Date,MOS
2017-06-02,19.792165756225586
2017-06-05,19.8801326751709
2017-06-06,19.8801326751709
2017-06-07,19.572254180908203
2017-06-08,19.836149215698242
2017-06-09,20.68061065673828
2017-06-12,20.715803146362305
2017-06-13,20.847745895385742
2017-06-14,20.003286361694336
2017-06-15,19.642623901367188
2017-06-16,19.976890563964844
2017-06-19,20.10883903503418
2017-06-20,19.545860290527344
2017-06-21,19.23798179626465
2017-06-22,19.633831024169922
2017-06-23,20.205602645874023
2017-06-26,20.434310913085938
2017-06-27,19.906524658203125
2017-06-28,19.862533569335938
2017-06-29,19.88892936706543
2017-06-30,20.08245086669922
2017-07-03,20.90932273864746
2017-07-05,20.11764144897461
2017-07-06,19.70420265197754
2017-07-07,19.8801326751709
2017-07-10,20.935710906982422
2017-07-11,20.821359634399414
2017-07-12,20.73339080810547
2017-07-13,20.979692459106445
2017-07-14,20.86534309387207
2017-07-17,21.076448440551758
2017-07-18,21.085254669189453
2017-07-19,21.58665657043457
2017-07-20,21.489892959594727
2017-07-21,21.437116622924805
2017-07-24,21.252384185791016
2017-07-25,21.30516242980957
2017-07-26,20.759784698486328
2017-07-27,21.006086349487305
2017-07-28,21.26117706298828
2017-07-31,21.234792709350586
2017-08-01,20.135231018066406
2017-08-02,19.572254180908203
2017-08-03,19.633831024169922
2017-08-04,19.862533569335938
2017-08-07,19.325944900512695
2017-08-08,18.947702407836914
2017-08-09,18.701396942138672
2017-08-10,18.129623413085938
2017-08-11,17.892118453979492
2017-08-14,17.86573028564453
2017-08-15,17.733781814575195
2017-08-16,18.094432830810547
2017-08-17,17.68100357055664
2017-08-18,17.469886779785156
2017-08-21,17.469886779785156
2017-08-22,17.540254592895508
2017-08-23,17.742576599121094
2017-08-24,17.760169982910156
2017-08-25,17.91851043701172
2017-08-28,17.654613494873047
2017-08-29,17.540254592895508
2017-08-30,17.434694290161133
2017-08-31,17.575441360473633
2017-09-01,17.689796447753906
2017-09-05,17.118022918701172
2017-09-06,17.49920654296875
2017-09-07,17.31304931640625
2017-09-08,17.188941955566406
2017-09-11,17.738561630249023
2017-09-12,17.96018409729004
2017-09-13,17.844940185546875
2017-09-14,18.119749069213867
2017-09-15,18.31477928161621
2017-09-18,18.8909912109375
2017-09-19,18.474342346191406
2017-09-20,18.500940322875977
2017-09-21,18.562999725341797
2017-09-22,18.49207878112793
2017-09-25,18.846670150756836
2017-09-26,18.9619140625
2017-09-27,19.023969650268555
2017-09-28,18.88212776184082
2017-09-29,19.139205932617188
2017-10-02,19.281042098999023
2017-10-03,19.289918899536133
2017-10-04,19.25444984436035
2017-10-05,19.183530807495117
2017-10-06,18.63391876220703
2017-10-09,18.562999725341797
2017-10-10,18.545263290405273
2017-10-11,18.704833984375
2017-10-12,18.820072174072266
2017-10-13,19.307640075683594
2017-10-16,19.414020538330078
2017-10-17,18.66937255859375
2017-10-18,18.75801658630371
2017-10-19,18.704833984375
2017-10-20,18.979637145996094
2017-10-23,18.642776489257812
2017-10-24,19.19240379333496
2017-10-25,19.094890594482422
2017-10-26,18.75801658630371
2017-10-27,18.562999725341797
2017-10-30,18.48320960998535
2017-10-31,19.8040771484375
2017-11-01,20.070016860961914
2017-11-02,19.919313430786133
2017-11-03,19.83953094482422
2017-11-06,19.93704605102539
2017-11-07,19.999103546142578
2017-11-08,20.070016860961914
2017-11-09,19.945913314819336
2017-11-10,20.2473087310791
2017-11-13,20.637361526489258
2017-11-14,20.38915252685547
2017-11-15,19.83953094482422
2017-11-16,19.92818260192871
2017-11-17,20.33596420288086
2017-11-20,20.415748596191406
2017-11-21,20.92991065979004
2017-11-22,21.178125381469727
2017-11-24,21.14266586303711
2017-11-27,20.814668655395508
2017-11-28,21.355424880981445
2017-11-29,21.621368408203125
2017-11-30,21.5327205657959
2017-12-01,21.523855209350586
2017-12-04,21.009695053100586
2017-12-05,21.13380241394043
2017-12-06,20.774396896362305
2017-12-07,21.182607650756836
2017-12-08,20.960756301879883
2017-12-11,21.15599250793457
2017-12-12,22.02565574645996
2017-12-13,21.91029167175293
2017-12-14,22.096647262573242
2017-12-15,22.11439323425293
2017-12-18,21.75054931640625
2017-12-19,21.73280906677246
2017-12-20,21.723934173583984
2017-12-21,22.39837074279785
2017-12-22,22.6468448638916
2017-12-26,22.62909507751465
2017-12-27,22.620223999023438
2017-12-28,22.682340621948242
2017-12-29,22.771081924438477
2018-01-02,23.64961814880371
2018-01-03,23.436647415161133
2018-01-04,23.80048179626465
2018-01-05,23.835983276367188
2018-01-08,23.330156326293945
2018-01-09,23.17042350769043
2018-01-10,22.992935180664062
2018-01-11,24.022335052490234
2018-01-12,24.155452728271484
2018-01-16,22.788833618164062
2018-01-17,22.66459846496582
2018-01-18,23.26803207397461
2018-01-19,23.543132781982422
2018-01-22,23.658496856689453
2018-01-23,24.2264404296875
2018-01-24,24.1377010345459
2018-01-25,23.68511962890625
2018-01-26,24.510414123535156
2018-01-29,24.5814151763916
2018-01-30,24.12882423400879
2018-01-31,24.2264404296875
2018-02-01,23.84485626220703
2018-02-02,23.108304977416992
2018-02-05,21.990156173706055
2018-02-06,22.24750328063965
2018-02-07,22.40723991394043
2018-02-08,21.4133358001709
2018-02-09,21.608570098876953
2018-02-12,22.37173843383789
2018-02-13,22.37173843383789
2018-02-14,22.824325561523438
2018-02-15,22.948566436767578
2018-02-16,22.56697654724121
2018-02-20,23.74724006652832
2018-02-21,24.368431091308594
2018-02-22,24.359556198120117
2018-02-23,25.504318237304688
2018-02-26,25.016239166259766
2018-02-27,23.80048179626465
2018-02-28,23.378570556640625
2018-03-01,23.41409683227539
2018-03-02,23.760513305664062
2018-03-05,24.853052139282227
2018-03-06,24.63987159729004
2018-03-07,24.231287002563477
2018-03-08,24.240163803100586
2018-03-09,25.092872619628906
2018-03-12,24.533283233642578
2018-03-13,24.524398803710938
2018-03-14,24.07139778137207
2018-03-15,23.440744400024414
2018-03-16,23.183155059814453
2018-03-19,22.730152130126953
2018-03-20,22.232730865478516
2018-03-21,22.43703269958496
2018-03-22,21.92184829711914
2018-03-23,21.548782348632812
2018-03-26,21.895204544067383
2018-03-27,21.495492935180664
2018-03-28,20.935901641845703
2018-03-29,21.566547393798828
2018-04-02,21.024723052978516
2018-04-03,21.25566291809082
2018-04-04,21.40667152404785
2018-04-05,22.374853134155273
2018-04-06,21.51325798034668
2018-04-09,21.75308609008789
2018-04-10,22.232730865478516
2018-04-11,21.673145294189453
2018-04-12,22.046205520629883
2018-04-13,22.063968658447266
2018-04-16,22.383739471435547
2018-04-17,22.730152130126953
2018-04-18,23.129863739013672
2018-04-19,22.961095809936523
2018-04-20,22.81009292602539
2018-04-23,22.996620178222656
2018-04-24,23.17427635192871
2018-04-25,23.982576370239258
2018-04-26,24.133577346801758
2018-04-27,24.115808486938477
2018-04-30,23.938167572021484
2018-05-01,23.849334716796875
2018-05-02,24.10692596435547
2018-05-03,23.9914608001709
2018-05-04,24.364517211914062
2018-05-07,24.479991912841797
2018-05-08,23.183155059814453
2018-05-09,22.916683197021484
2018-05-10,23.43186378479004
2018-05-11,23.59174156188965
2018-05-14,24.133577346801758
2018-05-15,24.488874435424805
2018-05-16,24.630992889404297
2018-05-17,24.88858413696289
2018-05-18,24.790874481201172
2018-05-21,25.11952781677246
2018-05-22,24.82640838623047
2018-05-23,24.91523551940918
2018-05-24,24.74646759033203
2018-05-25,24.89746856689453
2018-05-29,24.71981430053711
2018-05-30,24.906343460083008
2018-05-31,24.417814254760742
2018-06-01,24.56881332397461
2018-06-04,24.39116859436035
2018-06-05,24.755348205566406
2018-06-06,25.853313446044922
2018-06-07,26.048904418945312
2018-06-08,26.19115447998047
2018-06-11,26.173364639282227
2018-06-12,26.200037002563477
2018-06-13,26.38673973083496
2018-06-14,26.208932876586914
2018-06-15,25.764406204223633
2018-06-18,26.004451751708984
2018-06-19,25.168750762939453
2018-06-20,24.706449508666992
2018-06-21,25.23098373413086
2018-06-22,25.675506591796875
2018-06-25,25.008718490600586
2018-06-26,24.93760108947754
2018-06-27,24.955379486083984
2018-06-28,25.168750762939453
2018-06-29,24.93760108947754
2018-07-02,24.706449508666992
2018-07-03,24.55531120300293
2018-07-05,24.7153377532959
2018-07-06,24.999834060668945
2018-07-09,25.213211059570312
2018-07-10,25.719951629638672
2018-07-11,24.893152236938477
2018-07-12,25.115407943725586
2018-07-13,25.02650260925293
2018-07-16,24.8753662109375
2018-07-17,25.302106857299805
2018-07-18,25.28432846069336
2018-07-19,25.070951461791992
2018-07-20,25.177640914916992
2018-07-23,25.23098373413086
2018-07-24,25.799970626831055
2018-07-25,26.09335708618164
2018-07-26,26.555652618408203
2018-07-27,26.47564125061035
2018-07-30,26.3956241607666
2018-07-31,26.769023895263672
2018-08-01,26.25338363647461
2018-08-02,26.751243591308594
2018-08-03,27.071304321289062
2018-08-06,26.760128021240234
2018-08-07,28.182600021362305
2018-08-08,28.04034996032715
2018-08-09,28.50265121459961
2018-08-10,27.99590301513672
2018-08-13,26.97350311279297
2018-08-14,27.240217208862305
2018-08-15,26.360069274902344
2018-08-16,26.3422794342041
2018-08-17,26.3422794342041
2018-08-20,26.45785903930664
2018-08-21,26.244491577148438
2018-08-22,26.208932876586914
2018-08-23,26.16447639465332
2018-08-24,26.35117530822754
2018-08-27,27.222440719604492
2018-08-28,27.418025970458984
2018-08-29,28.08480453491211
2018-08-30,27.853652954101562
2018-08-31,27.80031394958496
2018-09-04,27.409137725830078
2018-09-05,27.146656036376953
2018-09-06,26.94200897216797
2018-09-07,26.639493942260742
2018-09-10,26.959810256958008
2018-09-11,27.52035903930664
2018-09-12,27.68941307067871
2018-09-13,27.297910690307617
2018-09-14,27.395788192749023
2018-09-17,28.4635066986084
2018-09-18,28.01862144470215
2018-09-19,28.294450759887695
2018-09-20,28.74822425842285
2018-09-21,28.766023635864258
2018-09-24,28.4635066986084
2018-09-25,29.015155792236328
2018-09-26,28.961774826049805
2018-09-27,28.7126407623291
2018-09-28,28.899478912353516
2018-10-01,29.246492385864258
2018-10-02,29.40665054321289
2018-10-03,29.842639923095703
2018-10-04,30.056175231933594
2018-10-05,29.460039138793945
2018-10-08,30.002796173095703
2018-10-09,29.451141357421875
2018-10-10,28.74822425842285
2018-10-11,29.086334228515625
2018-10-12,29.264291763305664
2018-10-15,29.290987014770508
2018-10-16,29.477834701538086
2018-10-17,29.40665054321289
2018-10-18,29.22869873046875
2018-10-19,29.504526138305664
2018-10-22,29.166418075561523
2018-10-23,27.94744110107422
2018-10-24,26.265790939331055
2018-10-25,26.692874908447266
2018-10-26,26.532716751098633
2018-10-29,26.363664627075195
2018-10-30,27.084373474121094
2018-10-31,27.529254913330078
2018-11-01,28.57916831970215
2018-11-02,28.39232635498047
2018-11-05,28.66814422607422
2018-11-06,31.711135864257812
2018-11-07,32.56529998779297
2018-11-08,32.91231155395508
2018-11-09,32.59199905395508
2018-11-12,32.298370361328125
2018-11-13,32.147125244140625
2018-11-14,31.78231430053711
2018-11-15,32.15602111816406
2018-11-16,32.62760543823242
2018-11-19,31.07941246032715
2018-11-20,30.874765396118164
2018-11-21,31.550975799560547
2018-11-23,31.141687393188477
2018-11-26,31.82680892944336
2018-11-27,31.1950740814209
2018-11-28,31.426422119140625
2018-11-29,32.182708740234375
2018-11-30,32.03145217895508
2018-12-03,32.79664993286133
2018-12-04,31.390827178955078
2018-12-06,30.76308822631836
2018-12-07,29.845989227294922
2018-12-10,29.56106185913086
2018-12-11,29.38298797607422
2018-12-12,27.522058486938477
2018-12-13,27.522058486938477
2018-12-14,27.53987693786621
2018-12-17,26.76522445678711
2018-12-18,27.005634307861328
2018-12-19,26.33783531188965
2018-12-20,25.634428024291992
2018-12-21,25.42963981628418
2018-12-24,24.6193790435791
2018-12-26,26.097434997558594
2018-12-27,26.320030212402344
2018-12-28,25.661142349243164
2018-12-31,26.008398056030273
2019-01-02,25.981679916381836
2019-01-03,25.33169937133789
2019-01-04,27.05905532836914
2019-01-07,27.263851165771484
2019-01-08,27.92274284362793
2019-01-09,27.913833618164062
2019-01-10,28.109725952148438
2019-01-11,28.17205238342285
2019-01-14,27.940549850463867
2019-01-15,27.958351135253906
2019-01-16,28.038490295410156
2019-01-17,28.45697784423828
2019-01-18,28.67066764831543
2019-01-22,27.57548713684082
2019-01-23,27.744665145874023
2019-01-24,27.611106872558594
2019-01-25,28.3946533203125
2019-01-28,28.127531051635742
2019-01-29,28.296709060668945
2019-01-30,28.412458419799805
2019-01-31,28.74189567565918
2019-02-01,29.026824951171875
2019-02-04,28.44807243347168
2019-02-05,28.67066764831543
2019-02-06,28.902175903320312
2019-02-07,27.958351135253906
2019-02-08,27.771377563476562
2019-02-11,27.53097152709961
2019-02-12,28.3946533203125
2019-02-13,28.546010971069336
2019-02-14,28.439172744750977
2019-02-15,28.59053611755371
2019-02-19,28.74189567565918
2019-02-20,29.810373306274414
2019-02-21,29.53434944152832
2019-02-22,28.759706497192383
2019-02-25,29.178194046020508
2019-02-26,27.993974685668945
2019-02-27,28.643957138061523
2019-02-28,27.842605590820312
2019-03-01,27.60219955444336
2019-03-04,27.441923141479492
2019-03-05,26.613861083984375
2019-03-06,26.047992706298828
2019-03-07,24.880598068237305
2019-03-08,24.969709396362305
2019-03-11,25.5845947265625
2019-03-12,25.5489501953125
2019-03-13,25.620243072509766
2019-03-14,25.29051971435547
2019-03-15,25.5845947265625
2019-03-18,25.522218704223633
2019-03-19,25.442018508911133
2019-03-20,25.112293243408203
2019-03-21,25.219228744506836
2019-03-22,23.92707633972168
2019-03-25,23.998371124267578
2019-03-26,23.54388999938965
2019-03-27,23.704294204711914
2019-03-28,24.21224021911621
2019-03-29,24.336999893188477
2019-04-01,24.809309005737305
2019-04-02,24.515230178833008
2019-04-03,24.38155746459961
2019-04-04,24.702363967895508
2019-04-05,24.880598068237305
2019-04-08,24.81821632385254
2019-04-09,24.452844619750977
2019-04-10,24.38155746459961
2019-04-11,24.060745239257812
2019-04-12,23.88252067565918
2019-04-15,23.731027603149414
2019-04-16,23.918169021606445
2019-04-17,23.971633911132812
2019-04-18,24.123126983642578
2019-04-22,24.20333480834961
2019-04-23,23.909255981445312
2019-04-24,23.454776763916016
2019-04-25,23.21416664123535
2019-04-26,23.330007553100586
2019-04-29,23.285459518432617
2019-04-30,23.26763343811035
2019-05-01,23.000288009643555
2019-05-02,22.501253128051758
2019-05-03,22.830982208251953
2019-05-06,22.519075393676758
2019-05-07,20.718978881835938
2019-05-08,21.324951171875
2019-05-09,21.0754337310791
2019-05-10,21.298219680786133
2019-05-13,20.415990829467773
2019-05-14,20.32687759399414
2019-05-15,20.335784912109375
2019-05-16,20.638774871826172
2019-05-17,20.317962646484375
2019-05-20,20.032798767089844
2019-05-21,20.362518310546875
2019-05-22,19.908042907714844
2019-05-23,19.266422271728516
2019-05-24,19.24860191345215
2019-05-28,18.999082565307617
2019-05-29,19.070371627807617
2019-05-30,18.954526901245117
2019-05-31,19.132753372192383
2019-06-03,19.631786346435547
2019-06-04,20.24666976928711
2019-06-05,19.87156867980957
2019-06-06,20.059127807617188
2019-06-07,19.78226089477539
2019-06-10,19.87156867980957
2019-06-11,19.996606826782227
2019-06-12,20.237743377685547
2019-06-13,20.398508071899414
2019-06-14,19.969806671142578
2019-06-17,20.791467666625977
2019-06-18,21.48809051513672
2019-06-19,20.961156845092773
2019-06-20,21.104053497314453
2019-06-21,20.916507720947266
2019-06-24,20.925434112548828
2019-06-25,21.577402114868164
2019-06-26,21.55953598022461
2019-06-27,21.782814025878906
2019-06-28,22.354408264160156
2019-07-01,22.56874656677246
2019-07-02,22.01502227783203
2019-07-03,22.113265991210938
2019-07-05,22.14898681640625
2019-07-08,21.479158401489258
2019-07-09,20.83612632751465
2019-07-10,20.61284828186035
2019-07-11,20.085912704467773
2019-07-12,20.541397094726562
2019-07-15,20.871849060058594
2019-07-16,21.175500869750977
2019-07-17,21.30946922302246
2019-07-18,21.282672882080078
2019-07-19,21.630983352661133
2019-07-22,21.657779693603516
2019-07-23,22.140056610107422
2019-07-24,22.175779342651367
2019-07-25,21.657779693603516
2019-07-26,21.71136474609375
2019-07-29,21.29160499572754
2019-07-30,22.550880432128906
2019-07-31,22.497299194335938
2019-08-01,22.39905548095703
2019-08-02,21.782814025878906
2019-08-05,21.0772647857666
2019-08-06,19.666160583496094
2019-08-07,20.29132843017578
2019-08-08,20.60392189025879
2019-08-09,20.184162139892578
2019-08-12,18.540849685668945
2019-08-13,18.40688133239746
2019-08-14,17.540565490722656
2019-08-15,17.22797966003418
2019-08-16,17.6298770904541
2019-08-19,17.844223022460938
2019-08-20,17.2994327545166
2019-08-21,17.031496047973633
2019-08-22,17.031496047973633
2019-08-23,16.08481216430664
2019-08-26,16.040159225463867
2019-08-27,15.772224426269531
2019-08-28,15.950840950012207
2019-08-29,16.40632438659668
2019-08-30,16.424190521240234
2019-09-03,16.004426956176758
2019-09-04,16.2641544342041
2019-09-05,17.35679054260254
2019-09-06,17.50008773803711
2019-09-09,18.07327651977539
2019-09-10,19.14799690246582
2019-09-11,19.69431495666504
2019-09-12,19.68535614013672
2019-09-13,20.285409927368164
2019-09-16,20.57200813293457
2019-09-17,19.533103942871094
2019-09-18,19.318159103393555
2019-09-19,18.79871368408203
2019-09-20,18.530031204223633
2019-09-23,18.709148406982422
2019-09-24,17.956844329833984
2019-09-25,18.404645919799805
2019-09-26,17.867286682128906
2019-09-27,18.14491844177246
2019-09-30,18.359861373901367
2019-10-01,18.100139617919922
2019-10-02,17.974756240844727
2019-10-03,17.670251846313477
2019-10-04,17.365751266479492
2019-10-07,17.19558334350586
2019-10-08,16.61343765258789
2019-10-09,16.855249404907227
2019-10-10,17.320966720581055
2019-10-11,18.556896209716797
2019-10-14,17.965803146362305
2019-10-15,18.064315795898438
2019-10-16,17.965803146362305
2019-10-17,17.589641571044922
2019-10-18,17.50904083251953
2019-10-21,17.437397003173828
2019-10-22,17.625469207763672
2019-10-23,18.064315795898438
2019-10-24,17.840415954589844
2019-10-25,18.395689010620117
2019-10-28,18.431514739990234
2019-10-29,18.458377838134766
2019-10-30,18.07327651977539
2019-10-31,17.804590225219727
2019-11-01,18.503162384033203
2019-11-04,19.11217498779297
2019-11-05,19.38980484008789
2019-11-06,18.52107048034668
2019-11-07,18.574810028076172
2019-11-08,18.637502670288086
2019-11-11,18.744972229003906
2019-11-12,18.744972229003906
2019-11-13,17.625469207763672
2019-11-14,18.171796798706055
2019-11-15,17.68816375732422
2019-11-18,16.971681594848633
2019-11-19,16.84629249572754
2019-11-20,16.237289428710938
2019-11-21,16.13877296447754
2019-11-22,16.2641544342041
2019-11-25,16.69403839111328
2019-11-26,16.792560577392578
2019-11-27,17.016460418701172
2019-11-29,17.061243057250977
2019-12-02,17.007505416870117
2019-12-03,16.505971908569336
2019-12-04,16.496984481811523
2019-12-05,16.65863800048828
2019-12-06,17.134599685668945
2019-12-09,16.829259872436523
2019-12-10,16.389225006103516
2019-12-11,16.362279891967773
2019-12-12,17.02682876586914
2019-12-13,16.73047637939453
2019-12-16,17.493804931640625
2019-12-17,18.095495223999023
2019-12-18,18.733110427856445
2019-12-19,18.499610900878906
2019-12-20,19.496435165405273
2019-12-23,19.343772888183594
2019-12-24,19.262950897216797
2019-12-26,19.4515380859375
2019-12-27,19.0564022064209
2019-12-30,18.885770797729492
2019-12-31,19.433574676513672
2020-01-02,19.244985580444336
2020-01-03,18.64330291748047
2020-01-06,18.64330291748047
2020-01-07,18.7869873046875
2020-01-08,18.95761489868164
2020-01-09,18.948633193969727
2020-01-10,18.517580032348633
2020-01-13,18.903732299804688
2020-01-14,19.164161682128906
2020-01-15,19.3258113861084
2020-01-16,19.77482795715332
2020-01-17,19.64012336730957
2020-01-21,18.9935359954834
2020-01-22,17.987730026245117
2020-01-23,17.915889739990234
2020-01-24,17.1884765625
2020-01-27,16.667613983154297
2020-01-28,17.37706756591797
2020-01-29,17.341140747070312
2020-01-30,18.113454818725586
2020-01-31,17.817102432250977
2020-02-03,17.92487144470215
2020-02-04,18.697185516357422
2020-02-05,19.182125091552734
2020-02-06,18.74208641052246
2020-02-07,18.185300827026367
2020-02-10,17.808120727539062
2020-02-11,18.07753562927246
2020-02-12,18.27510643005371
2020-02-13,17.493804931640625
2020-02-14,16.838241577148438
2020-02-18,16.389225006103516
2020-02-19,16.532907485961914
2020-02-20,16.586790084838867
2020-02-21,17.23337745666504
2020-02-24,17.430946350097656
2020-02-25,16.254518508911133
2020-02-26,15.67078971862793
2020-02-27,14.862554550170898
2020-02-28,15.29361629486084
2020-03-02,15.859378814697266
2020-03-03,15.275652885437012
2020-03-04,15.392743110656738
2020-03-05,14.582120895385742
2020-03-06,12.8798246383667
2020-03-09,10.736189842224121
2020-03-10,11.384683609008789
2020-03-11,10.33088207244873
2020-03-12,8.727657318115234
2020-03-13,9.916563034057617
2020-03-16,8.961835861206055
2020-03-17,8.709644317626953
2020-03-18,6.313817024230957
2020-03-19,7.403648376464844
2020-03-20,8.637590408325195
2020-03-23,8.30433464050293
2020-03-24,9.637351036071777
2020-03-25,9.7904691696167
2020-03-26,9.655364990234375
2020-03-27,8.916802406311035
2020-03-30,9.006869316101074
2020-03-31,9.74543285369873
2020-04-01,9.10594367980957
2020-04-02,8.844747543334961
2020-04-03,8.952828407287598
2020-04-06,10.204784393310547
2020-04-07,10.511016845703125
2020-04-08,10.628108024597168
2020-04-09,11.68191146850586
2020-04-13,10.988380432128906
2020-04-14,10.970370292663574
2020-04-15,10.240813255310059
2020-04-16,9.75444221496582
2020-04-17,10.3128662109375
2020-04-20,10.033655166625977
2020-04-21,9.80848217010498
2020-04-22,9.943584442138672
2020-04-23,10.114715576171875
2020-04-24,10.204784393310547
2020-04-27,10.429957389831543
2020-04-28,10.38492202758789
2020-04-29,10.808243751525879
2020-04-30,10.366909980773926
2020-05-01,10.0426607131958
2020-05-04,9.889545440673828
2020-05-05,10.610092163085938
2020-05-06,9.727417945861816
2020-05-07,9.997628211975098
2020-05-08,10.727184295654297
2020-05-11,10.105709075927734
2020-05-12,9.74543285369873
2020-05-13,9.187005996704102
2020-05-14,9.367144584655762
2020-05-15,9.078926086425781
2020-05-18,9.871530532836914
2020-05-19,9.934576034545898
2020-05-20,10.556052207946777
2020-05-21,10.402934074401855
2020-05-22,10.411940574645996
2020-05-26,10.943346977233887
2020-05-27,11.65489387512207
2020-05-28,10.988380432128906
2020-05-29,10.88930606842041
2020-06-01,11.27660083770752
2020-06-02,11.384683609008789
2020-06-03,12.406500816345215
2020-06-04,12.533100128173828
2020-06-05,12.75012493133545
2020-06-08,13.545876502990723
2020-06-09,13.337895393371582
2020-06-10,12.741082191467285
2020-06-11,11.312342643737793
2020-06-12,12.008627891540527
2020-06-15,12.090011596679688
2020-06-16,12.3341646194458
2020-06-17,12.035755157470703
2020-06-18,11.836816787719727
2020-06-19,11.665006637573242
2020-06-22,11.800644874572754
2020-06-23,11.68309211730957
2020-06-24,10.824041366577148
2020-06-25,11.131489753723145
2020-06-26,10.92351245880127
2020-06-29,11.43893814086914
2020-06-30,11.312342643737793
2020-07-01,11.185746192932129
2020-07-02,11.619794845581055
2020-07-06,11.882031440734863
2020-07-07,11.637877464294434
2020-07-08,10.950638771057129
2020-07-09,10.56180477142334
2020-07-10,11.122447967529297
2020-07-13,11.71021842956543
2020-07-14,11.845860481262207
2020-07-15,12.126180648803711
2020-07-16,11.936285972595215
2020-07-17,12.126180648803711
2020-07-20,11.619794845581055
2020-07-21,11.99958324432373
2020-07-22,12.126180648803711
2020-07-23,12.24373722076416
2020-07-24,12.361289024353027
2020-07-27,12.659697532653809
2020-07-28,12.207564353942871
2020-07-29,12.64161205291748
2020-07-30,12.207564353942871
2020-07-31,12.180438041687012
2020-08-03,12.370333671569824
2020-08-04,14.043220520019531
2020-08-05,14.748544692993164
2020-08-06,14.59482192993164
2020-08-07,15.544299125671387
2020-08-10,16.638456344604492
2020-08-11,15.951216697692871
2020-08-12,15.74323558807373
2020-08-13,15.788451194763184
2020-08-14,16.123029708862305
2020-08-17,16.1411190032959
2020-08-18,16.52994728088379
2020-08-19,16.213455200195312
2020-08-20,16.10494041442871
2020-08-21,15.815580368041992
2020-08-24,16.7288818359375
2020-08-25,16.584205627441406
2020-08-26,16.701759338378906
2020-08-27,16.656543731689453
2020-08-28,17.099632263183594
2020-08-31,16.484731674194336
2020-09-01,16.909740447998047
2020-09-02,17.12734603881836
2020-09-03,16.75560188293457
2020-09-04,16.800939559936523
2020-09-08,15.85798168182373
2020-09-09,16.293188095092773
2020-09-10,16.066516876220703
2020-09-11,16.601463317871094
2020-09-14,16.43825912475586
2020-09-15,16.347591400146484
2020-09-16,16.411060333251953
2020-09-17,17.462818145751953
2020-09-18,17.462818145751953
2020-09-21,16.148117065429688
2020-09-22,16.365726470947266
2020-09-23,16.556133270263672
2020-09-24,17.063873291015625
2020-09-25,16.8553409576416
2020-09-28,16.746536254882812
2020-09-29,16.302255630493164
2020-09-30,16.565196990966797
2020-10-01,16.129989624023438
2020-10-02,16.601463317871094
2020-10-05,17.480955123901367
2020-10-06,17.07294273376465
2020-10-07,17.898027420043945
2020-10-08,17.879894256591797
2020-10-09,17.870826721191406
2020-10-12,17.535356521606445
2020-10-13,17.480955123901367
2020-10-14,17.508148193359375
2020-10-15,17.671358108520508
2020-10-16,17.354019165039062
2020-10-19,17.290546417236328
2020-10-20,17.082008361816406
2020-10-21,17.145475387573242
2020-10-22,16.964136123657227
2020-10-23,16.955074310302734
2020-10-26,16.456396102905273
2020-10-27,16.63772964477539
2020-10-28,16.38385772705078
2020-10-29,16.59239959716797
2020-10-30,16.773731231689453
2020-11-02,17.734825134277344
2020-11-03,15.585972785949707
2020-11-04,15.187031745910645
2020-11-05,15.567839622497559
2020-11-06,15.313963890075684
2020-11-09,15.413702011108398
2020-11-10,15.975851058959961
2020-11-11,16.003047943115234
2020-11-12,15.740110397338867
2020-11-13,16.338531494140625
2020-11-16,17.027606964111328
2020-11-17,17.190813064575195
2020-11-18,17.399349212646484
2020-11-19,17.752958297729492
2020-11-20,17.78015899658203
2020-11-23,18.623376846313477
2020-11-24,21.01703643798828
2020-11-25,20.46395492553711
2020-11-27,20.563692092895508
2020-11-30,19.910879135131836
2020-12-01,19.729541778564453
2020-12-02,19.30241584777832
2020-12-03,19.29332733154297
2020-12-04,20.701932907104492
2020-12-07,20.038522720336914
2020-12-08,20.33841896057129
2020-12-09,20.365686416625977
2020-12-10,20.220279693603516
2020-12-11,20.20210075378418
2020-12-14,20.611051559448242
2020-12-15,21.001827239990234
2020-12-16,20.556528091430664
2020-12-17,20.992740631103516
2020-12-18,21.25628662109375
2020-12-21,21.029088973999023
2020-12-22,19.87494468688965
2020-12-23,20.074874877929688
2020-12-24,19.95673370361328
2020-12-28,19.63866424560547
2020-12-29,19.702274322509766
2020-12-30,20.138490676879883
2020-12-31,20.91094970703125
2021-01-04,21.510744094848633
2021-01-05,22.310468673706055
2021-01-06,23.673633575439453
2021-01-07,24.455181121826172
2021-01-08,24.36429786682129
2021-01-11,24.327953338623047
2021-01-12,25.863780975341797
2021-01-13,25.53662109375
2021-01-14,26.263639450073242
2021-01-15,26.027362823486328
2021-01-19,26.090972900390625
2021-01-20,25.900131225585938
2021-01-21,25.818344116210938
2021-01-22,25.74563980102539
2021-01-25,26.05462074279785
2021-01-26,24.88230323791504
2021-01-27,24.2552490234375
2021-01-28,24.72780990600586
2021-01-29,23.591833114624023
2021-02-01,24.409738540649414
2021-02-02,24.782337188720703
2021-02-03,25.0913143157959
2021-02-04,24.945920944213867
2021-02-05,25.12767219543457
2021-02-08,26.43631362915039
2021-02-09,25.427570343017578
2021-02-10,25.34577751159668
2021-02-11,25.30942726135254
2021-02-12,26.59989356994629
2021-02-16,27.8539981842041
