Date,APO
2017-12-22,25.66070556640625
2017-12-26,25.381532669067383
2017-12-27,25.21554946899414
2017-12-28,25.11746597290039
2017-12-29,25.253276824951172
2018-01-02,25.35135841369629
2018-01-03,25.856876373291016
2018-01-04,25.887065887451172
2018-01-05,26.015316009521484
2018-01-08,26.347299575805664
2018-01-09,26.928272247314453
2018-01-10,26.83018684387207
2018-01-11,27.079179763793945
2018-01-12,27.30552864074707
2018-01-16,26.468032836914062
2018-01-17,26.724557876586914
2018-01-18,26.460479736328125
2018-01-19,26.211498260498047
2018-01-22,26.15113639831543
2018-01-23,26.70192527770996
2018-01-24,26.81509780883789
2018-01-25,27.463973999023438
2018-01-26,27.47906494140625
2018-01-29,26.86037254333496
2018-01-30,26.78491973876953
2018-01-31,26.97354507446289
2018-02-01,27.750682830810547
2018-02-02,27.08670997619629
2018-02-05,25.65316390991211
2018-02-06,25.343812942504883
2018-02-07,25.46453094482422
2018-02-08,24.166786193847656
2018-02-09,24.39313507080078
2018-02-12,24.913745880126953
2018-02-13,25.32872200012207
2018-02-14,25.864421844482422
2018-02-15,26.04550552368164
2018-02-16,25.66070556640625
2018-02-20,25.85306739807129
2018-02-21,26.037731170654297
2018-02-22,26.083894729614258
2018-02-23,26.353199005126953
2018-02-26,26.27625846862793
2018-02-27,25.160573959350586
2018-02-28,25.237510681152344
2018-03-01,24.614269256591797
2018-03-02,24.66043472290039
2018-03-05,24.968217849731445
2018-03-06,25.27597999572754
2018-03-07,25.19904899597168
2018-03-08,25.399099349975586
2018-03-09,25.82229232788086
2018-03-12,25.806903839111328
2018-03-13,25.399099349975586
2018-03-14,25.260602951049805
2018-03-15,24.906652450561523
2018-03-16,24.66043472290039
2018-03-19,24.060277938842773
2018-03-20,24.437299728393555
2018-03-21,24.614269256591797
2018-03-22,23.483192443847656
2018-03-23,23.206205368041992
2018-03-26,23.475500106811523
2018-03-27,23.26006507873535
2018-03-28,22.79070472717285
2018-03-29,22.79070472717285
2018-04-02,22.913818359375
2018-04-03,23.190814971923828
2018-04-04,23.229293823242188
2018-04-05,23.244674682617188
2018-04-06,22.79070472717285
2018-04-09,22.89842987060547
2018-04-10,23.6447811126709
2018-04-11,22.9368953704834
2018-04-12,22.9215145111084
2018-04-13,22.41368865966797
2018-04-16,22.54448699951172
2018-04-17,22.65220832824707
2018-04-18,22.475238800048828
2018-04-19,22.644515991210938
2018-04-20,22.513710021972656
2018-04-23,22.229022979736328
2018-04-24,21.86737823486328
2018-04-25,21.62116050720215
2018-04-26,21.93663215637207
2018-04-27,21.905858993530273
2018-04-30,22.190549850463867
2018-05-01,22.00588607788086
2018-05-02,22.80609893798828
2018-05-03,23.598613739013672
2018-05-04,23.96794891357422
2018-05-07,24.152610778808594
2018-05-08,23.6447811126709
2018-05-09,23.337007522583008
2018-05-10,23.513975143432617
2018-05-11,23.29853630065918
2018-05-14,23.10618019104004
2018-05-15,22.867656707763672
2018-05-16,23.1369571685791
2018-05-17,23.230466842651367
2018-05-18,22.817447662353516
2018-05-21,23.892860412597656
2018-05-22,23.885072708129883
2018-05-23,24.001964569091797
2018-05-24,24.36822509765625
2018-05-25,24.640968322753906
2018-05-29,24.469532012939453
2018-05-30,24.531871795654297
2018-05-31,24.407190322875977
2018-06-01,25.194265365600586
2018-06-04,25.077375411987305
2018-06-05,25.163095474243164
2018-06-06,25.116334915161133
2018-06-07,25.085166931152344
2018-06-08,25.124130249023438
2018-06-11,25.194265365600586
2018-06-12,24.937105178833008
2018-06-13,25.022823333740234
2018-06-14,25.15530014038086
2018-06-15,25.007244110107422
2018-06-18,25.085166931152344
2018-06-19,24.664352416992188
2018-06-20,24.80462646484375
2018-06-21,24.69552230834961
2018-06-22,24.75786590576172
2018-06-25,23.744794845581055
2018-06-26,24.064298629760742
2018-06-27,23.97079086303711
2018-06-28,24.266916275024414
2018-06-29,24.835798263549805
2018-07-02,25.78652000427246
2018-07-03,26.37877655029297
2018-07-05,27.087926864624023
2018-07-06,27.173643112182617
2018-07-09,27.500947952270508
2018-07-10,27.57887840270996
2018-07-11,27.59446144104004
2018-07-12,27.960723876953125
2018-07-13,28.14775276184082
2018-07-16,27.99189567565918
2018-07-17,28.069828033447266
2018-07-18,28.288028717041016
2018-07-19,27.742528915405273
2018-07-20,27.586669921875
2018-07-23,27.836040496826172
2018-07-24,27.937347412109375
2018-07-25,27.57107925415039
2018-07-26,27.16585350036621
2018-07-27,27.298330307006836
2018-07-30,27.197023391723633
2018-07-31,27.664602279663086
2018-08-01,27.33730125427246
2018-08-02,26.581392288208008
2018-08-03,27.080137252807617
2018-08-06,27.47756576538086
2018-08-07,27.984098434448242
2018-08-08,27.859420776367188
2018-08-09,27.34508514404297
2018-08-10,26.916488647460938
2018-08-13,26.51905059814453
2018-08-14,26.799592971801758
2018-08-15,26.64373779296875
2018-08-16,26.541135787963867
2018-08-17,26.612167358398438
2018-08-20,26.998878479003906
2018-08-21,27.109365463256836
2018-08-22,27.322450637817383
2018-08-23,27.227752685546875
2018-08-24,27.385597229003906
2018-08-27,27.401378631591797
2018-08-28,27.4250545501709
2018-08-29,27.4250545501709
2018-08-30,27.156721115112305
2018-08-31,27.251422882080078
2018-09-04,27.401378631591797
2018-09-05,27.117259979248047
2018-09-06,26.82525062561035
2018-09-07,26.414865493774414
2018-09-10,26.714759826660156
2018-09-11,27.05412483215332
2018-09-12,26.990985870361328
2018-09-13,26.896286010742188
2018-09-14,27.148828506469727
2018-09-17,26.888385772705078
2018-09-18,27.109365463256836
2018-09-19,27.180397033691406
2018-09-20,27.7880859375
2018-09-21,28.466808319091797
2018-09-24,28.332643508911133
2018-09-25,28.506267547607422
2018-09-26,28.064315795898438
2018-09-27,27.567106246948242
2018-09-28,27.267210006713867
2018-10-01,28.00907325744629
2018-10-02,27.96170997619629
2018-10-03,28.57729148864746
2018-10-04,27.74073600769043
2018-10-05,26.69898223876953
2018-10-08,26.09917449951172
2018-10-09,25.92555046081543
2018-10-10,24.78119659423828
2018-10-11,24.205074310302734
2018-10-12,24.51287078857422
2018-10-15,24.58389663696289
2018-10-16,25.049530029296875
2018-10-17,25.002178192138672
2018-10-18,23.968313217163086
2018-10-19,23.273801803588867
2018-10-22,23.273801803588867
2018-10-23,23.258020401000977
2018-10-24,22.37411117553711
2018-10-25,23.565814971923828
2018-10-26,23.92095947265625
2018-10-29,23.30537223815918
2018-10-30,23.613168716430664
2018-10-31,23.21855926513672
2018-11-01,24.14194107055664
2018-11-02,23.329051971435547
2018-11-05,23.707876205444336
2018-11-06,24.165613174438477
2018-11-07,25.057416915893555
2018-11-08,25.0653133392334
2018-11-09,24.14194107055664
2018-11-12,23.24223518371582
2018-11-13,22.942340850830078
2018-11-14,22.287294387817383
2018-11-15,22.30307960510254
2018-11-16,22.216262817382812
2018-11-19,21.333709716796875
2018-11-20,21.012781143188477
2018-11-21,22.464984893798828
2018-11-23,23.026613235473633
2018-11-26,23.1710262298584
2018-11-27,22.553241729736328
2018-11-28,22.745800018310547
2018-11-29,22.9383544921875
2018-11-30,22.617427825927734
2018-12-03,22.994518280029297
2018-12-04,21.221385955810547
2018-12-06,21.454063415527344
2018-12-07,20.932552337646484
2018-12-10,20.35488510131836
2018-12-11,19.945697784423828
2018-12-12,20.36290740966797
2018-12-13,20.033950805664062
2018-12-14,19.480356216430664
2018-12-17,19.263723373413086
2018-12-18,19.255701065063477
2018-12-19,18.78233528137207
2018-12-20,18.35709571838379
2018-12-21,19.055118560791016
2018-12-24,19.055118560791016
2018-12-26,19.640817642211914
2018-12-27,19.624767303466797
2018-12-28,19.384078979492188
2018-12-31,19.688961029052734
2019-01-02,19.913604736328125
2019-01-03,19.159421920776367
2019-01-04,20.35488510131836
2019-01-07,21.06894874572754
2019-01-08,21.470104217529297
2019-01-09,21.59046173095703
2019-01-10,21.261503219604492
2019-01-11,21.14116096496582
2019-01-14,21.446041107177734
2019-01-15,21.90336036682129
2019-01-16,22.144060134887695
2019-01-17,22.36870765686035
2019-01-18,22.906259536743164
2019-01-22,21.774991989135742
2019-01-23,21.87126922607422
2019-01-24,21.8231258392334
2019-01-25,22.392778396606445
2019-01-28,22.248353958129883
2019-01-29,22.216264724731445
2019-01-30,22.20823860168457
2019-01-31,23.491958618164062
2019-02-01,23.548120498657227
2019-02-04,24.35845947265625
2019-02-05,24.559045791625977
2019-02-06,24.31834602355957
2019-02-07,24.07765007019043
2019-02-08,23.93323516845703
2019-02-11,23.82090950012207
2019-02-12,24.230093002319336
2019-02-13,24.181949615478516
2019-02-14,23.949281692504883
2019-02-15,24.262184143066406
2019-02-19,24.133813858032227
2019-02-20,24.068408966064453
2019-02-21,23.790447235107422
2019-02-22,23.83949851989746
2019-02-25,23.757741928100586
2019-02-26,23.70051383972168
2019-02-27,23.994829177856445
2019-02-28,23.953950881958008
2019-03-01,23.90489959716797
2019-03-04,23.986656188964844
2019-03-05,23.757741928100586
2019-03-06,23.65146255493164
2019-03-07,23.324447631835938
2019-03-08,22.882976531982422
2019-03-11,23.36532211303711
2019-03-12,23.16911506652832
2019-03-13,23.553359985351562
2019-03-14,23.659637451171875
2019-03-15,23.798622131347656
2019-03-18,24.346370697021484
2019-03-19,23.92125129699707
2019-03-20,23.553359985351562
2019-03-21,24.191038131713867
2019-03-22,22.89115333557129
2019-03-25,22.833925247192383
2019-03-26,23.14458656311035
2019-03-27,22.809396743774414
2019-03-28,22.89115333557129
2019-03-29,23.095535278320312
2019-04-01,23.42255210876465
2019-04-02,23.152767181396484
2019-04-03,23.447072982788086
2019-04-04,23.22633934020996
2019-04-05,23.381677627563477
2019-04-08,23.31627082824707
2019-04-09,22.9892578125
2019-04-10,23.42255210876465
2019-04-11,23.447072982788086
2019-04-12,23.83131980895996
2019-04-15,23.692338943481445
2019-04-16,24.248271942138672
2019-04-17,24.485361099243164
2019-04-18,25.875179290771484
2019-04-22,26.496505737304688
2019-04-23,26.431106567382812
2019-04-24,26.504682540893555
2019-04-25,26.48015785217285
2019-04-26,26.888925552368164
2019-04-29,27.11783790588379
2019-04-30,26.725418090820312
2019-05-01,26.798992156982422
2019-05-02,27.011560440063477
2019-05-03,27.289520263671875
2019-05-06,26.790822982788086
2019-05-07,26.07956314086914
2019-05-08,26.561908721923828
2019-05-09,26.537382125854492
2019-05-10,26.807174682617188
2019-05-13,25.79341697692871
2019-05-14,26.733596801757812
2019-05-15,26.790822982788086
2019-05-16,27.10965919494629
2019-05-17,26.807174682617188
2019-05-20,26.641340255737305
2019-05-21,27.263219833374023
2019-05-22,27.263219833374023
2019-05-23,26.483793258666992
2019-05-24,26.376005172729492
2019-05-28,25.762413024902344
2019-05-29,25.414155960083008
2019-05-30,25.422449111938477
2019-05-31,24.385984420776367
2019-06-03,24.808866500854492
2019-06-04,25.604869842529297
2019-06-05,26.143831253051758
2019-06-06,26.400882720947266
2019-06-07,27.072505950927734
2019-06-10,27.24663734436035
2019-06-11,27.32126235961914
2019-06-12,27.172006607055664
2019-06-13,27.652925491333008
2019-06-14,27.661222457885742
2019-06-17,27.57830238342285
2019-06-18,27.744138717651367
2019-06-19,28.29138946533203
2019-06-20,28.341150283813477
2019-06-21,28.208471298217773
2019-06-24,27.6280517578125
2019-06-25,27.66951560974121
2019-06-26,27.793888092041016
2019-06-27,28.399188995361328
2019-06-28,28.440641403198242
2019-07-01,29.253231048583984
2019-07-02,29.59319305419922
2019-07-03,29.56832504272461
2019-07-05,29.667816162109375
2019-07-08,29.14544105529785
2019-07-09,29.642946243286133
2019-07-10,29.73415756225586
2019-07-11,29.73415756225586
2019-07-12,29.692705154418945
2019-07-15,29.336153030395508
2019-07-16,29.501989364624023
2019-07-17,28.971311569213867
2019-07-18,28.399188995361328
2019-07-19,28.382604598999023
2019-07-22,29.14544105529785
2019-07-23,29.162025451660156
2019-07-24,29.933156967163086
2019-07-25,29.891687393188477
2019-07-26,29.96631622314453
2019-07-29,29.286394119262695
2019-07-30,29.062522888183594
2019-07-31,27.36271858215332
2019-08-01,26.24333953857422
2019-08-02,26.143831253051758
2019-08-05,26.060916900634766
2019-08-06,27.57830238342285
2019-08-07,28.092388153076172
2019-08-08,28.1918888092041
2019-08-09,27.230052947998047
2019-08-12,27.42076301574707
2019-08-13,27.8519229888916
2019-08-14,26.633047103881836
2019-08-15,26.203479766845703
2019-08-16,26.953115463256836
2019-08-19,28.351306915283203
2019-08-20,29.311513900756836
2019-08-21,29.94322967529297
2019-08-22,30.793933868408203
2019-08-23,30.1116886138916
2019-08-26,30.566518783569336
2019-08-27,30.8276309967041
2019-08-28,31.25718879699707
2019-08-29,31.53514289855957
2019-08-30,31.779407501220703
2019-09-03,31.08030891418457
2019-09-04,32.7311897277832
2019-09-05,34.49155807495117
2019-09-06,34.26416015625
2019-09-09,34.4999885559082
2019-09-10,33.4639778137207
2019-09-11,33.94407653808594
2019-09-12,34.17991638183594
2019-09-13,33.84300994873047
2019-09-16,34.1630744934082
2019-09-17,34.2220344543457
2019-09-18,34.2809944152832
2019-09-19,34.43260955810547
2019-09-20,33.7419319152832
2019-09-23,33.80089569091797
2019-09-24,33.85985565185547
2019-09-25,33.9946174621582
2019-09-26,34.15464401245117
2019-09-27,32.748043060302734
2019-09-30,31.855205535888672
2019-10-01,31.2319278717041
2019-10-02,30.077985763549805
2019-10-03,31.06346893310547
2019-10-04,31.661489486694336
2019-10-07,31.99839973449707
2019-10-08,31.880483627319336
2019-10-09,32.58799743652344
2019-10-10,32.79014587402344
2019-10-11,32.61326599121094
2019-10-14,32.57114791870117
2019-10-15,33.186031341552734
2019-10-16,33.22813415527344
2019-10-17,33.71665573120117
2019-10-18,33.66612243652344
2019-10-21,33.66612243652344
2019-10-22,33.53978729248047
2019-10-23,34.76951599121094
2019-10-24,34.6684455871582
2019-10-25,34.71055603027344
2019-10-28,34.74424743652344
2019-10-29,34.7189826965332
2019-10-30,34.5336799621582
2019-10-31,34.6684455871582
2019-11-01,36.42881774902344
2019-11-04,36.824703216552734
2019-11-05,36.8162727355957
2019-11-06,36.10874557495117
2019-11-07,35.85606384277344
2019-11-08,35.60337829589844
2019-11-11,35.7381477355957
2019-11-12,36.1340217590332
2019-11-13,36.361427307128906
2019-11-14,36.80784225463867
2019-11-15,37.00157165527344
2019-11-18,36.80784225463867
2019-11-19,36.48406982421875
2019-11-20,36.49259567260742
2019-11-21,36.10065841674805
2019-11-22,36.16029739379883
2019-11-25,36.833404541015625
2019-11-26,36.85897445678711
2019-11-27,37.65988540649414
2019-11-29,37.31905746459961
2019-12-02,36.70560073852539
2019-12-03,36.48406982421875
2019-12-04,37.267940521240234
2019-12-05,37.94956588745117
2019-12-06,38.043296813964844
2019-12-09,37.344627380371094
2019-12-10,37.736568450927734
2019-12-11,38.30742645263672
2019-12-12,37.88993835449219
2019-12-13,37.838809967041016
2019-12-16,39.602516174316406
2019-12-17,39.52583312988281
2019-12-18,39.88368606567383
2019-12-19,40.65904235839844
2019-12-20,41.11061096191406
2019-12-23,40.30970764160156
2019-12-24,40.64199447631836
2019-12-26,40.79536056518555
2019-12-27,40.957252502441406
2019-12-30,40.64199447631836
2019-12-31,40.650516510009766
2020-01-02,40.60791778564453
2020-01-03,40.30970764160156
2020-01-06,40.539756774902344
2020-01-07,40.58235549926758
2020-01-08,41.451438903808594
2020-01-09,42.43979263305664
2020-01-10,42.49091339111328
2020-01-13,42.695404052734375
2020-01-14,41.72407531738281
2020-01-15,41.5877685546875
2020-01-16,41.817806243896484
2020-01-17,42.90840530395508
2020-01-21,43.24921417236328
2020-01-22,44.31425857543945
2020-01-23,44.42502212524414
2020-01-24,43.46222686767578
2020-01-27,42.4738655090332
2020-01-28,43.24070358276367
2020-01-29,43.59003448486328
2020-01-30,39.73032760620117
2020-01-31,40.31822204589844
2020-02-03,39.14241409301758
2020-02-04,40.09669494628906
2020-02-05,40.863521575927734
2020-02-06,40.08818054199219
2020-02-07,40.3523063659668
2020-02-10,40.482547760009766
2020-02-11,40.6735954284668
2020-02-12,40.239418029785156
2020-02-13,39.76182174682617
2020-02-14,39.692359924316406
2020-02-18,39.65762710571289
2020-02-19,40.43913650512695
2020-02-20,40.33493423461914
2020-02-21,39.67499542236328
2020-02-24,39.00635528564453
2020-02-25,37.48674392700195
2020-02-26,37.51279067993164
2020-02-27,36.73997116088867
2020-02-28,36.175537109375
2020-03-02,37.67777633666992
2020-03-03,37.17414093017578
2020-03-04,37.287025451660156
2020-03-05,37.11335372924805
2020-03-06,35.16824722290039
2020-03-09,29.57606315612793
2020-03-10,30.77437973022461
2020-03-11,29.454486846923828
2020-03-12,26.137386322021484
2020-03-13,31.217235565185547
2020-03-16,27.049156188964844
2020-03-17,27.09257698059082
2020-03-18,26.05055046081543
2020-03-19,25.955032348632812
2020-03-20,23.30655860900879
2020-03-23,20.666772842407227
2020-03-24,23.862302780151367
2020-03-25,30.123125076293945
2020-03-26,32.73685836791992
2020-03-27,30.7917537689209
2020-03-30,30.783061981201172
2020-03-31,29.089784622192383
2020-04-01,26.015817642211914
2020-04-02,26.892852783203125
2020-04-03,27.717784881591797
2020-04-06,31.191192626953125
2020-04-07,30.461780548095703
2020-04-08,32.36347198486328
2020-04-09,34.00465393066406
2020-04-13,31.37354850769043
2020-04-14,31.573266983032227
2020-04-15,29.54132843017578
2020-04-16,31.547216415405273
2020-04-17,33.752838134765625
2020-04-20,32.36347198486328
2020-04-21,30.826486587524414
2020-04-22,31.364864349365234
2020-04-23,33.04078674316406
2020-04-24,33.8136100769043
2020-04-27,35.93239974975586
2020-04-28,35.27245330810547
2020-04-29,37.32175827026367
2020-04-30,35.15956115722656
2020-05-01,34.35200119018555
2020-05-04,34.69065475463867
2020-05-05,35.515594482421875
2020-05-06,36.192901611328125
2020-05-07,37.33913040161133
2020-05-08,38.146705627441406
2020-05-11,39.14529800415039
2020-05-12,38.346412658691406
2020-05-13,36.175537109375
2020-05-14,36.271053314208984
2020-05-15,35.69212341308594
2020-05-18,38.165733337402344
2020-05-19,37.937686920166016
2020-05-20,39.46396255493164
2020-05-21,39.437644958496094
2020-05-22,39.65693664550781
2020-05-26,41.762142181396484
2020-05-27,41.82354736328125
2020-05-28,41.40251159667969
2020-05-29,41.75337600708008
2020-06-01,42.32353210449219
2020-06-02,43.70947265625
2020-06-03,45.262062072753906
2020-06-04,45.01645278930664
2020-06-05,46.62168502807617
2020-06-08,46.332218170166016
2020-06-09,45.67433547973633
2020-06-10,44.57786178588867
2020-06-11,41.28847122192383
2020-06-12,43.17439270019531
2020-06-15,44.990142822265625
2020-06-16,46.46379089355469
2020-06-17,46.50765609741211
2020-06-18,47.65674591064453
2020-06-19,46.56028366088867
2020-06-22,45.32345962524414
2020-06-23,45.007686614990234
2020-06-24,43.42877197265625
2020-06-25,43.45509338378906
2020-06-26,40.560420989990234
2020-06-29,41.99898147583008
2020-06-30,43.788414001464844
2020-07-01,43.99893569946289
2020-07-02,43.77963638305664
2020-07-06,43.98139190673828
2020-07-07,42.998958587646484
2020-07-08,44.16559600830078
2020-07-09,43.770877838134766
2020-07-10,43.937530517578125
2020-07-13,43.1568489074707
2020-07-14,44.48137664794922
2020-07-15,45.481353759765625
2020-07-16,44.92873764038086
2020-07-17,45.45503234863281
2020-07-20,45.279598236083984
2020-07-21,46.88483810424805
2020-07-22,46.656768798828125
2020-07-23,46.13922882080078
2020-07-24,45.63046646118164
2020-07-27,45.72696304321289
2020-07-28,45.72696304321289
2020-07-29,47.393592834472656
2020-07-30,44.33226013183594
2020-07-31,43.06913757324219
2020-08-03,43.56035232543945
2020-08-04,43.03404998779297
2020-08-05,43.32351303100586
2020-08-06,42.61300277709961
2020-08-07,42.78843307495117
2020-08-10,42.779666900634766
2020-08-11,41.902503967285156
2020-08-12,42.191959381103516
2020-08-13,42.53406524658203
2020-08-14,41.990211486816406
2020-08-17,43.01826095581055
2020-08-18,42.45105743408203
2020-08-19,42.26494598388672
2020-08-20,41.343257904052734
2020-08-21,41.680030822753906
2020-08-24,40.37724304199219
2020-08-25,40.49246597290039
2020-08-26,41.5648193359375
2020-08-27,41.91931915283203
2020-08-28,41.290077209472656
2020-08-31,41.53822708129883
2020-09-01,42.69034194946289
2020-09-02,42.956207275390625
2020-09-03,41.13056182861328
2020-09-04,41.307804107666016
2020-09-08,39.56190872192383
2020-09-09,40.17341613769531
2020-09-10,39.88982391357422
2020-09-11,39.64167404174805
2020-09-14,40.25316619873047
2020-09-15,40.191139221191406
2020-09-16,40.35066223144531
2020-09-17,39.411251068115234
2020-09-18,39.58849334716797
2020-09-21,38.72883987426758
2020-09-22,39.28718185424805
2020-09-23,38.932682037353516
2020-09-24,37.975528717041016
2020-09-25,39.632816314697266
2020-09-28,41.03306579589844
2020-09-29,40.191139221191406
2020-09-30,39.65938949584961
2020-10-01,41.680030822753906
2020-10-02,41.95476531982422
2020-10-05,42.61945343017578
2020-10-06,41.228057861328125
2020-10-07,40.76719665527344
2020-10-08,41.609130859375
2020-10-09,41.254634857177734
2020-10-12,38.906089782714844
2020-10-13,38.22367858886719
2020-10-14,38.09074783325195
2020-10-15,38.143917083740234
2020-10-16,35.85741424560547
2020-10-19,34.5457649230957
2020-10-20,35.63585662841797
2020-10-21,36.56641387939453
2020-10-22,36.016937255859375
2020-10-23,36.46892166137695
2020-10-26,35.59153747558594
2020-10-27,35.61812210083008
2020-10-28,34.46601486206055
2020-10-29,33.55317687988281
2020-10-30,32.66693115234375
2020-11-02,34.04947280883789
2020-11-03,34.847084045410156
2020-11-04,36.0966911315918
2020-11-05,36.95634841918945
2020-11-06,36.92090606689453
2020-11-09,38.99470901489258
2020-11-10,38.95925521850586
2020-11-11,37.99325180053711
2020-11-12,37.94894027709961
2020-11-13,39.20741271972656
2020-11-16,40.191139221191406
2020-11-17,40.56336212158203
2020-11-18,40.208858489990234
2020-11-19,40.06545639038086
2020-11-20,38.70305252075195
2020-11-23,39.79655838012695
2020-11-24,40.85422134399414
2020-11-25,39.31254196166992
2020-11-27,39.321502685546875
2020-11-30,39.097434997558594
2020-12-01,40.61220169067383
2020-12-02,41.23066711425781
2020-12-03,41.795352935791016
2020-12-04,43.47146224975586
2020-12-07,43.28324508666992
2020-12-08,43.31012725830078
2020-12-09,42.08217239379883
2020-12-10,42.602027893066406
2020-12-11,42.93367004394531
2020-12-14,42.87093734741211
2020-12-15,43.31012725830078
2020-12-16,44.21541976928711
2020-12-17,43.95547866821289
2020-12-18,42.826114654541016
2020-12-21,41.911865234375
2020-12-22,42.9605598449707
2020-12-23,43.16671371459961
2020-12-24,44.00029373168945
2020-12-28,43.34598159790039
2020-12-29,43.08604431152344
2020-12-30,43.54317092895508
2020-12-31,43.901702880859375
2021-01-04,42.81715774536133
2021-01-05,43.14878463745117
2021-01-06,42.57514953613281
2021-01-07,42.037357330322266
2021-01-08,42.09113693237305
2021-01-11,42.53928756713867
2021-01-12,42.10906982421875
2021-01-13,42.25246047973633
2021-01-14,43.2115364074707
2021-01-15,42.978485107421875
2021-01-19,43.193603515625
2021-01-20,43.068119049072266
2021-01-21,42.85301208496094
2021-01-22,41.616085052490234
2021-01-25,41.123111724853516
2021-01-26,44.080963134765625
2021-01-27,42.646854400634766
2021-01-28,43.077091217041016
2021-01-29,41.176883697509766
2021-02-01,42.70063018798828
2021-02-02,43.8210334777832
2021-02-03,44.92350387573242
2021-02-04,45.667442321777344
2021-02-05,45.43440628051758
2021-02-08,45.658477783203125
2021-02-09,45.35374069213867
2021-02-10,46.48310089111328
2021-02-11,45.25513458251953
2021-02-12,46.124576568603516
2021-02-16,46.1783447265625
2021-02-17,46.56376647949219
2021-02-18,46.35520553588867
2021-02-19,46.9990234375
2021-02-22,46.24638366699219
2021-02-23,45.76578903198242
2021-02-24,46.25545883178711
2021-02-25,44.323997497558594
2021-02-26,44.84992980957031
2021-03-01,45.68418502807617
2021-03-02,45.276123046875
2021-03-03,45.71139144897461
2021-03-04,44.94061279296875
2021-03-05,44.94061279296875
2021-03-08,43.036338806152344
2021-03-09,41.503875732421875
2021-03-10,41.28623962402344
2021-03-11,43.37186050415039
2021-03-12,43.59856033325195
2021-03-15,44.25144958496094
2021-03-16,43.589481353759766
2021-03-17,43.698299407958984
2021-03-18,43.01820373535156
2021-03-19,42.88218688964844
2021-03-22,44.81365203857422
2021-03-23,44.54161834716797
2021-03-24,43.226776123046875
2021-03-25,42.592010498046875
2021-03-26,42.338104248046875
2021-03-29,42.156761169433594
2021-03-30,42.755245208740234
2021-03-31,42.6282958984375
2021-04-01,43.53507995605469
2021-04-05,43.235836029052734
2021-04-06,43.34465408325195
2021-04-07,42.6645622253418
2021-04-08,42.22023391723633
2021-04-09,42.64642333984375
2021-04-12,43.12702560424805
2021-04-13,42.95472717285156
2021-04-14,44.8589973449707
2021-04-15,45.557220458984375
2021-04-16,46.76325988769531
2021-04-19,46.690711975097656
2021-04-20,46.536556243896484
2021-04-21,47.42522048950195
2021-04-22,47.7969970703125
2021-04-23,48.23226547241211
2021-04-26,49.44736862182617
2021-04-27,50.02771759033203
2021-04-28,50.24534606933594
2021-04-29,50.35415267944336
2021-04-30,50.209075927734375
2021-05-03,49.93702697753906
2021-05-04,49.873558044433594
2021-05-05,51.36069869995117
2021-05-06,51.85942840576172
2021-05-07,52.793426513671875
2021-05-10,52.2584228515625
2021-05-11,52.40351486206055
2021-05-12,50.56271743774414
2021-05-13,50.96170425415039
2021-05-14,52.06798553466797
2021-05-17,52.03172302246094
2021-05-18,51.678077697753906
2021-05-19,52.13548278808594
2021-05-20,51.9342155456543
2021-05-21,52.53799819946289
2021-05-24,52.547142028808594
2021-05-25,51.797000885009766
2021-05-26,52.4190673828125
2021-05-27,52.94051742553711
2021-05-28,52.45567321777344
2021-06-01,51.806148529052734
2021-06-02,51.86103057861328
2021-06-03,52.629486083984375
2021-06-04,52.51969909667969
2021-06-07,52.821598052978516
2021-06-08,52.62033462524414
2021-06-09,52.32759094238281
2021-06-10,52.4190673828125
2021-06-11,52.867340087890625
2021-06-14,52.6111946105957
2021-06-15,53.0685920715332
2021-06-16,53.58089065551758
2021-06-17,53.45281219482422
2021-06-18,52.48310470581055
2021-06-21,53.48940658569336
2021-06-22,53.28815460205078
2021-06-23,53.324745178222656
2021-06-24,54.084041595458984
2021-06-25,56.334495544433594
2021-06-28,56.28874969482422
2021-06-29,57.09379959106445
2021-06-30,56.90168380737305
2021-07-01,57.64268112182617
2021-07-02,58.75876998901367
2021-07-06,58.28306579589844
2021-07-07,57.898834228515625
2021-07-08,55.35563278198242
2021-07-09,55.959415435791016
2021-07-12,56.09664535522461
2021-07-13,54.788455963134766
2021-07-14,54.89822006225586
2021-07-15,54.37678527832031
2021-07-16,51.90678024291992
2021-07-19,51.42192459106445
2021-07-20,52.53799819946289
2021-07-21,53.178375244140625
2021-07-22,53.526004791259766
2021-07-23,54.37678527832031
2021-07-26,54.27615737915039
2021-07-27,54.18467712402344
2021-07-28,53.818748474121094
2021-07-29,54.449974060058594
2021-07-30,53.846195220947266
2021-08-02,54.15723419189453
2021-08-03,55.49285888671875
2021-08-04,55.703277587890625
2021-08-05,55.931976318359375
2021-08-06,56.38938522338867
2021-08-09,56.06919860839844
2021-08-10,54.980567932128906
2021-08-11,54.27615737915039
2021-08-12,53.78215789794922
2021-08-13,54.312744140625
2021-08-16,54.385929107666016
2021-08-17,53.35218811035156
2021-08-18,52.62323760986328
2021-08-19,51.6451530456543
2021-08-20,51.921966552734375
2021-08-23,52.97386932373047
2021-08-24,53.241451263427734
2021-08-25,53.656700134277344
2021-08-26,53.4444580078125
2021-08-27,54.11806106567383
2021-08-30,54.3210563659668
2021-08-31,55.160743713378906
2021-09-01,56.2587890625
2021-09-02,56.471012115478516
2021-09-03,57.033878326416016
2021-09-07,57.11692810058594
2021-09-08,56.544830322265625
