Date,LIN
2017-06-06,116.66319274902344
2017-06-07,116.47940826416016
2017-06-08,116.39187622070312
2017-06-09,119.20147705078125
2017-06-12,118.13363647460938
2017-06-13,119.28020477294922
2017-06-14,118.32621002197266
2017-06-15,118.037353515625
2017-06-16,119.03515625
2017-06-19,119.4377670288086
2017-06-20,117.9498291015625
2017-06-21,116.2868423461914
2017-06-22,115.94547271728516
2017-06-23,116.23432922363281
2017-06-26,116.3043441772461
2017-06-27,115.73542785644531
2017-06-28,116.96955871582031
2017-06-29,115.24529266357422
2017-06-30,116.0155258178711
2017-07-03,117.44217681884766
2017-07-05,116.11178588867188
2017-07-06,115.91049194335938
2017-07-07,116.46187591552734
2017-07-10,116.70697021484375
2017-07-11,116.37439727783203
2017-07-12,117.12710571289062
2017-07-13,116.91705322265625
2017-07-14,117.55595397949219
2017-07-17,117.75724792480469
2017-07-18,117.42466735839844
2017-07-19,118.70256042480469
2017-07-20,118.34365844726562
2017-07-21,117.93232727050781
2017-07-24,118.3524169921875
2017-07-25,118.9126205444336
2017-07-26,118.1861572265625
2017-07-27,116.15556335449219
2017-07-28,115.76168823242188
2017-07-31,113.92363739013672
2017-08-01,114.40502166748047
2017-08-02,114.30876922607422
2017-08-03,114.0636978149414
2017-08-04,113.91486358642578
2017-08-07,113.97618865966797
2017-08-08,112.54073333740234
2017-08-09,112.78580474853516
2017-08-10,111.70049285888672
2017-08-11,111.5429458618164
2017-08-14,114.71139526367188
2017-08-15,115.07022094726562
2017-08-16,116.9258041381836
2017-08-17,115.35028076171875
2017-08-18,115.79668426513672
2017-08-21,114.84269714355469
2017-08-22,116.19056701660156
2017-08-23,115.86669921875
2017-08-24,115.66537475585938
2017-08-25,115.90171813964844
2017-08-28,115.60414123535156
2017-08-29,114.55382537841797
2017-08-30,114.34375762939453
2017-08-31,115.13151550292969
2017-09-01,114.68511962890625
2017-09-05,114.0461654663086
2017-09-06,115.33282470703125
2017-09-07,116.44052124023438
2017-09-08,116.63423156738281
2017-09-11,118.87957763671875
2017-09-12,118.7122573852539
2017-09-13,118.12232208251953
2017-09-14,118.06946563720703
2017-09-15,118.18392944335938
2017-09-18,118.64183807373047
2017-09-19,120.20033264160156
2017-09-20,121.50354766845703
2017-09-21,122.01425170898438
2017-09-22,121.16010284423828
2017-09-25,121.24819946289062
2017-09-26,121.89093017578125
2017-09-27,122.13750457763672
2017-09-28,124.20671844482422
2017-09-29,123.04440307617188
2017-10-02,124.32119750976562
2017-10-03,125.46590423583984
2017-10-04,125.34259796142578
2017-10-05,125.34259796142578
2017-10-06,124.99922180175781
2017-10-09,124.03939819335938
2017-10-10,123.81932830810547
2017-10-11,124.3124008178711
2017-10-12,124.9199447631836
2017-10-13,125.21939086914062
2017-10-16,124.40924835205078
2017-10-17,124.54133605957031
2017-10-18,123.18528747558594
2017-10-19,123.63444519042969
2017-10-20,126.03824615478516
2017-10-23,125.42184448242188
2017-10-24,125.87092590332031
2017-10-25,126.46083068847656
2017-10-26,131.72642517089844
2017-10-27,130.44082641601562
2017-10-30,129.83322143554688
2017-10-31,128.6621856689453
2017-11-01,130.24713134765625
2017-11-02,130.2295379638672
2017-11-03,129.87730407714844
2017-11-06,129.8509063720703
2017-11-07,131.15406799316406
2017-11-08,132.0521697998047
2017-11-09,130.7226104736328
2017-11-10,130.56410217285156
2017-11-13,130.44964599609375
2017-11-14,129.9918212890625
2017-11-15,128.70619201660156
2017-11-16,131.23330688476562
2017-11-17,132.6421661376953
2017-11-20,132.84466552734375
2017-11-21,133.267333984375
2017-11-22,133.59310913085938
2017-11-24,134.61453247070312
2017-11-27,133.91014099121094
2017-11-28,137.67880249023438
2017-11-29,136.63092041015625
2017-11-30,135.53025817871094
2017-12-01,133.72515869140625
2017-12-04,135.03717041015625
2017-12-05,134.7906494140625
2017-12-06,133.1072235107422
2017-12-07,133.61172485351562
2017-12-08,134.010009765625
2017-12-11,134.7623291015625
2017-12-12,133.947998046875
2017-12-13,133.88607788085938
2017-12-14,132.00083923339844
2017-12-15,132.4080047607422
2017-12-18,135.7093505859375
2017-12-19,136.4528045654297
2017-12-20,136.31121826171875
2017-12-21,136.39089965820312
2017-12-22,136.16073608398438
2017-12-26,135.0720672607422
2017-12-27,136.4705352783203
2017-12-28,137.44410705566406
2017-12-29,136.90419006347656
2018-01-02,138.24070739746094
2018-01-03,139.40008544921875
2018-01-04,141.58628845214844
2018-01-05,142.82534790039062
2018-01-08,142.77232360839844
2018-01-09,144.161865234375
2018-01-10,143.93174743652344
2018-01-11,144.9849853515625
2018-01-12,145.28590393066406
2018-01-16,143.4715118408203
2018-01-17,144.6752471923828
2018-01-18,142.94041442871094
2018-01-19,143.2767791748047
2018-01-22,142.1615447998047
2018-01-23,140.9313201904297
2018-01-24,142.3828582763672
2018-01-25,144.57791137695312
2018-01-26,146.6489715576172
2018-01-29,144.1175994873047
2018-01-30,142.2500762939453
2018-01-31,142.9315948486328
2018-02-01,141.4623565673828
2018-02-02,137.23171997070312
2018-02-05,133.0452423095703
2018-02-06,137.46185302734375
2018-02-07,132.77088928222656
2018-02-08,127.51348114013672
2018-02-09,132.30178833007812
2018-02-12,136.0810546875
2018-02-13,136.15191650390625
2018-02-14,137.24935913085938
2018-02-15,137.89547729492188
2018-02-16,135.95716857910156
2018-02-20,135.94827270507812
2018-02-21,135.18714904785156
2018-02-22,136.01031494140625
2018-02-23,137.73617553710938
2018-02-26,137.9220733642578
2018-02-27,136.3023223876953
2018-02-28,132.540771484375
2018-03-01,130.92105102539062
2018-03-02,132.25750732421875
2018-03-05,135.18714904785156
2018-03-06,136.7311248779297
2018-03-07,138.0214385986328
2018-03-08,140.49533081054688
2018-03-09,142.4619598388672
2018-03-12,143.3696746826172
2018-03-13,142.7111358642578
2018-03-14,140.19271850585938
2018-03-15,138.52867126464844
2018-03-16,137.32736206054688
2018-03-19,133.10923767089844
2018-03-20,133.67877197265625
2018-03-21,135.00474548339844
2018-03-22,130.00357055664062
2018-03-23,126.85335540771484
2018-03-26,130.02137756347656
2018-03-27,128.24154663085938
2018-03-28,126.50627136230469
2018-03-29,128.41065979003906
2018-04-02,126.45289611816406
2018-04-03,127.8233642578125
2018-04-04,129.05137634277344
2018-04-05,130.5552978515625
2018-04-06,127.41398620605469
2018-04-09,128.0991973876953
2018-04-10,130.5375213623047
2018-04-11,128.6776580810547
2018-04-12,130.74217224121094
2018-04-13,130.39512634277344
2018-04-16,134.55087280273438
2018-04-17,137.8612518310547
2018-04-18,136.3751220703125
2018-04-19,134.87124633789062
2018-04-20,134.088134765625
2018-04-23,133.8033447265625
2018-04-24,130.61758422851562
2018-04-25,133.260498046875
2018-04-26,138.8134307861328
2018-04-27,136.3573455810547
2018-04-30,135.72549438476562
2018-05-01,136.41964721679688
2018-05-02,134.58644104003906
2018-05-03,136.01031494140625
2018-05-04,137.54978942871094
2018-05-07,138.16380310058594
2018-05-08,137.04257202148438
2018-05-09,138.3863067626953
2018-05-10,139.7567138671875
2018-05-11,140.27284240722656
2018-05-14,141.00257873535156
2018-05-15,141.1182403564453
2018-05-16,141.4919891357422
2018-05-17,142.25729370117188
2018-05-18,141.9724884033203
2018-05-21,142.80014038085938
2018-05-22,141.67889404296875
2018-05-23,141.1982879638672
2018-05-24,140.1571502685547
2018-05-25,139.77455139160156
2018-05-29,136.42852783203125
2018-05-30,139.25836181640625
2018-05-31,139.05369567871094
2018-06-01,140.42413330078125
2018-06-04,140.18382263183594
2018-06-05,141.94583129882812
2018-06-06,145.1526641845703
2018-06-07,142.9163818359375
2018-06-08,142.97012329101562
2018-06-11,143.63201904296875
2018-06-12,144.3207550048828
2018-06-13,143.5425567626953
2018-06-14,144.5086212158203
2018-06-15,143.35470581054688
2018-06-18,141.75352478027344
2018-06-19,138.9268341064453
2018-06-20,138.66746520996094
2018-06-21,139.4277801513672
2018-06-22,141.45834350585938
2018-06-25,138.4705810546875
2018-06-26,137.92498779296875
2018-06-27,139.13259887695312
2018-06-28,140.15231323242188
2018-06-29,141.46728515625
2018-07-02,141.5835723876953
2018-07-03,140.5995330810547
2018-07-05,144.8037872314453
2018-07-06,146.7359619140625
2018-07-09,147.4247283935547
2018-07-10,148.9096221923828
2018-07-11,146.7538604736328
2018-07-12,148.3907928466797
2018-07-13,149.20480346679688
2018-07-16,149.4194793701172
2018-07-17,149.25848388671875
2018-07-18,147.6215362548828
2018-07-19,147.82723999023438
2018-07-20,148.11349487304688
2018-07-23,144.8216552734375
2018-07-24,146.10975646972656
2018-07-25,148.3192596435547
2018-07-26,148.89175415039062
2018-07-27,148.87387084960938
2018-07-30,147.89883422851562
2018-07-31,149.83099365234375
2018-08-01,148.0240020751953
2018-08-02,146.62860107421875
2018-08-03,147.6310577392578
2018-08-06,142.0120391845703
2018-08-07,141.1759490966797
2018-08-08,141.1939239501953
2018-08-09,141.28382873535156
2018-08-10,139.1620635986328
2018-08-13,138.7395782470703
2018-08-14,139.65655517578125
2018-08-15,139.01829528808594
2018-08-16,138.9283447265625
2018-08-17,140.28590393066406
2018-08-20,142.30873107910156
2018-08-21,142.33572387695312
2018-08-22,139.368896484375
2018-08-23,139.26095581054688
2018-08-24,140.4387664794922
2018-08-27,142.09295654296875
2018-08-28,142.36273193359375
2018-08-29,143.39657592773438
2018-08-30,141.9490966796875
2018-08-31,142.21881103515625
2018-09-04,140.4117889404297
2018-09-05,140.3757781982422
2018-09-06,140.85227966308594
2018-09-07,139.37786865234375
2018-09-10,140.13308715820312
2018-09-11,141.22091674804688
2018-09-12,140.7893829345703
2018-09-13,143.11790466308594
2018-09-14,141.13999938964844
2018-09-17,142.0659942626953
2018-09-18,142.20083618164062
2018-09-19,147.7748260498047
2018-09-20,149.42913818359375
2018-09-21,149.6898193359375
2018-09-24,147.44224548339844
2018-09-25,146.59713745117188
2018-09-26,146.16567993164062
2018-09-27,145.94085693359375
2018-09-28,144.50238037109375
2018-10-01,151.82052612304688
2018-10-02,151.96437072753906
2018-10-03,150.65179443359375
2018-10-04,149.08749389648438
2018-10-05,147.65802001953125
2018-10-08,147.72091674804688
2018-10-09,144.90692138671875
2018-10-10,142.05697631835938
2018-10-11,138.6855926513672
2018-10-12,140.46572875976562
2018-10-15,140.9601593017578
2018-10-16,144.44845581054688
2018-10-17,143.6572723388672
2018-10-18,145.0687713623047
2018-10-19,143.71121215820312
2018-10-22,150.03150939941406
2018-10-23,147.5950927734375
2018-10-24,144.95187377929688
2018-10-25,148.34121704101562
2018-10-26,148.287353515625
2018-10-29,148.78179931640625
2018-10-30,147.8917236328125
2018-10-31,148.76385498046875
2018-11-01,145.6441650390625
2018-11-02,143.70223999023438
2018-11-05,145.63519287109375
2018-11-06,148.81777954101562
2018-11-07,150.00450134277344
2018-11-08,148.6109619140625
2018-11-09,145.21266174316406
2018-11-12,143.14483642578125
2018-11-13,141.08602905273438
2018-11-14,137.8765106201172
2018-11-15,139.51272583007812
2018-11-16,142.11993408203125
2018-11-19,143.39657592773438
2018-11-20,141.93115234375
2018-11-21,143.00100708007812
2018-11-23,140.42076110839844
2018-11-26,141.43666076660156
2018-11-27,137.14825439453125
2018-11-28,140.5106658935547
2018-11-29,143.22573852539062
2018-11-30,142.9919891357422
2018-12-03,147.7569122314453
2018-12-04,144.59225463867188
2018-12-06,140.23196411132812
2018-12-07,137.3010711669922
2018-12-10,141.06805419921875
2018-12-11,141.56251525878906
2018-12-12,144.340576171875
2018-12-13,142.1289520263672
2018-12-14,141.08602905273438
2018-12-17,142.1931610107422
2018-12-18,142.4462432861328
2018-12-19,140.83746337890625
2018-12-20,139.228759765625
2018-12-21,138.37921142578125
2018-12-24,133.8783416748047
2018-12-26,138.04481506347656
2018-12-27,141.36170959472656
2018-12-28,141.27130126953125
2018-12-31,141.02731323242188
2019-01-02,142.07568359375
2019-01-03,137.63809204101562
2019-01-04,141.56053161621094
2019-01-07,141.4340057373047
2019-01-08,142.93431091308594
2019-01-09,143.21446228027344
2019-01-10,146.27828979492188
2019-01-11,144.79611206054688
2019-01-14,142.81683349609375
2019-01-15,142.10279846191406
2019-01-16,142.11183166503906
2019-01-17,142.1298828125
2019-01-18,145.3203125
2019-01-22,145.36549377441406
2019-01-23,143.63925170898438
2019-01-24,142.2293243408203
2019-01-25,143.55792236328125
2019-01-28,142.9884796142578
2019-01-29,145.7089080810547
2019-01-30,147.24534606933594
2019-01-31,147.3267364501953
2019-02-01,149.81210327148438
2019-02-04,147.7695770263672
2019-02-05,149.1162109375
2019-02-06,147.69729614257812
2019-02-07,145.2299346923828
2019-02-08,145.7089080810547
2019-02-11,145.82643127441406
2019-02-12,151.41183471679688
2019-02-13,151.2762908935547
2019-02-14,150.48095703125
2019-02-15,152.3246307373047
2019-02-19,151.71011352539062
2019-02-20,153.91534423828125
2019-02-21,154.90948486328125
2019-02-22,156.8074493408203
2019-02-25,157.81971740722656
2019-02-26,157.1780242919922
2019-02-27,157.7112579345703
2019-02-28,156.57247924804688
2019-03-01,152.1800994873047
2019-03-04,152.46925354003906
2019-03-05,152.2342987060547
2019-03-06,152.85791015625
2019-03-07,152.14468383789062
2019-03-08,153.95263671875
2019-03-11,155.60609436035156
2019-03-12,156.5509033203125
2019-03-13,158.4315185546875
2019-03-14,158.26795959472656
2019-03-15,160.28480529785156
2019-03-18,158.57687377929688
2019-03-19,157.69561767578125
2019-03-20,160.4664764404297
2019-03-21,159.07650756835938
2019-03-22,154.31602478027344
2019-03-25,154.44320678710938
2019-03-26,155.33352661132812
2019-03-27,153.97080993652344
2019-03-28,157.80459594726562
2019-03-29,159.83055114746094
2019-04-01,160.42108154296875
2019-04-02,161.7293243408203
2019-04-03,166.01736450195312
2019-04-04,167.0712432861328
2019-04-05,167.7252960205078
2019-04-08,167.9251708984375
2019-04-09,166.16273498535156
2019-04-10,164.45477294921875
2019-04-11,163.39186096191406
2019-04-12,163.84608459472656
2019-04-15,163.6553192138672
2019-04-16,164.0913543701172
2019-04-17,163.44638061523438
2019-04-18,163.89149475097656
2019-04-22,162.5287628173828
2019-04-23,162.9193878173828
2019-04-24,161.3658905029297
2019-04-25,160.14854431152344
2019-04-26,161.94729614257812
2019-04-29,160.89352416992188
2019-04-30,163.7643280029297
2019-05-01,161.97459411621094
2019-05-02,163.97328186035156
2019-05-03,164.40023803710938
2019-05-06,162.28347778320312
2019-05-07,158.59506225585938
2019-05-08,160.38473510742188
2019-05-09,157.48666381835938
2019-05-10,164.9726104736328
2019-05-13,164.14585876464844
2019-05-14,164.36392211914062
2019-05-15,164.3094482421875
2019-05-16,170.47805786132812
2019-05-17,171.70452880859375
2019-05-20,168.3067626953125
2019-05-21,170.13284301757812
2019-05-22,171.0140380859375
2019-05-23,168.14329528808594
2019-05-24,170.6688232421875
2019-05-28,167.4437255859375
2019-05-29,166.26266479492188
2019-05-30,166.6260986328125
2019-05-31,164.81411743164062
2019-06-03,170.95751953125
2019-06-04,174.67279052734375
2019-06-05,175.95082092285156
2019-06-06,180.14984130859375
2019-06-07,182.6145477294922
2019-06-10,182.95230102539062
2019-06-11,183.2900390625
2019-06-12,184.11163330078125
2019-06-13,185.0701141357422
2019-06-14,185.04273986816406
2019-06-17,183.7190704345703
2019-06-18,186.23851013183594
2019-06-19,183.10745239257812
2019-06-20,184.70494079589844
2019-06-21,184.51324462890625
2019-06-24,185.654296875
2019-06-25,185.1248779296875
2019-06-26,183.11659240722656
2019-06-27,182.13987731933594
2019-06-28,183.29917907714844
2019-07-01,185.30743408203125
2019-07-02,185.80035400390625
2019-07-03,185.8642578125
2019-07-05,184.78707885742188
2019-07-08,184.0933380126953
2019-07-09,183.454345703125
2019-07-10,184.18463134765625
2019-07-11,185.13400268554688
2019-07-12,186.20201110839844
2019-07-15,186.2841796875
2019-07-16,184.93316650390625
2019-07-17,184.2303009033203
2019-07-18,185.89166259765625
2019-07-19,185.654296875
2019-07-22,185.8368682861328
2019-07-23,188.7945098876953
2019-07-24,185.0792236328125
2019-07-25,182.468505859375
2019-07-26,183.44522094726562
2019-07-29,182.35894775390625
2019-07-30,179.37393188476562
2019-07-31,174.6089324951172
2019-08-01,173.82382202148438
2019-08-02,171.3500213623047
2019-08-05,174.01551818847656
2019-08-06,172.3085174560547
2019-08-07,174.1524658203125
2019-08-08,175.82298278808594
2019-08-09,175.23878479003906
2019-08-12,175.4486846923828
2019-08-13,176.08770751953125
2019-08-14,169.4604949951172
2019-08-15,170.373291015625
2019-08-16,172.33587646484375
2019-08-19,172.62802124023438
2019-08-20,171.331787109375
2019-08-21,172.29026794433594
2019-08-22,170.8206024169922
2019-08-23,168.2007293701172
2019-08-26,168.80322265625
2019-08-27,168.63888549804688
2019-08-28,168.8488311767578
2019-08-29,171.30438232421875
2019-08-30,173.2532958984375
2019-09-03,171.71250915527344
2019-09-04,172.01515197753906
2019-09-05,171.59327697753906
2019-09-06,173.81272888183594
2019-09-09,169.8599395751953
2019-09-10,170.32763671875
2019-09-11,172.06101989746094
2019-09-12,175.6928253173828
2019-09-13,176.23391723632812
2019-09-16,172.8956298828125
2019-09-17,176.30728149414062
2019-09-18,176.69248962402344
2019-09-19,178.14157104492188
2019-09-20,178.02232360839844
2019-09-23,177.481201171875
2019-09-24,175.64695739746094
2019-09-25,176.31646728515625
2019-09-26,176.36233520507812
2019-09-27,175.6744842529297
2019-09-30,177.66461181640625
2019-10-01,172.92311096191406
2019-10-02,168.8511199951172
2019-10-03,169.33714294433594
2019-10-04,170.74954223632812
2019-10-07,172.95062255859375
2019-10-08,168.8511199951172
2019-10-09,171.85926818847656
2019-10-10,175.38101196289062
2019-10-11,178.15066528320312
2019-10-14,176.5732421875
2019-10-15,179.00363159179688
2019-10-16,180.5352020263672
2019-10-17,180.3426513671875
2019-10-18,179.5630645751953
2019-10-21,178.81105041503906
2019-10-22,175.60108947753906
2019-10-23,177.6462860107422
2019-10-24,176.9951629638672
2019-10-25,178.83853149414062
2019-10-28,180.46188354492188
2019-10-29,182.60787963867188
2019-10-30,182.6813201904297
2019-10-31,181.91087341308594
2019-11-01,182.3236083984375
2019-11-04,184.12115478515625
2019-11-05,183.70846557617188
2019-11-06,184.45130920410156
2019-11-07,185.80865478515625
2019-11-08,186.17550659179688
2019-11-11,185.5243682861328
2019-11-12,188.7067413330078
2019-11-13,190.59600830078125
2019-11-14,191.3480682373047
2019-11-15,192.32940673828125
2019-11-18,191.7790985107422
2019-11-19,190.23837280273438
2019-11-20,189.09190368652344
2019-11-21,189.16531372070312
2019-11-22,187.92721557617188
2019-11-25,188.87185668945312
2019-11-26,188.1381378173828
2019-11-27,188.92684936523438
2019-11-29,189.11944580078125
2019-12-02,184.7860565185547
2019-12-03,186.0846405029297
2019-12-04,186.73858642578125
2019-12-05,187.65963745117188
2019-12-06,189.29910278320312
2019-12-09,189.11480712890625
2019-12-10,187.84385681152344
2019-12-11,189.400390625
2019-12-12,193.3423309326172
2019-12-13,192.54110717773438
2019-12-16,193.43450927734375
2019-12-17,193.10292053222656
2019-12-18,191.87796020507812
2019-12-19,192.8634490966797
2019-12-20,195.3594512939453
2019-12-23,195.04627990722656
2019-12-24,194.9081268310547
2019-12-26,195.9488983154297
2019-12-27,195.4976043701172
2019-12-30,194.78839111328125
2019-12-31,196.08709716796875
2020-01-02,194.09762573242188
2020-01-03,189.05039978027344
2020-01-06,188.24908447265625
2020-01-07,188.6543731689453
2020-01-08,191.01219177246094
2020-01-09,192.3568572998047
2020-01-10,192.56869506835938
2020-01-13,195.0739288330078
2020-01-14,193.3792266845703
2020-01-15,194.74234008789062
2020-01-16,196.2344207763672
2020-01-17,197.19229125976562
2020-01-21,195.00941467285156
2020-01-22,194.41078186035156
2020-01-23,193.06610107421875
2020-01-24,193.40684509277344
2020-01-27,188.70037841796875
2020-01-28,191.4635009765625
2020-01-29,191.7858428955078
2020-01-30,191.7858428955078
2020-01-31,187.08860778808594
2020-02-03,192.90028381347656
2020-02-04,196.63966369628906
2020-02-05,199.6238250732422
2020-02-06,199.63299560546875
2020-02-07,197.24757385253906
2020-02-10,198.42648315429688
2020-02-11,199.14488220214844
2020-02-12,200.04747009277344
2020-02-13,203.78684997558594
2020-02-14,205.05787658691406
2020-02-18,205.89602661132812
2020-02-19,204.9104766845703
2020-02-20,203.73159790039062
2020-02-21,201.0974578857422
2020-02-24,193.92263793945312
2020-02-25,185.72543334960938
2020-02-26,187.34646606445312
2020-02-27,179.5546112060547
2020-02-28,175.92572021484375
2020-03-02,182.50186157226562
2020-03-03,179.95982360839844
2020-03-04,189.29910278320312
2020-03-05,181.8434295654297
2020-03-06,175.0789794921875
2020-03-09,160.20840454101562
2020-03-10,163.0585479736328
2020-03-11,160.939453125
2020-03-12,146.2261199951172
2020-03-13,163.3268280029297
2020-03-16,146.53152465820312
2020-03-17,151.6487579345703
2020-03-18,145.75421142578125
2020-03-19,142.51541137695312
2020-03-20,140.00765991210938
2020-03-23,138.8047332763672
2020-03-24,152.50933837890625
2020-03-25,152.9628448486328
2020-03-26,161.18927001953125
2020-03-27,154.85049438476562
2020-03-30,163.6044464111328
2020-03-31,160.08807373046875
2020-04-01,148.86341857910156
2020-04-02,151.84307861328125
2020-04-03,150.02940368652344
2020-04-06,162.79014587402344
2020-04-07,166.51010131835938
2020-04-08,172.98765563964844
2020-04-09,175.33810424804688
2020-04-13,172.21961975097656
2020-04-14,175.67124938964844
2020-04-15,167.62979125976562
2020-04-16,169.4620361328125
2020-04-17,174.47747802734375
2020-04-20,171.1924591064453
2020-04-21,165.52923583984375
2020-04-22,168.04623413085938
2020-04-23,167.7686309814453
2020-04-24,167.92591857910156
2020-04-27,170.8038330078125
2020-04-28,172.93214416503906
2020-04-29,174.6070556640625
2020-04-30,170.25790405273438
2020-05-01,166.87098693847656
2020-05-04,169.02708435058594
2020-05-05,168.42564392089844
2020-05-06,165.59400939941406
2020-05-07,170.9981689453125
2020-05-08,174.34796142578125
2020-05-11,172.91368103027344
2020-05-12,169.4250030517578
2020-05-13,165.43667602539062
2020-05-14,165.87159729003906
2020-05-15,168.9623260498047
2020-05-18,177.90135192871094
2020-05-19,176.05059814453125
2020-05-20,181.3622283935547
2020-05-21,179.21534729003906
2020-05-22,176.6243438720703
2020-05-26,178.5954132080078
2020-05-27,178.71572875976562
2020-05-28,185.1099395751953
2020-05-29,187.23825073242188
2020-06-01,189.90330505371094
2020-06-02,191.76560974121094
2020-06-03,197.92970275878906
2020-06-04,197.62289428710938
2020-06-05,205.73007202148438
2020-06-08,201.22088623046875
2020-06-09,199.1754913330078
2020-06-10,198.36663818359375
2020-06-11,185.11805725097656
2020-06-12,187.74913024902344
2020-06-15,188.9578094482422
2020-06-16,193.6436767578125
2020-06-17,192.89987182617188
2020-06-18,193.53207397460938
2020-06-19,193.4298095703125
2020-06-22,195.2148895263672
2020-06-23,197.4462127685547
2020-06-24,191.5889434814453
2020-06-25,194.4431610107422
2020-06-26,192.28622436523438
2020-06-29,196.4328155517578
2020-06-30,197.20452880859375
2020-07-01,199.6775360107422
2020-07-02,205.7115020751953
2020-07-06,208.86329650878906
2020-07-07,208.75169372558594
2020-07-08,205.9532470703125
2020-07-09,206.35301208496094
2020-07-10,210.07191467285156
2020-07-13,209.95103454589844
2020-07-14,216.74737548828125
2020-07-15,220.93113708496094
2020-07-16,222.1025848388672
2020-07-17,225.55191040039062
2020-07-20,223.43212890625
2020-07-21,226.853515625
2020-07-22,228.0993194580078
2020-07-23,228.69436645507812
2020-07-24,226.91856384277344
2020-07-27,229.5124969482422
2020-07-28,226.57456970214844
2020-07-29,227.51361083984375
2020-07-30,225.0126190185547
2020-07-31,227.885498046875
2020-08-03,227.14173889160156
2020-08-04,226.7140350341797
2020-08-05,230.8234100341797
2020-08-06,229.3265838623047
2020-08-07,228.0714569091797
2020-08-10,226.2399139404297
2020-08-11,227.64378356933594
2020-08-12,231.15817260742188
2020-08-13,231.72525024414062
2020-08-14,231.03726196289062
2020-08-17,230.97215270996094
2020-08-18,229.5311737060547
2020-08-19,229.86581420898438
2020-08-20,228.0714569091797
2020-08-21,227.13243103027344
2020-08-24,231.4185028076172
2020-08-25,232.50624084472656
2020-08-26,235.1094970703125
2020-08-27,233.29649353027344
2020-08-28,235.7509765625
2020-08-31,232.1901397705078
2020-09-01,238.88418579101562
2020-09-02,242.85321044921875
2020-09-03,233.72621154785156
2020-09-04,231.15985107421875
2020-09-08,226.82037353515625
2020-09-09,234.37948608398438
2020-09-10,230.77723693847656
2020-09-11,233.4649200439453
2020-09-14,234.47280883789062
2020-09-15,233.98753356933594
2020-09-16,232.22373962402344
2020-09-17,233.6702423095703
2020-09-18,229.66673278808594
2020-09-21,222.5181884765625
2020-09-22,222.32225036621094
2020-09-23,217.5814666748047
2020-09-24,218.84129333496094
2020-09-25,217.20816040039062
2020-09-28,221.22100830078125
2020-09-29,220.6424560546875
2020-09-30,222.22891235351562
2020-10-01,217.16151428222656
2020-10-02,216.64820861816406
2020-10-05,219.39190673828125
2020-10-06,216.58287048339844
2020-10-07,222.99415588378906
2020-10-08,221.87428283691406
2020-10-09,223.9180145263672
2020-10-12,224.21665954589844
2020-10-13,220.22244262695312
2020-10-14,219.17726135253906
2020-10-15,214.26846313476562
2020-10-16,217.51609802246094
2020-10-19,214.52044677734375
2020-10-20,217.66543579101562
2020-10-21,215.4910430908203
2020-10-22,217.62808227539062
2020-10-23,218.6266632080078
2020-10-26,212.76600646972656
2020-10-27,210.4142608642578
2020-10-28,202.42588806152344
2020-10-29,205.16021728515625
2020-10-30,205.62681579589844
2020-11-02,213.31661987304688
2020-11-03,218.45867919921875
2020-11-04,219.57850646972656
2020-11-05,233.08226013183594
2020-11-06,233.6049041748047
2020-11-09,240.44544982910156
2020-11-10,244.54232788085938
2020-11-11,242.28387451171875
2020-11-12,238.03775024414062
2020-11-13,239.89483642578125
2020-11-16,238.40171813964844
2020-11-17,235.30337524414062
2020-11-18,233.58624267578125
2020-11-19,236.1712646484375
2020-11-20,235.23805236816406
2020-11-23,235.30337524414062
2020-11-24,239.054931640625
2020-11-25,236.42324829101562
2020-11-27,240.24012756347656
2020-11-30,239.29762268066406
2020-12-01,241.61203002929688
2020-12-02,235.11402893066406
2020-12-03,230.6178436279297
2020-12-04,234.758056640625
2020-12-07,233.97120666503906
2020-12-08,233.46543884277344
2020-12-09,235.24514770507812
2020-12-10,235.0672149658203
2020-12-11,233.6152801513672
2020-12-14,231.92921447753906
2020-12-15,235.7322998046875
2020-12-16,234.29905700683594
2020-12-17,240.38771057128906
2020-12-18,241.3618927001953
2020-12-21,238.08338928222656
2020-12-22,237.41835021972656
2020-12-23,238.9545135498047
2020-12-24,240.3782958984375
2020-12-28,243.56314086914062
2020-12-29,243.00115966796875
2020-12-30,245.20237731933594
2020-12-31,246.83229064941406
2021-01-04,242.42971801757812
2021-01-05,246.23275756835938
2021-01-06,254.3165283203125
2021-01-07,253.5859375
2021-01-08,253.28619384765625
2021-01-11,250.59786987304688
2021-01-12,249.74542236328125
2021-01-13,250.78514099121094
2021-01-14,247.00083923339844
2021-01-15,241.7552947998047
2021-01-19,242.6451873779297
2021-01-20,241.10897827148438
2021-01-21,237.17478942871094
2021-01-22,235.56361389160156
2021-01-25,237.09983825683594
2021-01-26,239.65704345703125
2021-01-27,227.5360870361328
2021-01-28,233.74644470214844
2021-01-29,229.86842346191406
2021-02-01,234.58010864257812
2021-02-02,236.284912109375
2021-02-03,234.29905700683594
2021-02-04,233.40921020507812
2021-02-05,241.0808563232422
2021-02-08,241.05274963378906
2021-02-09,239.44166564941406
2021-02-10,236.72515869140625
2021-02-11,237.09048461914062
2021-02-12,236.68771362304688
2021-02-16,234.30848693847656
2021-02-17,233.5029296875
2021-02-18,234.1117401123047
2021-02-19,235.00161743164062
2021-02-22,235.17962646484375
2021-02-23,242.2705078125
