Date,MCO
2017-06-05,110.33187866210938
2017-06-06,109.32008361816406
2017-06-07,109.22724151611328
2017-06-08,108.95807647705078
2017-06-09,108.43826293945312
2017-06-12,108.78168487548828
2017-06-13,110.38756561279297
2017-06-14,111.39936828613281
2017-06-15,112.39259338378906
2017-06-16,113.47864532470703
2017-06-19,113.41366577148438
2017-06-20,112.49471282958984
2017-06-21,110.40615844726562
2017-06-22,110.2019271850586
2017-06-23,111.4457778930664
2017-06-26,111.96560668945312
2017-06-27,111.77994537353516
2017-06-28,113.45079803466797
2017-06-29,112.66178131103516
2017-06-30,112.94955444335938
2017-07-03,113.26512145996094
2017-07-05,115.08453369140625
2017-07-06,113.4043960571289
2017-07-07,114.56468963623047
2017-07-10,114.20267486572266
2017-07-11,113.81283569335938
2017-07-12,115.36298370361328
2017-07-13,115.73428344726562
2017-07-14,116.12416076660156
2017-07-17,116.37482452392578
2017-07-18,116.82035064697266
2017-07-19,117.51653289794922
2017-07-20,118.04562377929688
2017-07-21,123.0582275390625
2017-07-24,123.98646545410156
2017-07-25,123.22530364990234
2017-07-26,123.71722412109375
2017-07-27,122.42698669433594
2017-07-28,122.7239990234375
2017-07-31,122.18561553955078
2017-08-01,122.14851379394531
2017-08-02,120.08778381347656
2017-08-03,119.48443603515625
2017-08-04,120.01353454589844
2017-08-07,119.80931854248047
2017-08-08,118.53763580322266
2017-08-09,118.83468627929688
2017-08-10,117.80430603027344
2017-08-11,118.59330749511719
2017-08-14,121.1645736694336
2017-08-15,122.7147445678711
2017-08-16,122.6126480102539
2017-08-17,120.87679290771484
2017-08-18,121.4819564819336
2017-08-21,121.77985382080078
2017-08-22,123.42767333984375
2017-08-23,122.90633392333984
2017-08-24,123.07389068603516
2017-08-25,123.25078582763672
2017-08-28,123.52074432373047
2017-08-29,123.84658813476562
2017-08-30,125.15925598144531
2017-08-31,124.77751922607422
2017-09-01,124.52618408203125
2017-09-05,123.87458038330078
2017-09-06,124.9730224609375
2017-09-07,124.9544677734375
2017-09-08,126.00648498535156
2017-09-11,126.35089111328125
2017-09-12,126.76051330566406
2017-09-13,126.02505493164062
2017-09-14,125.64334869384766
2017-09-15,126.91878509521484
2017-09-18,127.31912231445312
2017-09-19,127.30052947998047
2017-09-20,127.32842254638672
2017-09-21,127.21668243408203
2017-09-22,128.50143432617188
2017-09-25,129.1996612548828
2017-09-26,128.79933166503906
2017-09-27,129.13446044921875
2017-09-28,129.04135131835938
2017-09-29,129.5999755859375
2017-10-02,130.5309600830078
2017-10-03,131.26637268066406
2017-10-04,131.9274139404297
2017-10-05,132.29049682617188
2017-10-06,132.653564453125
2017-10-09,132.15089416503906
2017-10-10,132.32769775390625
2017-10-11,132.70936584472656
2017-10-12,133.99415588378906
2017-10-13,134.28277587890625
2017-10-16,134.757568359375
2017-10-17,134.1803436279297
2017-10-18,135.17642211914062
2017-10-19,134.2361602783203
2017-10-20,135.6046600341797
2017-10-23,135.9771270751953
2017-10-24,136.85220336914062
2017-10-25,135.53024291992188
2017-10-26,137.20602416992188
2017-10-27,136.2936553955078
2017-10-30,133.10975646972656
2017-10-31,132.5790252685547
2017-11-01,133.58448791503906
2017-11-02,133.62176513671875
2017-11-03,136.1912078857422
2017-11-06,134.5341339111328
2017-11-07,133.8451385498047
2017-11-08,134.9250946044922
2017-11-09,133.2120819091797
2017-11-10,132.37423706054688
2017-11-13,132.3369598388672
2017-11-14,133.25865173339844
2017-11-15,132.1601104736328
2017-11-16,134.1431427001953
2017-11-17,136.65672302246094
2017-11-20,138.43011474609375
2017-11-21,139.50352478027344
2017-11-22,139.447509765625
2017-11-24,140.22222900390625
2017-11-27,139.88623046875
2017-11-28,140.82894897460938
2017-11-29,139.8582305908203
2017-11-30,141.7063751220703
2017-12-01,141.22096252441406
2017-12-04,141.6409912109375
2017-12-05,141.94898986816406
2017-12-06,142.12632751464844
2017-12-07,141.62234497070312
2017-12-08,142.2383270263672
2017-12-11,142.2383270263672
2017-12-12,142.40634155273438
2017-12-13,140.1662139892578
2017-12-14,139.54086303710938
2017-12-15,140.53956604003906
2017-12-18,140.44625854492188
2017-12-19,140.1475830078125
2017-12-20,138.5795135498047
2017-12-21,137.6554412841797
2017-12-22,137.1980438232422
2017-12-26,136.15267944335938
2017-12-27,136.86203002929688
2017-12-28,137.9727783203125
2017-12-29,137.7767333984375
2018-01-02,136.39537048339844
2018-01-03,138.94349670410156
2018-01-04,141.5010223388672
2018-01-05,143.85308837890625
2018-01-08,144.7398223876953
2018-01-09,145.71990966796875
2018-01-10,144.4970703125
2018-01-11,145.3465118408203
2018-01-12,146.7746124267578
2018-01-16,145.1691436767578
2018-01-17,146.9239501953125
2018-01-18,147.0825958251953
2018-01-19,148.5760040283203
2018-01-22,149.7801055908203
2018-01-23,150.1254425048828
2018-01-24,151.385498046875
2018-01-25,151.9455108642578
2018-01-26,156.08975219726562
2018-01-29,150.97482299804688
2018-01-30,150.86280822753906
2018-01-31,151.01214599609375
2018-02-01,152.67355346679688
2018-02-02,148.04397583007812
2018-02-05,141.23028564453125
2018-02-06,147.4186248779297
2018-02-07,147.45590209960938
2018-02-08,142.0050048828125
2018-02-09,144.33843994140625
2018-02-12,148.66929626464844
2018-02-13,150.83482360839844
2018-02-14,152.6548614501953
2018-02-15,155.8657684326172
2018-02-16,157.4192657470703
2018-02-20,157.3444061279297
2018-02-21,156.27749633789062
2018-02-22,156.44598388671875
2018-02-23,158.43931579589844
2018-02-26,159.2815704345703
2018-02-27,157.56898498535156
2018-02-28,156.17459106445312
2018-03-01,155.83766174316406
2018-03-02,156.23072814941406
2018-03-05,156.7547607421875
2018-03-06,155.40716552734375
2018-03-07,156.062255859375
2018-03-08,157.56898498535156
2018-03-09,159.14126586914062
2018-03-12,158.96339416503906
2018-03-13,158.2334442138672
2018-03-14,155.9967803955078
2018-03-15,155.8002166748047
2018-03-16,156.56765747070312
2018-03-19,154.78012084960938
2018-03-20,156.71739196777344
2018-03-21,156.48342895507812
2018-03-22,150.58750915527344
2018-03-23,148.25729370117188
2018-03-26,152.82418823242188
2018-03-27,149.30543518066406
2018-03-28,148.7439422607422
2018-03-29,150.95252990722656
2018-04-02,148.48190307617188
2018-04-03,150.55010986328125
2018-04-04,151.85093688964844
2018-04-05,151.8228759765625
2018-04-06,148.79074096679688
2018-04-09,149.23057556152344
2018-04-10,152.2065887451172
2018-04-11,151.98194885253906
2018-04-12,153.4325408935547
2018-04-13,152.44056701660156
2018-04-16,153.83497619628906
2018-04-17,155.29483032226562
2018-04-18,155.79087829589844
2018-04-19,155.0889892578125
2018-04-20,153.4980926513672
2018-04-23,152.0568389892578
2018-04-24,150.1664581298828
2018-04-25,152.11297607421875
2018-04-26,154.11570739746094
2018-04-27,152.57154846191406
2018-04-30,151.79476928710938
2018-05-01,153.62905883789062
2018-05-02,152.27206420898438
2018-05-03,152.65577697753906
2018-05-04,155.6411895751953
2018-05-07,156.65185546875
2018-05-08,157.11976623535156
2018-05-09,159.60914611816406
2018-05-10,162.6319122314453
2018-05-11,162.88461303710938
2018-05-14,160.96609497070312
2018-05-15,159.92733764648438
2018-05-16,161.19068908691406
2018-05-17,160.53561401367188
2018-05-18,161.86793518066406
2018-05-21,164.27928161621094
2018-05-22,163.59437561035156
2018-05-23,163.30348205566406
2018-05-24,163.2096710205078
2018-05-25,163.28469848632812
2018-05-29,160.26358032226562
2018-05-30,162.7123565673828
2018-05-31,160.03836059570312
2018-06-01,162.28082275390625
2018-06-04,164.41064453125
2018-06-05,165.3395233154297
2018-06-06,167.30047607421875
2018-06-07,166.784423828125
2018-06-08,168.14492797851562
2018-06-11,166.8407440185547
2018-06-12,167.0565643310547
2018-06-13,165.9493865966797
2018-06-14,165.0673828125
2018-06-15,165.88365173339844
2018-06-18,164.344970703125
2018-06-19,162.5341033935547
2018-06-20,162.75929260253906
2018-06-21,161.7834930419922
2018-06-22,161.76473999023438
2018-06-25,159.12826538085938
2018-06-26,159.0062713623047
2018-06-27,158.06802368164062
2018-06-28,160.04771423339844
2018-06-29,160.02899169921875
2018-07-02,160.4136505126953
2018-07-03,159.2783660888672
2018-07-05,160.49807739257812
2018-07-06,162.14002990722656
2018-07-09,164.6170654296875
2018-07-10,165.7804718017578
2018-07-11,167.0377655029297
2018-07-12,170.30288696289062
2018-07-13,170.72512817382812
2018-07-16,171.06289672851562
2018-07-17,171.41001892089844
2018-07-18,173.09890747070312
2018-07-19,171.091064453125
2018-07-20,173.9714813232422
2018-07-23,174.62823486328125
2018-07-24,174.16847229003906
2018-07-25,175.47268676757812
2018-07-26,174.2529296875
2018-07-27,165.69606018066406
2018-07-30,160.26358032226562
2018-07-31,160.5543975830078
2018-08-01,160.58248901367188
2018-08-02,161.27682495117188
2018-08-03,162.01803588867188
2018-08-06,160.9766387939453
2018-08-07,162.55287170410156
2018-08-08,161.9430389404297
2018-08-09,161.4175567626953
2018-08-10,160.4324493408203
2018-08-13,158.9124298095703
2018-08-14,160.36669921875
2018-08-15,159.0062713623047
2018-08-16,160.9766387939453
2018-08-17,161.3246307373047
2018-08-20,161.061279296875
2018-08-21,161.71034240722656
2018-08-22,161.62570190429688
2018-08-23,161.1459503173828
2018-08-24,162.92381286621094
2018-08-27,164.98390197753906
2018-08-28,165.81163024902344
2018-08-29,165.85870361328125
2018-08-30,166.26318359375
2018-08-31,167.4578094482422
2018-09-04,167.56129455566406
2018-09-05,165.6517791748047
2018-09-06,166.16912841796875
2018-09-07,166.31019592285156
2018-09-10,166.64881896972656
2018-09-11,167.1755828857422
2018-09-12,168.28558349609375
2018-09-13,168.62425231933594
2018-09-14,170.7783660888672
2018-09-17,166.4136962890625
2018-09-18,167.2979278564453
2018-09-19,167.25091552734375
2018-09-20,168.14450073242188
2018-09-21,164.23130798339844
2018-09-24,165.13436889648438
2018-09-25,162.6510009765625
2018-09-26,162.55691528320312
2018-09-27,163.1683807373047
2018-09-28,157.2797393798828
2018-10-01,159.49969482421875
2018-10-02,156.69656372070312
2018-10-03,156.37672424316406
2018-10-04,153.36659240722656
2018-10-05,151.78628540039062
2018-10-08,152.05906677246094
2018-10-09,152.05906677246094
2018-10-10,146.7819366455078
2018-10-11,144.21389770507812
2018-10-12,146.67845153808594
2018-10-15,147.17703247070312
2018-10-16,150.21539306640625
2018-10-17,152.22837829589844
2018-10-18,148.879638671875
2018-10-19,150.29063415527344
2018-10-22,149.98020935058594
2018-10-23,147.9013214111328
2018-10-24,144.8817901611328
2018-10-25,145.86947631835938
2018-10-26,133.22689819335938
2018-10-29,132.87884521484375
2018-10-30,132.76593017578125
2018-10-31,136.8484344482422
2018-11-01,141.0438995361328
2018-11-02,140.59234619140625
2018-11-05,142.03152465820312
2018-11-06,141.69290161132812
2018-11-07,144.34559631347656
2018-11-08,146.1234588623047
2018-11-09,144.3926239013672
2018-11-12,141.16615295410156
2018-11-13,139.27537536621094
2018-11-14,137.67625427246094
2018-11-15,138.71099853515625
2018-11-16,138.51345825195312
2018-11-19,139.39767456054688
2018-11-20,137.60513305664062
2018-11-21,142.2375030517578
2018-11-23,141.69973754882812
2018-11-26,145.21890258789062
2018-11-27,144.07730102539062
2018-11-28,149.7380828857422
2018-11-29,147.78512573242188
2018-11-30,150.0777587890625
2018-12-03,149.25698852539062
2018-12-04,143.83201599121094
2018-12-06,141.3695526123047
2018-12-07,137.53903198242188
2018-12-10,137.51075744628906
2018-12-11,137.1898956298828
2018-12-12,140.03921508789062
2018-12-13,140.52984619140625
2018-12-14,137.29376220703125
2018-12-17,133.397216796875
2018-12-18,134.161376953125
2018-12-19,131.6140899658203
2018-12-20,128.9440155029297
2018-12-21,125.08525085449219
2018-12-24,122.0378189086914
2018-12-26,128.92514038085938
2018-12-27,132.03860473632812
2018-12-28,131.47250366210938
2018-12-31,132.12351989746094
2019-01-02,132.88775634765625
2019-01-03,128.48171997070312
2019-01-04,135.1803436279297
2019-01-07,135.680419921875
2019-01-08,137.65228271484375
2019-01-09,138.11453247070312
2019-01-10,140.61474609375
2019-01-11,140.54873657226562
2019-01-14,140.7846221923828
2019-01-15,144.56788635253906
2019-01-16,146.6151885986328
2019-01-17,148.9361572265625
2019-01-18,150.38912963867188
2019-01-22,146.690673828125
2019-01-23,146.05859375
2019-01-24,145.40753173828125
2019-01-25,147.68130493164062
2019-01-28,147.06808471679688
2019-01-29,146.3699188232422
2019-01-30,147.62472534179688
2019-01-31,149.54940795898438
2019-02-01,151.14382934570312
2019-02-04,151.58731079101562
2019-02-05,153.568603515625
2019-02-06,152.55908203125
2019-02-07,151.6722412109375
2019-02-08,151.92694091796875
2019-02-11,152.65342712402344
2019-02-12,153.92715454101562
2019-02-13,155.30458068847656
2019-02-14,154.4743194580078
2019-02-15,159.69171142578125
2019-02-19,158.46524047851562
2019-02-20,159.88043212890625
2019-02-21,160.95591735839844
2019-02-22,163.41619873046875
2019-02-25,163.22694396972656
2019-02-26,163.21749877929688
2019-02-27,164.267822265625
2019-02-28,163.8135986328125
2019-03-01,166.22650146484375
2019-03-04,162.9809112548828
2019-03-05,161.86436462402344
2019-03-06,161.00326538085938
2019-03-07,160.2557373046875
2019-03-08,160.80453491210938
2019-03-11,162.3185272216797
2019-03-12,163.16067504882812
2019-03-13,164.22999572753906
2019-03-14,165.5736541748047
2019-03-15,167.19166564941406
2019-03-18,168.40292358398438
2019-03-19,169.02740478515625
2019-03-20,167.72158813476562
2019-03-21,172.206787109375
2019-03-22,168.32716369628906
2019-03-25,167.87301635742188
2019-03-26,168.34613037109375
2019-03-27,168.2798614501953
2019-03-28,169.7465362548828
2019-03-29,171.3551483154297
2019-04-01,174.5629119873047
2019-04-02,175.102294921875
2019-04-03,176.20938110351562
2019-04-04,176.78660583496094
2019-04-05,177.17457580566406
2019-04-08,177.10833740234375
2019-04-09,176.62570190429688
2019-04-10,175.31988525390625
2019-04-11,175.29156494140625
2019-04-12,177.051513671875
2019-04-15,179.03868103027344
2019-04-16,180.29718017578125
2019-04-17,177.86529541015625
2019-04-18,178.89669799804688
2019-04-22,177.97889709472656
2019-04-23,178.49929809570312
2019-04-24,183.92129516601562
2019-04-25,182.84259033203125
2019-04-26,185.04730224609375
2019-04-29,184.23353576660156
2019-04-30,186.05032348632812
2019-05-01,183.47657775878906
2019-05-02,182.4072723388672
2019-05-03,185.87998962402344
2019-05-06,186.63699340820312
2019-05-07,182.2842559814453
2019-05-08,181.6975860595703
2019-05-09,178.72637939453125
2019-05-10,178.83050537109375
2019-05-13,173.6450958251953
2019-05-14,176.7014617919922
2019-05-15,176.61630249023438
2019-05-16,179.09542846679688
2019-05-17,176.4010467529297
2019-05-20,175.3004608154297
2019-05-21,178.0897674560547
2019-05-22,180.1390838623047
2019-05-23,175.13909912109375
2019-05-24,175.61351013183594
2019-05-28,177.78614807128906
2019-05-29,176.6855926513672
2019-05-30,177.70079040527344
2019-05-31,173.50733947753906
2019-06-03,171.73312377929688
2019-06-04,175.38583374023438
2019-06-05,177.2643585205078
2019-06-06,179.22825622558594
2019-06-07,180.17703247070312
2019-06-10,182.1124725341797
2019-06-11,180.1485595703125
2019-06-12,181.04037475585938
2019-06-13,182.50146484375
2019-06-14,182.44451904296875
2019-06-17,181.98916625976562
2019-06-18,184.09535217285156
2019-06-19,186.01181030273438
2019-06-20,187.2356719970703
2019-06-21,184.5886688232422
2019-06-24,185.1105499267578
2019-06-25,183.858154296875
2019-06-26,183.9530487060547
2019-06-27,185.3192138671875
2019-06-28,185.3002471923828
2019-07-01,188.16549682617188
2019-07-02,189.99655151367188
2019-07-03,192.2261199951172
2019-07-05,191.10658264160156
2019-07-08,187.45387268066406
2019-07-09,187.8998565673828
2019-07-10,189.53167724609375
2019-07-11,191.32479858398438
2019-07-12,194.78775024414062
2019-07-15,194.49365234375
2019-07-16,194.47467041015625
2019-07-17,192.37794494628906
2019-07-18,193.8010711669922
2019-07-19,190.5942840576172
2019-07-22,191.903564453125
2019-07-23,192.26406860351562
2019-07-24,192.6246337890625
2019-07-25,190.56585693359375
2019-07-26,192.97564697265625
2019-07-29,191.1445770263672
2019-07-30,191.8750762939453
2019-07-31,203.35498046875
2019-08-01,204.97731018066406
2019-08-02,203.31700134277344
2019-08-05,192.3020782470703
2019-08-06,195.72702026367188
2019-08-07,197.5770721435547
2019-08-08,203.64906311035156
2019-08-09,203.15577697753906
2019-08-12,202.0172119140625
2019-08-13,202.55799865722656
2019-08-14,195.92623901367188
2019-08-15,199.18995666503906
2019-08-16,203.30751037597656
2019-08-19,206.8641815185547
2019-08-20,206.01780700683594
2019-08-21,208.30007934570312
2019-08-22,206.1414337158203
2019-08-23,200.08377075195312
2019-08-26,201.8525390625
2019-08-27,202.8130340576172
2019-08-28,203.84957885742188
2019-08-29,205.7515411376953
2019-08-30,205.00973510742188
2019-09-03,202.68939208984375
2019-09-04,203.22193908691406
2019-09-05,208.81365966796875
2019-09-06,209.72657775878906
2019-09-09,206.71197509765625
2019-09-10,201.091796875
2019-09-11,202.64183044433594
2019-09-12,202.5372314453125
2019-09-13,201.87158203125
2019-09-16,202.87005615234375
2019-09-17,207.46328735351562
2019-09-18,206.1319122314453
2019-09-19,205.95120239257812
2019-09-20,203.58331298828125
2019-09-23,204.81956481933594
2019-09-24,200.2549591064453
2019-09-25,203.25048828125
2019-09-26,202.72743225097656
2019-09-27,195.7853546142578
2019-09-30,194.78683471679688
2019-10-01,191.61058044433594
2019-10-02,187.1601104736328
2019-10-03,189.7752685546875
2019-10-04,193.57911682128906
2019-10-07,198.00111389160156
2019-10-08,195.67124938964844
2019-10-09,199.3704833984375
2019-10-10,200.70187377929688
2019-10-11,203.60232543945312
2019-10-14,203.95419311523438
2019-10-15,207.96730041503906
2019-10-16,206.5027618408203
2019-10-17,208.04336547851562
2019-10-18,206.6454315185547
2019-10-21,208.53782653808594
2019-10-22,202.74644470214844
2019-10-23,201.5767364501953
2019-10-24,205.00973510742188
2019-10-25,205.41868591308594
2019-10-28,205.6849822998047
2019-10-29,209.5934295654297
2019-10-30,207.539306640625
2019-10-31,209.86920166015625
2019-11-01,209.68856811523438
2019-11-04,207.31109619140625
2019-11-05,202.61334228515625
2019-11-06,205.21893310546875
2019-11-07,207.56788635253906
2019-11-08,207.43472290039062
2019-11-11,207.35867309570312
2019-11-12,206.797607421875
2019-11-13,208.01483154296875
2019-11-14,208.12892150878906
2019-11-15,209.35568237304688
2019-11-18,210.52540588378906
2019-11-19,212.89329528808594
2019-11-20,213.40798950195312
2019-11-21,213.62722778320312
2019-11-22,212.4929962158203
2019-11-25,215.152099609375
2019-11-26,216.095703125
2019-11-27,215.90505981445312
2019-11-29,216.03851318359375
2019-12-02,214.63743591308594
2019-12-03,214.2562255859375
2019-12-04,216.1624298095703
2019-12-05,218.60231018066406
2019-12-06,220.89930725097656
2019-12-09,219.736572265625
2019-12-10,220.213134765625
2019-12-11,222.3098907470703
2019-12-12,223.3392333984375
2019-12-13,224.05406188964844
2019-12-16,225.02622985839844
2019-12-17,224.32095336914062
2019-12-18,225.38839721679688
2019-12-19,227.0277099609375
2019-12-20,226.9705352783203
2019-12-23,225.94117736816406
2019-12-24,227.00865173339844
2019-12-26,227.84742736816406
2019-12-27,228.07614135742188
2019-12-30,226.5130157470703
2019-12-31,226.2747802734375
2020-01-02,230.3826446533203
2020-01-03,229.81076049804688
2020-01-06,230.5255584716797
2020-01-07,229.6964111328125
2020-01-08,234.0996856689453
2020-01-09,237.17820739746094
2020-01-10,236.39663696289062
2020-01-13,239.69436645507812
2020-01-14,237.73098754882812
2020-01-15,241.16213989257812
2020-01-16,244.04051208496094
2020-01-17,245.5464324951172
2020-01-21,244.3168487548828
2020-01-22,245.39385986328125
2020-01-23,245.0316619873047
2020-01-24,243.6306610107422
2020-01-27,243.15411376953125
2020-01-28,247.98635864257812
2020-01-29,248.44383239746094
2020-01-30,251.43650817871094
2020-01-31,244.7458038330078
2020-02-03,248.7678680419922
2020-02-04,254.343505859375
2020-02-05,251.94163513183594
2020-02-06,255.4395751953125
2020-02-07,254.9534454345703
2020-02-10,255.83985900878906
2020-02-11,258.2796936035156
2020-02-12,260.5862731933594
2020-02-13,259.976318359375
2020-02-14,264.7989807128906
2020-02-18,267.5152282714844
2020-02-19,271.9281311035156
2020-02-20,265.7901611328125
2020-02-21,259.0804138183594
2020-02-24,254.2954864501953
2020-02-25,248.3455047607422
2020-02-26,249.2814178466797
2020-02-27,233.1026153564453
2020-02-28,229.2440948486328
2020-03-02,247.8583984375
2020-03-03,241.50718688964844
2020-03-04,257.4662780761719
2020-03-05,241.25889587402344
2020-03-06,227.75424194335938
2020-03-09,201.37535095214844
2020-03-10,217.3726806640625
2020-03-11,201.7669219970703
2020-03-12,184.65216064453125
2020-03-13,203.49562072753906
2020-03-16,177.06898498535156
2020-03-17,193.0089874267578
2020-03-18,166.51551818847656
2020-03-19,169.91555786132812
2020-03-20,167.9003448486328
2020-03-23,157.67161560058594
2020-03-24,186.9539031982422
2020-03-25,197.8225555419922
2020-03-26,214.2496337890625
2020-03-27,210.2957000732422
2020-03-30,212.23448181152344
2020-03-31,201.99620056152344
2020-04-01,188.6730499267578
2020-04-02,197.43093872070312
2020-04-03,199.4079132080078
2020-04-06,218.86265563964844
2020-04-07,218.43284606933594
2020-04-08,216.34124755859375
2020-04-09,230.82003784179688
2020-04-13,220.70587158203125
2020-04-14,227.07614135742188
2020-04-15,219.50250244140625
2020-04-16,224.16322326660156
2020-04-17,228.604248046875
2020-04-20,228.70932006835938
2020-04-21,218.00303649902344
2020-04-22,229.0531768798828
2020-04-23,229.2154998779297
2020-04-24,234.18186950683594
2020-04-27,243.12123107910156
2020-04-28,240.70494079589844
2020-04-29,243.52236938476562
2020-04-30,232.9402618408203
2020-05-01,230.97279357910156
2020-05-04,234.36325073242188
2020-05-05,239.21502685546875
2020-05-06,230.63858032226562
2020-05-07,236.5599365234375
2020-05-08,240.43753051757812
2020-05-11,241.6886444091797
2020-05-12,239.234130859375
2020-05-13,236.58860778808594
2020-05-14,242.4622344970703
2020-05-15,240.01727294921875
2020-05-18,248.13534545898438
2020-05-19,243.03384399414062
2020-05-20,245.28311157226562
2020-05-21,242.8902587890625
2020-05-22,245.80947875976562
2020-05-26,248.5660400390625
2020-05-27,247.69509887695312
2020-05-28,253.43789672851562
2020-05-29,255.9454803466797
2020-06-01,265.1626892089844
2020-06-02,264.5884094238281
2020-06-03,270.4651184082031
2020-06-04,264.1959533691406
2020-06-05,267.6990661621094
2020-06-08,269.7281188964844
2020-06-09,263.19091796875
2020-06-10,264.93292236328125
2020-06-11,247.2069549560547
2020-06-12,255.53390502929688
2020-06-15,258.6253662109375
2020-06-16,262.7794189453125
2020-06-17,263.2292175292969
2020-06-18,263.1048583984375
2020-06-19,263.4302978515625
2020-06-22,264.71282958984375
2020-06-23,265.1530456542969
2020-06-24,254.1460723876953
2020-06-25,264.3299255371094
2020-06-26,257.44818115234375
2020-06-29,257.5726623535156
2020-06-30,262.9516296386719
2020-07-01,266.45477294921875
2020-07-02,266.0909729003906
2020-07-06,271.4891662597656
2020-07-07,273.1355285644531
2020-07-08,281.6251525878906
2020-07-09,281.6731872558594
2020-07-10,280.36181640625
2020-07-13,273.5087890625
2020-07-14,278.75390625
2020-07-15,280.93603515625
2020-07-16,276.97357177734375
2020-07-17,279.9693908691406
2020-07-20,281.3284606933594
2020-07-21,278.40936279296875
2020-07-22,280.91693115234375
2020-07-23,275.7676086425781
2020-07-24,277.2607421875
2020-07-27,277.0884704589844
2020-07-28,270.54168701171875
2020-07-29,278.8687438964844
2020-07-30,271.60406494140625
2020-07-31,269.24005126953125
2020-08-03,268.5987243652344
2020-08-04,264.16729736328125
2020-08-05,265.71783447265625
2020-08-06,267.3448791503906
2020-08-07,263.7078552246094
2020-08-10,259.5251159667969
2020-08-11,262.7601623535156
2020-08-12,266.8854675292969
2020-08-13,269.88128662109375
2020-08-14,269.0007019042969
2020-08-17,271.46044921875
2020-08-18,273.2503356933594
2020-08-19,270.1431579589844
2020-08-20,271.8406677246094
2020-08-21,272.8092041015625
2020-08-24,272.5695495605469
2020-08-25,273.6818542480469
2020-08-26,279.9825744628906
2020-08-27,280.1839904785156
2020-08-28,282.3225402832031
2020-08-31,282.5623474121094
2020-09-01,283.9336853027344
2020-09-02,292.0085754394531
2020-09-03,279.3113098144531
2020-09-04,270.8912048339844
2020-09-08,267.2757263183594
2020-09-09,276.58770751953125
2020-09-10,272.1474914550781
2020-09-11,273.2599182128906
2020-09-14,276.8465881347656
2020-09-15,275.1875915527344
2020-09-16,275.0628967285156
2020-09-17,271.1213073730469
2020-09-18,269.30889892578125
2020-09-21,268.5608215332031
2020-09-22,267.68804931640625
2020-09-23,262.4422912597656
2020-09-24,264.2165222167969
2020-09-25,268.9924011230469
2020-09-28,273.470947265625
2020-09-29,274.0175476074219
2020-09-30,277.96868896484375
2020-10-01,281.4690856933594
2020-10-02,281.91021728515625
2020-10-05,283.0802307128906
2020-10-06,276.1369934082031
2020-10-07,276.434326171875
2020-10-08,280.1648254394531
2020-10-09,282.648681640625
2020-10-12,281.3060302734375
2020-10-13,281.38275146484375
2020-10-14,278.218017578125
2020-10-15,278.5728454589844
2020-10-16,277.2110595703125
2020-10-19,272.8667297363281
2020-10-20,273.6914978027344
2020-10-21,265.7989196777344
2020-10-22,261.5408935546875
2020-10-23,260.7352600097656
2020-10-26,257.97332763671875
2020-10-27,255.27850341796875
2020-10-28,251.1260223388672
2020-10-29,252.21932983398438
2020-10-30,252.1233367919922
2020-11-02,255.02919006347656
2020-11-03,258.14593505859375
2020-11-04,273.9024658203125
2020-11-05,279.1291809082031
2020-11-06,278.7166748046875
2020-11-09,264.15899658203125
2020-11-10,259.2488098144531
2020-11-11,268.7621765136719
2020-11-12,265.012451171875
2020-11-13,264.1206359863281
2020-11-16,264.2453308105469
2020-11-17,263.4301452636719
2020-11-18,261.4449768066406
2020-11-19,262.88348388671875
2020-11-20,262.28765869140625
2020-11-23,260.2695007324219
2020-11-24,260.9808044433594
2020-11-25,265.7759704589844
2020-11-27,266.4006652832031
2020-11-30,271.3208923339844
2020-12-01,268.30340576171875
2020-12-02,267.12139892578125
2020-12-03,268.95684814453125
2020-12-04,274.51129150390625
2020-12-07,272.05108642578125
2020-12-08,267.9286193847656
2020-12-09,264.5748291015625
2020-12-10,263.28704833984375
2020-12-11,263.9212646484375
2020-12-14,263.9021301269531
2020-12-15,266.5640563964844
2020-12-16,269.60064697265625
2020-12-17,269.12982177734375
2020-12-18,272.3106689453125
2020-12-21,267.97662353515625
2020-12-22,270.2925720214844
2020-12-23,264.9399719238281
2020-12-24,267.9958801269531
2020-12-28,267.12139892578125
2020-12-29,269.7736511230469
2020-12-30,274.3670654296875
2020-12-31,278.9124755859375
2021-01-04,280.603759765625
2021-01-05,273.28118896484375
2021-01-06,270.369384765625
2021-01-07,270.3983154296875
2021-01-08,269.2739562988281
2021-01-11,265.5646057128906
2021-01-12,263.364013671875
2021-01-13,263.5465087890625
2021-01-14,261.53814697265625
2021-01-15,256.24310302734375
2021-01-19,258.7801513671875
2021-01-20,264.77655029296875
2021-01-21,260.2023010253906
2021-01-22,256.2911376953125
2021-01-25,256.1470947265625
2021-01-26,258.18438720703125
2021-01-27,252.77398681640625
2021-01-28,259.5296325683594
2021-01-29,255.86839294433594
2021-02-01,260.18316650390625
2021-02-02,267.3904724121094
2021-02-03,263.1909484863281
2021-02-04,266.04510498046875
2021-02-05,266.1603698730469
2021-02-08,267.52496337890625
2021-02-09,271.30157470703125
2021-02-10,266.06427001953125
2021-02-11,267.784423828125
2021-02-12,267.7940979003906
2021-02-16,269.40850830078125
2021-02-17,269.60064697265625
2021-02-18,267.8997497558594
2021-02-19,269.4757995605469
2021-02-22,266.2180480957031
2021-02-23,265.2666320800781
