Date,CINF
2017-06-02,56.26679992675781
2017-06-05,55.96446228027344
2017-06-06,55.28023147583008
2017-06-07,55.3438606262207
2017-06-08,56.05992889404297
2017-06-09,57.110164642333984
2017-06-12,58.09675216674805
2017-06-13,57.9853515625
2017-06-14,58.12062454223633
2017-06-15,58.788936614990234
2017-06-16,58.67756271362305
2017-06-19,58.557395935058594
2017-06-20,57.98063659667969
2017-06-21,57.371822357177734
2017-06-22,57.243648529052734
2017-06-23,57.059425354003906
2017-06-26,57.644187927246094
2017-06-27,57.61215591430664
2017-06-28,58.116817474365234
2017-06-29,58.01268005371094
2017-06-30,58.036712646484375
2017-07-03,58.557395935058594
2017-07-05,58.124813079833984
2017-07-06,57.83642578125
2017-07-07,58.204933166503906
2017-07-10,57.796382904052734
2017-07-11,57.54806137084961
2017-07-12,57.66020965576172
2017-07-13,58.076744079589844
2017-07-14,58.228946685791016
2017-07-17,58.26100540161133
2017-07-18,57.97262954711914
2017-07-19,58.72561264038086
2017-07-20,59.326416015625
2017-07-21,59.614810943603516
2017-07-24,60.287689208984375
2017-07-25,60.63212585449219
2017-07-26,60.071407318115234
2017-07-27,60.20758819580078
2017-07-28,60.728271484375
2017-07-31,61.024654388427734
2017-08-01,61.272987365722656
2017-08-02,61.84173583984375
2017-08-03,64.50125122070312
2017-08-04,64.32501220703125
2017-08-07,64.01260375976562
2017-08-08,63.884422302246094
2017-08-09,64.34905242919922
2017-08-10,63.780311584472656
2017-08-11,63.28364944458008
2017-08-14,63.708194732666016
2017-08-15,63.63609313964844
2017-08-16,63.37174987792969
2017-08-17,62.202213287353516
2017-08-18,61.953914642333984
2017-08-21,61.665504455566406
2017-08-22,62.05802536010742
2017-08-23,61.561363220214844
2017-08-24,61.22494125366211
2017-08-25,62.05002975463867
2017-08-28,61.75362014770508
2017-08-29,61.505287170410156
2017-08-30,61.54534912109375
2017-08-31,61.5533332824707
2017-09-01,61.64947509765625
2017-09-05,59.89516830444336
2017-09-06,60.175533294677734
2017-09-07,59.013999938964844
2017-09-08,60.696224212646484
2017-09-11,61.29700469970703
2017-09-12,61.40116882324219
2017-09-13,60.8323974609375
2017-09-14,60.5760612487793
2017-09-15,60.25564193725586
2017-09-18,60.944541931152344
2017-09-19,60.91252136230469
2017-09-20,61.14482498168945
2017-09-21,60.94322967529297
2017-09-22,61.18513488769531
2017-09-25,61.539939880371094
2017-09-26,61.418983459472656
2017-09-27,62.00759506225586
2017-09-28,62.394622802734375
2017-09-29,61.74150085449219
2017-10-02,62.49140167236328
2017-10-03,62.21724319458008
2017-10-04,62.394622802734375
2017-10-05,62.402713775634766
2017-10-06,61.8463249206543
2017-10-09,61.572174072265625
2017-10-10,62.18500518798828
2017-10-11,62.03984069824219
2017-10-12,61.225440979003906
2017-10-13,61.66087341308594
2017-10-16,61.62055587768555
2017-10-17,61.225440979003906
2017-10-18,61.28188705444336
2017-10-19,61.435096740722656
2017-10-20,61.65280532836914
2017-10-23,61.378639221191406
2017-10-24,61.491546630859375
2017-10-25,61.08032989501953
2017-10-26,61.29802703857422
2017-10-27,57.274375915527344
2017-10-30,56.77442932128906
2017-10-31,56.58091354370117
2017-11-01,57.016357421875
2017-11-02,58.508060455322266
2017-11-03,58.51614761352539
2017-11-06,59.080589294433594
2017-11-07,58.758033752441406
2017-11-08,58.6209716796875
2017-11-09,58.9434928894043
2017-11-10,59.1854133605957
2017-11-13,59.10478591918945
2017-11-14,59.717594146728516
2017-11-15,59.75791549682617
2017-11-16,59.3386116027832
2017-11-17,59.233787536621094
2017-11-20,59.20958709716797
2017-11-21,59.233787536621094
2017-11-22,58.58871078491211
2017-11-24,58.4677734375
2017-11-27,59.19347381591797
2017-11-28,59.870784759521484
2017-11-29,60.3707389831543
2017-11-30,60.66294860839844
2017-12-01,60.492496490478516
2017-12-04,61.182498931884766
2017-12-05,60.37882995605469
2017-12-06,60.44377899169922
2017-12-07,60.200252532958984
2017-12-08,60.395076751708984
2017-12-11,60.52497482299805
2017-12-12,60.492496490478516
2017-12-13,59.81061553955078
2017-12-14,58.97449493408203
2017-12-15,60.29766082763672
2017-12-18,60.54121017456055
2017-12-19,60.10805892944336
2017-12-20,60.026336669921875
2017-12-21,60.19797134399414
2017-12-22,60.4676628112793
2017-12-26,60.69646072387695
2017-12-27,60.925296783447266
2017-12-28,61.35844421386719
2017-12-29,61.26853561401367
2018-01-02,59.72395706176758
2018-01-03,59.48695755004883
2018-01-04,60.165283203125
2018-01-05,60.475799560546875
2018-01-08,60.206146240234375
2018-01-09,59.830223083496094
2018-01-10,58.996612548828125
2018-01-11,59.47059631347656
2018-01-12,60.500328063964844
2018-01-16,60.63926315307617
2018-01-17,61.34209442138672
2018-01-18,61.17864227294922
2018-01-19,61.42382049560547
2018-01-22,62.053096771240234
2018-01-23,62.935707092285156
2018-01-24,63.12369918823242
2018-01-25,63.10734558105469
2018-01-26,63.34434127807617
2018-01-29,62.59247589111328
2018-01-30,62.42900848388672
2018-01-31,62.8458137512207
2018-02-01,63.066463470458984
2018-02-02,62.42084884643555
2018-02-05,59.97731018066406
2018-02-06,59.33167266845703
2018-02-07,59.356197357177734
2018-02-08,57.484718322753906
2018-02-09,58.95574951171875
2018-02-12,60.729148864746094
2018-02-13,60.4512939453125
2018-02-14,61.75886917114258
2018-02-15,62.26557540893555
2018-02-16,63.08282470703125
2018-02-20,61.85695266723633
2018-02-21,61.73435592651367
2018-02-22,61.22766876220703
2018-02-23,61.946868896484375
2018-02-26,63.14003372192383
2018-02-27,62.01222610473633
2018-02-28,60.95800018310547
2018-03-01,59.93642044067383
2018-03-02,60.97432327270508
2018-03-05,62.020423889160156
2018-03-06,62.142982482910156
2018-03-07,61.88147735595703
2018-03-08,61.50553894042969
2018-03-09,62.96024703979492
2018-03-12,61.48918914794922
2018-03-13,61.35844421386719
2018-03-14,60.51668167114258
2018-03-15,60.72099685668945
2018-03-16,61.39929962158203
2018-03-19,61.38296127319336
2018-03-20,62.057830810546875
2018-03-21,62.18130111694336
2018-03-22,60.44468307495117
2018-03-23,58.938499450683594
2018-03-26,60.19775390625
2018-03-27,60.18953323364258
2018-03-28,60.79036331176758
2018-03-29,61.11960220336914
2018-04-02,59.56402587890625
2018-04-03,60.48583221435547
2018-04-04,60.82328414916992
2018-04-05,61.19364547729492
2018-04-06,60.08253479003906
2018-04-09,59.89323806762695
2018-04-10,60.41998291015625
2018-04-11,60.41998291015625
2018-04-12,60.889122009277344
2018-04-13,60.51875686645508
2018-04-16,61.5146369934082
2018-04-17,61.308876037597656
2018-04-18,61.36650848388672
2018-04-19,61.76154327392578
2018-04-20,61.95084762573242
2018-04-23,62.32123947143555
2018-04-24,61.68748474121094
2018-04-25,61.58047866821289
2018-04-26,58.798583984375
2018-04-27,58.806827545166016
2018-04-30,57.89323043823242
2018-05-01,58.5845832824707
2018-05-02,57.374698638916016
2018-05-03,57.07841110229492
2018-05-04,57.62161636352539
2018-05-07,57.448787689208984
2018-05-08,57.761531829833984
2018-05-09,58.6092643737793
2018-05-10,59.168949127197266
2018-05-11,59.16072463989258
2018-05-14,58.074310302734375
2018-05-15,58.345909118652344
2018-05-16,58.23890686035156
2018-05-17,58.345909118652344
2018-05-18,58.21424102783203
2018-05-21,58.67512512207031
2018-05-22,58.806827545166016
2018-05-23,58.33766174316406
2018-05-24,57.96731185913086
2018-05-25,57.95907974243164
2018-05-29,56.38705825805664
2018-05-30,57.6956901550293
2018-05-31,57.094871520996094
2018-06-01,57.761531829833984
2018-06-04,57.810916900634766
2018-06-05,57.61338806152344
2018-06-06,57.93436813354492
2018-06-07,58.24713134765625
2018-06-08,58.66688919067383
2018-06-11,58.049598693847656
2018-06-12,57.662757873535156
2018-06-13,57.3417854309082
2018-06-14,56.72449493408203
2018-06-15,56.78211975097656
2018-06-18,56.790348052978516
2018-06-19,57.03086471557617
2018-06-20,56.80692672729492
2018-06-21,56.209747314453125
2018-06-22,56.68251419067383
2018-06-25,56.58298873901367
2018-06-26,55.687217712402344
2018-06-27,55.015380859375
2018-06-28,55.703800201416016
2018-06-29,55.45497512817383
2018-07-02,55.554508209228516
2018-07-03,55.86967086791992
2018-07-05,55.985801696777344
2018-07-06,56.68251419067383
2018-07-09,57.88517761230469
2018-07-10,57.95982360839844
2018-07-11,57.88517761230469
2018-07-12,57.760765075683594
2018-07-13,57.73589324951172
2018-07-16,58.50723648071289
2018-07-17,58.51553726196289
2018-07-18,59.13759994506836
2018-07-19,58.27501678466797
2018-07-20,58.63994598388672
2018-07-23,58.79753112792969
2018-07-24,58.67311477661133
2018-07-25,59.13759994506836
2018-07-26,59.967018127441406
2018-07-27,61.74198532104492
2018-07-30,62.53822326660156
2018-07-31,62.728973388671875
2018-08-01,62.41380310058594
2018-08-02,62.41380310058594
2018-08-03,62.654327392578125
2018-08-06,63.002685546875
2018-08-07,62.24793243408203
2018-08-08,62.27280807495117
2018-08-09,62.206451416015625
2018-08-10,61.70050048828125
2018-08-13,61.119903564453125
2018-08-14,61.63416290283203
2018-08-15,61.74198532104492
2018-08-16,62.446964263916016
2018-08-17,62.82850646972656
2018-08-20,63.15199661254883
2018-08-21,63.39252471923828
2018-08-22,63.05244827270508
2018-08-23,63.160282135009766
2018-08-24,63.44230651855469
2018-08-27,63.740875244140625
2018-08-28,63.69112014770508
2018-08-29,63.6247673034668
2018-08-30,63.30127716064453
2018-08-31,63.591590881347656
2018-09-04,64.01459503173828
2018-09-05,64.23853302001953
2018-09-06,64.39614868164062
2018-09-07,63.998016357421875
2018-09-10,63.89015197753906
2018-09-11,63.69942092895508
2018-09-12,63.01097106933594
2018-09-13,63.78232192993164
2018-09-14,64.50394439697266
2018-09-17,64.56199645996094
2018-09-18,65.12152099609375
2018-09-19,65.62257385253906
2018-09-20,65.94827270507812
2018-09-21,65.99836730957031
2018-09-24,64.64550018310547
2018-09-25,64.49518585205078
2018-09-26,63.96905517578125
2018-09-27,63.90224838256836
2018-09-28,64.14445495605469
2018-10-01,62.9419059753418
2018-10-02,63.534812927246094
2018-10-03,63.34274673461914
2018-10-04,63.88558578491211
2018-10-05,64.03588104248047
2018-10-08,64.81253051757812
2018-10-09,65.16326141357422
2018-10-10,63.74360656738281
2018-10-11,60.929283142089844
2018-10-12,60.40316390991211
2018-10-15,60.26121520996094
2018-10-16,62.039974212646484
2018-10-17,63.25923156738281
2018-10-18,63.20077133178711
2018-10-19,63.726890563964844
2018-10-22,62.70806884765625
2018-10-23,61.72264099121094
2018-10-24,59.61817169189453
2018-10-25,59.9188232421875
2018-10-26,63.88558578491211
2018-10-29,64.1360855102539
2018-10-30,65.44719696044922
2018-10-31,65.67269134521484
2018-11-01,65.49730682373047
2018-11-02,65.18000030517578
2018-11-05,66.12364959716797
2018-11-06,66.94206237792969
2018-11-07,67.45980072021484
2018-11-08,67.97758483886719
2018-11-09,67.91075134277344
2018-11-12,67.03390502929688
2018-11-13,67.61014556884766
2018-11-14,65.96498107910156
2018-11-15,66.34912109375
2018-11-16,67.01721954345703
2018-11-19,67.40137481689453
2018-11-20,66.6330795288086
2018-11-21,66.4242935180664
2018-11-23,65.81465148925781
2018-11-26,66.77501678466797
2018-11-27,66.78337860107422
2018-11-28,68.10285949707031
2018-11-29,68.04440307617188
2018-11-30,68.25316619873047
2018-12-03,69.01311492919922
2018-12-04,68.0694351196289
2018-12-06,67.26775360107422
2018-12-07,66.92533111572266
2018-12-10,66.29902648925781
2018-12-11,66.0902328491211
2018-12-12,66.56623077392578
2018-12-13,66.55789947509766
2018-12-14,66.31571960449219
2018-12-17,64.52024841308594
2018-12-18,64.3772964477539
2018-12-19,64.23434448242188
2018-12-20,63.77186584472656
2018-12-21,63.595279693603516
2018-12-24,60.66903305053711
2018-12-26,63.39346694946289
2018-12-27,64.36048126220703
2018-12-28,64.4193115234375
2018-12-31,65.10043334960938
2019-01-02,63.586883544921875
2019-01-03,62.56101608276367
2019-01-04,63.81389617919922
2019-01-07,63.52803039550781
2019-01-08,63.46917724609375
2019-01-09,64.10821533203125
2019-01-10,64.9995346069336
2019-01-11,64.78933715820312
2019-01-14,65.25178527832031
2019-01-15,65.28544616699219
2019-01-16,65.53772735595703
2019-01-17,65.73950958251953
2019-01-18,67.56420135498047
2019-01-22,66.84944152832031
2019-01-23,66.98400115966797
2019-01-24,66.52992248535156
2019-01-25,66.72333526611328
2019-01-28,66.42060852050781
2019-01-29,66.7569580078125
2019-01-30,67.42967224121094
2019-01-31,68.21168518066406
2019-02-01,68.5816650390625
2019-02-04,69.34686279296875
2019-02-05,69.43934631347656
2019-02-06,68.82551574707031
2019-02-07,70.88567352294922
2019-02-08,70.65022277832031
2019-02-11,70.68385314941406
2019-02-12,71.23883819580078
2019-02-13,71.0538330078125
2019-02-14,70.62498474121094
2019-02-15,71.87789916992188
2019-02-19,71.98721313476562
2019-02-20,72.27310180664062
2019-02-21,71.92835235595703
2019-02-22,72.41605377197266
2019-02-25,72.1974105834961
2019-02-26,71.98721313476562
2019-02-27,72.30673217773438
2019-02-28,73.00466918945312
2019-03-01,73.14763641357422
2019-03-04,72.14697265625
2019-03-05,71.9451675415039
2019-03-06,71.27246856689453
2019-03-07,71.1295166015625
2019-03-08,71.0454330444336
2019-03-11,71.85265350341797
2019-03-12,72.05447387695312
2019-03-13,71.50789642333984
2019-03-14,71.74336242675781
2019-03-15,71.99561309814453
2019-03-18,72.24787139892578
2019-03-19,71.58769226074219
2019-03-20,71.12216186523438
2019-03-21,71.86700439453125
2019-03-22,71.63848114013672
2019-03-25,71.65541076660156
2019-03-26,71.97702026367188
2019-03-27,72.25634765625
2019-03-28,72.31558990478516
2019-03-29,72.70491027832031
2019-04-01,73.05193328857422
2019-04-02,72.38329315185547
2019-04-03,72.34098815917969
2019-04-04,72.49333953857422
2019-04-05,72.97576904296875
2019-04-08,72.5018081665039
2019-04-09,72.01087188720703
2019-04-10,72.83187866210938
2019-04-11,73.52593994140625
2019-04-12,74.05068969726562
2019-04-15,73.74598693847656
2019-04-16,74.24537658691406
2019-04-17,73.1873779296875
2019-04-18,73.29740142822266
2019-04-22,72.76419067382812
2019-04-23,73.60208129882812
2019-04-24,74.21996307373047
2019-04-25,79.19673156738281
2019-04-26,79.72151947021484
2019-04-29,80.39860534667969
2019-04-30,81.40583801269531
2019-05-01,80.5932846069336
2019-05-02,81.2111587524414
2019-05-03,81.31271362304688
2019-05-06,81.38043975830078
2019-05-07,80.4155502319336
2019-05-08,80.54249572753906
2019-05-09,80.48326110839844
2019-05-10,81.60050964355469
2019-05-13,80.5932846069336
2019-05-14,81.03340148925781
2019-05-15,81.60894012451172
2019-05-16,82.22683715820312
2019-05-17,82.71773529052734
2019-05-20,83.0224380493164
2019-05-21,83.98731231689453
2019-05-22,84.33432006835938
2019-05-23,83.97883605957031
2019-05-24,84.37664794921875
2019-05-28,83.6656723022461
2019-05-29,83.36099243164062
2019-05-30,83.27632904052734
2019-05-31,83.14938354492188
2019-06-03,84.27507781982422
2019-06-04,84.42742156982422
2019-06-05,85.99325561523438
2019-06-06,86.08637237548828
2019-06-07,86.87350463867188
2019-06-10,86.82272338867188
2019-06-11,86.3318099975586
2019-06-12,87.16127014160156
2019-06-13,86.88196563720703
2019-06-14,87.63525390625
2019-06-17,87.90609741210938
2019-06-18,88.41668701171875
2019-06-19,89.21660614013672
2019-06-20,90.15267944335938
2019-06-21,89.00386047363281
2019-06-24,89.36976623535156
2019-06-25,89.38680267333984
2019-06-26,87.01258850097656
2019-06-27,87.51465606689453
2019-06-28,88.22097778320312
2019-07-01,89.46337890625
2019-07-02,89.70166015625
2019-07-03,91.57381439208984
2019-07-05,91.76103210449219
2019-07-08,91.37808227539062
2019-07-09,91.4802017211914
2019-07-10,91.11429595947266
2019-07-11,90.8930435180664
2019-07-12,91.63339233398438
2019-07-15,91.75253295898438
2019-07-16,92.47586059570312
2019-07-17,91.09725952148438
2019-07-18,91.43765258789062
2019-07-19,90.8334732055664
2019-07-22,90.56966400146484
2019-07-23,90.62923431396484
2019-07-24,91.2759780883789
2019-07-25,91.2164077758789
2019-07-26,91.76103210449219
2019-07-29,90.42499542236328
2019-07-30,90.09312438964844
2019-07-31,91.33553314208984
2019-08-01,90.45050811767578
2019-08-02,90.41648864746094
2019-08-05,88.33160400390625
2019-08-06,91.04621887207031
2019-08-07,91.36107635498047
2019-08-08,93.38639068603516
2019-08-09,93.58213806152344
2019-08-12,92.46736145019531
2019-08-13,94.21185302734375
2019-08-14,91.003662109375
2019-08-15,92.39926147460938
2019-08-16,93.35234832763672
2019-08-19,94.0757064819336
2019-08-20,93.12260437011719
2019-08-21,94.0161361694336
2019-08-22,94.48416137695312
2019-08-23,92.10143280029297
2019-08-26,93.88848114013672
2019-08-27,93.93952941894531
2019-08-28,94.54374694824219
2019-08-29,95.88826751708984
2019-08-30,95.72660827636719
2019-09-03,95.88826751708984
2019-09-04,96.72222900390625
2019-09-05,96.9520034790039
2019-09-06,97.81149291992188
2019-09-09,96.50099182128906
2019-09-10,95.12239074707031
2019-09-11,94.86711883544922
2019-09-12,96.36482238769531
2019-09-13,96.11802673339844
2019-09-16,95.97338104248047
2019-09-17,97.5384292602539
2019-09-18,97.9660415649414
2019-09-19,97.75224304199219
2019-09-20,97.33318328857422
2019-09-23,97.73513793945312
2019-09-24,97.7950210571289
2019-09-25,98.4364013671875
2019-09-26,99.7107162475586
2019-09-27,99.0008773803711
2019-09-30,99.77912902832031
2019-10-01,97.66670227050781
2019-10-02,96.65754699707031
2019-10-03,97.65818786621094
2019-10-04,100.41200256347656
2019-10-07,99.18902587890625
2019-10-08,97.34172058105469
2019-10-09,98.20551300048828
2019-10-10,99.40283203125
2019-10-11,99.31729125976562
2019-10-14,99.34295654296875
2019-10-15,99.27454376220703
2019-10-16,98.56471252441406
2019-10-17,98.45352935791016
2019-10-18,98.96668243408203
2019-10-21,99.24032592773438
2019-10-22,96.96542358398438
2019-10-23,97.46147155761719
2019-10-24,98.5818099975586
2019-10-25,95.48590850830078
2019-10-28,94.6990737915039
2019-10-29,95.2549819946289
2019-10-30,96.45231628417969
2019-10-31,96.8200454711914
2019-11-01,95.87075805664062
2019-11-04,94.22872161865234
2019-11-05,94.1004409790039
2019-11-06,94.83589935302734
2019-11-07,93.24520111083984
2019-11-08,92.96298217773438
2019-11-11,93.33929443359375
2019-11-12,92.851806640625
2019-11-13,92.68077087402344
2019-11-14,92.36431884765625
2019-11-15,91.59461212158203
2019-11-18,92.24458312988281
2019-11-19,92.27879333496094
2019-11-20,92.30447387695312
2019-11-21,90.73082733154297
2019-11-22,90.4400634765625
2019-11-25,90.60255432128906
2019-11-26,91.74856567382812
2019-11-27,91.85120391845703
2019-11-29,91.55184936523438
2019-12-02,90.3374252319336
2019-12-03,89.27696228027344
2019-12-04,89.4137954711914
2019-12-05,89.54207611083984
2019-12-06,90.11509704589844
2019-12-09,90.87623596191406
2019-12-10,90.40587615966797
2019-12-11,90.07232666015625
2019-12-12,90.80782318115234
2019-12-13,90.18347930908203
2019-12-16,90.39729309082031
2019-12-17,90.29467010498047
2019-12-18,89.25433349609375
2019-12-19,88.80725860595703
2019-12-20,89.52947998046875
2019-12-23,88.54930114746094
2019-12-24,88.79004669189453
2019-12-26,89.03079223632812
2019-12-27,89.33172607421875
2019-12-30,89.79601287841797
2019-12-31,90.40644836425781
2020-01-02,91.1028823852539
2020-01-03,91.56715393066406
2020-01-06,90.86213684082031
2020-01-07,89.15116882324219
2020-01-08,88.64389038085938
2020-01-09,90.22589111328125
2020-01-10,90.01956176757812
2020-01-13,90.35485076904297
2020-01-14,90.15711975097656
2020-01-15,90.62139892578125
2020-01-16,90.7331771850586
2020-01-17,92.26358032226562
2020-01-21,91.42098999023438
2020-01-22,92.11742401123047
2020-01-23,91.1200942993164
2020-01-24,91.15447235107422
2020-01-27,90.06254577636719
2020-01-28,90.57840728759766
2020-01-29,90.31187438964844
2020-01-30,91.82511138916016
2020-01-31,90.2344970703125
2020-02-03,91.40381622314453
2020-02-04,91.1716537475586
2020-02-05,92.86543273925781
2020-02-06,97.01819610595703
2020-02-07,97.00959777832031
2020-02-10,98.0843276977539
2020-02-11,98.80654907226562
2020-02-12,97.7920150756836
2020-02-13,98.74637603759766
2020-02-14,99.0558853149414
2020-02-18,97.8865737915039
2020-02-19,97.17295837402344
2020-02-20,96.39915466308594
2020-02-21,95.71133422851562
2020-02-24,92.40975189208984
2020-02-25,90.0367431640625
2020-02-26,88.66968536376953
2020-02-27,83.96666717529297
2020-02-28,80.16641235351562
2020-03-02,87.14785766601562
2020-03-03,85.78082275390625
2020-03-04,89.78740692138672
2020-03-05,86.95872497558594
2020-03-06,84.43954467773438
2020-03-09,77.98253631591797
2020-03-10,82.53080749511719
2020-03-11,77.3807144165039
2020-03-12,69.26432037353516
2020-03-13,77.8793716430664
2020-03-16,67.51036834716797
2020-03-17,73.62721252441406
2020-03-18,73.96509552001953
2020-03-19,70.98463439941406
2020-03-20,65.0064468383789
2020-03-23,57.85859680175781
2020-03-24,67.59700775146484
2020-03-25,64.31331634521484
2020-03-26,68.20347595214844
2020-03-27,65.80354309082031
2020-03-30,69.08723449707031
2020-03-31,65.37034606933594
2020-04-01,63.74150466918945
2020-04-02,63.1783332824707
2020-04-03,61.54081726074219
2020-04-06,67.06851959228516
2020-04-07,69.2085189819336
2020-04-08,70.24822235107422
2020-04-09,72.41422271728516
2020-04-13,71.59980773925781
2020-04-14,75.4639892578125
2020-04-15,71.85971069335938
2020-04-16,71.45249938964844
2020-04-17,74.337646484375
2020-04-20,71.46118927001953
2020-04-21,69.45977020263672
2020-04-22,69.04391479492188
2020-04-23,67.92623901367188
2020-04-24,68.03887939453125
2020-04-27,71.0712890625
2020-04-28,62.216617584228516
2020-04-29,61.01231384277344
2020-04-30,57.009525299072266
2020-05-01,52.80744934082031
2020-05-04,52.11433029174805
2020-05-05,51.11796188354492
2020-05-06,46.02348709106445
2020-05-07,47.66099548339844
2020-05-08,48.28480911254883
2020-05-11,46.65596389770508
2020-05-12,44.57659149169922
2020-05-13,42.055355072021484
2020-05-14,43.736183166503906
2020-05-15,42.67049789428711
2020-05-18,46.06682205200195
2020-05-19,45.13108444213867
2020-05-20,46.40471267700195
2020-05-21,49.7750358581543
2020-05-22,49.66239929199219
2020-05-26,51.32590103149414
2020-05-27,53.19733428955078
2020-05-28,52.47821807861328
2020-05-29,51.07464599609375
2020-06-01,51.67245864868164
2020-06-02,52.668827056884766
2020-06-03,55.337364196777344
2020-06-04,55.99581527709961
2020-06-05,59.591434478759766
2020-06-08,61.887386322021484
2020-06-09,59.61741256713867
2020-06-10,56.51567077636719
2020-06-11,50.823394775390625
2020-06-12,52.87675857543945
2020-06-15,53.665184020996094
2020-06-16,55.30997085571289
2020-06-17,54.295108795166016
2020-06-18,55.23122787475586
2020-06-19,55.26622009277344
2020-06-22,54.942508697509766
2020-06-23,55.80865478515625
2020-06-24,54.25136184692383
2020-06-25,55.76490783691406
2020-06-26,54.242610931396484
2020-06-29,55.77365493774414
2020-06-30,56.018619537353516
2020-07-01,56.07986068725586
2020-07-02,56.7535285949707
2020-07-06,59.544403076171875
2020-07-07,59.75436019897461
2020-07-08,60.48926544189453
2020-07-09,58.93197250366211
2020-07-10,61.66160583496094
2020-07-13,61.32040786743164
2020-07-14,63.612579345703125
2020-07-15,64.32124328613281
2020-07-16,66.32469940185547
2020-07-17,67.06836700439453
2020-07-20,67.41832733154297
2020-07-21,68.3719482421875
2020-07-22,70.18296813964844
2020-07-23,72.326416015625
2020-07-24,72.81634521484375
2020-07-27,72.1339340209961
2020-07-28,72.96507263183594
2020-07-29,73.00006103515625
2020-07-30,69.82423400878906
2020-07-31,68.17945861816406
2020-08-03,68.59065246582031
2020-08-04,67.76829528808594
2020-08-05,69.60552978515625
2020-08-06,69.50926971435547
2020-08-07,71.45152282714844
2020-08-10,72.98257446289062
2020-08-11,72.72010803222656
2020-08-12,70.87410736083984
2020-08-13,69.6230239868164
2020-08-14,70.08670806884766
2020-08-17,68.44194030761719
2020-08-18,69.09809112548828
2020-08-19,68.42442321777344
2020-08-20,68.22320556640625
2020-08-21,67.66328430175781
2020-08-24,69.5705337524414
2020-08-25,69.42178344726562
2020-08-26,68.67814636230469
2020-08-27,70.39293670654297
2020-08-28,70.3316879272461
2020-08-31,69.47428131103516
2020-09-01,69.99047088623047
2020-09-02,71.45152282714844
2020-09-03,70.50663757324219
2020-09-04,70.93535614013672
2020-09-08,69.24681854248047
2020-09-09,68.97560119628906
2020-09-10,67.56704711914062
2020-09-11,67.29585266113281
2020-09-14,67.9520034790039
2020-09-15,66.9909439086914
2020-09-16,68.06661987304688
2020-09-17,68.27821350097656
2020-09-18,68.78080749511719
2020-09-21,66.51484680175781
2020-09-22,66.90274810791016
2020-09-23,66.08280944824219
2020-09-24,67.28190612792969
2020-09-25,67.77567291259766
2020-09-28,69.67131042480469
2020-09-29,68.67498016357422
2020-09-30,68.74553680419922
2020-10-01,67.44061279296875
2020-10-02,68.5780029296875
2020-10-05,72.3251953125
2020-10-06,70.4648208618164
2020-10-07,70.0416259765625
2020-10-08,71.0996322631836
2020-10-09,70.26205444335938
2020-10-12,71.61102294921875
2020-10-13,69.7859115600586
2020-10-14,69.45085906982422
2020-10-15,69.49494171142578
2020-10-16,69.28335571289062
2020-10-19,68.48101806640625
2020-10-20,70.37665557861328
2020-10-21,74.31782531738281
2020-10-22,67.66104888916016
2020-10-23,68.24296569824219
2020-10-26,67.7227554321289
2020-10-27,65.11295318603516
2020-10-28,62.75000762939453
2020-10-29,63.17322540283203
2020-10-30,62.37088394165039
2020-11-02,63.675785064697266
2020-11-03,64.97187805175781
2020-11-04,63.73752212524414
2020-11-05,65.73014831542969
2020-11-06,65.46562194824219
2020-11-09,75.58746337890625
2020-11-10,76.38978576660156
2020-11-11,74.52061462402344
2020-11-12,73.17160034179688
2020-11-13,69.4596939086914
2020-11-16,70.3942642211914
2020-11-17,70.27967834472656
2020-11-18,70.0945053100586
2020-11-19,69.08056640625
2020-11-20,68.24296569824219
2020-11-23,68.44573211669922
2020-11-24,70.14741516113281
2020-11-25,69.23929595947266
2020-11-27,68.60446166992188
2020-11-30,67.31718444824219
2020-12-01,70.53535461425781
2020-12-02,70.47364044189453
2020-12-03,72.03422546386719
2020-12-04,73.1451644897461
2020-12-07,70.69406127929688
2020-12-08,71.64630126953125
2020-12-09,71.70801544189453
2020-12-10,71.39059448242188
2020-12-11,70.68522644042969
2020-12-14,70.19149780273438
2020-12-15,71.897216796875
2020-12-16,72.88330078125
2020-12-17,74.88218688964844
2020-12-18,73.7717056274414
2020-12-21,74.66898345947266
2020-12-22,74.58900451660156
2020-12-23,76.14368438720703
2020-12-24,75.71726989746094
2020-12-28,77.61843872070312
2020-12-29,76.60565948486328
2020-12-30,76.80998229980469
2020-12-31,77.61843872070312
2021-01-04,75.06873321533203
2021-01-05,74.3580322265625
2021-01-06,77.85828399658203
2021-01-07,77.89381408691406
2021-01-08,77.98265838623047
2021-01-11,78.77333068847656
2021-01-12,82.14920043945312
2021-01-13,81.56287384033203
2021-01-14,83.05534362792969
2021-01-15,83.24190521240234
2021-01-19,83.30408477783203
2021-01-20,82.1580581665039
2021-01-21,78.42684936523438
2021-01-22,77.5739974975586
2021-01-25,78.60452270507812
2021-01-26,77.09428405761719
2021-01-27,74.84663391113281
2021-01-28,76.0726318359375
2021-01-29,74.7044906616211
2021-02-01,77.65396881103516
2021-02-02,77.387451171875
2021-02-03,76.50794219970703
2021-02-04,77.5917739868164
2021-02-05,77.03207397460938
2021-02-08,77.87605285644531
2021-02-09,77.44962310791016
2021-02-10,79.1020278930664
2021-02-11,81.1719741821289
2021-02-12,82.10477447509766
2021-02-16,80.68336486816406
2021-02-17,83.33075714111328
