Date,ROK
2017-06-06,136.9381561279297
2017-06-07,135.03509521484375
2017-06-08,137.2039031982422
2017-06-09,138.98695373535156
2017-06-12,138.27548217773438
2017-06-13,138.02685546875
2017-06-14,137.04100036621094
2017-06-15,138.53265380859375
2017-06-16,140.66722106933594
2017-06-19,140.6414794921875
2017-06-20,139.00413513183594
2017-06-21,137.26393127441406
2017-06-22,137.61537170410156
2017-06-23,139.03842163085938
2017-06-26,138.32691955566406
2017-06-27,136.62095642089844
2017-06-28,137.61537170410156
2017-06-29,136.14950561523438
2017-06-30,138.84127807617188
2017-07-03,139.59564208984375
2017-07-05,140.15283203125
2017-07-06,139.55276489257812
2017-07-07,140.9586639404297
2017-07-10,141.18153381347656
2017-07-11,140.72720336914062
2017-07-12,142.0731201171875
2017-07-13,142.0302734375
2017-07-14,143.4532928466797
2017-07-17,142.56173706054688
2017-07-18,141.8673553466797
2017-07-19,143.4532928466797
2017-07-20,143.01609802246094
2017-07-21,141.51593017578125
2017-07-24,140.55577087402344
2017-07-25,139.81851196289062
2017-07-26,139.54417419433594
2017-07-27,141.4215850830078
2017-07-28,140.99298095703125
2017-07-31,141.47299194335938
2017-08-01,140.2214813232422
2017-08-02,141.63589477539062
2017-08-03,141.90170288085938
2017-08-04,141.3616180419922
2017-08-07,142.15025329589844
2017-08-08,141.961669921875
2017-08-09,141.99600219726562
2017-08-10,139.69651794433594
2017-08-11,139.22286987304688
2017-08-14,141.20361328125
2017-08-15,141.34146118164062
2017-08-16,141.26393127441406
2017-08-17,138.87838745117188
2017-08-18,138.9817657470703
2017-08-21,138.18943786621094
2017-08-22,140.52325439453125
2017-08-23,137.80181884765625
2017-08-24,137.90521240234375
2017-08-25,137.45741271972656
2017-08-28,137.4229278564453
2017-08-29,138.12049865722656
2017-08-30,140.0496063232422
2017-08-31,141.2897491455078
2017-09-01,141.54811096191406
2017-09-05,140.72998046875
2017-09-06,139.79124450683594
2017-09-07,139.9979248046875
2017-09-08,141.24667358398438
2017-09-11,145.40634155273438
2017-09-12,145.64749145507812
2017-09-13,146.31065368652344
2017-09-14,148.25692749023438
2017-09-15,149.61764526367188
2017-09-18,150.84912109375
2017-09-19,152.54574584960938
2017-09-20,152.9333038330078
2017-09-21,152.71798706054688
2017-09-22,152.90748596191406
2017-09-25,153.0107879638672
2017-09-26,152.4165496826172
2017-09-27,152.71798706054688
2017-09-28,152.6663360595703
2017-09-29,153.47589111328125
2017-10-02,155.6202850341797
2017-10-03,155.7063446044922
2017-10-04,157.04127502441406
2017-10-05,157.1790313720703
2017-10-06,157.00677490234375
2017-10-09,157.83358764648438
2017-10-10,157.37710571289062
2017-10-11,158.24696350097656
2017-10-12,158.89283752441406
2017-10-13,160.08135986328125
2017-10-16,160.53778076171875
2017-10-17,160.417236328125
2017-10-18,159.29763793945312
2017-10-19,160.5635986328125
2017-10-20,162.33766174316406
2017-10-23,161.62286376953125
2017-10-24,162.49273681640625
2017-10-25,161.1061553955078
2017-10-26,161.9329071044922
2017-10-27,162.57882690429688
2017-10-30,161.04586791992188
2017-10-31,172.94776916503906
2017-11-01,168.07333374023438
2017-11-02,171.56980895996094
2017-11-03,170.84642028808594
2017-11-06,169.51156616210938
2017-11-07,172.95639038085938
2017-11-08,166.88485717773438
2017-11-09,163.46588134765625
2017-11-10,166.61019897460938
2017-11-13,166.5496368408203
2017-11-14,165.7191925048828
2017-11-15,163.25393676757812
2017-11-16,167.47520446777344
2017-11-17,168.12396240234375
2017-11-20,168.01153564453125
2017-11-21,166.96487426757812
2017-11-22,165.23483276367188
2017-11-24,165.63270568847656
2017-11-27,165.2521209716797
2017-11-28,170.52005004882812
2017-11-29,164.4650115966797
2017-11-30,167.01673889160156
2017-12-01,164.7504119873047
2017-12-04,165.02723693847656
2017-12-05,162.3456573486328
2017-12-06,164.8628387451172
2017-12-07,166.3074188232422
2017-12-08,166.82647705078125
2017-12-11,165.6240692138672
2017-12-12,165.00128173828125
2017-12-13,165.61544799804688
2017-12-14,163.8767547607422
2017-12-15,165.1569366455078
2017-12-18,166.80052185058594
2017-12-19,167.67417907714844
2017-12-20,167.0081024169922
2017-12-21,167.9336395263672
2017-12-22,168.3056182861328
2017-12-26,168.27101135253906
2017-12-27,169.5338897705078
2017-12-28,170.8660430908203
2017-12-29,169.8453369140625
2018-01-02,170.97853088378906
2018-01-03,173.47840881347656
2018-01-04,172.70852661132812
2018-01-05,172.9766387939453
2018-01-08,174.7413330078125
2018-01-09,175.38140869140625
2018-01-10,174.84510803222656
2018-01-11,178.31378173828125
2018-01-12,179.85353088378906
2018-01-16,177.3450164794922
2018-01-17,178.67710876464844
2018-01-18,177.37094116210938
2018-01-19,176.03883361816406
2018-01-22,176.40213012695312
2018-01-23,177.05955505371094
2018-01-24,173.40921020507812
2018-01-25,172.7517852783203
2018-01-26,175.60635375976562
2018-01-29,172.81231689453125
2018-01-30,172.81231689453125
2018-01-31,170.658447265625
2018-02-01,172.3019561767578
2018-02-02,167.8298797607422
2018-02-05,159.6467742919922
2018-02-06,163.1155242919922
2018-02-07,163.2971649169922
2018-02-08,154.60377502441406
2018-02-09,158.33200073242188
2018-02-12,161.15194702148438
2018-02-13,159.54302978515625
2018-02-14,161.83531188964844
2018-02-15,162.2591552734375
2018-02-16,161.2295379638672
2018-02-20,160.45623779296875
2018-02-21,159.8306427001953
2018-02-22,160.99493408203125
2018-02-23,161.15138244628906
2018-02-26,163.67111206054688
2018-02-27,160.3954315185547
2018-02-28,157.0936737060547
2018-03-01,153.0707550048828
2018-03-02,155.1995086669922
2018-03-05,157.36302185058594
2018-03-06,157.70188903808594
2018-03-07,158.2232208251953
2018-03-08,159.74374389648438
2018-03-09,164.33148193359375
2018-03-12,163.26271057128906
2018-03-13,161.10794067382812
2018-03-14,159.36141967773438
2018-03-15,157.92782592773438
2018-03-16,159.856689453125
2018-03-19,158.14505004882812
2018-03-20,158.36221313476562
2018-03-21,157.5976104736328
2018-03-22,152.88827514648438
2018-03-23,148.58729553222656
2018-03-26,153.8354034423828
2018-03-27,150.49888610839844
2018-03-28,151.79351806640625
2018-03-29,151.3590545654297
2018-04-02,146.81484985351562
2018-04-03,150.11656188964844
2018-04-04,150.61184692382812
2018-04-05,151.99334716796875
2018-04-06,146.80615234375
2018-04-09,147.0928192138672
2018-04-10,149.4822998046875
2018-04-11,149.325927734375
2018-04-12,151.15919494628906
2018-04-13,150.21217346191406
2018-04-16,150.82037353515625
2018-04-17,151.65447998046875
2018-04-18,153.8961944580078
2018-04-19,151.61973571777344
2018-04-20,150.16868591308594
2018-04-23,147.02334594726562
2018-04-24,140.76739501953125
2018-04-25,145.36376953125
2018-04-26,143.6173553466797
2018-04-27,144.48617553710938
2018-04-30,142.9569854736328
2018-05-01,145.31167602539062
2018-05-02,145.44200134277344
2018-05-03,147.6663055419922
2018-05-04,150.7421112060547
2018-05-07,151.22874450683594
2018-05-08,152.13238525390625
2018-05-09,153.96568298339844
2018-05-10,154.67819213867188
2018-05-11,155.38563537597656
2018-05-14,156.21536254882812
2018-05-15,155.6214141845703
2018-05-16,157.2459259033203
2018-05-17,156.99267578125
2018-05-18,159.2548065185547
2018-05-21,160.4163818359375
2018-05-22,158.18923950195312
2018-05-23,157.90975952148438
2018-05-24,156.25025939941406
2018-05-25,155.46421813964844
2018-05-29,154.0842742919922
2018-05-30,155.44676208496094
2018-05-31,153.20213317871094
2018-06-01,155.98829650878906
2018-06-04,155.53408813476562
2018-06-05,155.7699432373047
2018-06-06,155.46421813964844
2018-06-07,156.03195190429688
2018-06-08,155.47299194335938
2018-06-11,155.85726928710938
2018-06-12,157.3944549560547
2018-06-13,156.1891326904297
2018-06-14,156.28526306152344
2018-06-15,155.16726684570312
2018-06-18,153.2545623779297
2018-06-19,148.70416259765625
2018-06-20,149.19326782226562
2018-06-21,146.85255432128906
2018-06-22,146.71278381347656
2018-06-25,144.56430053710938
2018-06-26,143.88304138183594
2018-06-27,144.30223083496094
2018-06-28,143.79571533203125
2018-06-29,145.1844024658203
2018-07-02,146.45956420898438
2018-07-03,145.96173095703125
2018-07-05,148.14515686035156
2018-07-06,147.8133087158203
2018-07-09,149.2631378173828
2018-07-10,149.69989013671875
2018-07-11,146.07525634765625
2018-07-12,147.45518493652344
2018-07-13,149.4116668701172
2018-07-16,146.40713500976562
2018-07-17,147.86573791503906
2018-07-18,148.83517456054688
2018-07-19,150.28501892089844
2018-07-20,149.61251831054688
2018-07-23,146.66915893554688
2018-07-24,148.8875732421875
2018-07-25,160.2329559326172
2018-07-26,160.7657470703125
2018-07-27,160.75704956054688
2018-07-30,159.6128692626953
2018-07-31,163.81390380859375
2018-08-01,161.04522705078125
2018-08-02,157.49925231933594
2018-08-03,156.7568359375
2018-08-06,156.25025939941406
2018-08-07,158.425048828125
2018-08-08,154.76553344726562
2018-08-09,153.63882446289062
2018-08-10,152.11993408203125
2018-08-13,150.93467712402344
2018-08-14,151.3472900390625
2018-08-15,150.74151611328125
2018-08-16,152.17259216308594
2018-08-17,152.4447784423828
2018-08-20,152.5764617919922
2018-08-21,152.58531188964844
2018-08-22,150.4342041015625
2018-08-23,151.7161102294922
2018-08-24,153.68272399902344
2018-08-27,155.32456970214844
2018-08-28,155.8338623046875
2018-08-29,156.76449584960938
2018-08-30,156.43966674804688
2018-08-31,158.8804168701172
2018-09-04,159.57406616210938
2018-09-05,159.75839233398438
2018-09-06,159.87252807617188
2018-09-07,161.1105194091797
2018-09-10,162.15533447265625
2018-09-11,161.97970581054688
2018-09-12,162.7348175048828
2018-09-13,165.3862762451172
2018-09-14,168.22219848632812
2018-09-17,168.0905303955078
2018-09-18,170.39080810546875
2018-09-19,170.88250732421875
2018-09-20,172.91944885253906
2018-09-21,172.49801635742188
2018-09-24,169.60943603515625
2018-09-25,168.23097229003906
2018-09-26,167.11593627929688
2018-09-27,166.3520965576172
2018-09-28,164.64002990722656
2018-10-01,165.0701904296875
2018-10-02,166.42237854003906
2018-10-03,166.72084045410156
2018-10-04,166.43991088867188
2018-10-05,163.0333251953125
2018-10-08,162.5065155029297
2018-10-09,161.005126953125
2018-10-10,154.5519561767578
2018-10-11,149.78453063964844
2018-10-12,151.707275390625
2018-10-15,148.39727783203125
2018-10-16,151.42630004882812
2018-10-17,150.5922393798828
2018-10-18,145.96524047851562
2018-10-19,143.7263946533203
2018-10-22,143.304931640625
2018-10-23,140.978271484375
2018-10-24,135.28892517089844
2018-10-25,138.27407836914062
2018-10-26,141.6367645263672
2018-10-29,139.3540496826172
2018-10-30,143.779052734375
2018-10-31,144.63070678710938
2018-11-01,152.20773315429688
2018-11-02,151.42630004882812
2018-11-05,151.91798400878906
2018-11-06,155.46507263183594
2018-11-07,157.1332550048828
2018-11-08,152.10142517089844
2018-11-09,149.42665100097656
2018-11-12,146.51348876953125
2018-11-13,147.37863159179688
2018-11-14,147.5198211669922
2018-11-15,152.45452880859375
2018-11-16,151.4835205078125
2018-11-19,148.34085083007812
2018-11-20,148.50852966308594
2018-11-21,149.77976989746094
2018-11-23,147.6964569091797
2018-11-26,149.92977905273438
2018-11-27,148.5438995361328
2018-11-28,152.41920471191406
2018-11-29,151.6335906982422
2018-11-30,153.90234375
2018-12-03,157.18621826171875
2018-12-04,151.35992431640625
2018-12-06,147.64346313476562
2018-12-07,142.6116485595703
2018-12-10,141.38461303710938
2018-12-11,139.43370056152344
2018-12-12,140.4841766357422
2018-12-13,138.77163696289062
2018-12-14,138.36550903320312
2018-12-17,135.33763122558594
2018-12-18,135.64662170410156
2018-12-19,133.50144958496094
2018-12-20,130.773681640625
2018-12-21,127.80757904052734
2018-12-24,125.15042877197266
2018-12-26,131.16212463378906
2018-12-27,132.23023986816406
2018-12-28,131.46224975585938
2018-12-31,132.83938598632812
2019-01-02,133.18365478515625
2019-01-03,128.478515625
2019-01-04,132.5304412841797
2019-01-07,133.63389587402344
2019-01-08,135.38180541992188
2019-01-09,136.1939239501953
2019-01-10,135.33763122558594
2019-01-11,137.579833984375
2019-01-14,137.8888397216797
2019-01-15,138.43614196777344
2019-01-16,139.18650817871094
2019-01-17,141.4728546142578
2019-01-18,145.43653869628906
2019-01-22,144.3065948486328
2019-01-23,142.84120178222656
2019-01-24,143.6621856689453
2019-01-25,146.85775756835938
2019-01-28,144.11239624023438
2019-01-29,153.27554321289062
2019-01-30,151.7218475341797
2019-01-31,149.6473388671875
2019-02-01,149.12648010253906
2019-02-04,149.78857421875
2019-02-05,150.71551513671875
2019-02-06,150.9185333251953
2019-02-07,150.04458618164062
2019-02-08,149.5767364501953
2019-02-11,149.80621337890625
2019-02-12,152.45452880859375
2019-02-13,156.091552734375
2019-02-14,155.72959899902344
2019-02-15,157.4605255126953
2019-02-19,157.522705078125
2019-02-20,158.7476348876953
2019-02-21,157.96649169921875
2019-02-22,159.0937957763672
2019-02-25,159.8483123779297
2019-02-26,159.1559600830078
2019-02-27,160.2300262451172
2019-02-28,158.49908447265625
2019-03-01,158.45472717285156
2019-03-04,157.86001586914062
2019-03-05,158.2061767578125
2019-03-06,158.03749084472656
2019-03-07,155.79176330566406
2019-03-08,154.92190551757812
2019-03-11,158.3393096923828
2019-03-12,158.5967559814453
2019-03-13,161.02003479003906
2019-03-14,160.38088989257812
2019-03-15,159.18260192871094
2019-03-18,160.47857666015625
2019-03-19,158.68551635742188
2019-03-20,156.2444610595703
2019-03-21,157.132080078125
2019-03-22,150.8386688232422
2019-03-25,150.74989318847656
2019-03-26,152.2500457763672
2019-03-27,151.82391357421875
2019-03-28,154.3093719482422
2019-03-29,155.7473907470703
2019-04-01,160.5850830078125
2019-04-02,161.61474609375
2019-04-03,162.7332000732422
2019-04-04,164.2067108154297
2019-04-05,164.51736450195312
2019-04-08,165.1032257080078
2019-04-09,161.9787139892578
2019-04-10,162.3159942626953
2019-04-11,162.3959503173828
2019-04-12,163.54100036621094
2019-04-15,165.1032257080078
2019-04-16,166.50575256347656
2019-04-17,167.1448516845703
2019-04-18,168.58279418945312
2019-04-22,168.0857391357422
2019-04-23,168.16561889648438
2019-04-24,167.6774139404297
2019-04-25,156.42196655273438
2019-04-26,158.38368225097656
2019-04-29,160.65611267089844
2019-04-30,160.4075469970703
2019-05-01,157.4338836669922
2019-05-02,156.11129760742188
2019-05-03,158.68551635742188
2019-05-06,157.30079650878906
2019-05-07,153.56375122070312
2019-05-08,151.4423370361328
2019-05-09,150.01315307617188
2019-05-10,148.63829040527344
2019-05-13,143.60304260253906
2019-05-14,144.47799682617188
2019-05-15,144.8261260986328
2019-05-16,145.50466918945312
2019-05-17,143.12986755371094
2019-05-20,141.57643127441406
2019-05-21,144.1922607421875
2019-05-22,142.3085174560547
2019-05-23,138.50526428222656
2019-05-24,138.183837890625
2019-05-28,135.3180694580078
2019-05-29,136.69293212890625
2019-05-30,138.76419067382812
2019-05-31,132.88973999023438
2019-06-03,134.1842498779297
2019-06-04,140.21937561035156
2019-06-05,140.28187561035156
2019-06-06,139.4337615966797
2019-06-07,140.28187561035156
2019-06-10,141.78175354003906
2019-06-11,142.02279663085938
2019-06-12,141.0406951904297
2019-06-13,142.22811889648438
2019-06-14,139.74624633789062
2019-06-17,139.13909912109375
2019-06-18,141.74603271484375
2019-06-19,141.68353271484375
2019-06-20,145.567138671875
2019-06-21,145.27252197265625
2019-06-24,144.781494140625
2019-06-25,143.8797607421875
2019-06-26,144.9600067138672
2019-06-27,144.7458038330078
2019-06-28,146.26345825195312
2019-07-01,146.95091247558594
2019-07-02,145.39747619628906
2019-07-03,146.4688720703125
2019-07-05,142.299560546875
2019-07-08,140.55862426757812
2019-07-09,138.51417541503906
2019-07-10,137.10357666015625
2019-07-11,139.4516143798828
2019-07-12,143.16555786132812
2019-07-15,142.21029663085938
2019-07-16,145.13861083984375
2019-07-17,142.7906036376953
2019-07-18,142.08526611328125
2019-07-19,142.79953002929688
2019-07-22,142.22811889648438
2019-07-23,148.8436279296875
2019-07-24,150.7720489501953
2019-07-25,149.28997802734375
2019-07-26,146.96876525878906
2019-07-29,145.74569702148438
2019-07-30,147.65623474121094
2019-07-31,143.54054260253906
2019-08-01,139.05880737304688
2019-08-02,137.3090057373047
2019-08-05,134.630615234375
2019-08-06,136.71078491210938
2019-08-07,135.639404296875
2019-08-08,139.6212158203125
2019-08-09,137.8874053955078
2019-08-12,134.71624755859375
2019-08-13,137.48313903808594
2019-08-14,131.9853057861328
2019-08-15,131.0959014892578
2019-08-16,135.03062438964844
2019-08-19,137.66287231445312
2019-08-20,135.3810272216797
2019-08-21,136.44107055664062
2019-08-22,137.00704956054688
2019-08-23,132.8386993408203
2019-08-26,129.856201171875
2019-08-27,131.3833770751953
2019-08-28,132.85667419433594
2019-08-29,135.8661346435547
2019-08-30,137.2586212158203
2019-09-03,133.16212463378906
2019-09-04,134.5994873046875
2019-09-05,142.56781005859375
2019-09-06,144.66995239257812
2019-09-09,145.5233612060547
2019-09-10,147.21226501464844
2019-09-11,147.13140869140625
2019-09-12,149.24253845214844
2019-09-13,149.7995147705078
2019-09-16,148.9460906982422
2019-09-17,147.38296508789062
2019-09-18,146.95176696777344
2019-09-19,146.43971252441406
2019-09-20,145.58628845214844
2019-09-23,147.4817657470703
2019-09-24,144.759765625
2019-09-25,145.90966796875
2019-09-26,146.87094116210938
2019-09-27,149.35035705566406
2019-09-30,148.0477294921875
2019-10-01,145.79286193847656
2019-10-02,139.98953247070312
2019-10-03,142.27137756347656
2019-10-04,143.16970825195312
2019-10-07,140.98675537109375
2019-10-08,137.6987762451172
2019-10-09,138.2647247314453
2019-10-10,139.06422424316406
2019-10-11,147.4188995361328
2019-10-14,147.44583129882812
2019-10-15,150.3564910888672
2019-10-16,148.18251037597656
2019-10-17,149.44915771484375
2019-10-18,151.9915008544922
2019-10-21,154.17446899414062
2019-10-22,153.59951782226562
2019-10-23,154.73143005371094
2019-10-24,155.98013305664062
2019-10-25,159.34896850585938
2019-10-28,158.77401733398438
2019-10-29,157.15699768066406
2019-10-30,157.3905029296875
2019-10-31,154.50685119628906
2019-11-01,159.6364288330078
2019-11-04,163.36456298828125
2019-11-05,163.38255310058594
2019-11-06,160.2832489013672
2019-11-07,159.95086669921875
2019-11-08,160.6646728515625
2019-11-11,161.91146850585938
2019-11-12,178.90676879882812
2019-11-13,178.9609832763672
2019-11-14,179.5753631591797
2019-11-15,180.9487762451172
2019-11-18,178.59957885742188
2019-11-19,177.69602966308594
2019-11-20,177.28045654296875
2019-11-21,176.3769073486328
2019-11-22,176.00645446777344
2019-11-25,176.8377227783203
2019-11-26,177.37985229492188
2019-11-27,177.47019958496094
2019-11-29,176.94610595703125
2019-12-02,175.2565155029297
2019-12-03,175.31979370117188
2019-12-04,176.19622802734375
2019-12-05,177.47918701171875
2019-12-06,179.06039428710938
2019-12-09,179.58447265625
2019-12-10,180.4789276123047
2019-12-11,183.65025329589844
2019-12-12,185.6470489501953
2019-12-13,183.84002685546875
2019-12-16,184.6893768310547
2019-12-17,183.9755401611328
2019-12-18,184.18338012695312
2019-12-19,183.2707977294922
2019-12-20,184.63514709472656
2019-12-23,184.58995056152344
2019-12-24,183.2707977294922
2019-12-26,184.5176544189453
2019-12-27,183.38829040527344
2019-12-30,183.35211181640625
2019-12-31,183.11720275878906
2020-01-02,185.80068969726562
2020-01-03,183.09011840820312
2020-01-06,184.54478454589844
2020-01-07,184.16529846191406
2020-01-08,185.56576538085938
2020-01-09,187.1830596923828
2020-01-10,185.30372619628906
2020-01-13,186.64999389648438
2020-01-14,183.3249969482422
2020-01-15,182.7196807861328
2020-01-16,185.45730590820312
2020-01-17,184.9875030517578
2020-01-21,182.32211303710938
2020-01-22,180.14459228515625
2020-01-23,182.78289794921875
2020-01-24,180.45179748535156
2020-01-27,175.21139526367188
2020-01-28,177.69602966308594
2020-01-29,177.24429321289062
2020-01-30,176.01551818847656
2020-01-31,173.16941833496094
2020-02-03,175.78964233398438
2020-02-04,182.8642578125
2020-02-05,185.4663848876953
2020-02-06,185.24949645996094
2020-02-07,183.1623992919922
2020-02-10,184.1562957763672
2020-02-11,184.2827606201172
2020-02-12,185.9904022216797
2020-02-13,181.7438507080078
2020-02-14,182.2432861328125
2020-02-18,180.4815673828125
2020-02-19,181.95277404785156
2020-02-20,186.44796752929688
2020-02-21,190.1349639892578
2020-02-24,184.1322479248047
2020-02-25,178.78334045410156
2020-02-26,177.23048400878906
2020-02-27,169.09361267089844
2020-02-28,166.6416473388672
2020-03-02,173.0802764892578
2020-03-03,167.04124450683594
2020-03-04,174.58778381347656
2020-03-05,166.5508270263672
2020-03-06,162.4188995361328
2020-03-09,138.6168212890625
2020-03-10,153.83705139160156
2020-03-11,144.47425842285156
2020-03-12,135.84703063964844
2020-03-13,150.91287231445312
2020-03-16,139.2252655029297
2020-03-17,140.90528869628906
2020-03-18,116.74905395507812
2020-03-19,122.6700439453125
2020-03-20,115.14166259765625
2020-03-23,109.59298706054688
2020-03-24,128.86351013183594
2020-03-25,140.36041259765625
2020-03-26,144.6558837890625
2020-03-27,137.5452117919922
2020-03-30,138.27169799804688
2020-03-31,137.0457305908203
2020-04-01,130.47996520996094
2020-04-02,135.95599365234375
2020-04-03,133.2952117919922
2020-04-06,142.94862365722656
2020-04-07,145.37330627441406
2020-04-08,152.38404846191406
2020-04-09,152.2387237548828
2020-04-13,145.79103088378906
2020-04-14,148.74244689941406
2020-04-15,144.356201171875
2020-04-16,144.3470916748047
2020-04-17,153.10142517089844
2020-04-20,153.0560302734375
2020-04-21,149.35092163085938
2020-04-22,150.92193603515625
2020-04-23,153.78257751464844
2020-04-24,158.5502471923828
2020-04-27,164.98887634277344
2020-04-28,178.08409118652344
2020-04-29,178.90142822265625
2020-04-30,172.07228088378906
2020-05-01,166.36013793945312
2020-05-04,170.65562438964844
2020-05-05,173.4435577392578
2020-05-06,171.82711791992188
2020-05-07,173.47079467773438
2020-05-08,174.76939392089844
2020-05-11,175.59584045410156
2020-05-12,171.2459259033203
2020-05-13,169.6929931640625
2020-05-14,173.46173095703125
2020-05-15,180.65618896484375
2020-05-18,187.3211212158203
2020-05-19,185.00209045410156
2020-05-20,188.11544799804688
2020-05-21,186.00637817382812
2020-05-22,184.60037231445312
2020-05-26,197.11764526367188
2020-05-27,200.1671142578125
2020-05-28,197.5741729736328
2020-05-29,197.35507202148438
2020-06-01,195.9946746826172
2020-06-02,198.66061401367188
2020-06-03,201.1348419189453
2020-06-04,203.1343536376953
2020-06-05,207.60806274414062
2020-06-08,205.9464569091797
2020-06-09,200.8975067138672
2020-06-10,199.16281127929688
2020-06-11,188.1337127685547
2020-06-12,190.07839965820312
2020-06-15,192.1691436767578
2020-06-16,195.14559936523438
2020-06-17,193.438232421875
2020-06-18,191.4296417236328
2020-06-19,190.9366455078125
2020-06-22,192.24221801757812
2020-06-23,190.53489685058594
2020-06-24,187.1933135986328
2020-06-25,190.0875244140625
2020-06-26,187.4124298095703
2020-06-29,190.51666259765625
2020-06-30,194.46995544433594
2020-07-01,192.18746948242188
2020-07-02,192.63482666015625
2020-07-06,195.92161560058594
2020-07-07,193.045654296875
2020-07-08,193.8125762939453
2020-07-09,192.9817657470703
2020-07-10,192.55264282226562
2020-07-13,193.37437438964844
2020-07-14,200.01190185546875
2020-07-15,202.7235565185547
2020-07-16,203.8556671142578
2020-07-17,205.68162536621094
2020-07-20,203.08872985839844
2020-07-21,207.09677124023438
2020-07-22,206.88681030273438
2020-07-23,206.32989501953125
2020-07-24,206.51251220703125
2020-07-27,209.07803344726562
2020-07-28,202.94264221191406
2020-07-29,201.74658203125
2020-07-30,200.71487426757812
2020-07-31,199.16281127929688
2020-08-03,201.56402587890625
2020-08-04,201.2718048095703
2020-08-05,204.45823669433594
2020-08-06,202.6413116455078
2020-08-07,204.184326171875
2020-08-10,209.3701934814453
2020-08-11,211.98138427734375
2020-08-12,215.57859802246094
2020-08-13,213.63389587402344
2020-08-14,212.79029846191406
2020-08-17,214.0740966796875
2020-08-18,213.6798095703125
2020-08-19,209.69998168945312
2020-08-20,208.00350952148438
2020-08-21,209.55328369140625
2020-08-24,211.6348419189453
2020-08-25,211.68067932128906
2020-08-26,213.10206604003906
2020-08-27,212.7535858154297
2020-08-28,213.90899658203125
2020-08-31,211.3964385986328
2020-09-01,214.5234375
2020-09-02,217.60455322265625
2020-09-03,209.8191680908203
2020-09-04,209.30569458007812
2020-09-08,202.58404541015625
2020-09-09,205.9310760498047
2020-09-10,201.1626739501953
2020-09-11,203.8036651611328
2020-09-14,206.01361083984375
2020-09-15,206.114501953125
2020-09-16,206.58216857910156
2020-09-17,203.75778198242188
2020-09-18,200.78671264648438
2020-09-21,191.72677612304688
2020-09-22,196.32090759277344
2020-09-23,195.11965942382812
2020-09-24,199.32870483398438
2020-09-25,197.76976013183594
2020-09-28,201.7312774658203
2020-09-29,202.86834716796875
2020-09-30,202.3639678955078
2020-10-01,201.3002471923828
2020-10-02,204.8857421875
2020-10-05,213.8631591796875
2020-10-06,213.4688720703125
2020-10-07,216.79757690429688
2020-10-08,221.1074676513672
2020-10-09,224.00521850585938
2020-10-12,223.9593963623047
2020-10-13,222.968994140625
2020-10-14,223.73007202148438
2020-10-15,226.912109375
2020-10-16,228.3609619140625
2020-10-19,224.17025756835938
2020-10-20,220.9790802001953
2020-10-21,217.16436767578125
2020-10-22,219.46604919433594
2020-10-23,222.92315673828125
2020-10-26,217.27444458007812
2020-10-27,217.21939086914062
2020-10-28,214.5876007080078
2020-10-29,216.2657012939453
2020-10-30,217.439453125
2020-11-02,225.02305603027344
2020-11-03,232.34071350097656
2020-11-04,222.54718017578125
2020-11-05,229.52557373046875
2020-11-06,228.73695373535156
2020-11-09,233.59703063964844
2020-11-10,228.37930297851562
2020-11-11,222.0886688232422
2020-11-12,215.5687713623047
2020-11-13,220.88409423828125
2020-11-16,222.2106170654297
2020-11-17,222.302734375
2020-11-18,226.1533203125
2020-11-19,230.4276580810547
2020-11-20,228.115478515625
2020-11-23,231.93841552734375
2020-11-24,236.57200622558594
2020-11-25,236.2220001220703
2020-11-27,235.76136779785156
2020-11-30,235.4205322265625
2020-12-01,227.4982452392578
2020-12-02,227.2495574951172
2020-12-03,225.91384887695312
2020-12-04,228.4194793701172
2020-12-07,225.81246948242188
2020-12-08,229.93020629882812
2020-12-09,231.47784423828125
2020-12-10,227.32322692871094
2020-12-11,227.27720642089844
2020-12-14,223.84109497070312
2020-12-15,227.73779296875
2020-12-16,226.36520385742188
2020-12-17,227.7101287841797
2020-12-18,228.41024780273438
2020-12-21,229.70912170410156
2020-12-22,228.1246795654297
2020-12-23,228.48394775390625
2020-12-24,229.03665161132812
2020-12-28,228.78793334960938
2020-12-29,227.22190856933594
2020-12-30,229.46958923339844
2020-12-31,231.0448760986328
2021-01-04,227.0469207763672
2021-01-05,227.59962463378906
2021-01-06,238.1841278076172
2021-01-07,239.0869140625
2021-01-08,241.17803955078125
2021-01-11,241.8965606689453
2021-01-12,244.549560546875
2021-01-13,241.7399444580078
2021-01-14,242.04396057128906
2021-01-15,235.45738220214844
2021-01-19,240.4318389892578
2021-01-20,243.1678009033203
2021-01-21,246.60385131835938
2021-01-22,245.0102081298828
2021-01-25,240.29367065429688
2021-01-26,225.1860809326172
2021-01-27,222.0540008544922
2021-01-28,231.4041290283203
2021-01-29,228.94454956054688
2021-02-01,228.16152954101562
2021-02-02,232.62010192871094
2021-02-03,226.05197143554688
2021-02-04,222.2566680908203
2021-02-05,223.7489776611328
2021-02-08,227.7746124267578
2021-02-09,227.09295654296875
2021-02-10,225.46243286132812
2021-02-11,227.40614318847656
2021-02-12,230.54261779785156
2021-02-16,231.04222106933594
2021-02-17,229.54339599609375
2021-02-18,225.9258270263672
2021-02-19,229.66363525390625
2021-02-22,225.70375061035156
2021-02-23,227.0545654296875
2021-02-24,228.56268310546875
