Date,GOOGL
2017-06-02,49.46483612060547
2017-06-05,49.85017776489258
2017-06-06,49.49264144897461
2017-06-07,49.731990814208984
2017-06-08,49.87004470825195
2017-06-09,48.17374038696289
2017-06-12,47.76108932495117
2017-06-13,48.19261169433594
2017-06-14,48.06498718261719
2017-06-15,47.680145263671875
2017-06-16,47.60268020629883
2017-06-19,48.426998138427734
2017-06-20,48.11763000488281
2017-06-21,48.59434127807617
2017-06-22,48.496517181396484
2017-06-23,48.96677017211914
2017-06-26,48.271568298339844
2017-06-27,47.07978820800781
2017-06-28,47.72136306762695
2017-06-29,46.56980514526367
2017-06-30,46.165592193603516
2017-07-03,45.65808868408203
2017-07-05,46.293704986572266
2017-07-06,46.0667724609375
2017-07-07,46.71828079223633
2017-07-10,47.22428894042969
2017-07-11,47.349918365478516
2017-07-12,48.05158615112305
2017-07-13,48.11067581176758
2017-07-14,48.51091384887695
2017-07-17,48.46373748779297
2017-07-18,49.00947570800781
2017-07-19,49.298484802246094
2017-07-20,49.26968765258789
2017-07-21,49.351619720458984
2017-07-24,49.573585510253906
2017-07-25,48.11960983276367
2017-07-26,47.93489074707031
2017-07-27,47.29927062988281
2017-07-28,47.588279724121094
2017-07-31,46.951175689697266
2017-08-01,47.003814697265625
2017-08-02,47.057437896728516
2017-08-03,46.692955017089844
2017-08-04,46.965572357177734
2017-08-07,46.96358871459961
2017-08-08,46.8861198425293
2017-08-09,46.682029724121094
2017-08-10,45.86317825317383
2017-08-11,46.18595504760742
2017-08-14,46.62492370605469
2017-08-15,46.58272171020508
2017-08-16,46.89009094238281
2017-08-17,46.065284729003906
2017-08-18,45.991783142089844
2017-08-21,45.72810363769531
2017-08-22,46.69791793823242
2017-08-23,46.806175231933594
2017-08-24,46.523624420166016
2017-08-25,46.20631408691406
2017-08-28,46.08863067626953
2017-08-29,46.467018127441406
2017-08-30,46.85831832885742
2017-08-31,47.434837341308594
2017-09-01,47.2734489440918
2017-09-05,46.75155258178711
2017-09-06,46.77836990356445
2017-09-07,47.16917037963867
2017-09-08,46.74807357788086
2017-09-11,46.841434478759766
2017-09-12,47.00827407836914
2017-09-13,47.19647979736328
2017-09-14,46.68451690673828
2017-09-15,46.44417190551758
2017-09-18,46.1690673828125
2017-09-19,46.522132873535156
2017-09-20,47.05247497558594
2017-09-21,47.052974700927734
2017-09-22,46.839935302734375
2017-09-25,46.394020080566406
2017-09-26,46.55043411254883
2017-09-27,47.66624069213867
2017-09-28,47.910064697265625
2017-09-29,48.352508544921875
2017-10-02,48.04214859008789
2017-10-03,48.27107620239258
2017-10-04,48.00788879394531
2017-10-05,48.92207717895508
2017-10-06,49.3416862487793
2017-10-09,49.2756462097168
2017-10-10,49.05168533325195
2017-10-11,49.93807601928711
2017-10-12,49.93807601928711
2017-10-13,50.04831314086914
2017-10-16,50.12180709838867
2017-10-17,50.2037353515625
2017-10-18,50.29014205932617
2017-10-19,49.74887466430664
2017-10-20,49.909271240234375
2017-10-23,48.9394645690918
2017-10-24,49.08594512939453
2017-10-25,49.233436584472656
2017-10-26,49.231441497802734
2017-10-27,51.329471588134766
2017-10-30,51.30266189575195
2017-10-31,51.29819107055664
2017-11-01,51.77292251586914
2017-11-02,51.791290283203125
2017-11-03,52.1398811340332
2017-11-06,51.77688980102539
2017-11-07,52.25905990600586
2017-11-08,52.55204391479492
2017-11-09,52.02716064453125
2017-11-10,51.849884033203125
2017-11-13,51.703399658203125
2017-11-14,51.725250244140625
2017-11-15,51.465538024902344
2017-11-16,52.06440353393555
2017-11-17,51.43971252441406
2017-11-20,51.37863540649414
2017-11-21,52.15528106689453
2017-11-22,52.23572540283203
2017-11-24,52.464149475097656
2017-11-27,53.233341217041016
2017-11-28,52.80033493041992
2017-11-29,51.51369857788086
2017-11-30,51.453617095947266
2017-12-01,50.90242004394531
2017-12-04,50.2469367980957
2017-12-05,50.63079071044922
2017-12-06,51.28230285644531
2017-12-07,51.870750427246094
2017-12-08,52.109596252441406
2017-12-11,52.23820877075195
2017-12-12,52.07931137084961
2017-12-13,52.20940399169922
2017-12-14,52.511322021484375
2017-12-15,53.23284149169922
2017-12-18,53.88286590576172
2017-12-19,53.61918258666992
2017-12-20,53.3103141784668
2017-12-21,53.175743103027344
2017-12-22,53.076927185058594
2017-12-26,52.927452087402344
2017-12-27,52.646888732910156
2017-12-28,52.43584442138672
2017-12-29,52.3092155456543
2018-01-02,53.29293441772461
2018-01-03,54.20216751098633
2018-01-04,54.4127082824707
2018-01-05,55.13423156738281
2018-01-08,55.328887939453125
2018-01-09,55.25837707519531
2018-01-10,55.12678146362305
2018-01-11,55.22163009643555
2018-01-12,56.145263671875
2018-01-16,56.14773941040039
2018-01-17,56.56486892700195
2018-01-18,56.40943908691406
2018-01-19,56.783363342285156
2018-01-22,57.809288024902344
2018-01-23,58.40566635131836
2018-01-24,58.1633415222168
2018-01-25,58.70212936401367
2018-01-26,58.97127151489258
2018-01-29,58.917640686035156
2018-01-30,58.46525192260742
2018-01-31,58.70609664916992
2018-02-01,58.674808502197266
2018-02-02,55.57667922973633
2018-02-05,52.75564193725586
2018-02-06,53.85009002685547
2018-02-07,52.409027099609375
2018-02-08,50.04037094116211
2018-02-09,51.95515823364258
2018-02-12,52.3668212890625
2018-02-13,52.34596633911133
2018-02-14,53.267601013183594
2018-02-15,54.1942138671875
2018-02-16,54.39979934692383
2018-02-20,54.80153274536133
2018-02-21,55.30604553222656
2018-02-22,55.1148681640625
2018-02-23,56.01813888549805
2018-02-26,56.79329299926758
2018-02-27,55.492759704589844
2018-02-28,54.81791305541992
2018-03-01,53.20355224609375
2018-03-02,53.835689544677734
2018-03-05,54.36305236816406
2018-03-06,54.667945861816406
2018-03-07,55.3701057434082
2018-03-08,56.08219909667969
2018-03-09,57.6444206237793
2018-03-12,57.897178649902344
2018-03-13,56.60508728027344
2018-03-14,57.05101776123047
2018-03-15,57.13642501831055
2018-03-16,56.33246994018555
2018-03-19,54.626739501953125
2018-03-20,54.41469955444336
2018-03-21,54.325321197509766
2018-03-22,52.29679870605469
2018-03-23,50.975914001464844
2018-03-26,52.34347915649414
2018-03-27,50.002132415771484
2018-03-28,49.914730072021484
2018-03-29,51.50178527832031
2018-04-02,50.2846794128418
2018-04-03,50.58510971069336
2018-04-04,51.132835388183594
2018-04-05,51.2783317565918
2018-04-06,50.15160369873047
2018-04-09,50.65512466430664
2018-04-10,51.470008850097656
2018-04-11,50.901920318603516
2018-04-12,51.509239196777344
2018-04-13,51.44715881347656
2018-04-16,51.94672393798828
2018-04-17,53.59832000732422
2018-04-18,53.401187896728516
2018-04-19,54.09937286376953
2018-04-20,53.49702453613281
2018-04-23,53.32272720336914
2018-04-24,50.78175735473633
2018-04-25,50.79913330078125
2018-04-26,51.80817413330078
2018-04-27,51.219234466552734
2018-04-30,50.58014678955078
2018-05-01,51.68104934692383
2018-05-02,50.95109176635742
2018-05-03,50.9635009765625
2018-05-04,52.19003677368164
2018-05-07,52.61014175415039
2018-05-08,52.56694030761719
2018-05-09,54.07453918457031
2018-05-10,54.89488983154297
2018-05-11,54.791099548339844
2018-05-14,54.95100402832031
2018-05-15,53.87194061279297
2018-05-16,53.83320236206055
2018-05-17,53.69267272949219
2018-05-18,53.11565399169922
2018-05-21,53.8292350769043
2018-05-22,53.39720916748047
2018-05-23,53.926063537597656
2018-05-24,53.90073776245117
2018-05-25,53.83271026611328
2018-05-29,53.03769302368164
2018-05-30,53.504478454589844
2018-05-31,54.623260498046875
2018-06-01,56.361270904541016
2018-06-04,57.2570915222168
2018-06-05,57.15678405761719
2018-06-06,56.95467758178711
2018-06-07,56.33246994018555
2018-06-08,56.247562408447266
2018-06-11,56.65424728393555
2018-06-12,57.01625061035156
2018-06-13,56.81960678100586
2018-06-14,57.60817337036133
2018-06-15,57.56645584106445
2018-06-18,58.77363586425781
2018-06-19,58.53081130981445
2018-06-20,58.79795837402344
2018-06-21,58.07147216796875
2018-06-22,58.06402587890625
2018-06-25,56.57380676269531
2018-06-26,56.24308395385742
2018-06-27,55.464454650878906
2018-06-28,55.953086853027344
2018-06-29,56.07276153564453
2018-07-02,56.71433639526367
2018-07-03,55.43168640136719
2018-07-05,56.673614501953125
2018-07-06,57.3583984375
2018-07-09,57.96421813964844
2018-07-10,57.9572639465332
2018-07-11,58.171783447265625
2018-07-12,59.65157699584961
2018-07-13,59.80849838256836
2018-07-16,59.41570281982422
2018-07-17,60.238529205322266
2018-07-18,60.2300910949707
2018-07-19,59.544315338134766
2018-07-20,59.483734130859375
2018-07-23,60.1352424621582
2018-07-24,62.476593017578125
2018-07-25,63.36000061035156
2018-07-26,63.8347282409668
2018-07-27,62.215396881103516
2018-07-30,61.080718994140625
2018-07-31,60.9406852722168
2018-08-01,61.227210998535156
2018-08-02,61.63142013549805
2018-08-03,61.48394012451172
2018-08-06,61.4596061706543
2018-08-07,62.36188507080078
2018-08-08,62.63450622558594
2018-08-09,62.7899284362793
2018-08-10,62.19652557373047
2018-08-13,62.004356384277344
2018-08-14,62.476097106933594
2018-08-15,61.18897247314453
2018-08-16,60.78376770019531
2018-08-17,60.37607955932617
2018-08-20,60.678985595703125
2018-08-21,60.453548431396484
2018-08-22,60.66905975341797
2018-08-23,60.6397590637207
2018-08-24,61.41392135620117
2018-08-27,62.38323974609375
2018-08-28,61.86630630493164
2018-08-29,62.79936599731445
2018-08-30,62.292362213134766
2018-08-31,61.168121337890625
2018-09-04,60.150630950927734
2018-09-05,59.544315338134766
2018-09-06,58.79399490356445
2018-09-07,58.47618103027344
2018-09-10,58.35054397583008
2018-09-11,59.09193801879883
2018-09-12,58.17873764038086
2018-09-13,58.70212936401367
2018-09-14,58.49554443359375
2018-09-17,57.59426498413086
2018-09-18,57.955772399902344
2018-09-19,58.31132507324219
2018-09-20,59.17039489746094
2018-09-21,58.204559326171875
2018-09-24,58.57400894165039
2018-09-25,59.28560256958008
2018-09-26,59.29404830932617
2018-09-27,59.95448303222656
2018-09-28,59.94058609008789
2018-10-01,60.01258850097656
2018-10-02,59.96839141845703
2018-10-03,60.16156005859375
2018-10-04,58.45036315917969
2018-10-05,57.99152374267578
2018-10-08,57.400108337402344
2018-10-09,56.86628723144531
2018-10-10,54.233943939208984
2018-10-11,54.163429260253906
2018-10-12,55.643218994140625
2018-10-15,54.744422912597656
2018-10-16,56.265926361083984
2018-10-17,55.99331283569336
2018-10-18,54.519474029541016
2018-10-19,54.88048553466797
2018-10-22,55.187870025634766
2018-10-23,55.363651275634766
2018-10-24,52.49394607543945
2018-10-25,54.80153274536133
2018-10-26,53.816322326660156
2018-10-29,51.382110595703125
2018-10-30,52.11604690551758
2018-10-31,54.15548324584961
2018-11-01,53.927059173583984
2018-11-02,53.207523345947266
2018-11-05,52.42491912841797
2018-11-06,53.112178802490234
2018-11-07,55.032432556152344
2018-11-08,54.35659408569336
2018-11-09,53.48213577270508
2018-11-12,52.108604431152344
2018-11-13,52.039581298828125
2018-11-14,52.36781692504883
2018-11-15,53.185672760009766
2018-11-16,53.04762649536133
2018-11-19,51.01911163330078
2018-11-20,51.16957473754883
2018-11-21,51.81414031982422
2018-11-23,51.152198791503906
2018-11-26,52.43534851074219
2018-11-27,52.25360107421875
2018-11-28,54.215572357177734
2018-11-29,54.35411834716797
2018-11-30,55.10245132446289
2018-12-03,55.43565368652344
2018-12-04,52.75961685180664
2018-12-06,53.534767150878906
2018-12-07,51.970550537109375
2018-12-10,52.29829406738281
2018-12-11,52.71889114379883
2018-12-12,53.318756103515625
2018-12-13,53.30931854248047
2018-12-14,52.22529220581055
2018-12-17,50.93122482299805
2018-12-18,51.813140869140625
2018-12-19,51.418357849121094
2018-12-20,50.828433990478516
2018-12-21,49.22300720214844
2018-12-24,48.896263122558594
2018-12-26,52.03361511230469
2018-12-27,52.28438949584961
2018-12-28,51.97551727294922
2018-12-31,51.890113830566406
2019-01-02,52.372779846191406
2019-01-03,50.922279357910156
2019-01-04,53.534271240234375
2019-01-07,53.42750930786133
2019-01-08,53.89677047729492
2019-01-09,53.71204376220703
2019-01-10,53.5720100402832
2019-01-11,52.85892868041992
2019-01-14,52.21536636352539
2019-01-15,53.9533805847168
2019-01-16,54.10234832763672
2019-01-17,54.579559326171875
2019-01-18,54.985755920410156
2019-01-22,53.562076568603516
2019-01-23,53.84910202026367
2019-01-24,53.8287353515625
2019-01-25,54.698238372802734
2019-01-28,53.62316131591797
2019-01-29,53.136512756347656
2019-01-30,54.5234489440918
2019-01-31,55.90888595581055
2019-02-01,55.54787826538086
2019-02-04,56.68007278442383
2019-02-05,57.19898986816406
2019-02-06,55.75991439819336
2019-02-07,54.9167366027832
2019-02-08,54.7414436340332
2019-02-11,54.72853469848633
2019-02-12,55.99281692504883
2019-02-13,56.04494857788086
2019-02-14,56.07325744628906
2019-02-15,55.5980339050293
2019-02-19,55.93967819213867
2019-02-20,55.64570617675781
2019-02-21,54.832313537597656
2019-02-22,55.44558334350586
2019-02-25,55.483821868896484
2019-02-26,55.716217041015625
2019-02-27,55.75991439819336
2019-02-28,55.94166564941406
2019-03-01,57.03263473510742
2019-03-04,57.275962829589844
2019-03-05,58.05906295776367
2019-03-06,57.8480224609375
2019-03-07,57.148338317871094
2019-03-08,57.10464859008789
2019-03-11,58.55910873413086
2019-03-12,59.452449798583984
2019-03-13,59.542327880859375
2019-03-14,59.21807098388672
2019-03-15,59.10733413696289
2019-03-18,59.02043533325195
2019-03-19,59.7111701965332
2019-03-20,60.901458740234375
2019-03-21,61.38313674926758
2019-03-22,59.96888732910156
2019-03-25,59.45890808105469
2019-03-26,59.0844841003418
2019-03-27,58.49704360961914
2019-03-28,58.21200180053711
2019-03-29,58.44142532348633
2019-04-01,59.53835678100586
2019-04-02,59.86411666870117
2019-04-03,60.12580871582031
2019-04-04,60.554847717285156
2019-04-05,60.157588958740234
2019-04-08,60.000179290771484
2019-04-09,59.72258377075195
2019-04-10,59.909297943115234
2019-04-11,60.065223693847656
2019-04-12,60.71772766113281
2019-04-15,60.90642547607422
2019-04-16,61.173580169677734
2019-04-17,61.5822639465332
2019-04-18,61.64830780029297
2019-04-22,62.25859832763672
2019-04-23,63.094329833984375
2019-04-24,62.57094192504883
2019-04-25,62.932945251464844
2019-04-26,63.433494567871094
2019-04-29,64.3660659790039
2019-04-30,59.5373649597168
2019-05-01,58.2641487121582
2019-05-02,57.92597579956055
2019-05-03,59.070091247558594
2019-05-06,59.264251708984375
2019-05-07,58.53924560546875
2019-05-08,58.13801574707031
2019-05-09,57.998477935791016
2019-05-10,57.982086181640625
2019-05-13,56.44021987915039
2019-05-14,55.85774230957031
2019-05-15,58.13901138305664
2019-05-16,58.81931686401367
2019-05-17,58.038700103759766
2019-05-20,56.84096145629883
2019-05-21,57.32661437988281
2019-05-22,57.396629333496094
2019-05-23,56.874725341796875
2019-05-24,56.54053497314453
2019-05-28,56.58771514892578
2019-05-29,55.613426208496094
2019-05-30,55.686424255371094
2019-05-31,54.9460334777832
2019-06-03,51.58124542236328
2019-06-04,52.36334228515625
2019-06-05,51.87422180175781
2019-06-06,52.029151916503906
2019-06-07,53.052589416503906
2019-06-10,53.76716232299805
2019-06-11,53.6817512512207
2019-06-12,53.585418701171875
2019-06-13,54.17683792114258
2019-06-14,53.94294738769531
2019-06-17,54.319847106933594
2019-06-18,54.88346481323242
2019-06-19,54.84720993041992
2019-06-20,55.27873611450195
2019-06-21,55.8830680847168
2019-06-24,55.452537536621094
2019-06-25,54.00651550292969
2019-06-26,53.64599609375
2019-06-27,53.4627571105957
2019-06-28,53.76914596557617
2019-07-01,54.623260498046875
2019-07-02,55.24894332885742
2019-07-03,55.764888763427734
2019-07-05,56.24556350708008
2019-07-08,55.45701217651367
2019-07-09,55.829437255859375
2019-07-10,56.654747009277344
2019-07-11,56.81216049194336
2019-07-12,56.874725341796875
2019-07-15,57.13146209716797
2019-07-16,57.277950286865234
2019-07-17,56.944252014160156
2019-07-18,56.96908187866211
2019-07-19,56.18994903564453
2019-07-22,56.57032775878906
2019-07-23,57.009300231933594
2019-07-24,56.59614944458008
2019-07-25,56.40795135498047
2019-07-26,61.83452224731445
2019-07-29,61.66667556762695
2019-07-30,60.97942352294922
2019-07-31,60.492774963378906
2019-08-01,60.17397689819336
2019-08-02,59.40626907348633
2019-08-05,57.342002868652344
2019-08-06,58.152915954589844
2019-08-07,58.39275360107422
2019-08-08,59.896392822265625
2019-08-09,59.037811279296875
2019-08-12,58.3227424621582
2019-08-13,59.42662811279297
2019-08-14,57.81375503540039
2019-08-15,58.065513610839844
2019-08-16,58.5566291809082
2019-08-19,59.61085510253906
2019-08-20,58.77115249633789
2019-08-21,59.17089080810547
2019-08-22,59.167911529541016
2019-08-23,57.28390884399414
2019-08-26,58.157875061035156
2019-08-27,58.1400032043457
2019-08-28,58.28550338745117
2019-08-29,59.302982330322266
2019-08-30,59.11875534057617
2019-09-03,58.07693862915039
2019-09-04,58.708580017089844
2019-09-05,60.194332122802734
2019-09-06,59.90284729003906
2019-09-09,59.8507080078125
2019-09-10,59.87205123901367
2019-09-11,60.58216094970703
2019-09-12,61.325531005859375
2019-09-13,61.5767936706543
2019-09-16,61.15967559814453
2019-09-17,61.07277297973633
2019-09-18,61.2103271484375
2019-09-19,61.513240814208984
2019-09-20,61.0707893371582
2019-09-23,61.31162643432617
2019-09-24,60.499229431152344
2019-09-25,61.87027359008789
2019-09-26,61.68902587890625
2019-09-27,60.87761688232422
2019-09-30,60.63876724243164
2019-10-01,59.88695526123047
2019-10-02,58.49256896972656
2019-10-03,59.06413269042969
2019-10-04,60.13325500488281
2019-10-07,59.998680114746094
2019-10-08,59.0988883972168
2019-10-09,59.70818328857422
2019-10-10,60.05926513671875
2019-10-11,60.3691291809082
2019-10-14,60.47142028808594
2019-10-15,61.68653869628906
2019-10-16,61.724281311035156
2019-10-17,62.21092224121094
2019-10-18,61.7943000793457
2019-10-21,61.787841796875
2019-10-22,61.63489532470703
2019-10-23,62.45077133178711
2019-10-24,62.524269104003906
2019-10-25,62.78199005126953
2019-10-28,64.00753021240234
2019-10-29,62.601234436035156
2019-10-30,62.60322189331055
2019-10-31,62.50886917114258
2019-11-01,63.176761627197266
2019-11-04,64.03882598876953
2019-11-05,64.12969207763672
2019-11-06,64.10834503173828
2019-11-07,64.89938354492188
2019-11-08,65.00167846679688
2019-11-11,64.46934509277344
2019-11-12,64.41620635986328
2019-11-13,64.36506652832031
2019-11-14,65.0091323852539
2019-11-15,66.22026824951172
2019-11-18,65.53996276855469
2019-11-19,65.17994689941406
2019-11-20,64.64712524414062
2019-11-21,64.56170654296875
2019-11-22,64.24043273925781
2019-11-25,64.83482360839844
2019-11-26,65.20030212402344
2019-11-27,65.1571044921875
2019-11-29,64.75785064697266
2019-12-02,64.00157165527344
2019-12-03,64.29356384277344
2019-12-04,65.49526977539062
2019-12-05,65.8935317993164
2019-12-06,66.5107650756836
2019-12-09,66.68953704833984
2019-12-10,66.68457794189453
2019-12-11,66.75210571289062
2019-12-12,66.96265411376953
2019-12-13,66.88220977783203
2019-12-16,67.56897735595703
2019-12-17,67.28045654296875
2019-12-18,67.13248443603516
2019-12-19,67.35743713378906
2019-12-20,67.09821319580078
2019-12-23,67.06893157958984
2019-12-24,66.76103973388672
2019-12-26,67.65685272216797
2019-12-27,67.26803588867188
2019-12-30,66.52664947509766
2019-12-31,66.5107650756836
2020-01-02,67.9652328491211
2020-01-03,67.60968780517578
2020-01-06,69.41175842285156
2020-01-07,69.27767944335938
2020-01-08,69.7707748413086
2020-01-09,70.50324249267578
2020-01-10,70.9585952758789
2020-01-13,71.50830841064453
2020-01-14,71.03953552246094
2020-01-15,71.46708679199219
2020-01-16,72.01133728027344
2020-01-17,73.46926879882812
2020-01-21,73.60484313964844
2020-01-22,73.68528747558594
2020-01-23,73.72600555419922
2020-01-24,72.80634307861328
2020-01-27,71.09614562988281
2020-01-28,72.0282211303711
2020-01-29,72.33609771728516
2020-01-30,72.21443176269531
2020-01-31,71.14826965332031
2020-02-03,73.62222290039062
2020-02-04,71.77545166015625
2020-02-05,71.80723571777344
2020-02-06,73.2929916381836
2020-02-07,73.44891357421875
2020-02-10,74.91629028320312
2020-02-11,74.9858169555664
2020-02-12,75.41138458251953
2020-02-13,75.15116882324219
2020-02-14,75.41634368896484
2020-02-18,75.45160675048828
2020-02-19,75.72124481201172
2020-02-20,75.32994079589844
2020-02-21,73.6649169921875
2020-02-24,70.50670623779297
2020-02-25,68.84119415283203
2020-02-26,69.04727172851562
2020-02-27,65.29713439941406
2020-02-28,66.50381469726562
2020-03-02,68.84119415283203
2020-03-03,66.4278335571289
2020-03-04,68.60681915283203
2020-03-05,65.28770446777344
2020-03-06,64.34321594238281
2020-03-09,60.37310028076172
2020-03-10,63.3217658996582
2020-03-11,60.13027572631836
2020-03-12,55.196800231933594
2020-03-13,60.29762268066406
2020-03-16,53.282508850097656
2020-03-17,55.520076751708984
2020-03-18,54.1857795715332
2020-03-19,55.2027587890625
2020-03-20,53.044647216796875
2020-03-23,52.3454704284668
2020-03-24,56.11347579956055
2020-03-25,54.703704833984375
2020-03-26,57.74770736694336
2020-03-27,55.13274383544922
2020-03-30,56.92289352416992
2020-03-31,57.69953918457031
2020-04-01,54.727535247802734
2020-04-02,55.468929290771484
2020-04-03,54.2607536315918
2020-04-06,58.75426483154297
2020-04-07,58.72298049926758
2020-04-08,59.936614990234375
2020-04-09,59.91525650024414
2020-04-13,60.1059455871582
2020-04-14,62.82817077636719
2020-04-15,62.434383392333984
2020-04-16,62.44083786010742
2020-04-17,63.5119514465332
2020-04-20,62.62556457519531
2020-04-21,60.19284439086914
2020-04-22,62.48950958251953
2020-04-23,63.12313461303711
2020-04-24,63.39277267456055
2020-04-27,63.10773849487305
2020-04-28,61.20735168457031
2020-04-29,66.6493148803711
2020-04-30,66.87376403808594
2020-05-01,65.41483306884766
2020-05-04,65.6919174194336
2020-05-05,66.98896789550781
2020-05-06,66.81070709228516
2020-05-07,67.99504089355469
2020-05-08,68.74287414550781
2020-05-11,69.69876861572266
2020-05-12,68.28800964355469
2020-05-13,66.9547119140625
2020-05-14,67.3782958984375
2020-05-15,68.18273162841797
2020-05-18,68.78459167480469
2020-05-19,68.249267578125
2020-05-20,69.97537231445312
2020-05-21,69.85569763183594
2020-05-22,70.17797088623047
2020-05-26,70.5816879272461
2020-05-27,70.5275650024414
2020-05-28,70.42626190185547
2020-05-29,71.18504333496094
2020-06-01,71.25205993652344
2020-06-02,71.62152099609375
2020-06-03,71.46956634521484
2020-06-04,70.2306137084961
2020-06-05,71.50780487060547
2020-06-08,71.90605926513672
2020-06-09,72.1066665649414
2020-06-10,72.73336029052734
2020-06-11,69.6148681640625
2020-06-12,70.1620864868164
2020-06-15,70.55040740966797
2020-06-16,71.82809448242188
2020-06-17,72.12952423095703
2020-06-18,71.2148208618164
2020-06-19,70.74407958984375
2020-06-22,72.03616333007812
2020-06-23,72.69760131835938
2020-06-24,71.14431762695312
2020-06-25,71.56143951416016
2020-06-26,67.66033935546875
2020-06-29,69.37997436523438
2020-06-30,70.41683197021484
2020-07-01,71.60612487792969
2020-07-02,72.99304962158203
2020-07-06,74.46887969970703
2020-07-07,73.98571014404297
2020-07-08,74.66502380371094
2020-07-09,75.41287994384766
2020-07-10,76.42339324951172
2020-07-13,75.09356689453125
2020-07-14,75.52210998535156
2020-07-15,75.32447814941406
2020-07-16,75.22715759277344
2020-07-17,75.32298278808594
2020-07-20,77.6563949584961
2020-07-21,77.26310729980469
2020-07-22,77.70654296875
2020-07-23,75.31802368164062
2020-07-24,74.89395141601562
2020-07-27,75.94768524169922
2020-07-28,74.66751861572266
2020-07-29,75.6537094116211
2020-07-30,76.39161682128906
2020-07-31,73.88788604736328
2020-08-03,73.63015747070312
2020-08-04,73.16040802001953
2020-08-05,73.44792938232422
2020-08-06,74.7320556640625
2020-08-07,74.40532684326172
2020-08-10,74.3283462524414
2020-08-11,73.51992797851562
2020-08-12,74.84578704833984
2020-08-13,75.31306457519531
2020-08-14,74.71617889404297
2020-08-17,75.2927017211914
2020-08-18,77.25615692138672
2020-08-19,76.70146942138672
2020-08-20,78.27265167236328
2020-08-21,78.2388916015625
2020-08-24,78.714599609375
2020-08-25,79.74250793457031
2020-08-26,81.64339447021484
2020-08-27,80.86824035644531
2020-08-28,81.41000366210938
2020-08-31,80.91840362548828
2020-09-01,82.18714904785156
2020-09-02,85.28129577636719
2020-09-03,80.91740417480469
2020-09-04,78.5189437866211
2020-09-08,75.6581802368164
2020-09-09,76.83158874511719
2020-09-10,75.77983856201172
2020-09-11,75.26886749267578
2020-09-14,74.92472839355469
2020-09-15,76.23023223876953
2020-09-16,75.08662414550781
2020-09-17,73.84268951416016
2020-09-18,72.05750274658203
2020-09-21,71.0171890258789
2020-09-22,72.49101257324219
2020-09-23,69.98680877685547
2020-09-24,70.65568542480469
2020-09-25,71.46012878417969
2020-09-28,72.43342590332031
2020-09-29,72.79891204833984
2020-09-30,72.7780532836914
2020-10-01,73.8853988647461
2020-10-02,72.2814712524414
2020-10-05,73.6336441040039
2020-10-06,72.05404663085938
2020-10-07,72.4572525024414
2020-10-08,73.66343688964844
2020-10-09,75.00518035888672
2020-10-12,77.69364166259766
2020-10-13,77.81678009033203
2020-10-14,77.63653564453125
2020-10-15,77.24076080322266
2020-10-16,77.84808349609375
2020-10-19,75.97350311279297
2020-10-20,77.02276611328125
2020-10-21,78.75630950927734
2020-10-22,79.78272247314453
2020-10-23,81.0897216796875
2020-10-26,78.67189025878906
2020-10-27,79.39640045166016
2020-10-28,75.02256774902344
2020-10-29,77.310791015625
2020-10-30,80.25198364257812
2020-11-02,80.65968322753906
2020-11-03,81.71937561035156
2020-11-04,86.69456481933594
2020-11-05,87.52134704589844
2020-11-06,87.38380432128906
2020-11-09,87.46773529052734
2020-11-10,86.29084777832031
2020-11-11,86.76309204101562
2020-11-12,86.54410552978516
2020-11-13,88.00601959228516
2020-11-16,88.09391021728516
2020-11-17,87.47965240478516
2020-11-18,86.43583679199219
2020-11-19,87.3261947631836
2020-11-20,86.22429656982422
2020-11-23,85.78632354736328
2020-11-24,87.59087371826172
2020-11-25,87.602294921875
2020-11-27,88.73896026611328
2020-11-30,87.11912536621094
2020-12-01,89.15310668945312
2020-12-02,90.62345123291016
2020-12-03,90.46803283691406
2020-12-04,90.56338500976562
2020-12-07,90.22918701171875
2020-12-08,89.94612884521484
2020-12-09,88.28409576416016
2020-12-10,87.777099609375
2020-12-11,88.13214111328125
2020-12-14,87.01287078857422
2020-12-15,87.45084381103516
2020-12-16,87.2576675415039
2020-12-17,86.42938995361328
2020-12-18,85.71977996826172
2020-12-21,86.13392639160156
2020-12-22,85.42184448242188
2020-12-23,85.81959533691406
2020-12-24,86.11405944824219
2020-12-28,88.0904312133789
2020-12-29,87.28598022460938
2020-12-30,86.21784210205078
2020-12-31,87.03173828125
2021-01-04,85.71532440185547
2021-01-05,86.40654754638672
2021-01-06,85.55392456054688
2021-01-07,88.10930633544922
2021-01-08,89.27576446533203
2021-01-11,87.21297454833984
2021-01-12,86.27643585205078
2021-01-13,86.76408386230469
2021-01-14,85.95316314697266
2021-01-15,85.78929901123047
2021-01-19,88.61233520507812
2021-01-20,93.35958862304688
2021-01-21,93.56218719482422
2021-01-22,93.97982025146484
2021-01-25,94.06522369384766
2021-01-26,94.7440414428711
2021-01-27,90.32402038574219
2021-01-28,92.02530670166016
2021-01-29,90.74212646484375
2021-02-01,94.00514221191406
2021-02-02,95.29871368408203
2021-02-03,102.23884582519531
2021-02-04,101.9781494140625
2021-02-05,103.72608947753906
2021-02-08,103.5120620727539
2021-02-09,103.05870056152344
2021-02-10,103.6093978881836
2021-02-11,103.72212219238281
2021-02-12,104.0339584350586
2021-02-16,104.81210327148438
