Date,PSA
2017-06-07,148.77659606933594
2017-06-08,149.5138397216797
2017-06-09,147.1390380859375
2017-06-12,148.1984100341797
2017-06-13,149.17193603515625
2017-06-14,150.23126220703125
2017-06-15,152.23548889160156
2017-06-16,152.9369659423828
2017-06-19,151.59130859375
2017-06-20,151.56983947753906
2017-06-21,151.96351623535156
2017-06-22,151.1617889404297
2017-06-23,152.5432891845703
2017-06-26,152.0995330810547
2017-06-27,150.51043701171875
2017-06-28,149.91632080078125
2017-06-29,148.5778350830078
2017-06-30,149.2649383544922
2017-07-03,152.27127075195312
2017-07-05,148.92855834960938
2017-07-06,146.99588012695312
2017-07-07,148.19129943847656
2017-07-10,145.5714569091797
2017-07-11,145.49270629882812
2017-07-12,147.74745178222656
2017-07-13,146.60935974121094
2017-07-14,148.65650939941406
2017-07-17,148.59210205078125
2017-07-18,148.32012939453125
2017-07-19,148.720947265625
2017-07-20,148.54913330078125
2017-07-21,149.55841064453125
2017-07-24,149.6013946533203
2017-07-25,148.6851806640625
2017-07-26,150.36013793945312
2017-07-27,141.9280548095703
2017-07-28,145.1920928955078
2017-07-31,147.14620971679688
2017-08-01,145.18490600585938
2017-08-02,144.748291015625
2017-08-03,143.4025421142578
2017-08-04,144.22576904296875
2017-08-07,143.93228149414062
2017-08-08,143.64593505859375
2017-08-09,143.78912353515625
2017-08-10,143.62448120117188
2017-08-11,142.1785888671875
2017-08-14,143.54574584960938
2017-08-15,144.29019165039062
2017-08-16,142.45059204101562
2017-08-17,141.53436279296875
2017-08-18,140.50360107421875
2017-08-21,143.42404174804688
2017-08-22,144.29730224609375
2017-08-23,147.03880310058594
2017-08-24,146.50198364257812
2017-08-25,145.92935180664062
2017-08-28,146.2371368408203
2017-08-29,147.14620971679688
2017-08-30,147.41104125976562
2017-08-31,146.9815673828125
2017-09-01,147.36810302734375
2017-09-05,147.92642211914062
2017-09-06,148.8068389892578
2017-09-07,153.38076782226562
2017-09-08,156.2654571533203
2017-09-11,152.75088500976562
2017-09-12,149.9906463623047
2017-09-13,150.82887268066406
2017-09-14,153.58908081054688
2017-09-15,154.7379150390625
2017-09-18,155.96629333496094
2017-09-19,155.8723907470703
2017-09-20,154.70904541015625
2017-09-21,155.25819396972656
2017-09-22,154.4200439453125
2017-09-25,154.7813262939453
2017-09-26,154.72349548339844
2017-09-27,153.16993713378906
2017-09-28,153.72633361816406
2017-09-29,154.62234497070312
2017-10-02,154.8318634033203
2017-10-03,153.8491973876953
2017-10-04,154.53561401367188
2017-10-05,154.3983154296875
2017-10-06,154.21046447753906
2017-10-09,154.5067138671875
2017-10-10,153.92144775390625
2017-10-11,155.12091064453125
2017-10-12,156.65994262695312
2017-10-13,157.92449951171875
2017-10-16,157.201904296875
2017-10-17,155.9879913330078
2017-10-18,155.11367797851562
2017-10-19,155.5038299560547
2017-10-20,155.4171600341797
2017-10-23,155.1931610107422
2017-10-24,151.81878662109375
2017-10-25,151.7393035888672
2017-10-26,147.5555877685547
2017-10-27,149.49932861328125
2017-10-30,150.8360595703125
2017-10-31,149.75222778320312
2017-11-01,149.22474670410156
2017-11-02,150.53260803222656
2017-11-03,150.9950714111328
2017-11-06,151.2479248046875
2017-11-07,152.81591796875
2017-11-08,154.04428100585938
2017-11-09,152.7291717529297
2017-11-10,152.83758544921875
2017-11-13,154.087646484375
2017-11-14,153.8491973876953
2017-11-15,151.775390625
2017-11-16,154.39112854003906
2017-11-17,153.0760498046875
2017-11-20,152.5413360595703
2017-11-21,152.69305419921875
2017-11-22,152.67140197753906
2017-11-24,153.7552490234375
2017-11-27,155.3015594482422
2017-11-28,151.3274383544922
2017-11-29,151.92713928222656
2017-11-30,153.99368286132812
2017-12-01,153.23501586914062
2017-12-04,151.71759033203125
2017-12-05,152.4980010986328
2017-12-06,153.03993225097656
2017-12-07,150.5398406982422
2017-12-08,152.34625244140625
2017-12-11,152.95321655273438
2017-12-12,154.44131469726562
2017-12-13,155.0540313720703
2017-12-14,153.9306640625
2017-12-15,154.32460021972656
2017-12-18,154.71119689941406
2017-12-19,151.88088989257812
2017-12-20,149.6487274169922
2017-12-21,148.60560607910156
2017-12-22,150.2469024658203
2017-12-26,151.74961853027344
2017-12-27,152.66136169433594
2017-12-28,152.63221740722656
2017-12-29,152.45721435546875
2018-01-02,150.502197265625
2018-01-03,150.83045959472656
2018-01-04,148.16067504882812
2018-01-05,147.29258728027344
2018-01-08,148.4669952392578
2018-01-09,146.7308807373047
2018-01-10,143.05442810058594
2018-01-11,143.0616912841797
2018-01-12,141.18699645996094
2018-01-16,141.33290100097656
2018-01-17,142.74806213378906
2018-01-18,140.9681854248047
2018-01-19,141.1942901611328
2018-01-22,141.35475158691406
2018-01-23,144.49874877929688
2018-01-24,142.18634033203125
2018-01-25,140.47215270996094
2018-01-26,140.67636108398438
2018-01-29,140.45022583007812
2018-01-30,141.22348022460938
2018-01-31,142.79908752441406
2018-02-01,139.3123321533203
2018-02-02,138.82354736328125
2018-02-05,134.9355010986328
2018-02-06,135.24191284179688
2018-02-07,135.20541381835938
2018-02-08,131.66029357910156
2018-02-09,136.5257568359375
2018-02-12,137.00718688964844
2018-02-13,138.0138397216797
2018-02-14,136.24856567382812
2018-02-15,138.9475860595703
2018-02-16,137.68563842773438
2018-02-20,135.90570068359375
2018-02-21,139.14450073242188
2018-02-22,140.887939453125
2018-02-23,142.74073791503906
2018-02-26,142.8866729736328
2018-02-27,140.72743225097656
2018-02-28,141.8362579345703
2018-03-01,143.05442810058594
2018-03-02,142.24472045898438
2018-03-05,143.95895385742188
2018-03-06,144.54983520507812
2018-03-07,144.44039916992188
2018-03-08,145.75343322753906
2018-03-09,145.8628387451172
2018-03-12,145.4616241455078
2018-03-13,145.45431518554688
2018-03-14,143.39846801757812
2018-03-15,143.81106567382812
2018-03-16,145.9037628173828
2018-03-19,144.95323181152344
2018-03-20,145.91847229003906
2018-03-21,146.2795867919922
2018-03-22,144.19424438476562
2018-03-23,142.24896240234375
2018-03-26,144.8721466064453
2018-03-27,145.9700927734375
2018-03-28,148.9322052001953
2018-03-29,147.6574249267578
2018-04-02,146.93533325195312
2018-04-03,147.82691955566406
2018-04-04,150.3469696044922
2018-04-05,148.37222290039062
2018-04-06,146.8395233154297
2018-04-09,147.23745727539062
2018-04-10,147.70164489746094
2018-04-11,146.39744567871094
2018-04-12,144.6510772705078
2018-04-13,145.3658447265625
2018-04-16,145.2258758544922
2018-04-17,146.31640625
2018-04-18,145.83746337890625
2018-04-19,142.7942352294922
2018-04-20,142.02796936035156
2018-04-23,142.13107299804688
2018-04-24,142.77215576171875
2018-04-25,142.73532104492188
2018-04-26,147.23745727539062
2018-04-27,149.17539978027344
2018-04-30,148.6816864013672
2018-05-01,150.6859130859375
2018-05-02,150.82591247558594
2018-05-03,151.72486877441406
2018-05-04,152.8153839111328
2018-05-07,154.72384643554688
2018-05-08,154.76068115234375
2018-05-09,155.87332153320312
2018-05-10,156.10179138183594
2018-05-11,155.91754150390625
2018-05-14,154.32595825195312
2018-05-15,151.72486877441406
2018-05-16,151.49647521972656
2018-05-17,150.1995849609375
2018-05-18,150.01535034179688
2018-05-21,150.9806365966797
2018-05-22,150.3985595703125
2018-05-23,152.28488159179688
2018-05-24,152.63121032714844
2018-05-25,153.62599182128906
2018-05-29,154.62806701660156
2018-05-30,156.3817901611328
2018-05-31,156.0944061279297
2018-06-01,155.9322967529297
2018-06-04,157.72286987304688
2018-06-05,156.86068725585938
2018-06-06,157.3912353515625
2018-06-07,158.5260009765625
2018-06-08,159.56500244140625
2018-06-11,159.63131713867188
2018-06-12,160.58328247070312
2018-06-13,157.90586853027344
2018-06-14,159.49740600585938
2018-06-15,159.17019653320312
2018-06-18,159.6610107421875
2018-06-19,161.43853759765625
2018-06-20,162.52435302734375
2018-06-21,164.98605346679688
2018-06-22,168.05020141601562
2018-06-25,167.81961059570312
2018-06-26,170.31103515625
2018-06-27,168.97238159179688
2018-06-28,170.2589874267578
2018-06-29,168.71951293945312
2018-07-02,168.33274841308594
2018-07-03,170.63829040527344
2018-07-05,173.07025146484375
2018-07-06,172.69837951660156
2018-07-09,170.7870330810547
2018-07-10,171.5828399658203
2018-07-11,170.73500061035156
2018-07-12,170.69778442382812
2018-07-13,169.62681579589844
2018-07-16,167.73777770996094
2018-07-17,163.40936279296875
2018-07-18,162.97799682617188
2018-07-19,165.44712829589844
2018-07-20,165.19427490234375
2018-07-23,164.0786895751953
2018-07-24,163.12672424316406
2018-07-25,163.37216186523438
2018-07-26,162.93336486816406
2018-07-27,160.16673278808594
2018-07-30,159.5271759033203
2018-07-31,162.00376892089844
2018-08-01,161.74346923828125
2018-08-02,156.33663940429688
2018-08-03,159.1404266357422
2018-08-06,160.50885009765625
2018-08-07,161.27488708496094
2018-08-08,161.55006408691406
2018-08-09,160.48655700683594
2018-08-10,159.69821166992188
2018-08-13,160.0478057861328
2018-08-14,160.59068298339844
2018-08-15,163.03005981445312
2018-08-16,164.2646484375
2018-08-17,166.27267456054688
2018-08-20,165.46200561523438
2018-08-21,164.25717163085938
2018-08-22,156.9539031982422
2018-08-23,157.42245483398438
2018-08-24,158.6346893310547
2018-08-27,158.40414428710938
2018-08-28,159.64614868164062
2018-08-29,158.173583984375
2018-08-30,157.40757751464844
2018-08-31,158.09922790527344
2018-09-04,158.4859619140625
2018-09-05,160.41961669921875
2018-09-06,159.7130889892578
2018-09-07,155.51853942871094
2018-09-10,157.45217895507812
2018-09-11,156.423583984375
2018-09-12,157.4972381591797
2018-09-13,157.60987854003906
2018-09-14,155.1021270751953
2018-09-17,156.3335418701172
2018-09-18,154.24623107910156
2018-09-19,153.2401580810547
2018-09-20,153.93089294433594
2018-09-21,153.33773803710938
2018-09-24,151.61090087890625
2018-09-25,151.93374633789062
2018-09-26,151.0252685546875
2018-09-27,149.77891540527344
2018-09-28,151.3856658935547
2018-10-01,149.55368041992188
2018-10-02,150.342041015625
2018-10-03,148.42745971679688
2018-10-04,148.47998046875
2018-10-05,149.4185333251953
2018-10-08,151.05531311035156
2018-10-09,150.86758422851562
2018-10-10,149.17074584960938
2018-10-11,146.91830444335938
2018-10-12,147.79681396484375
2018-10-15,148.86289978027344
2018-10-16,149.49362182617188
2018-10-17,148.7578582763672
2018-10-18,148.7653350830078
2018-10-19,150.13180541992188
2018-10-22,147.58657836914062
2018-10-23,148.37489318847656
2018-10-24,150.6949005126953
2018-10-25,151.46070861816406
2018-10-26,150.7775115966797
2018-10-29,154.6967315673828
2018-10-30,155.95059204101562
2018-10-31,154.26876831054688
2018-11-01,154.74929809570312
2018-11-02,149.58375549316406
2018-11-05,151.3631134033203
2018-11-06,152.26409912109375
2018-11-07,152.7596435546875
2018-11-08,153.9458770751953
2018-11-09,154.92947387695312
2018-11-12,156.03317260742188
2018-11-13,156.45359802246094
2018-11-14,157.0092010498047
2018-11-15,155.6802978515625
2018-11-16,158.69851684570312
2018-11-19,159.2165985107422
2018-11-20,158.59344482421875
2018-11-21,156.69387817382812
2018-11-23,155.91302490234375
2018-11-26,155.16221618652344
2018-11-27,156.62628173828125
2018-11-28,157.9477081298828
2018-11-29,159.06639099121094
2018-11-30,160.1175537109375
2018-12-03,159.48687744140625
2018-12-04,159.0288543701172
2018-12-06,162.3474578857422
2018-12-07,160.7782745361328
2018-12-10,160.62811279296875
2018-12-11,159.71861267089844
2018-12-12,154.83018493652344
2018-12-13,150.85887145996094
2018-12-14,154.208740234375
2018-12-17,151.2529754638672
2018-12-18,154.71656799316406
2018-12-19,154.04205322265625
2018-12-20,153.7995147705078
2018-12-21,154.07989501953125
2018-12-24,149.0550537109375
2018-12-26,151.88198852539062
2018-12-27,152.87484741210938
2018-12-28,153.01882934570312
2018-12-31,153.40541076660156
2019-01-02,147.8348388671875
2019-01-03,150.66937255859375
2019-01-04,149.00201416015625
2019-01-07,148.5851593017578
2019-01-08,151.2529754638672
2019-01-09,150.199462890625
2019-01-10,152.27609252929688
2019-01-11,152.109375
2019-01-14,152.29884338378906
2019-01-15,154.61802673339844
2019-01-16,154.8453369140625
2019-01-17,155.32284545898438
2019-01-18,153.95106506347656
2019-01-22,152.72323608398438
2019-01-23,152.96578979492188
2019-01-24,153.5721435546875
2019-01-25,155.85340881347656
2019-01-28,157.79356384277344
2019-01-29,159.46092224121094
2019-01-30,159.34725952148438
2019-01-31,161.0677032470703
2019-02-01,158.77882385253906
2019-02-04,158.53631591796875
2019-02-05,158.38473510742188
2019-02-06,158.05126953125
2019-02-07,159.03652954101562
2019-02-08,159.58985900878906
2019-02-11,159.54429626464844
2019-02-12,157.44496154785156
2019-02-13,157.6116943359375
2019-02-14,157.7556610107422
2019-02-15,157.44496154785156
2019-02-19,157.57382202148438
2019-02-20,155.83819580078125
2019-02-21,151.94264221191406
2019-02-22,152.44285583496094
2019-02-25,152.64749145507812
2019-02-26,153.62515258789062
2019-02-27,158.86219787597656
2019-02-28,160.28707885742188
2019-03-01,160.67359924316406
2019-03-04,160.93887329101562
2019-03-05,161.54518127441406
2019-03-06,161.59066772460938
2019-03-07,162.31822204589844
2019-03-08,162.43191528320312
2019-03-11,165.85757446289062
2019-03-12,166.95138549804688
2019-03-13,167.61679077148438
2019-03-14,167.1808319091797
2019-03-15,166.4541778564453
2019-03-18,166.56126403808594
2019-03-19,166.3471221923828
2019-03-20,167.39498901367188
2019-03-21,169.8197021484375
2019-03-22,169.8961639404297
2019-03-25,171.51776123046875
2019-03-26,168.44284057617188
2019-03-27,167.6627197265625
2019-03-28,167.509765625
2019-03-29,166.57656860351562
2019-04-01,166.98199462890625
2019-04-02,167.83865356445312
2019-04-03,167.4408721923828
2019-04-04,166.53073120117188
2019-04-05,167.1808319091797
2019-04-08,166.744873046875
2019-04-09,167.81568908691406
2019-04-10,167.89218139648438
2019-04-11,167.999267578125
2019-04-12,169.62083435058594
2019-04-15,168.6953125
2019-04-16,166.3165283203125
2019-04-17,165.74282836914062
2019-04-18,166.32415771484375
2019-04-22,163.95303344726562
2019-04-23,165.21507263183594
2019-04-24,166.9131317138672
2019-04-25,165.8193359375
2019-04-26,167.471435546875
2019-04-29,166.12527465820312
2019-04-30,169.1771697998047
2019-05-01,169.81201171875
2019-05-02,173.5217742919922
2019-05-03,173.4375762939453
2019-05-06,173.49114990234375
2019-05-07,170.28627014160156
2019-05-08,170.04147338867188
2019-05-09,170.48512268066406
2019-05-10,172.48915100097656
2019-05-13,174.92910766601562
2019-05-14,174.1642303466797
2019-05-15,174.73785400390625
2019-05-16,175.25035095214844
2019-05-17,176.01524353027344
2019-05-20,176.33648681640625
2019-05-21,176.63479614257812
2019-05-22,177.2696990966797
2019-05-23,179.31190490722656
2019-05-24,180.6886749267578
2019-05-28,178.42462158203125
2019-05-29,177.07843017578125
2019-05-30,178.41696166992188
2019-05-31,181.9507598876953
2019-06-03,183.5264129638672
2019-06-04,181.81309509277344
2019-06-05,187.31259155273438
2019-06-06,187.1825714111328
2019-06-07,187.55734252929688
2019-06-10,186.4176788330078
2019-06-11,185.74673461914062
2019-06-12,186.57962036132812
2019-06-13,186.8341522216797
2019-06-14,187.64390563964844
2019-06-17,188.33026123046875
2019-06-18,186.2403106689453
2019-06-19,186.8804168701172
2019-06-20,187.00381469726562
2019-06-21,185.476806640625
2019-06-24,184.9832305908203
2019-06-25,183.87266540527344
2019-06-26,180.5564422607422
2019-06-27,182.80841064453125
2019-06-28,183.67987060546875
2019-07-01,182.35336303710938
2019-07-02,187.02694702148438
2019-07-03,190.9447021484375
2019-07-05,189.1168975830078
2019-07-08,190.2120361328125
2019-07-09,190.88302612304688
2019-07-10,192.47169494628906
2019-07-11,191.74679565429688
2019-07-12,191.78529357910156
2019-07-15,192.51797485351562
2019-07-16,192.01670837402344
2019-07-17,191.8162078857422
2019-07-18,190.9138641357422
2019-07-19,188.23776245117188
2019-07-22,187.10406494140625
2019-07-23,188.39202880859375
2019-07-24,186.79559326171875
2019-07-25,186.7107391357422
2019-07-26,184.65159606933594
2019-07-29,187.2120361328125
2019-07-30,187.4819793701172
2019-07-31,187.21974182128906
2019-08-01,190.00381469726562
2019-08-02,192.4485626220703
2019-08-05,189.52569580078125
2019-08-06,192.86502075195312
2019-08-07,196.05784606933594
2019-08-08,197.43060302734375
2019-08-09,198.24037170410156
2019-08-12,199.50518798828125
2019-08-13,199.18896484375
2019-08-14,197.15296936035156
2019-08-15,200.4769287109375
2019-08-16,199.5745391845703
2019-08-19,201.33291625976562
2019-08-20,200.93191528320312
2019-08-21,201.33291625976562
2019-08-22,201.9730682373047
2019-08-23,200.12982177734375
2019-08-26,201.5102996826172
2019-08-27,202.23529052734375
2019-08-28,202.0116424560547
2019-08-29,202.2429656982422
2019-08-30,204.1710205078125
2019-09-03,202.17355346679688
2019-09-04,203.654296875
2019-09-05,199.17355346679688
2019-09-06,198.58741760253906
2019-09-09,196.51287841796875
2019-09-10,192.8033447265625
2019-09-11,194.1171875
2019-09-12,194.03167724609375
2019-09-13,189.26602172851562
2019-09-16,192.29800415039062
2019-09-17,195.0034942626953
2019-09-18,194.72360229492188
2019-09-19,194.6614227294922
2019-09-20,192.64785766601562
2019-09-23,190.8208770751953
2019-09-24,192.64007568359375
2019-09-25,191.24844360351562
2019-09-26,191.6138458251953
2019-09-27,190.4788055419922
2019-09-30,190.68093872070312
2019-10-01,186.7548828125
2019-10-02,188.35638427734375
2019-10-03,191.13963317871094
2019-10-04,191.88601684570312
2019-10-07,191.73043823242188
2019-10-08,191.88601684570312
2019-10-09,192.28245544433594
2019-10-10,191.79266357421875
2019-10-11,191.21739196777344
2019-10-14,190.7275848388672
2019-10-15,188.83062744140625
2019-10-16,188.1776123046875
2019-10-17,187.12026977539062
2019-10-18,187.7888946533203
2019-10-21,189.5303497314453
2019-10-22,187.00369262695312
2019-10-23,186.91036987304688
2019-10-24,187.6490020751953
2019-10-25,181.9193115234375
2019-10-28,180.8308868408203
2019-10-29,182.46347045898438
2019-10-30,173.5696563720703
2019-10-31,173.2586669921875
2019-11-01,170.45989990234375
2019-11-04,168.01878356933594
2019-11-05,167.35794067382812
2019-11-06,166.75160217285156
2019-11-07,166.7360076904297
2019-11-08,164.31044006347656
2019-11-11,164.40371704101562
2019-11-12,162.6156005859375
2019-11-13,164.5669708251953
2019-11-14,165.5543212890625
2019-11-15,165.75645446777344
2019-11-18,166.01300048828125
2019-11-19,166.16847229003906
2019-11-20,165.97413635253906
2019-11-21,163.91392517089844
2019-11-22,162.49900817871094
2019-11-25,162.02476501464844
2019-11-26,164.90127563476562
2019-11-27,164.9090118408203
2019-11-29,163.78955078125
2019-12-02,162.5067901611328
2019-12-03,164.7691192626953
2019-12-04,165.5543212890625
2019-12-05,165.95082092285156
2019-12-06,166.2539825439453
2019-12-09,165.87306213378906
2019-12-10,164.31044006347656
2019-12-11,163.19873046875
2019-12-12,160.31808471679688
2019-12-13,161.24427795410156
2019-12-16,161.8329315185547
2019-12-17,161.09512329101562
2019-12-18,163.42633056640625
2019-12-19,164.9254913330078
2019-12-20,166.00863647460938
2019-12-23,165.01182556152344
2019-12-24,164.72140502929688
2019-12-26,165.89883422851562
2019-12-27,166.11854553222656
2019-12-30,165.7810516357422
2019-12-31,167.15467834472656
2020-01-02,165.9458770751953
2020-01-03,167.73544311523438
2020-01-06,168.33201599121094
2020-01-07,167.6648406982422
2020-01-08,167.97096252441406
2020-01-09,168.04159545898438
2020-01-10,169.39947509765625
2020-01-13,170.1529998779297
2020-01-14,169.7841033935547
2020-01-15,171.3068084716797
2020-01-16,172.69613647460938
2020-01-17,173.26910400390625
2020-01-21,174.7604217529297
2020-01-22,173.4574737548828
2020-01-23,175.19212341308594
2020-01-24,176.18896484375
2020-01-27,176.0241241455078
2020-01-28,175.64739990234375
2020-01-29,174.31301879882812
2020-01-30,175.8985595703125
2020-01-31,175.63168334960938
2020-02-03,175.9613494873047
2020-02-04,175.15289306640625
2020-02-05,174.36012268066406
2020-02-06,175.84361267089844
2020-02-07,176.78549194335938
2020-02-10,177.7195587158203
2020-02-11,177.67245483398438
2020-02-12,178.3710174560547
2020-02-13,179.39923095703125
2020-02-14,182.7429656982422
2020-02-18,181.91098022460938
2020-02-19,171.738525390625
2020-02-20,174.5485076904297
2020-02-21,177.20938110351562
2020-02-24,177.7587890625
2020-02-25,173.37110900878906
2020-02-26,179.14022827148438
2020-02-27,165.8595428466797
2020-02-28,164.14056396484375
2020-03-02,172.0917205810547
2020-03-03,170.8908233642578
2020-03-04,177.45266723632812
2020-03-05,179.79171752929688
2020-03-06,179.697509765625
2020-03-09,175.47467041015625
2020-03-10,180.4431915283203
2020-03-11,173.0257568359375
2020-03-12,158.1674041748047
2020-03-13,167.54598999023438
2020-03-16,148.2259521484375
2020-03-17,157.25570678710938
2020-03-18,150.59634399414062
2020-03-19,148.72544860839844
2020-03-20,135.7397003173828
2020-03-23,127.3282699584961
2020-03-24,133.7022705078125
2020-03-25,139.95726013183594
2020-03-26,148.8601837158203
2020-03-27,151.83309936523438
2020-03-30,159.84811401367188
2020-03-31,157.4539031982422
2020-04-01,155.8762664794922
2020-04-02,152.90333557128906
2020-04-03,153.86260986328125
2020-04-06,161.51295471191406
2020-04-07,156.38363647460938
2020-04-08,157.81861877441406
2020-04-09,165.36582946777344
2020-04-13,159.6895751953125
2020-04-14,162.41671752929688
2020-04-15,154.82977294921875
2020-04-16,153.76748657226562
2020-04-17,155.76527404785156
2020-04-20,153.26010131835938
2020-04-21,151.341552734375
2020-04-22,153.01434326171875
2020-04-23,148.6461181640625
2020-04-24,148.4320831298828
2020-04-27,152.9746856689453
2020-04-28,151.42880249023438
2020-04-29,148.02774047851562
2020-04-30,147.0209197998047
2020-05-01,146.1568145751953
2020-05-04,143.5644073486328
2020-05-05,142.25631713867188
2020-05-06,139.60047912597656
2020-05-07,145.4829559326172
2020-05-08,150.8975830078125
2020-05-11,148.19424438476562
2020-05-12,141.48731994628906
2020-05-13,140.0048370361328
2020-05-14,141.90748596191406
2020-05-15,139.50535583496094
2020-05-18,145.364013671875
2020-05-19,145.53842163085938
2020-05-20,145.80799865722656
2020-05-21,144.89630126953125
2020-05-22,147.82958984375
2020-05-26,152.5941925048828
2020-05-27,156.1537628173828
2020-05-28,159.49932861328125
2020-05-29,160.7281036376953
2020-06-01,162.33741760253906
2020-06-02,164.6920166015625
2020-06-03,164.86642456054688
2020-06-04,159.06324768066406
2020-06-05,163.60586547851562
2020-06-08,163.85162353515625
2020-06-09,167.56979370117188
2020-06-10,162.89234924316406
2020-06-11,155.32923889160156
2020-06-12,157.3636932373047
2020-06-15,159.5423126220703
2020-06-16,159.27796936035156
2020-06-17,158.3969268798828
2020-06-18,157.2034912109375
2020-06-19,152.65406799316406
2020-06-22,152.3977813720703
2020-06-23,150.7718048095703
2020-06-24,151.74099731445312
2020-06-25,153.0064697265625
2020-06-26,151.6048126220703
2020-06-29,153.06259155273438
2020-06-30,153.6953125
2020-07-01,159.51824951171875
2020-07-02,159.67843627929688
2020-07-06,157.4117431640625
2020-07-07,155.75372314453125
2020-07-08,154.87274169921875
2020-07-09,156.48265075683594
2020-07-10,155.72975158691406
2020-07-13,154.49630737304688
2020-07-14,155.25717163085938
2020-07-15,154.42420959472656
2020-07-16,150.88394165039062
2020-07-17,154.02371215820312
2020-07-20,150.41136169433594
2020-07-21,149.65045166015625
2020-07-22,150.82786560058594
2020-07-23,149.79466247558594
2020-07-24,148.46505737304688
2020-07-27,148.63327026367188
2020-07-28,155.2812042236328
2020-07-29,157.6600341796875
2020-07-30,158.35690307617188
2020-07-31,160.09494018554688
2020-08-03,156.85906982421875
2020-08-04,161.29637145996094
2020-08-05,157.76416015625
2020-08-06,157.0513153076172
2020-08-07,159.59030151367188
2020-08-10,162.1854248046875
2020-08-11,159.38211059570312
2020-08-12,158.89349365234375
2020-08-13,158.02847290039062
2020-08-14,160.38330078125
2020-08-17,160.2071075439453
2020-08-18,160.94393920898438
2020-08-19,158.1326141357422
2020-08-20,162.8021697998047
2020-08-21,165.43734741210938
2020-08-24,165.4453125
2020-08-25,165.6055145263672
2020-08-26,167.00718688964844
2020-08-27,169.21780395507812
2020-08-28,170.95591735839844
2020-08-31,170.1228790283203
2020-09-01,170.9238739013672
2020-09-02,171.53257751464844
2020-09-03,170.5474090576172
2020-09-04,169.91464233398438
2020-09-08,171.36439514160156
2020-09-09,173.58302307128906
2020-09-10,174.72039794921875
2020-09-11,176.68272399902344
2020-09-14,181.65367126464844
2020-09-15,178.6387481689453
2020-09-16,181.4677734375
2020-09-17,179.60873413085938
2020-09-18,178.6387481689453
2020-09-21,174.82363891601562
2020-09-22,177.3131561279297
2020-09-23,172.09164428710938
2020-09-24,173.49002075195312
2020-09-25,176.5857391357422
2020-09-28,178.7357940673828
2020-09-29,178.55795288085938
2020-09-30,180.0209503173828
2020-10-01,182.8822784423828
2020-10-02,186.38211059570312
2020-10-05,187.65115356445312
2020-10-06,184.52310180664062
2020-10-07,185.9375762939453
2020-10-08,187.5380096435547
2020-10-09,189.14646911621094
2020-10-12,190.01132202148438
2020-10-13,190.2618408203125
2020-10-14,188.73426818847656
2020-10-15,189.41319274902344
2020-10-16,188.33009338378906
2020-10-19,186.86709594726562
2020-10-20,188.42710876464844
2020-10-21,188.33815002441406
2020-10-22,190.03558349609375
2020-10-23,190.5286102294922
2020-10-26,190.94082641601562
2020-10-27,189.63140869140625
2020-10-28,186.8105010986328
2020-10-29,186.60037231445312
2020-10-30,185.153564453125
2020-11-02,188.17652893066406
2020-11-03,190.33465576171875
2020-11-04,190.1567840576172
2020-11-05,186.43873596191406
2020-11-06,186.98025512695312
2020-11-09,179.50363159179688
2020-11-10,189.17066955566406
2020-11-11,190.6094512939453
2020-11-12,187.3682403564453
2020-11-13,189.1787872314453
2020-11-16,188.8878173828125
2020-11-17,189.5748748779297
2020-11-18,185.87294006347656
2020-11-19,184.92724609375
2020-11-20,180.7645721435547
2020-11-23,177.1191864013672
2020-11-24,179.4955596923828
2020-11-25,180.48977661132812
2020-11-27,177.84664916992188
2020-11-30,181.42739868164062
2020-12-01,182.146728515625
2020-12-02,181.475830078125
2020-12-03,182.70445251464844
2020-12-04,181.45968627929688
2020-12-07,181.60516357421875
2020-12-08,179.3419952392578
2020-12-09,177.53140258789062
2020-12-10,175.05807495117188
2020-12-11,177.8708953857422
2020-12-14,182.5040740966797
2020-12-15,183.66236877441406
2020-12-16,184.31495666503906
2020-12-17,189.69850158691406
2020-12-18,186.7375030517578
2020-12-21,186.55807495117188
2020-12-22,189.39671325683594
2020-12-23,185.16322326660156
2020-12-24,186.6722869873047
2020-12-28,186.9088134765625
2020-12-29,185.81582641601562
2020-12-30,186.7375030517578
2020-12-31,188.36891174316406
2021-01-04,179.6165008544922
2021-01-05,177.30804443359375
2021-01-06,174.41236877441406
2021-01-07,177.3733367919922
2021-01-08,181.59048461914062
2021-01-11,180.47300720214844
2021-01-12,181.28054809570312
2021-01-13,183.3605499267578
2021-01-14,180.4566650390625
2021-01-15,183.03424072265625
2021-01-19,179.95907592773438
2021-01-20,183.51548767089844
2021-01-21,181.06027221679688
2021-01-22,181.7291717529297
2021-01-25,184.20071411132812
2021-01-26,185.84844970703125
2021-01-27,186.0196990966797
2021-01-28,185.57919311523438
2021-01-29,185.66896057128906
2021-02-01,189.80458068847656
2021-02-02,187.8550567626953
2021-02-03,188.6707305908203
2021-02-04,188.30368041992188
2021-02-05,187.072021484375
2021-02-08,189.65773010253906
2021-02-09,192.8062744140625
2021-02-10,190.9547119140625
2021-02-11,190.114501953125
2021-02-12,189.1275177001953
2021-02-16,187.5695343017578
2021-02-17,190.93023681640625
2021-02-18,191.6887969970703
2021-02-19,191.444091796875
2021-02-22,193.94012451171875
2021-02-23,197.67599487304688
2021-02-24,197.89627075195312
2021-02-25,198.50807189941406
