Date,WELL
2017-06-02,54.53971481323242
2017-06-05,54.303192138671875
2017-06-06,53.97795486450195
2017-06-07,54.088844299316406
2017-06-08,53.881893157958984
2017-06-09,54.288394927978516
2017-06-12,54.72447204589844
2017-06-13,54.798404693603516
2017-06-14,55.02013397216797
2017-06-15,55.19011306762695
2017-06-16,55.877506256103516
2017-06-19,56.357940673828125
2017-06-20,56.8531494140625
2017-06-21,57.02314758300781
2017-06-22,57.27446746826172
2017-06-23,57.2301025390625
2017-06-26,57.400108337402344
2017-06-27,56.542720794677734
2017-06-28,56.56489944458008
2017-06-29,55.064476013183594
2017-06-30,55.32316589355469
2017-07-03,55.99577331542969
2017-07-05,55.50056076049805
2017-07-06,54.00754165649414
2017-07-07,53.881893157958984
2017-07-10,53.60841369628906
2017-07-11,53.667545318603516
2017-07-12,54.480560302734375
2017-07-13,54.177528381347656
2017-07-14,54.51013946533203
2017-07-17,54.58406448364258
2017-07-18,54.73187255859375
2017-07-19,54.79099655151367
2017-07-20,54.47318649291992
2017-07-21,54.643192291259766
2017-07-24,54.066673278808594
2017-07-25,53.963191986083984
2017-07-26,54.17014694213867
2017-07-27,53.80057907104492
2017-07-28,54.00754165649414
2017-07-31,54.244041442871094
2017-08-01,53.45321273803711
2017-08-02,53.53450012207031
2017-08-03,54.00014114379883
2017-08-04,53.73085021972656
2017-08-07,53.79817199707031
2017-08-08,53.813140869140625
2017-08-09,53.28950881958008
2017-08-10,52.81077575683594
2017-08-11,52.66117477416992
2017-08-14,53.671016693115234
2017-08-15,53.28950881958008
2017-08-16,53.858001708984375
2017-08-17,53.18479537963867
2017-08-18,52.84817886352539
2017-08-21,53.843055725097656
2017-08-22,53.05762481689453
2017-08-23,53.54384994506836
2017-08-24,53.416690826416016
2017-08-25,53.79817199707031
2017-08-28,53.28950881958008
2017-08-29,53.805667877197266
2017-08-30,54.23951721191406
2017-08-31,54.77062225341797
2017-09-01,55.10721206665039
2017-09-05,55.39896011352539
2017-09-06,55.10721206665039
2017-09-07,55.346595764160156
2017-09-08,55.8552360534668
2017-09-11,56.37139129638672
2017-09-12,55.60840606689453
2017-09-13,55.42886734008789
2017-09-14,55.69069290161133
2017-09-15,55.78044128417969
2017-09-18,55.58597183227539
2017-09-19,54.92770004272461
2017-09-20,54.75564193725586
2017-09-21,54.007625579833984
2017-09-22,53.080074310302734
2017-09-25,53.34188461303711
2017-09-26,53.71589279174805
2017-09-27,52.294639587402344
2017-09-28,52.79581069946289
2017-09-29,52.57140350341797
2017-10-02,52.02534866333008
2017-10-03,51.943077087402344
2017-10-04,51.337158203125
2017-10-05,51.2548713684082
2017-10-06,51.12771224975586
2017-10-09,51.05290985107422
2017-10-10,50.873382568359375
2017-10-11,50.8210334777832
2017-10-12,50.873382568359375
2017-10-13,51.01551055908203
2017-10-16,50.91826629638672
2017-10-17,51.008033752441406
2017-10-18,51.09778594970703
2017-10-19,51.00054931640625
2017-10-20,50.99308395385742
2017-10-23,50.48440933227539
2017-10-24,50.005672454833984
2017-10-25,49.51946258544922
2017-10-26,49.19032669067383
2017-10-27,50.2375602722168
2017-10-30,50.27497482299805
2017-10-31,50.087947845458984
2017-11-01,50.13283920288086
2017-11-02,50.656463623046875
2017-11-03,50.97809982299805
2017-11-06,51.523658752441406
2017-11-07,51.970699310302734
2017-11-08,52.09193420410156
2017-11-09,51.73581314086914
2017-11-10,51.61458206176758
2017-11-13,51.7661247253418
2017-11-14,51.59183883666992
2017-11-15,51.326656341552734
2017-11-16,51.47819900512695
2017-11-17,51.493343353271484
2017-11-20,51.470619201660156
2017-11-21,51.74338912963867
2017-11-22,51.6524772644043
2017-11-24,51.720664978027344
2017-11-27,51.12207794189453
2017-11-28,50.856876373291016
2017-11-29,50.97810745239258
2017-11-30,51.1144905090332
2017-12-01,51.493343353271484
2017-12-04,50.86445236206055
2017-12-05,50.099178314208984
2017-12-06,50.227989196777344
2017-12-07,50.15221405029297
2017-12-08,50.25072479248047
2017-12-11,49.947635650634766
2017-12-12,50.099178314208984
2017-12-13,50.318904876708984
2017-12-14,50.227989196777344
2017-12-15,50.720489501953125
2017-12-18,51.02356719970703
2017-12-19,48.85654830932617
2017-12-20,48.2352294921875
2017-12-21,48.098838806152344
2017-12-22,48.038230895996094
2017-12-26,48.1064338684082
2017-12-27,47.93972396850586
2017-12-28,48.28070068359375
2017-12-29,48.318580627441406
2018-01-02,48.51558303833008
2018-01-03,48.598934173583984
2018-01-04,47.55329513549805
2018-01-05,47.2578125
2018-01-08,47.42448806762695
2018-01-09,46.500083923339844
2018-01-10,46.0000114440918
2018-01-11,45.59085464477539
2018-01-12,44.825584411621094
2018-01-16,44.90134048461914
2018-01-17,45.54538345336914
2018-01-18,44.92408752441406
2018-01-19,44.92408752441406
2018-01-22,44.95439910888672
2018-01-23,45.70451736450195
2018-01-24,45.87119674682617
2018-01-25,46.098506927490234
2018-01-26,45.90909957885742
2018-01-29,45.098350524902344
2018-01-30,44.34822463989258
2018-01-31,45.4393310546875
2018-02-01,43.97695541381836
2018-02-02,44.28760528564453
2018-02-05,42.832828521728516
2018-02-06,43.34806823730469
2018-02-07,42.84797668457031
2018-02-08,41.42351150512695
2018-02-09,42.0372428894043
2018-02-12,41.775516510009766
2018-02-13,42.3990364074707
2018-02-14,41.68313980102539
2018-02-15,42.468318939208984
2018-02-16,42.94557189941406
2018-02-20,42.18350601196289
2018-02-21,41.55997848510742
2018-02-22,41.3675422668457
2018-02-23,41.88328552246094
2018-02-26,41.87558364868164
2018-02-27,40.19748306274414
2018-02-28,40.41302490234375
2018-03-01,40.52849197387695
2018-03-02,40.7440299987793
2018-03-05,41.621559143066406
2018-03-06,40.690128326416016
2018-03-07,41.54458999633789
2018-03-08,41.23667526245117
2018-03-09,41.228973388671875
2018-03-12,42.129615783691406
2018-03-13,41.3829345703125
2018-03-14,41.20588302612305
2018-03-15,41.37522888183594
2018-03-16,41.56768798828125
2018-03-19,40.990352630615234
2018-03-20,40.91337966918945
2018-03-21,40.374534606933594
2018-03-22,40.60546875
2018-03-23,40.05122375488281
2018-03-26,40.13589859008789
2018-03-27,41.01344299316406
2018-03-28,42.22969436645508
2018-03-29,41.898681640625
2018-04-02,41.54458999633789
2018-04-03,41.37522888183594
2018-04-04,42.46062469482422
2018-04-05,42.129615783691406
2018-04-06,42.34515380859375
2018-04-09,41.94486618041992
2018-04-10,41.56768798828125
2018-04-11,41.55997848510742
2018-04-12,40.443809509277344
2018-04-13,40.51309585571289
2018-04-16,40.443809509277344
2018-04-17,41.090415954589844
2018-04-18,40.674739837646484
2018-04-19,39.966548919677734
2018-04-20,39.39692306518555
2018-04-23,39.01204299926758
2018-04-24,39.273773193359375
2018-04-25,38.88887405395508
2018-04-26,38.49629211425781
2018-04-27,40.705535888671875
2018-04-30,41.13661193847656
2018-05-01,42.22969436645508
2018-05-02,42.37593078613281
2018-05-03,42.71464157104492
2018-05-04,43.24578094482422
2018-05-07,43.55853271484375
2018-05-08,43.11286544799805
2018-05-09,43.30051803588867
2018-05-10,43.894744873046875
2018-05-11,43.98074722290039
2018-05-14,43.40216064453125
2018-05-15,42.878299713134766
2018-05-16,42.878299713134766
2018-05-17,42.166786193847656
2018-05-18,42.4326286315918
2018-05-21,43.14413833618164
2018-05-22,43.53507995605469
2018-05-23,44.395145416259766
2018-05-24,43.98074722290039
2018-05-25,44.46552276611328
2018-05-29,44.59062194824219
2018-05-30,44.989376068115234
2018-05-31,45.07538604736328
2018-06-01,45.364681243896484
2018-06-04,45.16920471191406
2018-06-05,44.887733459472656
2018-06-06,44.98154830932617
2018-06-07,45.028465270996094
2018-06-08,45.341217041015625
2018-06-11,45.58359909057617
2018-06-12,45.59141540527344
2018-06-13,44.43423843383789
2018-06-14,45.06756591796875
2018-06-15,44.95809555053711
2018-06-18,44.56716537475586
2018-06-19,44.731361389160156
2018-06-20,45.646156311035156
2018-06-21,45.97454071044922
2018-06-22,46.17001724243164
2018-06-25,46.36548614501953
2018-06-26,46.47494125366211
2018-06-27,46.84243392944336
2018-06-28,48.75804138183594
2018-06-29,49.016048431396484
2018-07-02,48.53910827636719
2018-07-03,49.18024826049805
2018-07-05,49.90740203857422
2018-07-06,50.353084564208984
2018-07-09,49.430458068847656
2018-07-10,49.45391082763672
2018-07-11,49.32881546020508
2018-07-12,49.383541107177734
2018-07-13,49.008235931396484
2018-07-16,48.937870025634766
2018-07-17,48.58601379394531
2018-07-18,48.3201904296875
2018-07-19,49.07861328125
2018-07-20,49.64155960083008
2018-07-23,49.8292121887207
2018-07-24,49.44609832763672
2018-07-25,50.01686477661133
2018-07-26,50.282691955566406
2018-07-27,48.328006744384766
2018-07-30,48.24199295043945
2018-07-31,48.9456787109375
2018-08-01,49.227169036865234
2018-08-02,49.391357421875
2018-08-03,50.290523529052734
2018-08-06,50.23504638671875
2018-08-07,50.591712951660156
2018-08-08,50.32221984863281
2018-08-09,50.298439025878906
2018-08-10,50.0448112487793
2018-08-13,50.21125793457031
2018-08-14,50.710601806640625
2018-08-15,51.788536071777344
2018-08-16,52.05802536010742
2018-08-17,52.86647415161133
2018-08-20,52.810997009277344
2018-08-21,52.62077331542969
2018-08-22,52.51773452758789
2018-08-23,52.24031448364258
2018-08-24,52.264095306396484
2018-08-27,52.24031448364258
2018-08-28,52.95364761352539
2018-08-29,52.850624084472656
2018-08-30,52.7713623046875
2018-08-31,52.87439727783203
2018-09-04,52.49394226074219
2018-09-05,53.318260192871094
2018-09-06,53.46885299682617
2018-09-07,52.62077331542969
2018-09-10,52.99329376220703
2018-09-11,52.98536682128906
2018-09-12,52.842708587646484
2018-09-13,53.22315216064453
2018-09-14,52.63661575317383
2018-09-17,52.95364761352539
2018-09-18,52.660404205322266
2018-09-19,51.907432556152344
2018-09-20,51.97084426879883
2018-09-21,51.915367126464844
2018-09-24,50.694740295410156
2018-09-25,51.162384033203125
2018-09-26,49.90215301513672
2018-09-27,49.973480224609375
2018-09-28,50.98008728027344
2018-10-01,50.1716194152832
2018-10-02,49.94178009033203
2018-10-03,49.06200408935547
2018-10-04,49.30769729614258
2018-10-05,49.33146667480469
2018-10-08,50.092369079589844
2018-10-09,50.710601806640625
2018-10-10,50.694740295410156
2018-10-11,48.92724609375
2018-10-12,48.82421875
2018-10-15,49.06200408935547
2018-10-16,50.028968811035156
2018-10-17,50.24296569824219
2018-10-18,50.298439025878906
2018-10-19,51.098976135253906
2018-10-22,50.20333480834961
2018-10-23,50.86912536621094
2018-10-24,52.14521408081055
2018-10-25,52.5335807800293
2018-10-26,51.637939453125
2018-10-29,52.295806884765625
2018-10-30,55.07782745361328
2018-10-31,52.36714172363281
2018-11-01,53.500553131103516
2018-11-02,52.20069885253906
2018-11-05,53.72248458862305
2018-11-06,54.78458023071289
2018-11-07,54.76872253417969
2018-11-08,55.04966735839844
2018-11-09,55.77211380004883
2018-11-12,56.08515548706055
2018-11-13,55.85237503051758
2018-11-14,56.26978302001953
2018-11-15,55.780120849609375
2018-11-16,56.45441818237305
2018-11-19,56.4383544921875
2018-11-20,56.42228317260742
2018-11-21,55.796180725097656
2018-11-23,56.02094268798828
2018-11-26,56.12529373168945
2018-11-27,56.78351974487305
2018-11-28,57.27316665649414
2018-11-29,57.33737564086914
2018-11-30,58.0598258972168
2018-12-03,58.316680908203125
2018-12-04,57.89927291870117
2018-12-06,59.97829055786133
2018-12-07,59.18359375
2018-12-10,58.605648040771484
2018-12-11,58.63777160644531
2018-12-12,57.57017135620117
2018-12-13,58.035736083984375
2018-12-14,58.06784439086914
2018-12-17,56.767459869384766
2018-12-18,57.30527114868164
2018-12-19,57.088558197021484
2018-12-20,57.1046028137207
2018-12-21,56.51862335205078
2018-12-24,53.331878662109375
2018-12-26,55.46708297729492
2018-12-27,55.60353088378906
2018-12-28,55.683815002441406
2018-12-31,55.715911865234375
2019-01-02,54.01416778564453
2019-01-03,55.00954055786133
2019-01-04,54.8088493347168
2019-01-07,55.45903778076172
2019-01-08,56.4383544921875
2019-01-09,55.932655334472656
2019-01-10,57.18486022949219
2019-01-11,57.361473083496094
2019-01-14,57.12868881225586
2019-01-15,58.10798645019531
2019-01-16,58.268524169921875
2019-01-17,58.364837646484375
2019-01-18,58.62974548339844
2019-01-22,58.92675018310547
2019-01-23,59.53679656982422
2019-01-24,59.649173736572266
2019-01-25,60.1548957824707
2019-01-28,60.57229232788086
2019-01-29,60.99773025512695
2019-01-30,61.48738098144531
2019-01-31,62.2017936706543
2019-02-01,61.25458908081055
2019-02-04,61.928855895996094
2019-02-05,62.17770004272461
2019-02-06,61.607791900634766
2019-02-07,61.848609924316406
2019-02-08,61.977020263671875
2019-02-11,62.15362548828125
2019-02-12,61.52754211425781
2019-02-13,62.257972717285156
2019-02-14,62.18573760986328
2019-02-15,62.29811477661133
2019-02-19,61.61579895019531
2019-02-20,60.80506896972656
2019-02-21,60.447792053222656
2019-02-22,61.259803771972656
2019-02-25,60.41529083251953
2019-02-26,60.53711700439453
2019-02-27,60.528995513916016
2019-02-28,60.34221649169922
2019-03-01,60.09860610961914
2019-03-04,60.54521560668945
2019-03-05,60.788841247558594
2019-03-06,60.350337982177734
2019-03-07,60.98373031616211
2019-03-08,60.878150939941406
2019-03-11,62.096229553222656
2019-03-12,62.41291046142578
2019-03-13,62.83516311645508
2019-03-14,63.24116516113281
2019-03-15,62.7620849609375
2019-03-18,61.52778625488281
2019-03-19,61.12174987792969
2019-03-20,61.30854034423828
2019-03-21,63.070648193359375
2019-03-22,63.19245910644531
2019-03-25,63.663448333740234
2019-03-26,63.92330551147461
2019-03-27,63.39545822143555
2019-03-28,63.809627532958984
2019-03-29,63.01382064819336
2019-04-01,62.57530212402344
2019-04-02,63.04631042480469
2019-04-03,62.73773193359375
2019-04-04,62.16930389404297
2019-04-05,62.31544494628906
2019-04-08,61.51155090332031
2019-04-09,61.54404830932617
2019-04-10,62.13679504394531
2019-04-11,62.13679504394531
2019-04-12,62.096229553222656
2019-04-15,62.07997131347656
2019-04-16,59.87122344970703
2019-04-17,58.677547454833984
2019-04-18,59.47335433959961
2019-04-22,58.27153778076172
2019-04-23,59.03483581542969
2019-04-24,59.63574981689453
2019-04-25,59.887481689453125
2019-04-26,60.528995513916016
2019-04-29,59.27033996582031
2019-04-30,60.52088165283203
2019-05-01,60.79696273803711
2019-05-02,61.186737060546875
2019-05-03,62.07997131347656
2019-05-06,61.714569091796875
2019-05-07,61.211097717285156
2019-05-08,61.138023376464844
2019-05-09,61.779518127441406
2019-05-10,62.95695114135742
2019-05-13,63.8028564453125
2019-05-14,64.12313842773438
2019-05-15,64.6241226196289
2019-05-16,65.27288055419922
2019-05-17,65.7327880859375
2019-05-20,65.06758117675781
2019-05-21,65.69993591308594
2019-05-22,65.880615234375
2019-05-23,66.80863189697266
2019-05-24,66.98928833007812
2019-05-28,65.79029083251953
2019-05-29,65.4617919921875
2019-05-30,66.32408905029297
2019-05-31,66.70185089111328
2019-06-03,67.35066223144531
2019-06-04,65.74920654296875
2019-06-05,67.32601928710938
2019-06-06,67.81876373291016
2019-06-07,68.35259246826172
2019-06-10,67.65451049804688
2019-06-11,67.43278503417969
2019-06-12,67.56419372558594
2019-06-13,67.61344146728516
2019-06-14,67.57240295410156
2019-06-17,68.66464233398438
2019-06-18,68.19654846191406
2019-06-19,68.82069396972656
2019-06-20,69.50231170654297
2019-06-21,68.69750213623047
2019-06-24,69.04240417480469
2019-06-25,68.41006469726562
2019-06-26,66.57868957519531
2019-06-27,67.0385971069336
2019-06-28,66.95645141601562
2019-07-01,67.12892150878906
2019-07-02,69.12454223632812
2019-07-03,70.02790832519531
2019-07-05,69.16564178466797
2019-07-08,70.01970672607422
2019-07-09,70.7095718383789
2019-07-10,71.2187271118164
2019-07-11,69.94579315185547
2019-07-12,69.60088348388672
2019-07-15,69.32164001464844
2019-07-16,69.51875305175781
2019-07-17,69.39554595947266
2019-07-18,69.68299865722656
2019-07-19,68.2047348022461
2019-07-22,68.2047348022461
2019-07-23,68.75501251220703
2019-07-24,68.23760986328125
2019-07-25,67.8598403930664
2019-07-26,68.27046203613281
2019-07-29,68.74676513671875
2019-07-30,68.94387817382812
2019-07-31,68.26224517822266
2019-08-01,68.7385482788086
2019-08-02,69.60908508300781
2019-08-05,69.67479705810547
2019-08-06,70.14288330078125
2019-08-07,71.65399169921875
2019-08-08,72.1960220336914
2019-08-09,72.4998779296875
2019-08-12,72.26171112060547
2019-08-13,72.1467514038086
2019-08-14,71.79837036132812
2019-08-15,73.22502899169922
2019-08-16,73.6480712890625
2019-08-19,74.17062377929688
2019-08-20,73.44902801513672
2019-08-21,73.76419830322266
2019-08-22,73.73932647705078
2019-08-23,72.78544616699219
2019-08-26,73.490478515625
2019-08-27,73.78909301757812
2019-08-28,73.73103332519531
2019-08-29,74.38629150390625
2019-08-30,74.2867660522461
2019-09-03,75.79637908935547
2019-09-04,76.69219970703125
2019-09-05,75.55584716796875
2019-09-06,75.8046875
2019-09-09,74.82592010498047
2019-09-10,72.89324951171875
2019-09-11,72.72738647460938
2019-09-12,72.53659057617188
2019-09-13,70.92745208740234
2019-09-16,72.10527801513672
2019-09-17,74.07112121582031
2019-09-18,73.72272491455078
2019-09-19,74.07112121582031
2019-09-20,73.65638732910156
2019-09-23,73.87201690673828
2019-09-24,73.9632797241211
2019-09-25,73.9632797241211
2019-09-26,75.1659927368164
2019-09-27,74.89228057861328
2019-09-30,75.19087219238281
2019-10-01,74.20381164550781
2019-10-02,74.46923065185547
2019-10-03,75.75491333007812
2019-10-04,76.27747344970703
2019-10-07,75.92909240722656
2019-10-08,75.63048553466797
2019-10-09,75.77149200439453
2019-10-10,75.9788589477539
2019-10-11,75.63048553466797
2019-10-14,76.13646697998047
2019-10-15,75.8046875
2019-10-16,75.49778747558594
2019-10-17,75.63048553466797
2019-10-18,76.38529968261719
2019-10-21,76.48485565185547
2019-10-22,76.24429321289062
2019-10-23,75.58074188232422
2019-10-24,75.34847259521484
2019-10-25,72.95960998535156
2019-10-28,72.1965103149414
2019-10-29,74.1872329711914
2019-10-30,75.03328704833984
2019-10-31,75.22405242919922
2019-11-01,74.67662048339844
2019-11-04,72.07209014892578
2019-11-05,70.96062469482422
2019-11-06,70.3965835571289
2019-11-07,69.0528564453125
2019-11-08,68.7459487915039
2019-11-11,68.93673706054688
2019-11-12,68.97863006591797
2019-11-13,69.65760803222656
2019-11-14,70.0683364868164
2019-11-15,70.40364074707031
2019-11-18,71.09938049316406
2019-11-19,71.33409118652344
2019-11-20,71.11614227294922
2019-11-21,69.99290466308594
2019-11-22,70.11861419677734
2019-11-25,69.73306274414062
2019-11-26,70.88143920898438
2019-11-27,71.93761444091797
2019-11-29,70.88982391357422
2019-12-02,69.76658630371094
2019-12-03,70.35333251953125
2019-12-04,70.22760772705078
2019-12-05,70.46231079101562
2019-12-06,70.21924591064453
2019-12-09,69.69114685058594
2019-12-10,69.3139419555664
2019-12-11,68.03980255126953
2019-12-12,66.3298110961914
2019-12-13,65.9442138671875
2019-12-16,65.9442138671875
2019-12-17,64.87965393066406
2019-12-18,65.70948028564453
2019-12-19,66.26275634765625
2019-12-20,67.39436340332031
2019-12-23,66.93331909179688
2019-12-24,67.0003890991211
2019-12-26,67.46143341064453
2019-12-27,67.86377716064453
2019-12-30,67.90568542480469
2019-12-31,68.55113220214844
2020-01-02,67.17643737792969
2020-01-03,68.35835266113281
2020-01-06,69.39775848388672
2020-01-07,68.94512176513672
2020-01-08,68.96187591552734
2020-01-09,69.12114715576172
2020-01-10,69.40616607666016
2020-01-13,70.47068786621094
2020-01-14,70.43717193603516
2020-01-15,71.20833587646484
2020-01-16,72.54955291748047
2020-01-17,72.41541290283203
2020-01-21,73.59734344482422
2020-01-22,72.0885009765625
2020-01-23,73.12791442871094
2020-01-24,72.88482666015625
2020-01-27,72.81776428222656
2020-01-28,72.7171859741211
2020-01-29,72.53277587890625
2020-01-30,71.58554077148438
2020-01-31,71.17481231689453
2020-02-03,70.797607421875
2020-02-04,71.20833587646484
2020-02-05,70.42042541503906
2020-02-06,70.97364044189453
2020-02-07,70.52101135253906
2020-02-10,71.35086059570312
2020-02-11,71.16643524169922
2020-02-12,71.97113800048828
2020-02-13,73.51350402832031
2020-02-14,74.87144470214844
2020-02-18,75.30733489990234
2020-02-19,73.54702758789062
2020-02-20,73.78173828125
2020-02-21,73.74789428710938
2020-02-24,73.34152221679688
2020-02-25,70.24293518066406
2020-02-26,68.33807373046875
2020-02-27,63.98651123046875
2020-02-28,63.34309768676758
2020-03-02,63.71560287475586
2020-03-03,65.19715881347656
2020-03-04,67.43217468261719
2020-03-05,64.48600006103516
2020-03-06,62.61502456665039
2020-03-09,54.927825927734375
2020-03-10,54.6992301940918
2020-03-11,47.824798583984375
2020-03-12,38.90156173706055
2020-03-13,43.413963317871094
2020-03-16,32.82293701171875
2020-03-17,32.70439910888672
2020-03-18,28.124265670776367
2020-03-19,34.64313507080078
2020-03-20,35.91304016113281
2020-03-23,36.818912506103516
2020-03-24,38.4105339050293
2020-03-25,39.079349517822266
2020-03-26,42.67742156982422
2020-03-27,42.07633590698242
2020-03-30,39.94289016723633
2020-03-31,38.75763702392578
2020-04-01,34.372215270996094
2020-04-02,32.83986282348633
2020-04-03,31.54454803466797
2020-04-06,35.989234924316406
2020-04-07,37.589324951171875
2020-04-08,43.67641830444336
2020-04-09,47.91792297363281
2020-04-13,44.42990493774414
2020-04-14,45.166446685791016
2020-04-15,41.08579635620117
2020-04-16,39.993682861328125
2020-04-17,41.568363189697266
2020-04-20,38.41900634765625
2020-04-21,37.02210235595703
2020-04-22,37.496192932128906
2020-04-23,36.497196197509766
2020-04-24,37.30148696899414
2020-04-27,38.89309310913086
2020-04-28,41.53450012207031
2020-04-29,44.480690002441406
2020-04-30,43.371639251708984
2020-05-01,40.06987762451172
2020-05-04,40.90801239013672
2020-05-05,40.80643081665039
2020-05-06,38.368202209472656
2020-05-07,35.557464599609375
2020-05-08,37.716312408447266
2020-05-11,35.6082649230957
2020-05-12,33.669532775878906
2020-05-13,32.137176513671875
2020-05-14,34.152103424072266
2020-05-15,34.41455078125
2020-05-18,38.7894172668457
2020-05-19,38.849586486816406
2020-05-20,39.32231521606445
2020-05-21,39.898193359375
2020-05-22,41.10149002075195
2020-05-26,43.93785858154297
2020-05-27,44.59967041015625
2020-05-28,44.12694549560547
2020-05-29,43.551063537597656
2020-06-01,45.613887786865234
2020-06-02,47.08363723754883
2020-06-03,50.684959411621094
2020-06-04,50.461490631103516
2020-06-05,52.945457458496094
2020-06-08,52.98843765258789
2020-06-09,51.22644805908203
2020-06-10,47.93455123901367
2020-06-11,44.12694549560547
2020-06-12,47.4790153503418
2020-06-15,48.23537063598633
2020-06-16,49.54182434082031
2020-06-17,48.14942169189453
2020-06-18,47.968929290771484
2020-06-19,43.8347053527832
2020-06-22,44.16132354736328
2020-06-23,44.24727249145508
2020-06-24,42.44231414794922
2020-06-25,43.15570068359375
2020-06-26,42.75174331665039
2020-06-29,44.05818176269531
2020-06-30,44.47934341430664
2020-07-01,46.10380554199219
2020-07-02,45.23570251464844
2020-07-06,44.96065902709961
2020-07-07,42.9322395324707
2020-07-08,43.00099182128906
2020-07-09,42.2876091003418
2020-07-10,43.447933197021484
2020-07-13,42.992401123046875
2020-07-14,42.923641204833984
2020-07-15,43.86910629272461
2020-07-16,42.8720703125
2020-07-17,43.826114654541016
2020-07-20,42.37354278564453
2020-07-21,42.52827072143555
2020-07-22,44.97785186767578
2020-07-23,44.64263916015625
2020-07-24,44.19570541381836
2020-07-27,43.84330368041992
2020-07-28,45.674049377441406
2020-07-29,47.00628662109375
2020-07-30,46.860164642333984
2020-07-31,46.03504180908203
2020-08-03,45.44198989868164
2020-08-04,45.80297088623047
2020-08-05,45.682640075683594
2020-08-06,48.48463439941406
2020-08-07,49.146453857421875
2020-08-10,49.36991882324219
2020-08-11,48.67372512817383
2020-08-12,48.91437911987305
2020-08-13,48.12363815307617
2020-08-14,48.776859283447266
2020-08-17,48.63784408569336
2020-08-18,47.73423767089844
2020-08-19,46.87409591674805
2020-08-20,47.85588836669922
2020-08-21,48.7681770324707
2020-08-24,49.88898468017578
2020-08-25,50.03668212890625
2020-08-26,48.5248908996582
2020-08-27,50.323394775390625
2020-08-28,51.65273666381836
2020-08-31,49.975868225097656
2020-09-01,50.505863189697266
2020-09-02,52.13928985595703
2020-09-03,52.521575927734375
2020-09-04,53.103694915771484
2020-09-08,52.17403793334961
2020-09-09,52.903865814208984
2020-09-10,52.00896453857422
2020-09-11,51.148807525634766
2020-09-14,52.23486328125
2020-09-15,52.747474670410156
2020-09-16,52.017642974853516
2020-09-17,50.2017707824707
2020-09-18,49.04620361328125
2020-09-21,47.08262252807617
2020-09-22,47.53440856933594
2020-09-23,45.14509582519531
2020-09-24,45.06690216064453
2020-09-25,46.274600982666016
2020-09-28,47.25638961791992
2020-09-29,47.351959228515625
2020-09-30,47.86458206176758
2020-10-01,49.02013397216797
2020-10-02,50.34077835083008
2020-10-05,49.93241500854492
2020-10-06,49.228660583496094
2020-10-07,48.74210739135742
2020-10-08,49.7152214050293
2020-10-09,48.92456817626953
2020-10-12,48.54227066040039
2020-10-13,47.1434326171875
2020-10-14,46.80458450317383
2020-10-15,47.8298225402832
2020-10-16,47.16081619262695
2020-10-19,45.68379211425781
2020-10-20,46.9957389831543
2020-10-21,46.66557693481445
2020-10-22,48.00358963012695
2020-10-23,48.8811149597168
2020-10-26,48.39457321166992
2020-10-27,46.943599700927734
2020-10-28,45.40574645996094
2020-10-29,47.464900970458984
2020-10-30,46.71770477294922
2020-11-02,49.298160552978516
2020-11-03,51.270442962646484
2020-11-04,49.51537322998047
2020-11-05,49.393733978271484
2020-11-06,48.22080612182617
2020-11-09,58.56073760986328
2020-11-10,59.59735870361328
2020-11-11,57.55924987792969
2020-11-12,55.85496139526367
2020-11-13,57.603179931640625
2020-11-16,58.349884033203125
2020-11-17,57.93699645996094
2020-11-18,56.074588775634766
2020-11-19,57.27812576293945
2020-11-20,56.671958923339844
2020-11-23,55.942813873291016
2020-11-24,57.515323638916016
2020-11-25,57.33083724975586
2020-11-27,56.698307037353516
2020-11-30,55.327857971191406
2020-12-01,55.77589416503906
2020-12-02,54.88861083984375
2020-12-03,55.51234436035156
2020-12-04,56.39962387084961
2020-12-07,57.734954833984375
2020-12-08,57.058502197265625
2020-12-09,57.1199951171875
2020-12-10,56.250282287597656
2020-12-11,56.44355392456055
2020-12-14,55.55626678466797
2020-12-15,57.866729736328125
2020-12-16,58.4113883972168
2020-12-17,57.93699645996094
2020-12-18,56.24149703979492
2020-12-21,55.0379638671875
2020-12-22,55.05552291870117
2020-12-23,54.78318786621094
2020-12-24,55.802249908447266
2020-12-28,55.31907272338867
2020-12-29,55.5035514831543
2020-12-30,56.0482177734375
2020-12-31,56.76859664916992
2021-01-04,54.11553192138672
2021-01-05,54.43178939819336
2021-01-06,56.733463287353516
2021-01-07,55.608970642089844
2021-01-08,55.06430435180664
2021-01-11,53.74656677246094
2021-01-12,53.6674919128418
2021-01-13,56.05701446533203
2021-01-14,55.83738708496094
2021-01-15,56.44355392456055
2021-01-19,53.58843994140625
2021-01-20,54.581138610839844
2021-01-21,54.33515167236328
2021-01-22,55.406925201416016
2021-01-25,54.95888137817383
2021-01-26,54.28244400024414
2021-01-27,52.525447845458984
2021-01-28,54.273658752441406
2021-01-29,53.23702621459961
2021-02-01,54.914955139160156
2021-02-02,54.61627197265625
2021-02-03,54.54599380493164
2021-02-04,56.14486312866211
2021-02-05,56.24149703979492
2021-02-08,55.5299072265625
2021-02-09,55.547481536865234
2021-02-10,57.04092788696289
2021-02-11,58.35867691040039
2021-02-12,59.30744934082031
2021-02-16,59.008766174316406
2021-02-17,59.11418533325195
