Date,XEL
2017-06-01,37.12297821044922
2017-06-02,37.269535064697266
2017-06-05,36.899314880371094
2017-06-06,36.66791534423828
2017-06-07,36.94559097290039
2017-06-08,36.513641357421875
2017-06-09,36.521366119384766
2017-06-12,36.390235900878906
2017-06-13,36.58454895019531
2017-06-14,36.817718505859375
2017-06-15,36.988712310791016
2017-06-16,37.1441650390625
2017-06-19,36.988712310791016
2017-06-20,37.058658599853516
2017-06-21,36.95762634277344
2017-06-22,36.794410705566406
2017-06-23,36.63118362426758
2017-06-26,36.82548904418945
2017-06-27,36.537899017333984
2017-06-28,36.118221282958984
2017-06-29,35.72180938720703
2017-06-30,35.659637451171875
2017-07-03,35.418697357177734
2017-07-05,35.387603759765625
2017-07-06,35.418697357177734
2017-07-07,35.51197052001953
2017-07-10,35.41092300415039
2017-07-11,35.39537811279297
2017-07-12,35.66740798950195
2017-07-13,35.49641036987305
2017-07-14,35.690731048583984
2017-07-17,35.84617233276367
2017-07-18,36.063812255859375
2017-07-19,36.23478317260742
2017-07-20,36.63118362426758
2017-07-21,36.85658264160156
2017-07-24,36.452415466308594
2017-07-25,36.29697036743164
2017-07-26,36.739990234375
2017-07-27,37.043121337890625
2017-07-28,36.654510498046875
2017-07-31,36.771080017089844
2017-08-01,36.973182678222656
2017-08-02,37.08197021484375
2017-08-03,37.39287567138672
2017-08-04,37.28406524658203
2017-08-07,37.46283721923828
2017-08-08,37.64936065673828
2017-08-09,37.51723861694336
2017-08-10,37.80480194091797
2017-08-11,37.455047607421875
2017-08-14,37.64158630371094
2017-08-15,37.874759674072266
2017-08-16,38.03798294067383
2017-08-17,37.828121185302734
2017-08-18,38.08462142944336
2017-08-21,38.24782943725586
2017-08-22,38.18565368652344
2017-08-23,38.37218475341797
2017-08-24,38.356651306152344
2017-08-25,38.37218475341797
2017-08-28,38.50432586669922
2017-08-29,38.47323226928711
2017-08-30,38.45768356323242
2017-08-31,38.47323226928711
2017-09-01,38.364418029785156
2017-09-05,38.58981704711914
2017-09-06,38.519874572753906
2017-09-07,38.77635192871094
2017-09-08,39.040611267089844
2017-09-11,39.25825119018555
2017-09-12,38.49654769897461
2017-09-13,38.20896911621094
2017-09-14,38.443870544433594
2017-09-15,38.42820358276367
2017-09-18,38.06803894042969
2017-09-19,37.92710494995117
2017-09-20,37.684391021728516
2017-09-21,37.590423583984375
2017-09-22,37.12065124511719
2017-09-25,37.34770584106445
2017-09-26,37.35554122924805
2017-09-27,36.8309440612793
2017-09-28,37.08932113647461
2017-09-29,37.05017852783203
2017-10-02,37.08149719238281
2017-10-03,36.940555572509766
2017-10-04,37.40251159667969
2017-10-05,37.253753662109375
2017-10-06,37.10498809814453
2017-10-09,37.253753662109375
2017-10-10,37.53562545776367
2017-10-11,37.80183792114258
2017-10-12,38.17765808105469
2017-10-13,38.06020736694336
2017-10-16,37.96626281738281
2017-10-17,38.14633560180664
2017-10-18,38.15416717529297
2017-10-19,38.56130599975586
2017-10-20,38.56913757324219
2017-10-23,38.57696533203125
2017-10-24,38.72572708129883
2017-10-25,38.66310501098633
2017-10-26,38.40472412109375
2017-10-27,38.52998733520508
2017-10-30,38.59263610839844
2017-10-31,38.77271270751953
2017-11-01,38.545650482177734
2017-11-02,38.56913757324219
2017-11-03,38.82752227783203
2017-11-06,38.67875671386719
2017-11-07,39.17203140258789
2017-11-08,39.34428405761719
2017-11-09,39.547855377197266
2017-11-10,39.30513000488281
2017-11-13,39.76708984375
2017-11-14,40.55789566040039
2017-11-15,40.072444915771484
2017-11-16,40.072444915771484
2017-11-17,39.84538650512695
2017-11-20,39.61049270629883
2017-11-21,39.626155853271484
2017-11-22,39.56351852416992
2017-11-24,39.70444869995117
2017-11-27,39.8218879699707
2017-11-28,40.12725067138672
2017-11-29,40.13508224487305
2017-11-30,40.40912628173828
2017-12-01,40.21338653564453
2017-12-04,39.9941520690918
2017-12-05,39.77491760253906
2017-12-06,40.001976013183594
2017-12-07,39.80623245239258
2017-12-08,40.088104248046875
2017-12-11,40.2760124206543
2017-12-12,39.57135009765625
2017-12-13,39.79841232299805
2017-12-14,39.45390319824219
2017-12-15,39.75926208496094
2017-12-18,39.21900177001953
2017-12-19,38.623939514160156
2017-12-20,37.96626281738281
2017-12-21,37.887962341308594
2017-12-22,37.7783317565918
2017-12-26,37.44948959350586
2017-12-27,37.7098388671875
2017-12-28,37.930728912353516
2017-12-29,37.95439529418945
2018-01-02,37.71772384643555
2018-01-03,37.465274810791016
2018-01-04,37.173377990722656
2018-01-05,36.91303253173828
2018-01-08,37.18915557861328
2018-01-09,36.75525665283203
2018-01-10,36.39235305786133
2018-01-11,35.91112518310547
2018-01-12,35.61920928955078
2018-01-16,35.72967529296875
2018-01-17,36.04523849487305
2018-01-18,35.80067443847656
2018-01-19,35.60344696044922
2018-01-22,35.68234634399414
2018-01-23,36.06890106201172
2018-01-24,35.934783935546875
2018-01-25,36.289798736572266
2018-01-26,36.05312728881836
2018-01-29,35.3825569152832
2018-01-30,35.66655349731445
2018-01-31,36.005794525146484
2018-02-01,35.35099411010742
2018-02-02,35.09065246582031
2018-02-05,34.42008590698242
2018-02-06,33.71006393432617
2018-02-07,33.4970588684082
2018-02-08,33.481285095214844
2018-02-09,34.19919967651367
2018-02-12,34.522640228271484
2018-02-13,34.680423736572266
2018-02-14,34.096622467041016
2018-02-15,34.86186218261719
2018-02-16,35.248443603515625
2018-02-20,34.806644439697266
2018-02-21,34.47530746459961
2018-02-22,34.40431213378906
2018-02-23,35.3194465637207
2018-02-26,35.13798904418945
2018-02-27,34.47530746459961
2018-02-28,34.14395523071289
2018-03-01,34.057186126708984
2018-03-02,33.946739196777344
2018-03-05,34.57786178588867
2018-03-06,33.85205841064453
2018-03-07,33.70217514038086
2018-03-08,34.0256233215332
2018-03-09,34.14395523071289
2018-03-12,34.443748474121094
2018-03-13,34.32541275024414
2018-03-14,34.6517219543457
2018-03-15,34.739253997802734
2018-03-16,35.12127685546875
2018-03-19,35.15311813354492
2018-03-20,35.2247428894043
2018-03-21,35.38390350341797
2018-03-22,35.47144317626953
2018-03-23,34.81089782714844
2018-03-26,35.129234313964844
2018-03-27,35.901222229003906
2018-03-28,36.084251403808594
2018-03-29,36.195682525634766
2018-04-02,35.77387619018555
2018-04-03,35.97285079956055
2018-04-04,35.98078918457031
2018-04-05,36.36281204223633
2018-04-06,36.18773651123047
2018-04-09,36.21955871582031
2018-04-10,35.837547302246094
2018-04-11,35.68633270263672
2018-04-12,35.033729553222656
2018-04-13,35.39982223510742
2018-04-16,36.03650665283203
2018-04-17,36.29914855957031
2018-04-18,36.0683479309082
2018-04-19,36.12406539916992
2018-04-20,35.893253326416016
2018-04-23,36.06039810180664
2018-04-24,36.354862213134766
2018-04-25,36.426483154296875
2018-04-26,36.99154281616211
2018-04-27,37.48497772216797
2018-04-30,37.278045654296875
2018-05-01,37.12683868408203
2018-05-02,37.03929901123047
2018-05-03,36.99154281616211
2018-05-04,36.91991424560547
2018-05-07,36.71299362182617
2018-05-08,35.81366729736328
2018-05-09,35.66244888305664
2018-05-10,36.01264190673828
2018-05-11,36.020599365234375
2018-05-14,35.82164001464844
2018-05-15,35.455528259277344
2018-05-16,35.216773986816406
2018-05-17,34.88251495361328
2018-05-18,34.7790641784668
2018-05-21,34.65968322753906
2018-05-22,34.78701400756836
2018-05-23,35.304317474365234
2018-05-24,35.68633270263672
2018-05-25,35.96489334106445
2018-05-29,36.01264190673828
2018-05-30,36.29914855957031
2018-05-31,36.227508544921875
2018-06-01,35.60675048828125
2018-06-04,35.129234313964844
2018-06-05,34.476619720458984
2018-06-06,33.70464324951172
2018-06-07,33.999107360839844
2018-06-08,33.999107360839844
2018-06-11,33.52955627441406
2018-06-12,33.887699127197266
2018-06-13,33.82401657104492
2018-06-14,34.42631149291992
2018-06-15,34.79570007324219
2018-06-18,35.012516021728516
2018-06-19,35.48631286621094
2018-06-20,35.23737716674805
2018-06-21,35.21327590942383
2018-06-22,35.21327590942383
2018-06-25,36.257232666015625
2018-06-26,36.40178680419922
2018-06-27,36.69087600708008
2018-06-28,36.666786193847656
2018-06-29,36.68284606933594
2018-07-02,37.12451934814453
2018-07-03,37.140567779541016
2018-07-05,37.41360855102539
2018-07-06,37.71073532104492
2018-07-09,36.2652587890625
2018-07-10,36.69087600708008
2018-07-11,37.25300216674805
2018-07-12,37.21284866333008
2018-07-13,37.15663146972656
2018-07-16,36.99603271484375
2018-07-17,36.827388763427734
2018-07-18,36.63465881347656
2018-07-19,36.86753463745117
2018-07-20,36.64269256591797
2018-07-23,36.36161422729492
2018-07-24,36.570430755615234
2018-07-25,36.69087600708008
2018-07-26,37.64649200439453
2018-07-27,37.41360855102539
2018-07-30,37.17270278930664
2018-07-31,37.63043212890625
2018-08-01,37.25300216674805
2018-08-02,37.42163848876953
2018-08-03,37.88740158081055
2018-08-06,37.96770095825195
2018-08-07,37.903465270996094
2018-08-08,37.99982833862305
2018-08-09,38.256797790527344
2018-08-10,38.1684684753418
2018-08-13,38.1684684753418
2018-08-14,38.11225891113281
2018-08-15,38.46559143066406
2018-08-16,38.68239974975586
2018-08-17,38.77878189086914
2018-08-20,38.73059844970703
2018-08-21,38.481651306152344
2018-08-22,38.08816909790039
2018-08-23,38.29694747924805
2018-08-24,38.50574493408203
2018-08-27,38.152400970458984
2018-08-28,38.20058822631836
2018-08-29,38.57801818847656
2018-08-30,38.81892776489258
2018-08-31,38.58604049682617
2018-09-04,38.947410583496094
2018-09-05,39.57378005981445
2018-09-06,39.581825256347656
2018-09-07,39.08393478393555
2018-09-10,39.35696792602539
2018-09-11,39.12408447265625
2018-09-12,39.019676208496094
2018-09-13,39.21393585205078
2018-09-14,39.173465728759766
2018-09-17,39.16536331176758
2018-09-18,38.94685745239258
2018-09-19,38.194129943847656
2018-09-20,38.32362365722656
2018-09-21,38.436946868896484
2018-09-24,38.072723388671875
2018-09-25,37.72470474243164
2018-09-26,37.28763961791992
2018-09-27,37.70041275024414
2018-09-28,38.2103157043457
2018-10-01,38.137474060058594
2018-10-02,38.647377014160156
2018-10-03,38.1536750793457
2018-10-04,38.40456008911133
2018-10-05,39.14918899536133
2018-10-08,39.48102951049805
2018-10-09,39.66718292236328
2018-10-10,39.52958297729492
2018-10-11,38.54216384887695
2018-10-12,38.566444396972656
2018-10-15,38.55835723876953
2018-10-16,39.0682487487793
2018-10-17,39.043975830078125
2018-10-18,39.124900817871094
2018-10-19,39.764320373535156
2018-10-22,39.55386734008789
2018-10-23,39.570064544677734
2018-10-24,40.678890228271484
2018-10-25,40.00712203979492
2018-10-26,39.26249694824219
2018-10-29,39.99092483520508
2018-10-30,40.217552185058594
2018-10-31,39.66718292236328
2018-11-01,39.2301139831543
2018-11-02,38.62309646606445
2018-11-05,39.173465728759766
2018-11-06,39.772396087646484
2018-11-07,40.06377410888672
2018-11-08,39.92618179321289
2018-11-09,40.74364471435547
2018-11-12,41.36685562133789
2018-11-13,41.585384368896484
2018-11-14,41.4073371887207
2018-11-15,41.57728958129883
2018-11-16,41.326393127441406
2018-11-19,41.77963638305664
2018-11-20,41.933414459228516
2018-11-21,41.07548522949219
2018-11-23,41.16451644897461
2018-11-26,41.3587646484375
2018-11-27,41.87677001953125
2018-11-28,41.731075286865234
2018-11-29,41.70679473876953
2018-11-30,42.451416015625
2018-12-03,42.84800338745117
2018-12-04,42.75898361206055
2018-12-06,43.0665283203125
2018-12-07,43.050357818603516
2018-12-10,43.26886749267578
2018-12-11,43.317440032958984
2018-12-12,42.84800338745117
2018-12-13,43.44694137573242
2018-12-14,43.009883880615234
2018-12-17,41.868675231933594
2018-12-18,41.67441940307617
2018-12-19,41.213077545166016
2018-12-20,41.57728958129883
2018-12-21,41.1968879699707
2018-12-24,39.33534622192383
2018-12-26,40.112342834472656
2018-12-27,40.454891204833984
2018-12-28,40.16944122314453
2018-12-31,40.18574142456055
2019-01-02,39.329341888427734
2019-01-03,39.17436599731445
2019-01-04,39.557716369628906
2019-01-07,39.386444091796875
2019-01-08,39.84318161010742
2019-01-09,39.525089263916016
2019-01-10,40.18574142456055
2019-01-11,40.20206069946289
2019-01-14,39.90843963623047
2019-01-15,40.691429138183594
2019-01-16,40.98505401611328
2019-01-17,41.34392547607422
2019-01-18,41.35208511352539
2019-01-22,41.311309814453125
2019-01-23,41.70280456542969
2019-01-24,41.914859771728516
2019-01-25,41.22158432006836
2019-01-28,41.14818572998047
2019-01-29,41.30314254760742
2019-01-30,41.53151321411133
2019-01-31,42.70602035522461
2019-02-01,42.526580810546875
2019-02-04,42.722328186035156
2019-02-05,42.73863983154297
2019-02-06,42.76311492919922
2019-02-07,43.33405303955078
2019-02-08,43.61951446533203
2019-02-11,43.69292449951172
2019-02-12,43.61951446533203
2019-02-13,43.4482307434082
2019-02-14,43.4482307434082
2019-02-15,43.60319900512695
2019-02-19,43.87236404418945
2019-02-20,44.12519836425781
2019-02-21,44.67982482910156
2019-02-22,45.07948684692383
2019-02-25,44.622737884521484
2019-02-26,44.42698669433594
2019-02-27,44.361732482910156
2019-02-28,44.74507141113281
2019-03-01,44.794010162353516
2019-03-04,44.92451095581055
2019-03-05,44.77769088745117
2019-03-06,44.932674407958984
2019-03-07,45.283390045166016
2019-03-08,45.405731201171875
2019-03-11,45.715675354003906
2019-03-12,46.05006790161133
2019-03-13,46.20504379272461
2019-03-14,46.13520812988281
2019-03-15,46.41452407836914
2019-03-18,46.10235595703125
2019-03-19,45.724464416503906
2019-03-20,45.86412048339844
2019-03-21,46.39809799194336
2019-03-22,46.88277053833008
2019-03-25,46.88277053833008
2019-03-26,47.121009826660156
2019-03-27,46.75132369995117
2019-03-28,46.13520812988281
2019-03-29,46.17627716064453
2019-04-01,45.6505241394043
2019-04-02,45.658748626708984
2019-04-03,45.48623275756836
2019-04-04,45.41229248046875
2019-04-05,45.765533447265625
2019-04-08,45.436946868896484
2019-04-09,45.80662155151367
2019-04-10,45.469791412353516
2019-04-11,45.73268127441406
2019-04-12,45.89697265625
2019-04-15,45.82304382324219
2019-04-16,45.067264556884766
2019-04-17,44.993343353271484
2019-04-18,44.919395446777344
2019-04-22,45.001548767089844
2019-04-23,45.33013916015625
2019-04-24,45.51909255981445
2019-04-25,45.99555969238281
2019-04-26,45.93804931640625
2019-04-29,45.55195617675781
2019-04-30,46.41452407836914
2019-05-01,45.921634674072266
2019-05-02,45.93804931640625
2019-05-03,46.4802360534668
2019-05-06,46.42274475097656
2019-05-07,46.4802360534668
2019-05-08,45.905189514160156
2019-05-09,46.05306625366211
2019-05-10,46.99778747558594
2019-05-13,47.46603775024414
2019-05-14,47.079925537109375
2019-05-15,47.006004333496094
2019-05-16,47.424964904785156
2019-05-17,47.81928253173828
2019-05-20,47.96714401245117
2019-05-21,47.71249008178711
2019-05-22,48.065731048583984
2019-05-23,48.54219436645508
2019-05-24,48.46004104614258
2019-05-28,47.67140579223633
2019-05-29,46.98957443237305
2019-05-30,47.121009826660156
2019-05-31,47.104576110839844
2019-06-03,47.60569763183594
2019-06-04,47.46603775024414
2019-06-05,48.73112869262695
2019-06-06,49.125457763671875
2019-06-07,48.821502685546875
2019-06-10,48.68185043334961
2019-06-11,48.213600158691406
2019-06-12,48.895442962646484
2019-06-13,49.17253494262695
2019-06-14,49.65225601196289
2019-06-17,49.528194427490234
2019-06-18,49.693607330322266
2019-06-19,50.29741668701172
2019-06-20,50.710975646972656
2019-06-21,50.901222229003906
2019-06-24,50.67789077758789
2019-06-25,50.4463005065918
2019-06-26,49.17253494262695
2019-06-27,49.03191375732422
2019-06-28,49.20560836791992
2019-07-01,49.155982971191406
2019-07-02,49.75151062011719
2019-07-03,50.21470260620117
2019-07-05,50.19816207885742
2019-07-08,50.330501556396484
2019-07-09,50.363582611083984
2019-07-10,50.595184326171875
2019-07-11,50.61172103881836
2019-07-12,50.28913116455078
2019-07-15,50.603450775146484
2019-07-16,50.45457077026367
2019-07-17,50.686161041259766
2019-07-18,51.22380065917969
2019-07-19,50.26432418823242
2019-07-22,50.21470260620117
2019-07-23,49.96657180786133
2019-07-24,50.00791549682617
2019-07-25,49.78458786010742
2019-07-26,50.04928207397461
2019-07-29,50.43802261352539
2019-07-30,50.115455627441406
2019-07-31,49.30487060546875
2019-08-01,50.25605392456055
2019-08-02,49.47856521606445
2019-08-05,49.32140350341797
2019-08-06,49.98310852050781
2019-08-07,50.2808723449707
2019-08-08,50.98392868041992
2019-08-09,51.09144973754883
2019-08-12,50.892948150634766
2019-08-13,50.76887130737305
2019-08-14,50.27259063720703
2019-08-15,50.892948150634766
2019-08-16,51.11626434326172
2019-08-19,51.4057731628418
2019-08-20,51.6125373840332
2019-08-21,52.10880661010742
2019-08-22,52.34040451049805
2019-08-23,51.65389633178711
2019-08-26,52.55546188354492
2019-08-27,52.927669525146484
2019-08-28,52.919395446777344
2019-08-29,53.43220901489258
2019-08-30,53.11791229248047
2019-09-03,54.20143508911133
2019-09-04,54.4412956237793
2019-09-05,53.88713073730469
2019-09-06,53.597652435302734
2019-09-09,52.431396484375
2019-09-10,52.100547790527344
2019-09-11,52.31559753417969
2019-09-12,52.50289535522461
2019-09-13,52.119956970214844
2019-09-16,52.30311584472656
2019-09-17,53.052310943603516
2019-09-18,53.2854118347168
2019-09-19,53.4935188293457
2019-09-20,53.79320526123047
2019-09-23,53.776546478271484
2019-09-24,54.46748733520508
2019-09-25,54.151161193847656
2019-09-26,54.58402633666992
2019-09-27,54.409217834472656
2019-09-30,54.01795959472656
2019-10-01,54.06791305541992
2019-10-02,52.7276496887207
2019-10-03,52.835872650146484
2019-10-04,53.8015251159668
2019-10-07,53.510169982910156
2019-10-08,52.935768127441406
2019-10-09,53.210487365722656
2019-10-10,53.23545837402344
2019-10-11,52.71933364868164
2019-10-14,52.677711486816406
2019-10-15,52.569488525390625
2019-10-16,52.85252380371094
2019-10-17,53.00237274169922
2019-10-18,53.2854118347168
2019-10-21,53.518497467041016
2019-10-22,53.45188522338867
2019-10-23,53.64335632324219
2019-10-24,53.72660827636719
2019-10-25,52.97739028930664
2019-10-28,51.978450775146484
2019-10-29,52.094993591308594
2019-10-30,52.71100997924805
2019-10-31,52.86917495727539
2019-11-01,52.52787399291992
2019-11-04,51.32081604003906
2019-11-05,50.396793365478516
2019-11-06,50.996150970458984
2019-11-07,50.22196960449219
2019-11-08,50.01385498046875
2019-11-11,50.00552749633789
2019-11-12,50.088775634765625
2019-11-13,51.312496185302734
2019-11-14,51.029449462890625
2019-11-15,50.6714973449707
2019-11-18,50.6798095703125
2019-11-19,51.04610061645508
2019-11-20,51.35411834716797
2019-11-21,51.36243438720703
2019-11-22,50.996150970458984
2019-11-25,50.613224029541016
2019-11-26,50.9295654296875
2019-11-27,51.24589538574219
2019-11-29,51.1876220703125
2019-12-02,50.94620895385742
2019-12-03,51.16263961791992
2019-12-04,51.6204948425293
2019-12-05,51.72871780395508
2019-12-06,51.61217498779297
2019-12-09,51.38741683959961
2019-12-10,51.445682525634766
2019-12-11,51.745357513427734
2019-12-12,51.07939910888672
2019-12-13,51.828609466552734
2019-12-16,52.4696044921875
2019-12-17,52.827552795410156
2019-12-18,53.10226821899414
2019-12-19,53.15220642089844
2019-12-20,53.401947021484375
2019-12-23,52.46128463745117
2019-12-24,52.666542053222656
2019-12-26,52.6078987121582
2019-12-27,52.88438415527344
2019-12-30,53.02680969238281
2019-12-31,53.19438171386719
2020-01-02,52.26438522338867
2020-01-03,52.5157356262207
2020-01-06,52.440330505371094
2020-01-07,52.33141326904297
2020-01-08,52.28114318847656
2020-01-09,52.398433685302734
2020-01-10,52.48221206665039
2020-01-13,53.093841552734375
2020-01-14,53.17762756347656
2020-01-15,54.015464782714844
2020-01-16,54.48465347290039
2020-01-17,54.76953125
2020-01-21,55.297359466552734
2020-01-22,55.4816780090332
2020-01-23,56.051414489746094
2020-01-24,56.27763366699219
2020-01-27,56.06815719604492
2020-01-28,56.319515228271484
2020-01-29,56.48708724975586
2020-01-30,57.60978698730469
2020-01-31,57.970069885253906
2020-02-03,58.187896728515625
2020-02-04,58.062232971191406
2020-02-05,58.062232971191406
2020-02-06,58.062232971191406
2020-02-07,57.567909240722656
2020-02-10,57.86113739013672
2020-02-11,57.7773551940918
2020-02-12,57.836002349853516
2020-02-13,58.497901916503906
2020-02-14,58.86655044555664
2020-02-18,59.62062454223633
2020-02-19,59.31060028076172
2020-02-20,59.21007537841797
2020-02-21,59.33573913574219
2020-02-24,58.95872116088867
2020-02-25,57.676822662353516
2020-02-26,57.26628112792969
2020-02-27,54.33384704589844
2020-02-28,52.214111328125
2020-03-02,55.18843078613281
2020-03-03,55.05438995361328
2020-03-04,57.978450775146484
2020-03-05,58.02033615112305
2020-03-06,58.77438735961914
2020-03-09,56.96464157104492
2020-03-10,57.38359069824219
2020-03-11,55.98438262939453
2020-03-12,51.683746337890625
2020-03-13,56.36384963989258
2020-03-16,49.21297073364258
2020-03-17,54.75321578979492
2020-03-18,51.751197814941406
2020-03-19,48.90096664428711
2020-03-20,42.69451141357422
2020-03-23,42.16327667236328
2020-03-24,45.578487396240234
2020-03-25,46.84339141845703
2020-03-26,48.8335075378418
2020-03-27,49.5587043762207
2020-03-30,52.75468826293945
2020-03-31,50.84889221191406
2020-04-01,48.976863861083984
2020-04-02,50.95009231567383
2020-04-03,48.79133224487305
2020-04-06,51.56568145751953
2020-04-07,49.94660568237305
2020-04-08,52.95706558227539
2020-04-09,55.8831901550293
2020-04-13,53.68227005004883
2020-04-14,55.866329193115234
2020-04-15,54.221961975097656
2020-04-16,55.02306365966797
2020-04-17,56.62527084350586
2020-04-20,54.26412582397461
2020-04-21,53.471458435058594
2020-04-22,55.08209228515625
2020-04-23,54.28942108154297
2020-04-24,54.44964599609375
2020-04-27,55.20857620239258
2020-04-28,55.79887008666992
2020-04-29,54.87970733642578
2020-04-30,53.597938537597656
2020-05-01,52.434242248535156
2020-05-04,52.611324310302734
2020-05-05,53.36183166503906
2020-05-06,51.62470626831055
2020-05-07,50.562191009521484
2020-05-08,50.85734176635742
2020-05-11,50.70554733276367
2020-05-12,49.5755615234375
2020-05-13,48.959983825683594
2020-05-14,49.07804489135742
2020-05-15,48.81663131713867
2020-05-18,50.70554733276367
2020-05-19,50.34294509887695
2020-05-20,50.806732177734375
2020-05-21,50.72241973876953
2020-05-22,50.907928466796875
2020-05-26,51.48978805541992
2020-05-27,52.054771423339844
2020-05-28,53.9774169921875
2020-05-29,54.837547302246094
2020-06-01,55.444698333740234
2020-06-02,55.71454620361328
2020-06-03,56.346988677978516
2020-06-04,54.837547302246094
2020-06-05,55.031494140625
2020-06-08,56.45661926269531
2020-06-09,55.967525482177734
2020-06-10,56.43975067138672
2020-06-11,54.87970733642578
2020-06-12,54.03083419799805
2020-06-15,53.9119873046875
2020-06-16,54.107234954833984
2020-06-17,54.234561920166016
2020-06-18,54.760868072509766
2020-06-19,54.33643341064453
2020-06-22,55.30414581298828
2020-06-23,54.48922348022461
2020-06-24,54.056304931640625
2020-06-25,53.39418029785156
2020-06-26,52.893341064453125
2020-06-29,53.02067947387695
2020-06-30,53.05463409423828
2020-07-01,54.48922348022461
2020-07-02,54.41282653808594
2020-07-06,53.97142028808594
2020-07-07,53.9883918762207
2020-07-08,54.13270568847656
2020-07-09,53.68279266357422
2020-07-10,54.13270568847656
2020-07-13,54.47224807739258
2020-07-14,54.87122344970703
2020-07-15,54.49771499633789
2020-07-16,55.16831588745117
2020-07-17,56.35674285888672
2020-07-20,55.983238220214844
2020-07-21,56.212440490722656
2020-07-22,58.04600143432617
2020-07-23,57.952613830566406
2020-07-24,57.6215705871582
2020-07-27,57.307491302490234
2020-07-28,58.03752517700195
2020-07-29,58.343116760253906
2020-07-30,58.572303771972656
2020-07-31,58.60626983642578
2020-08-03,58.368568420410156
2020-08-04,59.36177444458008
2020-08-05,59.242919921875
2020-08-06,59.50608825683594
2020-08-07,61.40754318237305
2020-08-10,61.50092697143555
2020-08-11,59.86260223388672
2020-08-12,60.677520751953125
2020-08-13,60.50775146484375
2020-08-14,60.04088592529297
2020-08-17,59.590946197509766
2020-08-18,59.42119216918945
2020-08-19,59.064659118652344
2020-08-20,58.58080291748047
2020-08-21,59.09013748168945
2020-08-24,59.769229888916016
2020-08-25,58.546836853027344
2020-08-26,57.83378601074219
2020-08-27,58.25822830200195
2020-08-28,58.27521514892578
2020-08-31,58.971282958984375
2020-09-01,58.1903190612793
2020-09-02,60.736942291259766
2020-09-03,59.97294616699219
2020-09-04,59.43815994262695
2020-09-08,58.665687561035156
2020-09-09,59.92201614379883
2020-09-10,58.68266296386719
2020-09-11,58.453460693359375
2020-09-14,59.401649475097656
2020-09-15,60.144805908203125
2020-09-16,60.5804557800293
2020-09-17,58.46200942993164
2020-09-18,57.14653015136719
2020-09-21,56.924434661865234
2020-09-22,57.120914459228516
2020-09-23,56.54004669189453
2020-09-24,57.291751861572266
2020-09-25,58.51326370239258
2020-09-28,58.81223678588867
2020-09-29,58.64139175415039
2020-09-30,58.94890594482422
2020-10-01,60.11918258666992
2020-10-02,60.20459747314453
2020-10-05,61.05025863647461
2020-10-06,61.887386322021484
2020-10-07,61.57987976074219
2020-10-08,61.938655853271484
2020-10-09,62.10947799682617
2020-10-12,62.886802673339844
2020-10-13,62.357208251953125
2020-10-14,61.801963806152344
2020-10-15,61.673824310302734
2020-10-16,62.46823501586914
2020-10-19,61.238197326660156
2020-10-20,61.10150146484375
2020-10-21,61.10150146484375
2020-10-22,60.99900817871094
2020-10-23,61.05025863647461
2020-10-26,61.238197326660156
2020-10-27,61.784873962402344
2020-10-28,60.01667022705078
2020-10-29,60.42668151855469
2020-10-30,59.82019805908203
2020-11-02,61.315059661865234
2020-11-03,62.340118408203125
2020-11-04,62.11802291870117
2020-11-05,62.98077392578125
2020-11-06,62.622005462646484
2020-11-09,62.72450256347656
2020-11-10,62.98077392578125
2020-11-11,63.800811767578125
2020-11-12,63.006404876708984
2020-11-13,63.27974319458008
2020-11-16,63.81789016723633
2020-11-17,62.041141510009766
2020-11-18,60.22168731689453
2020-11-19,59.239341735839844
2020-11-20,59.205177307128906
2020-11-23,58.39366912841797
2020-11-24,58.20574951171875
2020-11-25,58.18012237548828
2020-11-27,57.76156234741211
2020-11-30,57.53946304321289
2020-12-01,58.43638610839844
2020-12-02,58.66701889038086
2020-12-03,57.49675750732422
2020-12-04,56.16419219970703
2020-12-07,56.898807525634766
2020-12-08,56.41191101074219
2020-12-09,56.00189208984375
2020-12-10,55.67728805541992
2020-12-11,55.52353286743164
2020-12-14,55.55770492553711
2020-12-15,56.39482879638672
2020-12-16,56.02750778198242
2020-12-17,57.24049758911133
2020-12-18,56.46316146850586
2020-12-21,55.85667037963867
2020-12-22,55.744895935058594
2020-12-23,55.297767639160156
2020-12-24,55.57292175292969
2020-12-28,56.16622543334961
2020-12-29,56.25220489501953
2020-12-30,56.44998550415039
2020-12-31,57.32704162597656
2021-01-04,56.458587646484375
2021-01-05,55.908267974853516
2021-01-06,57.1464729309082
2021-01-07,56.028656005859375
2021-01-08,56.54457092285156
2021-01-11,55.375152587890625
2021-01-12,54.515289306640625
2021-01-13,55.89967346191406
2021-01-14,54.652854919433594
2021-01-15,55.85667037963867
2021-01-19,55.64170837402344
2021-01-20,56.26081848144531
2021-01-21,55.98565673828125
2021-01-22,55.68470764160156
2021-01-25,57.18085861206055
2021-01-26,56.58755874633789
2021-01-27,54.87643051147461
2021-01-28,54.72166061401367
2021-01-29,55.022605895996094
2021-02-01,54.979610443115234
2021-02-02,55.203182220458984
2021-02-03,54.32612228393555
2021-02-04,54.67866134643555
2021-02-05,54.5496826171875
2021-02-08,53.52644729614258
2021-02-09,53.41466522216797
2021-02-10,53.55224609375
2021-02-11,52.94174575805664
2021-02-12,52.915950775146484
