Date,AJG
2017-06-02,50.719547271728516
2017-06-05,50.330421447753906
2017-06-06,49.74673080444336
2017-06-07,50.34811019897461
2017-06-08,50.75493240356445
2017-06-09,51.18827819824219
2017-06-12,51.33863067626953
2017-06-13,51.40937042236328
2017-06-14,51.26787185668945
2017-06-15,52.01076126098633
2017-06-16,52.15226745605469
2017-06-19,52.18763732910156
2017-06-20,51.87810516357422
2017-06-21,51.205970764160156
2017-06-22,50.498451232910156
2017-06-23,50.15354919433594
2017-06-26,50.28621292114258
2017-06-27,49.97666931152344
2017-06-28,50.75493240356445
2017-06-29,50.42770004272461
2017-06-30,50.63112258911133
2017-07-03,50.878753662109375
2017-07-05,50.84336853027344
2017-07-06,50.551509857177734
2017-07-07,51.037940979003906
2017-07-10,50.81683349609375
2017-07-11,50.1977653503418
2017-07-12,50.29505157470703
2017-07-13,50.905269622802734
2017-07-14,50.949501037597656
2017-07-17,50.85220718383789
2017-07-18,50.905269622802734
2017-07-19,51.02024841308594
2017-07-20,51.53319549560547
2017-07-21,51.869266510009766
2017-07-24,52.028438568115234
2017-07-25,52.26722717285156
2017-07-26,51.886932373046875
2017-07-27,51.3209342956543
2017-07-28,52.54138946533203
2017-07-31,51.993072509765625
2017-08-01,52.34681701660156
2017-08-02,52.19647216796875
2017-08-03,51.869266510009766
2017-08-04,52.19647216796875
2017-08-07,52.099205017089844
2017-08-08,52.01076126098633
2017-08-09,52.09036636352539
2017-08-10,51.833885192871094
2017-08-11,51.66584014892578
2017-08-14,52.05497741699219
2017-08-15,51.93115997314453
2017-08-16,52.099205017089844
2017-08-17,51.1617431640625
2017-08-18,51.24135208129883
2017-08-21,51.40937042236328
2017-08-22,51.84272766113281
2017-08-23,51.480133056640625
2017-08-24,51.56857681274414
2017-08-25,51.630462646484375
2017-08-28,51.55973434448242
2017-08-29,51.32978820800781
2017-08-30,51.48114776611328
2017-08-31,51.55237579345703
2017-09-01,51.5701904296875
2017-09-05,51.38321304321289
2017-09-06,51.801673889160156
2017-09-07,51.35649108886719
2017-09-08,53.14613723754883
2017-09-11,53.457759857177734
2017-09-12,53.70707321166992
2017-09-13,53.38654327392578
2017-09-14,53.422149658203125
2017-09-15,53.76049041748047
2017-09-18,53.7783088684082
2017-09-19,53.7515983581543
2017-09-20,54.06322479248047
2017-09-21,54.018699645996094
2017-09-22,54.303619384765625
2017-09-25,54.20566940307617
2017-09-26,54.73989486694336
2017-09-27,54.87346267700195
2017-09-28,54.76660919189453
2017-09-29,54.8022346496582
2017-10-02,54.92687225341797
2017-10-03,55.202880859375
2017-10-04,54.846736907958984
2017-10-05,55.02482604980469
2017-10-06,54.98921203613281
2017-10-09,54.846736907958984
2017-10-10,55.087154388427734
2017-10-11,54.953590393066406
2017-10-12,55.2385139465332
2017-10-13,55.220703125
2017-10-16,55.30973434448242
2017-10-17,55.09605026245117
2017-10-18,55.31863784790039
2017-10-19,55.772727966308594
2017-10-20,56.022029876708984
2017-10-23,56.057647705078125
2017-10-24,55.94189453125
2017-10-25,55.683692932128906
2017-10-26,55.42547607421875
2017-10-27,55.683692932128906
2017-10-30,55.86176300048828
2017-10-31,56.387081146240234
2017-11-01,56.627471923828125
2017-11-02,56.87679672241211
2017-11-03,56.70761489868164
2017-11-06,57.1082763671875
2017-11-07,56.72541809082031
2017-11-08,56.565155029296875
2017-11-09,56.67200469970703
2017-11-10,57.05485153198242
2017-11-13,56.93020248413086
2017-11-14,57.96302795410156
2017-11-15,58.167816162109375
2017-11-16,58.61300277709961
2017-11-17,58.737648010253906
2017-11-20,58.773277282714844
2017-11-21,59.619102478027344
2017-11-22,59.316402435302734
2017-11-24,58.22124099731445
2017-11-27,58.506160736083984
2017-11-28,59.3253059387207
2017-11-29,59.1383171081543
2017-11-30,58.95920181274414
2017-12-01,59.6219596862793
2017-12-04,59.630916595458984
2017-12-05,58.95024108886719
2017-12-06,58.95920181274414
2017-12-07,58.457645416259766
2017-12-08,58.83382034301758
2017-12-11,58.64572525024414
2017-12-12,58.02772903442383
2017-12-13,57.50828170776367
2017-12-14,57.04254913330078
2017-12-15,57.30228805541992
2017-12-18,57.18585205078125
2017-12-19,57.678443908691406
2017-12-20,57.50828170776367
2017-12-21,56.406654357910156
2017-12-22,56.066314697265625
2017-12-26,56.343955993652344
2017-12-27,56.621612548828125
2017-12-28,56.98881530761719
2017-12-29,56.67534255981445
2018-01-02,55.681190490722656
2018-01-03,56.10214614868164
2018-01-04,56.621612548828125
2018-01-05,56.8813362121582
2018-01-08,56.91715621948242
2018-01-09,56.98881530761719
2018-01-10,56.93507385253906
2018-01-11,56.78282928466797
2018-01-12,57.212730407714844
2018-01-16,56.800724029541016
2018-01-17,57.36497497558594
2018-01-18,57.34705352783203
2018-01-19,57.579933166503906
2018-01-22,57.99191665649414
2018-01-23,57.821746826171875
2018-01-24,58.32330322265625
2018-01-25,58.79800033569336
2018-01-26,63.1328125
2018-01-29,62.48796081542969
2018-01-30,62.09388732910156
2018-01-31,61.18931579589844
2018-02-01,61.96849060058594
2018-02-02,61.413230895996094
2018-02-05,59.3532829284668
2018-02-06,58.57408905029297
2018-02-07,59.2099723815918
2018-02-08,57.678443908691406
2018-02-09,58.1620979309082
2018-02-12,59.29954147338867
2018-02-13,59.98917770385742
2018-02-14,61.081825256347656
2018-02-15,61.843116760253906
2018-02-16,61.77145004272461
2018-02-20,62.07596969604492
2018-02-21,61.71774673461914
2018-02-22,61.01914978027344
2018-02-23,61.78937530517578
2018-02-26,62.47902297973633
2018-02-27,62.67606735229492
2018-02-28,61.89684295654297
2018-03-01,61.59955596923828
2018-03-02,61.86081314086914
2018-03-05,62.761783599853516
2018-03-06,62.716732025146484
2018-03-07,62.66265869140625
2018-03-08,63.11318588256836
2018-03-09,65.43769073486328
2018-03-12,64.6087875366211
2018-03-13,64.21234893798828
2018-03-14,63.73485565185547
2018-03-15,63.73485565185547
2018-03-16,63.97811508178711
2018-03-19,63.536617279052734
2018-03-20,63.833946228027344
2018-03-21,63.31135940551758
2018-03-22,61.77974319458008
2018-03-23,60.085899353027344
2018-03-26,61.47340393066406
2018-03-27,60.842716217041016
2018-03-28,61.44636154174805
2018-03-29,61.92389678955078
2018-04-02,60.45530700683594
2018-04-03,61.13103485107422
2018-04-04,61.626556396484375
2018-04-05,61.653602600097656
2018-04-06,60.44628143310547
2018-04-09,60.752628326416016
2018-04-10,61.59955596923828
2018-04-11,61.31121826171875
2018-04-12,61.77069854736328
2018-04-13,61.67161178588867
2018-04-16,62.41943359375
2018-04-17,62.75278854370117
2018-04-18,62.90595245361328
2018-04-19,63.15822219848633
2018-04-20,63.04109191894531
2018-04-23,63.31135940551758
2018-04-24,62.67168045043945
2018-04-25,62.50951385498047
2018-04-26,63.27535629272461
2018-04-27,63.626708984375
2018-04-30,63.0590934753418
2018-05-01,62.987037658691406
2018-05-02,61.84282302856445
2018-05-03,61.77069854736328
2018-05-04,62.11308288574219
2018-05-07,62.185157775878906
2018-05-08,61.90585708618164
2018-05-09,61.86081314086914
2018-05-10,62.40141296386719
2018-05-11,61.93289566040039
2018-05-14,60.86073303222656
2018-05-15,60.23906326293945
2018-05-16,60.0228271484375
2018-05-17,60.311153411865234
2018-05-18,60.842716217041016
2018-05-21,61.36528778076172
2018-05-22,61.392311096191406
2018-05-23,61.27518081665039
2018-05-24,61.40131759643555
2018-05-25,60.92380905151367
2018-05-29,59.284027099609375
2018-05-30,60.347190856933594
2018-05-31,60.084293365478516
2018-06-01,60.03895950317383
2018-06-04,60.256534576416016
2018-06-05,60.19306945800781
2018-06-06,60.65541458129883
2018-06-07,60.95454406738281
2018-06-08,61.444061279296875
2018-06-11,60.95454406738281
2018-06-12,60.1658821105957
2018-06-13,59.97551345825195
2018-06-14,59.81232833862305
2018-06-15,59.65821075439453
2018-06-18,60.18399429321289
2018-06-19,59.84858703613281
2018-06-20,59.42253112792969
2018-06-21,59.39533615112305
2018-06-22,60.501304626464844
2018-06-25,60.17494583129883
2018-06-26,59.85765838623047
2018-06-27,58.71543502807617
2018-06-28,59.0327262878418
2018-06-29,59.17776870727539
2018-07-02,59.15964126586914
2018-07-03,59.40439224243164
2018-07-05,59.912052154541016
2018-07-06,60.56474685668945
2018-07-09,61.797607421875
2018-07-10,61.67978286743164
2018-07-11,61.81576156616211
2018-07-12,62.241817474365234
2018-07-13,62.42312240600586
2018-07-16,62.967037200927734
2018-07-17,63.175540924072266
2018-07-18,63.9098014831543
2018-07-19,63.72849655151367
2018-07-20,63.81009292602539
2018-07-23,64.17269134521484
2018-07-24,63.918888092041016
2018-07-25,64.50812530517578
2018-07-26,64.54440307617188
2018-07-27,64.26335906982422
2018-07-30,64.48998260498047
2018-07-31,64.68034362792969
2018-08-01,64.67127227783203
2018-08-02,64.4990463256836
2018-08-03,64.78008270263672
2018-08-06,64.85256958007812
2018-08-07,64.8979263305664
2018-08-08,64.95230865478516
2018-08-09,64.6894302368164
2018-08-10,64.2452392578125
2018-08-13,63.846351623535156
2018-08-14,64.05486297607422
2018-08-15,64.47186279296875
2018-08-16,65.18800354003906
2018-08-17,65.45996856689453
2018-08-20,65.24240112304688
2018-08-21,65.59593963623047
2018-08-22,64.97045135498047
2018-08-23,65.04293823242188
2018-08-24,65.40559387207031
2018-08-27,65.54154205322266
2018-08-28,65.39651489257812
2018-08-29,65.52344512939453
2018-08-30,64.97045135498047
2018-08-31,65.39651489257812
2018-09-04,66.16705322265625
2018-09-05,66.65658569335938
2018-09-06,67.33114624023438
2018-09-07,67.23999786376953
2018-09-10,67.63199615478516
2018-09-11,67.5772933959961
2018-09-12,67.04856872558594
2018-09-13,68.02399444580078
2018-09-14,68.2701187133789
2018-09-17,68.47977447509766
2018-09-18,68.39774322509766
2018-09-19,69.03588104248047
2018-09-20,69.4004898071289
2018-09-21,69.19995880126953
2018-09-24,68.50711822509766
2018-09-25,67.96017456054688
2018-09-26,67.47702026367188
2018-09-27,67.86901092529297
2018-09-28,67.85990905761719
2018-10-01,68.52535247802734
2018-10-02,68.68943786621094
2018-10-03,68.47065734863281
2018-10-04,69.01763153076172
2018-10-05,68.23365020751953
2018-10-08,68.80796813964844
2018-10-09,68.74415588378906
2018-10-10,66.80243682861328
2018-10-11,64.98833465576172
2018-10-12,64.95187377929688
2018-10-15,64.53252410888672
2018-10-16,65.52618408203125
2018-10-17,65.73583984375
2018-10-18,65.32563018798828
2018-10-19,66.2463607788086
2018-10-22,66.29192352294922
2018-10-23,65.95463562011719
2018-10-24,65.04302215576172
2018-10-25,66.51982879638672
2018-10-26,67.48613739013672
2018-10-29,67.32203674316406
2018-10-30,67.74138641357422
2018-10-31,67.46788024902344
2018-11-01,68.0057601928711
2018-11-02,68.06957244873047
2018-11-05,68.83531951904297
2018-11-06,69.13616180419922
2018-11-07,70.15711212158203
2018-11-08,70.89552307128906
2018-11-09,71.15078735351562
2018-11-12,70.79527282714844
2018-11-13,70.64939880371094
2018-11-14,69.66488647460938
2018-11-15,70.5309066772461
2018-11-16,71.45162963867188
2018-11-19,71.39692687988281
2018-11-20,70.33035278320312
2018-11-21,69.7013168334961
2018-11-23,69.89275360107422
2018-11-26,70.06600189208984
2018-11-27,70.1297836303711
2018-11-28,71.18724060058594
2018-11-29,71.132568359375
2018-11-30,70.25741577148438
2018-12-03,71.0687255859375
2018-12-04,69.38227844238281
2018-12-06,68.7956771850586
2018-12-07,68.3007583618164
2018-12-10,68.31908416748047
2018-12-11,68.6673812866211
2018-12-12,69.15314483642578
2018-12-13,69.06147003173828
2018-12-14,67.98912811279297
2018-12-17,66.36685943603516
2018-12-18,66.77011108398438
2018-12-19,67.20089721679688
2018-12-20,66.81594848632812
2018-12-21,65.1295166015625
2018-12-24,63.232261657714844
2018-12-26,65.358642578125
2018-12-27,66.25684356689453
2018-12-28,66.46764373779297
2018-12-31,67.5491714477539
2019-01-02,65.8902587890625
2019-01-03,64.65294647216797
2019-01-04,66.28436279296875
2019-01-07,66.09187316894531
2019-01-08,66.38516998291016
2019-01-09,67.16425323486328
2019-01-10,67.54000854492188
2019-01-11,66.6326675415039
2019-01-14,66.59600830078125
2019-01-15,66.82513427734375
2019-01-16,67.56752014160156
2019-01-17,67.74166870117188
2019-01-18,68.19994354248047
2019-01-22,67.25589752197266
2019-01-23,67.5491714477539
2019-01-24,67.37503814697266
2019-01-25,67.3658676147461
2019-01-28,66.88928985595703
2019-01-29,65.91773986816406
2019-01-30,66.8067855834961
2019-01-31,68.47489166259766
2019-02-01,70.46379089355469
2019-02-04,70.77544403076172
2019-02-05,71.91193389892578
2019-02-06,71.85694122314453
2019-02-07,71.48114776611328
2019-02-08,72.25106048583984
2019-02-11,73.22257995605469
2019-02-12,73.03929138183594
2019-02-13,72.90178680419922
2019-02-14,72.29688262939453
2019-02-15,73.17675018310547
2019-02-19,73.66252136230469
2019-02-20,73.77251434326172
2019-02-21,73.90999603271484
2019-02-22,73.8733139038086
2019-02-25,73.6350326538086
2019-02-26,73.22257995605469
2019-02-27,73.79999542236328
2019-02-28,73.97509765625
2019-03-01,74.0119400024414
2019-03-04,73.36691284179688
2019-03-05,73.71709442138672
2019-03-06,72.68502807617188
2019-03-07,72.0953140258789
2019-03-08,71.7912368774414
2019-03-11,72.83246612548828
2019-03-12,72.86012268066406
2019-03-13,72.85089111328125
2019-03-14,73.33927917480469
2019-03-15,73.97509765625
2019-03-18,73.28401947021484
2019-03-19,73.007568359375
2019-03-20,71.70829772949219
2019-03-21,72.70348358154297
2019-03-22,72.68502807617188
2019-03-25,72.42701721191406
2019-03-26,72.50997161865234
2019-03-27,72.07688903808594
2019-03-28,71.07246398925781
2019-03-29,71.96629333496094
2019-04-01,72.82325744628906
2019-04-02,72.39940643310547
2019-04-03,72.2151107788086
2019-04-04,72.49153137207031
2019-04-05,72.15058898925781
2019-04-08,71.8372802734375
2019-04-09,71.855712890625
2019-04-10,72.42701721191406
2019-04-11,73.4129867553711
2019-04-12,74.19624328613281
2019-04-15,74.2791748046875
2019-04-16,74.5464096069336
2019-04-17,73.9566421508789
2019-04-18,74.1041030883789
2019-04-22,73.88294219970703
2019-04-23,75.17300415039062
2019-04-24,75.61529541015625
2019-04-25,76.2879638671875
2019-04-26,76.61969757080078
2019-04-29,76.43540954589844
2019-04-30,77.05279541015625
2019-05-01,75.85487365722656
2019-05-02,76.3801040649414
2019-05-03,76.60124969482422
2019-05-06,76.99748229980469
2019-05-07,75.79959106445312
2019-05-08,76.19580841064453
2019-05-09,75.7627182006836
2019-05-10,76.91455841064453
2019-05-13,75.51392364501953
2019-05-14,76.00228881835938
2019-05-15,76.2142333984375
2019-05-16,77.20941925048828
2019-05-17,76.8039779663086
2019-05-20,76.74869537353516
2019-05-21,77.26470947265625
2019-05-22,78.13088989257812
2019-05-23,77.5411605834961
2019-05-24,77.66094207763672
2019-05-28,77.31999206542969
2019-05-29,77.43978881835938
2019-05-30,77.8452377319336
2019-05-31,77.58720397949219
2019-06-03,78.85881805419922
2019-06-04,79.12606811523438
2019-06-05,80.86763763427734
2019-06-06,80.84911346435547
2019-06-07,81.29359436035156
2019-06-10,81.32136535644531
2019-06-11,80.978759765625
2019-06-12,81.21951293945312
2019-06-13,80.67318725585938
2019-06-14,81.21025848388672
2019-06-17,79.90460968017578
2019-06-18,79.67310333251953
2019-06-19,80.36759185791016
2019-06-20,81.02506256103516
2019-06-21,80.1360855102539
2019-06-24,80.54354858398438
2019-06-25,79.82125091552734
2019-06-26,78.367431640625
2019-06-27,79.58049011230469
2019-06-28,81.1083984375
2019-07-01,82.82148742675781
2019-07-02,83.64563751220703
2019-07-03,84.63645935058594
2019-07-05,83.88638305664062
2019-07-08,83.68267059326172
2019-07-09,84.04380798339844
2019-07-10,84.13642883300781
2019-07-11,84.6179428100586
2019-07-12,85.03462982177734
2019-07-15,85.39578247070312
2019-07-16,85.3680191040039
2019-07-17,85.14574432373047
2019-07-18,85.23836517333984
2019-07-19,85.01611328125
2019-07-22,84.49754333496094
2019-07-23,85.14574432373047
2019-07-24,85.53467559814453
2019-07-25,85.05314636230469
2019-07-26,85.49763488769531
2019-07-29,85.19204711914062
2019-07-30,85.01611328125
2019-07-31,83.73825073242188
2019-08-01,83.31229400634766
2019-08-02,83.41414642333984
2019-08-05,80.05274963378906
2019-08-06,82.00662231445312
2019-08-07,81.79365539550781
2019-08-08,83.52526092529297
2019-08-09,83.72898864746094
2019-08-12,82.1640396118164
2019-08-13,83.35856628417969
2019-08-14,81.41397094726562
2019-08-15,81.95105743408203
2019-08-16,83.0807876586914
2019-08-19,83.84009552001953
2019-08-20,82.9325942993164
2019-08-21,83.7660140991211
2019-08-22,84.14568328857422
2019-08-23,81.49730682373047
2019-08-26,81.84921264648438
2019-08-27,81.52511596679688
2019-08-28,81.39547729492188
2019-08-29,82.2103271484375
2019-08-30,83.99750518798828
2019-09-03,83.02523040771484
2019-09-04,83.35856628417969
2019-09-05,83.48885345458984
2019-09-06,84.20528411865234
2019-09-09,83.61908721923828
2019-09-10,81.95360565185547
2019-09-11,81.8326416015625
2019-09-12,81.702392578125
2019-09-13,80.93011474609375
2019-09-16,81.46976470947266
2019-09-17,83.40512084960938
2019-09-18,83.62841033935547
2019-09-19,83.2469253540039
2019-09-20,82.62351989746094
2019-09-23,82.24202728271484
2019-09-24,82.6607437133789
2019-09-25,82.75381469726562
2019-09-26,83.55397033691406
2019-09-27,82.6328353881836
2019-09-30,83.33997344970703
2019-10-01,81.8233642578125
2019-10-02,80.32530975341797
2019-10-03,81.05110168457031
2019-10-04,82.82823944091797
2019-10-07,82.40020751953125
2019-10-08,80.72542572021484
2019-10-09,81.2464599609375
2019-10-10,81.38602447509766
2019-10-11,81.8605728149414
2019-10-14,82.05596160888672
2019-10-15,82.36299896240234
2019-10-16,82.6328353881836
2019-10-17,83.02362823486328
2019-10-18,83.32136535644531
2019-10-21,84.04710388183594
2019-10-22,83.44231414794922
2019-10-23,83.8796157836914
2019-10-24,84.86589813232422
2019-10-25,83.22830963134766
2019-10-28,83.4609146118164
2019-10-29,83.68423461914062
2019-10-30,84.92171478271484
2019-10-31,84.87521362304688
2019-11-01,85.15433502197266
2019-11-04,84.31693267822266
2019-11-05,83.72145080566406
2019-11-06,85.2659912109375
2019-11-07,84.717041015625
2019-11-08,84.81005859375
2019-11-11,85.12642669677734
2019-11-12,85.12642669677734
2019-11-13,85.71259307861328
2019-11-14,85.88007354736328
2019-11-15,85.54512786865234
2019-11-18,85.39624786376953
2019-11-19,86.00103759765625
2019-11-20,86.62445831298828
2019-11-21,85.69400024414062
2019-11-22,85.35903930664062
2019-11-25,85.4800033569336
2019-11-26,86.0940933227539
2019-11-27,86.81053161621094
2019-11-29,86.78262329101562
2019-12-02,85.81494140625
2019-12-03,84.99616241455078
2019-12-04,86.14060974121094
2019-12-05,86.84169006347656
2019-12-06,87.63627624511719
2019-12-09,88.01017761230469
2019-12-10,87.7577896118164
2019-12-11,88.28126525878906
2019-12-12,88.44954681396484
2019-12-13,88.2906265258789
2019-12-16,88.82344055175781
2019-12-17,89.43106842041016
2019-12-18,88.27192687988281
2019-12-19,89.09454345703125
2019-12-20,89.19735717773438
2019-12-23,88.11302185058594
2019-12-24,88.39344024658203
2019-12-26,88.38410186767578
2019-12-27,88.57102966308594
2019-12-30,88.71129608154297
2019-12-31,89.01976776123047
2020-01-02,89.281494140625
2020-01-03,89.09454345703125
2020-01-06,89.5058364868164
2020-01-07,88.54300689697266
2020-01-08,88.6645278930664
2020-01-09,89.53386688232422
2020-01-10,89.21604919433594
2020-01-13,89.1506118774414
2020-01-14,88.88888549804688
2020-01-15,89.56193542480469
2020-01-16,89.7862777709961
2020-01-17,90.1601791381836
2020-01-21,89.91714477539062
2020-01-22,89.99193572998047
2020-01-23,90.66497802734375
2020-01-24,90.5434341430664
2020-01-27,89.91714477539062
2020-01-28,91.95499420166016
2020-01-29,92.37564086914062
2020-01-30,93.66564178466797
2020-01-31,95.8810806274414
2020-02-03,97.46086120605469
2020-02-04,97.87217712402344
2020-02-05,98.22740173339844
2020-02-06,98.2647933959961
2020-02-07,98.08719635009766
2020-02-10,99.8165512084961
2020-02-11,100.39610290527344
2020-02-12,99.69501495361328
2020-02-13,101.14392852783203
2020-02-14,102.04133605957031
2020-02-18,101.43374633789062
2020-02-19,101.68611907958984
2020-02-20,101.11589813232422
2020-02-21,100.798095703125
2020-02-24,99.28372192382812
2020-02-25,97.09630584716797
2020-02-26,97.0682373046875
2020-02-27,92.61869049072266
2020-02-28,91.13237762451172
2020-03-02,96.7597885131836
2020-03-03,94.1236801147461
2020-03-04,99.28372192382812
2020-03-05,95.85723114013672
2020-03-06,94.66498565673828
2020-03-09,88.37525177001953
2020-03-10,91.58583068847656
2020-03-11,89.16383361816406
2020-03-12,80.89331817626953
2020-03-13,84.54511260986328
2020-03-16,74.96031188964844
2020-03-17,80.226806640625
2020-03-18,68.00410461425781
2020-03-19,64.352294921875
2020-03-20,67.19676208496094
2020-03-23,64.061279296875
2020-03-24,72.5383071899414
2020-03-25,72.48198699951172
2020-03-26,75.8333740234375
2020-03-27,75.26072692871094
2020-03-30,78.12395477294922
2020-03-31,76.5186767578125
2020-04-01,72.28484344482422
2020-04-02,73.93707275390625
2020-04-03,71.59017181396484
2020-04-06,77.17582702636719
2020-04-07,77.24152374267578
2020-04-08,79.8324966430664
2020-04-09,81.52227783203125
2020-04-13,78.45254516601562
2020-04-14,81.24067687988281
2020-04-15,78.52762603759766
2020-04-16,75.84274291992188
2020-04-17,78.48069763183594
2020-04-20,75.8333740234375
2020-04-21,72.79178619384766
2020-04-22,72.8387222290039
2020-04-23,70.23833465576172
2020-04-24,70.67018127441406
2020-04-27,72.64157104492188
2020-04-28,72.49138641357422
2020-04-29,74.79135131835938
2020-04-30,73.69298553466797
2020-05-01,72.76362609863281
2020-05-04,75.23257446289062
2020-05-05,78.03948974609375
2020-05-06,75.52357482910156
2020-05-07,80.15167999267578
2020-05-08,81.1092529296875
2020-05-11,81.54106140136719
2020-05-12,81.70065307617188
2020-05-13,80.57415008544922
2020-05-14,81.19371795654297
2020-05-15,81.8884048461914
2020-05-18,84.77041625976562
2020-05-19,84.6953125
2020-05-20,85.13655090332031
2020-05-21,85.42754364013672
2020-05-22,85.52143859863281
2020-05-26,86.72305297851562
2020-05-27,88.07487487792969
2020-05-28,88.24384307861328
2020-05-29,88.50670623779297
2020-06-01,88.67568969726562
2020-06-02,89.65200805664062
2020-06-03,91.95195007324219
2020-06-04,92.61211395263672
2020-06-05,94.73408508300781
2020-06-08,96.10160827636719
2020-06-09,95.39427185058594
2020-06-10,94.69637298583984
2020-06-11,89.09437561035156
2020-06-12,89.8960189819336
2020-06-15,89.71682739257812
2020-06-16,90.20723724365234
2020-06-17,92.75359344482422
2020-06-18,93.52693939208984
2020-06-19,89.3490219116211
2020-06-22,91.23519134521484
2020-06-23,91.9708251953125
2020-06-24,89.38673400878906
2020-06-25,91.74447631835938
2020-06-26,91.16918182373047
2020-06-29,90.2260971069336
2020-06-30,91.9425277709961
2020-07-01,91.81047821044922
2020-07-02,91.80105590820312
2020-07-06,91.36723327636719
2020-07-07,92.1122817993164
2020-07-08,92.77245330810547
2020-07-09,92.03682708740234
2020-07-10,93.4986343383789
2020-07-13,92.63096618652344
2020-07-14,95.31881713867188
2020-07-15,95.71492004394531
2020-07-16,96.71460723876953
2020-07-17,97.65770721435547
2020-07-20,98.2046890258789
2020-07-21,98.11981964111328
2020-07-22,98.5064926147461
2020-07-23,98.11038208007812
2020-07-24,98.01608276367188
2020-07-27,97.63883972167969
2020-07-28,97.85575866699219
2020-07-29,98.83657836914062
2020-07-30,98.61967468261719
2020-07-31,101.37349700927734
2020-08-03,100.05315399169922
2020-08-04,99.44014739990234
2020-08-05,99.49675750732422
2020-08-06,99.5533218383789
2020-08-07,100.73219299316406
2020-08-10,101.32637023925781
2020-08-11,101.26033782958984
2020-08-12,100.87367248535156
2020-08-13,101.09058380126953
2020-08-14,100.90196228027344
2020-08-17,100.58129119873047
2020-08-18,101.26976776123047
2020-08-19,100.5530014038086
2020-08-20,100.31723022460938
2020-08-21,97.58226013183594
2020-08-24,98.1009521484375
2020-08-25,98.33673858642578
2020-08-26,98.52535247802734
2020-08-27,99.96829986572266
2020-08-28,99.07234954833984
2020-08-31,99.30811309814453
2020-09-01,99.67593383789062
2020-09-02,101.241455078125
2020-09-03,99.04428100585938
2020-09-04,98.19192504882812
2020-09-08,95.72954559326172
2020-09-09,97.7657470703125
2020-09-10,96.5345458984375
2020-09-11,96.4019546508789
2020-09-14,97.17855834960938
2020-09-15,97.52896118164062
2020-09-16,97.5857925415039
2020-09-17,98.2203140258789
2020-09-18,98.69384765625
2020-09-21,98.59915924072266
2020-09-22,98.7696304321289
2020-09-23,96.94176483154297
2020-09-24,97.02701568603516
2020-09-25,97.51949310302734
2020-09-28,99.4041748046875
2020-09-29,99.22421264648438
2020-09-30,99.99134826660156
2020-10-01,100.01974487304688
2020-10-02,100.58798217773438
2020-10-05,101.39300537109375
2020-10-06,100.16181182861328
2020-10-07,100.78688049316406
2020-10-08,101.44035339355469
2020-10-09,102.80411529541016
2020-10-12,103.71331787109375
2020-10-13,102.91777038574219
2020-10-14,102.12223815917969
2020-10-15,102.43477630615234
2020-10-16,103.01248168945312
2020-10-19,101.39300537109375
2020-10-20,101.82865142822266
2020-10-21,101.92335510253906
2020-10-22,102.05595397949219
2020-10-23,102.20746612548828
2020-10-26,100.54064178466797
2020-10-27,99.98188018798828
2020-10-28,98.78856658935547
2020-10-29,97.54789733886719
2020-10-30,98.2203140258789
2020-11-02,100.89104461669922
2020-11-03,102.27376556396484
2020-11-04,105.83474731445312
2020-11-05,103.95955657958984
2020-11-06,104.66038513183594
2020-11-09,104.15845489501953
2020-11-10,107.62470245361328
2020-11-11,108.12663269042969
2020-11-12,107.16063690185547
2020-11-13,109.58512878417969
2020-11-16,111.21407318115234
2020-11-17,110.88259887695312
2020-11-18,109.33888244628906
2020-11-19,109.89765930175781
2020-11-20,109.4336166381836
2020-11-23,109.30101013183594
2020-11-24,110.25755310058594
2020-11-25,109.92607879638672
2020-11-27,109.72721099853516
2020-11-30,109.30101013183594
2020-12-01,110.5322036743164
2020-12-02,110.26702880859375
2020-12-03,110.06736755371094
2020-12-04,110.3050537109375
2020-12-07,110.2860336303711
2020-12-08,111.1417007446289
2020-12-09,111.69313049316406
2020-12-10,113.62313079833984
2020-12-11,114.0319595336914
2020-12-14,114.56437683105469
2020-12-15,117.54019165039062
2020-12-16,120.22128295898438
2020-12-17,121.87557983398438
2020-12-18,119.14692687988281
2020-12-21,118.84272003173828
2020-12-22,117.7113265991211
2020-12-23,116.979248046875
2020-12-24,117.34053802490234
2020-12-28,116.9697494506836
2020-12-29,115.54362487792969
2020-12-30,115.70525360107422
2020-12-31,117.61625671386719
2021-01-04,114.31717681884766
2021-01-05,113.55658721923828
2021-01-06,115.92393493652344
2021-01-07,116.3042221069336
2021-01-08,114.89714050292969
2021-01-11,112.6248779296875
2021-01-12,112.70092010498047
2021-01-13,112.12096405029297
2021-01-14,110.29554748535156
2021-01-15,110.39061737060547
2021-01-19,111.61708068847656
2021-01-20,113.58511352539062
2021-01-21,113.22382354736328
2021-01-22,112.0353775024414
2021-01-25,112.46322631835938
2021-01-26,111.62660217285156
2021-01-27,107.53839874267578
2021-01-28,109.82017517089844
2021-01-29,109.72509765625
2021-02-01,109.51593780517578
2021-02-02,111.88328552246094
2021-02-03,110.50471496582031
2021-02-04,110.62828826904297
2021-02-05,112.56781005859375
2021-02-08,111.88328552246094
2021-02-09,111.1512222290039
2021-02-10,111.39839935302734
2021-02-11,110.59977722167969
2021-02-12,110.93253326416016
2021-02-16,111.87377166748047
2021-02-17,111.8642807006836
2021-02-18,112.77698516845703
