Date,HAL
2017-06-05,38.518890380859375
2017-06-06,39.09684371948242
2017-06-07,37.73695755004883
2017-06-08,37.507469177246094
2017-06-09,38.11941909790039
2017-06-12,38.17892074584961
2017-06-13,38.96084976196289
2017-06-14,38.1024284362793
2017-06-15,37.46498107910156
2017-06-16,37.626468658447266
2017-06-19,37.37148666381836
2017-06-20,36.887027740478516
2017-06-21,35.89260482788086
2017-06-22,35.61214065551758
2017-06-23,35.272151947021484
2017-06-26,35.44215393066406
2017-06-27,35.29764938354492
2017-06-28,35.70561218261719
2017-06-29,36.0540885925293
2017-06-30,36.300575256347656
2017-07-03,37.15899658203125
2017-07-05,36.428070068359375
2017-07-06,35.714115142822266
2017-07-07,35.51012420654297
2017-07-10,35.96909713745117
2017-07-11,36.300575256347656
2017-07-12,36.36007308959961
2017-07-13,37.20149230957031
2017-07-14,37.58397674560547
2017-07-17,37.4904670715332
2017-07-18,37.3969841003418
2017-07-19,38.73986053466797
2017-07-20,38.56990051269531
2017-07-21,37.71995544433594
2017-07-24,36.13058090209961
2017-07-25,36.28357696533203
2017-07-26,36.81903076171875
2017-07-27,36.62354278564453
2017-07-28,36.48756790161133
2017-07-31,36.07109069824219
2017-08-01,36.079586029052734
2017-08-02,36.4195556640625
2017-08-03,35.72262191772461
2017-08-04,35.688621520996094
2017-08-07,35.22966003417969
2017-08-08,34.8726921081543
2017-08-09,35.09366226196289
2017-08-10,34.43072509765625
2017-08-11,34.01424789428711
2017-08-14,33.92076110839844
2017-08-15,33.61479187011719
2017-08-16,33.41930389404297
2017-08-17,32.88383865356445
2017-08-18,33.13882827758789
2017-08-21,32.92634963989258
2017-08-22,32.85835647583008
2017-08-23,33.17280197143555
2017-08-24,32.968841552734375
2017-08-25,33.15582275390625
2017-08-28,32.968841552734375
2017-08-29,32.90935134887695
2017-08-30,32.866844177246094
2017-08-31,33.12181854248047
2017-09-01,33.21575164794922
2017-09-05,34.009857177734375
2017-09-06,35.01742935180664
2017-09-07,35.273590087890625
2017-09-08,34.40264892578125
2017-09-11,34.692955017089844
2017-09-12,35.230899810791016
2017-09-13,35.691993713378906
2017-09-14,36.01646423339844
2017-09-15,36.12746810913086
2017-09-18,36.392173767089844
2017-09-19,36.554412841796875
2017-09-20,37.23750686645508
2017-09-21,37.12649917602539
2017-09-22,37.78398132324219
2017-09-25,38.15969467163086
2017-09-26,38.117000579833984
2017-09-27,38.91963195800781
2017-09-28,39.13310623168945
2017-09-29,39.303890228271484
2017-10-02,38.876949310302734
2017-10-03,38.3646240234375
2017-10-04,38.57810592651367
2017-10-05,38.50124740600586
2017-10-06,38.21092987060547
2017-10-09,38.3646240234375
2017-10-10,38.450016021728516
2017-10-11,38.85987091064453
2017-10-12,38.21946716308594
2017-10-13,38.18531036376953
2017-10-16,38.09138488769531
2017-10-17,37.963294982910156
2017-10-18,37.37412643432617
2017-10-19,37.075260162353516
2017-10-20,36.99843215942383
2017-10-23,36.06770706176758
2017-10-24,35.3248176574707
2017-10-25,35.401668548583984
2017-10-26,35.21382141113281
2017-10-27,36.22993087768555
2017-10-30,36.656883239746094
2017-10-31,36.494632720947266
2017-11-01,36.75933837890625
2017-11-02,36.45194625854492
2017-11-03,36.91304016113281
2017-11-06,38.492706298828125
2017-11-07,38.65494918823242
2017-11-08,38.5268669128418
2017-11-09,38.43292999267578
2017-11-10,38.06577682495117
2017-11-13,37.74982452392578
2017-11-14,36.66541290283203
2017-11-15,35.59807205200195
2017-11-16,35.444366455078125
2017-11-17,35.666385650634766
2017-11-20,35.49560546875
2017-11-21,35.1540412902832
2017-11-22,35.376060485839844
2017-11-24,35.504146575927734
2017-11-27,35.06866455078125
2017-11-28,35.02596664428711
2017-11-29,35.265052795410156
2017-11-30,35.67490768432617
2017-12-01,36.767879486083984
2017-12-04,37.476593017578125
2017-12-05,37.25458526611328
2017-12-06,37.19456481933594
2017-12-07,37.26316833496094
2017-12-08,37.71759033203125
2017-12-11,38.720767974853516
2017-12-12,38.78934860229492
2017-12-13,38.3777961730957
2017-12-14,38.07768630981445
2017-12-15,38.24918746948242
2017-12-18,38.9951286315918
2017-12-19,39.329524993896484
2017-12-20,40.65851974487305
2017-12-21,41.30158615112305
2017-12-22,41.164390563964844
2017-12-26,41.81602096557617
2017-12-27,41.85888671875
2017-12-28,41.644535064697266
2017-12-29,41.901763916015625
2018-01-02,42.536251068115234
2018-01-03,43.299346923828125
2018-01-04,44.268218994140625
2018-01-05,44.431129455566406
2018-01-08,44.8341178894043
2018-01-09,44.67979049682617
2018-01-10,44.98845291137695
2018-01-11,45.72582244873047
2018-01-12,45.56291580200195
2018-01-16,44.696929931640625
2018-01-17,45.31425857543945
2018-01-18,44.894134521484375
2018-01-19,45.45145034790039
2018-01-22,48.35808181762695
2018-01-23,48.72676467895508
2018-01-24,47.44923782348633
2018-01-25,47.32917785644531
2018-01-26,47.680728912353516
2018-01-29,46.98621368408203
2018-01-30,46.42033004760742
2018-01-31,46.04306411743164
2018-02-01,46.73757553100586
2018-02-02,44.74837112426758
2018-02-05,42.90494918823242
2018-02-06,43.41080856323242
2018-02-07,42.604835510253906
2018-02-08,40.649940490722656
2018-02-09,40.04118728637695
2018-02-12,41.08721923828125
2018-02-13,40.632789611816406
2018-02-14,41.044349670410156
2018-02-15,40.20408248901367
2018-02-16,40.727108001708984
2018-02-20,40.43558883666992
2018-02-21,39.91257858276367
2018-02-22,40.40986251831055
2018-02-23,41.54165267944336
2018-02-26,41.3530158996582
2018-02-27,40.83000183105469
2018-02-28,39.80109405517578
2018-03-01,39.46670913696289
2018-03-02,39.46670913696289
2018-03-05,39.66392517089844
2018-03-06,39.526187896728516
2018-03-07,39.4487190246582
2018-03-08,39.603668212890625
2018-03-09,40.447208404541016
2018-03-12,40.3869514465332
2018-03-13,39.68113708496094
2018-03-14,39.8016357421875
2018-03-15,38.98391342163086
2018-03-16,39.5175895690918
2018-03-19,38.45884704589844
2018-03-20,39.15606689453125
2018-03-21,40.550498962402344
2018-03-22,39.922142028808594
2018-03-23,39.97378158569336
2018-03-26,40.63658142089844
2018-03-27,40.35252380371094
2018-03-28,39.63810348510742
2018-03-29,40.40416717529297
2018-04-02,39.67251968383789
2018-04-03,40.28366470336914
2018-04-04,40.266448974609375
2018-04-05,41.041133880615234
2018-04-06,40.45581817626953
2018-04-09,40.077083587646484
2018-04-10,42.02239990234375
2018-04-11,42.68519592285156
2018-04-12,43.2188606262207
2018-04-13,43.70948791503906
2018-04-16,43.69227981567383
2018-04-17,43.804176330566406
2018-04-18,44.837093353271484
2018-04-19,44.76824188232422
2018-04-20,44.72519302368164
2018-04-23,44.80266571044922
2018-04-24,44.21735763549805
2018-04-25,44.54444122314453
2018-04-26,45.27608871459961
2018-04-27,45.474056243896484
2018-04-30,45.61178207397461
2018-05-01,45.138370513916016
2018-05-02,45.31051254272461
2018-05-03,45.026466369628906
2018-05-04,44.92317199707031
2018-05-07,44.78545379638672
2018-05-08,44.64773178100586
2018-05-09,45.362159729003906
2018-05-10,45.37076950073242
2018-05-11,45.00063705444336
2018-05-14,45.190006256103516
2018-05-15,45.379371643066406
2018-05-16,45.594573974609375
2018-05-17,46.79962158203125
2018-05-18,46.756591796875
2018-05-21,46.825462341308594
2018-05-22,45.82696533203125
2018-05-23,45.55152130126953
2018-05-24,44.99203872680664
2018-05-25,43.20164489746094
2018-05-29,42.83151626586914
2018-05-30,43.39101791381836
2018-05-31,42.81430435180664
2018-06-01,42.246212005615234
2018-06-04,41.2735481262207
2018-06-05,41.35993957519531
2018-06-06,41.73146438598633
2018-06-07,42.275787353515625
2018-06-08,41.55865478515625
2018-06-11,41.35130310058594
2018-06-12,41.35130310058594
2018-06-13,41.18714141845703
2018-06-14,41.238975524902344
2018-06-15,40.262657165527344
2018-06-18,40.27994155883789
2018-06-19,39.83929443359375
2018-06-20,39.493682861328125
2018-06-21,38.81113052368164
2018-06-22,39.93433380126953
2018-06-25,39.08760070800781
2018-06-26,39.174007415771484
2018-06-27,39.60599899291992
2018-06-28,39.42457580566406
2018-06-29,38.93209457397461
2018-07-02,38.42231369018555
2018-07-03,38.47415542602539
2018-07-05,38.40504837036133
2018-07-06,38.819766998291016
2018-07-09,39.59736251831055
2018-07-10,39.968902587890625
2018-07-11,38.96664810180664
2018-07-12,38.81113052368164
2018-07-13,39.18265151977539
2018-07-16,38.84568405151367
2018-07-17,38.93209457397461
2018-07-18,38.70744323730469
2018-07-19,38.84568405151367
2018-07-20,39.05305099487305
2018-07-23,35.89079284667969
2018-07-24,34.86262893676758
2018-07-25,34.404693603515625
2018-07-26,35.69207000732422
2018-07-27,36.11543273925781
2018-07-30,36.538795471191406
2018-07-31,36.65110778808594
2018-08-01,36.340065002441406
2018-08-02,36.210472106933594
2018-08-03,36.33142852783203
2018-08-06,36.253662109375
2018-08-07,36.314144134521484
2018-08-08,36.314144134521484
2018-08-09,35.864864349365234
2018-08-10,36.23638916015625
2018-08-13,35.294612884521484
2018-08-14,35.13910675048828
2018-08-15,34.30100631713867
2018-08-16,34.36149978637695
2018-08-17,34.53429412841797
2018-08-20,34.905826568603516
2018-08-21,35.346458435058594
2018-08-22,35.5970344543457
2018-08-23,35.27735137939453
2018-08-24,35.26007080078125
2018-08-27,35.432861328125
2018-08-28,35.13910675048828
2018-08-29,35.182308197021484
2018-08-30,34.75030517578125
2018-08-31,34.46517562866211
2018-09-04,34.265560150146484
2018-09-05,32.22594451904297
2018-09-06,31.991601943969727
2018-09-07,31.939523696899414
2018-09-10,31.84404754638672
2018-09-11,32.416893005371094
2018-09-12,33.102542877197266
2018-09-13,33.3542366027832
2018-09-14,33.52781677246094
2018-09-17,33.59725570678711
2018-09-18,33.987815856933594
2018-09-19,34.768951416015625
2018-09-20,35.05536651611328
2018-09-21,35.333099365234375
2018-09-24,35.636871337890625
2018-09-25,35.897239685058594
2018-09-26,35.65422821044922
2018-09-27,35.22895812988281
2018-09-28,35.17687225341797
2018-10-01,35.62819290161133
2018-10-02,36.201019287109375
2018-10-03,36.27913284301758
2018-10-04,36.35723876953125
2018-10-05,36.45272445678711
2018-10-08,36.46139144897461
2018-10-09,36.57422637939453
2018-10-10,35.27234649658203
2018-10-11,34.49989700317383
2018-10-12,34.36970901489258
2018-10-15,34.54329299926758
2018-10-16,34.786319732666016
2018-10-17,34.334991455078125
2018-10-18,32.98103713989258
2018-10-19,32.581787109375
2018-10-22,31.59235954284668
2018-10-23,30.89801597595215
2018-10-24,29.70897102355957
2018-10-25,30.151607513427734
2018-10-26,30.498777389526367
2018-10-29,29.873870849609375
2018-10-30,30.429332733154297
2018-10-31,30.099529266357422
2018-11-01,30.177642822265625
2018-11-02,30.290477752685547
2018-11-05,31.028213500976562
2018-11-06,31.045568466186523
2018-11-07,31.601028442382812
2018-11-08,30.698394775390625
2018-11-09,30.35991096496582
2018-11-12,29.648218154907227
2018-11-13,28.00783348083496
2018-11-14,27.990482330322266
2018-11-15,28.16407012939453
2018-11-16,28.17274284362793
2018-11-19,28.632741928100586
2018-11-20,27.287471771240234
2018-11-21,27.71274757385254
2018-11-23,26.64520835876465
2018-11-26,27.59992027282715
2018-11-27,27.66935157775879
2018-11-28,27.921043395996094
2018-11-29,27.678028106689453
2018-11-30,27.27878189086914
2018-12-03,28.34632682800293
2018-12-04,27.287471771240234
2018-12-06,26.004268646240234
2018-12-07,25.908252716064453
2018-12-10,25.559085845947266
2018-12-11,25.14008140563965
2018-12-12,25.847148895263672
2018-12-13,26.109018325805664
2018-12-14,25.314664840698242
2018-12-17,25.393226623535156
2018-12-18,25.297204971313477
2018-12-19,24.12749671936035
2018-12-20,23.691038131713867
2018-12-21,22.56496810913086
2018-12-24,21.945192337036133
2018-12-26,23.071260452270508
2018-12-27,23.010154724121094
2018-12-28,23.09745216369629
2018-12-31,23.202207565307617
2019-01-02,23.830707550048828
2019-01-03,23.68230628967285
2019-01-04,24.808372497558594
2019-01-07,25.157541275024414
2019-01-08,25.4892578125
2019-01-09,26.18758773803711
2019-01-10,26.94702911376953
2019-01-11,26.79863166809082
2019-01-14,26.510568618774414
2019-01-15,26.493106842041016
2019-01-16,26.5018367767334
2019-01-17,26.973209381103516
2019-01-18,28.151653289794922
2019-01-22,27.287466049194336
2019-01-23,27.10414695739746
2019-01-24,27.243816375732422
2019-01-25,28.020715713500977
2019-01-28,27.261276245117188
2019-01-29,26.929563522338867
2019-01-30,27.558067321777344
2019-01-31,27.374753952026367
2019-02-01,28.03817367553711
2019-02-04,28.151653289794922
2019-02-05,28.195301055908203
2019-02-06,27.95960807800293
2019-02-07,26.624046325683594
2019-02-08,25.925710678100586
2019-02-11,26.36216926574707
2019-02-12,26.920839309692383
2019-02-13,27.40967559814453
2019-02-14,27.584257125854492
2019-02-15,27.802494049072266
2019-02-19,27.671552658081055
2019-02-20,28.186573028564453
2019-02-21,27.3922176361084
2019-02-22,27.3398380279541
2019-02-25,27.71519660949707
2019-02-26,27.531883239746094
2019-02-27,27.27873420715332
2019-02-28,26.789901733398438
2019-03-01,26.999399185180664
2019-03-04,27.043046951293945
2019-03-05,26.595256805419922
2019-03-06,25.322120666503906
2019-03-07,24.52313232421875
2019-03-08,24.119237899780273
2019-03-11,24.48800277709961
2019-03-12,24.66361427307129
2019-03-13,25.02359962463379
2019-03-14,24.99725914001465
2019-03-15,24.558246612548828
2019-03-18,25.348468780517578
2019-03-19,25.69089126586914
2019-03-20,26.428428649902344
2019-03-21,26.375749588012695
2019-03-22,25.225543975830078
2019-03-25,24.795310974121094
2019-03-26,24.99725914001465
2019-03-27,25.076276779174805
2019-03-28,25.629430770874023
2019-03-29,25.726011276245117
2019-04-01,26.46355438232422
2019-04-02,26.287948608398438
2019-04-03,26.27916717529297
2019-04-04,26.709402084350586
2019-04-05,27.192304611206055
2019-04-08,27.473276138305664
2019-04-09,27.05182647705078
2019-04-10,27.253774642944336
2019-04-11,27.394258499145508
2019-04-12,27.508398056030273
2019-04-15,27.473276138305664
2019-04-16,27.929841995239258
2019-04-17,27.736682891845703
2019-04-18,27.332794189453125
2019-04-22,27.29767608642578
2019-04-23,27.350357055664062
2019-04-24,26.437213897705078
2019-04-25,25.6557674407959
2019-04-26,25.33090591430664
2019-04-29,25.260663986206055
2019-04-30,24.874332427978516
2019-05-01,24.224597930908203
2019-05-02,24.356300354003906
2019-05-03,24.38264274597168
2019-05-06,24.259719848632812
2019-05-07,23.653886795043945
2019-05-08,23.267555236816406
2019-05-09,22.819761276245117
2019-05-10,22.266613006591797
2019-05-13,21.643218994140625
2019-05-14,22.328073501586914
2019-05-15,22.468557357788086
2019-05-16,22.723188400268555
2019-05-17,22.108572006225586
2019-05-20,22.02076530456543
2019-05-21,22.468557357788086
2019-05-22,21.722238540649414
2019-05-23,20.642271041870117
2019-05-24,20.16814422607422
2019-05-28,20.18570327758789
2019-05-29,20.203264236450195
2019-05-30,19.465726852416992
2019-05-31,18.69306755065918
2019-06-03,18.96525001525879
2019-06-04,19.4433650970459
2019-06-05,18.76161003112793
2019-06-06,19.080358505249023
2019-06-07,19.15118408203125
2019-06-10,19.26628875732422
2019-06-11,19.549619674682617
2019-06-12,18.65536117553711
2019-06-13,19.177749633789062
2019-06-14,18.929834365844727
2019-06-17,19.452228546142578
2019-06-18,19.673574447631836
2019-06-19,19.31056022644043
2019-06-20,20.2579345703125
2019-06-21,20.222518920898438
2019-06-24,19.930339813232422
2019-06-25,19.92148780822754
2019-06-26,20.5412654876709
2019-06-27,20.125123977661133
2019-06-28,20.133975982666016
2019-07-01,20.319913864135742
2019-07-02,20.054290771484375
2019-07-03,20.222518920898438
2019-07-05,20.390748977661133
2019-07-08,20.585533142089844
2019-07-09,20.868860244750977
2019-07-10,20.895423889160156
2019-07-11,21.116777420043945
2019-07-12,21.028234481811523
2019-07-15,20.77146339416504
2019-07-16,20.2579345703125
2019-07-17,19.284000396728516
2019-07-18,19.195457458496094
2019-07-19,19.2574405670166
2019-07-22,21.019384384155273
2019-07-23,21.107919692993164
2019-07-24,21.06364631652832
2019-07-25,20.558971405029297
2019-07-26,20.390748977661133
2019-07-29,19.638158798217773
2019-07-30,20.5412654876709
2019-07-31,20.36418342590332
2019-08-01,19.177749633789062
2019-08-02,18.593385696411133
2019-08-05,17.98246192932129
2019-08-06,17.663715362548828
2019-08-07,17.398096084594727
2019-08-08,17.64600944519043
2019-08-09,17.282991409301758
2019-08-12,17.185598373413086
2019-08-13,17.247581481933594
2019-08-14,16.229366302490234
2019-08-15,16.158536911010742
2019-08-16,16.707487106323242
2019-08-19,17.11476707458496
2019-08-20,16.875715255737305
2019-08-21,16.468429565429688
2019-08-22,16.53040313720703
2019-08-23,15.689276695251465
2019-08-26,15.494486808776855
2019-08-27,15.326258659362793
2019-08-28,15.937191009521484
2019-08-29,16.406450271606445
2019-08-30,16.680925369262695
2019-09-03,16.77031707763672
2019-09-04,16.77031707763672
2019-09-05,16.9848690032959
2019-09-06,17.065324783325195
2019-09-09,17.8341064453125
2019-09-10,17.905624389648438
2019-09-11,17.923492431640625
2019-09-12,17.655319213867188
2019-09-13,18.120168685913086
2019-09-16,20.10470962524414
2019-09-17,18.799564361572266
2019-09-18,18.60289192199707
2019-09-19,18.701229095458984
2019-09-20,18.272132873535156
2019-09-23,18.424110412597656
2019-09-24,17.422889709472656
2019-09-25,17.37819480895996
2019-09-26,17.226226806640625
2019-09-27,16.743499755859375
2019-09-30,16.850772857666016
2019-10-01,16.60940933227539
2019-10-02,16.242897033691406
2019-10-03,16.663042068481445
2019-10-04,16.58258819580078
2019-10-07,16.41274070739746
2019-10-08,16.314407348632812
2019-10-09,16.33228874206543
2019-10-10,16.475317001342773
2019-10-11,16.94016456604004
2019-10-14,16.77031707763672
2019-10-15,16.716686248779297
2019-10-16,16.359106063842773
2019-10-17,16.54683494567871
2019-10-18,16.475317001342773
2019-10-21,17.53016471862793
2019-10-22,17.789411544799805
2019-10-23,18.0665283203125
2019-10-24,17.798349380493164
2019-10-25,18.307893753051758
2019-10-28,18.146984100341797
2019-10-29,18.218496322631836
2019-10-30,17.37819480895996
2019-10-31,17.208349227905273
2019-11-01,17.959259033203125
2019-11-04,18.835315704345703
2019-11-05,18.817441940307617
2019-11-06,18.415164947509766
2019-11-07,18.736984252929688
2019-11-08,19.023046493530273
2019-11-11,18.996231079101562
2019-11-12,18.799564361572266
2019-11-13,18.43305206298828
2019-11-14,18.173803329467773
2019-11-15,18.307893753051758
2019-11-18,18.021833419799805
2019-11-19,17.789411544799805
2019-11-20,18.352590560913086
2019-11-21,18.888954162597656
2019-11-22,18.763809204101562
2019-11-25,19.076684951782227
2019-11-26,18.62078094482422
2019-11-27,19.13926124572754
2019-11-29,18.763809204101562
2019-12-02,19.031986236572266
2019-12-03,18.585018157958984
2019-12-04,19.360519409179688
2019-12-05,19.315431594848633
2019-12-06,20.136022567749023
2019-12-09,20.352439880371094
2019-12-10,20.550827026367188
2019-12-11,21.082855224609375
2019-12-12,21.91246795654297
2019-12-13,21.632925033569336
2019-12-16,21.957551956176758
2019-12-17,22.264144897460938
2019-12-18,22.128883361816406
2019-12-19,22.07477569580078
2019-12-20,22.08379554748535
2019-12-23,22.444494247436523
2019-12-24,22.41744041442871
2019-12-26,22.128883361816406
2019-12-27,22.002635955810547
2019-12-30,22.14691925048828
2019-12-31,22.065759658813477
2020-01-02,22.255130767822266
2020-01-03,22.327266693115234
2020-01-06,22.895368576049805
2020-01-07,22.246110916137695
2020-01-08,21.687026977539062
2020-01-09,21.813274383544922
2020-01-10,21.714078903198242
2020-01-13,21.416500091552734
2020-01-14,21.58783531188965
2020-01-15,21.254182815551758
2020-01-16,21.470611572265625
2020-01-17,21.605871200561523
2020-01-21,21.43453598022461
2020-01-22,21.578815460205078
2020-01-23,21.26320457458496
2020-01-24,20.830366134643555
2020-01-27,19.52283477783203
2020-01-28,19.910585403442383
2020-01-29,19.504793167114258
2020-01-30,19.793357849121094
2020-01-31,19.6671142578125
2020-02-03,19.387571334838867
2020-02-04,19.540870666503906
2020-02-05,20.361459732055664
2020-02-06,20.07289695739746
2020-02-07,19.65809440612793
2020-02-10,19.29739761352539
2020-02-11,19.594974517822266
2020-02-12,20.154054641723633
2020-02-13,20.009782791137695
2020-02-14,19.9466552734375
2020-02-18,19.712202072143555
2020-02-19,20.090938568115234
2020-02-20,19.793357849121094
2020-02-21,19.171146392822266
2020-02-24,17.88164710998535
2020-02-25,17.14221954345703
2020-02-26,16.592153549194336
2020-02-27,15.681389808654785
2020-02-28,15.293635368347168
2020-03-02,15.528090476989746
2020-03-03,14.534802436828613
2020-03-04,14.024491310119629
2020-03-05,13.432164192199707
2020-03-06,11.9103364944458
2020-03-09,7.426874160766602
2020-03-10,7.89162540435791
2020-03-11,7.135267734527588
2020-03-12,5.850372791290283
2020-03-13,6.515601634979248
2020-03-16,5.412962436676025
2020-03-17,5.595217227935791
2020-03-18,4.20097017288208
2020-03-19,4.374110698699951
2020-03-20,4.6019287109375
2020-03-23,4.775070667266846
2020-03-24,6.041739463806152
2020-03-25,6.169318199157715
2020-03-26,6.424474716186523
2020-03-27,5.823034763336182
2020-03-30,5.804809093475342
2020-03-31,6.242220401763916
2020-04-01,6.014400959014893
2020-04-02,6.852771759033203
2020-04-03,6.934787273406982
2020-04-06,7.208169937133789
2020-04-07,7.326635360717773
2020-04-08,7.973639488220215
2020-04-09,7.481550216674805
2020-04-13,7.1534929275512695
2020-04-14,6.9530134201049805
2020-04-15,6.333348274230957
2020-04-16,6.07819128036499
2020-04-17,6.9074482917785645
2020-04-20,6.9530134201049805
2020-04-21,6.798097133636475
2020-04-22,7.499776363372803
2020-04-23,8.128556251525879
2020-04-24,8.073880195617676
2020-04-27,8.119441986083984
2020-04-28,8.67531967163086
2020-04-29,10.042228698730469
2020-04-30,9.568367958068848
2020-05-01,8.894022941589355
2020-05-04,9.140069007873535
2020-05-05,8.985153198242188
2020-05-06,8.711771965026855
2020-05-07,9.121838569641113
2020-05-08,9.750619888305664
2020-05-11,9.641265869140625
2020-05-12,9.559253692626953
2020-05-13,8.693544387817383
2020-05-14,9.067167282104492
2020-05-15,8.948698043823242
2020-05-18,10.488752365112305
2020-05-19,10.160693168640137
2020-05-20,10.889714241027832
2020-05-21,10.9170503616333
2020-05-22,10.561654090881348
2020-05-26,10.816813468933105
2020-05-27,11.108418464660645
2020-05-28,11.035514831542969
2020-05-29,10.707456588745117
2020-06-01,10.971724510192871
2020-06-02,11.607438087463379
2020-06-03,11.964167594909668
2020-06-04,12.06478500366211
2020-06-05,13.281323432922363
2020-06-08,15.000943183898926
2020-06-09,14.113696098327637
2020-06-10,13.272175788879395
2020-06-11,11.232416152954102
2020-06-12,11.689760208129883
2020-06-15,11.918432235717773
2020-06-16,12.375779151916504
2020-06-17,11.854402542114258
2020-06-18,12.06478500366211
2020-06-19,11.927580833435059
2020-06-22,11.909285545349121
2020-06-23,11.890992164611816
2020-06-24,10.848243713378906
2020-06-25,11.36961841583252
2020-06-26,10.912272453308105
2020-06-29,11.360472679138184
2020-06-30,11.872699737548828
2020-07-01,11.406208038330078
2020-07-02,11.497676849365234
2020-07-06,11.918432235717773
2020-07-07,11.351325035095215
2020-07-08,11.406208038330078
2020-07-09,10.775068283081055
2020-07-10,11.031181335449219
2020-07-13,10.78421401977539
2020-07-14,11.415351867675781
2020-07-15,11.890992164611816
2020-07-16,11.97331428527832
2020-07-17,11.964167594909668
2020-07-20,12.266016960144043
2020-07-21,13.09838581085205
2020-07-22,12.970330238342285
2020-07-23,13.491703033447266
2020-07-24,13.455116271972656
2020-07-27,13.628905296325684
2020-07-28,13.400232315063477
2020-07-29,13.784403800964355
2020-07-30,13.41852855682373
2020-07-31,13.107532501220703
2020-08-03,13.290471076965332
2020-08-04,13.820991516113281
2020-08-05,14.013078689575195
2020-08-06,13.555728912353516
2020-08-07,13.619760513305664
2020-08-10,14.278337478637695
2020-08-11,14.763124465942383
2020-08-12,15.28449821472168
2020-08-13,15.229619979858398
2020-08-14,15.211318969726562
2020-08-17,15.229619979858398
2020-08-18,15.046683311462402
2020-08-19,15.083264350891113
2020-08-20,14.64421558380127
2020-08-21,14.397247314453125
2020-08-24,14.90032958984375
2020-08-25,14.772274017333984
2020-08-26,14.461277961730957
2020-08-27,14.653362274169922
2020-08-28,14.882036209106445
2020-08-31,14.799711227416992
2020-09-01,14.886849403381348
2020-09-02,14.905197143554688
2020-09-03,14.785953521728516
2020-09-04,14.66671371459961
2020-09-08,13.58436393737793
2020-09-09,13.813678741455078
2020-09-10,13.098227500915527
2020-09-11,13.089055061340332
2020-09-14,13.144089698791504
2020-09-15,13.24498462677002
2020-09-16,13.822848320007324
2020-09-17,13.593537330627441
2020-09-18,13.254158020019531
2020-09-21,12.125950813293457
2020-09-22,12.226846694946289
2020-09-23,11.603121757507324
2020-09-24,11.483878135681152
2020-09-25,11.346293449401855
2020-09-28,11.704018592834473
2020-09-29,11.071120262145996
2020-09-30,11.052776336669922
2020-10-01,10.245599746704102
2020-10-02,10.374015808105469
2020-10-05,10.942706108093262
2020-10-06,10.8693265914917
2020-10-07,10.942706108093262
2020-10-08,11.749881744384766
2020-10-09,11.538914680480957
2020-10-12,11.676497459411621
2020-10-13,11.50222396850586
2020-10-14,11.667328834533691
2020-10-15,11.988360404968262
2020-10-16,11.236224174499512
2020-10-19,11.162846565246582
2020-10-20,11.685672760009766
2020-10-21,11.621467590332031
2020-10-22,11.960847854614258
2020-10-23,12.208499908447266
2020-10-26,11.731536865234375
2020-10-27,11.47470760345459
2020-10-28,10.474912643432617
2020-10-29,10.658360481262207
2020-10-30,11.0619478225708
2020-11-02,11.740705490112305
2020-11-03,11.914984703063965
2020-11-04,11.65815544128418
2020-11-05,11.529741287231445
2020-11-06,11.263741493225098
2020-11-09,13.189953804016113
2020-11-10,13.189953804016113
2020-11-11,13.006503105163574
2020-11-12,12.768016815185547
2020-11-13,13.144089698791504
2020-11-16,14.180572509765625
2020-11-17,14.501607894897461
2020-11-18,14.116365432739258
2020-11-19,14.675885200500488
2020-11-20,14.584158897399902
2020-11-23,15.88664436340332
2020-11-24,16.427818298339844
2020-11-25,16.381959915161133
2020-11-27,16.10678482055664
2020-11-30,15.217060089111328
2020-12-01,15.666505813598633
2020-12-02,16.195310592651367
2020-12-03,16.572378158569336
2020-12-04,17.869102478027344
2020-12-07,17.44605827331543
2020-12-08,18.172595977783203
2020-12-09,17.94268035888672
2020-12-10,18.384117126464844
2020-12-11,18.236970901489258
2020-12-14,17.436857223510742
2020-12-15,18.457693099975586
2020-12-16,18.522069931030273
2020-12-17,18.466886520385742
2020-12-18,18.099023818969727
2020-12-21,17.795536041259766
2020-12-22,17.584007263183594
2020-12-23,17.915088653564453
2020-12-24,17.666776657104492
2020-12-28,17.372482299804688
2020-12-29,17.14257049560547
2020-12-30,17.584007263183594
2020-12-31,17.381685256958008
2021-01-04,17.31730842590332
2021-01-05,18.7703800201416
2021-01-06,19.147438049316406
2021-01-07,18.715198516845703
2021-01-08,18.503677368164062
2021-01-11,18.917522430419922
2021-01-12,20.352197647094727
2021-01-13,19.837190628051758
2021-01-14,20.011930465698242
2021-01-15,19.07386589050293
2021-01-19,18.889930725097656
2021-01-20,18.466886520385742
2021-01-21,17.850709915161133
2021-01-22,17.69437026977539
2021-01-25,17.13337516784668
2021-01-26,16.737916946411133
2021-01-27,15.891829490661621
2021-01-28,16.80229377746582
2021-01-29,16.21370506286621
2021-02-01,16.425230026245117
2021-02-02,16.572378158569336
2021-02-03,17.29891586303711
2021-02-04,17.574810028076172
2021-02-05,17.45525550842285
2021-02-08,18.430103302001953
2021-02-09,18.20018196105957
2021-02-10,18.632427215576172
2021-02-11,17.869102478027344
2021-02-12,18.549659729003906
2021-02-16,18.94511604309082
2021-02-17,18.899131774902344
