Date,BR
2017-06-05,66.66284942626953
2017-06-06,65.76973724365234
2017-06-07,65.96915435791016
2017-06-08,64.80722045898438
2017-06-09,64.37369537353516
2017-06-12,64.59911346435547
2017-06-13,65.48751068115234
2017-06-14,65.46138000488281
2017-06-15,65.93169403076172
2017-06-16,65.63558197021484
2017-06-19,66.23653411865234
2017-06-20,65.8881607055664
2017-06-21,66.123291015625
2017-06-22,66.37588500976562
2017-06-23,66.57623291015625
2017-06-26,66.65458679199219
2017-06-27,65.82717895507812
2017-06-28,66.21039581298828
2017-06-29,65.39173126220703
2017-06-30,65.80977630615234
2017-07-03,65.50494384765625
2017-07-05,65.8620376586914
2017-07-06,64.8778305053711
2017-07-07,65.52236938476562
2017-07-10,65.12168884277344
2017-07-11,64.90396881103516
2017-07-12,65.6007308959961
2017-07-13,65.16527557373047
2017-07-14,65.50494384765625
2017-07-17,65.14784240722656
2017-07-18,64.98235321044922
2017-07-19,65.78366088867188
2017-07-20,65.53977966308594
2017-07-21,65.5484619140625
2017-07-24,66.18428039550781
2017-07-25,66.76781463623047
2017-07-26,66.26264953613281
2017-07-27,65.75752258300781
2017-07-28,65.72266387939453
2017-07-31,66.07106018066406
2017-08-01,66.6110610961914
2017-08-02,65.94039916992188
2017-08-03,66.4891128540039
2017-08-04,65.89690399169922
2017-08-07,65.84458923339844
2017-08-08,65.37428283691406
2017-08-09,65.01718139648438
2017-08-10,62.953025817871094
2017-08-11,64.6862564086914
2017-08-14,65.95782470703125
2017-08-15,66.26264953613281
2017-08-16,67.14234924316406
2017-08-17,66.59362030029297
2017-08-18,66.45429992675781
2017-08-21,66.54137420654297
2017-08-22,66.96813201904297
2017-08-23,67.02912139892578
2017-08-24,66.70686340332031
2017-08-25,66.95074462890625
2017-08-28,66.9855728149414
2017-08-29,66.87234497070312
2017-08-30,66.85493469238281
2017-08-31,68.04814147949219
2017-09-01,67.9436264038086
2017-09-05,68.19622039794922
2017-09-06,68.40524291992188
2017-09-07,68.86683654785156
2017-09-08,68.87555694580078
2017-09-11,69.81619262695312
2017-09-12,70.09490203857422
2017-09-13,69.284912109375
2017-09-14,69.38553619384766
2017-09-15,69.26301574707031
2017-09-18,68.96553039550781
2017-09-19,69.21928405761719
2017-09-20,69.72676086425781
2017-09-21,69.88424682617188
2017-09-22,70.8117446899414
2017-09-25,71.36296081542969
2017-09-26,71.17047882080078
2017-09-27,71.03047180175781
2017-09-28,70.54048919677734
2017-09-29,70.71549224853516
2017-10-02,70.96048736572266
2017-10-03,71.49421691894531
2017-10-04,71.49421691894531
2017-10-05,71.47672271728516
2017-10-06,71.46796417236328
2017-10-09,71.84418487548828
2017-10-10,71.70419311523438
2017-10-11,71.74796295166016
2017-10-12,71.93170166015625
2017-10-13,72.2641830444336
2017-10-16,72.71044921875
2017-10-17,72.61419677734375
2017-10-18,73.15666961669922
2017-10-19,73.20917510986328
2017-10-20,73.81291198730469
2017-10-23,73.78665924072266
2017-10-24,73.83039855957031
2017-10-25,73.72540283203125
2017-10-26,74.44288635253906
2017-10-27,75.20409393310547
2017-10-30,74.932861328125
2017-10-31,75.17786407470703
2017-11-01,75.6153335571289
2017-11-02,75.47534942626953
2017-11-03,75.98281860351562
2017-11-06,76.26282501220703
2017-11-07,76.44657135009766
2017-11-08,79.1677474975586
2017-11-09,76.84909057617188
2017-11-10,77.39155578613281
2017-11-13,76.63031768798828
2017-11-14,78.49401092529297
2017-11-15,77.62779998779297
2017-11-16,77.57527923583984
2017-11-17,78.0915298461914
2017-11-20,78.59027099609375
2017-11-21,79.36023712158203
2017-11-22,77.654052734375
2017-11-24,78.17027282714844
2017-11-27,77.9078140258789
2017-11-28,78.93151092529297
2017-11-29,77.97779083251953
2017-11-30,78.97525787353516
2017-12-01,78.86151123046875
2017-12-04,78.89649963378906
2017-12-05,77.48778533935547
2017-12-06,77.56655883789062
2017-12-07,78.10901641845703
2017-12-08,78.33651733398438
2017-12-11,78.57276916503906
2017-12-12,78.20525360107422
2017-12-13,78.29277801513672
2017-12-14,78.05115509033203
2017-12-15,79.0966567993164
2017-12-18,79.87857055664062
2017-12-19,80.08941650390625
2017-12-20,80.08941650390625
2017-12-21,80.48478698730469
2017-12-22,79.9049301147461
2017-12-26,79.82586669921875
2017-12-27,79.79953002929688
2017-12-28,79.8434066772461
2017-12-29,79.57984924316406
2018-01-02,79.77315521240234
2018-01-03,79.7028579711914
2018-01-04,80.33543395996094
2018-01-05,81.31942749023438
2018-01-08,81.8201675415039
2018-01-09,81.97830963134766
2018-01-10,81.68839263916016
2018-01-11,82.10131072998047
2018-01-12,82.61965942382812
2018-01-16,82.64602661132812
2018-01-17,83.62122344970703
2018-01-18,83.57730102539062
2018-01-19,84.28013610839844
2018-01-22,85.09722137451172
2018-01-23,84.9127197265625
2018-01-24,84.49980163574219
2018-01-25,84.6755142211914
2018-01-26,85.59797668457031
2018-01-29,85.06206512451172
2018-01-30,84.71063995361328
2018-01-31,84.70186614990234
2018-02-01,84.49980163574219
2018-02-02,83.26099395751953
2018-02-05,79.614990234375
2018-02-06,79.83462524414062
2018-02-07,80.5111312866211
2018-02-08,79.72042083740234
2018-02-09,80.99433898925781
2018-02-12,82.47908782958984
2018-02-13,83.8935546875
2018-02-14,85.51890563964844
2018-02-15,86.97733306884766
2018-02-16,86.78404998779297
2018-02-20,86.61713409423828
2018-02-21,87.10033416748047
2018-02-22,87.72410583496094
2018-02-23,89.06829071044922
2018-02-26,88.70809936523438
2018-02-27,88.56753540039062
2018-02-28,88.18973541259766
2018-03-01,87.4078140258789
2018-03-02,89.91169738769531
2018-03-05,90.77269744873047
2018-03-06,92.73188781738281
2018-03-07,93.18875122070312
2018-03-08,93.81251525878906
2018-03-09,95.19184875488281
2018-03-12,95.38513946533203
2018-03-13,95.20943450927734
2018-03-14,95.03750610351562
2018-03-15,94.42928314208984
2018-03-16,94.5703125
2018-03-19,94.2529525756836
2018-03-20,95.99838256835938
2018-03-21,95.84852600097656
2018-03-22,93.73287200927734
2018-03-23,92.28714752197266
2018-03-26,95.20503234863281
2018-03-27,94.62319946289062
2018-03-28,94.4468765258789
2018-03-29,96.69477844238281
2018-04-02,94.7730712890625
2018-04-03,95.19619750976562
2018-04-04,95.71629333496094
2018-04-05,96.09535217285156
2018-04-06,93.9267807006836
2018-04-09,94.22651672363281
2018-04-10,95.33723449707031
2018-04-11,94.52623748779297
2018-04-12,94.49978637695312
2018-04-13,94.34992980957031
2018-04-16,96.71244049072266
2018-04-17,98.83692169189453
2018-04-18,98.46668243408203
2018-04-19,97.81432342529297
2018-04-20,96.8358154296875
2018-04-23,96.80056762695312
2018-04-24,95.90140533447266
2018-04-25,94.64085388183594
2018-04-26,95.3196029663086
2018-04-27,94.6849136352539
2018-04-30,94.50860595703125
2018-05-01,95.21382904052734
2018-05-02,94.66727447509766
2018-05-03,95.03750610351562
2018-05-04,95.70748901367188
2018-05-07,95.6017074584961
2018-05-08,98.90741729736328
2018-05-09,100.38838958740234
2018-05-10,103.37679290771484
2018-05-11,103.59716033935547
2018-05-14,102.28366088867188
2018-05-15,101.91343688964844
2018-05-16,101.4550552368164
2018-05-17,100.32669830322266
2018-05-18,101.16415405273438
2018-05-21,101.85174560546875
2018-05-22,100.7674560546875
2018-05-23,102.28366088867188
2018-05-24,102.47760772705078
2018-05-25,102.1778793334961
2018-05-29,100.65286254882812
2018-05-30,102.4159164428711
2018-05-31,101.77239227294922
2018-06-01,102.5040512084961
2018-06-04,103.89689636230469
2018-06-05,103.83516693115234
2018-06-06,105.45719146728516
2018-06-07,104.69906616210938
2018-06-08,105.25442504882812
2018-06-11,103.42082977294922
2018-06-12,102.4599838256836
2018-06-13,102.02803802490234
2018-06-14,101.59913635253906
2018-06-15,101.14813995361328
2018-06-18,102.98751068115234
2018-06-19,102.72222137451172
2018-06-20,103.38545227050781
2018-06-21,103.27933502197266
2018-06-22,103.00520324707031
2018-06-25,101.2188949584961
2018-06-26,101.66989135742188
2018-06-27,100.11348724365234
2018-06-28,101.28077697753906
2018-06-29,101.78483581542969
2018-07-02,102.50115966796875
2018-07-03,102.76643371582031
2018-07-05,102.49230194091797
2018-07-06,103.10245513916016
2018-07-09,103.7657241821289
2018-07-10,103.73036193847656
2018-07-11,103.9072036743164
2018-07-12,105.58741760253906
2018-07-13,104.32283782958984
2018-07-16,104.10176086425781
2018-07-17,104.57927703857422
2018-07-18,104.49971008300781
2018-07-19,104.95956420898438
2018-07-20,104.79151916503906
2018-07-23,105.14525604248047
2018-07-24,104.48200988769531
2018-07-25,106.0826187133789
2018-07-26,105.56970977783203
2018-07-27,103.74800872802734
2018-07-30,100.01619720458984
2018-07-31,99.91010284423828
2018-08-01,99.53868103027344
2018-08-02,101.26311492919922
2018-08-03,101.68758392333984
2018-08-06,102.75758361816406
2018-08-07,114.2271957397461
2018-08-08,114.47480010986328
2018-08-09,114.7223892211914
2018-08-10,114.40406036376953
2018-08-13,114.09452819824219
2018-08-14,115.04959869384766
2018-08-15,114.83736419677734
2018-08-16,117.00395202636719
2018-08-17,117.8175048828125
2018-08-20,117.89710998535156
2018-08-21,117.4814682006836
2018-08-22,117.36650848388672
2018-08-23,117.80863952636719
2018-08-24,118.79027557373047
2018-08-27,118.38346862792969
2018-08-28,117.71138000488281
2018-08-29,119.69225311279297
2018-08-30,119.07324981689453
2018-08-31,119.50657653808594
2018-09-04,120.81536102294922
2018-09-05,119.9487075805664
2018-09-06,121.13369750976562
2018-09-07,120.44393920898438
2018-09-10,121.00104522705078
2018-09-11,120.89493560791016
2018-09-12,120.99219512939453
2018-09-13,121.02761840820312
2018-09-14,121.78810119628906
2018-09-17,119.61827087402344
2018-09-18,120.11528015136719
2018-09-19,117.72803497314453
2018-09-20,118.02090454101562
2018-09-21,117.71916198730469
2018-09-24,118.4380111694336
2018-09-25,119.05033874511719
2018-09-26,117.39967346191406
2018-09-27,116.4678955078125
2018-09-28,117.09793090820312
2018-10-01,115.42955780029297
2018-10-02,114.99473571777344
2018-10-03,115.11894989013672
2018-10-04,113.21096801757812
2018-10-05,112.61639404296875
2018-10-08,111.07222747802734
2018-10-09,111.45382690429688
2018-10-10,105.47248077392578
2018-10-11,102.70365905761719
2018-10-12,104.14129638671875
2018-10-15,102.7214126586914
2018-10-16,105.29496002197266
2018-10-17,105.43698120117188
2018-10-18,105.2417221069336
2018-10-19,103.79522705078125
2018-10-22,104.96662139892578
2018-10-23,103.72421264648438
2018-10-24,99.81946563720703
2018-10-25,103.49348449707031
2018-10-26,101.33698272705078
2018-10-29,100.54718017578125
2018-10-30,101.39025115966797
2018-10-31,103.77745819091797
2018-11-01,103.57334899902344
2018-11-02,103.2183609008789
2018-11-05,103.45800018310547
2018-11-06,93.42100524902344
2018-11-07,96.4471664428711
2018-11-08,95.41775512695312
2018-11-09,95.14264678955078
2018-11-12,94.28182983398438
2018-11-13,93.55413055419922
2018-11-14,93.62511444091797
2018-11-15,93.97120666503906
2018-11-16,92.93292236328125
2018-11-19,89.77362823486328
2018-11-20,87.33316040039062
2018-11-21,88.92168426513672
2018-11-23,87.81236267089844
2018-11-26,87.77687072753906
2018-11-27,87.58165740966797
2018-11-28,90.90955352783203
2018-11-29,90.31497955322266
2018-11-30,93.95348358154297
2018-12-03,92.87081146240234
2018-12-04,91.48636627197266
2018-12-06,89.38314819335938
2018-12-07,87.53724670410156
2018-12-10,88.1939468383789
2018-12-11,87.67037963867188
2018-12-12,88.73533630371094
2018-12-13,87.31295013427734
2018-12-14,86.17149353027344
2018-12-17,84.5306396484375
2018-12-18,85.61858367919922
2018-12-19,85.78802490234375
2018-12-20,85.30646514892578
2018-12-21,83.76371765136719
2018-12-24,81.85533142089844
2018-12-26,85.17269897460938
2018-12-27,85.48480987548828
2018-12-28,84.83381652832031
2018-12-31,85.83261108398438
2019-01-02,84.78924560546875
2019-01-03,83.5140151977539
2019-01-04,86.3944320678711
2019-01-07,86.63521575927734
2019-01-08,87.71424102783203
2019-01-09,87.85691833496094
2019-01-10,88.39199829101562
2019-01-11,88.08877563476562
2019-01-14,88.19578552246094
2019-01-15,89.21240997314453
2019-01-16,88.61493682861328
2019-01-17,89.27484130859375
2019-01-18,90.34496307373047
2019-01-22,88.85570526123047
2019-01-23,89.00730895996094
2019-01-24,89.89015197753906
2019-01-25,90.81758880615234
2019-01-28,89.6672134399414
2019-01-29,89.08757019042969
2019-01-30,89.89015197753906
2019-01-31,89.91691589355469
2019-02-01,91.834228515625
2019-02-04,92.2265853881836
2019-02-05,93.05593872070312
2019-02-06,92.33362579345703
2019-02-07,86.40335845947266
2019-02-08,86.97408294677734
2019-02-11,87.669677734375
2019-02-12,88.62384033203125
2019-02-13,88.94490051269531
2019-02-14,88.6951904296875
2019-02-15,89.48887634277344
2019-02-19,89.02513885498047
2019-02-20,89.31942749023438
2019-02-21,88.82000732421875
2019-02-22,89.92581939697266
2019-02-25,88.78437805175781
2019-02-26,89.94365692138672
2019-02-27,91.01377868652344
2019-02-28,90.29145812988281
2019-03-01,90.50548553466797
2019-03-04,88.86460876464844
2019-03-05,88.73086547851562
2019-03-06,88.15121459960938
2019-03-07,87.94612121582031
2019-03-08,88.2314453125
2019-03-11,88.72193908691406
2019-03-12,89.56912994384766
2019-03-13,92.28009796142578
2019-03-14,92.83113861083984
2019-03-15,92.77735900878906
2019-03-18,92.58021545410156
2019-03-19,92.25768280029297
2019-03-20,91.173583984375
2019-03-21,92.08745574951172
2019-03-22,89.92819213867188
2019-03-25,89.91027069091797
2019-03-26,90.27762603759766
2019-03-27,90.55534362792969
2019-03-28,92.01577758789062
2019-03-29,92.90280151367188
2019-04-01,94.06754302978516
2019-04-02,94.23777770996094
2019-04-03,96.406005859375
2019-04-04,96.17308807373047
2019-04-05,97.81269073486328
2019-04-08,97.85748291015625
2019-04-09,97.86644744873047
2019-04-10,98.10834503173828
2019-04-11,98.82511901855469
2019-04-12,99.8913345336914
2019-04-15,100.75144958496094
2019-04-16,101.46820068359375
2019-04-17,102.14022064208984
2019-04-18,101.05609130859375
2019-04-22,101.59368896484375
2019-04-23,103.09891510009766
2019-04-24,104.7833023071289
2019-04-25,104.8818588256836
2019-04-26,105.66134643554688
2019-04-29,105.51799011230469
2019-04-30,105.84053802490234
2019-05-01,104.8818588256836
2019-05-02,104.82810974121094
2019-05-03,105.51799011230469
2019-05-06,105.75094604492188
2019-05-07,103.24226379394531
2019-05-08,103.73504638671875
2019-05-09,104.89082336425781
2019-05-10,106.79924011230469
2019-05-13,105.09687805175781
2019-05-14,106.36022186279297
2019-05-15,108.09840393066406
2019-05-16,109.69319152832031
2019-05-17,108.98540496826172
2019-05-20,109.4512939453125
2019-05-21,111.00133514404297
2019-05-22,110.35623168945312
2019-05-23,110.15013122558594
2019-05-24,111.01026916503906
2019-05-28,110.93860626220703
2019-05-29,110.91172790527344
2019-05-30,111.65538787841797
2019-05-31,111.8793716430664
2019-06-03,110.31141662597656
2019-06-04,113.16060638427734
2019-06-05,114.51351165771484
2019-06-06,114.970458984375
2019-06-07,117.38956451416016
2019-06-10,118.39305877685547
2019-06-11,117.41644287109375
2019-06-12,117.78378295898438
2019-06-13,117.94114685058594
2019-06-14,117.04186248779297
2019-06-17,116.63717651367188
2019-06-18,116.94293975830078
2019-06-19,117.41059875488281
2019-06-20,117.4015884399414
2019-06-21,115.75591278076172
2019-06-24,115.50408935546875
2019-06-25,115.1623764038086
2019-06-26,114.50592803955078
2019-06-27,115.7379150390625
2019-06-28,114.82067108154297
2019-07-01,116.34043884277344
2019-07-02,117.88722229003906
2019-07-03,118.57066345214844
2019-07-05,119.11023712158203
2019-07-08,118.00411224365234
2019-07-09,117.86021423339844
2019-07-10,117.95018005371094
2019-07-11,118.8764419555664
2019-07-12,119.03829193115234
2019-07-15,119.23612213134766
2019-07-16,118.93038177490234
2019-07-17,119.78467559814453
2019-07-18,121.28648376464844
2019-07-19,119.7127456665039
2019-07-22,119.28111267089844
2019-07-23,120.656982421875
2019-07-24,120.64801788330078
2019-07-25,121.06168365478516
2019-07-26,120.86384582519531
2019-07-29,120.2613296508789
2019-07-30,118.02210235595703
2019-07-31,114.31704711914062
2019-08-01,115.53109741210938
2019-08-02,114.86561584472656
2019-08-05,108.88536834716797
2019-08-06,110.63896942138672
2019-08-07,111.15155792236328
2019-08-08,113.5167007446289
2019-08-09,113.08502960205078
2019-08-12,111.94292449951172
2019-08-13,113.98431396484375
2019-08-14,112.9321517944336
2019-08-15,113.91236114501953
2019-08-16,115.30624389648438
2019-08-19,115.33323669433594
2019-08-20,115.270263671875
2019-08-21,118.0490951538086
2019-08-22,117.0778579711914
2019-08-23,114.622802734375
2019-08-26,115.4051742553711
2019-08-27,116.41236877441406
2019-08-28,115.6300048828125
2019-08-29,117.2037582397461
2019-08-30,116.40337371826172
2019-09-03,115.42317962646484
2019-09-04,116.70913696289062
2019-09-05,118.26490783691406
2019-09-06,117.16775512695312
2019-09-09,116.16058349609375
2019-09-10,112.41055297851562
2019-09-11,112.0958023071289
2019-09-12,112.26741790771484
2019-09-13,112.0145263671875
2019-09-16,112.77323150634766
2019-09-17,114.86862182617188
2019-09-18,114.10992431640625
2019-09-19,114.58865356445312
2019-09-20,114.44412231445312
2019-09-23,113.28800964355469
2019-09-24,113.31513977050781
2019-09-25,114.36283874511719
2019-09-26,114.38993835449219
2019-09-27,111.8880615234375
2019-09-30,112.38483428955078
2019-10-01,112.80933380126953
2019-10-02,109.85587310791016
2019-10-03,109.89201354980469
2019-10-04,111.09326171875
2019-10-07,110.00040435791016
2019-10-08,107.99528503417969
2019-10-09,109.14234924316406
2019-10-10,110.67780303955078
2019-10-11,112.3035659790039
2019-10-14,111.63517761230469
2019-10-15,113.11641693115234
2019-10-16,113.10738372802734
2019-10-17,113.24285125732422
2019-10-18,111.07521057128906
2019-10-21,111.6803207397461
2019-10-22,109.89201354980469
2019-10-23,111.18358612060547
2019-10-24,112.70096588134766
2019-10-25,111.59002685546875
2019-10-28,112.67387390136719
2019-10-29,112.53839874267578
2019-10-30,112.77323150634766
2019-10-31,113.09837341308594
2019-11-01,113.6312484741211
2019-11-04,111.51775360107422
2019-11-05,111.45454406738281
2019-11-06,105.52957916259766
2019-11-07,108.81719970703125
2019-11-08,108.00433349609375
2019-11-11,107.13724517822266
2019-11-12,106.7850112915039
2019-11-13,107.36306762695312
2019-11-14,107.81466674804688
2019-11-15,108.20304107666016
2019-11-18,108.91656494140625
2019-11-19,110.2352294921875
2019-11-20,110.58746337890625
2019-11-21,109.60298919677734
2019-11-22,109.46749114990234
2019-11-25,109.71137237548828
2019-11-26,111.44552612304688
2019-11-27,111.18358612060547
2019-11-29,111.73452758789062
2019-12-02,110.37973022460938
2019-12-03,109.70232391357422
2019-12-04,109.97330474853516
2019-12-05,110.0635986328125
2019-12-06,111.10232543945312
2019-12-09,109.45848846435547
2019-12-10,109.64815521240234
2019-12-11,107.85980987548828
2019-12-12,108.46771240234375
2019-12-13,108.62195587158203
2019-12-16,109.67440795898438
2019-12-17,111.11702728271484
2019-12-18,112.24207305908203
2019-12-19,111.18054962158203
2019-12-20,112.15137481689453
2019-12-23,111.47087097167969
2019-12-24,111.65233612060547
2019-12-26,111.25314331054688
2019-12-27,111.78842163085938
2019-12-30,111.4073715209961
2019-12-31,112.08784484863281
2020-01-02,112.30558776855469
2020-01-03,112.39630889892578
2020-01-06,113.4124984741211
2020-01-07,113.01327514648438
2020-01-08,113.73912811279297
2020-01-09,116.22512817382812
2020-01-10,115.76239013671875
2020-01-13,116.5789794921875
2020-01-14,116.22512817382812
2020-01-15,116.38842010498047
2020-01-16,117.35926055908203
2020-01-17,118.85627746582031
2020-01-21,120.2807388305664
2020-01-22,120.24443817138672
2020-01-23,119.09220123291016
2020-01-24,118.88351440429688
2020-01-27,117.4136962890625
2020-01-28,117.74031829833984
2020-01-29,117.53165435791016
2020-01-30,117.45905303955078
2020-01-31,108.10478973388672
2020-02-03,105.6369400024414
2020-02-04,106.46258544921875
2020-02-05,109.51111602783203
2020-02-06,108.63102722167969
2020-02-07,106.92529296875
2020-02-10,107.27912902832031
2020-02-11,108.7035903930664
2020-02-12,111.98804473876953
2020-02-13,111.02629852294922
2020-02-14,110.94464874267578
2020-02-18,111.15328979492188
2020-02-19,111.489013671875
2020-02-20,110.12806701660156
2020-02-21,108.52214813232422
2020-02-24,105.64602661132812
2020-02-25,102.02587127685547
2020-02-26,102.10755157470703
2020-02-27,97.70714569091797
2020-02-28,94.6858139038086
2020-03-02,96.400634765625
2020-03-03,93.01638793945312
2020-03-04,96.30989074707031
2020-03-05,91.99114227294922
2020-03-06,91.0566177368164
2020-03-09,83.03609466552734
2020-03-10,90.26728057861328
2020-03-11,88.61597442626953
2020-03-12,87.32044982910156
2020-03-13,94.5918197631836
2020-03-16,90.8968505859375
2020-03-17,95.63191986083984
2020-03-18,92.0555191040039
2020-03-19,85.24943542480469
2020-03-20,82.81348419189453
2020-03-23,76.87410736083984
2020-03-24,86.51759338378906
2020-03-25,85.70560455322266
2020-03-26,88.43352508544922
2020-03-27,83.54334259033203
2020-03-30,88.44264221191406
2020-03-31,86.51759338378906
2020-04-01,83.31525421142578
2020-04-02,84.02690124511719
2020-04-03,84.2914810180664
2020-04-06,89.96625518798828
2020-04-07,91.92780303955078
2020-04-08,93.15034484863281
2020-04-09,96.62635803222656
2020-04-13,93.59737396240234
2020-04-14,97.57518768310547
2020-04-15,97.22850799560547
2020-04-16,97.66644287109375
2020-04-17,100.30311584472656
2020-04-20,100.16625213623047
2020-04-21,97.94925689697266
2020-04-22,99.81956481933594
2020-04-23,100.58594512939453
2020-04-24,101.67163848876953
2020-04-27,104.31742858886719
2020-04-28,102.611328125
2020-04-29,105.39398193359375
2020-04-30,105.83191680908203
2020-05-01,103.14962768554688
2020-05-04,103.87037658691406
2020-05-05,105.23889923095703
2020-05-06,105.83191680908203
2020-05-07,106.4614486694336
2020-05-08,106.5709228515625
2020-05-11,108.80615997314453
2020-05-12,107.5197525024414
2020-05-13,104.10758972167969
2020-05-14,104.80094909667969
2020-05-15,105.42137145996094
2020-05-18,108.97038269042969
2020-05-19,109.08897399902344
2020-05-20,110.3571548461914
2020-05-21,107.46501159667969
2020-05-22,106.5709228515625
2020-05-26,106.85374450683594
2020-05-27,106.4705581665039
2020-05-28,108.80615997314453
2020-05-29,110.4848861694336
2020-06-01,111.51580810546875
2020-06-02,112.47378540039062
2020-06-03,113.40436553955078
2020-06-04,113.13067626953125
2020-06-05,115.56663513183594
2020-06-08,116.31475067138672
2020-06-09,112.68364715576172
2020-06-10,111.10527038574219
2020-06-11,108.98836517333984
2020-06-12,111.4626693725586
2020-06-15,112.16829681396484
2020-06-16,114.65174865722656
2020-06-17,115.56818389892578
2020-06-18,115.41239166259766
2020-06-19,113.02055358886719
2020-06-22,114.28518676757812
2020-06-23,114.230224609375
2020-06-24,112.44322204589844
2020-06-25,114.35851287841797
2020-06-26,114.22106170654297
2020-06-29,115.25659942626953
2020-06-30,115.64149475097656
2020-07-01,116.6312026977539
2020-07-02,117.50179290771484
2020-07-06,117.93251037597656
2020-07-07,116.48458862304688
2020-07-08,117.84085845947266
2020-07-09,116.90611267089844
2020-07-10,115.5223617553711
2020-07-13,114.66091918945312
2020-07-14,116.18216705322266
2020-07-15,117.98748016357422
2020-07-16,116.80532836914062
2020-07-17,118.30823516845703
2020-07-20,118.5098648071289
2020-07-21,119.08717346191406
2020-07-22,120.31514739990234
2020-07-23,118.86723327636719
2020-07-24,120.30601501464844
2020-07-27,122.62450408935547
2020-07-28,121.46986389160156
2020-07-29,122.80778503417969
2020-07-30,122.69783020019531
2020-07-31,123.11019897460938
2020-08-03,125.5844955444336
2020-08-04,125.80442810058594
2020-08-05,123.7242202758789
2020-08-06,124.04493713378906
2020-08-07,123.94412994384766
2020-08-10,125.18131256103516
2020-08-11,130.23068237304688
2020-08-12,127.49060821533203
2020-08-13,127.23404693603516
2020-08-14,127.27069091796875
2020-08-17,126.59252166748047
2020-08-18,127.60062408447266
2020-08-19,125.8227767944336
2020-08-20,125.8227767944336
2020-08-21,125.4287109375
2020-08-24,126.80331420898438
2020-08-25,126.71171569824219
2020-08-26,127.3990249633789
2020-08-27,127.20652770996094
2020-08-28,126.89498901367188
2020-08-31,125.91443634033203
2020-09-01,127.70140075683594
2020-09-02,131.16542053222656
2020-09-03,126.74835968017578
2020-09-04,124.09076690673828
2020-09-08,121.27737426757812
2020-09-09,124.97969818115234
2020-09-10,122.68865966796875
2020-09-11,123.19267272949219
2020-09-14,125.19441986083984
2020-09-15,124.8263168334961
2020-09-16,124.30168914794922
2020-09-17,122.84757232666016
2020-09-18,121.03446960449219
2020-09-21,120.48226928710938
2020-09-22,121.52227020263672
2020-09-23,118.6139907836914
2020-09-24,117.66602325439453
2020-09-25,120.01290893554688
2020-09-28,121.48543548583984
2020-09-29,121.22775268554688
2020-09-30,121.48543548583984
2020-10-01,123.27091217041016
2020-10-02,122.78317260742188
2020-10-05,125.45213317871094
2020-10-06,124.93672180175781
2020-10-07,126.55655670166016
2020-10-08,127.973876953125
2020-10-09,129.6212921142578
2020-10-12,131.287109375
2020-10-13,130.76251220703125
2020-10-14,130.4127655029297
2020-10-15,131.8577423095703
2020-10-16,131.92213439941406
2020-10-19,130.49562072753906
2020-10-20,132.06019592285156
2020-10-21,132.99893188476562
2020-10-22,133.24745178222656
2020-10-23,134.12176513671875
2020-10-26,130.8545379638672
2020-10-27,128.8389892578125
2020-10-28,124.68824768066406
2020-10-29,127.1179428100586
2020-10-30,126.639404296875
2020-11-02,129.55686950683594
2020-11-03,132.21670532226562
2020-11-04,133.30264282226562
2020-11-05,133.15536499023438
2020-11-06,134.9132843017578
2020-11-09,135.18017578125
2020-11-10,134.60032653808594
2020-11-11,136.974853515625
2020-11-12,133.95611572265625
2020-11-13,135.0053253173828
2020-11-16,136.68035888671875
2020-11-17,135.54833984375
2020-11-18,134.1586456298828
2020-11-19,134.92247009277344
2020-11-20,133.37628173828125
2020-11-23,135.82440185546875
2020-11-24,135.23536682128906
2020-11-25,134.6187744140625
2020-11-27,135.65875244140625
2020-11-30,135.18017578125
2020-12-01,136.62513732910156
2020-12-02,135.5022430419922
2020-12-03,136.2201385498047
2020-12-04,137.3337860107422
2020-12-07,134.50830078125
2020-12-08,135.5022430419922
2020-12-09,136.4962615966797
2020-12-10,134.57273864746094
2020-12-11,135.8704376220703
2020-12-14,134.98806762695312
2020-12-15,136.1984405517578
2020-12-16,135.64402770996094
2020-12-17,139.3583526611328
2020-12-18,142.17636108398438
2020-12-21,138.00013732910156
2020-12-22,137.1870574951172
2020-12-23,136.1984405517578
2020-12-24,138.60069274902344
2020-12-28,140.49476623535156
2020-12-29,139.85719299316406
2020-12-30,140.54092407226562
2020-12-31,141.54806518554688
2021-01-04,139.9866180419922
2021-01-05,140.18064880371094
2021-01-06,143.9318084716797
2021-01-07,143.7840118408203
2021-01-08,144.3291473388672
2021-01-11,143.2203826904297
2021-01-12,142.9893798828125
2021-01-13,142.49050903320312
2021-01-14,141.88995361328125
2021-01-15,140.04205322265625
2021-01-19,140.03280639648438
2021-01-20,140.89207458496094
2021-01-21,139.60780334472656
2021-01-22,137.612060546875
2021-01-25,139.21046447753906
2021-01-26,140.24530029296875
2021-01-27,132.70596313476562
2021-01-28,133.81466674804688
2021-01-29,130.56234741210938
2021-02-01,134.9603729248047
2021-02-02,135.3576202392578
2021-02-03,133.5559539794922
2021-02-04,132.2808837890625
2021-02-05,133.16790771484375
2021-02-08,132.20701599121094
2021-02-09,130.89498901367188
2021-02-10,133.3988800048828
2021-02-11,134.29510498046875
2021-02-12,136.80824279785156
2021-02-16,135.11740112304688
2021-02-17,136.2169189453125
2021-02-18,137.92620849609375
2021-02-19,138.16641235351562
