Date,TGT
2017-06-05,44.1093635559082
2017-06-06,43.27681350708008
2017-06-07,43.18959426879883
2017-06-08,43.316463470458984
2017-06-09,45.11634063720703
2017-06-12,45.88545608520508
2017-06-13,45.49694061279297
2017-06-14,45.877540588378906
2017-06-15,43.974552154541016
2017-06-16,41.714778900146484
2017-06-19,41.00115966796875
2017-06-20,40.36684036254883
2017-06-21,40.0576057434082
2017-06-22,40.14482498168945
2017-06-23,40.24790573120117
2017-06-26,40.81878662109375
2017-06-27,41.28660583496094
2017-06-28,41.27867126464844
2017-06-29,41.30247497558594
2017-06-30,41.461036682128906
2017-07-03,41.74648666381836
2017-07-05,41.35797119140625
2017-07-06,40.787071228027344
2017-07-07,40.493709564208984
2017-07-10,39.78801345825195
2017-07-11,39.97038650512695
2017-07-12,40.335121154785156
2017-07-13,42.26980972290039
2017-07-14,42.206382751464844
2017-07-17,42.60283279418945
2017-07-18,42.60283279418945
2017-07-19,42.896202087402344
2017-07-20,43.27681350708008
2017-07-21,43.48296356201172
2017-07-24,42.85655212402344
2017-07-25,43.68910598754883
2017-07-26,43.57810974121094
2017-07-27,44.4423713684082
2017-07-28,44.489952087402344
2017-07-31,44.9339714050293
2017-08-01,45.08462905883789
2017-08-02,45.03704833984375
2017-08-03,45.22734451293945
2017-08-04,45.65553665161133
2017-08-07,45.893402099609375
2017-08-08,46.57529067993164
2017-08-09,45.88545608520508
2017-08-10,44.11728286743164
2017-08-11,44.12520980834961
2017-08-14,44.7346076965332
2017-08-15,43.579952239990234
2017-08-16,45.15156936645508
2017-08-17,44.999210357666016
2017-08-18,44.62234878540039
2017-08-21,45.35203552246094
2017-08-22,45.33599853515625
2017-08-23,45.27183532714844
2017-08-24,43.46771240234375
2017-08-25,44.10917663574219
2017-08-28,43.65212631225586
2017-08-29,43.74033737182617
2017-08-30,43.555908203125
2017-08-31,43.72429275512695
2017-09-01,45.079402923583984
2017-09-05,45.9854850769043
2017-09-06,46.52271270751953
2017-09-07,46.84344482421875
2017-09-08,45.921329498291016
2017-09-11,45.93735885620117
2017-09-12,46.41847229003906
2017-09-13,47.71745300292969
2017-09-14,47.68538284301758
2017-09-15,48.078277587890625
2017-09-18,47.380680084228516
2017-09-19,47.58916473388672
2017-09-20,47.51699447631836
2017-09-21,46.771278381347656
2017-09-22,47.30049514770508
2017-09-25,46.94768524169922
2017-09-26,46.979766845703125
2017-09-27,47.204280853271484
2017-09-28,47.23634719848633
2017-09-29,47.3165397644043
2017-10-02,47.22031021118164
2017-10-03,46.971744537353516
2017-10-04,47.03589630126953
2017-10-05,46.811370849609375
2017-10-06,45.801055908203125
2017-10-09,45.10345458984375
2017-10-10,46.185935974121094
2017-10-11,47.42878723144531
2017-10-12,48.26270294189453
2017-10-13,48.791908264160156
2017-10-16,48.23063278198242
2017-10-17,48.246673583984375
2017-10-18,48.13440704345703
2017-10-19,48.455135345458984
2017-10-20,49.5215950012207
2017-10-23,50.179107666015625
2017-10-24,50.459747314453125
2017-10-25,49.6498908996582
2017-10-26,49.722042083740234
2017-10-27,48.31882858276367
2017-10-30,47.74951934814453
2017-10-31,47.3405876159668
2017-11-01,47.196258544921875
2017-11-02,47.94197082519531
2017-11-03,47.597171783447266
2017-11-06,47.541053771972656
2017-11-07,46.41847229003906
2017-11-08,46.80335235595703
2017-11-09,48.03016662597656
2017-11-10,49.23293685913086
2017-11-13,48.43109130859375
2017-11-14,48.6822395324707
2017-11-15,43.87800979614258
2017-11-16,44.639549255371094
2017-11-17,47.1024284362793
2017-11-20,46.89179992675781
2017-11-21,46.38139724731445
2017-11-22,46.57583999633789
2017-11-24,45.27147674560547
2017-11-27,45.23907470703125
2017-11-28,45.871002197265625
2017-11-29,49.97038269042969
2017-11-30,48.52830505371094
2017-12-01,48.21234130859375
2017-12-04,50.683326721191406
2017-12-05,50.391658782958984
2017-12-06,49.192630767822266
2017-12-07,49.49238967895508
2017-12-08,49.71923828125
2017-12-11,50.03519821166992
2017-12-12,49.43568801879883
2017-12-13,50.77243423461914
2017-12-14,50.181034088134766
2017-12-15,50.723819732666016
2017-12-18,51.91475296020508
2017-12-19,51.8985481262207
2017-12-20,52.238807678222656
2017-12-21,52.83833312988281
2017-12-22,52.97605514526367
2017-12-26,53.32441711425781
2017-12-27,52.77352523803711
2017-12-28,52.51426696777344
2017-12-29,52.862632751464844
2018-01-02,54.79080581665039
2018-01-03,54.418128967285156
2018-01-04,53.34872817993164
2018-01-05,53.91584014892578
2018-01-08,54.42623519897461
2018-01-09,56.01414489746094
2018-01-10,57.30229949951172
2018-01-11,59.95151138305664
2018-01-12,62.21994400024414
2018-01-16,60.72924041748047
2018-01-17,62.23612976074219
2018-01-18,63.111114501953125
2018-01-19,63.27314758300781
2018-01-22,63.662017822265625
2018-01-23,63.289344787597656
2018-01-24,62.2928352355957
2018-01-25,61.81486129760742
2018-01-26,62.34146499633789
2018-01-29,62.21994400024414
2018-01-30,60.8426628112793
2018-01-31,60.93989562988281
2018-02-01,60.73735046386719
2018-02-02,59.100826263427734
2018-02-05,57.334693908691406
2018-02-06,58.9063835144043
2018-02-07,59.34387969970703
2018-02-08,57.610130310058594
2018-02-09,58.69573974609375
2018-02-12,58.23396682739258
2018-02-13,59.85426330566406
2018-02-14,61.045223236083984
2018-02-15,61.604225158691406
2018-02-16,61.32875061035156
2018-02-20,59.515357971191406
2018-02-21,59.59703826904297
2018-02-22,61.28790283203125
2018-02-23,61.598331451416016
2018-02-26,62.81541442871094
2018-02-27,61.729034423828125
2018-02-28,61.598331451416016
2018-03-01,60.552757263183594
2018-03-02,61.38593292236328
2018-03-05,61.37777328491211
2018-03-06,58.64134216308594
2018-03-07,58.34727478027344
2018-03-08,56.974979400634766
2018-03-09,57.57944107055664
2018-03-12,57.72646713256836
2018-03-13,58.13490676879883
2018-03-14,57.71012878417969
2018-03-15,57.69380187988281
2018-03-16,57.98785400390625
2018-03-19,57.456905364990234
2018-03-20,58.45344924926758
2018-03-21,57.29353713989258
2018-03-22,56.27248764038086
2018-03-23,55.44746398925781
2018-03-26,57.407894134521484
2018-03-27,55.962074279785156
2018-03-28,56.50935745239258
2018-03-29,56.71358108520508
2018-04-02,56.34600830078125
2018-04-03,56.7952766418457
2018-04-04,58.698516845703125
2018-04-05,59.172271728515625
2018-04-06,59.04975128173828
2018-04-09,58.388118743896484
2018-04-10,59.458194732666016
2018-04-11,59.482688903808594
2018-04-12,59.16410827636719
2018-04-13,58.4207878112793
2018-04-16,58.8128776550293
2018-04-17,59.180450439453125
2018-04-18,59.24580001831055
2018-04-19,57.97969055175781
2018-04-20,57.4405632019043
2018-04-23,57.95518493652344
2018-04-24,57.61212921142578
2018-04-25,58.110389709472656
2018-04-26,58.7148551940918
2018-04-27,59.5071907043457
2018-04-30,59.302974700927734
2018-05-01,58.05319595336914
2018-05-02,58.363616943359375
2018-05-03,58.11854934692383
2018-05-04,58.0368766784668
2018-05-07,56.631893157958984
2018-05-08,56.70541763305664
2018-05-09,57.12199783325195
2018-05-10,57.37522888183594
2018-05-11,57.38341522216797
2018-05-14,59.548030853271484
2018-05-15,60.20712661743164
2018-05-16,61.97841262817383
2018-05-17,62.47270965576172
2018-05-18,62.56332778930664
2018-05-21,63.32950973510742
2018-05-22,62.17610168457031
2018-05-23,58.63357162475586
2018-05-24,58.4440803527832
2018-05-25,58.666500091552734
2018-05-29,59.07020568847656
2018-05-30,60.52843475341797
2018-05-31,60.050567626953125
2018-06-01,59.9764518737793
2018-06-04,62.9011116027832
2018-06-05,64.67241668701172
2018-06-06,64.17810821533203
2018-06-07,64.5488052368164
2018-06-08,64.27694702148438
2018-06-11,65.13375091552734
2018-06-12,65.1419906616211
2018-06-13,64.27694702148438
2018-06-14,63.617862701416016
2018-06-15,63.64256286621094
2018-06-18,63.53546905517578
2018-06-19,63.08236312866211
2018-06-20,62.11021423339844
2018-06-21,62.72809600830078
2018-06-22,62.6457405090332
2018-06-25,63.304786682128906
2018-06-26,62.8846435546875
2018-06-27,63.32950973510742
2018-06-28,62.283226013183594
2018-06-29,62.71162033081055
2018-07-02,62.42327880859375
2018-07-03,63.131797790527344
2018-07-05,63.06587600708008
2018-07-06,63.26362228393555
2018-07-09,64.06275939941406
2018-07-10,64.50762939453125
2018-07-11,63.91446304321289
2018-07-12,63.02470016479492
2018-07-13,64.02980041503906
2018-07-16,63.609615325927734
2018-07-17,63.659053802490234
2018-07-18,63.31306076049805
2018-07-19,64.63944244384766
2018-07-20,64.06275939941406
2018-07-23,64.82892608642578
2018-07-24,65.38088989257812
2018-07-25,65.89997100830078
2018-07-26,65.79283905029297
2018-07-27,66.0152816772461
2018-07-30,66.90504455566406
2018-07-31,66.46839904785156
2018-08-01,65.04312133789062
2018-08-02,66.53429412841797
2018-08-03,67.10274505615234
2018-08-06,67.23456573486328
2018-08-07,67.75359344482422
2018-08-08,67.87716674804688
2018-08-09,68.0666732788086
2018-08-10,68.14081573486328
2018-08-13,67.60530090332031
2018-08-14,68.65152740478516
2018-08-15,66.99915313720703
2018-08-16,68.14501953125
2018-08-17,68.95045471191406
2018-08-20,69.1829605102539
2018-08-21,69.14141082763672
2018-08-22,71.35841369628906
2018-08-23,71.99775695800781
2018-08-24,72.49594116210938
2018-08-27,71.90640258789062
2018-08-28,71.98944854736328
2018-08-29,72.76165771484375
2018-08-30,72.49594116210938
2018-08-31,72.6537094116211
2018-09-04,73.8576889038086
2018-09-05,73.56706237792969
2018-09-06,73.79954528808594
2018-09-07,73.68329620361328
2018-09-10,74.11507415771484
2018-09-11,73.73313903808594
2018-09-12,73.60858154296875
2018-09-13,73.13529205322266
2018-09-14,73.01903533935547
2018-09-17,72.47101593017578
2018-09-18,72.80315399169922
2018-09-19,72.37139892578125
2018-09-20,72.55406951904297
2018-09-21,72.49594116210938
2018-09-24,72.43780517578125
2018-09-25,72.49594116210938
2018-09-26,72.9775390625
2018-09-27,72.66203308105469
2018-09-28,73.24324798583984
2018-10-01,73.4591293334961
2018-10-02,71.92301940917969
2018-10-03,71.38331604003906
2018-10-04,70.44502258300781
2018-10-05,70.17932891845703
2018-10-08,70.9100112915039
2018-10-09,71.12591552734375
2018-10-10,70.74394226074219
2018-10-11,68.75116729736328
2018-10-12,70.25406646728516
2018-10-15,70.24576568603516
2018-10-16,71.2504653930664
2018-10-17,70.09627532958984
2018-10-18,69.21614074707031
2018-10-19,68.10350036621094
2018-10-22,69.10820770263672
2018-10-23,68.64323425292969
2018-10-24,68.31108093261719
2018-10-25,69.60640716552734
2018-10-26,68.0370864868164
2018-10-29,69.8305892944336
2018-10-30,71.21721649169922
2018-10-31,69.44033813476562
2018-11-01,69.93854522705078
2018-11-02,70.0879898071289
2018-11-05,70.86849975585938
2018-11-06,71.0677719116211
2018-11-07,72.03926086425781
2018-11-08,72.73673248291016
2018-11-09,72.188720703125
2018-11-12,70.9681396484375
2018-11-13,70.01326751708984
2018-11-14,69.02515411376953
2018-11-15,67.05729675292969
2018-11-16,66.16053771972656
2018-11-19,64.59122467041016
2018-11-20,57.793025970458984
2018-11-21,57.985595703125
2018-11-23,56.386497497558594
2018-11-26,57.97719955444336
2018-11-27,59.76047134399414
2018-11-28,60.179073333740234
2018-11-29,59.584659576416016
2018-11-30,59.408843994140625
2018-12-03,60.56420135498047
2018-12-04,58.02745819091797
2018-12-06,58.22001266479492
2018-12-07,56.7716178894043
2018-12-10,57.19860076904297
2018-12-11,55.90928268432617
2018-12-12,56.75486755371094
2018-12-13,55.82556915283203
2018-12-14,56.23581314086914
2018-12-17,53.849735260009766
2018-12-18,54.67856979370117
2018-12-19,52.602298736572266
2018-12-20,51.65622329711914
2018-12-21,51.179019927978516
2018-12-24,51.5306396484375
2018-12-26,54.511146545410156
2018-12-27,54.17625045776367
2018-12-28,54.38555145263672
2018-12-31,55.33161544799805
2019-01-02,55.62464904785156
2019-01-03,54.862762451171875
2019-01-04,55.61626052856445
2019-01-07,58.33721160888672
2019-01-08,58.27861022949219
2019-01-09,58.847923278808594
2019-01-10,57.173492431640625
2019-01-11,58.27861022949219
2019-01-14,57.63394546508789
2019-01-15,57.10650634765625
2019-01-16,56.805118560791016
2019-01-17,58.07767868041992
2019-01-18,59.174434661865234
2019-01-22,58.83955001831055
2019-01-23,58.87302017211914
2019-01-24,59.115821838378906
2019-01-25,60.60606384277344
2019-01-28,60.380027770996094
2019-01-29,60.02839279174805
2019-01-30,60.555843353271484
2019-01-31,61.11676788330078
2019-02-01,59.584659576416016
2019-02-04,60.647945404052734
2019-02-05,60.92420959472656
2019-02-06,60.70654296875
2019-02-07,60.16234588623047
2019-02-08,59.34187316894531
2019-02-11,58.73070526123047
2019-02-12,58.948387145996094
2019-02-13,60.75675582885742
2019-02-14,60.43027114868164
2019-02-15,60.98283004760742
2019-02-19,61.911922454833984
2019-02-20,61.41359329223633
2019-02-21,60.8392219543457
2019-02-22,61.02503967285156
2019-02-25,61.742984771728516
2019-02-26,61.05885696411133
2019-02-27,61.675418853759766
2019-02-28,61.35446548461914
2019-03-01,61.60783004760742
2019-03-04,61.379791259765625
2019-03-05,64.19245147705078
2019-03-06,64.95259857177734
2019-03-07,64.33601379394531
2019-03-08,64.03194427490234
2019-03-11,64.4205093383789
2019-03-12,64.34447479248047
2019-03-13,65.1384506225586
2019-03-14,64.6063232421875
2019-03-15,64.7499008178711
2019-03-18,65.78034210205078
2019-03-19,66.2702407836914
2019-03-20,65.4931869506836
2019-03-21,67.14022064208984
2019-03-22,66.1520004272461
2019-03-25,66.32937622070312
2019-03-26,67.25846862792969
2019-03-27,67.41897583007812
2019-03-28,67.84129333496094
2019-03-29,67.79060363769531
2019-04-01,67.545654296875
2019-04-02,67.1148910522461
2019-04-03,66.98818969726562
2019-04-04,68.73658752441406
2019-04-05,68.36495971679688
2019-04-08,69.20112609863281
2019-04-09,68.12844848632812
2019-04-10,68.20446014404297
2019-04-11,67.95108795166016
2019-04-12,68.18757629394531
2019-04-15,69.24337005615234
2019-04-16,69.23491668701172
2019-04-17,69.8346176147461
2019-04-18,70.32452392578125
2019-04-22,69.27715301513672
2019-04-23,69.3954086303711
2019-04-24,70.00354766845703
2019-04-25,69.0406494140625
2019-04-26,65.1384506225586
2019-04-29,65.71281433105469
2019-04-30,65.39180755615234
2019-05-01,63.913692474365234
2019-05-02,64.54717254638672
2019-05-03,64.14176177978516
2019-05-06,64.1755599975586
2019-05-07,63.3815803527832
2019-05-08,63.69408416748047
2019-05-09,63.440696716308594
2019-05-10,63.04372024536133
2019-05-13,60.54359817504883
2019-05-14,60.73109817504883
2019-05-15,60.34757614135742
2019-05-16,60.32200622558594
2019-05-17,60.415775299072266
2019-05-20,61.429962158203125
2019-05-21,61.32768630981445
2019-05-22,66.10025024414062
2019-05-23,67.66841125488281
2019-05-24,69.51778411865234
2019-05-28,68.83596801757812
2019-05-29,67.87293243408203
2019-05-30,68.51211547851562
2019-05-31,68.5632553100586
2019-06-03,70.69386291503906
2019-06-04,73.16537475585938
2019-06-05,72.85857391357422
2019-06-06,73.03752899169922
2019-06-07,74.01763153076172
2019-06-10,74.61421966552734
2019-06-11,74.86988830566406
2019-06-12,75.21930694580078
2019-06-13,75.25337219238281
2019-06-14,74.8187484741211
2019-06-17,74.2647933959961
2019-06-18,73.69378662109375
2019-06-19,73.42959594726562
2019-06-20,73.47217559814453
2019-06-21,74.65682220458984
2019-06-24,73.90682220458984
2019-06-25,73.03752899169922
2019-06-26,72.94379425048828
2019-06-27,73.18243408203125
2019-06-28,73.8130874633789
2019-07-01,74.09432983398438
2019-07-02,74.1795654296875
2019-07-03,74.9124984741211
2019-07-05,75.54315948486328
2019-07-08,75.77326202392578
2019-07-09,74.82726287841797
2019-07-10,73.16537475585938
2019-07-11,73.69378662109375
2019-07-12,74.59717559814453
2019-07-15,73.97501373291016
2019-07-16,75.26190948486328
2019-07-17,74.87840270996094
2019-07-18,75.4238510131836
2019-07-19,75.00624084472656
2019-07-22,74.33296203613281
2019-07-23,75.45793151855469
2019-07-24,75.92667388916016
2019-07-25,74.97215270996094
2019-07-26,74.19660186767578
2019-07-29,74.34149169921875
2019-07-30,74.04318237304688
2019-07-31,73.63411712646484
2019-08-01,70.41262817382812
2019-08-02,69.47513580322266
2019-08-05,68.85302734375
2019-08-06,70.54046630859375
2019-08-07,70.74500274658203
2019-08-08,71.41827392578125
2019-08-09,70.2336654663086
2019-08-12,69.90980529785156
2019-08-13,71.79325103759766
2019-08-14,69.79049682617188
2019-08-15,70.36149597167969
2019-08-16,71.76770782470703
2019-08-19,73.78752136230469
2019-08-20,73.45257568359375
2019-08-21,88.45570373535156
2019-08-22,91.30690002441406
2019-08-23,88.87651824951172
2019-08-26,89.97577667236328
2019-08-27,89.9156494140625
2019-08-28,91.3756332397461
2019-08-29,92.6895523071289
2019-08-30,91.92524719238281
2019-09-03,91.6418228149414
2019-09-04,92.20005798339844
2019-09-05,93.21343231201172
2019-09-06,94.33845520019531
2019-09-09,92.70674133300781
2019-09-10,93.46248626708984
2019-09-11,93.58271789550781
2019-09-12,93.55693817138672
2019-09-13,92.7410659790039
2019-09-16,91.85655212402344
2019-09-17,92.13134002685547
2019-09-18,91.86511993408203
2019-09-19,92.63804626464844
2019-09-20,91.60749053955078
2019-09-23,93.41954803466797
2019-09-24,92.27735137939453
2019-09-25,91.71914672851562
2019-09-26,91.28113555908203
2019-09-27,91.13516235351562
2019-09-30,91.8135986328125
2019-10-01,90.98057556152344
2019-10-02,90.31070709228516
2019-10-03,91.56454467773438
2019-10-04,93.69435119628906
2019-10-07,92.70674133300781
2019-10-08,93.19624328613281
2019-10-09,94.77644348144531
2019-10-10,94.95677947998047
2019-10-11,96.03885650634766
2019-10-14,95.45489501953125
2019-10-15,96.09037780761719
2019-10-16,96.34803009033203
2019-10-17,97.24117279052734
2019-10-18,96.88048553466797
2019-10-21,97.62761688232422
2019-10-22,97.2068099975586
2019-10-23,95.63521575927734
2019-10-24,94.68196868896484
2019-10-25,93.6256332397461
2019-10-28,94.22681427001953
2019-10-29,92.87850189208984
2019-10-30,92.6895523071289
2019-10-31,91.8135986328125
2019-11-01,92.59510040283203
2019-11-04,93.41094970703125
2019-11-05,94.51879119873047
2019-11-06,94.90525817871094
2019-11-07,94.97394561767578
2019-11-08,94.59609985351562
2019-11-11,94.85372924804688
2019-11-12,93.05027770996094
2019-11-13,93.24778747558594
2019-11-14,95.4205322265625
2019-11-15,97.2239990234375
2019-11-18,96.15048217773438
2019-11-19,95.76175689697266
2019-11-20,109.2210922241211
2019-11-21,110.2750244140625
2019-11-22,109.73079681396484
2019-11-25,108.14989471435547
2019-11-26,109.61848449707031
2019-11-27,108.76322174072266
2019-11-29,107.99439239501953
2019-12-02,107.10457611083984
2019-12-03,107.15641784667969
2019-12-04,107.57106018066406
2019-12-05,107.70928955078125
2019-12-06,108.01165008544922
2019-12-09,109.23839569091797
2019-12-10,108.65093994140625
2019-12-11,108.67684173583984
2019-12-12,110.1627197265625
2019-12-13,109.903564453125
2019-12-16,108.81507873535156
2019-12-17,110.90569305419922
2019-12-18,110.64649200439453
2019-12-19,111.18212890625
2019-12-20,111.5708236694336
2019-12-23,110.8711166381836
2019-12-24,111.05252838134766
2019-12-26,111.34626007080078
2019-12-27,111.62269592285156
2019-12-30,111.34626007080078
2019-12-31,110.75881958007812
2020-01-02,108.91010284423828
2020-01-03,107.77840423583984
2020-01-06,106.75902557373047
2020-01-07,106.9490737915039
2020-01-08,106.60353088378906
2020-01-09,106.6899185180664
2020-01-10,107.75249481201172
2020-01-13,107.0095443725586
2020-01-14,108.21034240722656
2020-01-15,101.07466888427734
2020-01-16,100.4872055053711
2020-01-17,101.00552368164062
2020-01-21,98.51754760742188
2020-01-22,98.39661407470703
2020-01-23,99.80474090576172
2020-01-24,98.75942993164062
2020-01-27,100.02072143554688
2020-01-28,99.72698974609375
2020-01-29,98.71623229980469
2020-01-30,99.06180572509766
2020-01-31,95.66671752929688
2020-02-03,97.19580078125
2020-02-04,97.83507537841797
2020-02-05,99.80474090576172
2020-02-06,99.46781158447266
2020-02-07,99.87385559082031
2020-02-10,101.057373046875
2020-02-11,100.80684661865234
2020-02-12,102.03356170654297
2020-02-13,102.18040466308594
2020-02-14,100.7550277709961
2020-02-18,102.37100219726562
2020-02-19,101.98871612548828
2020-02-20,102.74456787109375
2020-02-21,101.6585693359375
2020-02-24,98.85233306884766
2020-02-25,97.0626220703125
2020-02-26,96.14166259765625
2020-02-27,91.7629165649414
2020-02-28,89.48664093017578
2020-03-02,94.75159454345703
2020-03-03,91.95405578613281
2020-03-04,93.67427062988281
2020-03-05,92.0669937133789
2020-03-06,92.04962158203125
2020-03-09,90.38150024414062
2020-03-10,94.11736297607422
2020-03-11,91.72816467285156
2020-03-12,80.4684829711914
2020-03-13,87.76640319824219
2020-03-16,81.4849853515625
2020-03-17,90.03398132324219
2020-03-18,89.33026885986328
2020-03-19,87.31463623046875
2020-03-20,84.621337890625
2020-03-23,84.00452423095703
2020-03-24,87.36675262451172
2020-03-25,79.09576416015625
2020-03-26,83.46583557128906
2020-03-27,82.31033325195312
2020-03-30,83.4137191772461
2020-03-31,80.77255249023438
2020-04-01,82.77079010009766
2020-04-02,81.98017883300781
2020-04-03,80.42503356933594
2020-04-06,84.7169189453125
2020-04-07,85.3685302734375
2020-04-08,90.90277862548828
2020-04-09,90.52922058105469
2020-04-13,90.94625091552734
2020-04-14,94.1607894897461
2020-04-15,92.30156707763672
2020-04-16,94.96009826660156
2020-04-17,98.5395736694336
2020-04-20,94.6821060180664
2020-04-21,92.87496948242188
2020-04-22,92.8228530883789
2020-04-23,90.23380279541016
2020-04-24,93.67427062988281
2020-04-27,95.4640121459961
2020-04-28,97.30587005615234
2020-04-29,97.39273834228516
2020-04-30,95.34237670898438
2020-05-01,94.03048706054688
2020-05-04,97.0539321899414
2020-05-05,97.09736633300781
2020-05-06,98.6785659790039
2020-05-07,98.48744201660156
2020-05-08,100.63338470458984
2020-05-11,104.41268157958984
2020-05-12,103.726318359375
2020-05-13,103.50911712646484
2020-05-14,104.20416259765625
2020-05-15,105.07295989990234
2020-05-18,108.7740707397461
2020-05-19,107.57748413085938
2020-05-20,104.4856185913086
2020-05-21,103.65591430664062
2020-05-22,102.61653137207031
2020-05-26,100.54657745361328
2020-05-27,102.54668426513672
2020-05-28,103.43753814697266
2020-05-29,106.84382629394531
2020-06-01,104.36333465576172
2020-06-02,103.80435943603516
2020-06-03,106.31979370117188
2020-06-04,104.77386474609375
2020-06-05,106.14511108398438
2020-06-08,106.8787612915039
2020-06-09,105.43762969970703
2020-06-10,104.80878448486328
2020-06-11,103.07070922851562
2020-06-12,102.10122680664062
2020-06-15,103.1929931640625
2020-06-16,104.1187973022461
2020-06-17,103.29778289794922
2020-06-18,102.45059967041016
2020-06-19,105.29788970947266
2020-06-22,106.93115997314453
2020-06-23,106.11891174316406
2020-06-24,104.56422424316406
2020-06-25,104.64286041259766
2020-06-26,102.2060317993164
2020-06-29,103.559814453125
2020-06-30,104.74764251708984
2020-07-01,103.90044403076172
2020-07-02,104.04019927978516
2020-07-06,104.14500427246094
2020-07-07,103.11437225341797
2020-07-08,102.79994201660156
2020-07-09,102.9746322631836
2020-07-10,103.81309509277344
2020-07-13,103.69956970214844
2020-07-14,104.878662109375
2020-07-15,106.26737976074219
2020-07-16,106.51192474365234
2020-07-17,106.26737976074219
2020-07-20,104.65157318115234
2020-07-21,104.98347473144531
2020-07-22,107.55128479003906
2020-07-23,106.8613052368164
2020-07-24,108.04913330078125
2020-07-27,107.15826416015625
2020-07-28,107.68229675292969
2020-07-29,108.0229263305664
2020-07-30,108.80899810791016
2020-07-31,109.94442749023438
2020-08-03,111.65631103515625
2020-08-04,113.93587493896484
2020-08-05,112.99259948730469
2020-08-06,112.67819213867188
2020-08-07,115.07131958007812
2020-08-10,116.11067199707031
2020-08-11,115.04511260986328
2020-08-12,117.56053161621094
2020-08-13,117.74394226074219
2020-08-14,119.24622344970703
2020-08-17,120.73976135253906
2020-08-18,120.16045379638672
2020-08-19,135.3626251220703
2020-08-20,133.62474060058594
2020-08-21,134.84475708007812
2020-08-24,134.50245666503906
2020-08-25,134.16012573242188
2020-08-26,134.0372314453125
2020-08-27,131.93075561523438
2020-08-28,132.40469360351562
2020-08-31,132.72067260742188
2020-09-01,132.14137268066406
2020-09-02,131.5181884765625
2020-09-03,128.17404174804688
2020-09-04,129.227294921875
2020-09-08,126.39229583740234
2020-09-09,129.5082244873047
2020-09-10,128.18283081054688
2020-09-11,129.59597778320312
2020-09-14,130.2893829345703
2020-09-15,130.8423309326172
2020-09-16,129.89442443847656
2020-09-17,129.56085205078125
2020-09-18,130.62290954589844
2020-09-21,131.53575134277344
2020-09-22,135.2397003173828
2020-09-23,132.5451202392578
2020-09-24,133.4140625
2020-09-25,135.47671508789062
2020-09-28,137.32872009277344
2020-09-29,137.75003051757812
2020-09-30,138.17132568359375
2020-10-01,139.20703125
2020-10-02,139.6458740234375
2020-10-05,141.7436981201172
2020-10-06,139.040283203125
2020-10-07,141.03268432617188
2020-10-08,142.0684356689453
2020-10-09,143.69224548339844
2020-10-12,144.44708251953125
2020-10-13,145.38621520996094
2020-10-14,143.92042541503906
2020-10-15,145.22825622558594
2020-10-16,144.75425720214844
2020-10-19,143.99063110351562
2020-10-20,144.71041870117188
2020-10-21,143.32354736328125
2020-10-22,140.0847625732422
2020-10-23,140.63772583007812
2020-10-26,138.65406799316406
2020-10-27,137.82901000976562
2020-10-28,136.23155212402344
2020-10-29,135.3889617919922
2020-10-30,133.607177734375
2020-11-02,135.51182556152344
2020-11-03,137.56570434570312
2020-11-04,137.46914672851562
2020-11-05,139.23336791992188
2020-11-06,141.75245666503906
2020-11-09,135.9682159423828
2020-11-10,138.74183654785156
2020-11-11,140.16378784179688
2020-11-12,140.02333068847656
2020-11-13,142.96372985839844
2020-11-16,144.9824676513672
2020-11-17,143.69569396972656
2020-11-18,147.0536651611328
2020-11-19,151.03736877441406
2020-11-20,151.8658447265625
2020-11-23,156.492919921875
2020-11-24,156.75732421875
2020-11-25,158.4847869873047
2020-11-27,158.44073486328125
2020-11-30,158.2292022705078
2020-12-01,157.80616760253906
2020-12-02,155.47940063476562
2020-12-03,154.16616821289062
2020-12-04,154.26307678222656
2020-12-07,152.3946533203125
2020-12-08,152.2271728515625
2020-12-09,153.41702270507812
2020-12-10,151.94517517089844
2020-12-11,151.33706665039062
2020-12-14,150.70245361328125
2020-12-15,151.07261657714844
2020-12-16,151.3194122314453
2020-12-17,150.92279052734375
2020-12-18,150.20005798339844
2020-12-21,151.38108825683594
2020-12-22,151.90106201171875
2020-12-23,154.15736389160156
2020-12-24,154.40414428710938
2020-12-28,155.46176147460938
2020-12-29,154.2719268798828
2020-12-30,153.24957275390625
2020-12-31,155.58514404296875
2021-01-04,156.5546112060547
2021-01-05,158.96949768066406
2021-01-06,166.50511169433594
2021-01-07,168.4264678955078
2021-01-08,170.62982177734375
2021-01-11,172.11045837402344
2021-01-12,175.47726440429688
2021-01-13,173.46778869628906
2021-01-14,174.5165557861328
2021-01-15,171.6874542236328
2021-01-19,165.83526611328125
2021-01-20,165.9586639404297
2021-01-21,168.5762939453125
2021-01-22,169.14035034179688
2021-01-25,167.58914184570312
2021-01-26,165.42987060546875
2021-01-27,157.1274871826172
2021-01-28,161.79864501953125
2021-01-29,159.67462158203125
2021-02-01,161.78988647460938
2021-02-02,163.57022094726562
2021-02-03,163.14715576171875
2021-02-04,166.2142333984375
2021-02-05,166.4522247314453
2021-02-08,170.9383087158203
2021-02-09,171.23794555664062
2021-02-10,169.60745239257812
2021-02-11,167.8183135986328
2021-02-12,168.71728515625
2021-02-16,168.57571411132812
2021-02-17,171.23809814453125
2021-02-18,169.301025390625
