Date,KR
2017-06-01,25.384384155273438
2017-06-02,25.2836856842041
2017-06-05,25.25011444091797
2017-06-06,25.015153884887695
2017-06-07,24.931241989135742
2017-06-08,25.342422485351562
2017-06-09,25.829139709472656
2017-06-12,25.199766159057617
2017-06-13,25.44312286376953
2017-06-14,25.409564971923828
2017-06-15,20.60959815979004
2017-06-16,18.704723358154297
2017-06-19,18.998422622680664
2017-06-20,18.78024673461914
2017-06-21,18.771854400634766
2017-06-22,18.93129539489746
2017-06-23,18.964866638183594
2017-06-26,18.973251342773438
2017-06-27,19.10752296447754
2017-06-28,19.594223022460938
2017-06-29,19.501922607421875
2017-06-30,19.56905174255371
2017-07-03,19.762056350708008
2017-07-05,19.493526458740234
2017-07-06,19.409608840942383
2017-07-07,19.434791564941406
2017-07-10,18.973251342773438
2017-07-11,18.990032196044922
2017-07-12,19.1326904296875
2017-07-13,19.23339080810547
2017-07-14,19.30891227722168
2017-07-17,19.191436767578125
2017-07-18,18.922901153564453
2017-07-19,19.25017547607422
2017-07-20,19.518701553344727
2017-07-21,19.518701553344727
2017-07-24,19.493526458740234
2017-07-25,19.871143341064453
2017-07-26,19.90471076965332
2017-07-27,20.09771728515625
2017-07-28,20.3746395111084
2017-07-31,20.576032638549805
2017-08-01,20.64316749572754
2017-08-02,20.668346405029297
2017-08-03,20.190027236938477
2017-08-04,20.248762130737305
2017-08-07,20.450164794921875
2017-08-08,20.248762130737305
2017-08-09,20.08932876586914
2017-08-10,19.778844833374023
2017-08-11,19.816801071166992
2017-08-14,19.892730712890625
2017-08-15,19.496227264404297
2017-08-16,19.479351043701172
2017-08-17,19.285316467285156
2017-08-18,19.285316467285156
2017-08-21,19.07440757751465
2017-08-22,19.352811813354492
2017-08-23,19.36967658996582
2017-08-24,17.8005313873291
2017-08-25,18.340456008911133
2017-08-28,18.32358169555664
2017-08-29,18.39950942993164
2017-08-30,18.728525161743164
2017-08-31,18.450136184692383
2017-09-01,18.914121627807617
2017-09-05,18.92255973815918
2017-09-06,19.02379608154297
2017-09-07,19.209392547607422
2017-09-08,17.76678466796875
2017-09-11,18.00300407409668
2017-09-12,18.20547103881836
2017-09-13,18.332014083862305
2017-09-14,17.935514450073242
2017-09-15,18.19704246520996
2017-09-18,18.08736801147461
2017-09-19,17.82583999633789
2017-09-20,17.547447204589844
2017-09-21,17.058137893676758
2017-09-22,16.999088287353516
2017-09-25,16.821928024291992
2017-09-26,17.032835006713867
2017-09-27,17.066577911376953
2017-09-28,17.091886520385742
2017-09-29,16.923158645629883
2017-10-02,16.83879280090332
2017-10-03,17.344968795776367
2017-10-04,17.319669723510742
2017-10-05,17.46308135986328
2017-10-06,17.404022216796875
2017-10-09,17.117191314697266
2017-10-10,17.319669723510742
2017-10-11,17.530574798583984
2017-10-12,17.716176986694336
2017-10-13,17.969257354736328
2017-10-16,17.243741989135742
2017-10-17,17.277481079101562
2017-10-18,17.437772750854492
2017-10-19,17.623369216918945
2017-10-20,17.73304557800293
2017-10-23,18.011442184448242
2017-10-24,18.112680435180664
2017-10-25,17.82583999633789
2017-10-26,17.564319610595703
2017-10-27,17.353408813476562
2017-10-30,17.412471771240234
2017-10-31,17.46308135986328
2017-11-01,17.63180923461914
2017-11-02,17.868026733398438
2017-11-03,18.137981414794922
2017-11-06,17.994565963745117
2017-11-07,17.977697372436523
2017-11-08,18.433256149291992
2017-11-09,18.51761817932129
2017-11-10,18.627288818359375
2017-11-13,18.677902221679688
2017-11-14,18.682147979736328
2017-11-15,18.33429718017578
2017-11-16,18.902738571166992
2017-11-17,19.8614501953125
2017-11-20,19.68328094482422
2017-11-21,19.32694435119629
2017-11-22,19.632375717163086
2017-11-24,19.49662971496582
2017-11-27,19.666311264038086
2017-11-28,19.988710403442383
2017-11-29,20.684412002563477
2017-11-30,21.94007110595703
2017-12-01,21.77886962890625
2017-12-04,22.805456161499023
2017-12-05,22.245494842529297
2017-12-06,22.40669822692871
2017-12-07,22.508516311645508
2017-12-08,22.63577651977539
2017-12-11,22.55093002319336
2017-12-12,22.338829040527344
2017-12-13,22.644250869750977
2017-12-14,21.97401237487793
2017-12-15,22.440637588500977
2017-12-18,22.90726661682129
2017-12-19,22.86484146118164
2017-12-20,23.178756713867188
2017-12-21,23.373889923095703
2017-12-22,23.967788696289062
2017-12-26,23.58599853515625
2017-12-27,23.5096435546875
2017-12-28,23.4587345123291
2017-12-29,23.2890567779541
2018-01-02,24.010208129882812
2018-01-03,23.628421783447266
2018-01-04,22.890296936035156
2018-01-05,23.178756713867188
2018-01-08,23.730234146118164
2018-01-09,23.560548782348633
2018-01-10,23.747201919555664
2018-01-11,23.82355499267578
2018-01-12,23.874462127685547
2018-01-16,23.967788696289062
2018-01-17,24.324129104614258
2018-01-18,24.65500259399414
2018-01-19,25.2149600982666
2018-01-22,25.138601303100586
2018-01-23,24.86710548400879
2018-01-24,25.011341094970703
2018-01-25,25.673107147216797
2018-01-26,26.199125289916992
2018-01-29,26.589393615722656
2018-01-30,26.156707763671875
2018-01-31,25.75794792175293
2018-02-01,25.63068962097168
2018-02-02,24.89256477355957
2018-02-05,24.15443992614746
2018-02-06,24.663488388061523
2018-02-07,24.519256591796875
2018-02-08,23.3908634185791
2018-02-09,23.467222213745117
2018-02-12,23.076946258544922
2018-02-13,23.85749626159668
2018-02-14,24.202634811401367
2018-02-15,24.53499984741211
2018-02-16,24.44977378845215
2018-02-20,23.42713165283203
2018-02-21,23.35895538330078
2018-02-22,23.197031021118164
2018-02-23,23.367477416992188
2018-02-26,23.73392105102539
2018-02-27,23.23964500427246
2018-02-28,23.11180877685547
2018-03-01,23.40156364440918
2018-03-02,23.30782127380371
2018-03-05,23.853227615356445
2018-03-06,23.87027931213379
2018-03-07,22.353351593017578
2018-03-08,19.583681106567383
2018-03-09,20.52110481262207
2018-03-12,20.444406509399414
2018-03-13,20.461456298828125
2018-03-14,19.975698471069336
2018-03-15,20.137615203857422
2018-03-16,20.18874740600586
2018-03-19,19.737075805664062
2018-03-20,19.950132369995117
2018-03-21,19.98421859741211
2018-03-22,19.933082580566406
2018-03-23,19.839345932006836
2018-03-26,20.342145919799805
2018-03-27,20.001270294189453
2018-03-28,20.12909507751465
2018-03-29,20.401803970336914
2018-04-02,19.839345932006836
2018-04-03,20.103527069091797
2018-04-04,20.52110481262207
2018-04-05,20.291013717651367
2018-04-06,20.256925582885742
2018-04-09,20.0609188079834
2018-04-10,19.992740631103516
2018-04-11,20.009784698486328
2018-04-12,20.11205291748047
2018-04-13,20.222835540771484
2018-04-16,20.597810745239258
2018-04-17,20.64893341064453
2018-04-18,20.94721221923828
2018-04-19,20.60633087158203
2018-04-20,20.555200576782227
2018-04-23,21.126176834106445
2018-04-24,21.628971099853516
2018-04-25,21.842023849487305
2018-04-26,21.842023849487305
2018-04-27,21.748291015625
2018-04-30,21.467056274414062
2018-05-01,21.100608825683594
2018-05-02,20.921642303466797
2018-05-03,20.342145919799805
2018-05-04,20.572237014770508
2018-05-07,20.435890197753906
2018-05-08,20.529630661010742
2018-05-09,20.759723663330078
2018-05-10,20.759723663330078
2018-05-11,20.938690185546875
2018-05-14,21.182811737060547
2018-05-15,21.19994354248047
2018-05-16,21.362686157226562
2018-05-17,21.67104721069336
2018-05-18,21.31985855102539
2018-05-21,21.217073440551758
2018-05-22,21.157114028930664
2018-05-23,21.045759201049805
2018-05-24,21.03719139099121
2018-05-25,21.08002471923828
2018-05-29,20.985797882080078
2018-05-30,21.396947860717773
2018-05-31,20.840185165405273
2018-06-01,20.917272567749023
2018-06-04,21.19994354248047
2018-06-05,21.336992263793945
2018-06-06,21.139986038208008
2018-06-07,21.396947860717773
2018-06-08,21.722444534301758
2018-06-11,21.87662696838379
2018-06-12,22.005111694335938
2018-06-13,22.279212951660156
2018-06-14,22.407697677612305
2018-06-15,22.16786003112793
2018-06-18,22.279212951660156
2018-06-19,22.2620792388916
2018-06-20,22.42482566833496
2018-06-21,24.60906219482422
2018-06-22,25.431367874145508
2018-06-25,25.12299919128418
2018-06-26,24.840330123901367
2018-06-27,24.848896026611328
2018-06-28,24.352094650268555
2018-06-29,24.369230270385742
2018-07-02,24.17222023010254
2018-07-03,24.583364486694336
2018-07-05,24.49771499633789
2018-07-06,24.94312858581543
2018-07-09,24.626192092895508
2018-07-10,24.643325805664062
2018-07-11,23.95807647705078
2018-07-12,23.940940856933594
2018-07-13,24.02659797668457
2018-07-16,23.975202560424805
2018-07-17,24.343528747558594
2018-07-18,24.103689193725586
2018-07-19,24.086559295654297
2018-07-20,24.103689193725586
2018-07-23,24.2321834564209
2018-07-24,23.949504852294922
2018-07-25,24.223613739013672
2018-07-26,24.531972885131836
2018-07-27,24.583364486694336
2018-07-30,25.457059860229492
2018-07-31,24.840330123901367
2018-08-01,24.574800491333008
2018-08-02,25.474191665649414
2018-08-03,25.63693618774414
2018-08-06,25.61980438232422
2018-08-07,25.6968936920166
2018-08-08,26.219404220581055
2018-08-09,25.54271697998047
2018-08-10,25.816816329956055
2018-08-13,25.60268211364746
2018-08-14,26.20508575439453
2018-08-15,25.869464874267578
2018-08-16,26.27393913269043
2018-08-17,26.97962760925293
2018-08-20,27.02265739440918
2018-08-21,26.98823356628418
2018-08-22,27.315263748168945
2018-08-23,27.805805206298828
2018-08-24,26.850540161132812
2018-08-27,26.841930389404297
2018-08-28,26.773086547851562
2018-08-29,26.403030395507812
2018-08-30,26.712844848632812
2018-08-31,27.10871124267578
2018-09-04,27.45295524597168
2018-09-05,27.504592895507812
2018-09-06,28.02094268798828
2018-09-07,27.8574275970459
2018-09-10,27.32386589050293
2018-09-11,27.01405143737793
2018-09-12,27.306655883789062
2018-09-13,24.595779418945312
2018-09-14,23.924514770507812
2018-09-17,24.819534301757812
2018-09-18,25.206806182861328
2018-09-19,24.853958129882812
2018-09-20,25.11214256286621
2018-09-21,25.774795532226562
2018-09-24,25.482192993164062
2018-09-25,25.180984497070312
2018-09-26,25.29286003112793
2018-09-27,24.957229614257812
2018-09-28,25.051897048950195
2018-10-01,24.742082595825195
2018-10-02,25.026077270507812
2018-10-03,25.284255981445312
2018-10-04,24.767902374267578
2018-10-05,25.017471313476562
2018-10-08,25.258438110351562
2018-10-09,24.027788162231445
2018-10-10,23.86427879333496
2018-10-11,23.012290954589844
2018-10-12,23.167192459106445
2018-10-15,23.666339874267578
2018-10-16,23.408159255981445
2018-10-17,23.485610961914062
2018-10-18,23.545854568481445
2018-10-19,23.717975616455078
2018-10-22,24.079418182373047
2018-10-23,24.466691970825195
2018-10-24,24.053606033325195
2018-10-25,24.096633911132812
2018-10-26,23.73518943786621
2018-10-29,24.29456901550293
2018-10-30,25.89527702331543
2018-10-31,25.61128044128418
2018-11-01,25.241226196289062
2018-11-02,25.964130401611328
2018-11-05,26.34278678894043
2018-11-06,26.53211784362793
2018-11-07,26.953807830810547
2018-11-08,26.97962760925293
2018-11-09,27.01405143737793
2018-11-12,26.99683952331543
2018-11-13,27.00543975830078
2018-11-14,26.18421745300293
2018-11-15,25.95945930480957
2018-11-16,26.140995025634766
2018-11-19,26.417619705200195
2018-11-20,25.579103469848633
2018-11-21,25.527236938476562
2018-11-23,25.665546417236328
2018-11-26,25.561813354492188
2018-11-27,25.968107223510742
2018-11-28,26.149635314941406
2018-11-29,26.244731903076172
2018-11-30,25.63961410522461
2018-12-03,25.726055145263672
2018-12-04,24.757875442504883
2018-12-06,25.553171157836914
2018-12-07,25.216033935546875
2018-12-10,24.88753890991211
2018-12-11,25.276538848876953
2018-12-12,25.7174129486084
2018-12-13,25.726055145263672
2018-12-14,25.54452133178711
2018-12-17,24.999916076660156
2018-12-18,24.68007469177246
2018-12-19,24.403446197509766
2018-12-20,23.927997589111328
2018-12-21,23.685951232910156
2018-12-24,22.994394302368164
2018-12-26,23.97122573852539
2018-12-27,23.668664932250977
2018-12-28,23.841554641723633
2018-12-31,23.772401809692383
2019-01-02,23.599510192871094
2019-01-03,23.642732620239258
2019-01-04,23.910715103149414
2019-01-07,24.135469436645508
2019-01-08,24.60226821899414
2019-01-09,24.24785041809082
2019-01-10,24.61956024169922
2019-01-11,24.576337814331055
2019-01-14,24.463958740234375
2019-01-15,24.740583419799805
2019-01-16,24.80974769592285
2019-01-17,25.008562088012695
2019-01-18,25.44078826904297
2019-01-22,25.345706939697266
2019-01-23,25.276538848876953
2019-01-24,24.818378448486328
2019-01-25,24.308361053466797
2019-01-28,24.394804000854492
2019-01-29,24.27378273010254
2019-01-30,24.429384231567383
2019-01-31,24.489896774291992
2019-02-01,24.265134811401367
2019-02-04,24.308361053466797
2019-02-05,24.463958740234375
2019-02-06,24.455320358276367
2019-02-07,24.3602294921875
2019-02-08,24.057662963867188
2019-02-11,23.81562042236328
2019-02-12,24.706005096435547
2019-02-13,25.03449821472168
2019-02-14,25.156110763549805
2019-02-15,25.62517547607422
2019-02-19,25.668611526489258
2019-02-20,24.97369384765625
2019-02-21,24.826019287109375
2019-02-22,24.77390480041504
2019-02-25,25.06055450439453
2019-02-26,25.121360778808594
2019-02-27,25.885770797729492
2019-02-28,25.47751235961914
2019-03-01,24.339574813842773
2019-03-04,24.87813949584961
2019-03-05,25.121360778808594
2019-03-06,24.70441246032715
2019-03-07,22.24613380432129
2019-03-08,21.25586700439453
2019-03-11,21.429601669311523
2019-03-12,21.264551162719727
2019-03-13,21.48171615600586
2019-03-14,21.49909019470215
2019-03-15,21.160316467285156
2019-03-18,21.325359344482422
2019-03-19,21.134258270263672
2019-03-20,20.83891487121582
2019-03-21,21.125574111938477
2019-03-22,21.142948150634766
2019-03-25,20.9778995513916
2019-03-26,21.25586700439453
2019-03-27,21.082138061523438
2019-03-28,21.229808807373047
2019-03-29,21.368793487548828
2019-04-01,21.264551162719727
2019-04-02,20.639127731323242
2019-04-03,20.67387580871582
2019-04-04,20.569639205932617
2019-04-05,20.760740280151367
2019-04-08,20.72599220275879
2019-04-09,20.795488357543945
2019-04-10,21.698883056640625
2019-04-11,22.359054565429688
2019-04-12,22.298246383666992
2019-04-15,22.12451934814453
2019-04-16,22.21138572692871
2019-04-17,22.18532943725586
2019-04-18,22.393802642822266
2019-04-22,22.150577545166016
2019-04-23,21.907358169555664
2019-04-24,22.21138572692871
2019-04-25,22.38511085510254
2019-04-26,21.716257095336914
2019-04-29,22.21138572692871
2019-04-30,22.393802642822266
2019-05-01,22.220073699951172
2019-05-02,22.393802642822266
2019-05-03,22.359054565429688
2019-05-06,22.332992553710938
2019-05-07,22.38511085510254
2019-05-08,21.9594783782959
2019-05-09,22.028968811035156
2019-05-10,22.437232971191406
2019-05-13,22.05502700805664
2019-05-14,22.05502700805664
2019-05-15,22.02008819580078
2019-05-16,21.5396785736084
2019-05-17,21.15535545349121
2019-05-20,21.024335861206055
2019-05-21,21.225229263305664
2019-05-22,20.963191986083984
2019-05-23,20.552661895751953
2019-05-24,20.718618392944336
2019-05-28,20.63127899169922
2019-05-29,20.115930557250977
2019-05-30,19.897563934326172
2019-05-31,19.92376708984375
2019-06-03,20.054786682128906
2019-06-04,20.640010833740234
2019-06-05,20.41291046142578
2019-06-06,20.701152801513672
2019-06-07,20.902050018310547
2019-06-10,21.303850173950195
2019-06-11,21.5396785736084
2019-06-12,21.51347541809082
2019-06-13,21.504745483398438
2019-06-14,21.190296173095703
2019-06-17,21.27764129638672
2019-06-18,20.910785675048828
2019-06-19,20.64874839782715
2019-06-20,20.203275680541992
2019-06-21,19.425893783569336
2019-06-24,19.28614044189453
2019-06-25,19.08523941040039
2019-06-26,18.718387603759766
2019-06-27,18.68344497680664
2019-06-28,18.96295738220215
2019-07-01,18.86687660217285
2019-07-02,18.72711944580078
2019-07-03,18.823198318481445
2019-07-05,18.997892379760742
2019-07-08,19.04157066345215
2019-07-09,18.96295738220215
2019-07-10,18.91054916381836
2019-07-11,19.006628036499023
2019-07-12,19.120180130004883
2019-07-15,19.28614044189453
2019-07-16,19.181320190429688
2019-07-17,18.901809692382812
2019-07-18,18.919279098510742
2019-07-19,18.94548988342285
2019-07-22,18.220508575439453
2019-07-23,18.18557357788086
2019-07-24,18.552425384521484
2019-07-25,18.4650821685791
2019-07-26,18.762056350708008
2019-07-29,18.718387603759766
2019-07-30,18.718387603759766
2019-07-31,18.482547760009766
2019-08-01,18.797000885009766
2019-08-02,19.425893783569336
2019-08-05,19.14638328552246
2019-08-06,19.460834503173828
2019-08-07,20.87584686279297
2019-08-08,20.39543914794922
2019-08-09,20.36924171447754
2019-08-12,20.150869369506836
2019-08-13,20.133398056030273
2019-08-14,19.447330474853516
2019-08-15,19.552886962890625
2019-08-16,19.93109893798828
2019-08-19,20.221357345581055
2019-08-20,20.150991439819336
2019-08-21,20.529211044311523
2019-08-22,20.8194637298584
2019-08-23,20.485231399536133
2019-08-26,21.03936004638672
2019-08-27,20.335697174072266
2019-08-28,20.678733825683594
2019-08-29,20.8194637298584
2019-08-30,20.82826805114746
2019-09-03,21.11851692199707
2019-09-04,21.69023895263672
2019-09-05,21.839771270751953
2019-09-06,21.725427627563477
2019-09-09,22.156414031982422
2019-09-10,22.71055030822754
2019-09-11,22.490652084350586
2019-09-12,22.508243560791016
2019-09-13,23.071170806884766
2019-09-16,22.851280212402344
2019-09-17,22.561017990112305
2019-09-18,22.182804107666016
2019-09-19,22.71055030822754
2019-09-20,22.5874080657959
2019-09-23,22.622587203979492
2019-09-24,22.701745986938477
2019-09-25,22.666568756103516
2019-09-26,22.675363540649414
2019-09-27,22.640174865722656
2019-09-30,22.675363540649414
2019-10-01,22.508243560791016
2019-10-02,22.033281326293945
2019-10-03,21.6286678314209
2019-10-04,21.804584503173828
2019-10-07,21.848560333251953
2019-10-08,21.514326095581055
2019-10-09,21.57589340209961
2019-10-10,20.968994140625
2019-10-11,21.329620361328125
2019-10-14,21.197681427001953
2019-10-15,21.382389068603516
2019-10-16,21.558307647705078
2019-10-17,21.48793601989746
2019-10-18,21.056955337524414
2019-10-21,21.206480026245117
2019-10-22,21.85736656188965
2019-10-23,21.971708297729492
2019-10-24,21.927724838256836
2019-10-25,22.235576629638672
2019-10-28,22.279558181762695
2019-10-29,21.66385841369629
2019-10-30,21.760602951049805
2019-10-31,21.672649383544922
2019-11-01,21.980499267578125
2019-11-04,21.980499267578125
2019-11-05,24.478487014770508
2019-11-06,23.748443603515625
2019-11-07,23.625303268432617
2019-11-08,23.76603889465332
2019-11-11,23.40540885925293
2019-11-12,23.748443603515625
2019-11-13,23.801218032836914
2019-11-14,23.81006622314453
2019-11-15,23.668498992919922
2019-11-18,23.898540496826172
2019-11-19,23.774669647216797
2019-11-20,23.526927947998047
2019-11-21,23.624256134033203
2019-11-22,23.93393325805664
2019-11-25,23.88969612121582
2019-11-26,23.925085067749023
2019-11-27,24.09319305419922
2019-11-29,24.19053077697754
2019-12-02,24.544452667236328
2019-12-03,24.23476791381836
2019-12-04,24.455968856811523
2019-12-05,23.71273422241211
2019-12-06,24.323244094848633
2019-12-09,24.632930755615234
2019-12-10,24.65947723388672
2019-12-11,24.792194366455078
2019-12-12,24.951459884643555
2019-12-13,24.854129791259766
2019-12-16,25.04878807067871
2019-12-17,25.39386558532715
2019-12-18,25.06648826599121
2019-12-19,25.446950912475586
2019-12-20,25.659303665161133
2019-12-23,25.561973571777344
2019-12-24,25.747785568237305
2019-12-26,25.561973571777344
2019-12-27,25.446950912475586
2019-12-30,25.71239471435547
2019-12-31,25.650453567504883
2020-01-02,25.358470916748047
2020-01-03,25.39386558532715
2020-01-06,25.48233985900879
2020-01-07,25.296533584594727
2020-01-08,25.1461181640625
2020-01-09,25.16381072998047
2020-01-10,25.09302520751953
2020-01-13,25.1461181640625
2020-01-14,25.517732620239258
2020-01-15,25.031095504760742
2020-01-16,24.845285415649414
2020-01-17,24.9072208404541
2020-01-21,25.13726806640625
2020-01-22,25.10187530517578
2020-01-23,25.16381072998047
2020-01-24,24.942615509033203
2020-01-27,25.06648826599121
2020-01-28,25.06648826599121
2020-01-29,24.28785514831543
2020-01-30,24.3763427734375
2020-01-31,23.765823364257812
2020-02-03,23.871997833251953
2020-02-04,24.23476791381836
2020-02-05,24.845285415649414
2020-02-06,24.818740844726562
2020-02-07,24.739103317260742
2020-02-10,24.89837074279785
2020-02-11,25.16381072998047
2020-02-12,25.385013580322266
2020-02-13,25.47399139404297
2020-02-14,25.118085861206055
2020-02-18,26.434932708740234
2020-02-19,26.283674240112305
2020-02-20,26.497217178344727
2020-02-21,26.968791961669922
2020-02-24,26.93320655822754
2020-02-25,26.399349212646484
2020-02-26,25.58076286315918
2020-02-27,25.23375701904297
2020-02-28,25.02910804748535
2020-03-02,26.408241271972656
2020-03-03,26.105724334716797
2020-03-04,27.54714012145996
2020-03-05,29.780458450317383
2020-03-06,28.508089065551758
2020-03-09,27.805173873901367
2020-03-10,29.0063533782959
2020-03-11,27.217931747436523
2020-03-12,25.90997886657715
2020-03-13,27.32469940185547
2020-03-16,27.671710968017578
2020-03-17,29.362268447875977
2020-03-18,30.17194938659668
2020-03-19,30.412189483642578
2020-03-20,28.267854690551758
2020-03-23,27.653921127319336
2020-03-24,26.826438903808594
2020-03-25,24.86005210876465
2020-03-26,25.803205490112305
2020-03-27,25.918874740600586
2020-03-30,26.381549835205078
2020-03-31,26.79974365234375
2020-04-01,27.13785171508789
2020-04-02,28.116594314575195
2020-04-03,28.730531692504883
2020-04-06,29.033058166503906
2020-04-07,28.34793472290039
2020-04-08,27.60053253173828
2020-04-09,27.636119842529297
2020-04-13,27.87635612487793
2020-04-14,28.552579879760742
2020-04-15,28.499189376831055
2020-04-16,28.428014755249023
2020-04-17,28.410221099853516
2020-04-20,28.410221099853516
2020-04-21,28.62375831604004
2020-04-22,28.748327255249023
2020-04-23,29.255491256713867
2020-04-24,29.32667350769043
2020-04-27,29.61139488220215
2020-04-28,28.792814254760742
2020-04-29,28.04541015625
2020-04-30,28.12548828125
2020-05-01,28.436908721923828
2020-05-04,28.944072723388672
2020-05-05,29.193214416503906
2020-05-06,29.166513442993164
2020-05-07,29.077543258666992
2020-05-08,29.664791107177734
2020-05-11,30.011791229248047
2020-05-12,29.851634979248047
2020-05-13,30.341005325317383
2020-05-14,29.30401039123535
2020-05-15,29.06264877319336
2020-05-18,28.83915138244629
2020-05-19,28.39217758178711
2020-05-20,28.87491226196289
2020-05-21,28.714000701904297
2020-05-22,28.937490463256836
2020-05-26,28.04353141784668
2020-05-27,29.750988006591797
2020-05-28,28.660364151000977
2020-05-29,29.160978317260742
2020-06-01,29.04476547241211
2020-06-02,29.500686645507812
2020-06-03,29.214618682861328
2020-06-04,29.59902572631836
2020-06-05,29.035829544067383
2020-06-08,29.509628295898438
2020-06-09,29.42916488647461
2020-06-10,29.116283416748047
2020-06-11,29.232500076293945
2020-06-12,28.83915138244629
2020-06-15,28.678245544433594
2020-06-16,29.08051872253418
2020-06-17,29.330835342407227
2020-06-18,28.436874389648438
2020-06-19,28.821277618408203
2020-06-22,28.6693058013916
2020-06-23,28.696115493774414
2020-06-24,29.339767456054688
2020-06-25,29.30401039123535
2020-06-26,29.214618682861328
2020-06-29,30.510868072509766
2020-06-30,30.260555267333984
2020-07-01,30.0102481842041
2020-07-02,29.947660446166992
2020-07-06,30.153270721435547
2020-07-07,30.10857391357422
2020-07-08,28.9821834564209
2020-07-09,29.2861328125
2020-07-10,29.894025802612305
2020-07-13,29.750988006591797
2020-07-14,30.60919952392578
2020-07-15,30.189037322998047
2020-07-16,30.153270721435547
2020-07-17,30.260555267333984
2020-07-20,30.52874183654785
2020-07-21,31.100868225097656
2020-07-22,31.431644439697266
2020-07-23,31.40482521057129
2020-07-24,31.029361724853516
2020-07-27,31.074052810668945
2020-07-28,31.494216918945312
2020-07-29,31.386940002441406
2020-07-30,30.76116943359375
2020-07-31,31.100868225097656
2020-08-03,31.37800407409668
2020-08-04,31.637252807617188
2020-08-05,31.369062423706055
2020-08-06,31.31542205810547
2020-08-07,31.50316047668457
2020-08-10,31.31542205810547
2020-08-11,30.627071380615234
2020-08-12,30.939958572387695
2020-08-13,31.0837459564209
2020-08-14,31.802650451660156
2020-08-17,32.35081100463867
2020-08-18,32.56648635864258
2020-08-19,32.54852294921875
2020-08-20,32.27892303466797
2020-08-21,32.26994323730469
2020-08-24,32.40473175048828
2020-08-25,32.422706604003906
2020-08-26,32.683311462402344
2020-08-27,32.494598388671875
2020-08-28,31.721769332885742
2020-08-31,32.06324768066406
2020-09-01,31.81163215637207
2020-09-02,32.88999938964844
2020-09-03,32.449676513671875
2020-09-04,31.87453842163086
2020-09-08,31.11069679260254
2020-09-09,31.613933563232422
2020-09-10,31.21854591369629
2020-09-11,30.88604736328125
2020-09-14,29.511133193969727
2020-09-15,29.403297424316406
2020-09-16,28.774255752563477
2020-09-17,29.21458625793457
2020-09-18,29.8436336517334
2020-09-21,30.06828498840332
2020-09-22,30.319910049438477
2020-09-23,29.906522750854492
2020-09-24,30.041336059570312
2020-09-25,30.131187438964844
2020-09-28,30.283952713012695
2020-09-29,30.346864700317383
2020-09-30,30.472667694091797
2020-10-01,30.571516036987305
2020-10-02,30.6164493560791
2020-10-05,31.029817581176758
2020-10-06,30.508609771728516
2020-10-07,30.580509185791016
2020-10-08,30.814159393310547
2020-10-09,30.95793914794922
2020-10-12,31.119699478149414
2020-10-13,31.272443771362305
2020-10-14,30.40976333618164
2020-10-15,30.535572052001953
2020-10-16,30.6164493560791
2020-10-19,30.445709228515625
2020-10-20,29.951467514038086
2020-10-21,29.951467514038086
2020-10-22,29.331403732299805
2020-10-23,29.439241409301758
2020-10-26,29.798696517944336
2020-10-27,29.061819076538086
2020-10-28,28.90006446838379
2020-10-29,28.98992347717285
2020-10-30,28.944990158081055
2020-11-02,28.81020164489746
2020-11-03,29.421274185180664
2020-11-04,28.837156295776367
2020-11-05,29.403297424316406
2020-11-06,29.80768394470215
2020-11-09,27.86663246154785
2020-11-10,28.684389114379883
2020-11-11,28.837156295776367
2020-11-12,28.945594787597656
2020-11-13,29.04500961303711
2020-11-16,29.18960189819336
2020-11-17,28.82811737060547
2020-11-18,28.954641342163086
2020-11-19,29.605302810668945
2020-11-20,29.316120147705078
2020-11-23,29.849300384521484
2020-11-24,29.54204559326172
2020-11-25,29.20767593383789
2020-11-27,29.307083129882812
2020-11-30,29.822195053100586
2020-12-01,29.831233978271484
2020-12-02,29.180566787719727
2020-12-03,27.906341552734375
2020-12-04,27.635234832763672
2020-12-07,27.9696044921875
2020-12-08,28.285898208618164
2020-12-09,28.204565048217773
2020-12-10,28.204565048217773
2020-12-11,28.322046279907227
2020-12-14,28.285898208618164
2020-12-15,28.186491012573242
2020-12-16,27.98767852783203
2020-12-17,28.014795303344727
2020-12-18,27.897308349609375
2020-12-21,27.83404541015625
2020-12-22,27.915376663208008
2020-12-23,28.367231369018555
2020-12-24,28.493751525878906
2020-12-28,28.367231369018555
2020-12-29,28.43048858642578
2020-12-30,28.511825561523438
2020-12-31,28.701602935791016
2021-01-04,29.035972595214844
2021-01-05,28.82811737060547
2021-01-06,29.108264923095703
2021-01-07,28.75582504272461
2021-01-08,28.584123611450195
2021-01-11,28.701602935791016
2021-01-12,28.48471450805664
2021-01-13,28.909454345703125
2021-01-14,29.948719024658203
2021-01-15,30.45478057861328
2021-01-19,30.382488250732422
2021-01-20,29.885452270507812
2021-01-21,30.01197624206543
2021-01-22,30.328264236450195
2021-01-25,31.240999221801758
2021-01-26,33.50025939941406
2021-01-27,35.01847839355469
2021-01-28,31.97300910949707
2021-01-29,31.177745819091797
2021-02-01,30.45478057861328
2021-02-02,29.91256332397461
2021-02-03,30.689748764038086
2021-02-04,30.22886085510254
2021-02-05,29.957746505737305
2021-02-08,30.075220108032227
2021-02-09,30.355371475219727
2021-02-10,30.37346076965332
2021-02-11,30.34619903564453
2021-02-12,30.845901489257812
