Date,JCI
2017-06-01,34.58186340332031
2017-06-02,34.63925552368164
2017-06-05,34.467079162597656
2017-06-06,33.82759094238281
2017-06-07,33.74559783935547
2017-06-08,33.83578109741211
2017-06-09,34.491676330566406
2017-06-12,33.99976348876953
2017-06-13,34.368682861328125
2017-06-14,34.31951904296875
2017-06-15,34.385101318359375
2017-06-16,34.31951904296875
2017-06-19,34.877017974853516
2017-06-20,34.44248580932617
2017-06-21,33.983360290527344
2017-06-22,34.28671646118164
2017-06-23,34.28671646118164
2017-06-26,34.897056579589844
2017-06-27,34.76509475708008
2017-06-28,35.367191314697266
2017-06-29,35.09500503540039
2017-06-30,35.76309585571289
2017-07-03,35.672367095947266
2017-07-05,35.936302185058594
2017-07-06,35.50741195678711
2017-07-07,35.5981330871582
2017-07-10,35.779598236083984
2017-07-11,35.53215789794922
2017-07-12,35.79608154296875
2017-07-13,35.9197998046875
2017-07-14,36.18374252319336
2017-07-17,36.365196228027344
2017-07-18,36.29097366333008
2017-07-19,36.4146728515625
2017-07-20,36.38167953491211
2017-07-21,36.44767379760742
2017-07-24,36.29097366333008
2017-07-25,36.43942642211914
2017-07-26,35.73011779785156
2017-07-27,33.10725021362305
2017-07-28,32.694862365722656
2017-07-31,32.1257438659668
2017-08-01,31.96078872680664
2017-08-02,32.47216033935547
2017-08-03,32.5463981628418
2017-08-04,32.30720520019531
2017-08-07,32.810333251953125
2017-08-08,32.67011260986328
2017-08-09,32.53813934326172
2017-08-10,32.07626724243164
2017-08-11,31.89480209350586
2017-08-14,31.878311157226562
2017-08-15,31.201976776123047
2017-08-16,30.97104263305664
2017-08-17,30.426666259765625
2017-08-18,30.558637619018555
2017-08-21,31.564889907836914
2017-08-22,31.853572845458984
2017-08-23,31.80408477783203
2017-08-24,31.82882308959961
2017-08-25,32.026771545410156
2017-08-28,32.035030364990234
2017-08-29,31.96078872680664
2017-08-30,32.28246307373047
2017-08-31,32.653629302978516
2017-09-01,32.901058197021484
2017-09-05,32.99178695678711
2017-09-06,32.67836380004883
2017-09-07,32.34019470214844
2017-09-08,32.29896545410156
2017-09-11,32.49689865112305
2017-09-12,32.99178695678711
2017-09-13,32.9093017578125
2017-09-14,33.07426071166992
2017-09-15,32.83507537841797
2017-09-18,32.63711929321289
2017-09-19,32.199981689453125
2017-09-20,32.78559112548828
2017-09-21,32.97527313232422
2017-09-22,33.10808563232422
2017-09-25,33.29898452758789
2017-09-26,33.97956848144531
2017-09-27,33.5728759765625
2017-09-28,33.24917984008789
2017-09-29,33.4400749206543
2017-10-02,33.5728759765625
2017-10-03,33.58948516845703
2017-10-04,33.98787307739258
2017-10-05,34.19535827636719
2017-10-06,34.08746337890625
2017-10-09,33.69737243652344
2017-10-10,34.436058044433594
2017-10-11,34.31985855102539
2017-10-12,34.353057861328125
2017-10-13,34.60205841064453
2017-10-16,34.651859283447266
2017-10-17,34.19535827636719
2017-10-18,33.747169494628906
2017-10-19,34.22855758666992
2017-10-20,34.543941497802734
2017-10-23,34.53565979003906
2017-10-24,34.8261604309082
2017-10-25,34.19535827636719
2017-10-26,35.00044631958008
2017-10-27,35.199649810791016
2017-10-30,34.97555160522461
2017-10-31,34.353057861328125
2017-11-01,34.19535827636719
2017-11-02,33.73887252807617
2017-11-03,33.76376724243164
2017-11-06,34.10407257080078
2017-11-07,34.02106475830078
2017-11-08,34.02937316894531
2017-11-09,31.962711334228516
2017-11-10,30.65133285522461
2017-11-13,29.879440307617188
2017-11-14,29.788143157958984
2017-11-15,29.65534782409668
2017-11-16,29.995641708374023
2017-11-17,30.203136444091797
2017-11-20,29.92925262451172
2017-11-21,29.879440307617188
2017-11-22,30.535137176513672
2017-11-24,30.63473129272461
2017-11-27,30.78412437438965
2017-11-28,31.88800621032715
2017-11-29,31.614105224609375
2017-11-30,31.240623474121094
2017-12-01,31.058019638061523
2017-12-04,31.066329956054688
2017-12-05,30.817323684692383
2017-12-06,30.908639907836914
2017-12-07,31.008228302001953
2017-12-08,31.04971694946289
2017-12-11,31.298717498779297
2017-12-12,31.746902465820312
2017-12-13,31.257217407226562
2017-12-14,31.04971694946289
2017-12-15,31.141660690307617
2017-12-18,31.35060691833496
2017-12-19,31.30881690979004
2017-12-20,31.467618942260742
2017-12-21,31.760150909423828
2017-12-22,31.85209083557129
2017-12-26,31.676572799682617
2017-12-27,31.693288803100586
2017-12-28,31.910587310791016
2017-12-29,31.85209083557129
2018-01-02,31.952381134033203
2018-01-03,32.562503814697266
2018-01-04,33.306358337402344
2018-01-05,32.111183166503906
2018-01-08,32.54579162597656
2018-01-09,32.38699722290039
2018-01-10,32.646087646484375
2018-01-11,33.063987731933594
2018-01-12,33.26457214355469
2018-01-16,33.573814392089844
2018-01-17,33.038902282714844
2018-01-18,32.83831787109375
2018-01-19,32.51234817504883
2018-01-22,32.76311111450195
2018-01-23,33.82456588745117
2018-01-24,33.933204650878906
2018-01-25,34.09201431274414
2018-01-26,34.626914978027344
2018-01-29,33.81620407104492
2018-01-30,33.29800796508789
2018-01-31,32.704593658447266
2018-02-01,33.2729377746582
2018-02-02,33.038902282714844
2018-02-05,31.35896110534668
2018-02-06,31.442535400390625
2018-02-07,31.425827026367188
2018-02-08,30.548246383666992
2018-02-09,30.330951690673828
2018-02-12,31.26702308654785
2018-02-13,31.250308990478516
2018-02-14,31.35060691833496
2018-02-15,31.918947219848633
2018-02-16,32.111183166503906
2018-02-20,31.651491165161133
2018-02-21,31.63477897644043
2018-02-22,31.743436813354492
2018-02-23,32.445491790771484
2018-02-26,32.378639221191406
2018-02-27,31.77686309814453
2018-02-28,30.815696716308594
2018-03-01,30.004987716674805
2018-03-02,30.314228057861328
2018-03-05,30.85749053955078
2018-03-06,31.250308990478516
2018-03-07,30.982860565185547
2018-03-08,31.45090103149414
2018-03-09,32.211463928222656
2018-03-12,32.3452033996582
2018-03-13,32.495643615722656
2018-03-14,31.10821533203125
2018-03-15,30.966140747070312
2018-03-16,30.8903865814209
2018-03-19,30.64630126953125
2018-03-20,30.174945831298828
2018-03-21,30.57895851135254
2018-03-22,29.88034439086914
2018-03-23,28.89556121826172
2018-03-26,29.409000396728516
2018-03-27,28.887144088745117
2018-03-28,28.861894607543945
2018-03-29,29.66150665283203
2018-04-02,28.55888557434082
2018-04-03,28.9797306060791
2018-04-04,29.45949935913086
2018-04-05,29.122817993164062
2018-04-06,28.314794540405273
2018-04-09,27.994943618774414
2018-04-10,28.38212776184082
2018-04-11,28.87030792236328
2018-04-12,28.7945556640625
2018-04-13,28.68514633178711
2018-04-16,29.206995010375977
2018-04-17,28.861894607543945
2018-04-18,28.988147735595703
2018-04-19,28.6262149810791
2018-04-20,28.845056533813477
2018-04-23,28.744064331054688
2018-04-24,28.00335693359375
2018-04-25,28.441043853759766
2018-04-26,28.903974533081055
2018-04-27,29.013408660888672
2018-04-30,28.508378982543945
2018-05-01,30.250701904296875
2018-05-02,29.72043228149414
2018-05-03,29.78777313232422
2018-05-04,30.511621475219727
2018-05-07,30.848299026489258
2018-05-08,30.54530143737793
2018-05-09,30.528467178344727
2018-05-10,30.907228469848633
2018-05-11,30.553714752197266
2018-05-14,30.705215454101562
2018-05-15,30.528467178344727
2018-05-16,30.654726028442383
2018-05-17,30.730478286743164
2018-05-18,30.25910758972168
2018-05-21,30.073944091796875
2018-05-22,29.619417190551758
2018-05-23,28.802974700927734
2018-05-24,28.971311569213867
2018-05-25,29.156482696533203
2018-05-29,28.668306350708008
2018-05-30,28.962888717651367
2018-05-31,28.247453689575195
2018-06-01,28.390539169311523
2018-06-04,28.68514633178711
2018-06-05,29.047060012817383
2018-06-06,29.09757423400879
2018-06-07,29.409000396728516
2018-06-08,29.57733917236328
2018-06-11,29.535253524780273
2018-06-12,29.619417190551758
2018-06-13,29.392166137695312
2018-06-14,29.36691665649414
2018-06-15,29.493173599243164
2018-06-18,29.072317123413086
2018-06-19,29.038652420043945
2018-06-20,29.669925689697266
2018-06-21,28.89556121826172
2018-06-22,28.82770538330078
2018-06-25,29.141515731811523
2018-06-26,28.97189712524414
2018-06-27,28.437578201293945
2018-06-28,28.234027862548828
2018-06-29,28.369722366333008
2018-07-02,28.259469985961914
2018-07-03,28.52239227294922
2018-07-05,29.022781372070312
2018-07-06,29.378982543945312
2018-07-09,29.650386810302734
2018-07-10,29.574060440063477
2018-07-11,28.97189712524414
2018-07-12,29.46380043029785
2018-07-13,29.786088943481445
2018-07-16,29.480772018432617
2018-07-17,29.947233200073242
2018-07-18,30.040531158447266
2018-07-19,30.405216217041016
2018-07-20,30.65117645263672
2018-07-23,30.159269332885742
2018-07-24,30.125347137451172
2018-07-25,30.07445526123047
2018-07-26,30.294965744018555
2018-07-27,30.583332061767578
2018-07-30,30.922571182250977
2018-07-31,31.8131046295166
2018-08-01,31.957300186157227
2018-08-02,32.06755065917969
2018-08-03,32.17779541015625
2018-08-06,31.965774536132812
2018-08-07,32.109947204589844
2018-08-08,31.651960372924805
2018-08-09,31.660442352294922
2018-08-10,31.29574966430664
2018-08-13,31.08371925354004
2018-08-14,31.372079849243164
2018-08-15,31.847030639648438
2018-08-16,31.906394958496094
2018-08-17,32.44071578979492
2018-08-20,32.856292724609375
2018-08-21,33.93341064453125
2018-08-22,33.59416198730469
2018-08-23,33.1955451965332
2018-08-24,33.25490951538086
2018-08-27,33.68746566772461
2018-08-28,33.0174446105957
2018-08-29,32.58490753173828
2018-08-30,31.931846618652344
2018-08-31,32.03362274169922
2018-09-04,32.03362274169922
2018-09-05,32.457679748535156
2018-09-06,32.93262481689453
2018-09-07,32.48311996459961
2018-09-10,32.567935943603516
2018-09-11,31.889436721801758
2018-09-12,31.863990783691406
2018-09-13,32.17779541015625
2018-09-14,32.22867965698242
2018-09-17,31.592592239379883
2018-09-18,31.47385597229004
2018-09-19,31.38055992126465
2018-09-20,31.694360733032227
2018-09-21,31.566255569458008
2018-09-24,30.951337814331055
2018-09-25,30.55846405029297
2018-09-26,30.473052978515625
2018-09-27,30.362031936645508
2018-09-28,29.892290115356445
2018-10-01,30.0460262298584
2018-10-02,30.379100799560547
2018-10-03,30.567012786865234
2018-10-04,31.062353134155273
2018-10-05,31.011112213134766
2018-10-08,31.18194007873535
2018-10-09,29.900836944580078
2018-10-10,29.21757698059082
2018-10-11,28.807626724243164
2018-10-12,28.149991989135742
2018-10-15,28.312267303466797
2018-10-16,29.029678344726562
2018-10-17,28.91864776611328
2018-10-18,28.346433639526367
2018-10-19,28.12437629699707
2018-10-22,27.893781661987305
2018-10-23,27.825448989868164
2018-10-24,26.79203224182129
2018-10-25,27.41550064086914
2018-10-26,26.749326705932617
2018-10-29,26.715171813964844
2018-10-30,27.16781997680664
2018-10-31,27.304475784301758
2018-11-01,28.47454261779785
2018-11-02,27.757125854492188
2018-11-05,28.25248908996582
2018-11-06,28.40621566772461
2018-11-07,28.525785446166992
2018-11-08,29.448179244995117
2018-11-09,29.33715057373047
2018-11-12,29.20048713684082
2018-11-13,29.70439910888672
2018-11-14,28.534332275390625
2018-11-15,28.62827491760254
2018-11-16,28.55994415283203
2018-11-19,28.5684814453125
2018-11-20,28.47454261779785
2018-11-21,28.39767837524414
2018-11-23,28.517250061035156
2018-11-26,28.85032844543457
2018-11-27,28.611188888549805
2018-11-28,29.038227081298828
2018-11-29,29.268817901611328
2018-11-30,29.70439910888672
2018-12-03,29.926450729370117
2018-12-04,28.94428253173828
2018-12-06,28.517250061035156
2018-12-07,27.893781661987305
2018-12-10,27.62902069091797
2018-12-11,27.52652359008789
2018-12-12,27.842531204223633
2018-12-13,27.449665069580078
2018-12-14,27.527158737182617
2018-12-17,26.743614196777344
2018-12-18,27.372173309326172
2018-12-19,26.545581817626953
2018-12-20,26.252830505371094
2018-12-21,25.374574661254883
2018-12-24,24.54799461364746
2018-12-26,25.607057571411133
2018-12-27,25.58123016357422
2018-12-28,25.49512481689453
2018-12-31,25.529565811157227
2019-01-02,26.26144027709961
2019-01-03,25.83953285217285
2019-01-04,26.872774124145508
2019-01-07,27.31190299987793
2019-01-08,27.50132179260254
2019-01-09,27.527158737182617
2019-01-10,27.44966697692871
2019-01-11,27.707971572875977
2019-01-14,27.871566772460938
2019-01-15,27.303287506103516
2019-01-16,27.26884651184082
2019-01-17,27.77685546875
2019-01-18,28.181541442871094
2019-01-22,28.02655792236328
2019-01-23,27.58742904663086
2019-01-24,27.785465240478516
2019-01-25,28.16431999206543
2019-01-28,28.147096633911133
2019-01-29,28.259029388427734
2019-01-30,28.49151039123535
2019-01-31,29.07701873779297
2019-02-01,28.6292781829834
2019-02-04,29.120067596435547
2019-02-05,29.309490203857422
2019-02-06,29.378374099731445
2019-02-07,29.180339813232422
2019-02-08,29.27505111694336
2019-02-11,29.3353271484375
2019-02-12,29.800275802612305
2019-02-13,29.989704132080078
2019-02-14,29.834718704223633
2019-02-15,30.222187042236328
2019-02-19,30.058591842651367
2019-02-20,30.506324768066406
2019-02-21,30.644081115722656
2019-02-22,30.799074172973633
2019-02-25,30.85073471069336
2019-02-26,30.63547134399414
2019-02-27,30.57520866394043
2019-02-28,30.368560791015625
2019-03-01,30.385786056518555
2019-03-04,30.403003692626953
2019-03-05,30.334115982055664
2019-03-06,30.273845672607422
2019-03-07,30.712966918945312
2019-03-08,30.8937931060791
2019-03-11,31.117656707763672
2019-03-12,31.074609756469727
2019-03-13,31.229589462280273
2019-03-14,31.005714416503906
2019-03-15,31.075103759765625
2019-03-18,31.58681869506836
2019-03-19,31.543437957763672
2019-03-20,31.5521183013916
2019-03-21,32.055152893066406
2019-03-22,31.335290908813477
2019-03-25,31.361316680908203
2019-03-26,31.708234786987305
2019-03-27,31.63017463684082
2019-03-28,32.00310516357422
2019-03-29,32.037803649902344
2019-04-01,32.02045440673828
2019-04-02,31.656185150146484
2019-04-03,31.231210708618164
2019-04-04,31.343965530395508
2019-04-05,31.3873348236084
2019-04-08,31.569461822509766
2019-04-09,31.109785079956055
2019-04-10,31.06642723083496
2019-04-11,31.057762145996094
2019-04-12,31.291927337646484
2019-04-15,31.742919921875
2019-04-16,31.96841049194336
2019-04-17,31.7342472076416
2019-04-18,31.873008728027344
2019-04-22,31.786277770996094
2019-04-23,32.055152893066406
2019-04-24,32.17656707763672
2019-04-25,31.786277770996094
2019-04-26,32.25461959838867
2019-04-29,32.36737060546875
2019-04-30,32.52348327636719
2019-05-01,34.075931549072266
2019-05-02,33.807071685791016
2019-05-03,34.327449798583984
2019-05-06,34.336124420166016
2019-05-07,34.04125213623047
2019-05-08,34.153995513916016
2019-05-09,34.336124420166016
2019-05-10,34.4141845703125
2019-05-13,33.91115951538086
2019-05-14,34.04125213623047
2019-05-15,33.867794036865234
2019-05-16,33.98053741455078
2019-05-17,33.78105545043945
2019-05-20,33.9024772644043
2019-05-21,34.2493896484375
2019-05-22,34.00655746459961
2019-05-23,33.61627960205078
2019-05-24,33.399436950683594
2019-05-28,33.3560791015625
2019-05-29,33.1739616394043
2019-05-30,33.763710021972656
2019-05-31,33.408119201660156
2019-06-03,33.82441711425781
2019-06-04,34.30143356323242
2019-06-05,34.22338104248047
2019-06-06,34.2147102355957
2019-06-07,33.919822692871094
2019-06-10,33.65964126586914
2019-06-11,33.71167755126953
2019-06-12,34.284080505371094
2019-06-13,34.92587661743164
2019-06-14,34.648345947265625
2019-06-17,33.971858978271484
2019-06-18,34.39683151245117
2019-06-19,33.876461029052734
2019-06-20,34.43153381347656
2019-06-21,34.998985290527344
2019-06-24,35.304542541503906
2019-06-25,35.4267692565918
2019-06-26,35.4616813659668
2019-06-27,35.38311004638672
2019-06-28,36.064064025878906
2019-07-01,36.570411682128906
2019-07-02,36.35215377807617
2019-07-03,36.51802444458008
2019-07-05,36.552940368652344
2019-07-08,36.39579772949219
2019-07-09,36.36089324951172
2019-07-10,36.08152389526367
2019-07-11,36.08152389526367
2019-07-12,36.264854431152344
2019-07-15,36.509300231933594
2019-07-16,36.71882247924805
2019-07-17,35.84580993652344
2019-07-18,35.94183349609375
2019-07-19,36.07279586791992
2019-07-22,35.793426513671875
2019-07-23,35.84580993652344
2019-07-24,36.14263153076172
2019-07-25,35.898189544677734
2019-07-26,35.96802520751953
2019-07-29,35.71486282348633
2019-07-30,36.02914047241211
2019-07-31,37.05055618286133
2019-08-01,36.67516326904297
2019-08-02,36.60533142089844
2019-08-05,36.14263153076172
2019-08-06,36.552940368652344
2019-08-07,36.56167221069336
2019-08-08,37.19023895263672
2019-08-09,36.93706512451172
2019-08-12,36.53548049926758
2019-08-13,37.42594909667969
2019-08-14,36.2386589050293
2019-08-15,36.264854431152344
2019-08-16,36.95452880859375
2019-08-19,37.22516632080078
2019-08-20,36.98944854736328
2019-08-21,37.4521369934082
2019-08-22,36.77992630004883
2019-08-23,36.04659652709961
2019-08-26,36.30849838256836
2019-08-27,36.6577033996582
2019-08-28,37.137855529785156
2019-08-29,37.207698822021484
2019-08-30,37.26881790161133
2019-09-03,36.67516326904297
2019-09-04,37.0156364440918
2019-09-05,37.40849304199219
2019-09-06,37.38230895996094
2019-09-09,37.44340896606445
2019-09-10,37.51325607299805
2019-09-11,38.51722717285156
2019-09-12,38.67435073852539
2019-09-13,38.67435836791992
2019-09-16,38.38455581665039
2019-09-17,38.516292572021484
2019-09-18,38.7358283996582
2019-09-19,38.66558074951172
2019-09-20,38.5601921081543
2019-09-23,38.85000228881836
2019-09-24,38.16502380371094
2019-09-25,38.37578201293945
2019-09-26,38.27919006347656
2019-09-27,38.34943389892578
2019-09-30,38.542633056640625
2019-10-01,37.7171516418457
2019-10-02,36.75996398925781
2019-10-03,36.90925979614258
2019-10-04,37.26929473876953
2019-10-07,37.09366226196289
2019-10-08,36.276973724365234
2019-10-09,36.53164291381836
2019-10-10,36.698482513427734
2019-10-11,37.51517868041992
2019-10-14,37.09366226196289
2019-10-15,37.05853271484375
2019-10-16,36.88290786743164
2019-10-17,37.392234802246094
2019-10-18,36.75117492675781
2019-10-21,37.22538375854492
2019-10-22,37.48884582519531
2019-10-23,37.20782470703125
2019-10-24,37.14635467529297
2019-10-25,37.37467575073242
2019-10-28,37.47126770019531
2019-10-29,38.077213287353516
2019-10-30,37.94547653198242
2019-10-31,38.050865173339844
2019-11-01,38.48116683959961
2019-11-04,39.04318618774414
2019-11-05,38.542633056640625
2019-11-06,38.84122085571289
2019-11-07,37.137577056884766
2019-11-08,37.33955383300781
2019-11-11,37.09366226196289
2019-11-12,37.37467575073242
2019-11-13,36.75117492675781
2019-11-14,37.14635467529297
2019-11-15,37.22538375854492
2019-11-18,37.348323822021484
2019-11-19,37.682029724121094
2019-11-20,37.24294662475586
2019-11-21,37.084877014160156
2019-11-22,37.497623443603516
2019-11-25,37.4273681640625
2019-11-26,37.7171516418457
2019-11-27,37.857662200927734
2019-11-29,37.611785888671875
2019-12-02,37.12000274658203
2019-12-03,36.698482513427734
2019-12-04,36.99706268310547
2019-12-05,36.66336441040039
2019-12-06,36.961936950683594
2019-12-09,36.88290786743164
2019-12-10,36.961936950683594
2019-12-11,37.497623443603516
2019-12-12,36.891685485839844
2019-12-13,35.73412322998047
2019-12-16,35.87550354003906
2019-12-17,35.94620132446289
2019-12-18,35.87550354003906
2019-12-19,36.01688766479492
2019-12-20,36.42335510253906
2019-12-23,36.41452407836914
2019-12-24,36.334991455078125
2019-12-26,36.32616424560547
2019-12-27,36.28199005126953
2019-12-30,35.919681549072266
2019-12-31,35.97270202636719
2020-01-02,36.58241271972656
2020-01-03,35.92852020263672
2020-01-06,36.388023376464844
2020-01-07,36.00804901123047
2020-01-08,36.29964828491211
2020-01-09,36.52056121826172
2020-01-10,36.21128845214844
2020-01-13,36.370338439941406
2020-01-14,36.21128845214844
2020-01-15,36.16710662841797
2020-01-16,36.26430130004883
2020-01-17,36.220123291015625
2020-01-21,36.25545883178711
2020-01-22,36.55590057373047
2020-01-23,36.891685485839844
2020-01-24,36.53822708129883
2020-01-27,35.61042022705078
2020-01-28,36.061073303222656
2020-01-29,35.77830505371094
2020-01-30,35.79597854614258
2020-01-31,34.85933303833008
2020-02-03,34.71794509887695
2020-02-04,34.673763275146484
2020-02-05,35.17743682861328
2020-02-06,35.27463150024414
2020-02-07,35.17743682861328
2020-02-10,35.82248306274414
2020-02-11,36.01688766479492
2020-02-12,36.92702865600586
2020-02-13,36.34383010864258
2020-02-14,37.07725524902344
2020-02-18,37.10375213623047
2020-02-19,37.086090087890625
2020-02-20,37.32466506958008
2020-02-21,37.51022720336914
2020-02-24,36.7856559753418
2020-02-25,34.85933303833008
2020-02-26,34.73562240600586
2020-02-27,33.48969268798828
2020-02-28,32.3144645690918
2020-03-02,33.63990783691406
2020-03-03,33.09204864501953
2020-03-04,34.770965576171875
2020-03-05,34.30263900756836
2020-03-06,33.71944046020508
2020-03-09,31.56337547302246
2020-03-10,33.180419921875
2020-03-11,31.11272430419922
2020-03-12,26.968482971191406
2020-03-13,29.241107940673828
2020-03-16,27.271501541137695
2020-03-17,26.317890167236328
2020-03-18,23.457050323486328
2020-03-19,23.243160247802734
2020-03-20,22.200429916381836
2020-03-23,20.943798065185547
2020-03-24,22.601478576660156
2020-03-25,23.287723541259766
2020-03-26,24.06308937072754
2020-03-27,23.118389129638672
2020-03-30,23.608566284179688
2020-03-31,24.027441024780273
2020-04-01,22.423233032226562
2020-04-02,23.216421127319336
2020-04-03,22.699514389038086
2020-04-06,24.428489685058594
2020-04-07,25.1949462890625
2020-04-08,26.1218204498291
2020-04-09,27.271501541137695
2020-04-13,26.166385650634766
2020-04-14,27.449743270874023
2020-04-15,25.934659957885742
2020-04-16,25.399927139282227
2020-04-17,26.326799392700195
2020-04-20,25.373191833496094
2020-04-21,24.588909149169922
2020-04-22,24.731504440307617
2020-04-23,24.820629119873047
2020-04-24,24.874103546142578
2020-04-27,25.890104293823242
2020-04-28,26.49613380432129
2020-04-29,27.298234939575195
2020-04-30,25.94357681274414
2020-05-01,24.829545974731445
2020-05-04,25.426668167114258
2020-05-05,25.533613204956055
2020-05-06,25.2305965423584
2020-05-07,25.417749404907227
2020-05-08,26.558517456054688
2020-05-11,25.453397750854492
2020-05-12,24.874103546142578
2020-05-13,24.2591609954834
2020-05-14,25.480140686035156
2020-05-15,25.36427879333496
2020-05-18,26.317890167236328
2020-05-19,25.845544815063477
2020-05-20,25.61382484436035
2020-05-21,26.210939407348633
2020-05-22,26.317890167236328
2020-05-26,27.69037628173828
2020-05-27,28.403358459472656
2020-05-28,28.100339889526367
2020-05-29,27.993392944335938
2020-06-01,28.314231872558594
2020-06-02,28.831146240234375
2020-06-03,29.918441772460938
2020-06-04,30.667064666748047
2020-06-05,32.12867736816406
2020-06-08,32.806007385253906
2020-06-09,31.852405548095703
2020-06-10,30.684898376464844
2020-06-11,29.963003158569336
2020-06-12,30.702722549438477
2020-06-15,31.504823684692383
2020-06-16,31.57611846923828
2020-06-17,31.41569709777832
2020-06-18,30.9344425201416
2020-06-19,30.81769371032715
2020-06-22,31.36545753479004
2020-06-23,31.239749908447266
2020-06-24,29.89281463623047
2020-06-25,30.045461654663086
2020-06-26,29.955673217773438
2020-06-29,30.368730545043945
2020-06-30,30.65607261657715
2020-07-01,30.431583404541016
2020-07-02,30.83566665649414
2020-07-06,31.185863494873047
2020-07-07,30.75485610961914
2020-07-08,30.665050506591797
2020-07-09,29.973630905151367
2020-07-10,30.413616180419922
2020-07-13,30.530359268188477
2020-07-14,31.40138053894043
2020-07-15,32.721351623535156
2020-07-16,33.37685775756836
2020-07-17,33.82583999633789
2020-07-20,33.04462814331055
2020-07-21,32.963802337646484
2020-07-22,33.269107818603516
2020-07-23,33.53849411010742
2020-07-24,33.04462814331055
2020-07-27,33.287071228027344
2020-07-28,32.84707260131836
2020-07-29,34.113197326660156
2020-07-30,33.43971633911133
2020-07-31,34.55317687988281
2020-08-03,34.94827651977539
2020-08-04,34.445430755615234
2020-08-05,34.42747116088867
2020-08-06,34.47236633300781
2020-08-07,35.06501388549805
2020-08-10,36.00787353515625
2020-08-11,36.62745666503906
2020-08-12,36.86989974975586
2020-08-13,36.50174331665039
2020-08-14,36.690303802490234
2020-08-17,36.57358169555664
2020-08-18,36.21439743041992
2020-08-19,36.124603271484375
2020-08-20,36.016849517822266
2020-08-21,36.4478645324707
2020-08-24,36.807037353515625
2020-08-25,36.99560546875
2020-08-26,36.87887191772461
2020-08-27,36.726226806640625
2020-08-28,37.08539962768555
2020-08-31,36.57358169555664
2020-09-01,36.9776496887207
2020-09-02,37.8756103515625
2020-09-03,36.40296936035156
2020-09-04,37.09437942504883
2020-09-08,36.58255386352539
2020-09-09,37.004600524902344
2020-09-10,36.93275451660156
2020-09-11,37.41764450073242
2020-09-14,38.17192840576172
2020-09-15,37.9743766784668
2020-09-16,38.522125244140625
2020-09-17,38.58498764038086
2020-09-18,38.414371490478516
2020-09-21,36.73521041870117
2020-09-22,37.112342834472656
2020-09-23,36.232357025146484
2020-09-24,36.75315856933594
2020-09-25,36.59049987792969
2020-09-28,37.44900894165039
2020-09-29,37.01523971557617
2020-09-30,36.91583251953125
2020-10-01,36.76220703125
2020-10-02,37.58456039428711
2020-10-05,38.09062194824219
2020-10-06,37.63878631591797
2020-10-07,38.40692138671875
2020-10-08,39.04853057861328
2020-10-09,38.83165740966797
2020-10-12,39.093727111816406
2020-10-13,38.35269546508789
2020-10-14,38.415958404541016
2020-10-15,38.51536560058594
2020-10-16,38.8768424987793
2020-10-19,38.334625244140625
2020-10-20,38.94913864135742
2020-10-21,39.509429931640625
2020-10-22,40.196231842041016
2020-10-23,40.12394714355469
2020-10-26,38.82261657714844
2020-10-27,38.11774444580078
2020-10-28,37.17790222167969
2020-10-29,38.23521423339844
2020-10-30,38.14484405517578
2020-11-02,39.70823287963867
2020-11-03,39.96127700805664
2020-11-04,37.77433395385742
2020-11-05,39.29253387451172
2020-11-06,39.52750015258789
2020-11-09,40.14201354980469
2020-11-10,40.14201354980469
2020-11-11,39.7624626159668
2020-11-12,39.59980010986328
2020-11-13,40.349853515625
2020-11-16,40.99148178100586
2020-11-17,40.40407943725586
2020-11-18,41.53369140625
2020-11-19,41.307769775390625
2020-11-20,40.92821502685547
2020-11-23,41.25355529785156
2020-11-24,42.166282653808594
2020-11-25,41.94035720825195
2020-11-27,41.542724609375
2020-11-30,41.60599136352539
2020-12-01,41.8138427734375
2020-12-02,41.470436096191406
2020-12-03,41.32585144042969
2020-12-04,41.470436096191406
2020-12-07,40.89207458496094
2020-12-08,40.90111541748047
2020-12-09,41.380069732666016
2020-12-10,41.28969955444336
2020-12-11,41.16318893432617
2020-12-14,40.75652313232422
2020-12-15,41.60599136352539
2020-12-16,41.36199951171875
2020-12-17,41.97650909423828
2020-12-18,42.02195358276367
2020-12-21,41.75839614868164
2020-12-22,41.47667694091797
2020-12-23,41.731136322021484
2020-12-24,41.74022674560547
2020-12-28,41.9037971496582
2020-12-29,41.71296691894531
2020-12-30,42.185523986816406
2020-12-31,42.34001922607422
2021-01-04,41.96742248535156
2021-01-05,43.185176849365234
2021-01-06,45.211761474609375
2021-01-07,46.511314392089844
2021-01-08,46.620365142822266
2021-01-11,46.338645935058594
2021-01-12,47.111106872558594
2021-01-13,47.265594482421875
2021-01-14,47.66546630859375
2021-01-15,47.08385467529297
2021-01-19,46.920265197753906
2021-01-20,47.610931396484375
2021-01-21,47.401912689208984
2021-01-22,47.574581146240234
2021-01-25,46.765777587890625
2021-01-26,45.766109466552734
2021-01-27,43.98491287231445
2021-01-28,44.83916473388672
2021-01-29,45.2753791809082
2021-02-01,46.26594924926758
2021-02-02,46.08418655395508
2021-02-03,46.00239181518555
2021-02-04,46.52949142456055
2021-02-05,46.3931770324707
2021-02-08,46.99296188354492
2021-02-09,46.893001556396484
2021-02-10,47.29286575317383
2021-02-11,48.06532287597656
2021-02-12,48.692386627197266
