Date,ROST
2017-06-05,58.33127975463867
2017-06-06,56.96787643432617
2017-06-07,57.21660232543945
2017-06-08,56.48884201049805
2017-06-09,57.078433990478516
2017-06-12,56.98630142211914
2017-06-13,57.198184967041016
2017-06-14,56.28617477416992
2017-06-15,56.11115264892578
2017-06-16,55.34654998779297
2017-06-19,55.87162780761719
2017-06-20,53.17247009277344
2017-06-21,52.417083740234375
2017-06-22,51.56034851074219
2017-06-23,51.85514450073242
2017-06-26,52.232826232910156
2017-06-27,52.07623291015625
2017-06-28,53.22774887084961
2017-06-29,52.78557205200195
2017-06-30,53.18168640136719
2017-07-03,53.64228820800781
2017-07-05,52.86847686767578
2017-07-06,51.84592819213867
2017-07-07,51.71694564819336
2017-07-10,50.4825325012207
2017-07-11,50.05878448486328
2017-07-12,49.865325927734375
2017-07-13,50.13246154785156
2017-07-14,50.445674896240234
2017-07-17,50.418052673339844
2017-07-18,50.049560546875
2017-07-19,50.13246154785156
2017-07-20,50.3443489074707
2017-07-21,50.03113555908203
2017-07-24,48.88882827758789
2017-07-25,49.773197174072266
2017-07-26,49.70871353149414
2017-07-27,50.777320861816406
2017-07-28,50.54701614379883
2017-07-31,50.96155548095703
2017-08-01,51.21949768066406
2017-08-02,51.26555633544922
2017-08-03,50.54701614379883
2017-08-04,51.459014892578125
2017-08-07,51.03526306152344
2017-08-08,51.5142822265625
2017-08-09,51.62483215332031
2017-08-10,50.4825325012207
2017-08-11,51.18264389038086
2017-08-14,50.45488739013672
2017-08-15,48.85197830200195
2017-08-16,50.08641815185547
2017-08-17,49.12834167480469
2017-08-18,54.37004470825195
2017-08-21,53.946292877197266
2017-08-22,54.52666091918945
2017-08-23,54.277931213378906
2017-08-24,53.73442077636719
2017-08-25,54.701683044433594
2017-08-28,54.37004470825195
2017-08-29,54.06605529785156
2017-08-30,53.8265266418457
2017-08-31,53.8449592590332
2017-09-01,54.277931213378906
2017-09-05,54.34241485595703
2017-09-06,54.63801574707031
2017-09-07,54.08377456665039
2017-09-08,54.05605697631836
2017-09-11,54.74885559082031
2017-09-12,56.042057037353516
2017-09-13,56.72562026977539
2017-09-14,55.97740173339844
2017-09-15,56.079010009765625
2017-09-18,56.17137908935547
2017-09-19,56.485443115234375
2017-09-20,56.272979736328125
2017-09-21,56.263755798339844
2017-09-22,56.24528884887695
2017-09-25,58.06500244140625
2017-09-26,58.9240608215332
2017-09-27,59.89396286010742
2017-09-28,59.857032775878906
2017-09-29,59.644569396972656
2017-10-02,59.755409240722656
2017-10-03,59.958641052246094
2017-10-04,60.254207611083984
2017-10-05,60.53132247924805
2017-10-06,60.956241607666016
2017-10-09,60.30964660644531
2017-10-10,59.89396286010742
2017-10-11,59.626094818115234
2017-10-12,58.45295333862305
2017-10-13,58.30516815185547
2017-10-16,58.11119079589844
2017-10-17,58.4160270690918
2017-10-18,58.489925384521484
2017-10-19,58.5545768737793
2017-10-20,59.330509185791016
2017-10-23,59.404388427734375
2017-10-24,59.43210983276367
2017-10-25,58.970252990722656
2017-10-26,59.36743927001953
2017-10-27,58.95178985595703
2017-10-30,58.5822868347168
2017-10-31,58.64695358276367
2017-11-01,58.63770294189453
2017-11-02,59.45057678222656
2017-11-03,59.238121032714844
2017-11-06,59.247371673583984
2017-11-07,59.84778594970703
2017-11-08,58.99795913696289
2017-11-09,59.644569396972656
2017-11-10,60.74378204345703
2017-11-13,59.958641052246094
2017-11-14,59.55220413208008
2017-11-15,59.681514739990234
2017-11-16,60.679141998291016
2017-11-17,66.73873901367188
2017-11-20,67.19133758544922
2017-11-21,67.126708984375
2017-11-22,66.78492736816406
2017-11-24,65.8796615600586
2017-11-27,65.88890838623047
2017-11-28,67.2560043334961
2017-11-29,70.156494140625
2017-11-30,70.37864685058594
2017-12-01,70.10095977783203
2017-12-04,72.21147155761719
2017-12-05,71.2950668334961
2017-12-06,71.0821762084961
2017-12-07,70.99883270263672
2017-12-08,71.17472839355469
2017-12-11,71.05438995361328
2017-12-12,70.73043060302734
2017-12-13,71.24879455566406
2017-12-14,69.89730072021484
2017-12-15,70.31385040283203
2017-12-18,71.7948989868164
2017-12-19,72.70211029052734
2017-12-20,73.69255065917969
2017-12-21,74.18316650390625
2017-12-22,74.46085357666016
2017-12-26,74.94220733642578
2017-12-27,74.72930908203125
2017-12-28,74.61821746826172
2017-12-29,74.28497314453125
2018-01-02,74.51641845703125
2018-01-03,74.47010803222656
2018-01-04,74.89594268798828
2018-01-05,75.87711334228516
2018-01-08,75.18286895751953
2018-01-09,74.52564239501953
2018-01-10,74.68302154541016
2018-01-11,76.42327880859375
2018-01-12,77.36746215820312
2018-01-16,74.85889434814453
2018-01-17,75.2569351196289
2018-01-18,75.5809326171875
2018-01-19,77.53409576416016
2018-01-22,78.20057678222656
2018-01-23,78.29315185546875
2018-01-24,78.30238342285156
2018-01-25,78.11725616455078
2018-01-26,79.10770416259766
2018-01-29,78.28387451171875
2018-01-30,77.19156646728516
2018-01-31,76.26589965820312
2018-02-01,75.90491485595703
2018-02-02,73.20195007324219
2018-02-05,71.1839599609375
2018-02-06,72.50770568847656
2018-02-07,72.1929702758789
2018-02-08,69.48075866699219
2018-02-09,71.57276153564453
2018-02-12,71.60054779052734
2018-02-13,72.03559875488281
2018-02-14,73.06310272216797
2018-02-15,74.61821746826172
2018-02-16,74.2109146118164
2018-02-20,72.18372344970703
2018-02-21,72.09115600585938
2018-02-22,72.66505432128906
2018-02-23,73.00755310058594
2018-02-26,74.00729370117188
2018-02-27,71.77642059326172
2018-02-28,72.28553771972656
2018-03-01,72.15592193603516
2018-03-02,72.59100341796875
2018-03-05,72.18372344970703
2018-03-06,74.52564239501953
2018-03-07,69.79547119140625
2018-03-08,69.62886047363281
2018-03-09,71.28580474853516
2018-03-12,70.74890899658203
2018-03-13,71.27655029296875
2018-03-14,71.44316864013672
2018-03-15,71.10993957519531
2018-03-16,71.25384521484375
2018-03-19,71.52307891845703
2018-03-20,71.77372741699219
2018-03-21,71.86656951904297
2018-03-22,69.66629028320312
2018-03-23,69.48059844970703
2018-03-26,71.78301239013672
2018-03-27,71.4116439819336
2018-03-28,70.70609283447266
2018-03-29,72.39576721191406
2018-04-02,70.3440170288086
2018-04-03,70.74321746826172
2018-04-04,72.99920654296875
2018-04-05,74.05755615234375
2018-04-06,71.90369415283203
2018-04-09,71.43022918701172
2018-04-10,72.52572631835938
2018-04-11,71.76445770263672
2018-04-12,72.55358123779297
2018-04-13,70.71537017822266
2018-04-16,72.03366088867188
2018-04-17,73.12916564941406
2018-04-18,73.24058532714844
2018-04-19,73.11060333251953
2018-04-20,71.78301239013672
2018-04-23,72.54429626464844
2018-04-24,72.15437316894531
2018-04-25,72.6835708618164
2018-04-26,74.66102600097656
2018-04-27,75.8307876586914
2018-04-30,75.06023406982422
2018-05-01,73.69550323486328
2018-05-02,74.0018539428711
2018-05-03,74.6146011352539
2018-05-04,74.93025970458984
2018-05-07,73.751220703125
2018-05-08,75.05093383789062
2018-05-09,75.98861694335938
2018-05-10,75.4872817993164
2018-05-11,76.07215881347656
2018-05-14,76.74063873291016
2018-05-15,76.84272003173828
2018-05-16,77.39974975585938
2018-05-17,77.45547485351562
2018-05-18,76.5642318725586
2018-05-21,76.06288146972656
2018-05-22,76.44352722167969
2018-05-23,76.6942138671875
2018-05-24,77.01913452148438
2018-05-25,71.80158996582031
2018-05-29,71.70874786376953
2018-05-30,73.24988555908203
2018-05-31,73.23129272460938
2018-06-01,74.93025970458984
2018-06-04,77.18624877929688
2018-06-05,77.88251495361328
2018-06-06,78.44884490966797
2018-06-07,78.99658966064453
2018-06-08,79.69287109375
2018-06-11,79.64169311523438
2018-06-12,79.78131866455078
2018-06-13,78.83186340332031
2018-06-14,78.65499877929688
2018-06-15,79.250732421875
2018-06-18,79.07389831542969
2018-06-19,79.07389831542969
2018-06-20,80.61907958984375
2018-06-21,80.6283950805664
2018-06-22,80.03263854980469
2018-06-25,79.3624267578125
2018-06-26,79.5113754272461
2018-06-27,78.99942016601562
2018-06-28,79.21351623535156
2018-06-29,78.88771057128906
2018-07-02,78.72017669677734
2018-07-03,79.26936340332031
2018-07-05,79.22283935546875
2018-07-06,80.3490982055664
2018-07-09,80.32120513916016
2018-07-10,79.97677612304688
2018-07-11,78.89702606201172
2018-07-12,78.952880859375
2018-07-13,79.26936340332031
2018-07-16,79.250732421875
2018-07-17,80.41427612304688
2018-07-18,81.00068664550781
2018-07-19,81.39164733886719
2018-07-20,80.60042572021484
2018-07-23,81.47540283203125
2018-07-24,80.50736236572266
2018-07-25,81.41026306152344
2018-07-26,81.95945739746094
2018-07-27,79.98609924316406
2018-07-30,80.74007415771484
2018-07-31,81.38235473632812
2018-08-01,80.45149993896484
2018-08-02,83.27191162109375
2018-08-03,82.89029693603516
2018-08-06,83.48601531982422
2018-08-07,84.47270965576172
2018-08-08,85.47798156738281
2018-08-09,85.79447174072266
2018-08-10,85.26390075683594
2018-08-13,84.7147216796875
2018-08-14,86.42740631103516
2018-08-15,84.86363983154297
2018-08-16,85.39420318603516
2018-08-17,85.51522827148438
2018-08-20,85.93409729003906
2018-08-21,86.46465301513672
2018-08-22,86.94871520996094
2018-08-23,88.4566421508789
2018-08-24,88.51248168945312
2018-08-27,87.73990631103516
2018-08-28,88.06568908691406
2018-08-29,89.41539001464844
2018-08-30,88.34494018554688
2018-08-31,89.15474700927734
2018-09-04,90.93266296386719
2018-09-05,90.71856689453125
2018-09-06,90.61615753173828
2018-09-07,89.87149810791016
2018-09-10,91.13742065429688
2018-09-11,91.6493911743164
2018-09-12,90.74906158447266
2018-09-13,90.5904769897461
2018-09-14,90.30125427246094
2018-09-17,89.76946258544922
2018-09-18,90.44119262695312
2018-09-19,90.45053100585938
2018-09-20,89.96541595458984
2018-09-21,90.95431518554688
2018-09-24,90.76774597167969
2018-09-25,90.97297668457031
2018-09-26,92.52169799804688
2018-09-27,92.7922592163086
2018-09-28,92.4563980102539
2018-10-01,91.97125244140625
2018-10-02,89.86276245117188
2018-10-03,90.25460052490234
2018-10-04,88.7525405883789
2018-10-05,88.28605651855469
2018-10-08,89.45225524902344
2018-10-09,90.63712310791016
2018-10-10,88.64990234375
2018-10-11,87.996826171875
2018-10-12,89.44290924072266
2018-10-15,90.15199279785156
2018-10-16,91.72866821289062
2018-10-17,90.4598388671875
2018-10-18,89.49890899658203
2018-10-19,88.34204864501953
2018-10-22,90.18929290771484
2018-10-23,89.70415496826172
2018-10-24,89.0137710571289
2018-10-25,89.9374008178711
2018-10-26,90.2452621459961
2018-10-29,91.69136047363281
2018-10-30,93.0907974243164
2018-10-31,92.36309051513672
2018-11-01,91.82198333740234
2018-11-02,93.32404327392578
2018-11-05,94.4715805053711
2018-11-06,94.67684173583984
2018-11-07,95.86168670654297
2018-11-08,96.40281677246094
2018-11-09,95.87101745605469
2018-11-12,94.94739532470703
2018-11-13,93.52928924560547
2018-11-14,91.33683776855469
2018-11-15,90.01203918457031
2018-11-16,88.89248657226562
2018-11-19,85.07666778564453
2018-11-20,77.09986877441406
2018-11-21,76.15756225585938
2018-11-23,74.97270202636719
2018-11-26,75.5045166015625
2018-11-27,77.183837890625
2018-11-28,80.63578033447266
2018-11-29,80.17865753173828
2018-11-30,81.72733306884766
2018-12-03,79.06843566894531
2018-12-04,76.27885437011719
2018-12-06,76.32096099853516
2018-12-07,73.28981018066406
2018-12-10,74.8521728515625
2018-12-11,75.35736083984375
2018-12-12,75.68479919433594
2018-12-13,75.6099624633789
2018-12-14,74.1037368774414
2018-12-17,73.23368072509766
2018-12-18,73.80435180664062
2018-12-19,73.41144561767578
2018-12-20,72.1858901977539
2018-12-21,72.01750946044922
2018-12-24,71.38134002685547
2018-12-26,76.5174331665039
2018-12-27,76.564208984375
2018-12-28,76.32096099853516
2018-12-31,77.83651733398438
2019-01-02,78.37911987304688
2019-01-03,77.72427368164062
2019-01-04,79.83856201171875
2019-01-07,83.1971435546875
2019-01-08,85.63890075683594
2019-01-09,84.51622772216797
2019-01-10,84.88109588623047
2019-01-11,85.33016204833984
2019-01-14,84.78754425048828
2019-01-15,84.99337768554688
2019-01-16,84.43205261230469
2019-01-17,84.94659423828125
2019-01-18,87.01412963867188
2019-01-22,85.72307586669922
2019-01-23,85.61080932617188
2019-01-24,85.32078552246094
2019-01-25,86.54635620117188
2019-01-28,85.63890075683594
2019-01-29,85.5733871459961
2019-01-30,86.34053802490234
2019-01-31,86.1814956665039
2019-02-01,85.81665802001953
2019-02-04,86.38731384277344
2019-02-05,87.18252563476562
2019-02-06,86.68669128417969
2019-02-07,86.6211929321289
2019-02-08,86.95799255371094
2019-02-11,88.06190490722656
2019-02-12,88.65131378173828
2019-02-13,88.53903198242188
2019-02-14,87.27606201171875
2019-02-15,87.94965362548828
2019-02-19,87.63156127929688
2019-02-20,87.91224670410156
2019-02-21,87.50057983398438
2019-02-22,88.28646087646484
2019-02-25,87.809326171875
2019-02-26,88.25836944580078
2019-02-27,88.6700210571289
2019-02-28,88.71678161621094
2019-03-01,88.74486541748047
2019-03-04,87.56608581542969
2019-03-05,88.0993423461914
2019-03-06,88.34256744384766
2019-03-07,86.45281219482422
2019-03-08,83.31874084472656
2019-03-11,84.89043426513672
2019-03-12,85.28338623046875
2019-03-13,84.84368133544922
2019-03-14,83.48715209960938
2019-03-15,84.34563446044922
2019-03-18,85.49962615966797
2019-03-19,86.05317687988281
2019-03-20,85.85614013671875
2019-03-21,85.84675598144531
2019-03-22,83.99848175048828
2019-03-25,84.25180053710938
2019-03-26,85.28382873535156
2019-03-27,85.99687957763672
2019-03-28,86.23143005371094
2019-03-29,87.347900390625
2019-04-01,88.43624114990234
2019-04-02,87.96715545654297
2019-04-03,89.11175537109375
2019-04-04,91.45730590820312
2019-04-05,92.32982635498047
2019-04-08,92.57376098632812
2019-04-09,91.52298736572266
2019-04-10,92.26416015625
2019-04-11,91.5980224609375
2019-04-12,91.35407257080078
2019-04-15,91.95455169677734
2019-04-16,92.77079010009766
2019-04-17,93.74654388427734
2019-04-18,93.82160949707031
2019-04-22,91.73875427246094
2019-04-23,91.8138198852539
2019-04-24,92.47055053710938
2019-04-25,91.96393585205078
2019-04-26,92.461181640625
2019-04-29,92.19847106933594
2019-04-30,91.62615966796875
2019-05-01,89.95613098144531
2019-05-02,90.40650177001953
2019-05-03,91.12890625
2019-05-06,91.37286376953125
2019-05-07,89.84357452392578
2019-05-08,90.84745025634766
2019-05-09,91.0163345336914
2019-05-10,91.46668243408203
2019-05-13,87.67627716064453
2019-05-14,88.62387084960938
2019-05-15,88.66140747070312
2019-05-16,89.95613098144531
2019-05-17,91.19458770751953
2019-05-20,90.69734191894531
2019-05-21,91.38224792480469
2019-05-22,88.68956756591797
2019-05-23,88.6707992553711
2019-05-24,87.04768371582031
2019-05-28,85.68726348876953
2019-05-29,84.72090911865234
2019-05-30,87.16027069091797
2019-05-31,87.24471282958984
2019-06-03,86.35338592529297
2019-06-04,88.7927474975586
2019-06-05,89.12114715576172
2019-06-06,90.21885681152344
2019-06-07,93.03348541259766
2019-06-10,92.1822280883789
2019-06-11,92.62432861328125
2019-06-12,92.47382354736328
2019-06-13,94.5714340209961
2019-06-14,94.97591400146484
2019-06-17,95.4179916381836
2019-06-18,96.51856994628906
2019-06-19,97.2428207397461
2019-06-20,98.36219024658203
2019-06-21,97.78840637207031
2019-06-24,96.74430084228516
2019-06-25,95.48385620117188
2019-06-26,96.32101440429688
2019-06-27,94.5714340209961
2019-06-28,93.23575592041016
2019-07-01,93.10406494140625
2019-07-02,92.35154724121094
2019-07-03,94.06348419189453
2019-07-05,94.89127349853516
2019-07-08,95.54969787597656
2019-07-09,95.92594146728516
2019-07-10,96.51856994628906
2019-07-11,96.79132080078125
2019-07-12,99.7260971069336
2019-07-15,100.0365219116211
2019-07-16,100.46920776367188
2019-07-17,100.92074584960938
2019-07-18,100.68556213378906
2019-07-19,100.28109741210938
2019-07-22,99.65087890625
2019-07-23,99.81078338623047
2019-07-24,99.66027069091797
2019-07-25,99.25579833984375
2019-07-26,100.48802947998047
2019-07-29,100.18702697753906
2019-07-30,100.02713012695312
2019-07-31,99.73552703857422
2019-08-01,97.42157745361328
2019-08-02,97.34629821777344
2019-08-05,95.2110595703125
2019-08-06,97.2428207397461
2019-08-07,97.74137115478516
2019-08-08,100.68556213378906
2019-08-09,99.23698425292969
2019-08-12,97.14879608154297
2019-08-13,100.1211929321289
2019-08-14,96.10466766357422
2019-08-15,95.38980102539062
2019-08-16,97.05471801757812
2019-08-19,97.91068267822266
2019-08-20,98.00476837158203
2019-08-21,99.42510223388672
2019-08-22,101.0241928100586
2019-08-23,96.83836364746094
2019-08-26,98.35279083251953
2019-08-27,96.49034881591797
2019-08-28,98.35279083251953
2019-08-29,100.75141906738281
2019-08-30,99.71670532226562
2019-09-03,98.78547668457031
2019-09-04,99.67908477783203
2019-09-05,102.86784362792969
2019-09-06,102.69851684570312
2019-09-09,102.04949188232422
2019-09-10,101.73908233642578
2019-09-11,102.12093353271484
2019-09-12,103.1109390258789
2019-09-13,102.89408874511719
2019-09-16,101.44207000732422
2019-09-17,101.96063995361328
2019-09-18,102.49808502197266
2019-09-19,102.4037857055664
2019-09-20,98.76435852050781
2019-09-23,100.9140396118164
2019-09-24,101.48922729492188
2019-09-25,102.05492401123047
2019-09-26,101.68720245361328
2019-09-27,102.81864929199219
2019-09-30,103.57292938232422
2019-10-01,103.05435180664062
2019-10-02,101.38548278808594
2019-10-03,100.81980895996094
2019-10-04,102.70549774169922
2019-10-07,101.96063995361328
2019-10-08,101.71551513671875
2019-10-09,102.93179321289062
2019-10-10,104.66665649414062
2019-10-11,106.0337905883789
2019-10-14,105.03437042236328
2019-10-15,105.54352569580078
2019-10-16,105.84521484375
2019-10-17,106.57122802734375
2019-10-18,107.60835266113281
2019-10-21,104.63835144042969
2019-10-22,105.50577545166016
2019-10-23,103.61064147949219
2019-10-24,104.12921142578125
2019-10-25,104.36493682861328
2019-10-28,103.13922119140625
2019-10-29,102.601806640625
2019-10-30,104.01608276367188
2019-10-31,103.40321350097656
2019-11-01,104.64778900146484
2019-11-04,105.38322448730469
2019-11-05,105.65664672851562
2019-11-06,105.84521484375
2019-11-07,106.60893249511719
2019-11-08,105.43036651611328
2019-11-11,105.76979064941406
2019-11-12,104.6289291381836
2019-11-13,105.02495574951172
2019-11-14,106.39205932617188
2019-11-15,106.89180755615234
2019-11-18,105.77921295166016
2019-11-19,105.99608612060547
2019-11-20,104.12921142578125
2019-11-21,105.40205383300781
2019-11-22,105.14750671386719
2019-11-25,106.85407257080078
2019-11-26,108.73978424072266
2019-11-27,109.68264770507812
2019-11-29,109.512939453125
2019-12-02,109.37150573730469
2019-12-03,107.7403564453125
2019-12-04,107.62722778320312
2019-12-05,107.2445068359375
2019-12-06,107.64139556884766
2019-12-09,108.72811126708984
2019-12-10,108.62416076660156
2019-12-11,108.52967071533203
2019-12-12,110.04161834716797
2019-12-13,109.13444519042969
2019-12-16,108.09498596191406
2019-12-17,107.5468978881836
2019-12-18,107.2445068359375
2019-12-19,108.8226089477539
2019-12-20,108.88874816894531
2019-12-23,107.91543579101562
2019-12-24,108.78479766845703
2019-12-26,108.96434783935547
2019-12-27,108.63362121582031
2019-12-30,110.08885192871094
2019-12-31,110.01326751708984
2020-01-02,110.40070343017578
2020-01-03,110.42904663085938
2020-01-06,110.9676742553711
2020-01-07,112.2623062133789
2020-01-08,112.593017578125
2020-01-09,115.40904235839844
2020-01-10,114.07662963867188
2020-01-13,113.36790466308594
2020-01-14,112.41349029541016
2020-01-15,111.28897857666016
2020-01-16,111.55358123779297
2020-01-17,111.20391082763672
2020-01-21,111.31732177734375
2020-01-22,110.94878387451172
2020-01-23,111.70476531982422
2020-01-24,109.38957977294922
2020-01-27,108.52967071533203
2020-01-28,108.1800308227539
2020-01-29,107.98157501220703
2020-01-30,107.89655303955078
2020-01-31,106.01604461669922
2020-02-03,107.5657958984375
2020-02-04,109.94713592529297
2020-02-05,112.20558166503906
2020-02-06,111.68586730957031
2020-02-07,110.9676742553711
2020-02-10,111.75202178955078
2020-02-11,113.11276245117188
2020-02-12,113.45294952392578
2020-02-13,113.96324157714844
2020-02-14,115.07828521728516
2020-02-18,115.74922180175781
2020-02-19,116.17448425292969
2020-02-20,116.99656677246094
2020-02-21,116.45794677734375
2020-02-24,114.92711639404297
2020-02-25,110.32511901855469
2020-02-26,112.64028930664062
2020-02-27,105.77981567382812
2020-02-28,102.79369354248047
2020-03-02,105.8176040649414
2020-03-03,103.20950317382812
2020-03-04,103.53077697753906
2020-03-05,96.09387969970703
2020-03-06,96.8687515258789
2020-03-09,89.59247589111328
2020-03-10,96.24506378173828
2020-03-11,93.13612365722656
2020-03-12,86.32289123535156
2020-03-13,87.72144317626953
2020-03-16,70.07669067382812
2020-03-17,65.93444061279297
2020-03-18,56.84428787231445
2020-03-19,61.61212921142578
2020-03-20,60.569461822509766
2020-03-23,59.640533447265625
2020-03-24,67.84917449951172
2020-03-25,77.05308532714844
2020-03-26,81.13843536376953
2020-03-27,78.24739074707031
2020-03-30,80.44647979736328
2020-03-31,82.4370346069336
2020-04-01,76.8635025024414
2020-04-02,75.2615966796875
2020-04-03,70.85395812988281
2020-04-06,82.63607788085938
2020-04-07,80.38961029052734
2020-04-08,84.40862274169922
2020-04-09,84.11477661132812
2020-04-13,82.46546936035156
2020-04-14,86.22855377197266
2020-04-15,83.94415283203125
2020-04-16,82.64556884765625
2020-04-17,86.9394760131836
2020-04-20,82.0009994506836
2020-04-21,78.38959503173828
2020-04-22,79.49859619140625
2020-04-23,78.32323455810547
2020-04-24,81.03417205810547
2020-04-27,86.0958480834961
2020-04-28,87.71670532226562
2020-04-29,91.99164581298828
2020-04-30,86.59820556640625
2020-05-01,84.32330322265625
2020-05-04,83.78301239013672
2020-05-05,84.1432113647461
2020-05-06,84.228515625
2020-05-07,85.16691589355469
2020-05-08,86.69300079345703
2020-05-11,86.02000427246094
2020-05-12,82.10527038574219
2020-05-13,79.35643005371094
2020-05-14,80.11471557617188
2020-05-15,80.86354064941406
2020-05-18,85.90625
2020-05-19,85.20484161376953
2020-05-20,86.1527099609375
2020-05-21,91.8210220336914
2020-05-22,88.98688507080078
2020-05-26,89.66934204101562
2020-05-27,91.46082305908203
2020-05-28,93.1480712890625
2020-05-29,91.90632629394531
2020-06-01,92.13382720947266
2020-06-02,93.65992736816406
2020-06-03,94.92059326171875
2020-06-04,93.80209350585938
2020-06-05,97.13864135742188
2020-06-08,97.4040298461914
2020-06-09,96.2950210571289
2020-06-10,94.82579803466797
2020-06-11,89.45132446289062
2020-06-12,87.65982818603516
2020-06-15,86.56977844238281
2020-06-16,92.53192901611328
2020-06-17,91.64093780517578
2020-06-18,87.56505584716797
2020-06-19,88.44658660888672
2020-06-22,85.95365905761719
2020-06-23,86.69300079345703
2020-06-24,82.51287078857422
2020-06-25,79.87775421142578
2020-06-26,79.38484954833984
2020-06-29,80.79718017578125
2020-06-30,80.79718017578125
2020-07-01,82.64556884765625
2020-07-02,83.96308898925781
2020-07-06,85.4417953491211
2020-07-07,81.87776184082031
2020-07-08,81.53655242919922
2020-07-09,80.30430603027344
2020-07-10,82.26641845703125
2020-07-13,80.39907836914062
2020-07-14,75.991455078125
2020-07-15,79.299560546875
2020-07-16,80.15264129638672
2020-07-17,81.31851959228516
2020-07-20,80.37066650390625
2020-07-21,82.0009994506836
2020-07-22,84.1526870727539
2020-07-23,83.1668930053711
2020-07-24,81.66923522949219
2020-07-27,80.68346405029297
2020-07-28,81.40382385253906
2020-07-29,83.82091522216797
2020-07-30,84.3138427734375
2020-07-31,84.99629211425781
2020-08-03,83.29959869384766
2020-08-04,83.7735366821289
2020-08-05,84.05789947509766
2020-08-06,82.4370346069336
2020-08-07,84.77831268310547
2020-08-10,87.68828582763672
2020-08-11,88.72147369384766
2020-08-12,89.16697692871094
2020-08-13,88.21908569335938
2020-08-14,89.15750885009766
2020-08-17,92.06745910644531
2020-08-18,89.38497161865234
2020-08-19,85.5555419921875
2020-08-20,82.9014892578125
2020-08-21,82.67400360107422
2020-08-24,84.65506744384766
2020-08-25,86.49394989013672
2020-08-26,85.17639923095703
2020-08-27,86.12427520751953
2020-08-28,88.9394760131836
2020-08-31,86.33281707763672
2020-09-01,86.51290130615234
2020-09-02,89.63143157958984
2020-09-03,88.90155792236328
2020-09-04,88.45604705810547
2020-09-08,88.71198272705078
2020-09-09,88.5982437133789
2020-09-10,85.9820785522461
2020-09-11,85.51763916015625
2020-09-14,88.88259887695312
2020-09-15,89.0248031616211
2020-09-16,91.01531219482422
2020-09-17,88.98688507080078
2020-09-18,87.4607925415039
2020-09-21,85.70719909667969
2020-09-22,85.89678192138672
2020-09-23,83.1668930053711
2020-09-24,82.16213989257812
2020-09-25,83.34698486328125
2020-09-28,87.45130920410156
2020-09-29,86.28543090820312
2020-09-30,88.45604705810547
2020-10-01,89.88735961914062
2020-10-02,91.20491790771484
2020-10-05,92.02008056640625
2020-10-06,89.70726013183594
2020-10-07,92.07695007324219
2020-10-08,92.75941467285156
2020-10-09,93.28079223632812
2020-10-12,93.49876403808594
2020-10-13,92.5509033203125
2020-10-14,91.27125549316406
2020-10-15,91.17647552490234
2020-10-16,90.16224670410156
2020-10-19,86.21905517578125
2020-10-20,87.37548828125
2020-10-21,87.36599731445312
2020-10-22,88.30440521240234
2020-10-23,90.4560775756836
2020-10-26,86.8636245727539
2020-10-27,86.68352508544922
2020-10-28,80.83512115478516
2020-10-29,82.45597839355469
2020-10-30,80.73082733154297
2020-11-02,83.97258758544922
2020-11-03,86.8636245727539
2020-11-04,87.3944320678711
2020-11-05,89.99163055419922
2020-11-06,88.4371109008789
2020-11-09,102.2003173828125
2020-11-10,103.71691131591797
2020-11-11,98.75001525878906
2020-11-12,99.15760803222656
2020-11-13,102.494140625
2020-11-16,105.06288146972656
2020-11-17,104.70270538330078
2020-11-18,105.49893951416016
2020-11-19,104.45624542236328
2020-11-20,103.30931091308594
2020-11-23,102.54154205322266
2020-11-24,107.49893188476562
2020-11-25,105.13871765136719
2020-11-27,103.83065032958984
2020-11-30,101.91593933105469
2020-12-01,105.72642517089844
2020-12-02,105.76433563232422
2020-12-03,107.16717529296875
2020-12-04,109.23355865478516
2020-12-07,107.67906951904297
2020-12-08,107.55582427978516
2020-12-09,107.8686294555664
2020-12-10,107.41362762451172
2020-12-11,106.93970489501953
2020-12-14,104.78800964355469
2020-12-15,107.19562530517578
2020-12-16,107.51791381835938
2020-12-17,110.60799407958984
2020-12-18,111.52742004394531
2020-12-21,110.70277404785156
2020-12-22,110.65536499023438
2020-12-23,111.982421875
2020-12-24,111.86865997314453
2020-12-28,116.22889709472656
2020-12-29,115.1293716430664
2020-12-30,116.1056900024414
2020-12-31,116.40898895263672
2021-01-04,110.96818542480469
2021-01-05,111.0629653930664
2021-01-06,115.9161148071289
2021-01-07,115.66019439697266
2021-01-08,116.02985382080078
2021-01-11,114.57012939453125
2021-01-12,114.84500885009766
2021-01-13,112.94924926757812
2021-01-14,110.96818542480469
2021-01-15,110.87339782714844
2021-01-19,108.03923034667969
2021-01-20,109.06293487548828
2021-01-21,109.3757553100586
2021-01-22,107.4231185913086
2021-01-25,107.6221694946289
2021-01-26,105.84015655517578
2021-01-27,102.26664733886719
2021-01-28,107.85913848876953
2021-01-29,105.48943328857422
2021-02-01,106.55107116699219
2021-02-02,110.2193603515625
2021-02-03,111.55587768554688
2021-02-04,112.56063842773438
2021-02-05,112.53217315673828
2021-02-08,114.37106323242188
2021-02-09,113.7928695678711
2021-02-10,114.01085662841797
2021-02-11,115.52747344970703
2021-02-12,112.88288879394531
2021-02-16,113.67912292480469
2021-02-17,113.24311065673828
2021-02-18,113.94451904296875
2021-02-19,112.75019836425781
