Date,WDC
2017-06-02,62.17807388305664
2017-06-05,60.75135040283203
2017-06-06,61.10463333129883
2017-06-07,61.09785461425781
2017-06-08,61.83838653564453
2017-06-09,58.43462371826172
2017-06-12,58.862640380859375
2017-06-13,61.17937088012695
2017-06-14,59.650733947753906
2017-06-15,59.317832946777344
2017-06-16,59.18875503540039
2017-06-19,60.22142028808594
2017-06-20,59.942867279052734
2017-06-21,61.84517288208008
2017-06-22,61.31523513793945
2017-06-23,63.41456604003906
2017-06-26,62.95258331298828
2017-06-27,62.40227508544922
2017-06-28,63.98709487915039
2017-06-29,62.607200622558594
2017-06-30,60.523712158203125
2017-07-03,58.26261520385742
2017-07-05,59.0276985168457
2017-07-06,58.8296012878418
2017-07-07,59.38974380493164
2017-07-10,60.981407165527344
2017-07-11,62.67551803588867
2017-07-12,64.30132293701172
2017-07-13,63.392791748046875
2017-07-14,64.5130844116211
2017-07-17,64.6019058227539
2017-07-18,64.39696502685547
2017-07-19,64.54044342041016
2017-07-20,64.9024658203125
2017-07-21,64.77267456054688
2017-07-24,64.63604736328125
2017-07-25,64.04174041748047
2017-07-26,63.50208282470703
2017-07-27,62.77798843383789
2017-07-28,58.04401779174805
2017-07-31,58.146488189697266
2017-08-01,58.5222053527832
2017-08-02,57.634151458740234
2017-08-03,57.72978591918945
2017-08-04,55.44819259643555
2017-08-07,55.31156921386719
2017-08-08,55.56432342529297
2017-08-09,55.325233459472656
2017-08-10,54.095638275146484
2017-08-11,54.58064651489258
2017-08-14,56.582157135009766
2017-08-15,57.25844192504883
2017-08-16,58.6451530456543
2017-08-17,56.34307098388672
2017-08-18,56.83491134643555
2017-08-21,57.2857666015625
2017-08-22,59.191650390625
2017-08-23,60.32561492919922
2017-08-24,61.10436248779297
2017-08-25,61.65083694458008
2017-08-28,61.86261749267578
2017-08-29,61.527889251708984
2017-08-30,61.68500518798828
2017-08-31,60.298282623291016
2017-09-01,61.760162353515625
2017-09-05,61.13852310180664
2017-09-06,61.17950439453125
2017-09-07,60.40074920654297
2017-09-08,59.43073654174805
2017-09-11,59.69032669067383
2017-09-12,60.646671295166016
2017-09-13,58.57002258300781
2017-09-14,58.60417175292969
2017-09-15,60.46906280517578
2017-09-18,60.9199333190918
2017-09-19,61.42543029785156
2017-09-20,59.00038528442383
2017-09-21,58.39924240112305
2017-09-22,59.07551956176758
2017-09-25,58.80910110473633
2017-09-26,58.93890380859375
2017-09-27,60.60569381713867
2017-09-28,59.56834411621094
2017-09-29,59.355384826660156
2017-10-02,57.287559509277344
2017-10-03,57.01963806152344
2017-10-04,57.94706344604492
2017-10-05,57.418087005615234
2017-10-06,57.603572845458984
2017-10-09,57.89210891723633
2017-10-10,59.08746337890625
2017-10-11,58.81953430175781
2017-10-12,58.91571044921875
2017-10-13,60.317169189453125
2017-10-16,59.65078353881836
2017-10-17,58.92945861816406
2017-10-18,58.73709487915039
2017-10-19,58.723358154296875
2017-10-20,59.362247467041016
2017-10-23,60.44768524169922
2017-10-24,60.378990173339844
2017-10-25,59.96678924560547
2017-10-26,61.402587890625
2017-10-27,59.843135833740234
2017-10-30,58.93632125854492
2017-10-31,61.3270263671875
2017-11-01,61.30641555786133
2017-11-02,60.86674118041992
2017-11-03,59.774436950683594
2017-11-06,60.35150909423828
2017-11-07,59.14241027832031
2017-11-08,59.85001754760742
2017-11-09,60.200374603271484
2017-11-10,61.08657455444336
2017-11-13,60.756832122802734
2017-11-14,62.91394805908203
2017-11-15,62.07582473754883
2017-11-16,62.65977096557617
2017-11-17,62.72159957885742
2017-11-20,62.433074951171875
2017-11-21,63.442935943603516
2017-11-22,63.8276481628418
2017-11-24,63.73833465576172
2017-11-27,59.45842742919922
2017-11-28,59.6920051574707
2017-11-29,55.645668029785156
2017-11-30,54.17552185058594
2017-12-01,54.519012451171875
2017-12-04,52.97330093383789
2017-12-05,53.96942901611328
2017-12-06,53.488548278808594
2017-12-07,53.82516098022461
2017-12-08,55.96855545043945
2017-12-11,55.7830696105957
2017-12-12,56.17464828491211
2017-12-13,57.452430725097656
2017-12-14,56.772315979003906
2017-12-15,56.07160568237305
2017-12-18,57.44556427001953
2017-12-19,57.871498107910156
2017-12-20,56.861629486083984
2017-12-21,55.52888107299805
2017-12-22,55.425838470458984
2017-12-26,54.95869445800781
2017-12-27,55.618194580078125
2017-12-28,55.742618560791016
2017-12-29,54.97532272338867
2018-01-02,56.2541389465332
2018-01-03,57.14585876464844
2018-01-04,56.80023956298828
2018-01-05,57.15968322753906
2018-01-08,56.295616149902344
2018-01-09,55.72878646850586
2018-01-10,55.929256439208984
2018-01-11,56.85552978515625
2018-01-12,57.45692443847656
2018-01-16,57.982276916503906
2018-01-17,58.86708068847656
2018-01-18,59.72423553466797
2018-01-19,59.171226501464844
2018-01-22,59.61363220214844
2018-01-23,60.3740119934082
2018-01-24,60.11824417114258
2018-01-25,60.82332229614258
2018-01-26,61.936241149902344
2018-01-29,60.45003128051758
2018-01-30,60.19429397583008
2018-01-31,61.507652282714844
2018-02-01,60.58829879760742
2018-02-02,58.92929458618164
2018-02-05,56.302528381347656
2018-02-06,58.238040924072266
2018-02-07,57.8647575378418
2018-02-08,55.362430572509766
2018-02-09,55.70805740356445
2018-02-12,56.91774368286133
2018-02-13,57.353233337402344
2018-02-14,57.602088928222656
2018-02-15,58.43849563598633
2018-02-16,58.69426727294922
2018-02-20,59.76570129394531
2018-02-21,59.21962356567383
2018-02-22,59.12284469604492
2018-02-23,61.618255615234375
2018-02-26,61.6735725402832
2018-02-27,60.27032470703125
2018-02-28,60.166629791259766
2018-03-01,60.32563018798828
2018-03-02,61.0030517578125
2018-03-05,62.17817687988281
2018-03-06,64.83950805664062
2018-03-07,65.85564422607422
2018-03-08,67.2035903930664
2018-03-09,68.814208984375
2018-03-12,71.10225677490234
2018-03-13,71.13680267333984
2018-03-14,71.33726501464844
2018-03-15,70.66676330566406
2018-03-16,73.58384704589844
2018-03-19,71.30963897705078
2018-03-20,71.66216278076172
2018-03-21,71.08842468261719
2018-03-22,69.6989974975586
2018-03-23,63.83028030395508
2018-03-26,65.16439056396484
2018-03-27,63.71968460083008
2018-03-28,63.1080436706543
2018-03-29,64.1297378540039
2018-04-02,62.54508972167969
2018-04-03,63.393009185791016
2018-04-04,64.29655456542969
2018-04-05,62.920387268066406
2018-04-06,61.00212097167969
2018-04-09,61.55120086669922
2018-04-10,63.05243682861328
2018-04-11,62.29486846923828
2018-04-12,62.89954376220703
2018-04-13,62.50339126586914
2018-04-16,62.91344451904297
2018-04-17,63.504207611083984
2018-04-18,63.733585357666016
2018-04-19,62.21146774291992
2018-04-20,62.2462272644043
2018-04-23,60.46696090698242
2018-04-24,60.070796966552734
2018-04-25,59.716331481933594
2018-04-26,61.09944152832031
2018-04-27,56.21343231201172
2018-04-30,54.76082992553711
2018-05-01,55.455848693847656
2018-05-02,53.35688781738281
2018-05-03,53.502838134765625
2018-05-04,53.71134567260742
2018-05-07,54.57316970825195
2018-05-08,54.02410888671875
2018-05-09,54.52452087402344
2018-05-10,54.93458557128906
2018-05-11,54.76778793334961
2018-05-14,56.3802375793457
2018-05-15,57.6729736328125
2018-05-16,60.48086929321289
2018-05-17,60.13335418701172
2018-05-18,58.90316390991211
2018-05-21,60.14030075073242
2018-05-22,61.071632385253906
2018-05-23,61.509498596191406
2018-05-24,60.78667449951172
2018-05-25,60.01520538330078
2018-05-29,60.112510681152344
2018-05-30,60.14030075073242
2018-05-31,58.04133224487305
2018-06-01,59.68159103393555
2018-06-04,58.9726676940918
2018-06-05,59.70243453979492
2018-06-06,58.88230895996094
2018-06-07,57.40886306762695
2018-06-08,57.42276382446289
2018-06-11,57.68687057495117
2018-06-12,57.07525634765625
2018-06-13,57.58957290649414
2018-06-14,57.37411117553711
2018-06-15,56.018821716308594
2018-06-18,55.78946304321289
2018-06-19,55.95626449584961
2018-06-20,55.75471496582031
2018-06-21,56.220375061035156
2018-06-22,55.37940216064453
2018-06-25,54.30211639404297
2018-06-26,54.566219329833984
2018-06-27,53.725242614746094
2018-06-28,53.81618118286133
2018-06-29,54.1519660949707
2018-07-02,54.592681884765625
2018-07-03,53.77421569824219
2018-07-05,54.186946868896484
2018-07-06,54.51573181152344
2018-07-09,55.73994445800781
2018-07-10,56.0197639465332
2018-07-11,54.69761657714844
2018-07-12,55.15931701660156
2018-07-13,55.628013610839844
2018-07-16,54.86550521850586
2018-07-17,55.25725555419922
2018-07-18,55.11034393310547
2018-07-19,54.186946868896484
2018-07-20,53.613311767578125
2018-07-23,53.43143081665039
2018-07-24,52.54301452636719
2018-07-25,52.906768798828125
2018-07-26,53.92811584472656
2018-07-27,49.75880813598633
2018-07-30,48.98930740356445
2018-07-31,49.0732536315918
2018-08-01,48.42966842651367
2018-08-02,47.93299102783203
2018-08-03,47.54124450683594
2018-08-06,47.77908706665039
2018-08-07,47.394344329833984
2018-08-08,46.90465545654297
2018-08-09,46.2470817565918
2018-08-10,45.32367706298828
2018-08-13,44.92493438720703
2018-08-14,45.463592529296875
2018-08-15,44.73605728149414
2018-08-16,45.51255798339844
2018-08-17,45.211753845214844
2018-08-20,44.78502655029297
2018-08-21,45.393638610839844
2018-08-22,44.78502655029297
2018-08-23,44.31632995605469
2018-08-24,44.638118743896484
2018-08-27,45.099830627441406
2018-08-28,45.23972702026367
2018-08-29,44.34431457519531
2018-08-30,44.267364501953125
2018-08-31,44.239376068115234
2018-09-04,42.14073944091797
2018-09-05,41.97984313964844
2018-09-06,40.426841735839844
2018-09-07,40.356895446777344
2018-09-10,39.9091796875
2018-09-11,38.46112060546875
2018-09-12,39.57339859008789
2018-09-13,39.944156646728516
2018-09-14,39.84622573852539
2018-09-17,40.00012969970703
2018-09-18,40.643714904785156
2018-09-19,40.846580505371094
2018-09-20,42.00782012939453
2018-09-21,42.47652053833008
2018-09-24,41.9168815612793
2018-09-25,41.74898910522461
2018-09-26,41.23133087158203
2018-09-27,41.118446350097656
2018-09-28,41.301883697509766
2018-10-01,40.93500518798828
2018-10-02,40.72334289550781
2018-10-03,41.17488479614258
2018-10-04,39.94020080566406
2018-10-05,39.615665435791016
2018-10-08,39.26288604736328
2018-10-09,38.395084381103516
2018-10-10,38.204593658447266
2018-10-11,38.19047927856445
2018-10-12,38.388031005859375
2018-10-15,38.4515266418457
2018-10-16,39.552162170410156
2018-10-17,39.34050369262695
2018-10-18,39.389888763427734
2018-10-19,39.89082336425781
2018-10-22,39.05828857421875
2018-10-23,39.26995086669922
2018-10-24,36.927581787109375
2018-10-25,38.10581970214844
2018-10-26,31.177486419677734
2018-10-29,29.314882278442383
2018-10-30,29.187885284423828
2018-10-31,30.387285232543945
2018-11-01,33.21647644042969
2018-11-02,33.682132720947266
2018-11-05,34.11955642700195
2018-11-06,34.500545501708984
2018-11-07,34.239501953125
2018-11-08,33.55513000488281
2018-11-09,32.26400375366211
2018-11-12,30.662446975708008
2018-11-13,31.530254364013672
2018-11-14,31.78424835205078
2018-11-15,32.96954345703125
2018-11-16,32.8778190612793
2018-11-19,31.82657814025879
2018-11-20,32.22873306274414
2018-11-21,33.0894775390625
2018-11-23,33.3999137878418
2018-11-26,33.80912399291992
2018-11-27,34.34532928466797
2018-11-28,33.971397399902344
2018-11-29,32.1158447265625
2018-11-30,32.02412796020508
2018-12-03,32.715553283691406
2018-12-04,30.366125106811523
2018-12-06,30.76122283935547
2018-12-07,29.653533935546875
2018-12-10,29.392492294311523
2018-12-11,29.350160598754883
2018-12-12,28.90567398071289
2018-12-13,28.193086624145508
2018-12-14,27.360557556152344
2018-12-17,26.986623764038086
2018-12-18,27.318222045898438
2018-12-19,25.808385848999023
2018-12-20,25.8859920501709
2018-12-21,25.32862091064453
2018-12-24,24.73597526550293
2018-12-26,26.055320739746094
2018-12-27,26.384321212768555
2018-12-28,26.277040481567383
2018-12-31,26.441539764404297
2019-01-02,27.364164352416992
2019-01-03,25.497455596923828
2019-01-04,26.577430725097656
2019-01-07,27.521512985229492
2019-01-08,27.25688362121582
2019-01-09,28.458446502685547
2019-01-10,28.47275161743164
2019-01-11,28.63010025024414
2019-01-14,27.22112274169922
2019-01-15,26.949342727661133
2019-01-16,27.056625366210938
2019-01-17,26.08393096923828
2019-01-18,28.036468505859375
2019-01-22,26.863515853881836
2019-01-23,26.906429290771484
2019-01-24,28.708770751953125
2019-01-25,30.868722915649414
2019-01-28,31.46950912475586
2019-01-29,30.432443618774414
2019-01-30,31.34792137145996
2019-01-31,32.17757034301758
2019-02-01,33.61515426635742
2019-02-04,34.22308349609375
2019-02-05,33.908390045166016
2019-02-06,34.33037185668945
2019-02-07,32.799808502197266
2019-02-08,33.407737731933594
2019-02-11,32.849876403808594
2019-02-12,33.801109313964844
2019-02-13,34.10865783691406
2019-02-14,34.31606674194336
2019-02-15,34.08004379272461
2019-02-19,34.33037185668945
2019-02-20,34.65937042236328
2019-02-21,33.75104522705078
2019-02-22,35.39604187011719
2019-02-25,36.733497619628906
2019-02-26,36.454559326171875
2019-02-27,34.716590881347656
2019-02-28,35.975364685058594
2019-03-01,36.948062896728516
2019-03-04,37.62751388549805
2019-03-05,36.290061950683594
2019-03-06,34.416202545166016
2019-03-07,33.60799789428711
2019-03-08,33.958457946777344
2019-03-11,35.51763153076172
2019-03-12,35.15287399291992
2019-03-13,35.03843307495117
2019-03-14,34.02997589111328
2019-03-15,34.40188980102539
2019-03-18,34.537784576416016
2019-03-19,34.244544982910156
2019-03-20,33.73674392700195
2019-03-21,37.03388595581055
2019-03-22,34.609310150146484
2019-03-25,34.2516975402832
2019-03-26,33.672367095947266
2019-03-27,32.456504821777344
2019-03-28,33.08567810058594
2019-03-29,34.75623321533203
2019-04-01,35.660213470458984
2019-04-02,36.434017181396484
2019-04-03,37.6128044128418
2019-04-04,37.17166519165039
2019-04-05,37.63450622558594
2019-04-08,37.3090705871582
2019-04-09,36.2387580871582
2019-04-10,36.65821075439453
2019-04-11,36.75945281982422
2019-04-12,37.48263168334961
2019-04-15,37.50433349609375
2019-04-16,39.26166534423828
2019-04-17,39.377376556396484
2019-04-18,40.05717468261719
2019-04-22,39.20381546020508
2019-04-23,39.377376556396484
2019-04-24,39.00856018066406
2019-04-25,38.2926025390625
2019-04-26,36.82453536987305
2019-04-29,36.499107360839844
2019-04-30,36.96917724609375
2019-05-01,36.737754821777344
2019-05-02,35.98564147949219
2019-05-03,36.737754821777344
2019-05-06,35.841007232666016
2019-05-07,34.14152526855469
2019-05-08,33.772701263427734
2019-05-09,33.57020950317383
2019-05-10,33.165225982666016
2019-05-13,31.089689254760742
2019-05-14,32.27570343017578
2019-05-15,32.89765167236328
2019-05-16,32.608375549316406
2019-05-17,32.27570343017578
2019-05-20,30.337575912475586
2019-05-21,31.42234992980957
2019-05-22,30.51114273071289
2019-05-23,30.004911422729492
2019-05-24,29.636085510253906
2019-05-28,28.62363052368164
2019-05-29,28.681482315063477
2019-05-30,28.536848068237305
2019-05-31,26.91691780090332
2019-06-03,26.8156681060791
2019-06-04,28.30542755126953
2019-06-05,27.408679962158203
2019-06-06,27.47376823425293
2019-06-07,26.71442413330078
2019-06-10,27.466535568237305
2019-06-11,27.777503967285156
2019-06-12,26.208194732666016
2019-06-13,27.003694534301758
2019-06-14,26.273279190063477
2019-06-17,26.229888916015625
2019-06-18,27.560548782348633
2019-06-19,28.08847427368164
2019-06-20,28.667022705078125
2019-06-21,28.95629119873047
2019-06-24,29.672245025634766
2019-06-25,29.722869873046875
2019-06-26,31.892423629760742
2019-06-27,32.58732604980469
2019-06-28,34.78176498413086
2019-07-01,36.31786346435547
2019-07-02,35.35231018066406
2019-07-03,35.06703567504883
2019-07-05,35.49128723144531
2019-07-08,36.47878646850586
2019-07-09,37.656463623046875
2019-07-10,39.529048919677734
2019-07-11,39.68997573852539
2019-07-12,40.45071029663086
2019-07-15,39.967933654785156
2019-07-16,37.663780212402344
2019-07-17,37.663780212402344
2019-07-18,38.6805305480957
2019-07-19,38.37331008911133
2019-07-22,40.45802307128906
2019-07-23,40.9481086730957
2019-07-24,41.95755386352539
2019-07-25,41.67227554321289
2019-07-26,41.32848358154297
2019-07-29,40.80913543701172
2019-07-30,41.39431381225586
2019-07-31,39.41932678222656
2019-08-01,40.60432052612305
2019-08-02,39.785064697265625
2019-08-05,38.58544158935547
2019-08-06,39.19257354736328
2019-08-07,38.64396286010742
2019-08-08,40.3775634765625
2019-08-09,39.68997573852539
2019-08-12,39.62413787841797
2019-08-13,40.6701545715332
2019-08-14,39.814327239990234
2019-08-15,39.543678283691406
2019-08-16,40.37024688720703
2019-08-19,41.87709045410156
2019-08-20,41.10173034667969
2019-08-21,41.21876525878906
2019-08-22,41.63570785522461
2019-08-23,39.96062469482422
2019-08-26,39.967933654785156
2019-08-27,38.51961135864258
2019-08-28,39.09016418457031
2019-08-29,40.28978729248047
2019-08-30,41.8917236328125
2019-09-03,42.03801345825195
2019-09-04,43.3985710144043
2019-09-05,45.31503677368164
2019-09-06,45.527164459228516
2019-09-09,45.90021514892578
2019-09-10,45.54910659790039
2019-09-11,47.03400421142578
2019-09-12,47.32659912109375
2019-09-13,47.253448486328125
2019-09-16,46.07577133178711
2019-09-17,46.74873352050781
2019-09-18,46.492713928222656
2019-09-19,45.82706832885742
2019-09-20,44.38605499267578
2019-09-23,44.612815856933594
2019-09-24,43.58143997192383
2019-09-25,44.656707763671875
2019-09-26,45.20530700683594
2019-09-27,44.247074127197266
2019-09-30,43.62532043457031
2019-10-01,42.857269287109375
2019-10-02,41.56255340576172
2019-10-03,42.63999557495117
2019-10-04,43.222991943359375
2019-10-07,42.79496383666992
2019-10-08,40.97218322753906
2019-10-09,41.717525482177734
2019-10-10,42.31529235839844
2019-10-11,43.060638427734375
2019-10-14,43.7469482421875
2019-10-15,44.88343048095703
2019-10-16,43.87978744506836
2019-10-17,43.997859954833984
2019-10-18,42.898284912109375
2019-10-21,43.24513626098633
2019-10-22,43.437007904052734
2019-10-23,42.54405975341797
2019-10-24,43.92406463623047
2019-10-25,45.18599319458008
2019-10-28,46.2929573059082
2019-10-29,46.33723449707031
2019-10-30,45.872310638427734
2019-10-31,38.11623001098633
2019-11-01,39.72500228881836
2019-11-04,40.55891799926758
2019-11-05,39.95377731323242
2019-11-06,39.64383316040039
2019-11-07,39.28960418701172
2019-11-08,38.38927459716797
2019-11-11,38.36713409423828
2019-11-12,38.77302169799805
2019-11-13,37.651309967041016
2019-11-14,37.17900848388672
2019-11-15,37.14948654174805
2019-11-18,36.53696823120117
2019-11-19,35.06840896606445
2019-11-20,35.79161834716797
2019-11-21,35.30455780029297
2019-11-22,35.76210403442383
2019-11-25,36.72146224975586
2019-11-26,35.94659423828125
2019-11-27,37.201148986816406
2019-11-29,37.14210891723633
2019-12-02,35.79161834716797
2019-12-03,35.20862579345703
2019-12-04,35.00936508178711
2019-12-05,34.97247314453125
2019-12-06,36.219642639160156
2019-12-09,35.46691131591797
2019-12-10,36.33772277832031
2019-12-11,37.688201904296875
2019-12-12,39.651206970214844
2019-12-13,40.07184982299805
2019-12-16,41.69539260864258
2019-12-17,42.24148941040039
2019-12-18,42.234107971191406
2019-12-19,43.37058639526367
2019-12-20,45.09743881225586
2019-12-23,46.270816802978516
2019-12-24,45.92396926879883
2019-12-26,46.34461212158203
2019-12-27,45.85017395019531
2019-12-30,46.03466796875
2019-12-31,46.83905029296875
2020-01-02,48.810211181640625
2020-01-03,48.058937072753906
2020-01-06,47.13658905029297
2020-01-07,50.32762145996094
2020-01-08,51.05657958984375
2020-01-09,51.04170227050781
2020-01-10,50.53589630126953
2020-01-13,51.421051025390625
2020-01-14,51.480560302734375
2020-01-15,49.59123229980469
2020-01-16,51.07889175415039
2020-01-17,50.77391815185547
2020-01-21,51.168155670166016
2020-01-22,51.07889175415039
2020-01-23,52.759952545166016
2020-01-24,51.711151123046875
2020-01-27,49.58378982543945
2020-01-28,50.885498046875
2020-01-29,49.65817642211914
2020-01-30,49.80693817138672
2020-01-31,48.720947265625
2020-02-03,50.01521682739258
2020-02-04,50.900367736816406
2020-02-05,50.66234588623047
2020-02-06,51.1012077331543
2020-02-07,49.859004974365234
2020-02-10,50.59539794921875
2020-02-11,51.264854431152344
2020-02-12,52.328529357910156
2020-02-13,51.75577926635742
2020-02-14,51.51031494140625
2020-02-18,50.81111145019531
2020-02-19,51.74090576171875
2020-02-20,51.368988037109375
2020-02-21,49.82181930541992
2020-02-24,47.27791213989258
2020-02-25,44.2802734375
2020-02-26,44.34721755981445
2020-02-27,41.03717041015625
2020-02-28,41.32726287841797
2020-03-02,44.65962600708008
2020-03-03,42.3463134765625
2020-03-04,43.99018096923828
2020-03-05,42.92650604248047
2020-03-06,40.70988464355469
2020-03-09,35.25760269165039
2020-03-10,37.15436935424805
2020-03-11,33.57654571533203
2020-03-12,29.09123992919922
2020-03-13,31.107023239135742
2020-03-16,24.74726676940918
2020-03-17,25.32745361328125
2020-03-18,21.712434768676758
2020-03-19,23.31167221069336
2020-03-20,23.09596061706543
2020-03-23,25.565479278564453
2020-03-24,30.10285186767578
2020-03-25,30.965694427490234
2020-03-26,32.94429016113281
2020-03-27,31.426870346069336
2020-03-30,32.364097595214844
2020-03-31,30.9582576751709
2020-04-01,28.763954162597656
2020-04-02,28.93727684020996
2020-04-03,28.794097900390625
2020-04-06,32.6373291015625
2020-04-07,32.298221588134766
2020-04-08,34.167083740234375
2020-04-09,33.948551177978516
2020-04-13,32.9764404296875
2020-04-14,33.737548828125
2020-04-15,32.13996887207031
2020-04-16,30.956857681274414
2020-04-17,31.89129066467285
2020-04-20,29.80388832092285
2020-04-21,28.507740020751953
2020-04-22,30.090246200561523
2020-04-23,29.68331527709961
2020-04-24,30.662961959838867
2020-04-27,32.47154235839844
2020-04-28,33.68479919433594
2020-04-29,35.96813201904297
2020-04-30,34.7247314453125
2020-05-01,30.50471305847168
2020-05-04,29.894315719604492
2020-05-05,30.399211883544922
2020-05-06,30.617748260498047
2020-05-07,31.537109375
2020-05-08,33.30801010131836
2020-05-11,31.944040298461914
2020-05-12,30.881500244140625
2020-05-13,29.577816009521484
2020-05-14,30.399211883544922
2020-05-15,29.547672271728516
2020-05-18,31.936504364013672
2020-05-19,31.45421600341797
2020-05-20,32.388648986816406
2020-05-21,32.17011642456055
2020-05-22,31.96664810180664
2020-05-26,33.963623046875
2020-05-27,34.67198181152344
2020-05-28,32.870941162109375
2020-05-29,33.43611526489258
2020-06-01,32.46400833129883
2020-06-02,33.15729522705078
2020-06-03,34.2424430847168
2020-06-04,34.64937210083008
2020-06-05,36.51824188232422
2020-06-08,36.57099151611328
2020-06-09,36.043487548828125
2020-06-10,35.30498504638672
2020-06-11,31.913898468017578
2020-06-12,32.36604309082031
2020-06-15,32.35097122192383
2020-06-16,33.511478424072266
2020-06-17,32.938758850097656
2020-06-18,32.2680778503418
2020-06-19,33.45119094848633
2020-06-22,33.9937629699707
2020-06-23,32.78804397583008
2020-06-24,31.838539123535156
2020-06-25,32.07968521118164
2020-06-26,30.798606872558594
2020-06-29,31.642610549926758
2020-06-30,33.27033233642578
2020-07-01,31.989253997802734
2020-07-02,31.981719970703125
2020-07-06,32.36604309082031
2020-07-07,31.439146041870117
2020-07-08,32.25300598144531
2020-07-09,31.89129066467285
2020-07-10,31.88375473022461
2020-07-13,31.537109375
2020-07-14,31.68782615661621
2020-07-15,33.210044860839844
2020-07-16,33.0065803527832
2020-07-17,32.712684631347656
2020-07-20,32.840797424316406
2020-07-21,33.285400390625
2020-07-22,33.12715530395508
2020-07-23,34.78501892089844
2020-07-24,32.290687561035156
2020-07-27,32.95383071899414
2020-07-28,32.290687561035156
2020-07-29,31.96664810180664
2020-07-30,32.22286605834961
2020-07-31,32.47907638549805
2020-08-03,33.081939697265625
2020-08-04,33.73001480102539
2020-08-05,33.511478424072266
2020-08-06,28.108346939086914
2020-08-07,27.874736785888672
2020-08-10,28.1535587310791
2020-08-11,27.86720085144043
2020-08-12,27.708948135375977
2020-08-13,26.93276596069336
2020-08-14,26.93276596069336
2020-08-17,26.8272647857666
2020-08-18,26.156585693359375
2020-08-19,25.960655212402344
2020-08-20,25.696903228759766
2020-08-21,25.403011322021484
2020-08-24,26.028478622436523
2020-08-25,25.85515594482422
2020-08-26,25.847620010375977
2020-08-27,26.555980682373047
2020-08-28,28.515275955200195
2020-08-31,28.952346801757812
2020-09-01,28.138486862182617
2020-09-02,29.28392219543457
2020-09-03,28.417308807373047
2020-09-04,28.756418228149414
2020-09-08,27.467803955078125
2020-09-09,27.543161392211914
2020-09-10,27.317089080810547
2020-09-11,28.161094665527344
2020-09-14,29.344207763671875
2020-09-15,28.470060348510742
2020-09-16,29.223634719848633
2020-09-17,28.846847534179688
2020-09-18,28.0405216217041
2020-09-21,27.196517944335938
2020-09-22,27.48287582397461
2020-09-23,29.32913589477539
2020-09-24,28.281667709350586
2020-09-25,28.99002456665039
2020-09-28,29.103063583374023
2020-09-29,29.630565643310547
2020-09-30,27.543161392211914
2020-10-01,27.377376556396484
2020-10-02,27.098554611206055
2020-10-05,27.55823516845703
2020-10-06,27.324626922607422
2020-10-07,28.296737670898438
2020-10-08,29.16335105895996
2020-10-09,28.726274490356445
2020-10-12,28.876991271972656
2020-10-13,28.522809982299805
2020-10-14,28.432382583618164
2020-10-15,28.635848999023438
2020-10-16,28.590633392333984
2020-10-19,30.836286544799805
2020-10-20,31.205535888671875
2020-10-21,31.69536018371582
2020-10-22,32.35850524902344
2020-10-23,31.439146041870117
2020-10-26,30.512248992919922
2020-10-27,30.38414192199707
2020-10-28,29.24624252319336
2020-10-29,28.718740463256836
2020-10-30,28.432382583618164
2020-11-02,27.90488052368164
2020-11-03,28.243988037109375
2020-11-04,28.2665958404541
2020-11-05,29.502458572387695
2020-11-06,29.99981689453125
2020-11-09,31.25828742980957
2020-11-10,31.100038528442383
2020-11-11,30.595142364501953
2020-11-12,29.623029708862305
2020-11-13,31.250751495361328
2020-11-16,32.840797424316406
2020-11-17,32.192718505859375
2020-11-18,32.0193977355957
2020-11-19,32.109825134277344
2020-11-20,31.96664810180664
2020-11-23,33.519012451171875
2020-11-24,34.54387283325195
2020-11-25,34.1068000793457
2020-11-27,34.55141067504883
2020-11-30,33.82044219970703
2020-12-01,35.62148666381836
2020-12-02,35.960594177246094
2020-12-03,36.53330993652344
2020-12-04,38.997501373291016
2020-12-07,38.53782272338867
2020-12-08,39.50239562988281
2020-12-09,38.5076789855957
2020-12-10,38.891998291015625
2020-12-11,38.50014114379883
2020-12-14,38.53782272338867
2020-12-15,40.37654495239258
2020-12-16,39.95454025268555
2020-12-17,40.28611373901367
2020-12-18,40.08264923095703
2020-12-21,39.34414291381836
2020-12-22,37.46774673461914
2020-12-23,37.625999450683594
2020-12-24,37.61845779418945
2020-12-28,37.723960876464844
2020-12-29,36.390132904052734
2020-12-30,37.32456588745117
2020-12-31,41.740516662597656
2021-01-04,39.35921859741211
2021-01-05,39.984683990478516
2021-01-06,40.24843215942383
2021-01-07,41.25069046020508
2021-01-08,39.05025100708008
2021-01-11,38.85432434082031
2021-01-12,37.603389739990234
2021-01-13,37.27935028076172
2021-01-14,37.95756912231445
2021-01-15,38.59056854248047
2021-01-19,39.1783561706543
2021-01-20,39.05025100708008
2021-01-21,40.32379150390625
2021-01-22,38.213783264160156
2021-01-25,38.64331817626953
2021-01-26,39.231109619140625
2021-01-27,40.08264923095703
2021-01-28,39.675716400146484
2021-01-29,42.52423095703125
2021-02-01,43.398380279541016
2021-02-02,43.6395263671875
2021-02-03,43.48127365112305
2021-02-04,44.65684509277344
2021-02-05,45.0185661315918
2021-02-08,46.81207275390625
2021-02-09,46.488037109375
2021-02-10,45.50838851928711
2021-02-11,48.198646545410156
2021-02-12,49.41190719604492
2021-02-16,50.23330307006836
2021-02-17,50.71559143066406
