Date,DIS
2017-06-06,99.3723373413086
2017-06-07,99.76792907714844
2017-06-08,98.26087188720703
2017-06-09,99.48535919189453
2017-06-12,100.82288360595703
2017-06-13,100.37075805664062
2017-06-14,99.97515106201172
2017-06-15,99.82444763183594
2017-06-16,99.38174438476562
2017-06-19,99.2498779296875
2017-06-20,97.90293884277344
2017-06-21,98.7129898071289
2017-06-22,98.16667938232422
2017-06-23,98.29854583740234
2017-06-26,99.4382553100586
2017-06-27,99.28756713867188
2017-06-28,100.65333557128906
2017-06-29,99.57013702392578
2017-06-30,100.0787582397461
2017-07-03,101.21849060058594
2017-07-05,99.49478149414062
2017-07-06,98.07138061523438
2017-07-07,98.04292297363281
2017-07-10,98.29911804199219
2017-07-11,98.5363540649414
2017-07-12,99.04877471923828
2017-07-13,98.96337127685547
2017-07-14,99.72251892089844
2017-07-17,99.43783569335938
2017-07-18,100.34880828857422
2017-07-19,101.3641586303711
2017-07-20,101.8765869140625
2017-07-21,101.62036895751953
2017-07-24,101.53496551513672
2017-07-25,100.98458099365234
2017-07-26,101.47803497314453
2017-07-27,104.3817367553711
2017-07-28,104.34378051757812
2017-07-31,104.31532287597656
2017-08-01,104.96057891845703
2017-08-02,103.11966705322266
2017-08-03,103.54669189453125
2017-08-04,102.1897201538086
2017-08-07,100.91816711425781
2017-08-08,101.5159912109375
2017-08-09,97.57794189453125
2017-08-10,96.17353057861328
2017-08-11,96.78085327148438
2017-08-14,96.22098541259766
2017-08-15,96.32537078857422
2017-08-16,96.98011779785156
2017-08-17,96.20201110839844
2017-08-18,95.55673217773438
2017-08-21,96.00273132324219
2017-08-22,97.52101135253906
2017-08-23,96.31587219238281
2017-08-24,96.3348617553711
2017-08-25,97.17939758300781
2017-08-28,97.32172393798828
2017-08-29,97.33122253417969
2017-08-30,97.61591339111328
2017-08-31,96.03119659423828
2017-09-01,96.31587219238281
2017-09-05,96.4107666015625
2017-09-06,96.31587219238281
2017-09-07,92.10265350341797
2017-09-08,92.11213684082031
2017-09-11,92.131103515625
2017-09-12,92.8902587890625
2017-09-13,93.77275085449219
2017-09-14,92.89974212646484
2017-09-15,93.48807525634766
2017-09-18,93.08953094482422
2017-09-19,93.40267944335938
2017-09-20,94.14283752441406
2017-09-21,93.83918762207031
2017-09-22,93.56399536132812
2017-09-25,94.48443603515625
2017-09-26,93.59246063232422
2017-09-27,94.17131042480469
2017-09-28,93.04208374023438
2017-09-29,93.53551483154297
2017-10-02,94.75963592529297
2017-10-03,95.64214324951172
2017-10-04,95.41439819335938
2017-10-05,94.99686431884766
2017-10-06,94.95891571044922
2017-10-09,94.48443603515625
2017-10-10,94.49393463134766
2017-10-11,93.51654052734375
2017-10-12,91.97927856445312
2017-10-13,92.40630340576172
2017-10-16,93.11799621582031
2017-10-17,93.33625030517578
2017-10-18,93.23187255859375
2017-10-19,93.95305633544922
2017-10-20,94.32313537597656
2017-10-23,93.65888214111328
2017-10-24,93.26982879638672
2017-10-25,92.80486297607422
2017-10-26,93.52603912353516
2017-10-27,93.28880310058594
2017-10-30,93.0325927734375
2017-10-31,92.81433868408203
2017-11-01,93.9720230102539
2017-11-02,93.32675170898438
2017-11-03,93.60194396972656
2017-11-06,95.49980926513672
2017-11-07,96.42025756835938
2017-11-08,96.01222229003906
2017-11-09,97.43560028076172
2017-11-10,99.42835998535156
2017-11-13,99.390380859375
2017-11-14,97.90057373046875
2017-11-15,98.39402770996094
2017-11-16,98.30860900878906
2017-11-17,98.15678405761719
2017-11-20,97.50202178955078
2017-11-21,97.73926544189453
2017-11-22,97.49253845214844
2017-11-24,97.39765167236328
2017-11-27,97.53998565673828
2017-11-28,98.12832641601562
2017-11-29,99.86485290527344
2017-11-30,99.46630859375
2017-12-01,99.87435913085938
2017-12-04,104.59051513671875
2017-12-05,101.74372100830078
2017-12-06,100.07361602783203
2017-12-07,99.88383483886719
2017-12-08,99.70208740234375
2017-12-11,102.18914794921875
2017-12-12,102.76307678222656
2017-12-13,102.93526458740234
2017-12-14,105.76666259765625
2017-12-15,106.4362564086914
2017-12-18,106.2066879272461
2017-12-19,106.95279693603516
2017-12-20,104.92489624023438
2017-12-21,104.81009674072266
2017-12-22,103.94920349121094
2017-12-26,103.42311096191406
2017-12-27,102.96394348144531
2017-12-28,103.08829498291016
2017-12-29,102.83961486816406
2018-01-02,106.94322967529297
2018-01-03,107.40237426757812
2018-01-04,107.35455322265625
2018-01-05,106.77104187011719
2018-01-08,105.24054718017578
2018-01-09,105.1640396118164
2018-01-10,104.7144546508789
2018-01-11,106.16842651367188
2018-01-12,107.5841293334961
2018-01-16,105.88145446777344
2018-01-17,107.10585021972656
2018-01-18,105.62318420410156
2018-01-19,105.7857894897461
2018-01-22,106.27363586425781
2018-01-23,105.61363220214844
2018-01-24,105.69971466064453
2018-01-25,105.74754333496094
2018-01-26,107.31629180908203
2018-01-29,106.69452667236328
2018-01-30,105.32665252685547
2018-01-31,103.94920349121094
2018-02-01,105.69013977050781
2018-02-02,103.97789764404297
2018-02-05,100.15166473388672
2018-02-06,101.55780792236328
2018-02-07,100.20905303955078
2018-02-08,96.94720458984375
2018-02-09,98.61160278320312
2018-02-12,98.89857482910156
2018-02-13,99.59687042236328
2018-02-14,100.05599975585938
2018-02-15,100.61082458496094
2018-02-16,101.90216827392578
2018-02-20,101.37606048583984
2018-02-21,100.48645782470703
2018-02-22,100.668212890625
2018-02-23,102.59088897705078
2018-02-26,105.03968048095703
2018-02-27,100.31427001953125
2018-02-28,98.67857360839844
2018-03-01,98.11419677734375
2018-03-02,98.51594543457031
2018-03-05,98.91771697998047
2018-03-06,100.3812484741211
2018-03-07,99.08987426757812
2018-03-08,99.51078033447266
2018-03-09,100.18036651611328
2018-03-12,100.60124969482422
2018-03-13,99.22380065917969
2018-03-14,99.38642883300781
2018-03-15,98.75508880615234
2018-03-16,98.40116882324219
2018-03-19,97.07156372070312
2018-03-20,96.94720458984375
2018-03-21,97.39677429199219
2018-03-22,96.22978210449219
2018-03-23,94.25926971435547
2018-03-26,96.27761840820312
2018-03-27,95.04365539550781
2018-03-28,94.25926971435547
2018-03-29,96.07672882080078
2018-04-02,94.37406158447266
2018-04-03,95.10104370117188
2018-04-04,96.56456756591797
2018-04-05,97.67418670654297
2018-04-06,95.99063873291016
2018-04-09,95.3688735961914
2018-04-10,96.96634674072266
2018-04-11,96.42110443115234
2018-04-12,96.02889251708984
2018-04-13,95.99063873291016
2018-04-16,95.88541412353516
2018-04-17,97.7315673828125
2018-04-18,96.81327819824219
2018-04-19,96.50717163085938
2018-04-20,95.88541412353516
2018-04-23,95.7993392944336
2018-04-24,95.1393051147461
2018-04-25,96.75588989257812
2018-04-26,95.5027847290039
2018-04-27,94.9192886352539
2018-04-30,95.97150421142578
2018-05-01,95.71322631835938
2018-05-02,95.29235076904297
2018-05-03,94.4697036743164
2018-05-04,96.75588989257812
2018-05-07,98.02811431884766
2018-05-08,97.36808013916016
2018-05-09,95.62714385986328
2018-05-10,97.26287078857422
2018-05-11,97.63591003417969
2018-05-14,97.98983764648438
2018-05-15,98.44898986816406
2018-05-16,100.47689819335938
2018-05-17,99.80730438232422
2018-05-18,99.41512298583984
2018-05-21,99.53947448730469
2018-05-22,99.54903411865234
2018-05-23,98.42030334472656
2018-05-24,97.67418670654297
2018-05-25,97.76028442382812
2018-05-29,95.35931396484375
2018-05-30,95.63671875
2018-05-31,95.14886474609375
2018-06-01,95.04365539550781
2018-06-04,95.88541412353516
2018-06-05,95.59845733642578
2018-06-06,97.48287200927734
2018-06-07,98.01854705810547
2018-06-08,99.46295166015625
2018-06-11,99.81686401367188
2018-06-12,99.79773712158203
2018-06-13,101.69172668457031
2018-06-14,104.0257339477539
2018-06-15,104.12137603759766
2018-06-18,102.40914154052734
2018-06-19,101.49083709716797
2018-06-20,102.49523162841797
2018-06-21,101.28997039794922
2018-06-22,101.72042846679688
2018-06-25,99.91251373291016
2018-06-26,99.73078155517578
2018-06-27,99.44381713867188
2018-06-28,100.2186279296875
2018-06-29,100.25688171386719
2018-07-02,100.75430297851562
2018-07-03,99.52033996582031
2018-07-05,100.76386260986328
2018-07-06,101.03385925292969
2018-07-09,102.22952270507812
2018-07-10,102.2391586303711
2018-07-11,104.17731475830078
2018-07-12,104.37979125976562
2018-07-13,106.06723022460938
2018-07-16,106.26007080078125
2018-07-17,106.35650634765625
2018-07-18,106.73255920410156
2018-07-19,108.1210708618164
2018-07-20,107.49433135986328
2018-07-23,107.11825561523438
2018-07-24,106.74220275878906
2018-07-25,107.20503997802734
2018-07-26,109.45174407958984
2018-07-27,108.59355926513672
2018-07-30,108.60318756103516
2018-07-31,109.49994659423828
2018-08-01,108.93104553222656
2018-08-02,108.71890258789062
2018-08-03,110.01100158691406
2018-08-06,111.79486083984375
2018-08-07,112.3927001953125
2018-08-08,109.90493774414062
2018-08-09,110.0785140991211
2018-08-10,108.65140533447266
2018-08-13,108.1114273071289
2018-08-14,108.71890258789062
2018-08-15,108.8153305053711
2018-08-16,108.45855712890625
2018-08-17,108.45855712890625
2018-08-20,107.98609161376953
2018-08-21,108.37177276611328
2018-08-22,107.93788146972656
2018-08-23,107.99573516845703
2018-08-24,107.92823028564453
2018-08-27,108.31392669677734
2018-08-28,108.55499267578125
2018-08-29,108.42961883544922
2018-08-30,107.9185791015625
2018-08-31,108.01500701904297
2018-09-04,106.88683319091797
2018-09-05,105.94187927246094
2018-09-06,106.31793975830078
2018-09-07,107.00255584716797
2018-09-10,106.72291564941406
2018-09-11,105.6815185546875
2018-09-12,105.5465316772461
2018-09-13,106.71327209472656
2018-09-14,105.35369873046875
2018-09-17,105.45011901855469
2018-09-18,105.6140365600586
2018-09-19,105.86473846435547
2018-09-20,107.62930297851562
2018-09-21,106.45293426513672
2018-09-24,108.73819732666016
2018-09-25,109.56743621826172
2018-09-26,111.0909652709961
2018-09-27,111.89129638671875
2018-09-28,112.75910949707031
2018-10-01,112.0841293334961
2018-10-02,113.45337677001953
2018-10-03,112.73018646240234
2018-10-04,111.97806549072266
2018-10-05,110.67632293701172
2018-10-08,111.87200164794922
2018-10-09,112.71089172363281
2018-10-10,108.82498168945312
2018-10-11,107.17611694335938
2018-10-12,108.58392333984375
2018-10-15,109.3842544555664
2018-10-16,112.03592681884766
2018-10-17,112.94231414794922
2018-10-18,112.02628326416016
2018-10-19,114.64904022216797
2018-10-22,114.04155731201172
2018-10-23,113.6365737915039
2018-10-24,107.61967468261719
2018-10-25,110.0785140991211
2018-10-26,109.14318084716797
2018-10-29,108.99854278564453
2018-10-30,110.65705108642578
2018-10-31,110.72454833984375
2018-11-01,111.94912719726562
2018-11-02,111.06202697753906
2018-11-05,111.32237243652344
2018-11-06,112.5373306274414
2018-11-07,112.86518096923828
2018-11-08,111.85271453857422
2018-11-09,113.78120422363281
2018-11-12,112.5276870727539
2018-11-13,112.67232513427734
2018-11-14,112.93268585205078
2018-11-15,112.92303466796875
2018-11-16,112.03592681884766
2018-11-19,111.29345703125
2018-11-20,107.87036895751953
2018-11-21,108.9888916015625
2018-11-23,108.07286071777344
2018-11-26,108.52606201171875
2018-11-27,109.82779693603516
2018-11-28,111.94912719726562
2018-11-29,112.44091033935547
2018-11-30,111.36094665527344
2018-12-03,111.60200500488281
2018-12-04,108.83463287353516
2018-12-06,110.24241638183594
2018-12-07,108.8139877319336
2018-12-10,108.69738006591797
2018-12-11,108.80426788330078
2018-12-12,109.03748321533203
2018-12-13,110.18412017822266
2018-12-14,109.02777099609375
2018-12-17,107.49244689941406
2018-12-18,106.35551452636719
2018-12-19,106.13202667236328
2018-12-20,103.97479248046875
2018-12-21,101.27338409423828
2018-12-24,97.51280212402344
2018-12-26,102.8378677368164
2018-12-27,103.50834655761719
2018-12-28,104.26629638671875
2018-12-31,106.54985809326172
2019-01-02,105.88909149169922
2019-01-03,103.32373809814453
2019-01-04,106.510986328125
2019-01-07,107.43413543701172
2019-01-08,108.26982116699219
2019-01-09,109.48448181152344
2019-01-10,109.61080169677734
2019-01-11,109.46504211425781
2019-01-14,109.24154663085938
2019-01-15,108.60020446777344
2019-01-16,107.77424621582031
2019-01-17,107.87141418457031
2019-01-18,107.90056610107422
2019-01-22,107.47300720214844
2019-01-23,107.97830200195312
2019-01-24,107.4244155883789
2019-01-25,107.94915008544922
2019-01-28,107.67707061767578
2019-01-29,107.76451873779297
2019-01-30,107.01628112792969
2019-01-31,108.36698913574219
2019-02-01,108.15321350097656
2019-02-04,108.63908386230469
2019-02-05,109.47476196289062
2019-02-06,108.26010131835938
2019-02-07,107.8131103515625
2019-02-08,108.35726928710938
2019-02-11,106.34580993652344
2019-02-12,106.11257934570312
2019-02-13,107.08431243896484
2019-02-14,107.53131103515625
2019-02-15,109.40673065185547
2019-02-19,110.30072784423828
2019-02-20,110.46592712402344
2019-02-21,111.05867004394531
2019-02-22,111.99153900146484
2019-02-25,110.37846374511719
2019-02-26,110.29100799560547
2019-02-27,109.59137725830078
2019-02-28,109.64966583251953
2019-03-01,110.78659057617188
2019-03-04,111.09754943847656
2019-03-05,110.7768783569336
2019-03-06,111.60284423828125
2019-03-07,110.78659057617188
2019-03-08,110.59224700927734
2019-03-11,111.50567626953125
2019-03-12,111.48624420166016
2019-03-13,110.86432647705078
2019-03-14,111.24330139160156
2019-03-15,111.70972442626953
2019-03-18,109.9217529296875
2019-03-19,106.88996887207031
2019-03-20,106.8802490234375
2019-03-21,105.5878677368164
2019-03-22,105.1700210571289
2019-03-25,104.74244689941406
2019-03-26,107.02600860595703
2019-03-27,107.16203308105469
2019-03-28,107.57989501953125
2019-03-29,107.8908462524414
2019-04-01,109.3290023803711
2019-04-02,108.79454040527344
2019-04-03,109.33871459960938
2019-04-04,111.50567626953125
2019-04-05,111.74860382080078
2019-04-08,111.70972442626953
2019-04-09,113.55601501464844
2019-04-10,113.84754180908203
2019-04-11,113.30335998535156
2019-04-12,126.38280487060547
2019-04-15,128.3068084716797
2019-04-16,126.22732543945312
2019-04-17,128.0250244140625
2019-04-18,128.70523071289062
2019-04-22,127.95700073242188
2019-04-23,129.5895233154297
2019-04-24,131.2803192138672
2019-04-25,133.35983276367188
2019-04-26,135.9640350341797
2019-04-29,135.36158752441406
2019-04-30,133.0974578857422
2019-05-01,132.5241241455078
2019-05-02,130.3474884033203
2019-05-03,130.53207397460938
2019-05-06,131.1831512451172
2019-05-07,129.66725158691406
2019-05-08,131.17343139648438
2019-05-09,129.81300354003906
2019-05-10,130.25027465820312
2019-05-13,127.62661743164062
2019-05-14,129.4340362548828
2019-05-15,130.87217712402344
2019-05-16,131.66900634765625
2019-05-17,131.2220001220703
2019-05-20,130.12396240234375
2019-05-21,130.29884338378906
2019-05-22,130.065673828125
2019-05-23,128.97732543945312
2019-05-24,129.0355987548828
2019-05-28,128.8704376220703
2019-05-29,127.85012817382812
2019-05-30,128.46229553222656
2019-05-31,128.3068084716797
2019-06-03,128.72467041015625
2019-06-04,131.00823974609375
2019-06-05,132.09658813476562
2019-06-06,133.33067321777344
2019-06-07,134.13717651367188
2019-06-10,133.1946258544922
2019-06-11,131.26089477539062
2019-06-12,131.88279724121094
2019-06-13,137.7325897216797
2019-06-14,137.64512634277344
2019-06-17,136.98435974121094
2019-06-18,135.3032684326172
2019-06-19,136.93577575683594
2019-06-20,138.00466918945312
2019-06-21,136.26527404785156
2019-06-24,135.28382873535156
2019-06-25,135.9834747314453
2019-06-26,136.43045043945312
2019-06-27,135.36158752441406
2019-06-28,135.69195556640625
2019-07-01,137.64512634277344
2019-07-02,138.500244140625
2019-07-03,138.93751525878906
2019-07-05,139.27972412109375
2019-07-08,137.8815460205078
2019-07-09,138.4584197998047
2019-07-10,140.34547424316406
2019-07-11,140.36502075195312
2019-07-12,141.65565490722656
2019-07-15,141.83163452148438
2019-07-16,141.0885772705078
2019-07-17,139.39707946777344
2019-07-18,138.47799682617188
2019-07-19,136.7375946044922
2019-07-22,137.70555114746094
2019-07-23,138.1162109375
2019-07-24,138.14553833007812
2019-07-25,140.02281188964844
2019-07-26,141.43075561523438
2019-07-29,143.1320343017578
2019-07-30,141.7045440673828
2019-07-31,139.8272705078125
2019-08-01,138.69308471679688
2019-08-02,138.55621337890625
2019-08-05,135.2220916748047
2019-08-06,138.71263122558594
2019-08-07,131.85865783691406
2019-08-08,134.82122802734375
2019-08-09,135.43719482421875
2019-08-12,132.72885131835938
2019-08-13,133.96080017089844
2019-08-14,129.89340209960938
2019-08-15,130.44093322753906
2019-08-16,132.19107055664062
2019-08-19,132.27908325195312
2019-08-20,132.1226348876953
2019-08-21,132.73861694335938
2019-08-22,133.05149841308594
2019-08-23,128.73963928222656
2019-08-26,131.61422729492188
2019-08-27,131.49688720703125
2019-08-28,133.51104736328125
2019-08-29,134.77232360839844
2019-08-30,134.2052459716797
2019-09-03,133.27638244628906
2019-09-04,134.82122802734375
2019-09-05,135.7500762939453
2019-09-06,136.44427490234375
2019-09-09,135.74029541015625
2019-09-10,132.76795959472656
2019-09-11,133.15904235839844
2019-09-12,134.43988037109375
2019-09-13,134.94833374023438
2019-09-16,132.77774047851562
2019-09-17,133.27638244628906
2019-09-18,133.75546264648438
2019-09-19,130.3333740234375
2019-09-20,129.3262939453125
2019-09-23,129.51206970214844
2019-09-24,129.03297424316406
2019-09-25,130.1280517578125
2019-09-26,128.34854125976562
2019-09-27,127.06771087646484
2019-09-30,127.419677734375
2019-10-01,126.66683197021484
2019-10-02,126.26595306396484
2019-10-03,125.2979736328125
2019-10-04,127.37079620361328
2019-10-07,127.98677825927734
2019-10-08,125.6108627319336
2019-10-09,126.45172119140625
2019-10-10,126.46150207519531
2019-10-11,127.12638092041016
2019-10-14,126.8134765625
2019-10-15,126.87214660644531
2019-10-16,127.94768524169922
2019-10-17,129.42405700683594
2019-10-18,127.97700500488281
2019-10-21,127.36101531982422
2019-10-22,129.45338439941406
2019-10-23,128.211669921875
2019-10-24,127.36101531982422
2019-10-25,127.98677825927734
2019-10-28,127.6250228881836
2019-10-29,126.59838104248047
2019-10-30,126.71572875976562
2019-10-31,127.02860260009766
2019-11-01,129.7956085205078
2019-11-04,129.9618377685547
2019-11-05,128.52452087402344
2019-11-06,128.34854125976562
2019-11-07,130.0009307861328
2019-11-08,134.88967895507812
2019-11-11,133.6968231201172
2019-11-12,135.49586486816406
2019-11-13,145.4102020263672
2019-11-14,143.8751220703125
2019-11-15,141.45033264160156
2019-11-18,144.36402893066406
2019-11-19,145.0777587890625
2019-11-20,143.66001892089844
2019-11-21,143.63067626953125
2019-11-22,144.98976135253906
2019-11-25,146.3585968017578
2019-11-26,148.26519775390625
2019-11-27,148.1087646484375
2019-11-29,148.20655822753906
2019-12-02,147.26788330078125
2019-12-03,145.2733154296875
2019-12-04,144.97999572753906
2019-12-05,144.15867614746094
2019-12-06,144.37380981445312
2019-12-09,142.95606994628906
2019-12-10,142.84849548339844
2019-12-11,144.3053436279297
2019-12-12,144.4715576171875
2019-12-13,143.97975158691406
2019-12-16,146.02565002441406
2019-12-17,145.3076171875
2019-12-18,143.86170959472656
2019-12-19,143.75352478027344
2019-12-20,144.4715576171875
2019-12-23,142.30763244628906
2019-12-24,142.90760803222656
2019-12-26,143.31089782714844
2019-12-27,143.36007690429688
2019-12-30,141.41256713867188
2019-12-31,142.25845336914062
2020-01-02,145.76991271972656
2020-01-03,144.0977783203125
2020-01-06,143.26171875
2020-01-07,143.31089782714844
2020-01-08,143.01580810546875
2020-01-09,142.45516967773438
2020-01-10,142.2486114501953
2020-01-13,141.520751953125
2020-01-14,142.819091796875
2020-01-15,141.95352172851562
2020-01-16,142.74041748046875
2020-01-17,141.96336364746094
2020-01-21,141.20599365234375
2020-01-22,141.64862060546875
2020-01-23,139.8682861328125
2020-01-24,137.78306579589844
2020-01-27,133.67160034179688
2020-01-28,136.10108947753906
2020-01-29,133.8289794921875
2020-01-30,135.55029296875
2020-01-31,136.04208374023438
2020-02-03,139.0027313232422
2020-02-04,142.35679626464844
2020-02-05,139.05189514160156
2020-02-06,140.36007690429688
2020-02-07,138.70762634277344
2020-02-10,140.2519073486328
2020-02-11,138.6977996826172
2020-02-12,139.5240478515625
2020-02-13,138.589599609375
2020-02-14,137.2519073486328
2020-02-18,136.85845947265625
2020-02-19,138.98304748535156
2020-02-20,138.06829833984375
2020-02-21,136.69125366210938
2020-02-24,130.8289794921875
2020-02-25,126.08802795410156
2020-02-26,121.33722686767578
2020-02-27,116.10446166992188
2020-02-28,115.72085571289062
2020-03-02,118.01264190673828
2020-03-03,114.54052734375
2020-03-04,117.22576141357422
2020-03-05,112.11103057861328
2020-03-06,113.37986755371094
2020-03-09,102.63892364501953
2020-03-10,109.6323471069336
2020-03-11,103.77991485595703
2020-03-12,90.30455780029297
2020-03-13,100.83894348144531
2020-03-16,93.45208740234375
2020-03-17,91.99635314941406
2020-03-18,87.34391784667969
2020-03-19,93.37339782714844
2020-03-20,84.5701675415039
2020-03-23,84.353759765625
2020-03-24,96.5110855102539
2020-03-25,99.07828521728516
2020-03-26,103.63237762451172
2020-03-27,94.81929779052734
2020-03-30,98.16354370117188
2020-03-31,95.0160140991211
2020-04-01,93.36356353759766
2020-04-02,95.37995147705078
2020-04-03,92.34061431884766
2020-04-06,97.94715118408203
2020-04-07,99.57992553710938
2020-04-08,99.4127197265625
2020-04-09,102.7864761352539
2020-04-13,101.80287170410156
2020-04-14,104.29138946533203
2020-04-15,101.67500305175781
2020-04-16,100.34713745117188
2020-04-17,104.88154602050781
2020-04-20,100.58320617675781
2020-04-21,98.89141082763672
2020-04-22,99.33403015136719
2020-04-23,99.34386444091797
2020-04-24,99.53075408935547
2020-04-27,104.32089233398438
2020-04-28,104.46843719482422
2020-04-29,110.40939331054688
2020-04-30,106.37662506103516
2020-05-01,103.77008056640625
2020-05-04,101.48812103271484
2020-05-05,99.40287780761719
2020-05-06,99.22583770751953
2020-05-07,103.83893585205078
2020-05-08,107.37006378173828
2020-05-11,106.00285339355469
2020-05-12,102.84548950195312
2020-05-13,101.23237609863281
2020-05-14,104.17335510253906
2020-05-15,107.26187133789062
2020-05-18,114.93396759033203
2020-05-19,112.49462890625
2020-05-20,117.95362854003906
2020-05-21,115.89791107177734
2020-05-22,116.08477783203125
2020-05-26,118.96673583984375
2020-05-27,119.53721618652344
2020-05-28,114.83560943603516
2020-05-29,115.37659454345703
2020-06-01,116.82247924804688
2020-06-02,116.80281829833984
2020-06-03,120.17656707763672
2020-06-04,121.66181182861328
2020-06-05,122.77328491210938
2020-06-08,125.19293212890625
2020-06-09,121.85852813720703
2020-06-10,120.17656707763672
2020-06-11,110.79300689697266
2020-06-12,113.59626770019531
2020-06-15,115.16020202636719
2020-06-16,116.49789428710938
2020-06-17,115.72085571289062
2020-06-18,116.42904663085938
2020-06-19,112.47496032714844
2020-06-22,114.01921081542969
2020-06-23,114.67822265625
2020-06-24,110.23234558105469
2020-06-25,109.53398895263672
2020-06-26,107.31104278564453
2020-06-29,109.69136047363281
2020-06-30,109.68153381347656
2020-07-01,111.15693664550781
2020-07-02,110.34053802490234
2020-07-06,112.55364990234375
2020-07-07,111.76676940917969
2020-07-08,114.7470932006836
2020-07-09,114.89462280273438
2020-07-10,117.38314056396484
2020-07-13,114.3143081665039
2020-07-14,116.71429443359375
2020-07-15,118.91756439208984
2020-07-16,117.47166442871094
2020-07-17,116.70445251464844
2020-07-20,115.85856628417969
2020-07-21,116.6749496459961
2020-07-22,117.07821655273438
2020-07-23,116.18314361572266
2020-07-24,115.68150329589844
2020-07-27,114.40281677246094
2020-07-28,114.27495574951172
2020-07-29,113.71430206298828
2020-07-30,113.76348114013672
2020-07-31,115.02249145507812
2020-08-03,114.4421615600586
2020-08-04,115.36676025390625
2020-08-05,125.51753997802734
2020-08-06,128.67491149902344
2020-08-07,127.79948425292969
2020-08-10,126.67816925048828
2020-08-11,128.35032653808594
2020-08-12,129.62896728515625
2020-08-13,128.81260681152344
2020-08-14,128.3896484375
2020-08-17,127.24866485595703
2020-08-18,126.80603790283203
2020-08-19,125.6749038696289
2020-08-20,126.01915740966797
2020-08-21,125.35032653808594
2020-08-24,128.5470428466797
2020-08-25,127.6617660522461
2020-08-26,130.01258850097656
2020-08-27,131.5371551513672
2020-08-28,133.31748962402344
2020-08-31,129.7076873779297
2020-09-01,131.3601531982422
2020-09-02,133.1699676513672
2020-09-03,131.05520629882812
2020-09-04,129.82571411132812
2020-09-08,131.9994659423828
2020-09-09,131.17324829101562
2020-09-10,131.03553771972656
2020-09-11,129.5896453857422
2020-09-14,129.0978546142578
2020-09-15,129.08802795410156
2020-09-16,129.924072265625
2020-09-17,128.08473205566406
2020-09-18,126.52080535888672
2020-09-21,123.3536148071289
2020-09-22,125.12409210205078
2020-09-23,121.25852966308594
2020-09-24,120.48149108886719
2020-09-25,121.96672821044922
2020-09-28,123.92408752441406
2020-09-29,123.34376525878906
2020-09-30,122.04541778564453
2020-10-01,121.28803253173828
2020-10-02,120.54049682617188
2020-10-05,121.34706115722656
2020-10-06,118.94707489013672
2020-10-07,120.89460754394531
2020-10-08,121.07164001464844
2020-10-09,122.93065643310547
2020-10-12,122.92082214355469
2020-10-13,126.84539794921875
2020-10-14,124.5142593383789
2020-10-15,125.27163696289062
2020-10-16,124.73065185546875
2020-10-19,122.19295501708984
2020-10-20,122.9011459350586
2020-10-21,124.55360412597656
2020-10-22,125.46834564208984
2020-10-23,126.24539947509766
2020-10-26,122.02574157714844
2020-10-27,121.28803253173828
2020-10-28,116.52739715576172
2020-10-29,119.54705810546875
2020-10-30,119.2618179321289
2020-11-02,118.1601791381836
2020-11-03,121.98639678955078
2020-11-04,123.0191879272461
2020-11-05,124.87818908691406
2020-11-06,125.3699951171875
2020-11-09,140.2519073486328
2020-11-10,139.77975463867188
2020-11-11,135.5601348876953
2020-11-12,133.29783630371094
2020-11-13,136.0912628173828
2020-11-16,142.2978057861328
2020-11-17,142.1305694580078
2020-11-18,141.5404052734375
2020-11-19,139.3961639404297
2020-11-20,138.7568359375
2020-11-23,143.5863037109375
2020-11-24,149.0059814453125
2020-11-25,146.6453094482422
2020-11-27,144.71746826171875
2020-11-30,145.58302307128906
2020-12-01,146.9895782470703
2020-12-02,151.0911865234375
2020-12-03,150.72727966308594
2020-12-04,151.61251831054688
2020-12-07,151.16004943847656
2020-12-08,151.19940185546875
2020-12-09,151.89776611328125
2020-12-10,152.1534881591797
2020-12-11,172.83865356445312
2020-12-14,166.52391052246094
2020-12-15,171.0878448486328
2020-12-16,170.28128051757812
2020-12-17,170.70423889160156
2020-12-18,170.05506896972656
2020-12-21,167.89112854003906
2020-12-22,167.6550750732422
2020-12-23,170.70423889160156
2020-12-24,170.88128662109375
2020-12-28,175.9271697998047
2020-12-29,174.3927459716797
2020-12-30,178.1992950439453
2020-12-31,178.20912170410156
2021-01-04,174.76651000976562
2021-01-05,175.51406860351562
2021-01-06,176.18289184570312
2021-01-07,175.65176391601562
2021-01-08,175.75994873046875
2021-01-11,176.1533966064453
2021-01-12,173.104248046875
2021-01-13,173.23208618164062
2021-01-14,170.58619689941406
2021-01-15,168.6288299560547
2021-01-19,169.4353790283203
2021-01-20,170.7927703857422
2021-01-21,168.47145080566406
2021-01-22,169.9468536376953
2021-01-25,169.07147216796875
2021-01-26,166.77964782714844
2021-01-27,160.35671997070312
2021-01-28,169.06163024902344
2021-01-29,165.41244506835938
2021-02-01,168.1665496826172
2021-02-02,174.05831909179688
2021-02-03,173.53700256347656
2021-02-04,177.27468872070312
2021-02-05,178.189453125
2021-02-08,186.88450622558594
2021-02-09,185.1238555908203
2021-02-10,186.52056884765625
2021-02-11,187.7795867919922
2021-02-12,184.59271240234375
2021-02-16,183.29434204101562
2021-02-17,183.3828887939453
2021-02-18,179.999267578125
2021-02-19,180.6386260986328
2021-02-22,188.6156463623047
