Date,PNC
2017-06-05,89.66411590576172
2017-06-06,89.33895874023438
2017-06-07,90.6622314453125
2017-06-08,91.50154876708984
2017-06-09,93.13484954833984
2017-06-12,92.88530731201172
2017-06-13,93.61876678466797
2017-06-14,93.73974609375
2017-06-15,92.98360443115234
2017-06-16,92.63578033447266
2017-06-19,93.60364532470703
2017-06-20,92.99872589111328
2017-06-21,92.49966430664062
2017-06-22,91.31253051757812
2017-06-23,90.39759063720703
2017-06-26,91.02519226074219
2017-06-27,91.58473205566406
2017-06-28,93.3087387084961
2017-06-29,94.70763397216797
2017-06-30,94.42024993896484
2017-07-03,95.27474975585938
2017-07-05,95.3352279663086
2017-07-06,95.28227996826172
2017-07-07,95.68303680419922
2017-07-10,96.18209075927734
2017-07-11,96.32577514648438
2017-07-12,96.19722747802734
2017-07-13,96.84376525878906
2017-07-14,96.72969055175781
2017-07-17,96.87419891357422
2017-07-18,95.51265716552734
2017-07-19,96.14398956298828
2017-07-20,96.56233978271484
2017-07-21,96.02229309082031
2017-07-24,96.70686340332031
2017-07-25,98.37265014648438
2017-07-26,96.87419891357422
2017-07-27,97.11003112792969
2017-07-28,97.09478759765625
2017-07-31,97.96949768066406
2017-08-01,99.19412994384766
2017-08-02,99.39949035644531
2017-08-03,99.27022552490234
2017-08-04,100.53284454345703
2017-08-07,99.72657775878906
2017-08-08,100.67738342285156
2017-08-09,100.19815826416016
2017-08-10,98.11404418945312
2017-08-11,97.39904022216797
2017-08-14,99.56683349609375
2017-08-15,99.14090728759766
2017-08-16,98.9583511352539
2017-08-17,96.82857513427734
2017-08-18,96.68406677246094
2017-08-21,96.29611206054688
2017-08-22,96.9883041381836
2017-08-23,97.00350952148438
2017-08-24,97.11003112792969
2017-08-25,97.26974487304688
2017-08-28,97.01873779296875
2017-08-29,96.04511260986328
2017-08-30,95.68001556396484
2017-08-31,95.3909683227539
2017-09-01,96.32656860351562
2017-09-05,94.15872955322266
2017-09-06,93.98380279541016
2017-09-07,91.81599426269531
2017-09-08,92.42449951171875
2017-09-11,94.1435546875
2017-09-12,96.17444610595703
2017-09-13,96.82857513427734
2017-09-14,96.74491882324219
2017-09-15,97.50552368164062
2017-09-18,98.6540756225586
2017-09-19,99.85589599609375
2017-09-20,101.16416931152344
2017-09-21,101.43038940429688
2017-09-22,101.4912338256836
2017-09-25,101.5597152709961
2017-09-26,100.73060607910156
2017-09-27,102.16822052001953
2017-09-28,102.27470397949219
2017-09-29,102.5105209350586
2017-10-02,102.77669525146484
2017-10-03,102.06171417236328
2017-10-04,102.13018798828125
2017-10-05,103.09616088867188
2017-10-06,103.21028900146484
2017-10-09,103.14940643310547
2017-10-10,103.99374389648438
2017-10-11,103.81880950927734
2017-10-12,102.89083099365234
2017-10-13,101.73464965820312
2017-10-16,103.28742980957031
2017-10-17,102.69844055175781
2017-10-18,103.06562042236328
2017-10-19,103.49398803710938
2017-10-20,104.7560806274414
2017-10-23,104.61843872070312
2017-10-24,105.42921447753906
2017-10-25,105.14622497558594
2017-10-26,105.44454193115234
2017-10-27,105.68931579589844
2017-10-30,104.9167251586914
2017-10-31,104.63369750976562
2017-11-01,104.7484359741211
2017-11-02,105.86519622802734
2017-11-03,106.048828125
2017-11-06,106.01058959960938
2017-11-07,102.56840515136719
2017-11-08,101.95648956298828
2017-11-09,101.39044952392578
2017-11-10,101.33690643310547
2017-11-13,101.14564514160156
2017-11-14,100.96971893310547
2017-11-15,101.65815734863281
2017-11-16,101.34455871582031
2017-11-17,101.61990356445312
2017-11-20,101.95648956298828
2017-11-21,101.81880187988281
2017-11-22,101.76525115966797
2017-11-24,101.39806365966797
2017-11-27,101.39806365966797
2017-11-28,103.78463745117188
2017-11-29,106.88255310058594
2017-11-30,107.51748657226562
2017-12-01,107.85405731201172
2017-12-04,110.02641296386719
2017-12-05,108.94784545898438
2017-12-06,109.3915023803711
2017-12-07,109.70511627197266
2017-12-08,109.99580383300781
2017-12-11,109.60567474365234
2017-12-12,111.56391143798828
2017-12-13,110.01879119873047
2017-12-14,109.36094665527344
2017-12-15,110.8754653930664
2017-12-18,111.79338836669922
2017-12-19,110.99022674560547
2017-12-20,110.85249328613281
2017-12-21,111.87750244140625
2017-12-22,111.77045440673828
2017-12-26,110.83719635009766
2017-12-27,110.89842987060547
2017-12-28,111.42620086669922
2017-12-29,110.37062072753906
2018-01-02,110.62303161621094
2018-01-03,110.6000747680664
2018-01-04,110.6077651977539
2018-01-05,110.74542999267578
2018-01-08,110.95199584960938
2018-01-09,113.0707778930664
2018-01-10,114.44763946533203
2018-01-11,115.8780517578125
2018-01-12,116.14578247070312
2018-01-16,117.04515075683594
2018-01-17,118.5595474243164
2018-01-18,118.15982818603516
2018-01-19,119.34365844726562
2018-01-22,119.70494842529297
2018-01-23,119.74336242675781
2018-01-24,121.25778198242188
2018-01-25,121.30387878417969
2018-01-26,121.96501159667969
2018-01-29,122.3878173828125
2018-01-30,121.38074493408203
2018-01-31,121.47299194335938
2018-02-01,122.34165954589844
2018-02-02,121.43457794189453
2018-02-05,115.55387115478516
2018-02-06,118.6056900024414
2018-02-07,119.15147399902344
2018-02-08,114.83130645751953
2018-02-09,116.62242126464844
2018-02-12,117.06058502197266
2018-02-13,117.83695983886719
2018-02-14,121.66519165039062
2018-02-15,122.88743591308594
2018-02-16,122.28784942626953
2018-02-20,122.32630157470703
2018-02-21,123.97898864746094
2018-02-22,121.15016174316406
2018-02-23,123.06427001953125
2018-02-26,124.40186309814453
2018-02-27,123.17189025878906
2018-02-28,121.19625854492188
2018-03-01,119.9124984741211
2018-03-02,121.01941680908203
2018-03-05,122.00346374511719
2018-03-06,122.48770904541016
2018-03-07,122.71836853027344
2018-03-08,122.60303497314453
2018-03-09,124.87842559814453
2018-03-12,124.73236846923828
2018-03-13,123.37174987792969
2018-03-14,121.52684020996094
2018-03-15,121.3576889038086
2018-03-16,123.04888153076172
2018-03-19,122.55690002441406
2018-03-20,122.11104583740234
2018-03-21,122.14179229736328
2018-03-22,117.82928466796875
2018-03-23,113.18619537353516
2018-03-26,117.6217269897461
2018-03-27,114.67752075195312
2018-03-28,114.88508605957031
2018-03-29,116.26109313964844
2018-04-02,114.01643371582031
2018-04-03,116.15348052978516
2018-04-04,117.22966003417969
2018-04-05,117.42950439453125
2018-04-06,113.73202514648438
2018-04-09,114.70060729980469
2018-04-10,116.49169921875
2018-04-11,114.87738800048828
2018-04-12,117.22200012207031
2018-04-13,112.37060546875
2018-04-16,111.11908721923828
2018-04-17,108.81698608398438
2018-04-18,109.43502044677734
2018-04-19,111.44355773925781
2018-04-20,111.33541107177734
2018-04-23,112.17742919921875
2018-04-24,112.02293395996094
2018-04-25,112.55597686767578
2018-04-26,112.57916259765625
2018-04-27,113.82292175292969
2018-04-30,112.4864273071289
2018-05-01,112.27787780761719
2018-05-02,110.94143676757812
2018-05-03,112.03067779541016
2018-05-04,112.47872924804688
2018-05-07,112.71047973632812
2018-05-08,113.9697036743164
2018-05-09,116.10185241699219
2018-05-10,116.5267105102539
2018-05-11,116.62718200683594
2018-05-14,116.14820861816406
2018-05-15,116.48809051513672
2018-05-16,115.83917236328125
2018-05-17,116.37995147705078
2018-05-18,114.91987609863281
2018-05-21,115.43746185302734
2018-05-22,116.55764770507812
2018-05-23,115.66924285888672
2018-05-24,114.71904754638672
2018-05-25,114.44861602783203
2018-05-29,109.11827850341797
2018-05-30,111.48218536376953
2018-05-31,110.78694152832031
2018-06-01,112.10794067382812
2018-06-04,113.20490264892578
2018-06-05,112.3165054321289
2018-06-06,114.0546875
2018-06-07,114.34049987792969
2018-06-08,114.98943328857422
2018-06-11,113.58345794677734
2018-06-12,113.70703887939453
2018-06-13,112.47872924804688
2018-06-14,109.57406616210938
2018-06-15,111.21949005126953
2018-06-18,110.08390808105469
2018-06-19,109.81351470947266
2018-06-20,109.19551849365234
2018-06-21,109.18780517578125
2018-06-22,107.658203125
2018-06-25,106.93977355957031
2018-06-26,106.05138397216797
2018-06-27,104.52179718017578
2018-06-28,104.73036193847656
2018-06-29,104.36726379394531
2018-07-02,105.00074005126953
2018-07-03,103.81879425048828
2018-07-05,104.73806762695312
2018-07-06,105.06257629394531
2018-07-09,107.21786499023438
2018-07-10,106.4144515991211
2018-07-11,106.3603744506836
2018-07-12,106.599853515625
2018-07-13,106.85478973388672
2018-07-16,109.59286499023438
2018-07-17,110.05178833007812
2018-07-18,110.77522277832031
2018-07-19,109.45284271240234
2018-07-20,110.84519958496094
2018-07-23,112.13642883300781
2018-07-24,111.350830078125
2018-07-25,111.00857543945312
2018-07-26,110.91522216796875
2018-07-27,112.32312774658203
2018-07-30,113.06989288330078
2018-07-31,112.65763092041016
2018-08-01,112.80543518066406
2018-08-02,112.8987808227539
2018-08-03,112.81320190429688
2018-08-06,113.10099029541016
2018-08-07,113.50550079345703
2018-08-08,113.83220672607422
2018-08-09,112.96099090576172
2018-08-10,111.6619873046875
2018-08-13,110.38630676269531
2018-08-14,111.01634216308594
2018-08-15,110.46405792236328
2018-08-16,112.36982727050781
2018-08-17,112.43984985351562
2018-08-20,112.69652557373047
2018-08-21,112.88323211669922
2018-08-22,112.43984985351562
2018-08-23,111.38973236083984
2018-08-24,111.1797103881836
2018-08-27,113.35771942138672
2018-08-28,113.62996673583984
2018-08-29,113.52107238769531
2018-08-30,111.83309936523438
2018-08-31,111.65416717529297
2018-09-04,111.95755004882812
2018-09-05,112.1520004272461
2018-09-06,111.38973236083984
2018-09-07,111.20304107666016
2018-09-10,110.96190643310547
2018-09-11,111.4130630493164
2018-09-12,109.91956329345703
2018-09-13,109.10279846191406
2018-09-14,109.21167755126953
2018-09-17,108.6360855102539
2018-09-18,108.84612274169922
2018-09-19,110.0906982421875
2018-09-20,112.36982727050781
2018-09-21,112.019775390625
2018-09-24,109.88064575195312
2018-09-25,109.5850830078125
2018-09-26,107.81932830810547
2018-09-27,106.83148193359375
2018-09-28,105.9369125366211
2018-10-01,105.78136444091797
2018-10-02,105.9913330078125
2018-10-03,107.41484069824219
2018-10-04,108.25494384765625
2018-10-05,107.74932098388672
2018-10-08,108.70610046386719
2018-10-09,107.88934326171875
2018-10-10,105.9446792602539
2018-10-11,102.37432098388672
2018-10-12,96.65703582763672
2018-10-15,97.69937896728516
2018-10-16,97.85612487792969
2018-10-17,99.79991912841797
2018-10-18,97.36235809326172
2018-10-19,98.09909057617188
2018-10-22,95.19906616210938
2018-10-23,94.28988647460938
2018-10-24,91.625
2018-10-25,93.7647476196289
2018-10-26,93.62364959716797
2018-10-29,95.74774169921875
2018-10-30,97.78558349609375
2018-10-31,100.7091064453125
2018-11-01,101.68885040283203
2018-11-02,101.798583984375
2018-11-05,102.34723663330078
2018-11-06,103.27210998535156
2018-11-07,104.4634780883789
2018-11-08,105.21591186523438
2018-11-09,105.20806121826172
2018-11-12,104.0637435913086
2018-11-13,106.2740249633789
2018-11-14,105.12967681884766
2018-11-15,107.13618469238281
2018-11-16,106.90106201171875
2018-11-19,106.04673767089844
2018-11-20,104.30670166015625
2018-11-21,104.01670837402344
2018-11-23,103.94617462158203
2018-11-26,106.24267578125
2018-11-27,104.94941711425781
2018-11-28,105.19242095947266
2018-11-29,104.75346374511719
2018-11-30,106.42292785644531
2018-12-03,106.51698303222656
2018-12-04,101.5085678100586
2018-12-06,101.35182189941406
2018-12-07,99.1963882446289
2018-12-10,97.39368438720703
2018-12-11,95.98286437988281
2018-12-12,96.20233154296875
2018-12-13,93.97636413574219
2018-12-14,92.8790512084961
2018-12-17,92.73797607421875
2018-12-18,91.38202667236328
2018-12-19,89.3755111694336
2018-12-20,89.02281951904297
2018-12-21,87.38471221923828
2018-12-24,85.98953247070312
2018-12-26,90.01038360595703
2018-12-27,90.72364807128906
2018-12-28,90.42578887939453
2018-12-31,91.63285827636719
2019-01-02,93.12203216552734
2019-01-03,92.69879150390625
2019-01-04,95.01880645751953
2019-01-07,94.80716705322266
2019-01-08,94.95611572265625
2019-01-09,94.68959045410156
2019-01-10,93.72554779052734
2019-01-11,94.09393310546875
2019-01-14,94.48583221435547
2019-01-15,94.9325942993164
2019-01-16,95.75416564941406
2019-01-17,96.29137420654297
2019-01-18,98.94571685791016
2019-01-22,98.41641235351562
2019-01-23,98.26632690429688
2019-01-24,97.8081283569336
2019-01-25,98.68501281738281
2019-01-28,98.6455307006836
2019-01-29,98.21891784667969
2019-01-30,97.68963623046875
2019-01-31,96.90755462646484
2019-02-01,96.95494842529297
2019-02-04,98.45591735839844
2019-02-05,97.18404388427734
2019-02-06,96.86016082763672
2019-02-07,97.0418472290039
2019-02-08,95.77787780761719
2019-02-11,96.0385513305664
2019-02-12,97.28675842285156
2019-02-13,95.96747589111328
2019-02-14,95.28018951416016
2019-02-15,98.07672119140625
2019-02-19,98.70870208740234
2019-02-20,99.94898986816406
2019-02-21,98.6771240234375
2019-02-22,98.07672119140625
2019-02-25,97.71333312988281
2019-02-26,97.33413696289062
2019-02-27,99.31700897216797
2019-02-28,99.55400085449219
2019-03-01,100.02799987792969
2019-03-04,99.79888916015625
2019-03-05,100.97598266601562
2019-03-06,100.6758041381836
2019-03-07,99.53030395507812
2019-03-08,100.09119415283203
2019-03-11,101.56055450439453
2019-03-12,100.88908386230469
2019-03-13,101.85283660888672
2019-03-14,102.38215637207031
2019-03-15,102.5875473022461
2019-03-18,104.18331909179688
2019-03-19,102.28733825683594
2019-03-20,99.11160278320312
2019-03-21,97.08924102783203
2019-03-22,94.15049743652344
2019-03-25,94.15049743652344
2019-03-26,95.95166778564453
2019-03-27,95.80155181884766
2019-03-28,97.05764770507812
2019-03-29,96.89965057373047
2019-04-01,100.25707244873047
2019-04-02,100.1385726928711
2019-04-03,100.17808532714844
2019-04-04,101.44998168945312
2019-04-05,101.04705810546875
2019-04-08,101.30776977539062
2019-04-09,100.17018127441406
2019-04-10,100.5572738647461
2019-04-11,101.68696594238281
2019-04-12,104.83110046386719
2019-04-15,104.2820816040039
2019-04-16,105.94505310058594
2019-04-17,106.51799011230469
2019-04-18,105.97689819335938
2019-04-22,106.53387451171875
2019-04-23,106.78052520751953
2019-04-24,106.75666046142578
2019-04-25,106.81236267089844
2019-04-26,108.28435516357422
2019-04-29,109.01638793945312
2019-04-30,108.95272064208984
2019-05-01,107.58414459228516
2019-05-02,108.16503143310547
2019-05-03,109.0880126953125
2019-05-06,108.42758178710938
2019-05-07,105.78590393066406
2019-05-08,105.02206420898438
2019-05-09,104.98228454589844
2019-05-10,105.380126953125
2019-05-13,102.20536804199219
2019-05-14,103.24768829345703
2019-05-15,102.38837432861328
2019-05-16,104.31391906738281
2019-05-17,103.61370849609375
2019-05-20,104.50486755371094
2019-05-21,105.09367370605469
2019-05-22,105.04595184326172
2019-05-23,103.41478729248047
2019-05-24,105.00615692138672
2019-05-28,103.15221405029297
2019-05-29,103.46251678466797
2019-05-30,102.33264923095703
2019-05-31,101.25849914550781
2019-06-03,102.61911010742188
2019-06-04,106.14398956298828
2019-06-05,106.82032012939453
2019-06-06,106.42247009277344
2019-06-07,105.73023223876953
2019-06-10,106.92375946044922
2019-06-11,107.56029510498047
2019-06-12,106.70096588134766
2019-06-13,106.40655517578125
2019-06-14,107.58414459228516
2019-06-17,105.45968627929688
2019-06-18,106.96351623535156
2019-06-19,106.02462005615234
2019-06-20,105.74612426757812
2019-06-21,105.96096801757812
2019-06-24,106.35879516601562
2019-06-25,106.1121597290039
2019-06-26,106.3349609375
2019-06-27,107.14654541015625
2019-06-28,109.23124694824219
2019-07-01,111.23635864257812
2019-07-02,111.06922149658203
2019-07-03,111.92860412597656
2019-07-05,112.64472198486328
2019-07-08,111.98429870605469
2019-07-09,112.02405548095703
2019-07-10,111.43525695800781
2019-07-11,112.55715942382812
2019-07-12,113.13802337646484
2019-07-15,111.55461120605469
2019-07-16,110.40884399414062
2019-07-17,111.14085388183594
2019-07-18,111.42167663574219
2019-07-19,111.38153839111328
2019-07-22,111.97525024414062
2019-07-23,112.86576080322266
2019-07-24,113.38726806640625
2019-07-25,112.99415588378906
2019-07-26,114.56661987304688
2019-07-29,113.89271545410156
2019-07-30,113.86060333251953
2019-07-31,114.64686584472656
2019-08-01,110.92424011230469
2019-08-02,110.68358612060547
2019-08-05,106.64005279541016
2019-08-06,107.81137084960938
2019-08-07,104.10481262207031
2019-08-08,105.57299041748047
2019-08-09,106.1747055053711
2019-08-12,103.20624542236328
2019-08-13,104.89908599853516
2019-08-14,99.98106384277344
2019-08-15,100.07733154296875
2019-08-16,101.8904800415039
2019-08-19,102.98161315917969
2019-08-20,101.2486801147461
2019-08-21,101.08819580078125
2019-08-22,101.42515563964844
2019-08-23,98.75354766845703
2019-08-26,99.5638656616211
2019-08-27,99.58794403076172
2019-08-28,101.5374755859375
2019-08-29,102.93345642089844
2019-08-30,103.43889617919922
2019-09-03,101.69795227050781
2019-09-04,103.15010070800781
2019-09-05,105.54891204833984
2019-09-06,105.67729949951172
2019-09-09,109.34373474121094
2019-09-10,110.6274185180664
2019-09-11,109.11109924316406
2019-09-12,110.04975891113281
2019-09-13,111.74256896972656
2019-09-16,112.72138977050781
2019-09-17,111.71050262451172
2019-09-18,113.28298950195312
2019-09-19,113.12251281738281
2019-09-20,113.02622985839844
2019-09-23,113.28298950195312
2019-09-24,112.53684997558594
2019-09-25,112.56893157958984
2019-09-26,112.40045928955078
2019-09-27,112.63314056396484
2019-09-30,112.44860076904297
2019-10-01,110.0738296508789
2019-10-02,108.87040710449219
2019-10-03,109.69674682617188
2019-10-04,112.69728088378906
2019-10-07,112.28012084960938
2019-10-08,109.25548553466797
2019-10-09,109.56035614013672
2019-10-10,111.05261993408203
2019-10-11,112.64111328125
2019-10-14,112.73741149902344
2019-10-15,113.82049560546875
2019-10-16,114.41903686523438
2019-10-17,115.38965606689453
2019-10-18,116.08525848388672
2019-10-21,117.7110366821289
2019-10-22,117.6544418334961
2019-10-23,118.39048767089844
2019-10-24,117.76768493652344
2019-10-25,118.63311767578125
2019-10-28,119.52285766601562
2019-10-29,119.94344329833984
2019-10-30,119.50666046142578
2019-10-31,118.65739440917969
2019-11-01,120.3640365600586
2019-11-04,121.33464813232422
2019-11-05,122.15966796875
2019-11-06,122.709716796875
2019-11-07,123.80973815917969
2019-11-08,123.10601043701172
2019-11-11,123.31634521484375
2019-11-12,123.18695068359375
2019-11-13,121.9898452758789
2019-11-14,120.53394317626953
2019-11-15,122.02218627929688
2019-11-18,122.709716796875
2019-11-19,122.7177734375
2019-11-20,122.76632690429688
2019-11-21,122.69351959228516
2019-11-22,123.63182067871094
2019-11-25,124.07666015625
2019-11-26,123.66416931152344
2019-11-27,123.9876480102539
2019-11-29,123.92295837402344
2019-12-02,122.9280776977539
2019-12-03,121.11629486083984
2019-12-04,122.41852569580078
2019-12-05,123.10601043701172
2019-12-06,124.40825653076172
2019-12-09,124.31930541992188
2019-12-10,125.85609436035156
2019-12-11,125.37077331542969
2019-12-12,128.606201171875
2019-12-13,128.31497192382812
2019-12-16,128.606201171875
2019-12-17,129.7061767578125
2019-12-18,129.45547485351562
2019-12-19,129.03485107421875
2019-12-20,129.2694549560547
2019-12-23,129.03485107421875
2019-12-24,129.75473022460938
2019-12-26,130.34519958496094
2019-12-27,130.07017517089844
2019-12-30,129.4311981201172
2019-12-31,129.11573791503906
2020-01-02,129.71429443359375
2020-01-03,128.46868896484375
2020-01-06,128.2098388671875
2020-01-07,127.19876098632812
2020-01-08,128.5171661376953
2020-01-09,130.07017517089844
2020-01-10,128.25836181640625
2020-01-13,128.96205139160156
2020-01-14,129.31797790527344
2020-01-15,124.62669372558594
2020-01-16,124.37401580810547
2020-01-17,124.97708892822266
2020-01-21,123.58354949951172
2020-01-22,124.08063507080078
2020-01-23,124.44740295410156
2020-01-24,122.54856872558594
2020-01-27,121.0409927368164
2020-01-28,121.98629760742188
2020-01-29,121.08988952636719
2020-01-30,123.02124786376953
2020-01-31,121.05728149414062
2020-02-03,121.86405181884766
2020-02-04,122.77677917480469
2020-02-05,125.3274917602539
2020-02-06,124.5615005493164
2020-02-07,124.96894836425781
2020-02-10,125.38455200195312
2020-02-11,126.14238739013672
2020-02-12,126.48469543457031
2020-02-13,126.5743408203125
2020-02-14,125.60458374023438
2020-02-18,123.3716812133789
2020-02-19,124.96894836425781
2020-02-20,125.8897705078125
2020-02-21,125.33565521240234
2020-02-24,121.2691421508789
2020-02-25,115.181640625
2020-02-26,113.03841400146484
2020-02-27,106.44564819335938
2020-02-28,103.00664520263672
2020-03-02,108.09178924560547
2020-03-03,102.26507568359375
2020-03-04,105.45145416259766
2020-03-05,98.35343170166016
2020-03-06,93.08900451660156
2020-03-09,80.47393798828125
2020-03-10,88.04463195800781
2020-03-11,83.07357025146484
2020-03-12,77.18980407714844
2020-03-13,87.1808090209961
2020-03-16,73.31889343261719
2020-03-17,78.23291015625
2020-03-18,71.33049011230469
2020-03-19,75.31546020507812
2020-03-20,72.92771911621094
2020-03-23,65.71562957763672
2020-03-24,73.49004364013672
2020-03-25,75.01395416259766
2020-03-26,83.8721923828125
2020-03-27,81.59854125976562
2020-03-30,82.2831039428711
2020-03-31,78.00472259521484
2020-04-01,71.18380737304688
2020-04-02,73.93824768066406
2020-04-03,69.42355346679688
2020-04-06,77.67060089111328
2020-04-07,77.35279846191406
2020-04-08,81.08512878417969
2020-04-09,85.90950775146484
2020-04-13,82.27494049072266
2020-04-14,81.0606918334961
2020-04-15,76.20463562011719
2020-04-16,74.64642333984375
2020-04-17,83.6824722290039
2020-04-20,84.54817199707031
2020-04-21,81.621337890625
2020-04-22,81.53888702392578
2020-04-23,81.97583770751953
2020-04-24,83.04764556884766
2020-04-27,86.97203826904297
2020-04-28,87.38429260253906
2020-04-29,91.50657653808594
2020-04-30,87.9449234008789
2020-05-01,84.89444732666016
2020-05-04,83.77317810058594
2020-05-05,82.25617980957031
2020-05-06,81.20911407470703
2020-05-07,83.50933074951172
2020-05-08,86.59280395507812
2020-05-11,84.19364929199219
2020-05-12,82.44579315185547
2020-05-13,79.79927825927734
2020-05-14,80.66494750976562
2020-05-15,80.17852783203125
2020-05-18,85.79309844970703
2020-05-19,83.37743377685547
2020-05-20,86.07341003417969
2020-05-21,85.0758056640625
2020-05-22,86.24654388427734
2020-05-26,90.32762145996094
2020-05-27,96.13178253173828
2020-05-28,95.47221374511719
2020-05-29,94.02118682861328
2020-06-01,94.54058837890625
2020-06-02,94.69723510742188
2020-06-03,98.69586944580078
2020-06-04,101.17747497558594
2020-06-05,105.55535125732422
2020-06-08,108.11116790771484
2020-06-09,104.038330078125
2020-06-10,98.05276489257812
2020-06-11,88.6374740600586
2020-06-12,91.31694793701172
2020-06-15,93.13900756835938
2020-06-16,94.76319885253906
2020-06-17,92.17440032958984
2020-06-18,91.292236328125
2020-06-19,89.23108673095703
2020-06-22,89.50315856933594
2020-06-23,88.81886291503906
2020-06-24,85.23245239257812
2020-06-25,87.76353454589844
2020-06-26,83.21253204345703
2020-06-29,84.77902221679688
2020-06-30,86.74122619628906
2020-07-01,84.77902221679688
2020-07-02,84.21836853027344
2020-07-06,85.2077407836914
2020-07-07,82.20669555664062
2020-07-08,82.56121063232422
2020-07-09,81.49767303466797
2020-07-10,83.76492309570312
2020-07-13,84.65532684326172
2020-07-14,83.48461151123047
2020-07-15,85.80133056640625
2020-07-16,87.52701568603516
2020-07-17,85.88469696044922
2020-07-20,85.8180160522461
2020-07-21,89.78629302978516
2020-07-22,88.89425659179688
2020-07-23,89.48614501953125
2020-07-24,89.06932830810547
2020-07-27,87.46867370605469
2020-07-28,87.3936538696289
2020-07-29,90.82835388183594
2020-07-30,88.59412384033203
2020-07-31,88.9275894165039
2020-08-03,88.3106689453125
2020-08-04,87.77713012695312
2020-08-05,88.83588409423828
2020-08-06,89.22773742675781
2020-08-07,91.45360565185547
2020-08-10,91.42025756835938
2020-08-11,93.76288604736328
2020-08-12,93.37104797363281
2020-08-13,92.54572296142578
2020-08-14,93.16262817382812
2020-08-17,91.97881317138672
2020-08-18,89.26940155029297
2020-08-19,88.69416809082031
2020-08-20,88.43572998046875
2020-08-21,88.74417877197266
2020-08-24,91.5369873046875
2020-08-25,92.34563446044922
2020-08-26,91.9621353149414
2020-08-27,93.78787994384766
2020-08-28,93.66282653808594
2020-08-31,92.7041244506836
2020-09-01,93.03758239746094
2020-09-02,93.70452117919922
2020-09-03,93.09593963623047
2020-09-04,94.28809356689453
2020-09-08,91.95382690429688
2020-09-09,91.62870025634766
2020-09-10,90.21980285644531
2020-09-11,92.3289794921875
2020-09-14,95.1884536743164
2020-09-15,92.77914428710938
2020-09-16,94.73829650878906
2020-09-17,93.27102661132812
2020-09-18,93.17096710205078
2020-09-21,90.73664855957031
2020-09-22,87.83550262451172
2020-09-23,85.43451690673828
2020-09-24,86.24317932128906
2020-09-25,87.45199584960938
2020-09-28,90.14474487304688
2020-09-29,89.14434051513672
2020-09-30,91.62870025634766
2020-10-01,91.2285385131836
2020-10-02,93.50444793701172
2020-10-05,95.70533752441406
2020-10-06,94.346435546875
2020-10-07,96.02212524414062
2020-10-08,97.15592193603516
2020-10-09,96.2722396850586
2020-10-12,96.93914794921875
2020-10-13,93.79622650146484
2020-10-14,91.5619888305664
2020-10-15,92.30339050292969
2020-10-16,93.92098999023438
2020-10-19,92.66565704345703
2020-10-20,94.40961456298828
2020-10-21,93.21329498291016
2020-10-22,97.1561508178711
2020-10-23,96.7264633178711
2020-10-26,94.04734802246094
2020-10-27,91.99166107177734
2020-10-28,91.595703125
2020-10-29,92.5224380493164
2020-10-30,94.25796508789062
2020-11-02,96.42317962646484
2020-11-03,100.58506774902344
2020-11-04,95.08361053466797
2020-11-05,98.71472930908203
2020-11-06,96.616943359375
2020-11-09,107.82208251953125
2020-11-10,106.77739715576172
2020-11-11,105.68214416503906
2020-11-12,101.94149017333984
2020-11-13,103.44111633300781
2020-11-16,106.3982925415039
2020-11-17,106.90377044677734
2020-11-18,108.93417358398438
2020-11-19,109.77666473388672
2020-11-20,108.59717559814453
2020-11-23,112.59900665283203
2020-11-24,118.04151916503906
2020-11-25,118.49645233154297
2020-11-27,117.77191925048828
2020-11-30,116.32283020019531
2020-12-01,118.55542755126953
2020-12-02,119.11145782470703
2020-12-03,119.00196075439453
2020-12-04,120.08033752441406
2020-12-07,119.47372436523438
2020-12-08,119.15361022949219
2020-12-09,120.71219635009766
2020-12-10,121.31039428710938
2020-12-11,121.0323715209961
2020-12-14,119.45690155029297
2020-12-15,120.6026840209961
2020-12-16,122.37189483642578
2020-12-17,122.17813110351562
2020-12-18,122.0854721069336
2020-12-21,121.82428741455078
2020-12-22,121.09131622314453
2020-12-23,123.59353637695312
2020-12-24,123.13016510009766
2020-12-28,123.45870971679688
2020-12-29,122.05174255371094
2020-12-30,123.75360107421875
2020-12-31,125.5312728881836
2021-01-04,125.65766143798828
2021-01-05,124.9920654296875
2021-01-06,131.8583526611328
2021-01-07,133.95619201660156
2021-01-08,133.27377319335938
2021-01-11,134.27630615234375
2021-01-12,136.25616455078125
2021-01-13,134.04042053222656
2021-01-14,136.06240844726562
2021-01-15,131.33604431152344
2021-01-19,132.37130737304688
2021-01-20,132.59188842773438
2021-01-21,130.4111785888672
2021-01-22,129.46083068847656
2021-01-25,127.67890167236328
2021-01-26,125.6339111328125
2021-01-27,122.56224060058594
2021-01-28,125.40483093261719
2021-01-29,121.7815933227539
2021-02-01,123.76715087890625
2021-02-02,127.61949920654297
2021-02-03,129.1468505859375
2021-02-04,132.9482879638672
2021-02-05,133.1688995361328
2021-02-08,134.73867797851562
2021-02-09,134.18716430664062
2021-02-10,135.85874938964844
2021-02-11,135.17994689941406
2021-02-12,137.69161987304688
2021-02-16,144.17440795898438
2021-02-17,142.1718292236328
2021-02-18,141.62879943847656
2021-02-19,144.59869384765625
