Date,AVY
2017-06-06,72.4102554321289
2017-06-07,72.30646514892578
2017-06-08,72.03831481933594
2017-06-09,72.73898315429688
2017-06-12,73.05036926269531
2017-06-13,73.94132232666016
2017-06-14,73.9153823852539
2017-06-15,74.00189208984375
2017-06-16,74.08837127685547
2017-06-19,74.9706802368164
2017-06-20,76.05195617675781
2017-06-21,75.88761901855469
2017-06-22,75.73190307617188
2017-06-23,76.16442108154297
2017-06-26,76.26821899414062
2017-06-27,76.18171691894531
2017-06-28,76.7958755493164
2017-06-29,76.24227905273438
2017-06-30,76.44122314453125
2017-07-03,76.87372589111328
2017-07-05,76.83047485351562
2017-07-06,77.14187622070312
2017-07-07,78.52590942382812
2017-07-10,79.08816528320312
2017-07-11,79.36497497558594
2017-07-12,80.63654327392578
2017-07-13,80.51544189453125
2017-07-14,81.32852172851562
2017-07-17,81.29396057128906
2017-07-18,80.79220581054688
2017-07-19,81.3718032836914
2017-07-20,81.36312866210938
2017-07-21,81.21612548828125
2017-07-24,81.27664184570312
2017-07-25,78.94974517822266
2017-07-26,79.87533569335938
2017-07-27,79.42548370361328
2017-07-28,79.60716247558594
2017-07-31,80.38569641113281
2017-08-01,80.82685852050781
2017-08-02,81.38046264648438
2017-08-03,80.67977905273438
2017-08-04,80.4894790649414
2017-08-07,80.91333770751953
2017-08-08,80.79220581054688
2017-08-09,80.35107421875
2017-08-10,79.52066802978516
2017-08-11,80.46353149414062
2017-08-14,81.03443145751953
2017-08-15,80.89604187011719
2017-08-16,81.8735122680664
2017-08-17,80.58464050292969
2017-08-18,80.48084259033203
2017-08-21,80.28187561035156
2017-08-22,80.61058807373047
2017-08-23,80.48084259033203
2017-08-24,80.41162872314453
2017-08-25,81.0257797241211
2017-08-28,80.70573425292969
2017-08-29,80.8354721069336
2017-08-30,81.33719635009766
2017-08-31,81.5361557006836
2017-09-01,82.57913208007812
2017-09-05,82.39662170410156
2017-09-06,80.91033935546875
2017-09-07,80.54528045654297
2017-09-08,80.99726867675781
2017-09-11,81.85774230957031
2017-09-12,82.7703628540039
2017-09-13,82.57913208007812
2017-09-14,83.23101806640625
2017-09-15,84.1610107421875
2017-09-18,85.96887969970703
2017-09-19,85.61251831054688
2017-09-20,85.94278717041016
2017-09-21,85.89064025878906
2017-09-22,85.8385238647461
2017-09-25,85.95149230957031
2017-09-26,85.70812225341797
2017-09-27,86.394775390625
2017-09-28,86.85542297363281
2017-09-29,85.47342681884766
2017-10-02,86.41213989257812
2017-10-03,86.27307891845703
2017-10-04,86.6642074584961
2017-10-05,86.8206558227539
2017-10-06,87.21177673339844
2017-10-09,87.53337860107422
2017-10-10,87.60291290283203
2017-10-11,87.96796417236328
2017-10-12,87.61161041259766
2017-10-13,88.60244750976562
2017-10-16,88.81103515625
2017-10-17,88.28955078125
2017-10-18,87.35953521728516
2017-10-19,85.86457824707031
2017-10-20,86.6642074584961
2017-10-23,86.05579376220703
2017-10-24,85.96887969970703
2017-10-25,90.43638610839844
2017-10-26,91.14041137695312
2017-10-27,92.22687530517578
2017-10-30,91.54019165039062
2017-10-31,92.27899169921875
2017-11-01,93.02647399902344
2017-11-02,94.25199127197266
2017-11-03,93.94776916503906
2017-11-06,93.06124114990234
2017-11-07,93.03517150878906
2017-11-08,93.65227508544922
2017-11-09,91.92265319824219
2017-11-10,91.42720794677734
2017-11-13,93.81741333007812
2017-11-14,94.01731872558594
2017-11-15,93.60881042480469
2017-11-16,94.08685302734375
2017-11-17,94.12162017822266
2017-11-20,96.21630096435547
2017-11-21,95.97294616699219
2017-11-22,96.56397247314453
2017-11-24,97.08545684814453
2017-11-27,97.27665710449219
2017-11-28,97.3462142944336
2017-11-29,97.2419204711914
2017-11-30,99.18882751464844
2017-12-01,97.893798828125
2017-12-04,97.36361694335938
2017-12-05,98.79474639892578
2017-12-06,97.31124114990234
2017-12-07,98.04427337646484
2017-12-08,99.24854278564453
2017-12-11,100.33938598632812
2017-12-12,99.8856201171875
2017-12-13,99.80706787109375
2017-12-14,99.72853088378906
2017-12-15,101.15097045898438
2017-12-18,101.33424377441406
2017-12-19,102.18942260742188
2017-12-20,101.82292938232422
2017-12-21,99.50162506103516
2017-12-22,99.63252258300781
2017-12-26,100.19976806640625
2017-12-27,100.47901916503906
2017-12-28,100.85429382324219
2017-12-29,100.23466491699219
2018-01-02,100.95024108886719
2018-01-03,101.23825073242188
2018-01-04,101.91020202636719
2018-01-05,103.11447143554688
2018-01-08,103.49846649169922
2018-01-09,103.76896667480469
2018-01-10,103.4897232055664
2018-01-11,104.34495544433594
2018-01-12,104.15296173095703
2018-01-16,102.43378448486328
2018-01-17,103.7427749633789
2018-01-18,105.26995849609375
2018-01-19,105.88956451416016
2018-01-22,105.35725402832031
2018-01-23,104.49329376220703
2018-01-24,104.77252960205078
2018-01-25,105.55795288085938
2018-01-26,105.61030578613281
2018-01-29,103.55951690673828
2018-01-30,102.39017486572266
2018-01-31,107.05895233154297
2018-02-01,105.03433227539062
2018-02-02,102.6519546508789
2018-02-05,99.31836700439453
2018-02-06,99.69361114501953
2018-02-07,100.16485595703125
2018-02-08,96.66546630859375
2018-02-09,97.26759338378906
2018-02-12,100.92407989501953
2018-02-13,101.9974594116211
2018-02-14,103.07958984375
2018-02-15,104.31001281738281
2018-02-16,103.67301177978516
2018-02-20,102.17198944091797
2018-02-21,102.0323486328125
2018-02-22,103.1843032836914
2018-02-23,103.96098327636719
2018-02-26,104.81619262695312
2018-02-27,103.76896667480469
2018-02-28,103.10575866699219
2018-03-01,101.17716217041016
2018-03-02,100.49646759033203
2018-03-05,100.17359924316406
2018-03-06,100.33129119873047
2018-03-07,101.4439468383789
2018-03-08,101.18986511230469
2018-03-09,102.79312133789062
2018-03-12,102.08348846435547
2018-03-13,101.54906463623047
2018-03-14,100.6028823852539
2018-03-15,100.00711822509766
2018-03-16,97.79934692382812
2018-03-19,97.0897216796875
2018-03-20,97.03712463378906
2018-03-21,96.49395751953125
2018-03-22,92.79679870605469
2018-03-23,90.29115295410156
2018-03-26,92.6566390991211
2018-03-27,91.5089111328125
2018-03-28,91.15847778320312
2018-03-29,93.08592224121094
2018-04-02,91.00080108642578
2018-04-03,91.60530853271484
2018-04-04,93.05087280273438
2018-04-05,92.92821502685547
2018-04-06,90.41380310058594
2018-04-09,91.02708435058594
2018-04-10,93.17353820800781
2018-04-11,92.2448501586914
2018-04-12,92.4200668334961
2018-04-13,91.81558227539062
2018-04-16,92.84935760498047
2018-04-17,94.33872985839844
2018-04-18,94.79431915283203
2018-04-19,94.3475112915039
2018-04-20,93.84814453125
2018-04-23,93.75175476074219
2018-04-24,92.34121704101562
2018-04-25,93.4538803100586
2018-04-26,93.05087280273438
2018-04-27,91.85938262939453
2018-04-30,91.82432556152344
2018-05-01,92.40254974365234
2018-05-02,91.24610900878906
2018-05-03,91.30741882324219
2018-05-04,92.63035583496094
2018-05-07,92.56025695800781
2018-05-08,92.42884826660156
2018-05-09,93.05087280273438
2018-05-10,94.37379455566406
2018-05-11,94.3299789428711
2018-05-14,94.7855453491211
2018-05-15,93.16475677490234
2018-05-16,94.52271270751953
2018-05-17,94.7855453491211
2018-05-18,95.58279418945312
2018-05-21,96.94951629638672
2018-05-22,96.55526733398438
2018-05-23,94.92571258544922
2018-05-24,95.47767639160156
2018-05-25,95.03962707519531
2018-05-29,93.02459716796875
2018-05-30,93.64664459228516
2018-05-31,92.01707458496094
2018-06-01,93.16475677490234
2018-06-04,93.1998062133789
2018-06-05,94.34435272216797
2018-06-06,93.77207946777344
2018-06-07,93.58719635009766
2018-06-08,95.11028289794922
2018-06-11,94.82855987548828
2018-06-12,94.5644302368164
2018-06-13,93.81608581542969
2018-06-14,93.5607681274414
2018-06-15,93.27024841308594
2018-06-18,92.55712127685547
2018-06-19,89.86307525634766
2018-06-20,89.40526580810547
2018-06-21,88.23430633544922
2018-06-22,88.2607192993164
2018-06-25,89.73103332519531
2018-06-26,89.44927215576172
2018-06-27,88.32237243652344
2018-06-28,88.60408020019531
2018-06-29,89.88949584960938
2018-07-02,88.52483367919922
2018-07-03,88.22550964355469
2018-07-05,88.48081970214844
2018-07-06,88.9826431274414
2018-07-09,90.0831527709961
2018-07-10,90.42652130126953
2018-07-11,89.5637435913086
2018-07-12,90.01274108886719
2018-07-13,91.26292419433594
2018-07-16,90.68184661865234
2018-07-17,91.98486328125
2018-07-18,92.03766632080078
2018-07-19,91.5446548461914
2018-07-20,91.51822662353516
2018-07-23,90.6466293334961
2018-07-24,100.69207000732422
2018-07-25,98.8872299194336
2018-07-26,99.600341796875
2018-07-27,99.01048278808594
2018-07-30,99.12493896484375
2018-07-31,100.96499633789062
2018-08-01,99.84687042236328
2018-08-02,98.93124389648438
2018-08-03,99.61797332763672
2018-08-06,100.00534057617188
2018-08-07,98.86080932617188
2018-08-08,98.05085754394531
2018-08-09,98.11249542236328
2018-08-10,96.98555755615234
2018-08-13,95.52406311035156
2018-08-14,94.9253921508789
2018-08-15,94.2034683227539
2018-08-16,94.47640228271484
2018-08-17,94.1594467163086
2018-08-20,95.0574722290039
2018-08-21,94.4059829711914
2018-08-22,93.66643524169922
2018-08-23,92.76840209960938
2018-08-24,93.13819122314453
2018-08-27,93.81608581542969
2018-08-28,93.6928482055664
2018-08-29,93.76329040527344
2018-08-30,92.6275405883789
2018-08-31,92.60115051269531
2018-09-04,91.99948120117188
2018-09-05,93.14970397949219
2018-09-06,93.0169906616211
2018-09-07,93.2381820678711
2018-09-10,93.67170715332031
2018-09-11,93.43281555175781
2018-09-12,93.60977172851562
2018-09-13,95.98983001708984
2018-09-14,96.49415588378906
2018-09-17,96.75074768066406
2018-09-18,98.9361572265625
2018-09-19,98.75919342041016
2018-09-20,99.60861206054688
2018-09-21,99.76786804199219
2018-09-24,98.511474609375
2018-09-25,97.38780975341797
2018-09-26,96.3083724975586
2018-09-27,95.39704132080078
2018-09-28,95.865966796875
2018-10-01,96.55609130859375
2018-10-02,96.56494140625
2018-10-03,95.16699981689453
2018-10-04,94.7068862915039
2018-10-05,94.37068939208984
2018-10-08,94.59188842773438
2018-10-09,92.65423583984375
2018-10-10,88.90274810791016
2018-10-11,85.9918212890625
2018-10-12,86.72620391845703
2018-10-15,87.05355834960938
2018-10-16,88.77002716064453
2018-10-17,88.07991027832031
2018-10-18,86.58460998535156
2018-10-19,86.33686828613281
2018-10-22,85.79715728759766
2018-10-23,81.75373077392578
2018-10-24,78.68353271484375
2018-10-25,78.74546813964844
2018-10-26,77.96685028076172
2018-10-29,79.09053802490234
2018-10-30,80.15228271484375
2018-10-31,80.26728820800781
2018-11-01,82.35536193847656
2018-11-02,81.77142333984375
2018-11-05,81.34671020507812
2018-11-06,81.3732681274414
2018-11-07,82.57657623291016
2018-11-08,82.8331527709961
2018-11-09,81.39981842041016
2018-11-12,80.9131851196289
2018-11-13,81.34671020507812
2018-11-14,81.0635986328125
2018-11-15,81.4175033569336
2018-11-16,83.08972930908203
2018-11-19,81.78910827636719
2018-11-20,81.66525268554688
2018-11-21,81.77142333984375
2018-11-23,81.92181396484375
2018-11-26,82.71812438964844
2018-11-27,82.23150634765625
2018-11-28,84.97431182861328
2018-11-29,84.34613037109375
2018-11-30,85.2928466796875
2018-12-03,85.10704040527344
2018-12-04,83.32787322998047
2018-12-06,83.48798370361328
2018-12-07,81.81554412841797
2018-12-10,81.10387420654297
2018-12-11,81.04161834716797
2018-12-12,81.43302917480469
2018-12-13,80.74803924560547
2018-12-14,81.13056945800781
2018-12-17,79.32472229003906
2018-12-18,79.70722961425781
2018-12-19,78.45289611816406
2018-12-20,77.1185302734375
2018-12-21,76.46024322509766
2018-12-24,74.53873443603516
2018-12-26,77.50993347167969
2018-12-27,79.4581298828125
2018-12-28,79.0222396850586
2018-12-31,79.91184997558594
2019-01-02,80.0541763305664
2019-01-03,77.45657348632812
2019-01-04,80.4633560180664
2019-01-07,80.84587860107422
2019-01-08,81.67322540283203
2019-01-09,81.60205841064453
2019-01-10,83.28337097167969
2019-01-11,84.1640625
2019-01-14,83.5947265625
2019-01-15,83.39012145996094
2019-01-16,83.02539825439453
2019-01-17,84.35087585449219
2019-01-18,85.90765380859375
2019-01-22,85.85429382324219
2019-01-23,84.9380111694336
2019-01-24,85.3828125
2019-01-25,86.46810913085938
2019-01-28,87.0374526977539
2019-01-29,87.84696960449219
2019-01-30,90.91605377197266
2019-01-31,92.91761779785156
2019-02-01,92.93543243408203
2019-02-04,92.2237548828125
2019-02-05,93.2022933959961
2019-02-06,92.60628509521484
2019-02-07,91.65441131591797
2019-02-08,91.46761322021484
2019-02-11,90.7381591796875
2019-02-12,92.58848571777344
2019-02-13,92.8820571899414
2019-02-14,92.47284698486328
2019-02-15,93.31795501708984
2019-02-19,93.38912200927734
2019-02-20,94.67901611328125
2019-02-21,93.94956970214844
2019-02-22,95.1327133178711
2019-02-25,96.02230834960938
2019-02-26,95.05265045166016
2019-02-27,95.87996673583984
2019-02-28,96.11125183105469
2019-03-01,97.59687042236328
2019-03-04,97.31222534179688
2019-03-05,97.28540802001953
2019-03-06,96.51669311523438
2019-03-07,96.34687042236328
2019-03-08,96.8921127319336
2019-03-11,97.56246948242188
2019-03-12,98.82279205322266
2019-03-13,98.29544067382812
2019-03-14,98.42950439453125
2019-03-15,98.50996398925781
2019-03-18,99.75238800048828
2019-03-19,100.35125732421875
2019-03-20,98.30438232421875
2019-03-21,99.43061065673828
2019-03-22,97.41946411132812
2019-03-25,97.7680435180664
2019-03-26,99.09092712402344
2019-03-27,99.30545806884766
2019-03-28,101.02164459228516
2019-03-29,101.0037612915039
2019-04-01,101.62052154541016
2019-04-02,101.0842056274414
2019-04-03,101.24510192871094
2019-04-04,101.53112030029297
2019-04-05,101.9333724975586
2019-04-08,101.81715393066406
2019-04-09,100.66411590576172
2019-04-10,101.68309020996094
2019-04-11,102.21045684814453
2019-04-12,103.96239471435547
2019-04-15,103.71210479736328
2019-04-16,104.01600646972656
2019-04-17,101.57583618164062
2019-04-18,101.33448791503906
2019-04-22,101.79927062988281
2019-04-23,103.68526458740234
2019-04-24,99.03731536865234
2019-04-25,96.94576263427734
2019-04-26,97.58930206298828
2019-04-29,97.9736557006836
2019-04-30,98.90323638916016
2019-05-01,96.99937438964844
2019-05-02,97.9736557006836
2019-05-03,99.59149169921875
2019-05-06,97.8038330078125
2019-05-07,95.48880004882812
2019-05-08,94.94355010986328
2019-05-09,94.3357162475586
2019-05-10,94.97035217285156
2019-05-13,92.74468994140625
2019-05-14,92.42292022705078
2019-05-15,92.0921859741211
2019-05-16,91.877685546875
2019-05-17,90.86762237548828
2019-05-20,89.31233978271484
2019-05-21,90.7156753540039
2019-05-22,89.920166015625
2019-05-23,89.1067886352539
2019-05-24,90.51010131835938
2019-05-28,90.99278259277344
2019-05-29,91.6541976928711
2019-05-30,92.6374282836914
2019-05-31,93.0128402709961
2019-06-03,94.55024719238281
2019-06-04,96.78816986083984
2019-06-05,98.08238983154297
2019-06-06,99.17887878417969
2019-06-07,100.79668426513672
2019-06-10,101.1382064819336
2019-06-11,100.9045181274414
2019-06-12,100.50907897949219
2019-06-13,99.80803680419922
2019-06-14,99.21484375
2019-06-17,98.97217559814453
2019-06-18,99.34966278076172
2019-06-19,100.14955139160156
2019-06-20,101.41683197021484
2019-06-21,100.72476959228516
2019-06-24,100.4012222290039
2019-06-25,100.59894561767578
2019-06-26,99.17887878417969
2019-06-27,101.58758544921875
2019-06-28,103.96932983398438
2019-07-01,106.55775451660156
2019-07-02,107.34867858886719
2019-07-03,107.98680877685547
2019-07-05,108.28340148925781
2019-07-08,105.78485107421875
2019-07-09,103.94237518310547
2019-07-10,102.99866485595703
2019-07-11,103.62779998779297
2019-07-12,101.99203491210938
2019-07-15,101.97406005859375
2019-07-16,104.17604064941406
2019-07-17,101.79430389404297
2019-07-18,102.3245849609375
2019-07-19,102.33356475830078
2019-07-22,100.92250061035156
2019-07-23,105.23657989501953
2019-07-24,104.80516052246094
2019-07-25,104.2479248046875
2019-07-26,105.32646179199219
2019-07-29,104.61643981933594
2019-07-30,104.33782958984375
2019-07-31,103.24132537841797
2019-08-01,99.78106689453125
2019-08-02,99.6462631225586
2019-08-05,97.37239074707031
2019-08-06,98.91825103759766
2019-08-07,99.77207946777344
2019-08-08,103.06156921386719
2019-08-09,101.78531646728516
2019-08-12,100.76971435546875
2019-08-13,101.31796264648438
2019-08-14,98.77444458007812
2019-08-15,100.32931518554688
2019-08-16,102.4414291381836
2019-08-19,104.02324676513672
2019-08-20,102.540283203125
2019-08-21,103.33121490478516
2019-08-22,103.31321716308594
2019-08-23,99.51141357421875
2019-08-26,100.38323974609375
2019-08-27,101.48872375488281
2019-08-28,102.18079376220703
2019-08-29,103.35814666748047
2019-08-30,103.8704605102539
2019-09-03,101.76578521728516
2019-09-04,103.29236602783203
2019-09-05,102.91297149658203
2019-09-06,103.14781188964844
2019-09-09,102.4522933959961
2019-09-10,102.69618225097656
2019-09-11,102.07289123535156
2019-09-12,102.07289123535156
2019-09-13,105.27961730957031
2019-09-16,102.01870727539062
2019-09-17,103.6084976196289
2019-09-18,103.35557556152344
2019-09-19,103.0394287109375
2019-09-20,101.91029357910156
2019-09-23,102.25355529785156
2019-09-24,101.46766662597656
2019-09-25,101.40444946289062
2019-09-26,101.67543029785156
2019-09-27,101.91029357910156
2019-09-30,102.58776092529297
2019-10-01,100.86246490478516
2019-10-02,98.83004760742188
2019-10-03,98.8661880493164
2019-10-04,100.59149169921875
2019-10-07,100.41983032226562
2019-10-08,98.36933898925781
2019-10-09,99.82366943359375
2019-10-10,100.53727722167969
2019-10-11,102.4071273803711
2019-10-14,101.98255157470703
2019-10-15,102.6329345703125
2019-10-16,103.04844665527344
2019-10-17,104.19566345214844
2019-10-18,105.58672332763672
2019-10-21,107.0410385131836
2019-10-22,106.97781372070312
2019-10-23,113.94224548339844
2019-10-24,113.9964370727539
2019-10-25,114.53844451904297
2019-10-28,115.16169738769531
2019-10-29,116.68827056884766
2019-10-30,116.53472137451172
2019-10-31,115.49592590332031
2019-11-01,116.88699340820312
2019-11-04,118.0160903930664
2019-11-05,120.41890716552734
2019-11-06,119.25366973876953
2019-11-07,119.84080505371094
2019-11-08,120.88861846923828
2019-11-11,120.55441284179688
2019-11-12,120.94287109375
2019-11-13,119.434326171875
2019-11-14,119.1001205444336
2019-11-15,119.30785369873047
2019-11-18,118.44066619873047
2019-11-19,118.82007598876953
2019-11-20,119.02784729003906
2019-11-21,118.80201721191406
2019-11-22,116.76052856445312
2019-11-25,116.75149536132812
2019-11-26,118.09744262695312
2019-11-27,118.16065216064453
2019-11-29,117.76319885253906
2019-12-02,116.29985809326172
2019-12-03,116.84429931640625
2019-12-04,116.62652587890625
2019-12-05,117.86964416503906
2019-12-06,118.0874252319336
2019-12-09,118.04205322265625
2019-12-10,117.75170135498047
2019-12-11,117.7879638671875
2019-12-12,117.6155776977539
2019-12-13,117.95130920410156
2019-12-16,118.69535827636719
2019-12-17,118.55927276611328
2019-12-18,118.13279724121094
2019-12-19,119.72976684570312
2019-12-20,119.70258331298828
2019-12-23,120.5645980834961
2019-12-24,120.88218688964844
2019-12-26,120.755126953125
2019-12-27,119.42127227783203
2019-12-30,118.8496322631836
2019-12-31,118.7044448852539
2020-01-02,117.33428192138672
2020-01-03,116.60838317871094
2020-01-06,115.138427734375
2020-01-07,114.88436126708984
2020-01-08,115.2291488647461
2020-01-09,116.8079833984375
2020-01-10,116.60838317871094
2020-01-13,118.82241821289062
2020-01-14,119.34867095947266
2020-01-15,119.73887634277344
2020-01-16,121.5445556640625
2020-01-17,122.24325561523438
2020-01-21,118.43223571777344
2020-01-22,118.1690902709961
2020-01-23,118.7044448852539
2020-01-24,117.67000579833984
2020-01-27,116.00043487548828
2020-01-28,117.24353790283203
2020-01-29,123.61339569091797
2020-01-30,123.5045166015625
2020-01-31,119.0855484008789
2020-02-03,121.57178497314453
2020-02-04,124.17597961425781
2020-02-05,127.1340560913086
2020-02-06,126.02705383300781
2020-02-07,123.62249755859375
2020-02-10,123.98543548583984
2020-02-11,124.87469482421875
2020-02-12,126.87998962402344
2020-02-13,125.36466217041016
2020-02-14,125.33747100830078
2020-02-18,123.38655853271484
2020-02-19,124.1033935546875
2020-02-20,124.1033935546875
2020-02-21,121.5445556640625
2020-02-24,115.62841033935547
2020-02-25,110.26573944091797
2020-02-26,108.74131774902344
2020-02-27,104.43123626708984
2020-02-28,103.8868179321289
2020-03-02,108.89559173583984
2020-03-03,107.55525207519531
2020-03-04,111.02005004882812
2020-03-05,108.61293029785156
2020-03-06,110.1629638671875
2020-03-09,105.27576446533203
2020-03-10,109.74354553222656
2020-03-11,101.15444946289062
2020-03-12,95.02719116210938
2020-03-13,96.72312927246094
2020-03-16,88.4531478881836
2020-03-17,97.29756927490234
2020-03-18,96.15780639648438
2020-03-19,93.96041870117188
2020-03-20,82.7909164428711
2020-03-23,71.8038101196289
2020-03-24,88.22522735595703
2020-03-25,89.13701629638672
2020-03-26,92.99388122558594
2020-03-27,91.46207427978516
2020-03-30,95.52867126464844
2020-03-31,92.88446044921875
2020-04-01,87.46842193603516
2020-04-02,87.44107055664062
2020-04-03,85.35306549072266
2020-04-06,91.56238555908203
2020-04-07,94.97249603271484
2020-04-08,100.48883819580078
2020-04-09,104.88368225097656
2020-04-13,99.18498229980469
2020-04-14,100.78060913085938
2020-04-15,97.54375457763672
2020-04-16,95.44664001464844
2020-04-17,99.71381378173828
2020-04-20,95.6472396850586
2020-04-21,94.15187072753906
2020-04-22,96.07575225830078
2020-04-23,97.31580352783203
2020-04-24,98.96614837646484
2020-04-27,103.94454193115234
2020-04-28,104.56454467773438
2020-04-29,104.09043884277344
2020-04-30,100.6529541015625
2020-05-01,98.53761291503906
2020-05-04,97.4890365600586
2020-05-05,97.09696960449219
2020-05-06,96.4222412109375
2020-05-07,95.11837005615234
2020-05-08,99.62262725830078
2020-05-11,99.21232604980469
2020-05-12,95.24603271484375
2020-05-13,93.24008178710938
2020-05-14,93.20359802246094
2020-05-15,91.6170883178711
2020-05-18,95.27336883544922
2020-05-19,93.74156951904297
2020-05-20,96.4222412109375
2020-05-21,96.56814575195312
2020-05-22,97.06049346923828
2020-05-26,101.61945343017578
2020-05-27,103.41570281982422
2020-05-28,102.29417419433594
2020-05-29,100.90825653076172
2020-06-01,103.0053939819336
2020-06-02,105.91984558105469
2020-06-03,109.75082397460938
2020-06-04,108.82514953613281
2020-06-05,113.0227279663086
2020-06-08,114.20502471923828
2020-06-09,112.1978759765625
2020-06-10,111.31804656982422
2020-06-11,102.65711212158203
2020-06-12,104.02272033691406
2020-06-15,105.8740234375
2020-06-16,106.63475799560547
2020-06-17,106.08483123779297
2020-06-18,106.74470520019531
2020-06-19,104.95752716064453
2020-06-22,104.2701644897461
2020-06-23,105.83739471435547
2020-06-24,102.91374969482422
2020-06-25,102.07054901123047
2020-06-26,100.6591567993164
2020-06-29,102.59297180175781
2020-06-30,104.56344604492188
2020-07-01,104.4992904663086
2020-07-02,107.23046112060547
2020-07-06,108.31192779541016
2020-07-07,106.17646789550781
2020-07-08,103.51863861083984
2020-07-09,101.3740234375
2020-07-10,101.76810455322266
2020-07-13,102.78543090820312
2020-07-14,106.14897155761719
2020-07-15,109.05428314208984
2020-07-16,109.44837951660156
2020-07-17,111.1347427368164
2020-07-20,109.879150390625
2020-07-21,110.42903137207031
2020-07-22,111.9962387084961
2020-07-23,110.81396484375
2020-07-24,110.35572814941406
2020-07-27,106.18563842773438
2020-07-28,107.78036499023438
2020-07-29,108.11029052734375
2020-07-30,105.51659393310547
2020-07-31,103.87606048583984
2020-08-03,103.39033508300781
2020-08-04,104.33432006835938
2020-08-05,106.3964614868164
2020-08-06,104.89336395263672
2020-08-07,106.14897155761719
2020-08-10,106.47892761230469
2020-08-11,108.46771240234375
2020-08-12,110.40155792236328
2020-08-13,108.54105377197266
2020-08-14,106.85470581054688
2020-08-17,106.18563842773438
2020-08-18,104.79255676269531
2020-08-19,104.71007537841797
2020-08-20,103.96772003173828
2020-08-21,105.01252746582031
2020-08-24,105.74571228027344
2020-08-25,106.23147583007812
2020-08-26,106.08483123779297
2020-08-27,106.57974243164062
2020-08-28,108.31192779541016
2020-08-31,105.75487518310547
2020-09-01,108.38011169433594
2020-09-02,111.60408020019531
2020-09-03,109.68812561035156
2020-09-04,109.68812561035156
2020-09-08,105.06404113769531
2020-09-09,107.1734390258789
2020-09-10,106.88788604736328
2020-09-11,110.34212493896484
2020-09-14,112.20281219482422
2020-09-15,117.92301177978516
2020-09-16,118.20855712890625
2020-09-17,118.5401840209961
2020-09-18,115.58333587646484
2020-09-21,111.64089965820312
2020-09-22,112.38703918457031
2020-09-23,109.34729766845703
2020-09-24,108.10379028320312
2020-09-25,109.89075469970703
2020-09-28,113.30816650390625
2020-09-29,114.76353454589844
2020-09-30,117.75723266601562
2020-10-01,114.81881713867188
2020-10-02,114.5240478515625
2020-10-05,118.10724639892578
2020-10-06,116.37552642822266
2020-10-07,119.34154510498047
2020-10-08,121.6443862915039
2020-10-09,120.20741271972656
2020-10-12,119.11127471923828
2020-10-13,119.23102569580078
2020-10-14,120.83377838134766
2020-10-15,122.38128662109375
2020-10-16,123.44979858398438
2020-10-19,123.1918716430664
2020-10-20,123.74455261230469
2020-10-21,131.3162384033203
2020-10-22,129.75953674316406
2020-10-23,130.56089782714844
2020-10-26,128.26730346679688
2020-10-27,127.2540512084961
2020-10-28,124.49066162109375
2020-10-29,128.78311157226562
2020-10-30,127.47512817382812
2020-11-02,130.52406311035156
2020-11-03,133.7572479248047
2020-11-04,132.07154846191406
2020-11-05,135.44288635253906
2020-11-06,136.566650390625
2020-11-09,140.33407592773438
2020-11-10,138.81423950195312
2020-11-11,139.80905151367188
2020-11-12,135.9771270751953
2020-11-13,137.7825927734375
2020-11-16,140.56439208984375
2020-11-17,137.6536102294922
2020-11-18,135.80213928222656
2020-11-19,135.43370056152344
2020-11-20,135.8665771484375
2020-11-23,135.8481903076172
2020-11-24,140.9881134033203
2020-11-25,139.60641479492188
2020-11-27,138.44578552246094
2020-11-30,137.56149291992188
2020-12-01,140.36415100097656
2020-12-02,139.52243041992188
2020-12-03,138.62522888183594
2020-12-04,142.48236083984375
2020-12-07,142.6118621826172
2020-12-08,143.65704345703125
2020-12-09,142.3528289794922
2020-12-10,139.48545837402344
2020-12-11,138.75469970703125
2020-12-14,137.6077423095703
2020-12-15,139.65188598632812
2020-12-16,139.34666442871094
2020-12-17,140.80810546875
2020-12-18,141.48336791992188
2020-12-21,140.66941833496094
2020-12-22,140.37342834472656
2020-12-23,141.2521209716797
2020-12-24,141.89031982421875
2020-12-28,142.3898468017578
2020-12-29,140.7989044189453
2020-12-30,142.62106323242188
2020-12-31,143.4720458984375
2021-01-04,140.50289916992188
2021-01-05,140.80810546875
2021-01-06,146.1914520263672
2021-01-07,150.75152587890625
2021-01-08,144.98898315429688
2021-01-11,149.23455810546875
2021-01-12,151.1677703857422
2021-01-13,150.70529174804688
2021-01-14,149.64158630371094
2021-01-15,147.3754425048828
2021-01-19,147.7823944091797
2021-01-20,147.42169189453125
2021-01-21,147.7823944091797
2021-01-22,144.92425537109375
2021-01-25,144.23052978515625
2021-01-26,143.7125244140625
2021-01-27,137.5152587890625
2021-01-28,142.7320556640625
2021-01-29,139.55018615722656
2021-02-01,141.5758514404297
2021-02-02,144.28604125976562
2021-02-03,153.92422485351562
2021-02-04,157.02284240722656
2021-02-05,160.10299682617188
2021-02-08,161.76797485351562
2021-02-09,159.59429931640625
2021-02-10,161.52745056152344
2021-02-11,160.35275268554688
2021-02-12,163.932373046875
2021-02-16,165.67129516601562
2021-02-17,162.3136749267578
2021-02-18,159.6220245361328
2021-02-19,162.24896240234375
2021-02-22,159.38148498535156
