Date,DLR
2017-06-05,88.65807342529297
2017-06-06,88.56118774414062
2017-06-07,87.9574966430664
2017-06-08,87.01101684570312
2017-06-09,84.4547119140625
2017-06-12,85.4831771850586
2017-06-13,86.67784881591797
2017-06-14,88.24820709228516
2017-06-15,88.47361755371094
2017-06-16,87.61708068847656
2017-06-19,87.5719985961914
2017-06-20,88.39097595214844
2017-06-21,89.47294616699219
2017-06-22,90.47978973388672
2017-06-23,90.56995391845703
2017-06-26,90.27693176269531
2017-06-27,87.63961791992188
2017-06-28,86.67784881591797
2017-06-29,84.85203552246094
2017-06-30,84.8670654296875
2017-07-03,85.13756561279297
2017-07-05,83.40188598632812
2017-07-06,82.16966247558594
2017-07-07,82.76324462890625
2017-07-10,82.69561767578125
2017-07-11,82.3499755859375
2017-07-12,84.15326690673828
2017-07-13,84.5289535522461
2017-07-14,84.4763412475586
2017-07-17,84.6867446899414
2017-07-18,84.91215515136719
2017-07-19,84.4162368774414
2017-07-20,84.23592376708984
2017-07-21,84.49889373779297
2017-07-24,85.09248352050781
2017-07-25,84.48388671875
2017-07-26,85.14508056640625
2017-07-27,85.7686996459961
2017-07-28,85.03987121582031
2017-07-31,86.66283416748047
2017-08-01,88.35343170166016
2017-08-02,88.00778198242188
2017-08-03,86.97090911865234
2017-08-04,86.55764770507812
2017-08-07,86.07676696777344
2017-08-08,85.48318481445312
2017-08-09,85.96408081054688
2017-08-10,84.79191589355469
2017-08-11,84.01803588867188
2017-08-14,86.29468536376953
2017-08-15,86.50505828857422
2017-08-16,87.52692413330078
2017-08-17,86.7755126953125
2017-08-18,86.30220031738281
2017-08-21,87.48934936523438
2017-08-22,88.38346099853516
2017-08-23,88.76666259765625
2017-08-24,88.61642456054688
2017-08-25,88.76666259765625
2017-08-28,88.33838653564453
2017-08-29,88.1880874633789
2017-08-30,88.70655059814453
2017-08-31,88.91694641113281
2017-09-01,88.44357299804688
2017-09-05,89.54810333251953
2017-09-06,89.93128967285156
2017-09-07,91.23865509033203
2017-09-08,90.63758087158203
2017-09-11,94.70247650146484
2017-09-12,93.7557601928711
2017-09-13,91.32132720947266
2017-09-14,91.56362915039062
2017-09-15,89.0346908569336
2017-09-18,88.66368103027344
2017-09-19,88.78484344482422
2017-09-20,87.03578186035156
2017-09-21,88.00492095947266
2017-09-22,86.70262145996094
2017-09-25,86.48306274414062
2017-09-26,85.7789077758789
2017-09-27,87.26294708251953
2017-09-28,87.95195770263672
2017-09-29,89.594970703125
2017-10-02,89.69342041015625
2017-10-03,88.2093734741211
2017-10-04,88.62582397460938
2017-10-05,89.65554809570312
2017-10-06,89.51168823242188
2017-10-09,90.07201385498047
2017-10-10,90.677734375
2017-10-11,91.32888793945312
2017-10-12,92.94163513183594
2017-10-13,92.20719909667969
2017-10-16,92.1769027709961
2017-10-17,92.91893005371094
2017-10-18,93.77452850341797
2017-10-19,93.79724884033203
2017-10-20,93.42621612548828
2017-10-23,91.02603912353516
2017-10-24,91.76048278808594
2017-10-25,93.11579132080078
2017-10-26,87.68693542480469
2017-10-27,88.24725341796875
2017-10-30,89.0346908569336
2017-10-31,89.67826843261719
2017-11-01,88.54253387451172
2017-11-02,89.92813110351562
2017-11-03,90.14771270751953
2017-11-06,92.24507141113281
2017-11-07,92.38134765625
2017-11-08,93.50952911376953
2017-11-09,92.55548095703125
2017-11-10,91.5030517578125
2017-11-13,92.9037857055664
2017-11-14,92.91893005371094
2017-11-15,90.97303771972656
2017-11-16,91.06388854980469
2017-11-17,89.42842102050781
2017-11-20,88.89839172363281
2017-11-21,89.55714416503906
2017-11-22,88.74697875976562
2017-11-24,88.99683380126953
2017-11-27,89.39054870605469
2017-11-28,89.74642181396484
2017-11-29,88.58039093017578
2017-11-30,88.36080169677734
2017-12-01,89.95842742919922
2017-12-04,83.73454284667969
2017-12-05,85.574462890625
2017-12-06,85.28675842285156
2017-12-07,86.42247772216797
2017-12-08,86.92976379394531
2017-12-11,87.03578186035156
2017-12-12,86.99793243408203
2017-12-13,87.30835723876953
2017-12-14,87.98771667480469
2017-12-15,87.36943054199219
2017-12-18,87.09461212158203
2017-12-19,85.32372283935547
2017-12-20,84.28564453125
2017-12-21,83.4383316040039
2017-12-22,84.71307373046875
2017-12-26,85.1787109375
2017-12-27,85.87332916259766
2017-12-28,87.04119873046875
2017-12-29,86.94196319580078
2018-01-02,85.99545288085938
2018-01-03,86.78166961669922
2018-01-04,85.70539855957031
2018-01-05,86.25498962402344
2018-01-08,87.13280487060547
2018-01-09,85.94966125488281
2018-01-10,83.61390686035156
2018-01-11,82.39261627197266
2018-01-12,80.74380493164062
2018-01-16,82.04146575927734
2018-01-17,81.68270874023438
2018-01-18,81.64453887939453
2018-01-19,81.90408325195312
2018-01-22,83.46126556396484
2018-01-23,84.81228637695312
2018-01-24,84.61384582519531
2018-01-25,85.04130554199219
2018-01-26,85.22451782226562
2018-01-29,81.95751190185547
2018-01-30,81.33920288085938
2018-01-31,85.45350646972656
2018-02-01,82.42313385009766
2018-02-02,82.2170181274414
2018-02-05,79.63701629638672
2018-02-06,79.76676177978516
2018-02-07,79.514892578125
2018-02-08,75.53799438476562
2018-02-09,78.0187759399414
2018-02-12,80.18660736083984
2018-02-13,80.24005126953125
2018-02-14,80.35453033447266
2018-02-15,80.4919204711914
2018-02-16,78.0111312866211
2018-02-20,76.01123809814453
2018-02-21,74.76702117919922
2018-02-22,76.96541595458984
2018-02-23,78.0111312866211
2018-02-26,77.53788757324219
2018-02-27,76.56082916259766
2018-02-28,76.82036590576172
2018-03-01,75.4921875
2018-03-02,74.97315216064453
2018-03-05,76.60663604736328
2018-03-06,77.23255157470703
2018-03-07,78.66759490966797
2018-03-08,79.1714096069336
2018-03-09,78.72866821289062
2018-03-12,79.65227508544922
2018-03-13,80.65223693847656
2018-03-14,81.28419494628906
2018-03-15,81.1762924194336
2018-03-16,81.9778060913086
2018-03-19,80.72930908203125
2018-03-20,80.89884948730469
2018-03-21,79.66574096679688
2018-03-22,79.31124877929688
2018-03-23,78.84114074707031
2018-03-26,78.68698120117188
2018-03-27,79.15709686279297
2018-03-28,80.95276641845703
2018-03-29,81.2148208618164
2018-04-02,79.32664489746094
2018-04-03,79.3960189819336
2018-04-04,80.61372375488281
2018-04-05,81.08382415771484
2018-04-06,80.38249206542969
2018-04-09,80.44415283203125
2018-04-10,79.75053405761719
2018-04-11,80.5751724243164
2018-04-12,77.83151245117188
2018-04-13,78.94898986816406
2018-04-16,79.52703857421875
2018-04-17,80.5443344116211
2018-04-18,80.24376678466797
2018-04-19,79.51160430908203
2018-04-20,78.85651397705078
2018-04-23,78.44806671142578
2018-04-24,78.15521240234375
2018-04-25,78.20145416259766
2018-04-26,79.76592254638672
2018-04-27,83.07987976074219
2018-04-30,81.45372772216797
2018-05-01,80.9296646118164
2018-05-02,81.1839828491211
2018-05-03,80.89884948730469
2018-05-04,81.99322509765625
2018-05-07,82.2013168334961
2018-05-08,80.56743621826172
2018-05-09,81.6310043334961
2018-05-10,83.50376892089844
2018-05-11,83.84286499023438
2018-05-14,83.4112777709961
2018-05-15,82.64059448242188
2018-05-16,82.38626098632812
2018-05-17,81.30731201171875
2018-05-18,81.10693359375
2018-05-21,82.14736938476562
2018-05-22,81.95467376708984
2018-05-23,82.16278839111328
2018-05-24,81.91615295410156
2018-05-25,82.12422180175781
2018-05-29,82.47876739501953
2018-05-30,83.24942016601562
2018-05-31,82.8332748413086
2018-06-01,83.6270751953125
2018-06-04,83.8968276977539
2018-06-05,83.39585876464844
2018-06-06,83.51146697998047
2018-06-07,83.31107330322266
2018-06-08,84.44400787353516
2018-06-11,84.22820281982422
2018-06-12,83.81974029541016
2018-06-13,81.54624938964844
2018-06-14,82.97017669677734
2018-06-15,82.65894317626953
2018-06-18,82.43327331542969
2018-06-19,82.6822509765625
2018-06-20,83.11800384521484
2018-06-21,83.46036529541016
2018-06-22,83.95059967041016
2018-06-25,84.07508850097656
2018-06-26,84.99324798583984
2018-06-27,85.31228637695312
2018-06-28,85.89588165283203
2018-06-29,86.82183074951172
2018-07-02,87.09416198730469
2018-07-03,87.5299072265625
2018-07-05,89.17172241210938
2018-07-06,89.7164077758789
2018-07-09,89.0783462524414
2018-07-10,90.12879180908203
2018-07-11,90.44782257080078
2018-07-12,90.4634017944336
2018-07-13,90.44782257080078
2018-07-16,89.99652862548828
2018-07-17,90.20663452148438
2018-07-18,89.69306182861328
2018-07-19,90.79020690917969
2018-07-20,90.2610855102539
2018-07-23,90.12879180908203
2018-07-24,89.68526458740234
2018-07-25,91.05474090576172
2018-07-26,91.0391845703125
2018-07-27,94.23724365234375
2018-07-30,93.95711517333984
2018-07-31,94.47845458984375
2018-08-01,94.56405639648438
2018-08-02,94.18280792236328
2018-08-03,95.38107299804688
2018-08-06,94.99201965332031
2018-08-07,95.03092193603516
2018-08-08,94.57183837890625
2018-08-09,94.78971099853516
2018-08-10,94.12053680419922
2018-08-13,94.54068756103516
2018-08-14,94.283935546875
2018-08-15,94.5173568725586
2018-08-16,95.21765899658203
2018-08-17,96.50933074951172
2018-08-20,96.33035278320312
2018-08-21,95.59117889404297
2018-08-22,94.95309448242188
2018-08-23,95.17877197265625
2018-08-24,96.20586395263672
2018-08-27,95.87128448486328
2018-08-28,96.71943664550781
2018-08-29,96.57157135009766
2018-08-30,96.2525634765625
2018-08-31,96.70384979248047
2018-09-04,96.07359313964844
2018-09-05,96.06580352783203
2018-09-06,96.6493911743164
2018-09-07,95.43553924560547
2018-09-10,95.99577331542969
2018-09-11,95.73899841308594
2018-09-12,95.6378402709961
2018-09-13,96.23410034179688
2018-09-14,95.62998962402344
2018-09-17,96.02227783203125
2018-09-18,96.35176849365234
2018-09-19,95.4652328491211
2018-09-20,95.59076690673828
2018-09-21,94.86895751953125
2018-09-24,90.94618225097656
2018-09-25,89.08677673339844
2018-09-26,87.49410247802734
2018-09-27,87.55687713623047
2018-09-28,88.24730682373047
2018-10-01,87.32150268554688
2018-10-02,87.19597625732422
2018-10-03,85.98774719238281
2018-10-04,85.92499542236328
2018-10-05,86.1368179321289
2018-10-08,86.89000701904297
2018-10-09,87.64317321777344
2018-10-10,86.21528625488281
2018-10-11,84.34017944335938
2018-10-12,84.28524780273438
2018-10-15,84.16756439208984
2018-10-16,86.29375457763672
2018-10-17,87.03120422363281
2018-10-18,87.67457580566406
2018-10-19,88.32572937011719
2018-10-22,88.29434204101562
2018-10-23,88.78863525390625
2018-10-24,90.75789642333984
2018-10-25,91.6366195678711
2018-10-26,83.17118835449219
2018-10-29,83.30457305908203
2018-10-30,81.57069396972656
2018-10-31,81.01365661621094
2018-11-01,82.94365692138672
2018-11-02,84.36373901367188
2018-11-05,86.67818450927734
2018-11-06,87.2430648803711
2018-11-07,87.80792236328125
2018-11-08,87.87069702148438
2018-11-09,86.78800964355469
2018-11-12,87.5254898071289
2018-11-13,87.98055267333984
2018-11-14,87.57257080078125
2018-11-15,87.26658630371094
2018-11-16,87.4078140258789
2018-11-19,87.89424896240234
2018-11-20,84.73246002197266
2018-11-21,85.68177795410156
2018-11-23,85.8151626586914
2018-11-26,86.85077667236328
2018-11-27,87.5254898071289
2018-11-28,88.827880859375
2018-11-29,89.19661712646484
2018-11-30,90.25575256347656
2018-12-03,90.92265319824219
2018-12-04,89.12599182128906
2018-12-06,91.71504974365234
2018-12-07,90.78926849365234
2018-12-10,91.28353118896484
2018-12-11,91.62875366210938
2018-12-12,90.69510650634766
2018-12-13,91.30455017089844
2018-12-14,90.48141479492188
2018-12-17,85.09146881103516
2018-12-18,86.2707748413086
2018-12-19,85.8829574584961
2018-12-20,83.9754867553711
2018-12-21,83.9754867553711
2018-12-24,81.05494689941406
2018-12-26,82.85157775878906
2018-12-27,82.9544906616211
2018-12-28,83.95173645019531
2018-12-31,84.33165740966797
2019-01-02,81.67231750488281
2019-01-03,81.26072692871094
2019-01-04,82.9544906616211
2019-01-07,84.05462646484375
2019-01-08,84.95691680908203
2019-01-09,80.59590911865234
2019-01-10,83.16820526123047
2019-01-11,84.40290069580078
2019-01-14,84.30001068115234
2019-01-15,84.91736602783203
2019-01-16,84.64034271240234
2019-01-17,84.38706970214844
2019-01-18,84.88568115234375
2019-01-22,83.18402099609375
2019-01-23,82.33715057373047
2019-01-24,82.38463592529297
2019-01-25,82.44795227050781
2019-01-28,83.65890502929688
2019-01-29,84.41078186035156
2019-01-30,85.02814483642578
2019-01-31,85.7484130859375
2019-02-01,85.92253112792969
2019-02-04,86.49237823486328
2019-02-05,87.71916198730469
2019-02-06,85.40015411376953
2019-02-07,87.10181427001953
2019-02-08,88.89846801757812
2019-02-11,89.61871337890625
2019-02-12,88.33651733398438
2019-02-13,88.79558563232422
2019-02-14,90.07777404785156
2019-02-15,91.0433578491211
2019-02-19,92.1356201171875
2019-02-20,93.78185272216797
2019-02-21,92.10395050048828
2019-02-22,93.78185272216797
2019-02-25,92.68965911865234
2019-02-26,91.05126953125
2019-02-27,90.34685516357422
2019-02-28,89.53164672851562
2019-03-01,90.74261474609375
2019-03-04,89.7532730102539
2019-03-05,89.54749298095703
2019-03-06,89.08843231201172
2019-03-07,89.15967559814453
2019-03-08,88.63726806640625
2019-03-11,90.1806640625
2019-03-12,90.86132049560547
2019-03-13,91.787353515625
2019-03-14,92.17083740234375
2019-03-15,92.0589828491211
2019-03-18,92.37854766845703
2019-03-19,92.37854766845703
2019-03-20,93.12952423095703
2019-03-21,95.39845275878906
2019-03-22,95.16676330566406
2019-03-25,94.03230285644531
2019-03-26,94.98298645019531
2019-03-27,94.88711547851562
2019-03-28,95.58220672607422
2019-03-29,95.07090759277344
2019-04-01,95.8937759399414
2019-04-02,97.2359619140625
2019-04-03,97.19600677490234
2019-04-04,97.41171264648438
2019-04-05,97.7951889038086
2019-04-08,96.99629211425781
2019-04-09,96.29322814941406
2019-04-10,97.45167541503906
2019-04-11,97.24394226074219
2019-04-12,98.05083465576172
2019-04-15,97.38775634765625
2019-04-16,95.12682342529297
2019-04-17,95.16676330566406
2019-04-18,96.22930908203125
2019-04-22,95.37446594238281
2019-04-23,93.71273803710938
2019-04-24,95.27859497070312
2019-04-25,95.71800994873047
2019-04-26,93.3052978515625
2019-04-29,93.56893920898438
2019-04-30,94.04029846191406
2019-05-01,93.98436737060547
2019-05-02,94.91109466552734
2019-05-03,96.42904663085938
2019-05-06,95.38247680664062
2019-05-07,93.80859375
2019-05-08,94.01631164550781
2019-05-09,93.95242309570312
2019-05-10,93.93643188476562
2019-05-13,93.24138641357422
2019-05-14,93.38518524169922
2019-05-15,93.98436737060547
2019-05-16,94.55160522460938
2019-05-17,94.25599670410156
2019-05-20,92.80996704101562
2019-05-21,93.47305297851562
2019-05-22,94.55160522460938
2019-05-23,95.31855773925781
2019-05-24,95.85382843017578
2019-05-28,95.13481140136719
2019-05-29,93.8565673828125
2019-05-30,94.04827117919922
2019-05-31,94.04827117919922
2019-06-03,91.76338195800781
2019-06-04,90.11763000488281
2019-06-05,91.75540161132812
2019-06-06,92.27469635009766
2019-06-07,92.67414093017578
2019-06-10,93.3372573852539
2019-06-11,95.24665069580078
2019-06-12,95.38247680664062
2019-06-13,95.89842987060547
2019-06-14,96.55146026611328
2019-06-17,98.75240325927734
2019-06-18,98.70404815673828
2019-06-19,99.96977996826172
2019-06-20,100.67927551269531
2019-06-21,99.28450775146484
2019-06-24,99.33289337158203
2019-06-25,97.5511703491211
2019-06-26,94.52786254882812
2019-06-27,94.81006622314453
2019-06-28,94.96324157714844
2019-07-01,94.38276672363281
2019-07-02,96.04354858398438
2019-07-03,97.50279235839844
2019-07-05,97.58342742919922
2019-07-08,97.09162139892578
2019-07-09,98.09938049316406
2019-07-10,98.45410919189453
2019-07-11,97.57536315917969
2019-07-12,96.80138397216797
2019-07-15,96.4547348022461
2019-07-16,96.42245483398438
2019-07-17,96.237060546875
2019-07-18,96.96263885498047
2019-07-19,94.91487121582031
2019-07-22,94.78588104248047
2019-07-23,94.57624816894531
2019-07-24,94.74555969238281
2019-07-25,90.96443939208984
2019-07-26,89.91636657714844
2019-07-29,89.65839385986328
2019-07-30,91.90772247314453
2019-07-31,92.19794464111328
2019-08-01,93.14122009277344
2019-08-02,94.4956283569336
2019-08-05,93.12507629394531
2019-08-06,94.3989028930664
2019-08-07,95.55982971191406
2019-08-08,96.53534698486328
2019-08-09,96.98683166503906
2019-08-12,96.54341125488281
2019-08-13,96.89813995361328
2019-08-14,95.13253784179688
2019-08-15,97.19641876220703
2019-08-16,99.70375061035156
2019-08-19,100.23583984375
2019-08-20,99.23612976074219
2019-08-21,99.39737701416016
2019-08-22,99.05877685546875
2019-08-23,97.32543182373047
2019-08-26,97.70435333251953
2019-08-27,97.0190658569336
2019-08-28,97.77689361572266
2019-08-29,99.64730834960938
2019-08-30,99.6714859008789
2019-09-03,101.20329284667969
2019-09-04,101.94499969482422
2019-09-05,102.12235260009766
2019-09-06,103.6944808959961
2019-09-09,103.26717376708984
2019-09-10,102.91244506835938
2019-09-11,103.59772491455078
2019-09-12,102.87413024902344
2019-09-13,101.07730102539062
2019-09-16,102.76029205322266
2019-09-17,104.13434600830078
2019-09-18,101.87407684326172
2019-09-19,100.67890167236328
2019-09-20,101.6545639038086
2019-09-23,102.69525146484375
2019-09-24,103.7115478515625
2019-09-25,103.80099487304688
2019-09-26,104.50019836425781
2019-09-27,104.76038360595703
2019-09-30,105.5408935546875
2019-10-01,104.93111419677734
2019-10-02,103.7928466796875
2019-10-03,105.41080474853516
2019-10-04,105.91490936279297
2019-10-07,104.28067779541016
2019-10-08,104.88232421875
2019-10-09,106.23197937011719
2019-10-10,106.22383880615234
2019-10-11,105.13436889648438
2019-10-14,105.57343292236328
2019-10-15,105.52464294433594
2019-10-16,106.18318939208984
2019-10-17,107.13446044921875
2019-10-18,108.11823272705078
2019-10-21,109.21586608886719
2019-10-22,109.60609436035156
2019-10-23,110.36225891113281
2019-10-24,109.23210906982422
2019-10-25,107.98814392089844
2019-10-28,107.54911041259766
2019-10-29,106.17505645751953
2019-10-30,105.2156753540039
2019-10-31,103.28878784179688
2019-11-01,103.09364318847656
2019-11-04,100.8740463256836
2019-11-05,100.27239990234375
2019-11-06,99.76016998291016
2019-11-07,96.49172973632812
2019-11-08,94.7762451171875
2019-11-11,94.84941101074219
2019-11-12,94.39409637451172
2019-11-13,94.4184799194336
2019-11-14,95.223388671875
2019-11-15,96.64622497558594
2019-11-18,97.94708251953125
2019-11-19,99.18290710449219
2019-11-20,98.6544418334961
2019-11-21,97.43486022949219
2019-11-22,97.23974609375
2019-11-25,96.18279266357422
2019-11-26,98.06905364990234
2019-11-27,98.54060363769531
2019-11-29,98.33733367919922
2019-12-02,96.96331024169922
2019-12-03,96.02017974853516
2019-12-04,96.83321380615234
2019-12-05,95.54861450195312
2019-12-06,96.23968505859375
2019-12-09,96.52427673339844
2019-12-10,95.60550689697266
2019-12-11,95.14209747314453
2019-12-12,94.09992980957031
2019-12-13,93.31211853027344
2019-12-16,94.77281188964844
2019-12-17,93.39418029785156
2019-12-18,95.53599548339844
2019-12-19,97.6531982421875
2019-12-20,96.8489761352539
2019-12-23,95.70011901855469
2019-12-24,95.79861450195312
2019-12-26,96.9228286743164
2019-12-27,96.98026275634766
2019-12-30,97.08694458007812
2019-12-31,98.26042938232422
2020-01-02,96.83255767822266
2020-01-03,98.42455291748047
2020-01-06,97.53827667236328
2020-01-07,96.57817077636719
2020-01-08,97.4151840209961
2020-01-09,97.42340850830078
2020-01-10,98.77742767333984
2020-01-13,100.09042358398438
2020-01-14,99.0892562866211
2020-01-15,99.28620910644531
2020-01-16,101.4854507446289
2020-01-17,102.11731719970703
2020-01-21,103.1759262084961
2020-01-22,103.62724304199219
2020-01-23,104.30836486816406
2020-01-24,105.2520751953125
2020-01-27,105.87572479248047
2020-01-28,106.53224182128906
2020-01-29,104.7350845336914
2020-01-30,103.18412017822266
2020-01-31,100.92742156982422
2020-02-03,101.05052947998047
2020-02-04,102.56866455078125
2020-02-05,101.64136505126953
2020-02-06,101.77265930175781
2020-02-07,101.1654052734375
2020-02-10,103.46312713623047
2020-02-11,103.00358581542969
2020-02-12,104.25914001464844
2020-02-13,103.8324203491211
2020-02-14,107.91084289550781
2020-02-18,109.30590057373047
2020-02-19,108.65763854980469
2020-02-20,111.84980773925781
2020-02-21,113.35155487060547
2020-02-24,111.00458526611328
2020-02-25,109.58490753173828
2020-02-26,106.99179077148438
2020-02-27,101.09156036376953
2020-02-28,98.56404876708984
2020-03-02,107.08203887939453
2020-03-03,106.34349822998047
2020-03-04,110.76659393310547
2020-03-05,106.5732650756836
2020-03-06,105.23566436767578
2020-03-09,99.02359771728516
2020-03-10,110.3316879272461
2020-03-11,112.42424011230469
2020-03-12,105.34233093261719
2020-03-13,117.62693786621094
2020-03-16,106.1222915649414
2020-03-17,114.33517456054688
2020-03-18,113.59080505371094
2020-03-19,103.60797882080078
2020-03-20,100.24177551269531
2020-03-23,89.24165344238281
2020-03-24,96.53646087646484
2020-03-25,100.43199920654297
2020-03-26,110.93588256835938
2020-03-27,109.8772201538086
2020-03-30,115.63369750976562
2020-03-31,114.88932037353516
2020-04-01,111.22537231445312
2020-04-02,111.66371154785156
2020-04-03,112.88777923583984
2020-04-06,115.37730407714844
2020-04-07,116.20437622070312
2020-04-08,120.59614562988281
2020-04-09,122.64726257324219
2020-04-13,116.3780517578125
2020-04-14,119.82697296142578
2020-04-15,116.53519439697266
2020-04-16,117.40361785888672
2020-04-17,123.39993286132812
2020-04-20,118.8675765991211
2020-04-21,119.67809295654297
2020-04-22,123.38340759277344
2020-04-23,122.8458251953125
2020-04-24,124.08641052246094
2020-04-27,127.56011962890625
2020-04-28,127.4939956665039
2020-04-29,122.91197967529297
2020-04-30,123.63980102539062
2020-05-01,120.6871337890625
2020-05-04,120.56307983398438
2020-05-05,122.407470703125
2020-05-06,123.8134765625
2020-05-07,123.25933074951172
2020-05-08,119.97586059570312
2020-05-11,119.39689636230469
2020-05-12,109.94339752197266
2020-05-13,110.34864807128906
2020-05-14,109.76970672607422
2020-05-15,108.15692901611328
2020-05-18,108.70275115966797
2020-05-19,108.68621826171875
2020-05-20,109.79451751708984
2020-05-21,108.14036560058594
2020-05-22,112.32537841796875
2020-05-26,114.4178695678711
2020-05-27,115.22843170166016
2020-05-28,120.79464721679688
2020-05-29,118.7352294921875
2020-06-01,117.80891418457031
2020-06-02,115.79084014892578
2020-06-03,115.36903381347656
2020-06-04,113.27651977539062
2020-06-05,116.84947967529297
2020-06-08,117.11414337158203
2020-06-09,117.01493835449219
2020-06-10,114.36827087402344
2020-06-11,110.77046966552734
2020-06-12,113.43112182617188
2020-06-15,116.36698150634766
2020-06-16,118.86077880859375
2020-06-17,121.35460662841797
2020-06-18,119.40291595458984
2020-06-19,116.64220428466797
2020-06-22,118.52715301513672
2020-06-23,118.3603286743164
2020-06-24,116.78401184082031
2020-06-25,119.3278579711914
2020-06-26,117.25941467285156
2020-06-29,116.87574005126953
2020-06-30,118.52715301513672
2020-07-01,122.93097686767578
2020-07-02,123.93177032470703
2020-07-06,123.28126525878906
2020-07-07,123.01435089111328
2020-07-08,122.69744873046875
2020-07-09,122.63070678710938
2020-07-10,122.93097686767578
2020-07-13,119.01091003417969
2020-07-14,122.42216491699219
2020-07-15,120.24530792236328
2020-07-16,117.1509780883789
2020-07-17,119.89500427246094
2020-07-20,120.30370330810547
2020-07-21,119.51970672607422
2020-07-22,120.8291244506836
2020-07-23,121.59646606445312
2020-07-24,122.59732818603516
2020-07-27,125.95020294189453
2020-07-28,128.41900634765625
2020-07-29,131.11300659179688
2020-07-30,132.38909912109375
2020-07-31,133.8987274169922
2020-08-03,133.99884033203125
2020-08-04,134.3658447265625
2020-08-05,133.123046875
2020-08-06,130.94622802734375
2020-08-07,132.28904724121094
2020-08-10,131.9804229736328
2020-08-11,126.4673080444336
2020-08-12,128.81101989746094
2020-08-13,126.8927001953125
2020-08-14,127.87692260742188
2020-08-17,130.5458526611328
2020-08-18,130.495849609375
2020-08-19,126.75926971435547
2020-08-20,129.4031982421875
2020-08-21,128.9111328125
2020-08-24,127.48489379882812
2020-08-25,129.06959533691406
2020-08-26,128.41065979003906
2020-08-27,128.19384765625
2020-08-28,128.6859130859375
2020-08-31,129.82020568847656
2020-09-01,128.07705688476562
2020-09-02,129.278076171875
2020-09-03,123.57316589355469
2020-09-04,121.08771514892578
2020-09-08,120.36209869384766
2020-09-09,123.08946228027344
2020-09-10,121.46302795410156
2020-09-11,121.43802642822266
2020-09-14,121.2698745727539
2020-09-15,123.7914810180664
2020-09-16,126.43911743164062
2020-09-17,123.32914733886719
2020-09-18,121.77420806884766
2020-09-21,119.23585510253906
2020-09-22,120.53865051269531
2020-09-23,116.9916763305664
2020-09-24,118.72312927246094
2020-09-25,119.37030792236328
2020-09-28,122.6651611328125
2020-09-29,123.99317932128906
2020-09-30,123.35440063476562
2020-10-01,123.76624298095703
2020-10-02,125.53130340576172
2020-10-05,127.74188995361328
2020-10-06,128.62442016601562
2020-10-07,128.24618530273438
2020-10-08,131.83522033691406
2020-10-09,133.08758544921875
2020-10-12,133.69276428222656
2020-10-13,132.78501892089844
2020-10-14,131.42335510253906
2020-10-15,131.68389892578125
2020-10-16,132.54966735839844
2020-10-19,130.4315185546875
2020-10-20,130.7845458984375
2020-10-21,130.1709747314453
2020-10-22,128.0108642578125
2020-10-23,128.2629852294922
2020-10-26,128.3218536376953
2020-10-27,126.63243103027344
2020-10-28,125.9768295288086
2020-10-29,125.00180053710938
2020-10-30,121.28670501708984
2020-11-02,122.67356872558594
2020-11-03,122.62313842773438
2020-11-04,124.40499877929688
2020-11-05,123.98475646972656
2020-11-06,123.28711700439453
2020-11-09,116.17636108398438
2020-11-10,114.15911865234375
2020-11-11,118.50460815429688
2020-11-12,118.84918975830078
2020-11-13,121.58087921142578
2020-11-16,119.35348510742188
2020-11-17,119.70653533935547
2020-11-18,119.6897201538086
2020-11-19,120.19403839111328
2020-11-20,119.94188690185547
2020-11-23,117.64722442626953
2020-11-24,111.45266723632812
2020-11-25,114.10028839111328
2020-11-27,114.92399597167969
2020-11-30,113.25975799560547
2020-12-01,113.57916259765625
2020-12-02,111.08280181884766
2020-12-03,112.33515930175781
2020-12-04,113.86494445800781
2020-12-07,113.6632080078125
2020-12-08,112.099853515625
2020-12-09,109.05718231201172
2020-12-10,108.98153686523438
2020-12-11,109.49427032470703
2020-12-14,108.59557342529297
2020-12-15,109.197509765625
2020-12-16,109.85880279541016
2020-12-17,113.54676055908203
2020-12-18,113.62306213378906
2020-12-21,114.15719604492188
2020-12-22,117.45514678955078
2020-12-23,115.97147369384766
2020-12-24,116.51409912109375
2020-12-28,117.51449584960938
2020-12-29,116.99734497070312
2020-12-30,117.2940444946289
2020-12-31,118.27753448486328
2021-01-04,114.69977569580078
2021-01-05,112.72439575195312
2021-01-06,112.00374603271484
2021-01-07,113.27545928955078
2021-01-08,113.26698303222656
2021-01-11,111.2916030883789
2021-01-12,111.4950942993164
2021-01-13,112.8854751586914
2021-01-14,113.13980102539062
2021-01-15,115.70865631103516
2021-01-19,116.9888687133789
2021-01-20,119.30338287353516
2021-01-21,119.72728729248047
2021-01-22,119.08296203613281
2021-01-25,120.9227066040039
2021-01-26,123.65259552001953
2021-01-27,126.46733856201172
2021-01-28,122.82176208496094
2021-01-29,122.04178619384766
2021-02-01,125.6534423828125
2021-02-02,125.99259185791016
2021-02-03,124.89891052246094
2021-02-04,122.97438049316406
2021-02-05,123.40674591064453
2021-02-08,124.09349822998047
2021-02-09,125.67890167236328
2021-02-10,125.07695770263672
2021-02-11,122.77941131591797
2021-02-12,118.74380493164062
2021-02-16,116.31907653808594
2021-02-17,117.23474884033203
2021-02-18,116.94644927978516
2021-02-19,115.68323516845703
