Date,O
2017-06-05,36.29407501220703
2017-06-06,36.326839447021484
2017-06-07,36.457923889160156
2017-06-08,35.97941207885742
2017-06-09,36.254730224609375
2017-06-12,36.798789978027344
2017-06-13,36.89056396484375
2017-06-14,37.329734802246094
2017-06-15,37.30351638793945
2017-06-16,37.14618682861328
2017-06-19,36.85121154785156
2017-06-20,36.81845474243164
2017-06-21,36.326839447021484
2017-06-22,35.933563232421875
2017-06-23,36.23506546020508
2017-06-26,37.021644592285156
2017-06-27,36.700462341308594
2017-06-28,37.23796844482422
2017-06-29,36.69317626953125
2017-06-30,36.304988861083984
2017-07-03,36.877410888671875
2017-07-05,36.324745178222656
2017-07-06,35.61417770385742
2017-07-07,35.98261642456055
2017-07-10,35.265480041503906
2017-07-11,35.45626449584961
2017-07-12,35.96946334838867
2017-07-13,36.272117614746094
2017-07-14,37.008995056152344
2017-07-17,37.16032409667969
2017-07-18,37.226112365722656
2017-07-19,37.607723236083984
2017-07-20,37.712989807128906
2017-07-21,37.70640563964844
2017-07-24,37.61430358886719
2017-07-25,37.785362243652344
2017-07-26,38.107749938964844
2017-07-27,38.127506256103516
2017-07-28,37.772239685058594
2017-07-31,37.67976379394531
2017-08-01,38.12881088256836
2017-08-02,37.706180572509766
2017-08-03,37.66655349731445
2017-08-04,37.93729782104492
2017-08-07,37.93729782104492
2017-08-08,37.83824920654297
2017-08-09,37.95711898803711
2017-08-10,37.653385162353516
2017-08-11,37.29676818847656
2017-08-14,37.851470947265625
2017-08-15,37.620338439941406
2017-08-16,38.042972564697266
2017-08-17,37.76560592651367
2017-08-18,37.54107666015625
2017-08-21,38.221256256103516
2017-08-22,37.89109420776367
2017-08-23,38.3665657043457
2017-08-24,37.9703254699707
2017-08-25,38.326908111572266
2017-08-28,37.77882385253906
2017-08-29,37.73259353637695
2017-08-30,37.727291107177734
2017-08-31,38.15147399902344
2017-09-01,38.350341796875
2017-09-05,38.65522384643555
2017-09-06,38.56243896484375
2017-09-07,38.913726806640625
2017-09-08,39.324684143066406
2017-09-11,39.404205322265625
2017-09-12,39.05293273925781
2017-09-13,38.96675491333008
2017-09-14,39.37107467651367
2017-09-15,39.70248031616211
2017-09-18,39.47712326049805
2017-09-19,38.973365783691406
2017-09-20,38.66847229003906
2017-09-21,38.38346862792969
2017-09-22,38.15812683105469
2017-09-25,38.39674377441406
2017-09-26,38.66847229003906
2017-09-27,37.985774993896484
2017-09-28,38.32381820678711
2017-09-29,38.04575729370117
2017-10-02,37.96592330932617
2017-10-03,37.95261001586914
2017-10-04,38.019142150878906
2017-10-05,37.93929672241211
2017-10-06,37.573421478271484
2017-10-09,37.60668182373047
2017-10-10,37.659912109375
2017-10-11,37.699825286865234
2017-10-12,37.7530403137207
2017-10-13,37.83287811279297
2017-10-16,37.85284423828125
2017-10-17,37.97922134399414
2017-10-18,37.44703674316406
2017-10-19,37.3938102722168
2017-10-20,36.948089599609375
2017-10-23,36.901527404785156
2017-10-24,36.562232971191406
2017-10-25,36.23625946044922
2017-10-26,35.551063537597656
2017-10-27,35.87702560424805
2017-10-30,36.03669357299805
2017-10-31,35.84435272216797
2017-11-01,36.01800537109375
2017-11-02,36.679176330566406
2017-11-03,36.85281753540039
2017-11-06,36.90625762939453
2017-11-07,37.547401428222656
2017-11-08,37.514015197753906
2017-11-09,37.57411575317383
2017-11-10,37.58080291748047
2017-11-13,37.84794235229492
2017-11-14,38.00153732299805
2017-11-15,37.7143669128418
2017-11-16,37.72773361206055
2017-11-17,37.72103500366211
2017-11-20,37.480628967285156
2017-11-21,37.7611198425293
2017-11-22,37.59414291381836
2017-11-24,37.660919189453125
2017-11-27,37.547401428222656
2017-11-28,37.32032775878906
2017-11-29,37.04650115966797
2017-11-30,37.07466125488281
2017-12-01,37.24226379394531
2017-12-04,37.10147476196289
2017-12-05,37.02101516723633
2017-12-06,36.672401428222656
2017-12-07,36.759559631347656
2017-12-08,37.26239013671875
2017-12-11,37.15510940551758
2017-12-12,37.369651794433594
2017-12-13,38.12723922729492
2017-12-14,38.19425964355469
2017-12-15,38.482566833496094
2017-12-18,38.7507209777832
2017-12-19,37.778602600097656
2017-12-20,37.2824821472168
2017-12-21,37.0411376953125
2017-12-22,37.44339370727539
2017-12-26,37.69816970825195
2017-12-27,38.02667999267578
2017-12-28,38.29484939575195
2017-12-29,38.37087631225586
2018-01-02,38.101715087890625
2018-01-03,38.000762939453125
2018-01-04,37.17979049682617
2018-01-05,37.15287780761719
2018-01-08,37.19997024536133
2018-01-09,36.50680923461914
2018-01-10,35.7060432434082
2018-01-11,35.85406494140625
2018-01-12,35.47724914550781
2018-01-16,35.62529373168945
2018-01-17,35.827186584472656
2018-01-18,35.49744415283203
2018-01-19,35.7598876953125
2018-01-22,36.24440383911133
2018-01-23,36.695274353027344
2018-01-24,36.34532928466797
2018-01-25,36.634700775146484
2018-01-26,36.479923248291016
2018-01-29,35.699317932128906
2018-01-30,35.30227279663086
2018-01-31,35.94358825683594
2018-02-01,34.86235046386719
2018-02-02,34.63259506225586
2018-02-05,33.85548782348633
2018-02-06,33.835201263427734
2018-02-07,33.058101654052734
2018-02-08,32.1390495300293
2018-02-09,33.04457092285156
2018-02-12,32.89591598510742
2018-02-13,33.10539627075195
2018-02-14,32.50398635864258
2018-02-15,33.30136489868164
2018-02-16,33.760894775390625
2018-02-20,33.38245391845703
2018-02-21,32.69993209838867
2018-02-22,33.31487274169922
2018-02-23,33.92307662963867
2018-02-26,34.1933708190918
2018-02-27,33.362178802490234
2018-02-28,33.381874084472656
2018-03-01,33.673736572265625
2018-03-02,33.755191802978516
2018-03-05,34.148868560791016
2018-03-06,34.304988861083984
2018-03-07,34.51539993286133
2018-03-08,34.33213424682617
2018-03-09,34.52898406982422
2018-03-12,34.78691864013672
2018-03-13,34.922672271728516
2018-03-14,34.88194274902344
2018-03-15,34.71225357055664
2018-03-16,34.93625259399414
2018-03-19,34.549354553222656
2018-03-20,34.26427459716797
2018-03-21,33.87059020996094
2018-03-22,33.85022735595703
2018-03-23,33.48366928100586
2018-03-26,33.9045295715332
2018-03-27,34.155670166015625
2018-03-28,35.13308334350586
2018-03-29,35.26260757446289
2018-04-02,34.88087463378906
2018-04-03,35.26940155029297
2018-04-04,35.753395080566406
2018-04-05,35.6988639831543
2018-04-06,35.501190185546875
2018-04-09,35.371665954589844
2018-04-10,35.25578689575195
2018-04-11,35.33075714111328
2018-04-12,34.56048583984375
2018-04-13,34.63548278808594
2018-04-16,34.81953430175781
2018-04-17,35.180816650390625
2018-04-18,35.058101654052734
2018-04-19,34.1992073059082
2018-04-20,33.762962341308594
2018-04-23,33.49027633666992
2018-04-24,33.72885513305664
2018-04-25,33.817481994628906
2018-04-26,34.34917068481445
2018-04-27,35.071739196777344
2018-04-30,34.57882308959961
2018-05-01,35.03750991821289
2018-05-02,34.78422164916992
2018-05-03,35.112823486328125
2018-05-04,35.783721923828125
2018-05-07,36.05754852294922
2018-05-08,35.913787841796875
2018-05-09,36.194461822509766
2018-05-10,36.639469146728516
2018-05-11,36.27661895751953
2018-05-14,36.13286209106445
2018-05-15,35.407196044921875
2018-05-16,35.53042221069336
2018-05-17,35.407196044921875
2018-05-18,35.366127014160156
2018-05-21,35.81110763549805
2018-05-22,35.79056930541992
2018-05-23,36.26975631713867
2018-05-24,36.13969802856445
2018-05-25,36.17393493652344
2018-05-29,36.50253677368164
2018-05-30,36.78322982788086
2018-05-31,36.63887023925781
2018-06-01,36.460140228271484
2018-06-04,36.54261779785156
2018-06-05,36.432640075683594
2018-06-06,36.61824417114258
2018-06-07,36.673240661621094
2018-06-08,36.61824417114258
2018-06-11,36.700748443603516
2018-06-12,37.099430084228516
2018-06-13,36.02021026611328
2018-06-14,36.42578125
2018-06-15,36.41202926635742
2018-06-18,36.36390686035156
2018-06-19,36.33640670776367
2018-06-20,36.76947784423828
2018-06-21,36.79010772705078
2018-06-22,36.96883773803711
2018-06-25,37.2850341796875
2018-06-26,37.360652923583984
2018-06-27,37.48439407348633
2018-06-28,37.326271057128906
2018-06-29,37.12611389160156
2018-07-02,36.774105072021484
2018-07-03,37.37458038330078
2018-07-05,38.071693420410156
2018-07-06,38.36159133911133
2018-07-09,37.87845230102539
2018-07-10,38.2856559753418
2018-07-11,38.057899475097656
2018-07-12,38.25115966796875
2018-07-13,38.06480407714844
2018-07-16,37.89914321899414
2018-07-17,37.76799774169922
2018-07-18,37.94055938720703
2018-07-19,38.52033615112305
2018-07-20,38.299476623535156
2018-07-23,38.2856559753418
2018-07-24,37.9267578125
2018-07-25,38.47892379760742
2018-07-26,38.4858283996582
2018-07-27,37.98887252807617
2018-07-30,38.21664810180664
2018-07-31,38.646270751953125
2018-08-01,38.791778564453125
2018-08-02,39.436248779296875
2018-08-03,39.96290969848633
2018-08-06,39.92131805419922
2018-08-07,39.671852111816406
2018-08-08,39.6025505065918
2018-08-09,39.484745025634766
2018-08-10,39.15907287597656
2018-08-13,39.304588317871094
2018-08-14,39.554039001464844
2018-08-15,39.92131805419922
2018-08-16,40.33017349243164
2018-08-17,40.78059387207031
2018-08-20,40.732078552246094
2018-08-21,40.60734558105469
2018-08-22,40.5241813659668
2018-08-23,40.50341033935547
2018-08-24,40.60734558105469
2018-08-27,40.447975158691406
2018-08-28,40.93303298950195
2018-08-29,40.5518913269043
2018-08-30,40.48261642456055
2018-08-31,40.739967346191406
2018-09-04,40.60085678100586
2018-09-05,40.781707763671875
2018-09-06,40.89301681518555
2018-09-07,40.440879821777344
2018-09-10,40.586971282958984
2018-09-11,40.3504524230957
2018-09-12,40.42000198364258
2018-09-13,40.440879821777344
2018-09-14,40.10700607299805
2018-09-17,40.46175003051758
2018-09-18,40.0026741027832
2018-09-19,39.40446090698242
2018-09-20,39.83573532104492
2018-09-21,39.64097213745117
2018-09-24,39.042762756347656
2018-09-25,39.272315979003906
2018-09-26,38.82714080810547
2018-09-27,39.03582763671875
2018-09-28,39.72785949707031
2018-10-01,39.525360107421875
2018-10-02,39.672000885009766
2018-10-03,39.6370735168457
2018-10-04,39.48344421386719
2018-10-05,39.84657669067383
2018-10-08,40.558868408203125
2018-10-09,40.90104293823242
2018-10-10,40.02116775512695
2018-10-11,39.07841110229492
2018-10-12,39.00159454345703
2018-10-15,39.22505187988281
2018-10-16,40.18874740600586
2018-10-17,40.53093338012695
2018-10-18,40.44015121459961
2018-10-19,40.85215759277344
2018-10-22,40.30048751831055
2018-10-23,40.83121109008789
2018-10-24,41.75999450683594
2018-10-25,42.067264556884766
2018-10-26,41.711097717285156
2018-10-29,42.807464599609375
2018-10-30,42.877315521240234
2018-10-31,42.240230560302734
2018-11-01,42.88502883911133
2018-11-02,42.233238220214844
2018-11-05,43.08126449584961
2018-11-06,43.14433670043945
2018-11-07,43.65595245361328
2018-11-08,43.78913116455078
2018-11-09,43.985355377197266
2018-11-12,44.07646560668945
2018-11-13,44.041412353515625
2018-11-14,44.2727165222168
2018-11-15,43.929283142089844
2018-11-16,44.707218170166016
2018-11-19,44.83338928222656
2018-11-20,44.75629425048828
2018-11-21,44.56707000732422
2018-11-23,44.433902740478516
2018-11-26,44.17460250854492
2018-11-27,44.63014221191406
2018-11-28,44.60209274291992
2018-11-29,44.75629425048828
2018-11-30,45.07347869873047
2018-12-03,45.326637268066406
2018-12-04,45.038299560546875
2018-12-06,46.56443405151367
2018-12-07,46.36750411987305
2018-12-10,46.177635192871094
2018-12-11,46.62773132324219
2018-12-12,45.8330192565918
2018-12-13,46.64179611206055
2018-12-14,46.6558723449707
2018-12-17,45.0875358581543
2018-12-18,45.75566864013672
2018-12-19,45.44620132446289
2018-12-20,45.14379119873047
2018-12-21,44.862491607666016
2018-12-24,42.38692855834961
2018-12-26,44.24360275268555
2018-12-27,44.524898529052734
2018-12-28,44.55303955078125
2018-12-31,44.4902458190918
2019-01-02,43.70683288574219
2019-01-03,44.09502029418945
2019-01-04,44.080909729003906
2019-01-07,43.95386505126953
2019-01-08,44.59608459472656
2019-01-09,44.419647216796875
2019-01-10,45.11833572387695
2019-01-11,45.372413635253906
2019-01-14,45.047767639160156
2019-01-15,45.711177825927734
2019-01-16,45.626487731933594
2019-01-17,45.73941421508789
2019-01-18,45.626487731933594
2019-01-22,45.711177825927734
2019-01-23,45.464176177978516
2019-01-24,45.35123062133789
2019-01-25,46.02875518798828
2019-01-28,46.57217025756836
2019-01-29,47.05915451049805
2019-01-30,47.687252044677734
2019-01-31,48.6403923034668
2019-02-01,48.03140640258789
2019-02-04,48.7395133972168
2019-02-05,49.08648681640625
2019-02-06,48.98733901977539
2019-02-07,49.63882827758789
2019-02-08,49.624671936035156
2019-02-11,49.85832214355469
2019-02-12,49.10774612426758
2019-02-13,49.27061080932617
2019-02-14,49.41222381591797
2019-02-15,49.631752014160156
2019-02-19,49.5113525390625
2019-02-20,48.72536087036133
2019-02-21,49.25641632080078
2019-02-22,49.38389205932617
2019-02-25,49.14313888549805
2019-02-26,48.98026657104492
2019-02-27,48.7395133972168
2019-02-28,49.13450241088867
2019-03-01,49.12031555175781
2019-03-04,49.40448760986328
2019-03-05,49.58920669555664
2019-03-06,49.3831787109375
2019-03-07,49.3476676940918
2019-03-08,49.55368423461914
2019-03-11,50.249916076660156
2019-03-12,50.69750213623047
2019-03-13,50.65488052368164
2019-03-14,51.0882568359375
2019-03-15,50.61225128173828
2019-03-18,50.4488525390625
2019-03-19,49.76681900024414
2019-03-20,50.25701904296875
2019-03-21,51.486106872558594
2019-03-22,51.57845687866211
2019-03-25,52.040245056152344
2019-03-26,52.55887222290039
2019-03-27,52.18234634399414
2019-03-28,52.48073959350586
2019-03-29,52.42086410522461
2019-04-01,51.829383850097656
2019-04-02,51.70111846923828
2019-04-03,51.27354049682617
2019-04-04,51.15950393676758
2019-04-05,51.50870895385742
2019-04-08,51.309173583984375
2019-04-09,50.73193359375
2019-04-10,51.13813018798828
2019-04-11,50.881595611572266
2019-04-12,50.817481994628906
2019-04-15,50.86734390258789
2019-04-16,49.413578033447266
2019-04-17,48.294761657714844
2019-04-18,48.836368560791016
2019-04-22,48.38028335571289
2019-04-23,49.21404266357422
2019-04-24,49.82689666748047
2019-04-25,49.94093322753906
2019-04-26,50.297218322753906
2019-04-29,49.527610778808594
2019-04-30,50.05380630493164
2019-05-01,50.04667282104492
2019-05-02,50.21110916137695
2019-05-03,50.261138916015625
2019-05-06,50.01805877685547
2019-05-07,47.63726043701172
2019-05-08,47.77310562133789
2019-05-09,48.1591796875
2019-05-10,48.788326263427734
2019-05-13,48.97422409057617
2019-05-14,49.33885955810547
2019-05-15,49.52474594116211
2019-05-16,49.553340911865234
2019-05-17,49.52474594116211
2019-05-20,48.838375091552734
2019-05-21,49.36746597290039
2019-05-22,49.84648132324219
2019-05-23,50.461307525634766
2019-05-24,50.42557144165039
2019-05-28,49.86077880859375
2019-05-29,49.188720703125
2019-05-30,49.48898696899414
2019-05-31,50.26799011230469
2019-06-03,51.15740966796875
2019-06-04,50.49750900268555
2019-06-05,51.98949432373047
2019-06-06,52.08274459838867
2019-06-07,52.11141586303711
2019-06-10,51.48021697998047
2019-06-11,51.8101692199707
2019-06-12,52.41269302368164
2019-06-13,52.14728546142578
2019-06-14,52.55614471435547
2019-06-17,52.563316345214844
2019-06-18,52.0755729675293
2019-06-19,52.52029037475586
2019-06-20,52.57047653198242
2019-06-21,51.82450485229492
2019-06-24,51.48737335205078
2019-06-25,50.50468826293945
2019-06-26,49.134647369384766
2019-06-27,49.79458236694336
2019-06-28,49.63408660888672
2019-07-01,48.957611083984375
2019-07-02,49.72764587402344
2019-07-03,50.85028839111328
2019-07-05,50.36812973022461
2019-07-08,50.45448303222656
2019-07-09,50.88626480102539
2019-07-10,51.267677307128906
2019-07-11,50.85028839111328
2019-07-12,50.900657653808594
2019-07-15,50.656002044677734
2019-07-16,50.274574279785156
2019-07-17,50.31774139404297
2019-07-18,50.447288513183594
2019-07-19,49.46856689453125
2019-07-22,49.29584503173828
2019-07-23,50.087467193603516
2019-07-24,49.87156677246094
2019-07-25,49.56931686401367
2019-07-26,50.04428482055664
2019-07-29,50.50487518310547
2019-07-30,50.38971710205078
2019-07-31,49.96879196166992
2019-08-01,50.300907135009766
2019-08-02,50.57526779174805
2019-08-05,49.78830337524414
2019-08-06,50.4453010559082
2019-08-07,51.4921760559082
2019-08-08,51.97593307495117
2019-08-09,52.474090576171875
2019-08-12,52.51741027832031
2019-08-13,52.18528747558594
2019-08-14,51.81708526611328
2019-08-15,52.1347541809082
2019-08-16,52.56793975830078
2019-08-19,52.98671340942383
2019-08-20,52.35856628417969
2019-08-21,52.452423095703125
2019-08-22,52.75566482543945
2019-08-23,52.34413528442383
2019-08-26,52.835086822509766
2019-08-27,52.799007415771484
2019-08-28,52.98671340942383
2019-08-29,53.37657928466797
2019-08-30,53.45408630371094
2019-09-03,54.64903259277344
2019-09-04,55.39495086669922
2019-09-05,54.31586837768555
2019-09-06,55.003875732421875
2019-09-09,54.4969367980957
2019-09-10,53.3744010925293
2019-09-11,53.31646728515625
2019-09-12,53.946533203125
2019-09-13,52.59950256347656
2019-09-16,53.56993865966797
2019-09-17,54.87348937988281
2019-09-18,54.58384704589844
2019-09-19,54.764888763427734
2019-09-20,54.96044158935547
2019-09-23,55.06908416748047
2019-09-24,55.112525939941406
2019-09-25,55.13425064086914
2019-09-26,55.96708297729492
2019-09-27,55.85844039916992
2019-09-30,55.69647979736328
2019-10-01,55.81269454956055
2019-10-02,55.732784271240234
2019-10-03,56.51725769042969
2019-10-04,56.953060150146484
2019-10-07,56.52452087402344
2019-10-08,56.597171783447266
2019-10-09,56.865901947021484
2019-10-10,57.18548583984375
2019-10-11,56.57537078857422
2019-10-14,56.63347244262695
2019-10-15,56.7133674621582
2019-10-16,57.091060638427734
2019-10-17,57.08381652832031
2019-10-18,57.722999572753906
2019-10-21,58.071659088134766
2019-10-22,57.90458679199219
2019-10-23,58.32587432861328
2019-10-24,58.72536849975586
2019-10-25,58.74715042114258
2019-10-28,58.74715042114258
2019-10-29,58.72536849975586
2019-10-30,59.517086029052734
2019-10-31,59.57316589355469
2019-11-01,59.0560188293457
2019-11-04,58.38591003417969
2019-11-05,56.98017120361328
2019-11-06,57.39535140991211
2019-11-07,56.499427795410156
2019-11-08,55.58899688720703
2019-11-11,55.76384353637695
2019-11-12,55.18109130859375
2019-11-13,55.953163146972656
2019-11-14,56.259098052978516
2019-11-15,56.419349670410156
2019-11-18,57.00932312011719
2019-11-19,56.65970230102539
2019-11-20,56.80534744262695
2019-11-21,55.720088958740234
2019-11-22,55.51615905761719
2019-11-25,55.574440002441406
2019-11-26,55.88762283325195
2019-11-27,56.58687210083008
2019-11-29,55.978336334228516
2019-12-02,55.14558029174805
2019-12-03,55.07982635498047
2019-12-04,55.47428894042969
2019-12-05,55.28437042236328
2019-12-06,55.47428894042969
2019-12-09,55.335506439208984
2019-12-10,55.233238220214844
2019-12-11,54.4808349609375
2019-12-12,53.42890548706055
2019-12-13,52.96138000488281
2019-12-16,53.355857849121094
2019-12-17,52.398895263671875
2019-12-18,52.64725112915039
2019-12-19,52.85179138183594
2019-12-20,52.96138000488281
2019-12-23,52.559608459472656
2019-12-24,52.85911178588867
2019-12-26,53.209754943847656
2019-12-27,53.50926971435547
2019-12-30,53.50926971435547
2019-12-31,53.95478057861328
2020-01-02,53.112091064453125
2020-01-03,54.0720329284668
2020-01-06,54.34314727783203
2020-01-07,54.3577995300293
2020-01-08,54.60695266723633
2020-01-09,53.67634201049805
2020-01-10,54.0353889465332
2020-01-13,54.92938995361328
2020-01-14,54.92938995361328
2020-01-15,55.67681121826172
2020-01-16,55.801395416259766
2020-01-17,55.94795608520508
2020-01-21,56.95186233520508
2020-01-22,56.34367370605469
2020-01-23,56.60013198852539
2020-01-24,56.51949691772461
2020-01-27,56.717376708984375
2020-01-28,57.252315521240234
2020-01-29,57.2596321105957
2020-01-30,57.875160217285156
2020-01-31,57.62749099731445
2020-02-03,57.4731559753418
2020-02-04,57.56132507324219
2020-02-05,57.69362258911133
2020-02-06,58.171356201171875
2020-02-07,58.4359245300293
2020-02-10,58.854862213134766
2020-02-11,57.8259162902832
2020-02-12,57.539302825927734
2020-02-13,57.90677261352539
2020-02-14,58.97977828979492
2020-02-18,59.09004211425781
2020-02-19,58.55353546142578
2020-02-20,60.19981384277344
2020-02-21,60.58934020996094
2020-02-24,60.39090347290039
2020-02-25,59.47220230102539
2020-02-26,58.61968231201172
2020-02-27,53.57056427001953
2020-02-28,53.37371826171875
2020-03-02,55.290714263916016
2020-03-03,55.00313949584961
2020-03-04,57.6205940246582
2020-03-05,57.2371826171875
2020-03-06,56.51464080810547
2020-03-09,54.059391021728516
2020-03-10,56.47038650512695
2020-03-11,54.23635482788086
2020-03-12,49.94522476196289
2020-03-13,53.02716064453125
2020-03-16,39.8072395324707
2020-03-17,40.64040756225586
2020-03-18,31.335582733154297
2020-03-19,35.44976806640625
2020-03-20,34.96311569213867
2020-03-23,31.954912185668945
2020-03-24,37.35938262939453
2020-03-25,40.18327713012695
2020-03-26,43.029273986816406
2020-03-27,41.952789306640625
2020-03-30,39.17315673828125
2020-03-31,36.924102783203125
2020-04-01,34.413604736328125
2020-04-02,33.78413009643555
2020-04-03,32.2882194519043
2020-04-06,34.665409088134766
2020-04-07,36.53158950805664
2020-04-08,39.345706939697266
2020-04-09,41.97468185424805
2020-04-13,39.64933776855469
2020-04-14,41.70066833496094
2020-04-15,38.13861083984375
2020-04-16,36.88705825805664
2020-04-17,38.78288650512695
2020-04-20,37.672054290771484
2020-04-21,36.91668701171875
2020-04-22,37.16106414794922
2020-04-23,36.524200439453125
2020-04-24,36.968536376953125
2020-04-27,37.99789047241211
2020-04-28,39.390140533447266
2020-04-29,40.930503845214844
2020-04-30,40.843482971191406
2020-05-01,38.51572799682617
2020-05-04,37.63818359375
2020-05-05,38.7090950012207
2020-05-06,39.02887725830078
2020-05-07,40.464195251464844
2020-05-08,40.798858642578125
2020-05-11,40.17416000366211
2020-05-12,38.426483154296875
2020-05-13,37.34812927246094
2020-05-14,37.467132568359375
2020-05-15,37.17707824707031
2020-05-18,39.467647552490234
2020-05-19,39.11069107055664
2020-05-20,38.25543212890625
2020-05-21,38.485984802246094
2020-05-22,38.78346633911133
2020-05-26,41.26738739013672
2020-05-27,41.19302749633789
2020-05-28,41.42356491088867
2020-05-29,41.306304931640625
2020-06-01,42.2473030090332
2020-06-02,42.71780014038086
2020-06-03,44.92837142944336
2020-06-04,44.891021728515625
2020-06-05,46.45933532714844
2020-06-08,47.9230842590332
2020-06-09,46.937294006347656
2020-06-10,46.39957046508789
2020-06-11,43.22562789916992
2020-06-12,45.1300048828125
2020-06-15,46.72819137573242
2020-06-16,47.16880798339844
2020-06-17,47.0941276550293
2020-06-18,47.34056854248047
2020-06-19,45.95148849487305
2020-06-22,45.884300231933594
2020-06-23,45.7573127746582
2020-06-24,44.40559768676758
2020-06-25,44.48774337768555
2020-06-26,43.621421813964844
2020-06-29,44.64457702636719
2020-06-30,44.61008834838867
2020-07-01,45.80218505859375
2020-07-02,45.809669494628906
2020-07-06,45.17988967895508
2020-07-07,43.91282653808594
2020-07-08,43.88282775878906
2020-07-09,42.82567596435547
2020-07-10,42.72822189331055
2020-07-13,42.60824966430664
2020-07-14,43.1480712890625
2020-07-15,43.95779037475586
2020-07-16,43.230552673339844
2020-07-17,43.92780685424805
2020-07-20,43.0206298828125
2020-07-21,42.87815856933594
2020-07-22,43.860347747802734
2020-07-23,42.99811553955078
2020-07-24,43.05060577392578
2020-07-27,43.9653205871582
2020-07-28,44.87248992919922
2020-07-29,45.449806213378906
2020-07-30,45.39732360839844
2020-07-31,45.19710159301758
2020-08-03,44.71541213989258
2020-08-04,46.559417724609375
2020-08-05,46.92824172973633
2020-08-06,46.77015686035156
2020-08-07,47.20671463012695
2020-08-10,47.011024475097656
2020-08-11,47.176605224609375
2020-08-12,47.417457580566406
2020-08-13,46.23577880859375
2020-08-14,45.91968536376953
2020-08-17,46.64973831176758
2020-08-18,46.34867858886719
2020-08-19,45.19710159301758
2020-08-20,45.91968536376953
2020-08-21,46.002464294433594
2020-08-24,46.99596405029297
2020-08-25,47.09382629394531
2020-08-26,46.4239387512207
2020-08-27,47.04111862182617
2020-08-28,47.74863052368164
2020-08-31,46.8602294921875
2020-09-01,47.17750549316406
2020-09-02,48.000938415527344
2020-09-03,48.529747009277344
2020-09-04,48.62797164916992
2020-09-08,48.34844970703125
2020-09-09,48.82438278198242
2020-09-10,48.167152404785156
2020-09-11,47.864952087402344
2020-09-14,49.48160171508789
2020-09-15,49.71580123901367
2020-09-16,49.413639068603516
2020-09-17,48.40133285522461
2020-09-18,47.101959228515625
2020-09-21,45.39466094970703
2020-09-22,45.80260467529297
2020-09-23,44.59388732910156
2020-09-24,44.352142333984375
2020-09-25,45.27378845214844
2020-09-28,46.58826446533203
2020-09-29,46.157649993896484
2020-09-30,46.06969451904297
2020-10-01,47.22996139526367
2020-10-02,48.42815017700195
2020-10-05,47.9655647277832
2020-10-06,47.707706451416016
2020-10-07,47.55604934692383
2020-10-08,48.3447265625
2020-10-09,47.9200553894043
2020-10-12,48.026222229003906
2020-10-13,46.76738357543945
2020-10-14,46.25928497314453
2020-10-15,45.811859130859375
2020-10-16,45.90285110473633
2020-10-19,44.55299377441406
2020-10-20,44.81842041015625
2020-10-21,45.25825119018555
2020-10-22,45.56918716430664
2020-10-23,46.06969451904297
2020-10-26,45.37202072143555
2020-10-27,44.53783416748047
2020-10-28,43.84014129638672
2020-10-29,44.37858200073242
2020-10-30,44.0542106628418
2020-11-02,45.40949630737305
2020-11-03,45.112545013427734
2020-11-04,44.54151153564453
2020-11-05,44.16081237792969
2020-11-06,44.153194427490234
2020-11-09,46.90182113647461
2020-11-10,49.23930740356445
2020-11-11,48.30280685424805
2020-11-12,47.031253814697266
2020-11-13,48.005828857421875
2020-11-16,49.08702850341797
2020-11-17,47.83073425292969
2020-11-18,46.589637756347656
2020-11-19,46.52873992919922
2020-11-20,45.98054504394531
2020-11-23,46.36123275756836
2020-11-24,47.084556579589844
2020-11-25,47.891632080078125
2020-11-27,46.932281494140625
2020-11-30,45.834747314453125
2020-12-01,46.14047622680664
2020-12-02,46.45383071899414
2020-12-03,46.69076156616211
2020-12-04,46.82069778442383
2020-12-07,46.4309196472168
2020-12-08,46.163414001464844
2020-12-09,46.38504409790039
2020-12-10,45.80418395996094
2020-12-11,46.20925521850586
2020-12-14,46.33153533935547
2020-12-15,47.1952018737793
2020-12-16,46.88948440551758
2020-12-17,46.644901275634766
2020-12-18,45.49082565307617
2020-12-21,45.6818962097168
2020-12-22,46.568485260009766
2020-12-23,46.20925521850586
2020-12-24,46.69076156616211
2020-12-28,47.210479736328125
2020-12-29,46.599056243896484
2020-12-30,46.83598327636719
2020-12-31,47.69912338256836
2021-01-04,45.92679977416992
2021-01-05,46.156978607177734
2021-01-06,45.76570129394531
2021-01-07,45.19026565551758
2021-01-08,45.8347282409668
2021-01-11,45.58921813964844
2021-01-12,44.35396957397461
2021-01-13,44.330955505371094
2021-01-14,44.36932373046875
2021-01-15,44.998443603515625
2021-01-19,44.60715866088867
2021-01-20,45.25162887573242
2021-01-21,45.336021423339844
2021-01-22,45.91146469116211
2021-01-25,46.32575988769531
2021-01-26,46.54826354980469
2021-01-27,46.31043243408203
2021-01-28,46.76310348510742
2021-01-29,45.48838806152344
2021-02-01,46.33563995361328
2021-02-02,46.45886993408203
2021-02-03,46.56669235229492
2021-02-04,46.9441032409668
2021-02-05,47.12123489379883
2021-02-08,46.90559005737305
2021-02-09,47.55256652832031
2021-02-10,48.137908935546875
2021-02-11,48.4691047668457
2021-02-12,48.10709762573242
2021-02-16,47.521751403808594
2021-02-17,47.56795883178711
