Date,IBKR
2017-04-04,7.469441890716553
2017-04-05,7.467286109924316
2017-04-06,7.4327850341796875
2017-04-07,7.482381343841553
2017-04-10,7.452192306518555
2017-04-11,7.402597904205322
2017-04-12,7.342221260070801
2017-04-13,7.327127933502197
2017-04-17,7.439253330230713
2017-04-18,7.50178861618042
2017-04-19,7.305563926696777
2017-04-20,7.402597904205322
2017-04-21,7.337908744812012
2017-04-24,7.3831915855407715
2017-04-25,7.44788122177124
2017-04-26,7.549225807189941
2017-04-27,7.544917106628418
2017-04-28,7.510412693023682
2017-05-01,7.611759662628174
2017-05-02,7.676445960998535
2017-05-03,7.754075050354004
2017-05-04,7.758389472961426
2017-05-05,7.790733814239502
2017-05-08,7.771327018737793
2017-05-09,7.719574928283691
2017-05-10,7.560007572174072
2017-05-11,7.549225807189941
2017-05-12,7.544917106628418
2017-05-15,7.603132247924805
2017-05-16,7.542759895324707
2017-05-17,7.404753684997559
2017-05-18,7.480226039886475
2017-05-19,7.531976699829102
2017-05-22,7.540602207183838
2017-05-23,7.527663707733154
2017-05-24,7.514725685119629
2017-05-25,7.600977897644043
2017-05-26,7.603132247924805
2017-05-30,7.6576619148254395
2017-05-31,7.607497692108154
2017-06-01,7.683833599090576
2017-06-02,7.8037919998168945
2017-06-05,7.875767230987549
2017-06-06,7.832146167755127
2017-06-07,7.928112030029297
2017-06-08,7.932469844818115
2017-06-09,8.013175010681152
2017-06-12,8.072062492370605
2017-06-13,8.063333511352539
2017-06-14,8.072062492370605
2017-06-15,8.050250053405762
2017-06-16,7.978275299072266
2017-06-19,8.013175010681152
2017-06-20,8.024077415466309
2017-06-21,7.982635498046875
2017-06-22,8.048069953918457
2017-06-23,8.050250053405762
2017-06-26,8.091689109802246
2017-06-27,8.128766059875488
2017-06-28,8.20728588104248
2017-06-29,8.091689109802246
2017-06-30,8.161482810974121
2017-07-03,8.335968017578125
2017-07-05,8.335968017578125
2017-07-06,8.211647987365723
2017-07-07,8.165844917297363
2017-07-10,8.196381568908691
2017-07-11,8.187653541564941
2017-07-12,8.216009140014648
2017-07-13,8.281439781188965
2017-07-14,8.26617431640625
2017-07-17,8.23781967163086
2017-07-18,8.200738906860352
2017-07-19,8.115679740905762
2017-07-20,8.185474395751953
2017-07-21,8.453742027282715
2017-07-24,8.508272171020508
2017-07-25,8.508272171020508
2017-07-26,8.52571964263916
2017-07-27,8.558432579040527
2017-07-28,8.719829559326172
2017-07-31,8.735100746154785
2017-08-01,8.809252738952637
2017-08-02,8.800530433654785
2017-08-03,8.87468433380127
2017-08-04,8.84196949005127
2017-08-07,8.804888725280762
2017-08-08,8.796167373657227
2017-08-09,8.865962028503418
2017-08-10,8.87468433380127
2017-08-11,8.872503280639648
2017-08-14,8.975011825561523
2017-08-15,9.003366470336914
2017-08-16,8.999004364013672
2017-08-17,8.87686538696289
2017-08-18,8.937936782836914
2017-08-21,8.918307304382324
2017-08-22,9.003366470336914
2017-08-23,9.070979118347168
2017-08-24,9.19311809539795
2017-08-25,9.258548736572266
2017-08-28,9.136411666870117
2017-08-29,9.114601135253906
2017-08-30,9.180665016174316
2017-08-31,9.233514785766602
2017-09-01,9.39647102355957
2017-09-05,9.187273979187012
2017-09-06,9.174056053161621
2017-09-07,9.094781875610352
2017-09-08,9.127816200256348
2017-09-11,9.187273979187012
2017-09-12,9.2357177734375
2017-09-13,9.244524002075195
2017-09-14,9.253336906433105
2017-09-15,9.22250747680664
2017-09-18,9.440513610839844
2017-09-19,9.56603717803955
2017-09-20,9.680550575256348
2017-09-21,9.60127067565918
2017-09-22,9.722391128540039
2017-09-25,9.71798324584961
2017-09-26,9.634305953979492
2017-09-27,9.784049034118652
2017-09-28,9.87213134765625
2017-09-29,9.918376922607422
2017-10-02,10.22006893157959
2017-10-03,10.389630317687988
2017-10-04,10.416055679321289
2017-10-05,10.497538566589355
2017-10-06,10.449090003967285
2017-10-09,10.47331428527832
2017-10-10,10.424866676330566
2017-10-11,10.523962020874023
2017-10-12,10.490928649902344
2017-10-13,10.490928649902344
2017-10-16,10.508549690246582
2017-10-17,10.438076972961426
2017-10-18,10.957780838012695
2017-10-19,10.882908821105957
2017-10-20,10.876298904418945
2017-10-23,11.131749153137207
2017-10-24,11.259471893310547
2017-10-25,11.332141876220703
2017-10-26,11.565567016601562
2017-10-27,11.801197052001953
2017-10-30,11.710906982421875
2017-10-31,11.89588737487793
2017-11-01,11.858453750610352
2017-11-02,12.109493255615234
2017-11-03,11.876067161560059
2017-11-06,11.970756530761719
2017-11-07,11.91130256652832
2017-11-08,11.8892822265625
2017-11-09,11.82321834564209
2017-11-10,11.865056991577148
2017-11-13,11.869461059570312
2017-11-14,11.90249252319336
2017-11-15,11.909100532531738
2017-11-16,11.977361679077148
2017-11-17,12.005992889404297
2017-11-20,12.179962158203125
2017-11-21,12.226203918457031
2017-11-22,12.16894817352295
2017-11-24,12.246025085449219
2017-11-27,12.237215042114258
2017-11-28,12.37814998626709
2017-11-29,12.578545570373535
2017-11-30,12.587369918823242
2017-12-01,12.812382698059082
2017-12-04,12.995477676391602
2017-12-05,12.982242584228516
2017-12-06,13.026361465454102
2017-12-07,13.280050277709961
2017-12-08,13.487414360046387
2017-12-11,13.383731842041016
2017-12-12,13.650657653808594
2017-12-13,13.432263374328613
2017-12-14,13.246956825256348
2017-12-15,13.324169158935547
2017-12-18,13.310935020446777
2017-12-19,13.231515884399414
2017-12-20,13.125629425048828
2017-12-21,13.216076850891113
2017-12-22,13.306519508361816
2017-12-26,13.271223068237305
2017-12-27,13.185193061828613
2017-12-28,13.240342140197754
2017-12-29,13.06165599822998
2018-01-02,13.1344575881958
2018-01-03,13.046216011047363
2018-01-04,13.136661529541016
2018-01-05,13.310935020446777
2018-01-08,13.43887996673584
2018-01-09,13.811694145202637
2018-01-10,13.71021556854248
2018-01-11,13.774191856384277
2018-01-12,13.919785499572754
2018-01-16,13.776397705078125
2018-01-17,13.811694145202637
2018-01-18,13.628596305847168
2018-01-19,13.783015251159668
2018-01-22,14.045527458190918
2018-01-23,14.360984802246094
2018-01-24,14.193326950073242
2018-01-25,13.915376663208008
2018-01-26,14.16244125366211
2018-01-29,14.102880477905273
2018-01-30,14.0300874710083
2018-01-31,14.116122245788574
2018-02-01,14.736006736755371
2018-02-02,14.424960136413574
2018-02-05,13.712424278259277
2018-02-06,13.98376178741455
2018-02-07,14.283774375915527
2018-02-08,13.619773864746094
2018-02-09,13.68154239654541
2018-02-12,14.047733306884766
2018-02-13,14.08964729309082
2018-02-14,14.698503494262695
2018-02-15,14.974241256713867
2018-02-16,14.861746788024902
2018-02-20,14.972043991088867
2018-02-21,15.10881233215332
2018-02-22,14.894828796386719
2018-02-23,15.272056579589844
2018-02-26,15.441916465759277
2018-02-27,15.486037254333496
2018-02-28,15.331396102905273
2018-03-01,14.68190860748291
2018-03-02,14.982354164123535
2018-03-05,15.353483200073242
2018-03-06,15.740090370178223
2018-03-07,15.645097732543945
2018-03-08,15.786478996276855
2018-03-09,16.29458236694336
2018-03-12,16.19738006591797
2018-03-13,16.00739860534668
2018-03-14,15.870431900024414
2018-03-15,15.611960411071777
2018-03-16,15.700326919555664
2018-03-19,15.574402809143066
2018-03-20,15.850541114807129
2018-03-21,15.954376220703125
2018-03-22,15.03537654876709
2018-03-23,14.62668228149414
2018-03-26,15.298261642456055
2018-03-27,14.73493480682373
2018-03-28,14.518440246582031
2018-03-29,14.854228973388672
2018-04-02,14.312986373901367
2018-04-03,14.947011947631836
2018-04-04,15.262913703918457
2018-04-05,15.618579864501953
2018-04-06,15.267333984375
2018-04-09,15.247451782226562
2018-04-10,15.700326919555664
2018-04-11,15.70473861694336
2018-04-12,15.980883598327637
2018-04-13,15.722417831420898
2018-04-16,15.985300064086914
2018-04-17,16.435970306396484
2018-04-18,15.888103485107422
2018-04-19,16.05158042907715
2018-04-20,16.303415298461914
2018-04-23,16.338768005371094
2018-04-24,16.07588005065918
2018-04-25,15.907987594604492
2018-04-26,16.281330108642578
2018-04-27,16.325511932373047
2018-04-30,16.391782760620117
2018-05-01,16.358644485473633
2018-05-02,16.252614974975586
2018-05-03,16.20180320739746
2018-05-04,16.557470321655273
2018-05-07,16.96173858642578
2018-05-08,17.189287185668945
2018-05-09,17.505184173583984
2018-05-10,17.580297470092773
2018-05-11,17.606809616088867
2018-05-14,17.341707229614258
2018-05-15,17.357175827026367
2018-05-16,17.262184143066406
2018-05-17,17.242300033569336
2018-05-18,17.142887115478516
2018-05-21,17.454381942749023
2018-05-22,17.392526626586914
2018-05-23,17.346128463745117
2018-05-24,17.310787200927734
2018-05-25,17.182655334472656
2018-05-29,16.363065719604492
2018-05-30,16.462472915649414
2018-05-31,16.164854049682617
2018-06-01,16.067129135131836
2018-06-04,15.596261978149414
2018-06-05,15.640685081481934
2018-06-06,15.634021759033203
2018-06-07,15.587377548217773
2018-06-08,15.85390567779541
2018-06-11,15.791716575622559
2018-06-12,16.00494384765625
2018-06-13,15.7894926071167
2018-06-14,15.580711364746094
2018-06-15,15.4696626663208
2018-06-18,15.247556686401367
2018-06-19,15.060986518859863
2018-06-20,14.869978904724121
2018-06-21,14.756708145141602
2018-06-22,14.641207695007324
2018-06-25,14.368020057678223
2018-06-26,14.434650421142578
2018-06-27,14.305828094482422
2018-06-28,14.39245319366455
2018-06-29,14.305828094482422
2018-07-02,14.41910457611084
2018-07-03,14.074837684631348
2018-07-05,13.50180721282959
2018-07-06,13.50180721282959
2018-07-09,13.783881187438965
2018-07-10,13.89937686920166
2018-07-11,13.701703071594238
2018-07-12,13.608418464660645
2018-07-13,13.659500122070312
2018-07-16,13.923807144165039
2018-07-17,14.368020057678223
2018-07-18,14.512385368347168
2018-07-19,13.919365882873535
2018-07-20,13.917145729064941
2018-07-23,14.119260787963867
2018-07-24,13.897154808044434
2018-07-25,13.879387855529785
2018-07-26,13.81275463104248
2018-07-27,13.630627632141113
2018-07-30,13.288585662841797
2018-07-31,13.295248985290527
2018-08-01,13.437395095825195
2018-08-02,13.388532638549805
2018-08-03,13.350775718688965
2018-08-06,13.426290512084961
2018-08-07,13.544007301330566
2018-08-08,13.635069847106934
2018-08-09,13.703924179077148
2018-08-10,13.77500057220459
2018-08-13,13.615079879760742
2018-08-14,13.7261323928833
2018-08-15,13.326343536376953
2018-08-16,13.515131950378418
2018-08-17,13.592872619628906
2018-08-20,13.75944995880127
2018-08-21,13.41518497467041
2018-08-22,13.563996315002441
2018-08-23,13.517354965209961
2018-08-24,13.566218376159668
2018-08-27,13.814976692199707
2018-08-28,13.857177734375
2018-08-29,13.788323402404785
2018-08-30,13.6948881149292
2018-08-31,13.828368186950684
2018-09-04,13.948498725891113
2018-09-05,13.597004890441895
2018-09-06,13.221039772033691
2018-09-07,13.514693260192871
2018-09-10,12.91181468963623
2018-09-11,12.876221656799316
2018-09-12,12.602588653564453
2018-09-13,12.918487548828125
2018-09-14,13.043069839477539
2018-09-17,12.776110649108887
2018-09-18,12.907365798950195
2018-09-19,12.954082489013672
2018-09-20,13.054192543029785
2018-09-21,12.776110649108887
2018-09-24,12.809481620788574
2018-09-25,12.762763023376465
2018-09-26,12.502481460571289
2018-09-27,12.371227264404297
2018-09-28,12.304490089416504
2018-10-01,12.302263259887695
2018-10-02,12.366781234741211
2018-10-03,12.424616813659668
2018-10-04,12.40904712677002
2018-10-05,12.364553451538086
2018-10-08,12.41794490814209
2018-10-09,12.342308044433594
2018-10-10,11.935198783874512
2018-10-11,11.26113224029541
2018-10-12,11.568132400512695
2018-10-15,11.757225036621094
2018-10-16,12.148761749267578
2018-10-17,11.977465629577637
2018-10-18,11.334546089172363
2018-10-19,11.35678768157959
2018-10-22,11.15212345123291
2018-10-23,11.02309513092041
2018-10-24,10.72722053527832
2018-10-25,10.954127311706543
2018-10-26,10.627111434936523
2018-10-29,10.482507705688477
2018-10-30,10.745015144348145
2018-10-31,10.991950035095215
2018-11-01,11.523639678955078
2018-11-02,12.208829879760742
2018-11-05,12.153215408325195
2018-11-06,12.335634231567383
2018-11-07,12.762763023376465
2018-11-08,12.533626556396484
2018-11-09,12.31783676147461
2018-11-12,12.05977725982666
2018-11-13,12.291139602661133
2018-11-14,12.010836601257324
2018-11-15,12.084245681762695
2018-11-16,12.035304069519043
2018-11-19,11.921852111816406
2018-11-20,11.38793659210205
2018-11-21,11.505841255187988
2018-11-23,11.548111915588379
2018-11-26,11.76612377166748
2018-11-27,11.84843635559082
2018-11-28,12.48023509979248
2018-11-29,12.511603355407715
2018-11-30,12.961966514587402
2018-12-03,13.031426429748535
2018-12-04,12.695334434509277
2018-12-06,12.556415557861328
2018-12-07,11.888711929321289
2018-12-10,11.765477180480957
2018-12-11,11.738592147827148
2018-12-12,11.825972557067871
2018-12-13,11.664649963378906
2018-12-14,11.660171508789062
2018-12-17,11.908879280090332
2018-12-18,12.247208595275879
2018-12-19,12.088127136230469
2018-12-20,12.101569175720215
2018-12-21,11.740830421447754
2018-12-24,11.530210494995117
2018-12-26,12.088127136230469
2018-12-27,11.819253921508789
2018-12-28,11.940247535705566
2018-12-31,12.244972229003906
2019-01-02,11.913355827331543
2019-01-03,11.754274368286133
2019-01-04,12.211359024047852
2019-01-07,11.756515502929688
2019-01-08,11.763237953186035
2019-01-09,11.590709686279297
2019-01-10,11.673613548278809
2019-01-11,11.525733947753906
2019-01-14,11.474197387695312
2019-01-15,11.60639476776123
2019-01-16,11.727386474609375
2019-01-17,11.942486763000488
2019-01-18,12.24049186706543
2019-01-22,11.64000129699707
2019-01-23,11.27702522277832
2019-01-24,11.124661445617676
2019-01-25,11.328557014465332
2019-01-28,11.205324172973633
2019-01-29,11.427146911621094
2019-01-30,11.364410400390625
2019-01-31,11.292707443237305
2019-02-01,11.115699768066406
2019-02-04,11.245655059814453
2019-02-05,11.431626319885254
2019-02-06,11.384573936462402
2019-02-07,11.250133514404297
2019-02-08,11.306150436401367
2019-02-11,11.445069313049316
2019-02-12,11.521247863769531
2019-02-13,11.828214645385742
2019-02-14,11.85510540008545
2019-02-15,11.913355827331543
2019-02-19,12.231527328491211
2019-02-20,12.193436622619629
2019-02-21,12.442143440246582
2019-02-22,12.61242961883545
2019-02-25,12.829771995544434
2019-02-26,12.509363174438477
2019-02-27,12.451107025146484
2019-02-28,12.397235870361328
2019-03-01,12.46906566619873
2019-03-04,12.22888469696045
2019-03-05,12.04706859588623
2019-03-06,12.074003219604492
2019-03-07,12.033600807189941
2019-03-08,11.674455642700195
2019-03-11,12.049314498901367
2019-03-12,12.123385429382324
2019-03-13,12.112163543701172
2019-03-14,12.188483238220215
2019-03-15,12.148078918457031
2019-03-18,12.327648162841797
2019-03-19,12.127876281738281
2019-03-20,11.883209228515625
2019-03-21,11.568957328796387
2019-03-22,11.259195327758789
2019-03-25,11.189608573913574
2019-03-26,11.373669624328613
2019-03-27,11.39162826538086
2019-03-28,11.631806373596191
2019-03-29,11.645275115966797
2019-04-01,12.076249122619629
2019-04-02,12.208683013916016
2019-04-03,11.829336166381836
2019-04-04,12.042579650878906
2019-04-05,12.065023422241211
2019-04-08,12.094204902648926
2019-04-09,11.981972694396973
2019-04-10,11.896676063537598
2019-04-11,11.896676063537598
2019-04-12,12.15256404876709
2019-04-15,12.2199068069458
2019-04-16,12.419683456420898
2019-04-17,12.157057762145996
2019-04-18,12.318673133850098
2019-04-22,12.311939239501953
2019-04-23,12.343362808227539
2019-04-24,12.17501163482666
2019-04-25,12.25357723236084
2019-04-26,12.16154670715332
2019-04-29,12.27377986907959
2019-04-30,12.17501163482666
2019-05-01,12.40621280670166
2019-05-02,12.547628402709961
2019-05-03,12.729446411132812
2019-05-06,13.14245891571045
2019-05-07,12.78331470489502
2019-05-08,12.637412071228027
2019-05-09,12.563338279724121
2019-05-10,12.675572395324707
2019-05-13,12.311939239501953
2019-05-14,12.401721954345703
2019-05-15,12.17501163482666
2019-05-16,12.513958930969238
2019-05-17,12.44212818145752
2019-05-20,12.114407539367676
2019-05-21,12.107674598693848
2019-05-22,12.14358901977539
2019-05-23,12.089716911315918
2019-05-24,11.999930381774902
2019-05-28,11.907896041870117
2019-05-29,11.73954963684082
2019-05-30,11.848123550415039
2019-05-31,11.490734100341797
2019-06-03,11.413826942443848
2019-06-04,11.882054328918457
2019-06-05,11.913721084594727
2019-06-06,12.264324188232422
2019-06-07,12.343491554260254
2019-06-10,12.35254192352295
2019-06-11,12.325396537780762
2019-06-12,12.0471773147583
2019-06-13,12.336708068847656
2019-06-14,12.465636253356934
2019-06-17,12.409090042114258
2019-06-18,12.483733177185059
2019-06-19,12.37289810180664
2019-06-20,12.388731002807617
2019-06-21,12.053964614868164
2019-06-24,11.870743751525879
2019-06-25,11.958959579467773
2019-06-26,11.841338157653809
2019-06-27,11.990628242492676
2019-06-28,12.259798049926758
2019-07-01,12.151225090026855
2019-07-02,11.968008041381836
2019-07-03,12.160271644592285
2019-07-05,12.415876388549805
2019-07-08,11.97479248046875
2019-07-09,12.155750274658203
2019-07-10,11.897887229919434
2019-07-11,11.970269203186035
2019-07-12,11.811934471130371
2019-07-15,11.556331634521484
2019-07-16,11.382160186767578
2019-07-17,11.106202125549316
2019-07-18,11.309779167175293
2019-07-19,11.207989692687988
2019-07-22,11.153705596923828
2019-07-23,11.3301362991333
2019-07-24,11.280372619628906
2019-07-25,11.3323974609375
2019-07-26,11.463591575622559
2019-07-29,11.411566734313965
2019-07-30,11.531451225280762
2019-07-31,11.5947847366333
2019-08-01,11.524663925170898
2019-08-02,11.339184761047363
2019-08-05,11.056439399719238
2019-08-06,11.024773597717285
2019-08-07,10.85738754272461
2019-08-08,10.963700294494629
2019-08-09,10.771430015563965
2019-08-12,10.373330116271973
2019-08-13,10.515830993652344
2019-08-14,10.2760648727417
2019-08-15,10.298683166503906
2019-08-16,10.576904296875
2019-08-19,10.773697853088379
2019-08-20,10.570119857788086
2019-08-21,10.576904296875
2019-08-22,10.5384521484375
2019-08-23,10.269278526306152
2019-08-26,10.086060523986816
2019-08-27,10.190113067626953
2019-08-28,10.28285026550293
2019-08-29,10.437002182006836
2019-08-30,10.699969291687012
2019-09-03,10.72490406036377
2019-09-04,10.72037124633789
2019-09-05,10.928929328918457
2019-09-06,11.108014106750488
2019-09-09,11.101216316223145
2019-09-10,11.232698440551758
2019-09-11,11.536469459533691
2019-09-12,11.64074993133545
2019-09-13,11.729159355163574
2019-09-16,11.82663631439209
2019-09-17,11.785832405090332
2019-09-18,11.7200927734375
2019-09-19,11.73369312286377
2019-09-20,11.822104454040527
2019-09-23,11.79716968536377
2019-09-24,11.423118591308594
2019-09-25,11.726892471313477
2019-09-26,11.677019119262695
2019-09-27,12.103205680847168
2019-09-30,12.19161605834961
2019-10-01,11.044541358947754
2019-10-02,10.72490406036377
2019-10-03,10.629693031311035
2019-10-04,10.788376808166504
2019-10-07,10.788376808166504
2019-10-08,10.788376808166504
2019-10-09,10.303253173828125
2019-10-10,10.72490406036377
2019-10-11,10.863189697265625
2019-10-14,10.663698196411133
2019-10-15,10.754373550415039
2019-10-16,10.450602531433105
2019-10-17,10.373526573181152
2019-10-18,10.201240539550781
2019-10-21,10.242046356201172
2019-10-22,10.409799575805664
2019-10-23,10.257912635803223
2019-10-24,10.341791152954102
2019-10-25,10.545814514160156
2019-10-28,10.811047554016113
2019-10-29,10.897191047668457
2019-10-30,10.949331283569336
2019-10-31,10.783843040466309
2019-11-01,10.652363777160645
2019-11-04,10.527682304382324
2019-11-05,10.500475883483887
2019-11-06,10.416600227355957
2019-11-07,10.552616119384766
2019-11-08,10.645562171936035
2019-11-11,10.405266761779785
2019-11-12,10.489143371582031
2019-11-13,10.545814514160156
2019-11-14,10.568487167358398
2019-11-15,10.541280746459961
2019-11-18,10.414332389831543
2019-11-19,10.627426147460938
2019-11-20,10.709036827087402
2019-11-21,10.61609172821045
2019-11-22,10.867720603942871
2019-11-25,11.196427345275879
2019-11-26,11.094412803649902
2019-11-27,11.18527889251709
2019-11-29,10.99901008605957
2019-12-02,10.63782787322998
2019-12-03,10.503803253173828
2019-12-04,10.730964660644531
2019-12-05,10.805923461914062
2019-12-06,10.721879005432129
2019-12-09,10.5106201171875
2019-12-10,10.553779602050781
2019-12-11,10.61965560913086
2019-12-12,10.924046516418457
2019-12-13,10.644641876220703
2019-12-16,10.594666481018066
2019-12-17,10.658270835876465
2019-12-18,10.674174308776855
2019-12-19,10.765034675598145
2019-12-20,10.744592666625977
2019-12-23,10.66736125946045
2019-12-24,10.608295440673828
2019-12-26,10.7400484085083
2019-12-27,10.708247184753418
2019-12-30,10.578768730163574
2019-12-31,10.590126991271973
2020-01-02,10.858171463012695
2020-01-03,10.726419448852539
2020-01-06,10.77412223815918
2020-01-07,10.715059280395508
2020-01-08,10.921778678894043
2020-01-09,11.042169570922852
2020-01-10,11.02172565460205
2020-01-13,11.139848709106445
2020-01-14,11.139848709106445
2020-01-15,11.030811309814453
2020-01-16,11.31021499633789
2020-01-17,11.391993522644043
2020-01-21,11.546459197998047
2020-01-22,11.173922538757324
2020-01-23,10.958121299743652
2020-01-24,10.8240966796875
2020-01-27,10.665085792541504
2020-01-28,10.665085792541504
2020-01-29,10.892245292663574
2020-01-30,11.035355567932129
2020-01-31,10.676441192626953
2020-02-03,11.623695373535156
2020-02-04,12.121172904968262
2020-02-05,11.844037055969238
2020-02-06,11.750904083251953
2020-02-07,11.755448341369629
2020-02-10,12.141617774963379
2020-02-11,12.54822826385498
2020-02-12,12.539143562316895
2020-02-13,12.55504322052002
2020-02-14,12.525514602661133
2020-02-18,12.452823638916016
2020-02-19,12.691339492797852
2020-02-20,12.948028564453125
2020-02-21,12.502799034118652
2020-02-24,12.255194664001465
2020-02-25,11.875842094421387
2020-02-26,12.280184745788574
2020-02-27,11.817902565002441
2020-02-28,11.694321632385254
2020-03-02,12.410627365112305
2020-03-03,11.822480201721191
2020-03-04,11.577609062194824
2020-03-05,11.037519454956055
2020-03-06,10.984882354736328
2020-03-09,10.048877716064453
2020-03-10,10.678221702575684
2020-03-11,10.2205171585083
2020-03-12,9.481327056884766
2020-03-13,10.096936225891113
2020-03-16,9.13347053527832
2020-03-17,9.762815475463867
2020-03-18,8.751290321350098
2020-03-19,9.307398796081543
2020-03-20,8.673479080200195
2020-03-23,8.073887825012207
2020-03-24,9.323420524597168
2020-03-25,9.952759742736816
2020-03-26,9.868086814880371
2020-03-27,9.47903823852539
2020-03-30,9.657541275024414
2020-03-31,9.879528045654297
2020-04-01,9.897835731506348
2020-04-02,10.17016887664795
2020-04-03,9.769679069519043
2020-04-06,10.355539321899414
2020-04-07,10.060320854187012
2020-04-08,10.344098091125488
2020-04-09,10.419615745544434
2020-04-13,10.18161392211914
2020-04-14,10.371559143066406
2020-04-15,10.2388277053833
2020-04-16,10.417332649230957
2020-04-17,10.511157989501953
2020-04-20,10.154150009155273
2020-04-21,9.88410472869873
2020-04-22,9.014467239379883
2020-04-23,8.97327709197998
2020-04-24,8.838253021240234
2020-04-27,9.18153190612793
2020-04-28,9.041929244995117
2020-04-29,9.531675338745117
2020-04-30,9.382922172546387
2020-05-01,9.389786720275879
2020-05-04,9.289090156555176
2020-05-05,9.213568687438965
2020-05-06,9.192972183227539
2020-05-07,9.26163101196289
2020-05-08,9.41266918182373
2020-05-11,9.206703186035156
2020-05-12,8.835965156555176
2020-05-13,8.494973182678223
2020-05-14,8.623132705688477
2020-05-15,8.522435188293457
2020-05-18,8.948103904724121
2020-05-19,8.799348831176758
2020-05-20,8.968697547912598
2020-05-21,8.91606330871582
2020-05-22,8.884024620056152
2020-05-26,9.275360107421875
2020-05-27,9.955048561096191
2020-05-28,9.808585166931152
2020-05-29,9.783169746398926
2020-06-01,9.861715316772461
2020-06-02,9.91022777557373
2020-06-03,10.145854949951172
2020-06-04,10.03728199005127
2020-06-05,10.044215202331543
2020-06-08,10.406896591186523
2020-06-09,10.194366455078125
2020-06-10,9.773932456970215
2020-06-11,9.52906608581543
2020-06-12,9.59605598449707
2020-06-15,9.8062744140625
2020-06-16,9.993391990661621
2020-06-17,9.794726371765137
2020-06-18,9.776243209838867
2020-06-19,9.600679397583008
2020-06-22,9.538305282592773
2020-06-23,9.70232105255127
2020-06-24,9.466691017150879
2020-06-25,9.69308090209961
2020-06-26,9.293436050415039
2020-06-29,9.54754638671875
2020-06-30,9.649188041687012
2020-07-01,9.7600736618042
2020-07-02,9.935638427734375
2020-07-06,10.402276039123535
2020-07-07,10.827327728271484
2020-07-08,11.250073432922363
2020-07-09,11.284724235534668
2020-07-10,11.372506141662598
2020-07-13,11.453359603881836
2020-07-14,11.792941093444824
2020-07-15,12.29422664642334
2020-07-16,11.996228218078613
2020-07-17,11.866861343383789
2020-07-20,11.89458179473877
2020-07-21,11.862241744995117
2020-07-22,11.910754203796387
2020-07-23,11.543451309204102
2020-07-24,11.407156944274902
2020-07-27,11.564242362976074
2020-07-28,11.441807746887207
2020-07-29,11.617374420166016
2020-07-30,11.488009452819824
2020-07-31,11.457980155944824
2020-08-03,11.709776878356934
2020-08-04,11.765217781066895
2020-08-05,11.977747917175293
2020-08-06,11.739809036254883
2020-08-07,11.829900741577148
2020-08-10,11.446428298950195
2020-08-11,11.499558448791504
2020-08-12,11.822969436645508
2020-08-13,11.723637580871582
2020-08-14,12.049357414245605
2020-08-17,11.996228218078613
2020-08-18,11.989296913146973
2020-08-19,12.125593185424805
2020-08-20,12.074769020080566
2020-08-21,11.896893501281738
2020-08-24,11.998537063598633
2020-08-25,11.966195106506348
2020-08-26,12.1671724319458
2020-08-27,12.254952430725098
2020-08-28,12.308084487915039
2020-08-31,12.27105712890625
2020-09-01,12.335860252380371
2020-09-02,12.331230163574219
2020-09-03,12.229397773742676
2020-09-04,12.009527206420898
2020-09-08,11.201794624328613
2020-09-09,11.083760261535645
2020-09-10,10.900919914245605
2020-09-11,10.96109676361084
2020-09-14,11.03283977508545
2020-09-15,10.928693771362305
2020-09-16,11.028210639953613
2020-09-17,11.037470817565918
2020-09-18,11.123102188110352
2020-09-21,11.086071014404297
2020-09-22,11.285113334655762
2020-09-23,10.893977165222168
2020-09-24,10.854633331298828
2020-09-25,10.986555099487305
2020-09-28,11.194849014282227
2020-09-29,11.132360458374023
2020-09-30,11.18559455871582
2020-10-01,11.243453979492188
2020-10-02,11.324458122253418
2020-10-05,11.479524612426758
2020-10-06,11.588302612304688
2020-10-07,11.71328067779541
2020-10-08,11.903066635131836
2020-10-09,11.72485065460205
2020-10-12,11.907693862915039
2020-10-13,11.750308990478516
2020-10-14,11.474896430969238
2020-10-15,11.592931747436523
2020-10-16,11.673937797546387
2020-10-19,11.419347763061523
2020-10-20,11.5258150100708
2020-10-21,11.45869255065918
2020-10-22,11.498041152954102
2020-10-23,11.435551643371582
2020-10-26,11.171708106994629
2020-10-27,11.11616039276123
2020-10-28,11.123102188110352
2020-10-29,11.053669929504395
2020-10-30,11.009696006774902
2020-11-02,11.067558288574219
2020-11-03,11.285113334655762
2020-11-04,11.171708106994629
2020-11-05,11.398516654968262
2020-11-06,11.271227836608887
2020-11-09,11.45406723022461
2020-11-10,11.794285774230957
2020-11-11,11.923892974853516
2020-11-12,11.979437828063965
2020-11-13,12.400663375854492
2020-11-16,12.655252456665039
2020-11-17,12.784857749938965
2020-11-18,12.210882186889648
2020-11-19,12.356687545776367
2020-11-20,12.261799812316895
2020-11-23,12.183107376098633
2020-11-24,12.21319580078125
2020-11-25,12.183107376098633
2020-11-27,12.52332592010498
2020-11-30,12.301822662353516
2020-12-01,12.586283683776855
2020-12-02,12.779812812805176
2020-12-03,12.758825302124023
2020-12-04,12.840434074401855
2020-12-07,12.467369079589844
2020-12-08,12.623588562011719
2020-12-09,12.991991996765137
2020-12-10,13.043290138244629
2020-12-11,12.845096588134766
2020-12-14,12.681879997253418
