Date,K
2017-06-05,51.41419219970703
2017-06-06,51.33666229248047
2017-06-07,51.54104232788086
2017-06-08,50.92084884643555
2017-06-09,51.20980453491211
2017-06-12,51.505821228027344
2017-06-13,51.66085433959961
2017-06-14,51.794769287109375
2017-06-15,51.5199089050293
2017-06-16,50.66007614135742
2017-06-19,50.57549285888672
2017-06-20,50.10328674316406
2017-06-21,49.673370361328125
2017-06-22,49.624046325683594
2017-06-23,49.72975158691406
2017-06-26,50.032806396484375
2017-06-27,48.869911193847656
2017-06-28,49.00381088256836
2017-06-29,48.41179275512695
2017-06-30,48.9544792175293
2017-07-03,48.461124420166016
2017-07-05,47.71405792236328
2017-07-06,46.9035530090332
2017-07-07,46.882408142089844
2017-07-10,46.424293518066406
2017-07-11,46.05076217651367
2017-07-12,46.33266830444336
2017-07-13,46.53001403808594
2017-07-14,46.78373718261719
2017-07-17,47.04452133178711
2017-07-18,46.69916915893555
2017-07-19,46.76259994506836
2017-07-20,47.04452133178711
2017-07-21,47.375755310058594
2017-07-24,47.100887298583984
2017-07-25,47.622432708740234
2017-07-26,47.43919372558594
2017-07-27,47.6999626159668
2017-07-28,47.678829193115234
2017-07-31,47.92549133300781
2017-08-01,47.54491424560547
2017-08-02,47.53081130981445
2017-08-03,49.58879470825195
2017-08-04,49.067256927490234
2017-08-07,49.412593841552734
2017-08-08,48.78533935546875
2017-08-09,48.658470153808594
2017-08-10,48.45408630371094
2017-08-11,48.49637222290039
2017-08-14,49.23640441894531
2017-08-15,49.2011604309082
2017-08-16,49.384403228759766
2017-08-17,49.405548095703125
2017-08-18,49.299835205078125
2017-08-21,49.47602844238281
2017-08-22,49.33507537841797
2017-08-23,49.271636962890625
2017-08-24,47.862064361572266
2017-08-25,47.72111129760742
2017-08-28,47.0656623840332
2017-08-29,46.727359771728516
2017-08-30,46.93342590332031
2017-08-31,46.514183044433594
2017-09-01,46.507083892822266
2017-09-05,47.18212127685547
2017-09-06,48.20536422729492
2017-09-07,48.14139938354492
2017-09-08,48.638790130615234
2017-09-11,48.866180419921875
2017-09-12,48.66722869873047
2017-09-13,48.30482864379883
2017-09-14,48.04902267456055
2017-09-15,48.54643249511719
2017-09-18,48.75250244140625
2017-09-19,46.80552673339844
2017-09-20,45.988365173339844
2017-09-21,45.419898986816406
2017-09-22,45.02197265625
2017-09-25,45.49806213378906
2017-09-26,45.06461715698242
2017-09-27,44.794593811035156
2017-09-28,44.63115310668945
2017-09-29,44.31850814819336
2017-10-02,44.56721878051758
2017-10-03,44.0698127746582
2017-10-04,44.35403823852539
2017-10-05,44.553001403808594
2017-10-06,44.3398323059082
2017-10-09,43.37344741821289
2017-10-10,43.67899703979492
2017-10-11,43.52267074584961
2017-10-12,44.332725524902344
2017-10-13,44.027183532714844
2017-10-16,43.99164581298828
2017-10-17,43.87085723876953
2017-10-18,43.9063835144043
2017-10-19,43.84242630004883
2017-10-20,43.664794921875
2017-10-23,43.68610382080078
2017-10-24,43.48714065551758
2017-10-25,42.975521087646484
2017-10-26,43.02526092529297
2017-10-27,42.81919860839844
2017-10-30,41.83149719238281
2017-10-31,44.43219757080078
2017-11-01,44.773284912109375
2017-11-02,44.32561492919922
2017-11-03,44.027183532714844
2017-11-06,42.77656173706055
2017-11-07,43.2313346862793
2017-11-08,44.638275146484375
2017-11-09,44.96512985229492
2017-11-10,45.97415542602539
2017-11-13,45.30622100830078
2017-11-14,46.31522750854492
2017-11-15,45.29200744628906
2017-11-16,46.38628387451172
2017-11-17,46.44313049316406
2017-11-20,46.585243225097656
2017-11-21,45.72544479370117
2017-11-22,45.98126220703125
2017-11-24,46.137577056884766
2017-11-27,46.237060546875
2017-11-28,46.85526657104492
2017-11-29,47.46635818481445
2017-11-30,47.394710540771484
2017-12-01,47.272926330566406
2017-12-04,48.383296966552734
2017-12-05,48.69133758544922
2017-12-06,48.80595397949219
2017-12-07,48.189876556396484
2017-12-08,47.65977478027344
2017-12-11,47.67410659790039
2017-12-12,47.244285583496094
2017-12-13,47.15830993652344
2017-12-14,46.599552154541016
2017-12-15,46.55657196044922
2017-12-18,47.02220916748047
2017-12-19,46.900428771972656
2017-12-20,47.90333938598633
2017-12-21,48.46210861206055
2017-12-22,48.78446960449219
2017-12-26,48.82028579711914
2017-12-27,48.920570373535156
2017-12-28,48.73432922363281
2017-12-29,48.69850540161133
2018-01-02,48.69133758544922
2018-01-03,48.46210861206055
2018-01-04,49.23577117919922
2018-01-05,49.38620376586914
2018-01-08,49.55097579956055
2018-01-09,49.2715950012207
2018-01-10,48.01078796386719
2018-01-11,47.265777587890625
2018-01-12,46.34166717529297
2018-01-16,47.237117767333984
2018-01-17,47.645450592041016
2018-01-18,47.13683319091797
2018-01-19,47.7242431640625
2018-01-22,48.118247985839844
2018-01-23,47.946311950683594
2018-01-24,48.21137237548828
2018-01-25,48.648353576660156
2018-01-26,48.94922637939453
2018-01-29,48.54090118408203
2018-01-30,48.66985321044922
2018-01-31,48.79163360595703
2018-02-01,48.942073822021484
2018-02-02,46.886104583740234
2018-02-05,45.940494537353516
2018-02-06,46.67835235595703
2018-02-07,45.997806549072266
2018-02-08,47.265777587890625
2018-02-09,48.232872009277344
2018-02-12,48.04660415649414
2018-02-13,48.34748077392578
2018-02-14,48.52656936645508
2018-02-15,50.016624450683594
2018-02-16,49.90199661254883
2018-02-20,49.91632080078125
2018-02-21,48.93490982055664
2018-02-22,48.899078369140625
2018-02-23,49.099674224853516
2018-02-26,49.39337921142578
2018-02-27,48.08959197998047
2018-02-28,47.423370361328125
2018-03-01,47.93198776245117
2018-03-02,48.87806701660156
2018-03-05,49.975791931152344
2018-03-06,50.48133087158203
2018-03-07,50.04801559448242
2018-03-08,50.29357147216797
2018-03-09,50.734100341796875
2018-03-12,50.4307861328125
2018-03-13,50.29357147216797
2018-03-14,49.831363677978516
2018-03-15,48.379756927490234
2018-03-16,47.982540130615234
2018-03-19,47.9753303527832
2018-03-20,47.895877838134766
2018-03-21,45.98929214477539
2018-03-22,45.76540756225586
2018-03-23,45.462093353271484
2018-03-26,46.314273834228516
2018-03-27,46.49483108520508
2018-03-28,46.14817428588867
2018-03-29,46.949798583984375
2018-04-02,45.58485794067383
2018-04-03,45.76540756225586
2018-04-04,46.89202880859375
2018-04-05,46.624820709228516
2018-04-06,46.39372634887695
2018-04-09,46.567054748535156
2018-04-10,45.945960998535156
2018-04-11,45.75096893310547
2018-04-12,45.2165412902832
2018-04-13,45.54153060913086
2018-04-16,46.09761047363281
2018-04-17,46.068729400634766
2018-04-18,45.79429244995117
2018-04-19,44.92043685913086
2018-04-20,43.5266227722168
2018-04-23,43.707157135009766
2018-04-24,43.66383743286133
2018-04-25,44.017696380615234
2018-04-26,43.40384292602539
2018-04-27,43.50494384765625
2018-04-30,42.537200927734375
2018-05-01,42.42887496948242
2018-05-02,40.912261962890625
2018-05-03,41.99555587768555
2018-05-04,43.18717956542969
2018-05-07,43.68549346923828
2018-05-08,43.548274993896484
2018-05-09,43.5699462890625
2018-05-10,44.08269119262695
2018-05-11,44.33546829223633
2018-05-14,44.52324295043945
2018-05-15,44.23435974121094
2018-05-16,44.407691955566406
2018-05-17,44.183807373046875
2018-05-18,43.46884536743164
2018-05-21,43.887699127197266
2018-05-22,44.42935562133789
2018-05-23,44.94211959838867
2018-05-24,45.86651611328125
2018-05-25,47.10868835449219
2018-05-29,46.63926696777344
2018-05-30,47.64311218261719
2018-05-31,46.885833740234375
2018-06-01,46.478057861328125
2018-06-04,47.053306579589844
2018-06-05,46.07029724121094
2018-06-06,45.808162689208984
2018-06-07,45.33485412597656
2018-06-08,46.390689849853516
2018-06-11,47.65768051147461
2018-06-12,47.84699249267578
2018-06-13,47.89067840576172
2018-06-14,48.49504470825195
2018-06-15,48.83000183105469
2018-06-18,48.24748229980469
2018-06-19,48.487770080566406
2018-06-20,48.560585021972656
2018-06-21,48.6698112487793
2018-06-22,49.077571868896484
2018-06-25,50.27903747558594
2018-06-26,50.02417755126953
2018-06-27,50.373687744140625
2018-06-28,50.7304801940918
2018-06-29,50.87611389160156
2018-07-02,50.686798095703125
2018-07-03,50.49019241333008
2018-07-05,52.09212875366211
2018-07-06,52.30329132080078
2018-07-09,51.31300354003906
2018-07-10,51.436798095703125
2018-07-11,51.21106719970703
2018-07-12,51.46592330932617
2018-07-13,51.82271194458008
2018-07-16,51.400386810302734
2018-07-17,51.4440803527832
2018-07-18,50.213497161865234
2018-07-19,50.679508209228516
2018-07-20,51.11640167236328
2018-07-23,50.868839263916016
2018-07-24,51.10184097290039
2018-07-25,51.58971405029297
2018-07-26,51.61155700683594
2018-07-27,51.99018859863281
2018-07-30,51.93921661376953
2018-07-31,51.72077560424805
2018-08-01,50.55573272705078
2018-08-02,50.88338851928711
2018-08-03,52.53630828857422
2018-08-06,52.572715759277344
2018-08-07,52.3542594909668
2018-08-08,51.70622253417969
2018-08-09,51.91737365722656
2018-08-10,51.97562789916992
2018-08-13,51.70622253417969
2018-08-14,52.07029724121094
2018-08-15,52.499908447265625
2018-08-16,52.936798095703125
2018-08-17,53.61397171020508
2018-08-20,53.67950439453125
2018-08-21,52.58729553222656
2018-08-22,52.529022216796875
2018-08-23,52.507171630859375
2018-08-24,52.75474166870117
2018-08-27,52.441650390625
2018-08-28,52.041160583496094
2018-08-29,52.28874969482422
2018-08-30,52.24504470825195
2018-08-31,52.685367584228516
2018-09-04,52.773441314697266
2018-09-05,53.35321807861328
2018-09-06,54.05039978027344
2018-09-07,54.37330627441406
2018-09-10,54.32192611694336
2018-09-11,53.91094970703125
2018-09-12,54.63751220703125
2018-09-13,54.89436340332031
2018-09-14,54.92371368408203
2018-09-17,54.82097244262695
2018-09-18,53.83755111694336
2018-09-19,53.13304901123047
2018-09-20,53.426597595214844
2018-09-21,53.6981201171875
2018-09-24,53.08899688720703
2018-09-25,52.91288375854492
2018-09-26,52.773441314697266
2018-09-27,51.37906265258789
2018-09-28,51.386409759521484
2018-10-01,51.29100036621094
2018-10-02,51.67995071411133
2018-10-03,50.39566421508789
2018-10-04,50.740577697753906
2018-10-05,50.916725158691406
2018-10-08,51.56254196166992
2018-10-09,50.63050079345703
2018-10-10,50.439697265625
2018-10-11,49.625083923339844
2018-10-12,49.867271423339844
2018-10-15,50.39566421508789
2018-10-16,51.26164245605469
2018-10-17,51.114864349365234
2018-10-18,51.04880142211914
2018-10-19,52.230369567871094
2018-10-22,51.804710388183594
2018-10-23,52.237709045410156
2018-10-24,52.43584442138672
2018-10-25,51.775352478027344
2018-10-26,50.75526428222656
2018-10-29,51.58454895019531
2018-10-30,52.736732482910156
2018-10-31,48.05458068847656
2018-11-01,46.96844482421875
2018-11-02,46.23455047607422
2018-11-05,46.344642639160156
2018-11-06,47.2546501159668
2018-11-07,47.166587829589844
2018-11-08,47.834415435791016
2018-11-09,47.70966339111328
2018-11-12,47.1885986328125
2018-11-13,46.54278564453125
2018-11-14,45.8382568359375
2018-11-15,45.882293701171875
2018-11-16,45.30252456665039
2018-11-19,45.2731819152832
2018-11-20,45.287845611572266
2018-11-21,45.41994094848633
2018-11-23,45.30986785888672
2018-11-26,45.13373565673828
2018-11-27,45.68415069580078
2018-11-28,45.94099807739258
2018-11-29,46.41802978515625
2018-11-30,47.128841400146484
2018-12-03,46.73640441894531
2018-12-04,45.71461486816406
2018-12-06,45.36661148071289
2018-12-07,45.0482063293457
2018-12-10,44.648372650146484
2018-12-11,45.070430755615234
2018-12-12,45.166683197021484
2018-12-13,45.20371627807617
2018-12-14,44.692806243896484
2018-12-17,43.856117248535156
2018-12-18,43.57474136352539
2018-12-19,43.45626449584961
2018-12-20,42.441871643066406
2018-12-21,42.67881774902344
2018-12-24,41.33122634887695
2018-12-26,42.31599426269531
2018-12-27,42.30859375
2018-12-28,42.39004135131836
2018-12-31,42.21233367919922
2019-01-02,41.93838119506836
2019-01-03,42.012413024902344
2019-01-04,42.42705535888672
2019-01-07,42.62697982788086
2019-01-08,42.86391830444336
2019-01-09,42.90835189819336
2019-01-10,43.16009521484375
2019-01-11,43.37482452392578
2019-01-14,43.3452033996582
2019-01-15,43.915348052978516
2019-01-16,43.774658203125
2019-01-17,43.89312744140625
2019-01-18,44.00419616699219
2019-01-22,43.46366882324219
2019-01-23,43.78205490112305
2019-01-24,42.693626403808594
2019-01-25,42.782470703125
2019-01-28,43.03422164916992
2019-01-29,43.11566925048828
2019-01-30,42.81950759887695
2019-01-31,43.693206787109375
2019-02-01,43.46366882324219
2019-02-04,43.6265754699707
2019-02-05,43.78946304321289
2019-02-06,43.80428695678711
2019-02-07,41.34602355957031
2019-02-08,40.9906120300293
2019-02-11,41.220149993896484
2019-02-12,41.85693359375
2019-02-13,42.17530822753906
2019-02-14,41.89396286010742
2019-02-15,42.049442291259766
2019-02-19,42.51591873168945
2019-02-20,43.278564453125
2019-02-21,43.18972396850586
2019-02-22,42.00502014160156
2019-02-25,41.21274948120117
2019-02-26,41.40525436401367
2019-02-27,41.28678894042969
2019-02-28,41.65700149536133
2019-03-01,42.086456298828125
2019-03-04,40.8376350402832
2019-03-05,40.957279205322266
2019-03-06,40.73293685913086
2019-03-07,40.60580825805664
2019-03-08,40.800235748291016
2019-03-11,40.4936408996582
2019-03-12,40.50111389160156
2019-03-13,40.08982849121094
2019-03-14,40.239383697509766
2019-03-15,40.583370208740234
2019-03-18,40.583370208740234
2019-03-19,40.688072204589844
2019-03-20,40.46372985839844
2019-03-21,42.236026763916016
2019-03-22,42.43045425415039
2019-03-25,42.378108978271484
2019-03-26,43.05112838745117
2019-03-27,42.580013275146484
2019-03-28,42.60244369506836
2019-03-29,42.909053802490234
2019-04-01,41.89202880859375
2019-04-02,42.13880920410156
2019-04-03,42.370628356933594
2019-04-04,42.213592529296875
2019-04-05,42.47532653808594
2019-04-08,42.99878692626953
2019-04-09,42.74454116821289
2019-04-10,43.03617477416992
2019-04-11,42.88661575317383
2019-04-12,43.05112838745117
2019-04-15,43.63441467285156
2019-04-16,43.664337158203125
2019-04-17,43.43998336791992
2019-04-18,43.709190368652344
2019-04-22,43.64190673828125
2019-04-23,43.694244384765625
2019-04-24,43.79894256591797
2019-04-25,43.32781982421875
2019-04-26,44.419620513916016
2019-04-29,44.599082946777344
2019-04-30,45.09263610839844
2019-05-01,44.412139892578125
2019-05-02,42.909053802490234
2019-05-03,42.22854232788086
2019-05-06,42.92401123046875
2019-05-07,42.73704528808594
2019-05-08,42.81183624267578
2019-05-09,43.21564865112305
2019-05-10,43.851280212402344
2019-05-13,43.20816421508789
2019-05-14,42.752010345458984
2019-05-15,42.90157699584961
2019-05-16,42.92401123046875
2019-05-17,42.63983917236328
2019-05-20,42.20610809326172
2019-05-21,42.280906677246094
2019-05-22,42.49776077270508
2019-05-23,42.69218826293945
2019-05-24,42.29584884643555
2019-05-28,40.800235748291016
2019-05-29,39.484107971191406
2019-05-30,38.95315933227539
2019-05-31,39.73176956176758
2019-06-03,40.66913604736328
2019-06-04,41.273868560791016
2019-06-05,41.583797454833984
2019-06-06,42.15830993652344
2019-06-07,42.32461166381836
2019-06-10,41.40238571166992
2019-06-11,42.07516860961914
2019-06-12,42.49848175048828
2019-06-13,42.79329299926758
2019-06-14,42.808414459228516
2019-06-17,42.74794006347656
2019-06-18,41.9542121887207
2019-06-19,41.6215934753418
2019-06-20,41.71987533569336
2019-06-21,42.022239685058594
2019-06-24,42.173439025878906
2019-06-25,41.220943450927734
2019-06-26,40.40454864501953
2019-06-27,40.20800018310547
2019-06-28,40.49525833129883
2019-07-01,40.35163879394531
2019-07-02,40.2987174987793
2019-07-03,42.838645935058594
2019-07-05,42.15830993652344
2019-07-08,41.90128707885742
2019-07-09,41.462852478027344
2019-07-10,41.40993881225586
2019-07-11,41.273868560791016
2019-07-12,41.2360725402832
2019-07-15,41.57625198364258
2019-07-16,41.74253845214844
2019-07-17,42.332183837890625
2019-07-18,43.07299041748047
2019-07-19,42.7706184387207
2019-07-22,42.74039077758789
2019-07-23,44.00279235839844
2019-07-24,44.04058074951172
2019-07-25,44.123741149902344
2019-07-26,44.3958625793457
2019-07-29,44.16154098510742
2019-07-30,44.26736831665039
2019-07-31,44.01034164428711
2019-08-01,48.099937438964844
2019-08-02,47.92607879638672
2019-08-05,46.67878341674805
2019-08-06,46.61073684692383
2019-08-07,46.489803314208984
2019-08-08,47.238182067871094
2019-08-09,47.00383377075195
2019-08-12,46.58051300048828
2019-08-13,47.39691925048828
2019-08-14,46.527591705322266
2019-08-15,48.016788482666016
2019-08-16,48.21332931518555
2019-08-19,48.704681396484375
2019-08-20,47.797569274902344
2019-08-21,47.888267517089844
2019-08-22,48.2813720703125
2019-08-23,47.81268310546875
2019-08-26,48.11505889892578
2019-08-27,46.94336700439453
2019-08-28,47.253292083740234
2019-08-29,47.59346008300781
2019-08-30,47.906219482421875
2019-09-03,48.59278106689453
2019-09-04,48.31816101074219
2019-09-05,47.936744689941406
2019-09-06,48.98945999145508
2019-09-09,48.95131301879883
2019-09-10,48.005401611328125
2019-09-11,48.66142272949219
2019-09-12,48.59278106689453
2019-09-13,48.32577896118164
2019-09-16,48.65380859375
2019-09-17,48.93605041503906
2019-09-18,48.52412414550781
2019-09-19,48.623287200927734
2019-09-20,48.61567306518555
2019-09-23,48.27238845825195
2019-09-24,48.74534606933594
2019-09-25,48.867408752441406
2019-09-26,48.9818229675293
2019-09-27,48.897918701171875
2019-09-30,49.088626861572266
2019-10-01,48.13507843017578
2019-10-02,47.288333892822266
2019-10-03,47.60871887207031
2019-10-04,47.92911148071289
2019-10-07,47.8146858215332
2019-10-08,47.17390441894531
2019-10-09,47.38749694824219
2019-10-10,47.57819747924805
2019-10-11,47.39511489868164
2019-10-14,47.59346389770508
2019-10-15,47.242557525634766
2019-10-16,46.78485107421875
2019-10-17,47.45615005493164
2019-10-18,47.25018310546875
2019-10-21,47.677371978759766
2019-10-22,47.35697937011719
2019-10-23,47.45615005493164
2019-10-24,47.03657913208008
2019-10-25,46.44920349121094
2019-10-28,46.57889175415039
2019-10-29,47.959617614746094
2019-10-30,48.7300910949707
2019-10-31,48.46309280395508
2019-11-01,48.5775146484375
2019-11-04,48.48598098754883
2019-11-05,48.45547103881836
2019-11-06,49.1343994140625
2019-11-07,48.61567306518555
2019-11-08,48.814002990722656
2019-11-11,48.417335510253906
2019-11-12,48.79875183105469
2019-11-13,49.1343994140625
2019-11-14,48.859771728515625
2019-11-15,49.325103759765625
2019-11-18,49.91249465942383
2019-11-19,49.828575134277344
2019-11-20,49.87434768676758
2019-11-21,49.370887756347656
2019-11-22,49.21067810058594
2019-11-25,49.08098602294922
2019-11-26,49.95825958251953
2019-11-27,50.049808502197266
2019-11-29,50.111358642578125
2019-12-02,50.34221649169922
2019-12-03,50.51920700073242
2019-12-04,50.58076858520508
2019-12-05,50.59615707397461
2019-12-06,50.95783996582031
2019-12-09,51.20408630371094
2019-12-10,51.28104019165039
2019-12-11,50.90397262573242
2019-12-12,50.93473815917969
2019-12-13,50.98092269897461
2019-12-16,51.003997802734375
2019-12-17,50.86549758911133
2019-12-18,51.15790557861328
2019-12-19,51.38876724243164
2019-12-20,52.82008361816406
2019-12-23,52.927818298339844
2019-12-24,53.043251037597656
2019-12-26,52.83546829223633
2019-12-27,53.22023391723633
2019-12-30,52.927818298339844
2019-12-31,53.22023391723633
2020-01-02,52.05057144165039
2020-01-03,52.32759094238281
2020-01-06,52.28141403198242
2020-01-07,52.95090103149414
2020-01-08,53.0124626159668
2020-01-09,53.20484924316406
2020-01-10,53.30487823486328
2020-01-13,53.64346694946289
2020-01-14,53.866634368896484
2020-01-15,54.07441711425781
2020-01-16,54.43608474731445
2020-01-17,54.5438117980957
2020-01-21,54.328338623046875
2020-01-22,54.066707611083984
2020-01-23,54.205223083496094
2020-01-24,53.35874938964844
2020-01-27,53.12020492553711
2020-01-28,53.08172607421875
2020-01-29,52.658485412597656
2020-01-30,53.0047721862793
2020-01-31,52.48918914794922
2020-02-03,52.97399139404297
2020-02-04,52.850860595703125
2020-02-05,53.37413787841797
2020-02-06,48.83394241333008
2020-02-07,49.380313873291016
2020-02-10,50.2806510925293
2020-02-11,50.996307373046875
2020-02-12,50.92705535888672
2020-02-13,51.66579818725586
2020-02-14,52.10441970825195
2020-02-18,51.673484802246094
2020-02-19,51.0193977355957
2020-02-20,50.534603118896484
2020-02-21,50.41917419433594
2020-02-24,49.63425827026367
2020-02-25,48.78009033203125
2020-02-26,48.30298614501953
2020-02-27,46.95631408691406
2020-02-28,46.5330810546875
2020-03-02,49.0500602722168
2020-03-03,48.66941833496094
2020-03-04,50.14541244506836
2020-03-05,49.454017639160156
2020-03-06,49.088890075683594
2020-03-09,48.48295593261719
2020-03-10,48.85584259033203
2020-03-11,47.92363357543945
2020-03-12,45.204673767089844
2020-03-13,49.454017639160156
2020-03-16,48.5994873046875
2020-03-17,53.773284912109375
2020-03-18,53.57130432128906
2020-03-19,47.72164535522461
2020-03-20,43.35578155517578
2020-03-23,41.60788345336914
2020-03-24,43.7131233215332
2020-03-25,43.635440826416016
2020-03-26,45.6474723815918
2020-03-27,46.19903564453125
2020-03-30,47.31769561767578
2020-03-31,46.602996826171875
2020-04-01,47.45753479003906
2020-04-02,47.636199951171875
2020-04-03,49.39187240600586
2020-04-06,49.337493896484375
2020-04-07,48.59172439575195
2020-04-08,47.74496841430664
2020-04-09,48.739315032958984
2020-04-13,48.785919189453125
2020-04-14,49.42294692993164
2020-04-15,48.90245819091797
2020-04-16,49.81914520263672
2020-04-17,50.510528564453125
2020-04-20,51.46604537963867
2020-04-21,50.898948669433594
2020-04-22,50.24639892578125
2020-04-23,50.1065788269043
2020-04-24,49.795833587646484
2020-04-27,50.57267379760742
2020-04-28,51.08539962768555
2020-04-29,50.417301177978516
2020-04-30,50.8834114074707
2020-05-01,50.386234283447266
2020-05-04,49.4617919921875
2020-05-05,49.127742767333984
2020-05-06,49.78806686401367
2020-05-07,48.70048141479492
2020-05-08,49.46955490112305
2020-05-11,49.14328384399414
2020-05-12,49.353031158447266
2020-05-13,49.85020065307617
2020-05-14,49.446258544921875
2020-05-15,49.772525787353516
2020-05-18,49.5239372253418
2020-05-19,48.49848556518555
2020-05-20,48.53734588623047
2020-05-21,47.6750373840332
2020-05-22,48.234375
2020-05-26,48.2576789855957
2020-05-27,50.19202423095703
2020-05-28,50.82126235961914
2020-05-29,51.181758880615234
2020-06-01,51.80869674682617
2020-06-02,52.357276916503906
2020-06-03,51.27581024169922
2020-06-04,50.71156311035156
2020-06-05,51.42470169067383
2020-06-08,52.639400482177734
2020-06-09,51.87923049926758
2020-06-10,52.130001068115234
2020-06-11,49.97489929199219
2020-06-12,49.833839416503906
2020-06-15,51.322818756103516
2020-06-16,52.25539016723633
2020-06-17,52.568870544433594
2020-06-18,53.09392166137695
2020-06-19,53.1174201965332
2020-06-22,52.27107238769531
2020-06-23,51.9732666015625
2020-06-24,50.84478759765625
2020-06-25,51.33849334716797
2020-06-26,50.04542541503906
2020-06-29,51.00151443481445
2020-06-30,51.769508361816406
2020-07-01,51.66763687133789
2020-07-02,51.965431213378906
2020-07-06,51.87923049926758
2020-07-07,52.20052719116211
2020-07-08,52.20052719116211
2020-07-09,51.644134521484375
2020-07-10,52.65507125854492
2020-07-13,52.46697998046875
2020-07-14,53.603309631347656
2020-07-15,53.36037826538086
2020-07-16,53.47792434692383
2020-07-17,53.783565521240234
2020-07-20,52.8353157043457
2020-07-21,53.031227111816406
2020-07-22,52.86665725708008
2020-07-23,53.61115646362305
2020-07-24,53.82273483276367
2020-07-27,54.833683013916016
2020-07-28,55.57032775878906
2020-07-29,55.593841552734375
2020-07-30,55.31955337524414
2020-07-31,54.06566619873047
2020-08-03,54.34779357910156
2020-08-04,54.629920959472656
2020-08-05,54.27726745605469
2020-08-06,54.25375747680664
2020-08-07,54.481021881103516
2020-08-10,54.08919143676758
2020-08-11,53.391727447509766
2020-08-12,54.29293441772461
2020-08-13,54.08919143676758
2020-08-14,54.151878356933594
2020-08-17,54.606407165527344
2020-08-18,54.94340515136719
2020-08-19,53.95597457885742
2020-08-20,53.8697624206543
2020-08-21,53.9873161315918
2020-08-24,54.528053283691406
2020-08-25,54.4575080871582
2020-08-26,55.154991149902344
2020-08-27,55.21768569946289
2020-08-28,55.280372619628906
2020-08-31,56.02302551269531
2020-09-01,54.703636169433594
2020-09-02,55.63589859008789
2020-09-03,55.25667190551758
2020-09-04,54.687828063964844
2020-09-08,52.4124641418457
2020-09-09,52.56258010864258
2020-09-10,52.14384460449219
2020-09-11,51.701416015625
2020-09-14,51.685604095458984
2020-09-15,51.85152053833008
2020-09-16,50.50841522216797
2020-09-17,50.17660140991211
2020-09-18,49.71046829223633
2020-09-21,49.55244827270508
2020-09-22,49.51294708251953
2020-09-23,48.29625701904297
2020-09-24,49.49715805053711
2020-09-25,49.83687210083008
2020-09-28,50.07389831542969
2020-09-29,50.121299743652344
2020-09-30,51.02986526489258
2020-10-01,50.863948822021484
2020-10-02,51.12467575073242
2020-10-05,51.70930862426758
2020-10-06,51.480201721191406
2020-10-07,51.24317932128906
2020-10-08,51.52759552001953
2020-10-09,52.02534484863281
2020-10-12,52.388763427734375
2020-10-13,52.791690826416016
2020-10-14,52.823299407958984
2020-10-15,53.044517517089844
2020-10-16,53.01290512084961
2020-10-19,52.68898010253906
2020-10-20,52.34135818481445
2020-10-21,52.120140075683594
2020-10-22,52.42827224731445
2020-10-23,52.74428176879883
2020-10-26,51.906829833984375
2020-10-27,51.298484802246094
2020-10-28,50.160789489746094
2020-10-29,49.83687210083008
2020-10-30,49.686763763427734
2020-11-02,50.516326904296875
2020-11-03,50.863948822021484
2020-11-04,50.23189926147461
2020-11-05,50.80074691772461
2020-11-06,50.840248107910156
2020-11-09,49.7420654296875
2020-11-10,50.713836669921875
2020-11-11,51.827823638916016
2020-11-12,51.432796478271484
2020-11-13,51.95423889160156
2020-11-16,52.60207748413086
2020-11-17,52.39665985107422
2020-11-18,51.36958312988281
2020-11-19,51.51970291137695
2020-11-20,51.361690521240234
2020-11-23,50.30301284790039
2020-11-24,49.35493469238281
2020-11-25,49.979087829589844
2020-11-27,50.152896881103516
2020-11-30,50.950111389160156
2020-12-01,50.76675033569336
2020-12-02,50.00142288208008
2020-12-03,50.224647521972656
2020-12-04,49.72239303588867
2020-12-07,49.38756561279297
2020-12-08,49.86589813232422
2020-12-09,49.42742919921875
2020-12-10,49.411476135253906
2020-12-11,49.51512908935547
2020-12-14,49.3636474609375
2020-12-15,48.821537017822266
2020-12-16,49.02882766723633
2020-12-17,49.81010055541992
2020-12-18,49.49121856689453
2020-12-21,49.052734375
2020-12-22,48.781681060791016
2020-12-23,49.11651611328125
2020-12-24,49.25204849243164
2020-12-28,49.698482513427734
2020-12-29,49.65861511230469
2020-12-30,49.052734375
2020-12-31,49.61079025268555
2021-01-04,48.98896026611328
2021-01-05,49.26797866821289
2021-01-06,48.88532257080078
2021-01-07,48.54251480102539
2021-01-08,47.992431640625
2021-01-11,47.33075714111328
2021-01-12,46.68500518798828
2021-01-13,47.14738464355469
2021-01-14,47.07563781738281
2021-01-15,47.05970001220703
2021-01-19,46.60527420043945
2021-01-20,45.951560974121094
2021-01-21,46.150875091552734
2021-01-22,46.47772979736328
2021-01-25,47.7054443359375
2021-01-26,48.56642532348633
2021-01-27,49.71442794799805
2021-01-28,47.96852493286133
2021-01-29,46.98794937133789
2021-02-01,46.89227294921875
2021-02-02,46.59731674194336
2021-02-03,46.24654006958008
2021-02-04,46.134925842285156
2021-02-05,46.26247787475586
2021-02-08,46.03129196166992
2021-02-09,45.951560974121094
2021-02-10,46.326255798339844
2021-02-11,45.44134521484375
2021-02-12,45.74427795410156
2021-02-16,45.329734802246094
2021-02-17,46.26247787475586
2021-02-18,47.45831298828125
