Date,WTW
2017-06-07,129.55482482910156
2017-06-08,129.67959594726562
2017-06-09,129.8132781982422
2017-06-12,130.3301239013672
2017-06-13,131.16790771484375
2017-06-14,131.8809051513672
2017-06-15,132.27301025390625
2017-06-16,133.36920166015625
2017-06-19,133.2978973388672
2017-06-20,133.2978973388672
2017-06-21,132.43341064453125
2017-06-22,129.26963806152344
2017-06-23,129.54592895507812
2017-06-26,129.29637145996094
2017-06-27,129.14486694335938
2017-06-28,131.3452911376953
2017-06-29,131.22903442382812
2017-06-30,130.11087036132812
2017-07-03,130.94277954101562
2017-07-05,130.13775634765625
2017-07-06,129.7262725830078
2017-07-07,130.880126953125
2017-07-10,130.78175354003906
2017-07-11,129.2522430419922
2017-07-12,130.03041076660156
2017-07-13,130.33456420898438
2017-07-14,131.0232696533203
2017-07-17,132.3113250732422
2017-07-18,131.59571838378906
2017-07-19,131.24688720703125
2017-07-20,131.7925262451172
2017-07-21,132.04299926757812
2017-07-24,133.3489227294922
2017-07-25,134.05555725097656
2017-07-26,132.83905029296875
2017-07-27,131.51522827148438
2017-07-28,134.27915954589844
2017-07-31,133.17007446289062
2017-08-01,133.83197021484375
2017-08-02,133.1610565185547
2017-08-03,131.70310974121094
2017-08-04,133.84986877441406
2017-08-07,133.796142578125
2017-08-08,133.86770629882812
2017-08-09,133.49205017089844
2017-08-10,132.35609436035156
2017-08-11,133.40260314941406
2017-08-14,135.34359741210938
2017-08-15,134.94998168945312
2017-08-16,134.1807861328125
2017-08-17,132.42758178710938
2017-08-18,132.77642822265625
2017-08-21,133.2147216796875
2017-08-22,133.7156982421875
2017-08-23,132.731689453125
2017-08-24,132.70489501953125
2017-08-25,133.17007446289062
2017-08-28,132.38290405273438
2017-08-29,132.26658630371094
2017-08-30,132.1771697998047
2017-08-31,132.8032989501953
2017-09-01,132.47230529785156
2017-09-05,131.90879821777344
2017-09-06,132.04299926757812
2017-09-07,132.25765991210938
2017-09-08,135.81764221191406
2017-09-11,135.54039001464844
2017-09-12,136.5064239501953
2017-09-13,136.7479248046875
2017-09-14,136.3364715576172
2017-09-15,136.98049926757812
2017-09-18,136.05023193359375
2017-09-19,135.81764221191406
2017-09-20,136.32752990722656
2017-09-21,135.39727783203125
2017-09-22,136.59588623046875
2017-09-25,137.32044982910156
2017-09-26,138.51902770996094
2017-09-27,139.38665771484375
2017-09-28,139.5931396484375
2017-09-29,138.42630004882812
2017-10-02,139.55722045898438
2017-10-03,139.0186309814453
2017-10-04,138.84814453125
2017-10-05,139.3417510986328
2017-10-06,139.13534545898438
2017-10-09,138.83018493652344
2017-10-10,139.97003173828125
2017-10-11,139.9790496826172
2017-10-12,140.4008331298828
2017-10-13,141.44203186035156
2017-10-16,142.6626434326172
2017-10-17,142.65365600585938
2017-10-18,143.42552185058594
2017-10-19,144.65516662597656
2017-10-20,146.13609313964844
2017-10-23,147.213134765625
2017-10-24,146.54891967773438
2017-10-25,146.5130615234375
2017-10-26,146.13609313964844
2017-10-27,145.05902099609375
2017-10-30,144.5115509033203
2017-10-31,144.57437133789062
2017-11-01,144.4217987060547
2017-11-02,141.34324645996094
2017-11-03,143.23709106445312
2017-11-06,144.67311096191406
2017-11-07,145.04104614257812
2017-11-08,144.49359130859375
2017-11-09,144.95135498046875
2017-11-10,145.01417541503906
2017-11-13,144.94236755371094
2017-11-14,145.4270477294922
2017-11-15,145.9834747314453
2017-11-16,143.54225158691406
2017-11-17,143.66786193847656
2017-11-20,143.5063018798828
2017-11-21,143.42552185058594
2017-11-22,142.51904296875
2017-11-24,143.17425537109375
2017-11-27,142.2587432861328
2017-11-28,143.0665283203125
2017-11-29,142.7703399658203
2017-11-30,144.32305908203125
2017-12-01,145.35525512695312
2017-12-04,142.2407989501953
2017-12-05,141.19967651367188
2017-12-06,141.00221252441406
2017-12-07,139.49435424804688
2017-12-08,139.53030395507812
2017-12-11,139.36866760253906
2017-12-12,139.29690551757812
2017-12-13,137.25949096679688
2017-12-14,137.7531280517578
2017-12-15,140.01490783691406
2017-12-18,138.72247314453125
2017-12-19,138.35447692871094
2017-12-20,137.43002319335938
2017-12-21,136.7569122314453
2017-12-22,136.1914520263672
2017-12-26,136.30810546875
2017-12-27,136.1017303466797
2017-12-28,136.3538818359375
2017-12-29,135.72340393066406
2018-01-02,132.390869140625
2018-01-03,134.8677520751953
2018-01-04,136.23678588867188
2018-01-05,137.11044311523438
2018-01-08,136.37188720703125
2018-01-09,136.75018310546875
2018-01-10,138.3534393310547
2018-01-11,139.38916015625
2018-01-12,140.01963806152344
2018-01-16,137.4257049560547
2018-01-17,139.20005798339844
2018-01-18,138.30833435058594
2018-01-19,138.60557556152344
2018-01-22,139.2450714111328
2018-01-23,142.1903076171875
2018-01-24,143.2260284423828
2018-01-25,144.26181030273438
2018-01-26,147.65744018554688
2018-01-29,145.64886474609375
2018-01-30,144.4149627685547
2018-01-31,144.53204345703125
2018-02-01,147.63941955566406
2018-02-02,145.60386657714844
2018-02-05,141.8570098876953
2018-02-06,142.6676483154297
2018-02-07,141.7489776611328
2018-02-08,137.22750854492188
2018-02-09,137.02935791015625
2018-02-12,138.83973693847656
2018-02-13,139.884521484375
2018-02-14,143.4331817626953
2018-02-15,143.7664031982422
2018-02-16,143.4152069091797
2018-02-20,143.7935028076172
2018-02-21,141.92007446289062
2018-02-22,140.9833526611328
2018-02-23,144.07269287109375
2018-02-26,145.19850158691406
2018-02-27,145.01840209960938
2018-02-28,142.21728515625
2018-03-01,139.59629821777344
2018-03-02,139.5332794189453
2018-03-05,141.3346405029297
2018-03-06,141.79393005371094
2018-03-07,143.07293701171875
2018-03-08,143.7213897705078
2018-03-09,147.83753967285156
2018-03-12,146.77474975585938
2018-03-13,146.26141357421875
2018-03-14,145.4867706298828
2018-03-15,146.1622314453125
2018-03-16,146.63063049316406
2018-03-19,143.3701934814453
2018-03-20,143.69439697265625
2018-03-21,142.4424285888672
2018-03-22,139.29910278320312
2018-03-23,136.4619598388672
2018-03-26,138.8307342529297
2018-03-27,136.34487915039062
2018-03-28,136.80599975585938
2018-03-29,137.61988830566406
2018-04-02,134.72622680664062
2018-04-03,134.02996826171875
2018-04-04,134.69007873535156
2018-04-05,134.2831573486328
2018-04-06,132.15809631347656
2018-04-09,132.0225372314453
2018-04-10,132.94482421875
2018-04-11,132.95388793945312
2018-04-12,133.73155212402344
2018-04-13,135.71188354492188
2018-04-16,137.55654907226562
2018-04-17,138.298095703125
2018-04-18,138.04489135742188
2018-04-19,138.07196044921875
2018-04-20,136.91453552246094
2018-04-23,136.59803771972656
2018-04-24,135.304931640625
2018-04-25,135.05174255371094
2018-04-26,135.59432983398438
2018-04-27,136.3177490234375
2018-04-30,134.2921600341797
2018-05-01,134.328369140625
2018-05-02,132.5559844970703
2018-05-03,133.34274291992188
2018-05-04,134.6538848876953
2018-05-07,136.8332061767578
2018-05-08,138.6597900390625
2018-05-09,137.637939453125
2018-05-10,140.7215118408203
2018-05-11,140.4954376220703
2018-05-14,139.63644409179688
2018-05-15,139.21141052246094
2018-05-16,138.56939697265625
2018-05-17,139.38320922851562
2018-05-18,139.53688049316406
2018-05-21,140.7215118408203
2018-05-22,140.9566192626953
2018-05-23,141.72525024414062
2018-05-24,141.57151794433594
2018-05-25,140.39593505859375
2018-05-29,136.3177490234375
2018-05-30,138.2619171142578
2018-05-31,136.67945861816406
2018-06-01,137.1948699951172
2018-06-04,138.108154296875
2018-06-05,138.47894287109375
2018-06-06,140.07943725585938
2018-06-07,140.9656524658203
2018-06-08,142.9912109375
2018-06-11,142.43052673339844
2018-06-12,142.21353149414062
2018-06-13,141.9694061279297
2018-06-14,141.1012725830078
2018-06-15,140.05230712890625
2018-06-18,140.14276123046875
2018-06-19,139.22042846679688
2018-06-20,138.7592315673828
2018-06-21,137.80972290039062
2018-06-22,139.40127563476562
2018-06-25,138.8587188720703
2018-06-26,137.83692932128906
2018-06-27,135.9379425048828
2018-06-28,137.39967346191406
2018-06-29,137.6357421875
2018-07-02,138.11685180664062
2018-07-03,138.27120971679688
2018-07-05,139.6875457763672
2018-07-06,141.5668487548828
2018-07-09,144.0816650390625
2018-07-10,143.37356567382812
2018-07-11,142.4565887451172
2018-07-12,143.1647186279297
2018-07-13,143.4824981689453
2018-07-16,143.04673767089844
2018-07-17,142.7834014892578
2018-07-18,144.15431213378906
2018-07-19,144.20880126953125
2018-07-20,144.91696166992188
2018-07-23,145.79762268066406
2018-07-24,146.58746337890625
2018-07-25,148.02191162109375
2018-07-26,147.27749633789062
2018-07-27,145.82484436035156
2018-07-30,144.8624725341797
2018-07-31,144.73536682128906
2018-08-01,144.49026489257812
2018-08-02,132.30641174316406
2018-08-03,135.11181640625
2018-08-06,135.6383514404297
2018-08-07,137.23622131347656
2018-08-08,137.56312561035156
2018-08-09,137.64479064941406
2018-08-10,135.93795776367188
2018-08-13,134.3218994140625
2018-08-14,133.5774383544922
2018-08-15,134.5488739013672
2018-08-16,135.41136169433594
2018-08-17,135.1753387451172
2018-08-20,134.39451599121094
2018-08-21,134.7576904296875
2018-08-22,134.09490966796875
2018-08-23,133.05995178222656
2018-08-24,133.4412384033203
2018-08-27,134.12216186523438
2018-08-28,134.28562927246094
2018-08-29,134.7304229736328
2018-08-30,133.1870880126953
2018-08-31,133.70455932617188
2018-09-04,134.08583068847656
2018-09-05,134.13124084472656
2018-09-06,135.79270935058594
2018-09-07,134.7395782470703
2018-09-10,134.53076171875
2018-09-11,134.6578369140625
2018-09-12,132.73304748535156
2018-09-13,133.07810974121094
2018-09-14,133.41403198242188
2018-09-17,132.8783416748047
2018-09-18,132.63323974609375
2018-09-19,134.68507385253906
2018-09-20,134.82127380371094
2018-09-21,134.80307006835938
2018-09-24,131.679931640625
2018-09-25,129.6826171875
2018-09-26,127.9757308959961
2018-09-27,128.36785888671875
2018-09-28,128.50460815429688
2018-10-01,129.24314880371094
2018-10-02,130.29168701171875
2018-10-03,130.24610900878906
2018-10-04,130.0819854736328
2018-10-05,129.24314880371094
2018-10-08,130.2005157470703
2018-10-09,130.00901794433594
2018-10-10,127.1369400024414
2018-10-11,124.06429290771484
2018-10-12,125.1857681274414
2018-10-15,125.80575561523438
2018-10-16,127.7114028930664
2018-10-17,127.4925537109375
2018-10-18,126.48960876464844
2018-10-19,127.62933349609375
2018-10-22,127.55636596679688
2018-10-23,125.68724060058594
2018-10-24,122.94281005859375
2018-10-25,125.92428588867188
2018-10-26,126.7448959350586
2018-10-29,127.97577667236328
2018-10-30,128.72341918945312
2018-10-31,130.5287628173828
2018-11-01,130.47402954101562
2018-11-02,138.9443359375
2018-11-05,140.8135223388672
2018-11-06,141.050537109375
2018-11-07,144.33291625976562
2018-11-08,146.20204162597656
2018-11-09,145.81903076171875
2018-11-12,144.5243682861328
2018-11-13,145.85556030273438
2018-11-14,145.69146728515625
2018-11-15,146.320556640625
2018-11-16,144.8434600830078
2018-11-19,146.11993408203125
2018-11-20,142.5549774169922
2018-11-21,142.9014434814453
2018-11-23,142.21759033203125
2018-11-26,143.44850158691406
2018-11-27,143.17494201660156
2018-11-28,145.41790771484375
2018-11-29,144.50616455078125
2018-11-30,145.3814239501953
2018-12-03,146.9223175048828
2018-12-04,143.43020629882812
2018-12-06,142.32701110839844
2018-12-07,142.69171142578125
2018-12-10,140.96849060058594
2018-12-11,141.23287963867188
2018-12-12,142.0170135498047
2018-12-13,142.64614868164062
2018-12-14,140.19351196289062
2018-12-17,137.93228149414062
2018-12-18,138.52491760253906
2018-12-19,137.97789001464844
2018-12-20,136.16346740722656
2018-12-21,134.09376525878906
2018-12-24,133.67431640625
2018-12-26,135.72581481933594
2018-12-27,137.5402374267578
2018-12-28,138.16270446777344
2018-12-31,139.01405334472656
2019-01-02,137.01846313476562
2019-01-03,134.14405822753906
2019-01-04,137.76907348632812
2019-01-07,138.78521728515625
2019-01-08,139.6731414794922
2019-01-09,138.83094787597656
2019-01-10,140.37799072265625
2019-01-11,140.96388244628906
2019-01-14,140.5794219970703
2019-01-15,141.54969787597656
2019-01-16,143.64599609375
2019-01-17,143.6826629638672
2019-01-18,145.23880004882812
2019-01-22,145.30287170410156
2019-01-23,144.79946899414062
2019-01-24,144.44239807128906
2019-01-25,145.2663116455078
2019-01-28,144.86351013183594
2019-01-29,145.4310760498047
2019-01-30,147.41748046875
2019-01-31,149.01947021484375
2019-02-01,152.0586700439453
2019-02-04,151.37205505371094
2019-02-05,152.42474365234375
2019-02-06,152.2875213623047
2019-02-07,149.00115966796875
2019-02-08,153.62400817871094
2019-02-11,155.63784790039062
2019-02-12,156.75466918945312
2019-02-13,156.50755310058594
2019-02-14,154.24647521972656
2019-02-15,155.21678161621094
2019-02-19,156.27865600585938
2019-02-20,156.60818481445312
2019-02-21,155.97654724121094
2019-02-22,156.61737060546875
2019-02-25,156.94692993164062
2019-02-26,155.96746826171875
2019-02-27,156.1138916015625
2019-02-28,157.4687042236328
2019-03-01,157.96299743652344
2019-03-04,158.41156005859375
2019-03-05,166.64109802246094
2019-03-06,156.42515563964844
2019-03-07,155.80264282226562
2019-03-08,154.90557861328125
2019-03-11,155.99490356445312
2019-03-12,156.27865600585938
2019-03-13,157.2581329345703
2019-03-14,157.67926025390625
2019-03-15,158.9608154296875
2019-03-18,159.35440063476562
2019-03-19,158.2742156982422
2019-03-20,157.84405517578125
2019-03-21,159.57415771484375
2019-03-22,159.83961486816406
2019-03-25,160.91978454589844
2019-03-26,162.52175903320312
2019-03-27,161.85350036621094
2019-03-28,160.8061065673828
2019-03-29,161.38491821289062
2019-04-01,161.80755615234375
2019-04-02,162.80902099609375
2019-04-03,163.37867736816406
2019-04-04,164.01263427734375
2019-04-05,163.6175994873047
2019-04-08,163.95751953125
2019-04-09,163.5716094970703
2019-04-10,164.4995880126953
2019-04-11,165.17031860351562
2019-04-12,166.0431671142578
2019-04-15,166.0615234375
2019-04-16,166.4933624267578
2019-04-17,162.53338623046875
2019-04-18,162.96522521972656
2019-04-22,162.86415100097656
2019-04-23,165.38165283203125
2019-04-24,164.9773712158203
2019-04-25,165.53785705566406
2019-04-26,166.80577087402344
2019-04-29,166.7781982421875
2019-04-30,169.3691864013672
2019-05-01,161.1276397705078
2019-05-02,164.00347900390625
2019-05-03,165.17031860351562
2019-05-06,164.12290954589844
2019-05-07,160.24563598632812
2019-05-08,161.2563018798828
2019-05-09,160.7876739501953
2019-05-10,162.30374145507812
2019-05-13,159.5933074951172
2019-05-14,161.13685607910156
2019-05-15,161.2838592529297
2019-05-16,163.59915161132812
2019-05-17,161.7064666748047
2019-05-20,162.0464324951172
2019-05-21,163.828857421875
2019-05-22,165.4000244140625
2019-05-23,163.38784790039062
2019-05-24,163.29598999023438
2019-05-28,162.35882568359375
2019-05-29,161.42164611816406
2019-05-30,163.2592315673828
2019-05-31,161.24713134765625
2019-06-03,163.59915161132812
2019-06-04,164.6649627685547
2019-06-05,168.0001678466797
2019-06-06,168.56983947753906
2019-06-07,171.70294189453125
2019-06-10,173.0167999267578
2019-06-11,173.0167999267578
2019-06-12,172.83303833007812
2019-06-13,173.3843231201172
2019-06-14,174.8726806640625
2019-06-17,172.98919677734375
2019-06-18,172.83303833007812
2019-06-19,174.32139587402344
2019-06-20,176.05796813964844
2019-06-21,176.25088500976562
2019-06-24,176.1957550048828
2019-06-25,176.69190979003906
2019-06-26,171.6753387451172
2019-06-27,174.2108154296875
2019-06-28,176.59877014160156
2019-07-01,178.81153869628906
2019-07-02,179.92718505859375
2019-07-03,180.4711456298828
2019-07-05,180.5634002685547
2019-07-08,179.48460388183594
2019-07-09,180.01942443847656
2019-07-10,180.35130310058594
2019-07-11,180.9874725341797
2019-07-12,181.09811401367188
2019-07-15,182.25062561035156
2019-07-16,182.08462524414062
2019-07-17,179.81654357910156
2019-07-18,182.2782440185547
2019-07-19,180.60025024414062
2019-07-22,180.3789825439453
2019-07-23,181.3009490966797
2019-07-24,181.798828125
2019-07-25,181.31015014648438
2019-07-26,183.64276123046875
2019-07-29,183.8087921142578
2019-07-30,182.08462524414062
2019-07-31,179.9917449951172
2019-08-01,180.74774169921875
2019-08-02,180.13925170898438
2019-08-05,173.9895782470703
2019-08-06,179.00514221191406
2019-08-07,178.267578125
2019-08-08,182.7576904296875
2019-08-09,181.83572387695312
2019-08-12,177.88034057617188
2019-08-13,179.7888641357422
2019-08-14,175.49240112304688
2019-08-15,175.60302734375
2019-08-16,179.3739776611328
2019-08-19,182.05702209472656
2019-08-20,178.28599548339844
2019-08-21,178.63638305664062
2019-08-22,179.1434326171875
2019-08-23,174.45050048828125
2019-08-26,177.0229034423828
2019-08-27,176.3406219482422
2019-08-28,177.3087158203125
2019-08-29,180.24986267089844
2019-08-30,182.52720642089844
2019-09-03,180.39743041992188
2019-09-04,181.1903076171875
2019-09-05,182.26902770996094
2019-09-06,182.3243865966797
2019-09-09,180.2775115966797
2019-09-10,174.8931121826172
2019-09-11,176.7831573486328
2019-09-12,179.5030517578125
2019-09-13,179.51226806640625
2019-09-16,179.79811096191406
2019-09-17,183.14491271972656
2019-09-18,183.19107055664062
2019-09-19,182.73924255371094
2019-09-20,181.0519561767578
2019-09-23,182.00164794921875
2019-09-24,181.90945434570312
2019-09-25,181.44847106933594
2019-09-26,182.5733184814453
2019-09-27,178.25338745117188
2019-09-30,178.50314331054688
2019-10-01,173.8410186767578
2019-10-02,170.3998565673828
2019-10-03,171.12142944335938
2019-10-04,174.5070037841797
2019-10-07,173.52647399902344
2019-10-08,170.53863525390625
2019-10-09,172.24069213867188
2019-10-10,173.61900329589844
2019-10-11,173.99826049804688
2019-10-14,173.57273864746094
2019-10-15,173.90574645996094
2019-10-16,174.4514923095703
2019-10-17,173.80397033691406
2019-10-18,173.69300842285156
2019-10-21,175.8020477294922
2019-10-22,174.6272735595703
2019-10-23,170.9179229736328
2019-10-24,173.29525756835938
2019-10-25,171.11216735839844
2019-10-28,169.63214111328125
2019-10-29,171.73194885253906
2019-10-30,175.97784423828125
2019-10-31,172.88824462890625
2019-11-01,174.82156372070312
2019-11-04,172.82347106933594
2019-11-05,171.13990783691406
2019-11-06,172.6754608154297
2019-11-07,171.12142944335938
2019-11-08,171.2231903076172
2019-11-11,172.5921630859375
2019-11-12,173.1842041015625
2019-11-13,173.55419921875
2019-11-14,175.52459716796875
2019-11-15,174.7845458984375
2019-11-18,173.76702880859375
2019-11-19,175.94082641601562
2019-11-20,175.89453125
2019-11-21,175.69105529785156
2019-11-22,175.53382873535156
2019-11-25,178.6511993408203
2019-11-26,180.21446228027344
2019-11-27,181.62979125976562
2019-11-29,181.71299743652344
2019-12-02,180.58450317382812
2019-12-03,178.08689880371094
2019-12-04,178.78993225097656
2019-12-05,179.38194274902344
2019-12-06,180.74169921875
2019-12-09,180.1867218017578
2019-12-10,180.00169372558594
2019-12-11,179.83523559570312
2019-12-12,183.54461669921875
2019-12-13,185.04310607910156
2019-12-16,186.08839416503906
2019-12-17,186.14390563964844
2019-12-18,186.5879364013672
2019-12-19,188.56752014160156
2019-12-20,190.22329711914062
2019-12-23,186.4676513671875
2019-12-24,186.84695434570312
2019-12-26,186.87472534179688
2019-12-27,186.6342010498047
2019-12-30,187.07034301757812
2019-12-31,187.40444946289062
2020-01-02,189.57598876953125
2020-01-03,189.62242126464844
2020-01-06,189.85440063476562
2020-01-07,189.4646759033203
2020-01-08,189.67808532714844
2020-01-09,190.24417114257812
2020-01-10,190.24417114257812
2020-01-13,190.24417114257812
2020-01-14,189.3161163330078
2020-01-15,189.38111877441406
2020-01-16,189.49246215820312
2020-01-17,190.23489379882812
2020-01-21,190.2720184326172
2020-01-22,189.0841827392578
2020-01-23,191.78468322753906
2020-01-24,193.96554565429688
2020-01-27,192.4992218017578
2020-01-28,197.66835021972656
2020-01-29,197.3528289794922
2020-01-30,199.29237365722656
2020-01-31,196.08143615722656
2020-02-03,199.62644958496094
2020-02-04,202.83743286132812
2020-02-05,204.22018432617188
2020-02-06,193.8634490966797
2020-02-07,195.1162567138672
2020-02-10,199.2552490234375
2020-02-11,197.64976501464844
2020-02-12,197.40850830078125
2020-02-13,197.48272705078125
2020-02-14,198.29013061523438
2020-02-18,197.38064575195312
2020-02-19,196.517578125
2020-02-20,194.42027282714844
2020-02-21,193.43653869628906
2020-02-24,190.74530029296875
2020-02-25,188.05406188964844
2020-02-26,189.72447204589844
2020-02-27,180.52781677246094
2020-02-28,175.6278533935547
2020-03-02,185.17713928222656
2020-03-03,182.96852111816406
2020-03-04,191.68263244628906
2020-03-05,187.24668884277344
2020-03-06,185.3349609375
2020-03-09,171.4425048828125
2020-03-10,174.1615753173828
2020-03-11,174.69984436035156
2020-03-12,160.3619384765625
2020-03-13,167.08079528808594
2020-03-16,152.20458984375
2020-03-17,160.65884399414062
2020-03-18,145.83839416503906
2020-03-19,141.6066131591797
2020-03-20,141.64369201660156
2020-03-23,136.93869018554688
2020-03-24,157.624267578125
2020-03-25,151.97262573242188
2020-03-26,153.58738708496094
2020-03-27,155.1742706298828
2020-03-30,161.15650939941406
2020-03-31,158.26792907714844
2020-04-01,145.53936767578125
2020-04-02,147.60797119140625
2020-04-03,146.3780059814453
2020-04-06,163.4021759033203
2020-04-07,166.50509643554688
2020-04-08,177.09046936035156
2020-04-09,182.6533660888672
2020-04-13,176.7643280029297
2020-04-14,183.56654357910156
2020-04-15,172.99050903320312
2020-04-16,176.28912353515625
2020-04-17,182.06631469726562
2020-04-20,176.00953674316406
2020-04-21,170.05528259277344
2020-04-22,173.1861572265625
2020-04-23,164.9303436279297
2020-04-24,165.13536071777344
2020-04-27,163.9891815185547
2020-04-28,163.00144958496094
2020-04-29,163.30897521972656
2020-04-30,166.13233947753906
2020-05-01,170.83802795410156
2020-05-04,171.0243682861328
2020-05-05,176.9134063720703
2020-05-06,171.1175537109375
2020-05-07,179.97903442382812
2020-05-08,183.8926239013672
2020-05-11,186.36195373535156
2020-05-12,187.09808349609375
2020-05-13,183.7249298095703
2020-05-14,187.90875244140625
2020-05-15,186.8092041015625
2020-05-18,190.7787322998047
2020-05-19,189.1480712890625
2020-05-20,188.8125762939453
2020-05-21,186.5110321044922
2020-05-22,184.9735565185547
2020-05-26,187.8994598388672
2020-05-27,190.6110382080078
2020-05-28,191.6266632080078
2020-05-29,189.06422424316406
2020-06-01,188.6542205810547
2020-06-02,187.41490173339844
2020-06-03,190.91851806640625
2020-06-04,190.13580322265625
2020-06-05,192.70758056640625
2020-06-08,190.1078338623047
2020-06-09,187.3031005859375
2020-06-10,185.53265380859375
2020-06-11,173.08367919921875
2020-06-12,174.0341033935547
2020-06-15,176.447509765625
2020-06-16,178.56271362304688
2020-06-17,183.8926239013672
2020-06-18,182.74652099609375
2020-06-19,175.9722900390625
2020-06-22,180.46360778808594
2020-06-23,180.7524871826172
2020-06-24,177.83592224121094
2020-06-25,185.71902465820312
2020-06-26,181.28358459472656
2020-06-29,180.40463256835938
2020-06-30,184.1636505126953
2020-07-01,182.57398986816406
2020-07-02,183.8363800048828
2020-07-06,184.6592559814453
2020-07-07,183.817626953125
2020-07-08,186.30496215820312
2020-07-09,186.0992431640625
2020-07-10,189.19435119628906
2020-07-13,188.39016723632812
2020-07-14,190.70919799804688
2020-07-15,192.73829650878906
2020-07-16,194.0193634033203
2020-07-17,194.9637908935547
2020-07-20,194.4307861328125
2020-07-21,197.2827606201172
2020-07-22,198.7134552001953
2020-07-23,198.23654174804688
2020-07-24,197.7877197265625
2020-07-27,197.77835083007812
2020-07-28,196.310302734375
2020-07-29,196.48797607421875
2020-07-30,197.7596893310547
2020-07-31,196.37574768066406
2020-08-03,191.36375427246094
2020-08-04,191.4385223388672
2020-08-05,189.37203979492188
2020-08-06,186.9688720703125
2020-08-07,186.52003479003906
2020-08-10,184.28521728515625
2020-08-11,183.27529907226562
2020-08-12,182.7049102783203
2020-08-13,185.84674072265625
2020-08-14,188.4276123046875
2020-08-17,188.5771942138672
2020-08-18,188.2405548095703
2020-08-19,190.1013946533203
2020-08-20,188.979248046875
2020-08-21,185.2202606201172
2020-08-24,181.96620178222656
2020-08-25,184.4534912109375
2020-08-26,188.4837188720703
2020-08-27,192.21461486816406
2020-08-28,192.3081817626953
2020-08-31,192.18661499023438
2020-09-01,194.8422088623047
2020-09-02,202.13580322265625
2020-09-03,195.84274291992188
2020-09-04,194.89833068847656
2020-09-08,189.94239807128906
2020-09-09,195.6090087890625
2020-09-10,193.81361389160156
2020-09-11,192.73829650878906
2020-09-14,192.81312561035156
2020-09-15,192.8599090576172
2020-09-16,193.50506591796875
2020-09-17,192.3549346923828
2020-09-18,191.98089599609375
2020-09-21,189.38140869140625
2020-09-22,190.4473419189453
2020-09-23,190.74658203125
2020-09-24,185.4447021484375
2020-09-25,185.77198791503906
2020-09-28,193.42092895507812
2020-09-29,195.22218322753906
2020-09-30,195.90704345703125
2020-10-01,197.08912658691406
2020-10-02,196.6481475830078
2020-10-05,197.14541625976562
2020-10-06,196.12283325195312
2020-10-07,198.06480407714844
2020-10-08,198.01791381835938
2020-10-09,198.3650360107422
2020-10-12,203.60934448242188
2020-10-13,199.4064178466797
2020-10-14,199.3876190185547
2020-10-15,203.22474670410156
2020-10-16,203.35604858398438
2020-10-19,199.55650329589844
2020-10-20,196.451171875
2020-10-21,196.42303466796875
2020-10-22,196.60130310058594
2020-10-23,196.77955627441406
2020-10-26,190.70962524414062
2020-10-27,188.0452880859375
2020-10-28,181.91905212402344
2020-10-29,174.73275756835938
2020-10-30,171.1958465576172
2020-11-02,168.46578979492188
2020-11-03,169.34768676757812
2020-11-04,172.8563690185547
2020-11-05,175.17367553710938
2020-11-06,180.28665161132812
2020-11-09,183.87977600097656
2020-11-10,189.51815795898438
2020-11-11,190.3999786376953
2020-11-12,189.6964111328125
2020-11-13,194.02134704589844
2020-11-16,197.58631896972656
2020-11-17,197.13604736328125
2020-11-18,192.97998046875
2020-11-19,191.8448028564453
2020-11-20,187.06954956054688
2020-11-23,191.31004333496094
2020-11-24,196.07595825195312
2020-11-25,196.4886932373047
2020-11-27,196.59188842773438
2020-11-30,195.31600952148438
2020-12-01,200.8511505126953
2020-12-02,199.35008239746094
2020-12-03,199.6597137451172
2020-12-04,201.2264404296875
2020-12-07,196.4980926513672
2020-12-08,197.8208770751953
2020-12-09,194.7343292236328
2020-12-10,194.03073120117188
2020-12-11,191.76034545898438
2020-12-14,193.03627014160156
2020-12-15,197.0234375
2020-12-16,198.87167358398438
2020-12-17,199.10618591308594
2020-12-18,192.2200469970703
2020-12-21,194.86569213867188
2020-12-22,196.6575469970703
2020-12-23,195.90704345703125
2020-12-24,198.71214294433594
2020-12-28,195.08148193359375
2020-12-29,194.94073486328125
2020-12-30,194.05580139160156
2020-12-31,198.3297119140625
2021-01-04,191.75885009765625
2021-01-05,190.15850830078125
2021-01-06,191.75885009765625
2021-01-07,193.218017578125
2021-01-08,191.70240783691406
2021-01-11,187.55091857910156
2021-01-12,188.2287139892578
2021-01-13,192.29547119140625
2021-01-14,193.4533233642578
2021-01-15,194.5359649658203
2021-01-19,196.27749633789062
2021-01-20,197.94371032714844
2021-01-21,196.34339904785156
2021-01-22,194.39474487304688
2021-01-25,197.04945373535156
2021-01-26,197.8966522216797
2021-01-27,193.8957977294922
2021-01-28,194.2158660888672
2021-01-29,191.04342651367188
2021-02-01,195.28903198242188
2021-02-02,198.74391174316406
2021-02-03,194.11233520507812
2021-02-04,197.03060913085938
2021-02-05,210.7841339111328
2021-02-08,212.46920776367188
2021-02-09,215.09567260742188
2021-02-10,212.40330505371094
2021-02-11,215.08624267578125
2021-02-12,214.08837890625
2021-02-16,214.73793029785156
2021-02-17,216.41357421875
2021-02-18,209.91807556152344
2021-02-19,211.79139709472656
2021-02-22,211.71609497070312
2021-02-23,212.82693481445312
2021-02-24,212.4127197265625
