Date,GILD
2017-06-05,47.77599334716797
2017-06-06,47.316314697265625
2017-06-07,46.929603576660156
2017-06-08,46.783687591552734
2017-06-09,47.20686721801758
2017-06-12,47.739498138427734
2017-06-13,47.53520202636719
2017-06-14,47.799991607666016
2017-06-15,47.66758346557617
2017-06-16,47.160099029541016
2017-06-19,47.66758346557617
2017-06-20,48.24128341674805
2017-06-21,49.646080017089844
2017-06-22,51.83787536621094
2017-06-23,51.86728286743164
2017-06-26,52.3968505859375
2017-06-27,51.9629020690918
2017-06-28,52.89698028564453
2017-06-29,52.11735916137695
2017-06-30,52.05851745605469
2017-07-03,51.99966049194336
2017-07-05,52.11735916137695
2017-07-06,51.10236740112305
2017-07-07,50.933204650878906
2017-07-10,50.96262741088867
2017-07-11,51.00674057006836
2017-07-12,51.33772277832031
2017-07-13,51.91142654418945
2017-07-14,51.904048919677734
2017-07-17,52.330623626708984
2017-07-18,52.727813720703125
2017-07-19,53.485382080078125
2017-07-20,54.00022888183594
2017-07-21,54.250282287597656
2017-07-24,54.71364974975586
2017-07-25,54.23558044433594
2017-07-26,54.566551208496094
2017-07-27,55.13288497924805
2017-07-28,55.85368347167969
2017-07-31,55.96399688720703
2017-08-01,55.67715835571289
2017-08-02,55.78013229370117
2017-08-03,54.69895553588867
2017-08-04,53.80900573730469
2017-08-07,54.01493453979492
2017-08-08,53.8899040222168
2017-08-09,54.35325622558594
2017-08-10,53.470664978027344
2017-08-11,53.25000762939453
2017-08-14,53.55156707763672
2017-08-15,53.779579162597656
2017-08-16,53.9487419128418
2017-08-17,53.20587921142578
2017-08-18,53.03672409057617
2017-08-21,53.39711380004883
2017-08-22,53.9413948059082
2017-08-23,54.23558044433594
2017-08-24,54.441505432128906
2017-08-25,54.27235412597656
2017-08-28,54.93430709838867
2017-08-29,55.70658874511719
2017-08-30,59.74447250366211
2017-08-31,61.5684814453125
2017-09-01,61.59791564941406
2017-09-05,60.72268295288086
2017-09-06,61.00950241088867
2017-09-07,62.86296463012695
2017-09-08,62.590850830078125
2017-09-11,62.164249420166016
2017-09-12,62.15689468383789
2017-09-13,61.546424865722656
2017-09-14,60.90253448486328
2017-09-15,60.95436096191406
2017-09-18,61.40581130981445
2017-09-19,60.90253448486328
2017-09-20,61.16157913208008
2017-09-21,61.14677810668945
2017-09-22,61.62781524658203
2017-09-25,61.87946701049805
2017-09-26,61.99047088623047
2017-09-27,62.06449890136719
2017-09-28,59.88121795654297
2017-09-29,59.96263885498047
2017-10-02,61.8128547668457
2017-10-03,61.56861877441406
2017-10-04,60.998741149902344
2017-10-05,61.805458068847656
2017-10-06,60.791542053222656
2017-10-09,60.673099517822266
2017-10-10,61.45760726928711
2017-10-11,61.10976028442383
2017-10-12,60.16986083984375
2017-10-13,60.07365036010742
2017-10-16,59.17071533203125
2017-10-17,59.38534164428711
2017-10-18,59.21511459350586
2017-10-19,60.384464263916016
2017-10-20,60.10323715209961
2017-10-23,59.33354949951172
2017-10-24,59.281734466552734
2017-10-25,59.12630844116211
2017-10-26,57.63871383666992
2017-10-27,57.03924560546875
2017-10-30,56.239933013916016
2017-10-31,55.477622985839844
2017-11-01,55.38142013549805
2017-11-02,54.62651824951172
2017-11-03,54.36748123168945
2017-11-06,53.56818771362305
2017-11-07,54.182472229003906
2017-11-08,54.1010627746582
2017-11-09,54.04184341430664
2017-11-10,54.596920013427734
2017-11-13,53.91603088378906
2017-11-14,52.65786361694336
2017-11-15,53.14632797241211
2017-11-16,53.59039306640625
2017-11-17,53.612586975097656
2017-11-20,53.383148193359375
2017-11-21,53.66440200805664
2017-11-22,53.89383316040039
2017-11-24,53.62739181518555
2017-11-27,53.06492614746094
2017-11-28,53.72360610961914
2017-11-29,54.52291488647461
2017-11-30,55.344425201416016
2017-12-01,55.75887680053711
2017-12-04,54.09364700317383
2017-12-05,54.24168014526367
2017-12-06,54.24168014526367
2017-12-07,53.8198356628418
2017-12-08,54.92997741699219
2017-12-11,56.158504486083984
2017-12-12,56.313941955566406
2017-12-13,56.67660140991211
2017-12-14,55.3949089050293
2017-12-15,56.311485290527344
2017-12-18,55.98360061645508
2017-12-19,55.40235900878906
2017-12-20,55.149024963378906
2017-12-21,54.41130828857422
2017-12-22,54.18031692504883
2017-12-26,54.17286682128906
2017-12-27,54.38151168823242
2017-12-28,54.00893020629883
2017-12-29,53.38300323486328
2018-01-02,55.2160758972168
2018-01-03,55.63337326049805
2018-01-04,55.06705093383789
2018-01-05,55.529052734375
2018-01-08,55.43962860107422
2018-01-09,58.196712493896484
2018-01-10,58.6512565612793
2018-01-11,58.91206741333008
2018-01-12,58.882232666015625
2018-01-16,59.798805236816406
2018-01-17,60.909088134765625
2018-01-18,60.4843635559082
2018-01-19,60.34278106689453
2018-01-22,60.66319274902344
2018-01-23,60.32041931152344
2018-01-24,60.58122634887695
2018-01-25,60.49924087524414
2018-01-26,63.68107223510742
2018-01-29,66.16989135742188
2018-01-30,65.04469299316406
2018-01-31,62.44411849975586
2018-02-01,62.21309280395508
2018-02-02,60.90161895751953
2018-02-05,58.39790344238281
2018-02-06,59.895668029785156
2018-02-07,61.66915512084961
2018-02-08,58.28614807128906
2018-02-09,59.105804443359375
2018-02-12,59.71683120727539
2018-02-13,60.201194763183594
2018-02-14,60.96868133544922
2018-02-15,60.76750946044922
2018-02-16,60.13410186767578
2018-02-20,60.31297302246094
2018-02-21,60.12664794921875
2018-02-22,59.16542053222656
2018-02-23,60.290611267089844
2018-02-26,60.94633483886719
2018-02-27,59.88075637817383
2018-02-28,58.666160583496094
2018-03-01,57.771976470947266
2018-03-02,58.6363639831543
2018-03-05,58.06259536743164
2018-03-06,59.105804443359375
2018-03-07,59.60507583618164
2018-03-08,59.6646728515625
2018-03-09,60.149024963378906
2018-03-12,60.40237808227539
2018-03-13,60.894168853759766
2018-03-14,60.43218231201172
2018-03-15,59.66673278808594
2018-03-16,59.83933639526367
2018-03-19,57.91825485229492
2018-03-20,57.723106384277344
2018-03-21,57.400428771972656
2018-03-22,56.71005630493164
2018-03-23,54.661373138427734
2018-03-26,56.687530517578125
2018-03-27,55.61441421508789
2018-03-28,56.11721420288086
2018-03-29,56.574951171875
2018-04-02,54.886505126953125
2018-04-03,55.344268798828125
2018-04-04,56.58247375488281
2018-04-05,56.147216796875
2018-04-06,55.089115142822266
2018-04-09,55.38179016113281
2018-04-10,56.29730987548828
2018-04-11,55.779510498046875
2018-04-12,56.49993133544922
2018-04-13,56.44739532470703
2018-04-16,56.0496711730957
2018-04-17,56.635005950927734
2018-04-18,56.7926025390625
2018-04-19,55.86205291748047
2018-04-20,55.30673599243164
2018-04-23,55.539371490478516
2018-04-24,54.571327209472656
2018-04-25,54.96904754638672
2018-04-26,55.45682144165039
2018-04-27,55.42680740356445
2018-04-30,54.203617095947266
2018-05-01,54.451236724853516
2018-05-02,50.18880081176758
2018-05-03,48.92057800292969
2018-05-04,49.093170166015625
2018-05-07,48.68793487548828
2018-05-08,48.943077087402344
2018-05-09,49.29579544067383
2018-05-10,49.0556526184082
2018-05-11,49.64849090576172
2018-05-14,50.31638717651367
2018-05-15,50.27135467529297
2018-05-16,50.69158935546875
2018-05-17,50.72911834716797
2018-05-18,51.044281005859375
2018-05-21,50.751617431640625
2018-05-22,50.901710510253906
2018-05-23,51.15685272216797
2018-05-24,50.67657470703125
2018-05-25,50.56401443481445
2018-05-29,50.5265007019043
2018-05-30,50.79666519165039
2018-05-31,50.57903289794922
2018-06-01,51.254425048828125
2018-06-04,52.68772888183594
2018-06-05,52.57516098022461
2018-06-06,54.00849151611328
2018-06-07,53.95595932006836
2018-06-08,53.963462829589844
2018-06-11,53.903438568115234
2018-06-12,53.79085159301758
2018-06-13,53.49819564819336
2018-06-14,53.82349395751953
2018-06-15,53.12751388549805
2018-06-18,52.24243927001953
2018-06-19,53.66462326049805
2018-06-20,54.057987213134766
2018-06-21,54.103363037109375
2018-06-22,53.76297378540039
2018-06-25,53.815921783447266
2018-06-26,53.14265060424805
2018-06-27,51.92472839355469
2018-06-28,53.20318603515625
2018-06-29,53.58897399902344
2018-07-02,53.92182540893555
2018-07-03,53.95964431762695
2018-07-05,55.0792350769043
2018-07-06,56.89478302001953
2018-07-09,57.9765510559082
2018-07-10,58.05976104736328
2018-07-11,57.50751876831055
2018-07-12,58.70277786254883
2018-07-13,58.53635025024414
2018-07-16,58.44557571411133
2018-07-17,58.40018844604492
2018-07-18,58.33967208862305
2018-07-19,58.28672409057617
2018-07-20,58.52878189086914
2018-07-23,58.53635025024414
2018-07-24,58.740604400634766
2018-07-25,59.70134735107422
2018-07-26,59.12639617919922
2018-07-27,58.10517120361328
2018-07-30,57.7344856262207
2018-07-31,58.876766204833984
2018-08-01,58.92971420288086
2018-08-02,58.72547149658203
2018-08-03,58.952423095703125
2018-08-06,58.90702438354492
2018-08-07,59.292816162109375
2018-08-08,58.180824279785156
2018-08-09,59.0356330871582
2018-08-10,58.04465103149414
2018-08-13,58.37749481201172
2018-08-14,58.483394622802734
2018-08-15,56.61488342285156
2018-08-16,57.18225860595703
2018-08-17,55.16244888305664
2018-08-20,54.73881530761719
2018-08-21,55.46505355834961
2018-08-22,55.84328842163086
2018-08-23,55.480167388916016
2018-08-24,55.66929626464844
2018-08-27,56.59976577758789
2018-08-28,56.68296432495117
2018-08-29,57.204952239990234
2018-08-30,57.71177673339844
2018-08-31,57.28816604614258
2018-09-04,56.19882583618164
2018-09-05,56.38039016723633
2018-09-06,55.132179260253906
2018-09-07,54.63291931152344
2018-09-10,54.8523063659668
2018-09-11,54.640480041503906
2018-09-12,55.956748962402344
2018-09-13,56.50564956665039
2018-09-14,55.941497802734375
2018-09-17,55.484100341796875
2018-09-18,56.162593841552734
2018-09-19,56.32268142700195
2018-09-20,57.046932220458984
2018-09-21,57.5653190612793
2018-09-24,57.6491813659668
2018-09-25,57.168888092041016
2018-09-26,57.67205810546875
2018-09-27,58.38105010986328
2018-09-28,58.861324310302734
2018-10-01,59.433101654052734
2018-10-02,59.97435760498047
2018-10-03,60.2259407043457
2018-10-04,58.365806579589844
2018-10-05,58.12184143066406
2018-10-08,58.243804931640625
2018-10-09,58.350528717041016
2018-10-10,57.00879669189453
2018-10-11,55.270633697509766
2018-10-12,56.10161209106445
2018-10-15,55.484100341796875
2018-10-16,58.17520523071289
2018-10-17,57.6491813659668
2018-10-18,56.54376983642578
2018-10-19,55.85763931274414
2018-10-22,55.14866256713867
2018-10-23,54.637901306152344
2018-10-24,51.84767150878906
2018-10-25,52.31270217895508
2018-10-26,53.16653823852539
2018-10-29,54.05087661743164
2018-10-30,54.919952392578125
2018-10-31,51.97726821899414
2018-11-01,53.60108184814453
2018-11-02,52.937835693359375
2018-11-05,53.0445556640625
2018-11-06,53.63158416748047
2018-11-07,55.25539016723633
2018-11-08,54.79798889160156
2018-11-09,54.26433563232422
2018-11-12,53.73830795288086
2018-11-13,54.06610870361328
2018-11-14,53.784053802490234
2018-11-15,53.197044372558594
2018-11-16,52.75487518310547
2018-11-19,51.84767150878906
2018-11-20,51.512237548828125
2018-11-21,50.87947463989258
2018-11-23,50.7651252746582
2018-11-26,51.031951904296875
2018-11-27,51.413124084472656
2018-11-28,52.74724197387695
2018-11-29,53.128421783447266
2018-11-30,54.843719482421875
2018-12-03,54.02037811279297
2018-12-04,53.021697998046875
2018-12-06,53.509613037109375
2018-12-07,51.954402923583984
2018-12-10,51.45124816894531
2018-12-11,51.626590728759766
2018-12-12,51.94676971435547
2018-12-13,51.77764129638672
2018-12-14,50.40921401977539
2018-12-17,50.063262939453125
2018-12-18,49.84798812866211
2018-12-19,49.35597610473633
2018-12-20,49.43285369873047
2018-12-21,48.14127731323242
2018-12-24,46.54221725463867
2018-12-26,48.60256576538086
2018-12-27,48.387298583984375
2018-12-28,47.572391510009766
2018-12-31,48.08747482299805
2019-01-02,48.77169418334961
2019-01-03,50.1631965637207
2019-01-04,52.469547271728516
2019-01-07,52.70787048339844
2019-01-08,52.34653854370117
2019-01-09,52.231224060058594
2019-01-10,52.308101654052734
2019-01-11,52.40037155151367
2019-01-14,51.70076370239258
2019-01-15,52.677120208740234
2019-01-16,52.00059127807617
2019-01-17,52.77706527709961
2019-01-18,53.18452072143555
2019-01-22,52.700191497802734
2019-01-23,52.469547271728516
2019-01-24,52.16972351074219
2019-01-25,52.96927261352539
2019-01-28,52.208168029785156
2019-01-29,53.49971389770508
2019-01-30,53.684234619140625
2019-01-31,53.822608947753906
2019-02-01,53.85337829589844
2019-02-04,53.85337829589844
2019-02-05,52.03133773803711
2019-02-06,52.853946685791016
2019-02-07,51.723819732666016
2019-02-08,51.869895935058594
2019-02-11,51.9852180480957
2019-02-12,50.27851104736328
2019-02-13,50.693660736083984
2019-02-14,51.02424240112305
2019-02-15,51.962158203125
2019-02-19,51.324058532714844
2019-02-20,51.49319076538086
2019-02-21,50.39384078979492
2019-02-22,50.53990173339844
2019-02-25,50.240074157714844
2019-02-26,50.18626403808594
2019-02-27,50.40921401977539
2019-02-28,49.98637771606445
2019-03-01,50.74747085571289
2019-03-04,50.31694793701172
2019-03-05,49.502044677734375
2019-03-06,48.37192916870117
2019-03-07,48.07210159301758
2019-03-08,48.61025619506836
2019-03-11,49.463600158691406
2019-03-12,49.840301513671875
2019-03-13,50.54759216308594
2019-03-14,50.29143524169922
2019-03-15,50.943458557128906
2019-03-18,50.469966888427734
2019-03-19,50.83478546142578
2019-03-20,50.14395523071289
2019-03-21,50.39234161376953
2019-03-22,49.49968338012695
2019-03-25,49.51520919799805
2019-03-26,49.86450958251953
2019-03-27,49.414302825927734
2019-03-28,49.43759536743164
2019-03-29,50.46220397949219
2019-04-01,51.13751220703125
2019-04-02,51.41696548461914
2019-04-03,51.74296188354492
2019-04-04,51.8826789855957
2019-04-05,52.426048278808594
2019-04-08,52.30186080932617
2019-04-09,51.30051040649414
2019-04-10,52.317378997802734
2019-04-11,51.471282958984375
2019-04-12,50.67178726196289
2019-04-15,50.78822326660156
2019-04-16,50.09737777709961
2019-04-17,49.09605026245117
2019-04-18,48.86319351196289
2019-04-22,48.02486801147461
2019-04-23,48.93304443359375
2019-04-24,48.74673843383789
2019-04-25,49.78689956665039
2019-04-26,50.57087326049805
2019-04-29,50.39234161376953
2019-04-30,50.48548889160156
2019-05-01,50.35353469848633
2019-05-02,50.68730926513672
2019-05-03,52.107791900634766
2019-05-06,52.54248046875
2019-05-07,51.54115676879883
2019-05-08,51.28499221801758
2019-05-09,51.331565856933594
2019-05-10,50.89689636230469
2019-05-13,49.81018829345703
2019-05-14,50.516536712646484
2019-05-15,50.68730926513672
2019-05-16,51.05988693237305
2019-05-17,51.510108947753906
2019-05-20,51.12199783325195
2019-05-21,51.63429641723633
2019-05-22,51.61878967285156
2019-05-23,52.13883590698242
2019-05-24,51.921504974365234
2019-05-28,49.654930114746094
2019-05-29,49.189186096191406
2019-05-30,49.165916442871094
2019-05-31,48.31983184814453
2019-06-03,49.391014099121094
2019-06-04,49.926597595214844
2019-06-05,50.01976013183594
2019-06-06,49.46864318847656
2019-06-07,50.72611999511719
2019-06-10,51.323814392089844
2019-06-11,51.308284759521484
2019-06-12,51.83612060546875
2019-06-13,52.49435806274414
2019-06-14,52.000675201416016
2019-06-17,52.58054733276367
2019-06-18,53.442527770996094
2019-06-19,53.48954772949219
2019-06-20,53.73247146606445
2019-06-21,54.367183685302734
2019-06-24,53.94404983520508
2019-06-25,53.66195297241211
2019-06-26,52.251434326171875
2019-06-27,52.56486892700195
2019-06-28,52.94101333618164
2019-07-01,53.152587890625
2019-07-02,53.94404983520508
2019-07-03,54.06941223144531
2019-07-05,53.70112609863281
2019-07-08,52.87833023071289
2019-07-09,53.08991241455078
2019-07-10,52.862648010253906
2019-07-11,51.867469787597656
2019-07-12,51.92231750488281
2019-07-15,53.34065628051758
2019-07-16,52.455177307128906
2019-07-17,52.43950271606445
2019-07-18,52.666751861572266
2019-07-19,50.966312408447266
2019-07-22,50.86443328857422
2019-07-23,52.032020568847656
2019-07-24,52.22008514404297
2019-07-25,51.96931838989258
2019-07-26,52.43950271606445
2019-07-29,53.1839485168457
2019-07-30,52.57270812988281
2019-07-31,51.34244155883789
2019-08-01,51.303260803222656
2019-08-02,50.89577865600586
2019-08-05,49.64982986450195
2019-08-06,50.135677337646484
2019-08-07,50.057315826416016
2019-08-08,50.793907165527344
2019-08-09,51.12302780151367
2019-08-12,50.135677337646484
2019-08-13,50.386436462402344
2019-08-14,49.461769104003906
2019-08-15,49.26586151123047
2019-08-16,49.47743225097656
2019-08-19,50.237545013427734
2019-08-20,49.7125244140625
2019-08-21,50.25321578979492
2019-08-22,50.32374572753906
2019-08-23,48.98375701904297
2019-08-26,49.367740631103516
2019-08-27,49.610660552978516
2019-08-28,49.86924743652344
2019-08-29,49.955440521240234
2019-08-30,49.79088592529297
2019-09-03,49.34422302246094
2019-09-04,49.57931137084961
2019-09-05,50.198368072509766
2019-09-06,50.793907165527344
2019-09-09,51.97716522216797
2019-09-10,52.56486892700195
2019-09-11,53.348506927490234
2019-09-12,52.48637008666992
2019-09-13,52.6129264831543
2019-09-16,52.106727600097656
2019-09-17,52.33609390258789
2019-09-18,51.98017501831055
2019-09-19,52.17000961303711
2019-09-20,52.53382873535156
2019-09-23,51.988094329833984
2019-09-24,51.062686920166016
2019-09-25,50.777950286865234
2019-09-26,50.06611251831055
2019-09-27,49.7497444152832
2019-09-30,50.129390716552734
2019-10-01,50.002838134765625
2019-10-02,48.73734664916992
2019-10-03,49.219818115234375
2019-10-04,49.480831146240234
2019-10-07,49.61528015136719
2019-10-08,48.79271697998047
2019-10-09,49.0220832824707
2019-10-10,50.03448486328125
2019-10-11,50.61186218261719
2019-10-14,51.02314758300781
2019-10-15,51.64798355102539
2019-10-16,51.687530517578125
2019-10-17,51.59262466430664
2019-10-18,51.339515686035156
2019-10-21,51.57680130004883
2019-10-22,52.090911865234375
2019-10-23,52.66038513183594
2019-10-24,52.20164108276367
2019-10-25,50.08192825317383
2019-10-28,50.406219482421875
2019-10-29,50.18476104736328
2019-10-30,49.947479248046875
2019-10-31,50.39039611816406
2019-11-01,51.14178466796875
2019-11-04,51.57680130004883
2019-11-05,51.71916580200195
2019-11-06,51.73499298095703
2019-11-07,50.588138580322266
2019-11-08,51.71126174926758
2019-11-11,51.125972747802734
2019-11-12,50.872867584228516
2019-11-13,50.08984375
2019-11-14,50.46949005126953
2019-11-15,51.4660758972168
2019-11-18,50.84914016723633
2019-11-19,51.41069793701172
2019-11-20,51.3158073425293
2019-11-21,51.988094329833984
2019-11-22,51.61635208129883
2019-11-25,53.16658401489258
2019-11-26,53.21403121948242
2019-11-27,53.08749008178711
2019-11-29,53.182395935058594
2019-12-02,52.29655838012695
2019-12-03,52.25700378417969
2019-12-04,52.79484176635742
2019-12-05,52.14628219604492
2019-12-06,53.055843353271484
2019-12-09,52.93720626831055
2019-12-10,53.055843353271484
2019-12-11,53.60951614379883
2019-12-12,53.992706298828125
2019-12-13,52.50777053833008
2019-12-16,52.78719711303711
2019-12-17,52.85105895996094
2019-12-18,52.4359245300293
2019-12-19,52.12456512451172
2019-12-20,53.369991302490234
2019-12-23,53.29016876220703
2019-12-24,53.266204833984375
2019-12-26,53.002750396728516
2019-12-27,52.6514778137207
2019-12-30,51.837158203125
2019-12-31,51.877079010009766
2020-01-02,52.076663970947266
2020-01-03,51.94892501831055
2020-01-06,52.41196823120117
2020-01-07,51.98884201049805
2020-01-08,52.53171157836914
2020-01-09,52.563655853271484
2020-01-10,51.9169921875
2020-01-13,51.34217071533203
2020-01-14,51.25434494018555
2020-01-15,51.174522399902344
2020-01-16,50.455997467041016
2020-01-17,50.28036117553711
2020-01-21,50.000938415527344
2020-01-22,50.61567306518555
2020-01-23,51.04677963256836
2020-01-24,50.41609573364258
2020-01-27,50.95896911621094
2020-01-28,51.382083892822266
2020-01-29,51.334190368652344
2020-01-30,51.11863327026367
2020-01-31,50.455997467041016
2020-02-03,52.97880172729492
2020-02-04,53.809085845947266
2020-02-05,52.587608337402344
2020-02-06,54.455753326416016
2020-02-07,54.982666015625
2020-02-10,55.07847213745117
2020-02-11,54.09649658203125
2020-02-12,53.4498291015625
2020-02-13,53.33008575439453
2020-02-14,53.936824798583984
2020-02-18,53.49773406982422
2020-02-19,53.7691764831543
2020-02-20,53.48974609375
2020-02-21,55.64530563354492
2020-02-24,58.20005416870117
2020-02-25,55.96464920043945
2020-02-26,59.63706588745117
2020-02-27,58.008426666259766
2020-02-28,55.37385940551758
2020-03-02,60.1959114074707
2020-03-03,59.24589157104492
2020-03-04,60.68291473388672
2020-03-05,60.77872085571289
2020-03-06,64.04399871826172
2020-03-09,58.69501876831055
2020-03-10,57.75295639038086
2020-03-11,58.83872604370117
2020-03-12,55.261024475097656
2020-03-13,57.00959396362305
2020-03-16,55.51887893676758
2020-03-17,60.04739761352539
2020-03-18,63.99577331542969
2020-03-19,63.29474639892578
2020-03-20,59.0321044921875
2020-03-23,58.50835037231445
2020-03-24,59.596168518066406
2020-03-25,56.131256103515625
2020-03-26,59.51557540893555
2020-03-27,58.70173263549805
2020-03-30,61.1835823059082
2020-03-31,60.24081039428711
2020-04-01,58.42776107788086
2020-04-02,62.02964782714844
2020-04-03,63.02076721191406
2020-04-06,62.63399887084961
2020-04-07,60.16828155517578
2020-04-08,60.42612838745117
2020-04-09,59.23355484008789
2020-04-13,60.65980911254883
2020-04-14,62.65010070800781
2020-04-15,60.13603973388672
2020-04-16,61.67509078979492
2020-04-17,67.67823791503906
2020-04-20,65.4784164428711
2020-04-21,63.27862548828125
2020-04-22,65.51870727539062
2020-04-23,62.67427444458008
2020-04-24,64.17304992675781
2020-04-27,64.38255310058594
2020-04-28,63.39143753051758
2020-04-29,66.9933090209961
2020-04-30,67.68627166748047
2020-05-01,64.42282104492188
2020-05-04,64.66458129882812
2020-05-05,63.770145416259766
2020-05-06,62.42448806762695
2020-05-07,62.537296295166016
2020-05-08,62.44059371948242
2020-05-11,65.10775756835938
2020-05-12,62.811256408691406
2020-05-13,62.094112396240234
2020-05-14,62.231101989746094
2020-05-15,61.44948196411133
2020-05-18,60.24081039428711
2020-05-19,58.2907829284668
2020-05-20,59.539756774902344
2020-05-21,59.22550582885742
2020-05-22,59.09657669067383
2020-05-26,58.9676513671875
2020-05-27,60.35361099243164
2020-05-28,60.69203186035156
2020-05-29,62.71458053588867
2020-06-01,60.5631103515625
2020-06-02,59.0321044921875
2020-06-03,59.950714111328125
2020-06-04,62.480899810791016
2020-06-05,61.84431457519531
2020-06-08,62.02157974243164
2020-06-09,62.52116394042969
2020-06-10,62.10213851928711
2020-06-11,59.216156005859375
2020-06-12,59.508811950683594
2020-06-15,60.134796142578125
2020-06-16,60.66323471069336
2020-06-17,59.964073181152344
2020-06-18,60.19170379638672
2020-06-19,62.980167388916016
2020-06-22,61.51682662963867
2020-06-23,61.012813568115234
2020-06-24,61.728214263916016
2020-06-25,61.37050247192383
2020-06-26,60.622581481933594
2020-06-29,60.61445999145508
2020-06-30,62.54929733276367
2020-07-01,61.833892822265625
2020-07-02,62.06965637207031
2020-07-06,62.4029655456543
2020-07-07,62.12656021118164
2020-07-08,61.46805953979492
2020-07-09,60.73639678955078
2020-07-10,62.04526138305664
2020-07-13,62.337928771972656
2020-07-14,62.7525520324707
2020-07-15,62.31354904174805
2020-07-16,62.30540084838867
2020-07-17,63.0126953125
2020-07-20,63.4760856628418
2020-07-21,62.419227600097656
2020-07-22,61.98837661743164
2020-07-23,61.42741775512695
2020-07-24,59.86652755737305
2020-07-27,60.59819793701172
2020-07-28,59.939697265625
2020-07-29,59.3543701171875
2020-07-30,58.80154037475586
2020-07-31,56.52524948120117
2020-08-03,58.313758850097656
2020-08-04,57.622737884521484
2020-08-05,56.09437942504883
2020-08-06,55.93990707397461
2020-08-07,56.37892150878906
2020-08-10,55.69602966308594
2020-08-11,55.36271286010742
2020-08-12,55.964317321777344
2020-08-13,55.42775344848633
2020-08-14,55.687896728515625
2020-08-17,56.216331481933594
2020-08-18,56.143157958984375
2020-08-19,53.41160583496094
2020-08-20,53.69615173339844
2020-08-21,54.06198501586914
2020-08-24,53.72053909301758
2020-08-25,53.69615173339844
2020-08-26,53.33030700683594
2020-08-27,53.2896614074707
2020-08-28,53.05390167236328
2020-08-31,54.26522445678711
2020-09-01,53.51729965209961
2020-09-02,54.297733306884766
2020-09-03,53.58233642578125
2020-09-04,53.66361999511719
2020-09-08,52.14338684082031
2020-09-09,52.44417953491211
2020-09-10,51.84259033203125
2020-09-11,53.31405258178711
2020-09-14,54.49697494506836
2020-09-15,54.38196563720703
2020-09-16,53.93016052246094
2020-09-17,53.429054260253906
2020-09-18,53.43727111816406
2020-09-21,52.747230529785156
2020-09-22,52.08182907104492
2020-09-23,51.82716751098633
2020-09-24,51.13712692260742
2020-09-25,51.13712692260742
2020-09-28,51.630008697509766
2020-09-29,51.013912200927734
2020-09-30,51.90931701660156
2020-10-01,52.016109466552734
2020-10-02,51.071407318115234
2020-10-05,52.246124267578125
2020-10-06,51.35893249511719
2020-10-07,51.621803283691406
2020-10-08,52.016109466552734
2020-10-09,52.443275451660156
2020-10-12,53.02653121948242
2020-10-13,52.97724151611328
2020-10-14,52.61579513549805
2020-10-15,51.72038269042969
2020-10-16,50.9317626953125
2020-10-19,49.75704574584961
2020-10-20,49.7406120300293
2020-10-21,49.461307525634766
2020-10-22,49.83919143676758
2020-10-23,49.93775939941406
2020-10-26,49.25593948364258
2020-10-27,49.29701232910156
2020-10-28,48.237300872802734
2020-10-29,48.08122253417969
2020-10-30,47.769065856933594
2020-11-02,48.08122253417969
2020-11-03,48.32767105102539
2020-11-04,49.1820068359375
2020-11-05,48.984840393066406
2020-11-06,48.52482604980469
2020-11-09,48.50838851928711
2020-11-10,49.798118591308594
2020-11-11,49.370948791503906
2020-11-12,49.272369384765625
2020-11-13,49.77347183227539
2020-11-16,50.18421173095703
2020-11-17,50.08563995361328
2020-11-18,50.028133392333984
2020-11-19,49.80633544921875
2020-11-20,49.3791618347168
2020-11-23,49.19843292236328
2020-11-24,49.494171142578125
2020-11-25,48.87806701660156
2020-11-27,49.31344223022461
2020-11-30,49.83919143676758
2020-12-01,50.2088508605957
2020-12-02,50.217063903808594
2020-12-03,49.995269775390625
2020-12-04,50.570316314697266
2020-12-07,49.97063064575195
2020-12-08,50.24992752075195
2020-12-09,49.96240997314453
2020-12-10,49.65846633911133
2020-12-11,49.91312026977539
2020-12-14,49.7137336730957
2020-12-15,49.37312316894531
2020-12-16,48.966033935546875
2020-12-17,49.07403564453125
2020-12-18,49.08235168457031
2020-12-21,48.633724212646484
2020-12-22,47.35432815551758
2020-12-23,47.6700325012207
2020-12-24,47.41248321533203
2020-12-28,47.262939453125
2020-12-29,47.213096618652344
2020-12-30,47.06355667114258
2020-12-31,48.40110397338867
2021-01-04,49.938045501708984
2021-01-05,49.84666061401367
2021-01-06,51.4666748046875
2021-01-07,51.940223693847656
2021-01-08,52.372222900390625
2021-01-11,51.931907653808594
2021-01-12,51.57468032836914
2021-01-13,51.12605667114258
2021-01-14,51.84052276611328
2021-01-15,52.61315155029297
2021-01-19,55.72025680541992
2021-01-20,56.48457336425781
2021-01-21,55.645503997802734
2021-01-22,55.61226272583008
2021-01-25,56.62580871582031
2021-01-26,55.41286087036133
2021-01-27,54.399330139160156
2021-01-28,53.73469543457031
2021-01-29,54.49901580810547
2021-02-01,54.083621978759766
2021-02-02,54.10855484008789
2021-02-03,53.60177993774414
2021-02-04,54.69009780883789
2021-02-05,56.87503433227539
2021-02-08,56.46795654296875
2021-02-09,55.91134262084961
2021-02-10,55.90303039550781
2021-02-11,55.595638275146484
2021-02-12,55.57071304321289
2021-02-16,53.83439636230469
2021-02-17,54.083621978759766
