Date,HAS
2017-06-02,80.36056518554688
2017-06-05,80.84053802490234
2017-06-06,80.9905014038086
2017-06-07,81.29048156738281
2017-06-08,81.37296295166016
2017-06-09,80.91549682617188
2017-06-12,81.32047271728516
2017-06-13,82.5653305053711
2017-06-14,81.97288513183594
2017-06-15,81.73291778564453
2017-06-16,82.22034454345703
2017-06-19,83.46522521972656
2017-06-20,83.52520751953125
2017-06-21,83.40522003173828
2017-06-22,82.84280395507812
2017-06-23,83.92264556884766
2017-06-26,83.87017822265625
2017-06-27,82.80526733398438
2017-06-28,83.10523223876953
2017-06-29,82.53531646728516
2017-06-30,83.6227035522461
2017-07-03,83.04525756835938
2017-07-05,83.99012756347656
2017-07-06,83.33023834228516
2017-07-07,83.93767547607422
2017-07-10,84.08763885498047
2017-07-11,84.21512603759766
2017-07-12,84.71755981445312
2017-07-13,83.79517364501953
2017-07-14,84.84505462646484
2017-07-17,84.62006378173828
2017-07-18,85.04002380371094
2017-07-19,85.51996612548828
2017-07-20,86.1649169921875
2017-07-21,86.9522933959961
2017-07-24,78.74075317382812
2017-07-25,79.73065185546875
2017-07-26,79.56566619873047
2017-07-27,79.97061157226562
2017-07-28,79.7218246459961
2017-07-31,79.82737731933594
2017-08-01,79.880126953125
2017-08-02,78.99051666259766
2017-08-03,78.36473083496094
2017-08-04,78.02545166015625
2017-08-07,77.67111206054688
2017-08-08,76.47232055664062
2017-08-09,75.3941879272461
2017-08-10,73.7506103515625
2017-08-11,73.54703521728516
2017-08-14,74.0672607421875
2017-08-15,74.13512420654297
2017-08-16,74.61009979248047
2017-08-17,73.25299072265625
2017-08-18,72.00899505615234
2017-08-21,71.50384521484375
2017-08-22,71.28520965576172
2017-08-23,70.81024932861328
2017-08-24,71.66219329833984
2017-08-25,71.77527618408203
2017-08-28,71.34552764892578
2017-08-29,71.49633026123047
2017-08-30,71.8355712890625
2017-08-31,74.07479858398438
2017-09-01,74.14263153076172
2017-09-05,72.01654052734375
2017-09-06,70.61420440673828
2017-09-07,69.86780548095703
2017-09-08,70.93841552734375
2017-09-11,72.22766876220703
2017-09-12,71.56416320800781
2017-09-13,72.34827423095703
2017-09-14,71.67724609375
2017-09-15,71.50384521484375
2017-09-18,70.29754638671875
2017-09-19,71.61695861816406
2017-09-20,72.01654052734375
2017-09-21,71.50384521484375
2017-09-22,72.48396301269531
2017-09-25,72.83078002929688
2017-09-26,73.44904327392578
2017-09-27,73.25299072265625
2017-09-28,73.1399154663086
2017-09-29,73.63751983642578
2017-10-02,73.62244415283203
2017-10-03,73.56211853027344
2017-10-04,73.64505767822266
2017-10-05,72.81571960449219
2017-10-06,72.5744400024414
2017-10-09,72.84587097167969
2017-10-10,72.52166748046875
2017-10-11,72.83832550048828
2017-10-12,72.83078002929688
2017-10-13,72.84587097167969
2017-10-16,73.23040008544922
2017-10-17,72.80065155029297
2017-10-18,72.9212875366211
2017-10-19,72.88356018066406
2017-10-20,74.0295639038086
2017-10-23,67.6662826538086
2017-10-24,70.08644104003906
2017-10-25,71.17213439941406
2017-10-26,71.57169342041016
2017-10-27,73.23790740966797
2017-10-30,71.97883605957031
2017-10-31,70.22676086425781
2017-11-01,68.61882019042969
2017-11-02,67.9665298461914
2017-11-03,68.78569030761719
2017-11-06,69.02838897705078
2017-11-07,68.17888641357422
2017-11-08,67.51144409179688
2017-11-09,67.26873779296875
2017-11-10,69.36210632324219
2017-11-13,73.44271850585938
2017-11-14,72.79798889160156
2017-11-15,71.86506652832031
2017-11-16,72.73731231689453
2017-11-17,72.72972869873047
2017-11-20,72.0698471069336
2017-11-21,72.09259796142578
2017-11-22,72.07743072509766
2017-11-24,71.78921508789062
2017-11-27,71.06867218017578
2017-11-28,71.12934112548828
2017-11-29,70.4163818359375
2017-11-30,70.55289459228516
2017-12-01,69.65792846679688
2017-12-04,69.88545989990234
2017-12-05,69.10423278808594
2017-12-06,68.87670135498047
2017-12-07,69.28626251220703
2017-12-08,69.29385375976562
2017-12-11,69.52896118164062
2017-12-12,69.79444122314453
2017-12-13,72.39599609375
2017-12-14,72.71455383300781
2017-12-15,71.34932708740234
2017-12-18,69.43795776367188
2017-12-19,69.52896118164062
2017-12-20,69.10423278808594
2017-12-21,70.4163818359375
2017-12-22,70.95491790771484
2017-12-26,70.38604736328125
2017-12-27,69.52896118164062
2017-12-28,69.41519165039062
2017-12-29,68.9373779296875
2018-01-02,69.8399429321289
2018-01-03,69.24075317382812
2018-01-04,68.80083465576172
2018-01-05,70.09027099609375
2018-01-08,70.66668701171875
2018-01-09,71.25072479248047
2018-01-10,70.01438903808594
2018-01-11,70.09027099609375
2018-01-12,70.1205825805664
2018-01-16,69.31660461425781
2018-01-17,69.49107360839844
2018-01-18,68.65673828125
2018-01-19,70.20401763916016
2018-01-22,68.9146499633789
2018-01-23,71.7209701538086
2018-01-24,72.63870239257812
2018-01-25,72.47184753417969
2018-01-26,70.83354949951172
2018-01-29,71.44791412353516
2018-01-30,71.50099182128906
2018-01-31,72.16490173339844
2018-02-01,73.05768585205078
2018-02-02,71.8215103149414
2018-02-05,69.69249725341797
2018-02-06,71.67652893066406
2018-02-07,78.00250244140625
2018-02-08,73.62239074707031
2018-02-09,74.57621002197266
2018-02-12,73.73683166503906
2018-02-13,72.92034912109375
2018-02-14,73.79788970947266
2018-02-15,74.29389953613281
2018-02-16,75.4308853149414
2018-02-20,74.60675811767578
2018-02-21,75.59877014160156
2018-02-22,74.25572204589844
2018-02-23,74.3778305053711
2018-02-26,75.1790542602539
2018-02-27,74.20234680175781
2018-02-28,72.92796325683594
2018-03-01,72.03516387939453
2018-03-02,72.989013671875
2018-03-05,73.86656951904297
2018-03-06,73.15691375732422
2018-03-07,71.89781188964844
2018-03-08,71.25679779052734
2018-03-09,69.79170989990234
2018-03-12,68.73101806640625
2018-03-13,68.18158721923828
2018-03-14,67.55585479736328
2018-03-15,67.26588439941406
2018-03-16,66.95303344726562
2018-03-19,65.9686279296875
2018-03-20,65.39634704589844
2018-03-21,66.08309173583984
2018-03-22,64.60272979736328
2018-03-23,64.26698303222656
2018-03-26,64.92323303222656
2018-03-27,64.15249633789062
2018-03-28,63.96171569824219
2018-03-29,64.32801818847656
2018-04-02,63.908329010009766
2018-04-03,64.28984832763672
2018-04-04,64.99188995361328
2018-04-05,65.1673812866211
2018-04-06,64.42721557617188
2018-04-09,64.44246673583984
2018-04-10,65.69392395019531
2018-04-11,66.64015197753906
2018-04-12,66.25861358642578
2018-04-13,66.96829223632812
2018-04-16,67.18193054199219
2018-04-17,65.67102813720703
2018-04-18,65.23609161376953
2018-04-19,64.0914535522461
2018-04-20,63.191009521484375
2018-04-23,65.71683502197266
2018-04-24,65.82366943359375
2018-04-25,66.3654556274414
2018-04-26,65.48028564453125
2018-04-27,66.6630630493164
2018-04-30,67.7083740234375
2018-05-01,67.17032623291016
2018-05-02,66.58618927001953
2018-05-03,66.1865234375
2018-05-04,66.77064514160156
2018-05-07,67.66226959228516
2018-05-08,67.1011734008789
2018-05-09,66.62464141845703
2018-05-10,66.84750366210938
2018-05-11,67.06273651123047
2018-05-14,66.58618927001953
2018-05-15,67.00125122070312
2018-05-16,67.85443878173828
2018-05-17,68.1541748046875
2018-05-18,68.1849365234375
2018-05-21,67.15497589111328
2018-05-22,67.30101776123047
2018-05-23,67.4393539428711
2018-05-24,67.47010040283203
2018-05-25,67.36251068115234
2018-05-29,66.85520935058594
2018-05-30,66.72454833984375
2018-05-31,66.67840576171875
2018-06-01,66.93976593017578
2018-06-04,68.1388168334961
2018-06-05,66.91669464111328
2018-06-06,67.9697036743164
2018-06-07,68.26178741455078
2018-06-08,69.43010711669922
2018-06-11,69.50696563720703
2018-06-12,70.10649108886719
2018-06-13,69.75293731689453
2018-06-14,70.41394805908203
2018-06-15,70.16031646728516
2018-06-18,70.0296401977539
2018-06-19,69.17647552490234
2018-06-20,70.1756820678711
2018-06-21,70.40628051757812
2018-06-22,70.46775817871094
2018-06-25,69.96045684814453
2018-06-26,69.90665435791016
2018-06-27,69.89897918701172
2018-06-28,70.72140502929688
2018-06-29,70.95198822021484
2018-07-02,71.49771881103516
2018-07-03,71.6053237915039
2018-07-05,73.25785064697266
2018-07-06,73.82665252685547
2018-07-09,74.35701751708984
2018-07-10,74.2417221069336
2018-07-11,74.34932708740234
2018-07-12,74.86430358886719
2018-07-13,74.18790435791016
2018-07-16,72.51998901367188
2018-07-17,72.26634979248047
2018-07-18,71.97427368164062
2018-07-19,72.01270294189453
2018-07-20,72.19717407226562
2018-07-23,81.50524139404297
2018-07-24,77.71592712402344
2018-07-25,78.14634704589844
2018-07-26,77.52374267578125
2018-07-27,77.86963653564453
2018-07-30,76.24781799316406
2018-07-31,77.05231475830078
2018-08-01,76.44123840332031
2018-08-02,76.31745910644531
2018-08-03,76.99042510986328
2018-08-06,76.74290466308594
2018-08-07,76.54952239990234
2018-08-08,75.55937194824219
2018-08-09,76.06221008300781
2018-08-10,75.66767120361328
2018-08-13,75.76051330566406
2018-08-14,75.90747833251953
2018-08-15,76.35613250732422
2018-08-16,75.99256134033203
2018-08-17,76.21688079833984
2018-08-20,77.08325958251953
2018-08-21,77.45454406738281
2018-08-22,77.7330322265625
2018-08-23,77.29984283447266
2018-08-24,78.11980438232422
2018-08-27,78.6767578125
2018-08-28,78.78504943847656
2018-08-29,77.9883041381836
2018-08-30,77.1915512084961
2018-08-31,76.82023620605469
2018-09-04,76.80479431152344
2018-09-05,77.42362213134766
2018-09-06,78.15072631835938
2018-09-07,78.12752532958984
2018-09-10,79.58953094482422
2018-09-11,78.5684585571289
2018-09-12,79.581787109375
2018-09-13,79.93762969970703
2018-09-14,81.67808532714844
2018-09-17,81.84827423095703
2018-09-18,83.24838256835938
2018-09-19,84.30813598632812
2018-09-20,82.77651977539062
2018-09-21,83.12459564208984
2018-09-24,82.15767669677734
2018-09-25,81.65487670898438
2018-09-26,82.29692077636719
2018-09-27,81.9797592163086
2018-09-28,81.31451416015625
2018-10-01,81.75543975830078
2018-10-02,81.32998657226562
2018-10-03,80.0845947265625
2018-10-04,78.46790313720703
2018-10-05,78.6225814819336
2018-10-08,77.93415069580078
2018-10-09,77.89546966552734
2018-10-10,76.09312438964844
2018-10-11,75.65994262695312
2018-10-12,76.04671478271484
2018-10-15,76.4334716796875
2018-10-16,78.83145904541016
2018-10-17,78.0424575805664
2018-10-18,76.18595886230469
2018-10-19,75.83784484863281
2018-10-22,73.4940185546875
2018-10-23,72.7591552734375
2018-10-24,71.2043685913086
2018-10-25,72.32598876953125
2018-10-26,71.71488952636719
2018-10-29,71.18888092041016
2018-10-30,71.04191589355469
2018-10-31,71.43135833740234
2018-11-01,75.98003387451172
2018-11-02,76.55641174316406
2018-11-05,76.22927856445312
2018-11-06,76.97699737548828
2018-11-07,78.1998519897461
2018-11-08,76.64208221435547
2018-11-09,75.8008804321289
2018-11-12,74.50794982910156
2018-11-13,74.43006134033203
2018-11-14,75.31019592285156
2018-11-15,75.98780822753906
2018-11-16,76.10466003417969
2018-11-19,73.90818786621094
2018-11-20,73.18384552001953
2018-11-21,73.37077331542969
2018-11-23,74.79612731933594
2018-11-26,75.96446990966797
2018-11-27,74.46119689941406
2018-11-28,75.14663696289062
2018-11-29,75.434814453125
2018-11-30,70.87834930419922
2018-12-03,69.99821472167969
2018-12-04,68.86102294921875
2018-12-06,68.14447784423828
2018-12-07,65.37165069580078
2018-12-10,65.4261703491211
2018-12-11,65.31712341308594
2018-12-12,66.0726318359375
2018-12-13,65.2392349243164
2018-12-14,65.47291564941406
2018-12-17,65.1068115234375
2018-12-18,64.10208892822266
2018-12-19,62.70008850097656
2018-12-20,61.60185241699219
2018-12-21,60.83855056762695
2018-12-24,60.7684326171875
2018-12-26,63.14404296875
2018-12-27,63.3932991027832
2018-12-28,63.19078826904297
2018-12-31,63.28422164916992
2019-01-02,62.295066833496094
2019-01-03,60.67497253417969
2019-01-04,62.92596435546875
2019-01-07,64.87316131591797
2019-01-08,66.52439880371094
2019-01-09,66.33745574951172
2019-01-10,66.39978790283203
2019-01-11,67.70050048828125
2019-01-14,67.36558532714844
2019-01-15,68.34696960449219
2019-01-16,67.82513427734375
2019-01-17,68.84546661376953
2019-01-18,69.20374298095703
2019-01-22,69.36732482910156
2019-01-23,68.69747161865234
2019-01-24,69.63214111328125
2019-01-25,70.20072174072266
2019-01-28,70.66805267333984
2019-01-29,70.59015655517578
2019-01-30,70.91728973388672
2019-01-31,71.027099609375
2019-02-01,71.19963836669922
2019-02-04,71.64669799804688
2019-02-05,71.76435852050781
2019-02-06,71.3721923828125
2019-02-07,70.78396606445312
2019-02-08,70.10945129394531
2019-02-11,69.7094497680664
2019-02-12,70.2506332397461
2019-02-13,70.5643539428711
2019-02-14,70.39179992675781
2019-02-15,67.76437377929688
2019-02-19,68.59574127197266
2019-02-20,68.17219543457031
2019-02-21,67.67809295654297
2019-02-22,67.45064544677734
2019-02-25,67.58397674560547
2019-02-26,66.38398742675781
2019-02-27,66.25848388671875
2019-02-28,66.58789825439453
2019-03-01,69.03495025634766
2019-03-04,69.53691864013672
2019-03-05,69.41925811767578
2019-03-06,69.08983612060547
2019-03-07,67.99964904785156
2019-03-08,68.274169921875
2019-03-11,68.2977066040039
2019-03-12,67.96044921875
2019-03-13,68.10163116455078
2019-03-14,67.85062408447266
2019-03-15,68.01533508300781
2019-03-18,68.31340026855469
2019-03-19,68.1800308227539
2019-03-20,67.30162811279297
2019-03-21,66.64279174804688
2019-03-22,65.49772644042969
2019-03-25,65.85066223144531
2019-03-26,66.41535949707031
2019-03-27,66.56439208984375
2019-03-28,67.10553741455078
2019-03-29,66.68199920654297
2019-04-01,67.19964599609375
2019-04-02,66.76045989990234
2019-04-03,66.87024688720703
2019-04-04,67.47418212890625
2019-04-05,67.88983917236328
2019-04-08,67.86632537841797
2019-04-09,66.78397369384766
2019-04-10,67.13693237304688
2019-04-11,67.33300018310547
2019-04-12,68.68202209472656
2019-04-15,68.94866943359375
2019-04-16,70.3368911743164
2019-04-17,70.72904968261719
2019-04-18,69.6310043334961
2019-04-22,69.10553741455078
2019-04-23,78.94078063964844
2019-04-24,80.92508697509766
2019-04-25,79.59176635742188
2019-04-26,80.46234893798828
2019-04-29,79.77999877929688
2019-04-30,80.42747497558594
2019-05-01,80.60906219482422
2019-05-02,81.7618637084961
2019-05-03,82.70936584472656
2019-05-06,81.87238311767578
2019-05-07,79.8984375
2019-05-08,79.59837341308594
2019-05-09,79.32203674316406
2019-05-10,79.5036392211914
2019-05-13,75.77677917480469
2019-05-14,76.408447265625
2019-05-15,76.9059066772461
2019-05-16,77.6007308959961
2019-05-17,76.70848083496094
2019-05-20,75.91100311279297
2019-05-21,76.59795379638672
2019-05-22,78.22450256347656
2019-05-23,77.3243637084961
2019-05-24,77.6323013305664
2019-05-28,77.26908874511719
2019-05-29,76.70060729980469
2019-05-30,77.39542388916016
2019-05-31,75.12142944335938
2019-06-03,76.64532470703125
2019-06-04,81.35916137695312
2019-06-05,81.7144775390625
2019-06-06,82.48040008544922
2019-06-07,83.6331787109375
2019-06-10,83.49108123779297
2019-06-11,83.44368743896484
2019-06-12,84.28854370117188
2019-06-13,84.89653015136719
2019-06-14,84.84912872314453
2019-06-17,84.16220092773438
2019-06-18,85.1807632446289
2019-06-19,84.74649047851562
2019-06-20,85.19658660888672
2019-06-21,84.69912719726562
2019-06-24,84.0042953491211
2019-06-25,83.00151062011719
2019-06-26,83.23049926757812
2019-06-27,83.6331787109375
2019-06-28,83.44368743896484
2019-07-01,84.0279769897461
2019-07-02,82.66200256347656
2019-07-03,84.0042953491211
2019-07-05,84.42278289794922
2019-07-08,85.40975952148438
2019-07-09,85.4492416381836
2019-07-10,85.51240539550781
2019-07-11,84.96756744384766
2019-07-12,86.27828979492188
2019-07-15,86.57046508789062
2019-07-16,86.73625946044922
2019-07-17,85.75717163085938
2019-07-18,86.36515808105469
2019-07-19,85.00706481933594
2019-07-22,85.67822265625
2019-07-23,94.20576477050781
2019-07-24,96.19552612304688
2019-07-25,96.47977447509766
2019-07-26,97.64836883544922
2019-07-29,99.54340362548828
2019-07-30,98.20897674560547
2019-07-31,96.19239807128906
2019-08-01,91.16683197021484
2019-08-02,90.11886596679688
2019-08-05,88.45160675048828
2019-08-06,89.69805908203125
2019-08-07,90.31732940673828
2019-08-08,92.6038589477539
2019-08-09,90.92867279052734
2019-08-12,89.82511138916016
2019-08-13,92.29418182373047
2019-08-14,90.83338928222656
2019-08-15,89.82511138916016
2019-08-16,90.80162811279297
2019-08-19,91.26211547851562
2019-08-20,90.81751251220703
2019-08-21,91.69877624511719
2019-08-22,90.7857437133789
2019-08-23,82.67179107666016
2019-08-26,85.10917663574219
2019-08-27,85.15679168701172
2019-08-28,85.95865631103516
2019-08-29,87.44331359863281
2019-08-30,87.70530700683594
2019-09-03,86.84785461425781
2019-09-04,86.99076080322266
2019-09-05,88.1181411743164
2019-09-06,89.23758697509766
2019-09-09,90.46024322509766
2019-09-10,92.53239440917969
2019-09-11,93.27867889404297
2019-09-12,94.98562622070312
2019-09-13,95.0967788696289
2019-09-16,94.53309631347656
2019-09-17,94.71570587158203
2019-09-18,94.99357604980469
2019-09-19,96.00186157226562
2019-09-20,93.38982391357422
2019-09-23,93.74710845947266
2019-09-24,92.88964080810547
2019-09-25,94.3266830444336
2019-09-26,93.20722961425781
2019-09-27,94.3345947265625
2019-09-30,94.23139190673828
2019-10-01,92.96903991699219
2019-10-02,91.54792022705078
2019-10-03,92.57209777832031
2019-10-04,93.87413024902344
2019-10-07,93.41365814208984
2019-10-08,92.64354705810547
2019-10-09,93.81061553955078
2019-10-10,94.83479309082031
2019-10-11,96.29561614990234
2019-10-14,95.9859619140625
2019-10-15,96.82752990722656
2019-10-16,96.85136413574219
2019-10-17,97.1689224243164
2019-10-18,96.82752990722656
2019-10-21,95.39847564697266
2019-10-22,79.40873718261719
2019-10-23,78.91651153564453
2019-10-24,76.34416961669922
2019-10-25,76.22509002685547
2019-10-28,76.72526550292969
2019-10-29,78.3131332397461
2019-10-30,78.82918548583984
2019-10-31,77.78996276855469
2019-11-01,77.094482421875
2019-11-04,78.10173034667969
2019-11-05,76.57485961914062
2019-11-06,75.8314208984375
2019-11-07,76.11121368408203
2019-11-08,76.36702728271484
2019-11-11,76.35103607177734
2019-11-12,75.46369171142578
2019-11-13,75.1439437866211
2019-11-14,76.20713806152344
2019-11-15,76.27111053466797
2019-11-18,76.23110961914062
2019-11-19,76.14318084716797
2019-11-20,75.87139892578125
2019-11-21,76.27909088134766
2019-11-22,76.83866882324219
2019-11-25,79.29283142089844
2019-11-26,80.29208374023438
2019-11-27,81.48319244384766
2019-11-29,81.29933166503906
2019-12-02,80.33206176757812
2019-12-03,79.32481384277344
2019-12-04,79.5086669921875
2019-12-05,80.18816375732422
2019-12-06,80.73975372314453
2019-12-09,80.49993133544922
2019-12-10,79.88439178466797
2019-12-11,80.23613739013672
2019-12-12,82.14672088623047
2019-12-13,83.07400512695312
2019-12-16,81.74700927734375
2019-12-17,82.25062561035156
2019-12-18,82.7542495727539
2019-12-19,83.44174194335938
2019-12-20,82.81019592285156
2019-12-23,84.1052474975586
2019-12-24,84.01732635498047
2019-12-26,83.90538024902344
2019-12-27,84.544921875
2019-12-30,84.08124542236328
2019-12-31,84.42501068115234
2020-01-02,84.201171875
2020-01-03,83.97734069824219
2020-01-06,84.22516632080078
2020-01-07,82.65034484863281
2020-01-08,83.89739990234375
2020-01-09,83.05802917480469
2020-01-10,81.28334045410156
2020-01-13,83.8254623413086
2020-01-14,84.13720703125
2020-01-15,82.36256408691406
2020-01-16,82.83421325683594
2020-01-17,84.04129028320312
2020-01-21,83.70555114746094
2020-01-22,84.56088256835938
2020-01-23,84.32107543945312
2020-01-24,83.68156433105469
2020-01-27,82.85018920898438
2020-01-28,83.92938995361328
2020-01-29,83.36978912353516
2020-01-30,82.80654907226562
2020-01-31,81.96971893310547
2020-02-03,81.88924407958984
2020-02-04,83.6112060546875
2020-02-05,84.54458618164062
2020-02-06,82.46858215332031
2020-02-07,80.25580596923828
2020-02-10,81.1891860961914
2020-02-11,80.54547119140625
2020-02-12,79.0166244506836
2020-02-13,78.04299926757812
2020-02-14,78.62236785888672
2020-02-18,78.38900756835938
2020-02-19,78.59822082519531
2020-02-20,79.56378936767578
2020-02-21,72.39436340332031
2020-02-24,70.07698059082031
2020-02-25,66.79400634765625
2020-02-26,66.38362884521484
2020-02-27,63.97773361206055
2020-02-28,62.159217834472656
2020-03-02,63.80070114135742
2020-03-03,60.70279312133789
2020-03-04,62.64200973510742
2020-03-05,59.92229461669922
2020-03-06,58.538291931152344
2020-03-09,53.2919807434082
2020-03-10,54.11271667480469
2020-03-11,50.676856994628906
2020-03-12,43.282127380371094
2020-03-13,44.27184295654297
2020-03-16,35.99199295043945
2020-03-17,37.61738967895508
2020-03-18,37.67372512817383
2020-03-19,38.05189895629883
2020-03-20,37.102420806884766
2020-03-23,41.7371940612793
2020-03-24,50.781471252441406
2020-03-25,53.742584228515625
2020-03-26,54.949554443359375
2020-03-27,52.81722640991211
2020-03-30,57.51639175415039
2020-03-31,57.57271957397461
2020-04-01,56.389862060546875
2020-04-02,56.671504974365234
2020-04-03,53.863285064697266
2020-04-06,57.29107666015625
2020-04-07,59.874019622802734
2020-04-08,59.664798736572266
2020-04-09,60.88786315917969
2020-04-13,59.72114944458008
2020-04-14,60.07518768310547
2020-04-15,57.55662155151367
2020-04-16,58.74751281738281
2020-04-17,60.509666442871094
2020-04-20,60.89592361450195
2020-04-21,58.2083854675293
2020-04-22,59.664798736572266
2020-04-23,58.54633331298828
2020-04-24,60.24415588378906
2020-04-27,61.76494598388672
2020-04-28,62.650047302246094
2020-04-29,58.66702651977539
2020-04-30,58.65079116821289
2020-05-01,55.824249267578125
2020-05-04,56.10040283203125
2020-05-05,54.589664459228516
2020-05-06,53.51753234863281
2020-05-07,55.539974212646484
2020-05-08,56.61210250854492
2020-05-11,55.718666076660156
2020-05-12,53.23325729370117
2020-05-13,51.04024887084961
2020-05-14,52.48601150512695
2020-05-15,52.632205963134766
2020-05-18,55.442508697509766
2020-05-19,55.20695877075195
2020-05-20,55.92983627319336
2020-05-21,55.881103515625
2020-05-22,54.16730880737305
2020-05-26,58.93507385253906
2020-05-27,59.57672119140625
2020-05-28,59.66607666015625
2020-05-29,59.706687927246094
2020-06-01,59.01629638671875
2020-06-02,59.55238723754883
2020-06-03,62.695674896240234
2020-06-04,62.5900993347168
2020-06-05,65.6765365600586
2020-06-08,68.16195678710938
2020-06-09,64.33637237548828
2020-06-10,61.82658386230469
2020-06-11,57.73299026489258
2020-06-12,60.34834671020508
2020-06-15,61.33114242553711
2020-06-16,62.63069534301758
2020-06-17,62.2570915222168
2020-06-18,61.04686737060547
2020-06-19,57.94414520263672
2020-06-22,59.40617370605469
2020-06-23,59.917869567871094
2020-06-24,57.6192741394043
2020-06-25,57.14818572998047
2020-06-26,57.351234436035156
2020-06-29,59.93410873413086
2020-06-30,60.87628936767578
2020-07-01,60.665103912353516
2020-07-02,60.592002868652344
2020-07-06,60.78693389892578
2020-07-07,59.73106002807617
2020-07-08,59.503623962402344
2020-07-09,58.07411575317383
2020-07-10,60.25087356567383
2020-07-13,59.78791427612305
2020-07-14,60.608245849609375
2020-07-15,63.62160873413086
2020-07-16,62.95558166503906
2020-07-17,62.93935012817383
2020-07-20,63.35358428955078
2020-07-21,64.02772521972656
2020-07-22,64.28764343261719
2020-07-23,64.81558990478516
2020-07-24,63.02056884765625
2020-07-27,58.350276947021484
2020-07-28,58.8132438659668
2020-07-29,60.12904357910156
2020-07-30,59.5361213684082
2020-07-31,59.65089416503906
2020-08-03,61.3807373046875
2020-08-04,61.37254333496094
2020-08-05,63.42211151123047
2020-08-06,63.03679275512695
2020-08-07,62.922019958496094
2020-08-10,64.74203491210938
2020-08-11,64.53707885742188
2020-08-12,65.43888092041016
2020-08-13,64.71743774414062
2020-08-14,65.28313446044922
2020-08-17,64.26653289794922
2020-08-18,64.47969055175781
2020-08-19,64.43050384521484
2020-08-20,63.49589920043945
2020-08-21,62.97943115234375
2020-08-24,65.53726959228516
2020-08-25,65.07816314697266
2020-08-26,65.13555145263672
2020-08-27,66.14395904541016
2020-08-28,66.35709381103516
2020-08-31,64.71743774414062
2020-09-01,67.14414978027344
2020-09-02,67.68523406982422
2020-09-03,65.59467315673828
2020-09-04,64.81583404541016
2020-09-08,64.02059173583984
2020-09-09,64.25016021728516
2020-09-10,64.41410827636719
2020-09-11,64.47969055175781
2020-09-14,63.274566650390625
2020-09-15,63.46311569213867
2020-09-16,64.36493682861328
2020-09-17,65.922607421875
2020-09-18,65.51268768310547
2020-09-21,62.36454391479492
2020-09-22,61.85622787475586
2020-09-23,63.028594970703125
2020-09-24,62.438323974609375
2020-09-25,63.102394104003906
2020-09-28,64.15176391601562
2020-09-29,66.60306549072266
2020-09-30,67.81639099121094
2020-10-01,68.00496673583984
2020-10-02,68.02136993408203
2020-10-05,68.11974334716797
2020-10-06,68.08695220947266
2020-10-07,69.62822723388672
2020-10-08,72.1123046875
2020-10-09,73.09613037109375
2020-10-12,71.93196105957031
2020-10-13,71.23509979248047
2020-10-14,70.3824691772461
2020-10-15,71.16951751708984
2020-10-16,71.81716918945312
2020-10-19,70.95636749267578
2020-10-20,71.04654693603516
2020-10-21,71.28428649902344
2020-10-22,73.63719940185547
2020-10-23,75.42444610595703
2020-10-26,68.37389373779297
2020-10-27,69.76761627197266
2020-10-28,68.8985824584961
2020-10-29,68.75922393798828
2020-10-30,68.37071990966797
2020-11-02,68.10624694824219
2020-11-03,70.01554870605469
2020-11-04,68.0897216796875
2020-11-05,69.51134490966797
2020-11-06,69.70973205566406
2020-11-09,70.58584594726562
2020-11-10,70.79248809814453
2020-11-11,71.51982879638672
2020-11-12,69.61054229736328
2020-11-13,72.50342559814453
2020-11-16,75.12351989746094
2020-11-17,75.9500503540039
2020-11-18,76.10709381103516
2020-11-19,75.83433532714844
2020-11-20,76.8840103149414
2020-11-23,76.55342102050781
2020-11-24,76.12362670898438
2020-11-25,76.15667724609375
2020-11-27,76.30546569824219
2020-11-30,76.89228057861328
2020-12-01,79.50411224365234
2020-12-02,77.63617706298828
2020-12-03,76.58647155761719
2020-12-04,75.27227783203125
2020-12-07,74.03247833251953
2020-12-08,74.15647888183594
2020-12-09,73.36299896240234
2020-12-10,73.296875
2020-12-11,73.56134796142578
2020-12-14,74.47881317138672
2020-12-15,76.24761199951172
2020-12-16,78.32220458984375
2020-12-17,77.04107666015625
2020-12-18,77.53699493408203
2020-12-21,77.36339569091797
2020-12-22,76.35504913330078
2020-12-23,76.66085052490234
2020-12-24,76.99147033691406
2020-12-28,77.14849090576172
2020-12-29,77.18156433105469
2020-12-30,77.69403076171875
2020-12-31,77.3138198852539
2021-01-04,76.0079116821289
2021-01-05,77.01626586914062
2021-01-06,78.09903717041016
2021-01-07,78.34697723388672
2021-01-08,80.38851165771484
2021-01-11,80.04964447021484
2021-01-12,81.92585754394531
2021-01-13,82.0333023071289
2021-01-14,82.00025177001953
2021-01-15,80.33893585205078
2021-01-19,79.5867919921875
2021-01-20,78.3056640625
2021-01-21,80.17362976074219
2021-01-22,80.57036590576172
2021-01-25,79.20657348632812
2021-01-26,78.67760467529297
2021-01-27,77.10719299316406
2021-01-28,78.63628387451172
2021-01-29,77.54524993896484
2021-02-01,78.56097412109375
2021-02-02,79.50177764892578
2021-02-03,80.34266662597656
2021-02-04,80.65071868896484
2021-02-05,80.9920654296875
2021-02-08,77.55357360839844
2021-02-09,75.5470962524414
2021-02-10,76.83757781982422
2021-02-11,75.47216796875
2021-02-12,76.16320037841797
2021-02-16,74.45642852783203
2021-02-17,75.66365051269531
