Date,CTAS
2017-05-25,28.806507110595703
2017-05-26,28.717025756835938
2017-05-30,28.622953414916992
2017-05-31,28.882219314575195
2017-06-01,29.123136520385742
2017-06-02,29.432889938354492
2017-06-05,29.04971694946289
2017-06-06,28.595420837402344
2017-06-07,28.563295364379883
2017-06-08,28.37514877319336
2017-06-09,28.382036209106445
2017-06-12,28.978588104248047
2017-06-13,29.196557998657227
2017-06-14,29.359458923339844
2017-06-15,29.32046127319336
2017-06-16,29.930776596069336
2017-06-19,30.13726806640625
2017-06-20,29.843585968017578
2017-06-21,29.738039016723633
2017-06-22,29.63479232788086
2017-06-23,29.692153930664062
2017-06-26,29.712804794311523
2017-06-27,28.868453979492188
2017-06-28,29.084129333496094
2017-06-29,28.531171798706055
2017-06-30,28.91893196105957
2017-07-03,28.907461166381836
2017-07-05,28.93729019165039
2017-07-06,28.3889217376709
2017-07-07,28.939579010009766
2017-07-10,29.033655166625977
2017-07-11,28.870746612548828
2017-07-12,29.175905227661133
2017-07-13,29.017593383789062
2017-07-14,29.008411407470703
2017-07-17,28.953346252441406
2017-07-18,28.77667999267578
2017-07-19,28.92810821533203
2017-07-20,29.08871841430664
2017-07-21,31.76171875
2017-07-24,31.70665168762207
2017-07-25,31.502445220947266
2017-07-26,31.4588565826416
2017-07-27,31.162879943847656
2017-07-28,31.114688873291016
2017-07-31,30.94032096862793
2017-08-01,31.09404182434082
2017-08-02,30.974740982055664
2017-08-03,30.77741813659668
2017-08-04,30.974740982055664
2017-08-07,30.848533630371094
2017-08-08,30.60533905029297
2017-08-09,30.584688186645508
2017-08-10,30.013370513916016
2017-08-11,29.903244018554688
2017-08-14,30.504384994506836
2017-08-15,30.55027198791504
2017-08-16,30.593854904174805
2017-08-17,30.100561141967773
2017-08-18,30.42636489868164
2017-08-21,30.715463638305664
2017-08-22,31.03438949584961
2017-08-23,30.756765365600586
2017-08-24,30.56174087524414
2017-08-25,30.703989028930664
2017-08-28,30.713178634643555
2017-08-29,30.50896453857422
2017-08-30,30.692520141601562
2017-08-31,30.977031707763672
2017-09-01,30.8737850189209
2017-09-05,30.582395553588867
2017-09-06,30.607622146606445
2017-09-07,30.547964096069336
2017-09-08,30.681049346923828
2017-09-11,30.974740982055664
2017-09-12,30.901323318481445
2017-09-13,31.0320987701416
2017-09-14,30.885255813598633
2017-09-15,30.77970314025879
2017-09-18,30.814125061035156
2017-09-19,30.917383193969727
2017-09-20,31.3234920501709
2017-09-21,31.53687286376953
2017-09-22,31.353317260742188
2017-09-25,31.403785705566406
2017-09-26,31.227127075195312
2017-09-27,33.04201126098633
2017-09-28,32.757511138916016
2017-09-29,33.10395812988281
2017-10-02,33.36782455444336
2017-10-03,33.81523513793945
2017-10-04,33.773929595947266
2017-10-05,33.95978927612305
2017-10-06,34.20527648925781
2017-10-09,34.32460021972656
2017-10-10,34.4714469909668
2017-10-11,34.570106506347656
2017-10-12,34.76282501220703
2017-10-13,34.86149597167969
2017-10-16,34.696292877197266
2017-10-17,34.657283782958984
2017-10-18,34.68252944946289
2017-10-19,34.63433837890625
2017-10-20,34.921146392822266
2017-10-23,34.75824737548828
2017-10-24,34.61140060424805
2017-10-25,34.45309066772461
2017-10-26,34.77201843261719
2017-10-27,34.7743034362793
2017-10-30,34.237403869628906
2017-10-31,34.196102142333984
2017-11-01,33.75558090209961
2017-11-02,33.854244232177734
2017-11-03,34.042381286621094
2017-11-06,33.85883331298828
2017-11-07,33.92765426635742
2017-11-08,34.3268928527832
2017-11-09,33.733089447021484
2017-11-10,33.88849639892578
2017-11-13,34.178436279296875
2017-11-14,34.607547760009766
2017-11-15,34.67713928222656
2017-11-16,34.818634033203125
2017-11-17,34.54261016845703
2017-11-20,34.387203216552734
2017-11-21,34.231788635253906
2017-11-22,34.180763244628906
2017-11-24,34.261940002441406
2017-11-27,34.319942474365234
2017-11-28,35.26398468017578
2017-11-29,35.65830993652344
2017-11-30,36.518863677978516
2017-12-01,36.532779693603516
2017-12-04,36.81343460083008
2017-12-05,36.24980163574219
2017-12-06,36.300819396972656
2017-12-07,36.64875030517578
2017-12-08,36.922454833984375
2017-12-11,36.72529983520508
2017-12-12,36.46086883544922
2017-12-13,36.484066009521484
2017-12-14,36.45854568481445
2017-12-15,36.64875030517578
2017-12-18,37.08481979370117
2017-12-19,36.87839126586914
2017-12-20,36.90158462524414
2017-12-21,37.03147506713867
2017-12-22,36.38199996948242
2017-12-26,36.073509216308594
2017-12-27,36.18947982788086
2017-12-28,36.32865524291992
2017-12-29,36.14542007446289
2018-01-02,36.38199996948242
2018-01-03,36.746177673339844
2018-01-04,37.3840446472168
2018-01-05,37.49306106567383
2018-01-08,37.553367614746094
2018-01-09,37.39564514160156
2018-01-10,37.189212799072266
2018-01-11,37.588165283203125
2018-01-12,37.219356536865234
2018-01-16,37.39564514160156
2018-01-17,37.73198318481445
2018-01-18,37.530174255371094
2018-01-19,38.054386138916016
2018-01-22,38.304893493652344
2018-01-23,38.24924087524414
2018-01-24,38.26778793334961
2018-01-25,38.638916015625
2018-01-26,38.914939880371094
2018-01-29,38.5043830871582
2018-01-30,38.46263122558594
2018-01-31,39.07267761230469
2018-02-01,38.31417465209961
2018-02-02,37.534820556640625
2018-02-05,36.29154968261719
2018-02-06,36.26602554321289
2018-02-07,36.32402801513672
2018-02-08,34.63540267944336
2018-02-09,35.42634963989258
2018-02-12,35.81371307373047
2018-02-13,36.201072692871094
2018-02-14,38.12398147583008
2018-02-15,38.7224235534668
2018-02-16,38.7641716003418
2018-02-20,38.655147552490234
2018-02-21,38.815208435058594
2018-02-22,38.75489044189453
2018-02-23,39.42988204956055
2018-02-26,39.61544418334961
2018-02-27,39.664154052734375
2018-02-28,39.58530044555664
2018-03-01,39.33013916015625
2018-03-02,39.41828155517578
2018-03-05,39.759254455566406
2018-03-06,39.89610290527344
2018-03-07,39.9401741027832
2018-03-08,39.949459075927734
2018-03-09,41.357421875
2018-03-12,40.965415954589844
2018-03-13,40.85408020019531
2018-03-14,40.269561767578125
2018-03-15,40.197662353515625
2018-03-16,40.19301986694336
2018-03-19,40.12574005126953
2018-03-20,40.016727447509766
2018-03-21,40.1953239440918
2018-03-22,37.83403396606445
2018-03-23,38.933509826660156
2018-03-26,39.65951919555664
2018-03-27,39.33709716796875
2018-03-28,39.211849212646484
2018-03-29,39.566734313964844
2018-04-02,38.843040466308594
2018-04-03,39.39277648925781
2018-04-04,39.306949615478516
2018-04-05,39.82652282714844
2018-04-06,38.6760368347168
2018-04-09,38.89173889160156
2018-04-10,39.50873947143555
2018-04-11,39.46467208862305
2018-04-12,39.935543060302734
2018-04-13,39.46931457519531
2018-04-16,40.10718536376953
2018-04-17,40.348419189453125
2018-04-18,40.44816207885742
2018-04-19,40.39712905883789
2018-04-20,40.1558837890625
2018-04-23,40.1558837890625
2018-04-24,39.78013610839844
2018-04-25,39.708229064941406
2018-04-26,40.1025505065918
2018-04-27,40.1999626159668
2018-04-30,39.50178527832031
2018-05-01,39.9749641418457
2018-05-02,39.63168716430664
2018-05-03,40.1303825378418
2018-05-04,40.64532470703125
2018-05-07,40.765933990478516
2018-05-08,40.97237777709961
2018-05-09,41.4919548034668
2018-05-10,42.20637130737305
2018-05-11,42.6586799621582
2018-05-14,42.510231018066406
2018-05-15,42.482398986816406
2018-05-16,42.25043869018555
2018-05-17,42.27363967895508
2018-05-18,42.41281509399414
2018-05-21,42.547340393066406
2018-05-22,41.95354461669922
2018-05-23,41.92803192138672
2018-05-24,42.13446807861328
2018-05-25,41.94657897949219
2018-05-29,41.89554214477539
2018-05-30,42.482398986816406
2018-05-31,42.27363967895508
2018-06-01,42.8094367980957
2018-06-04,43.33135223388672
2018-06-05,44.03185272216797
2018-06-06,44.28700637817383
2018-06-07,43.85557174682617
2018-06-08,44.41456604003906
2018-06-11,44.1919059753418
2018-06-12,44.60477828979492
2018-06-13,44.60477828979492
2018-06-14,44.43313980102539
2018-06-15,44.189579010009766
2018-06-18,44.31019973754883
2018-06-19,44.19886016845703
2018-06-20,44.13623046875
2018-06-21,43.94602966308594
2018-06-22,43.75351333618164
2018-06-25,43.046043395996094
2018-06-26,43.28032684326172
2018-06-27,42.7607421875
2018-06-28,43.04140853881836
2018-06-29,42.92775344848633
2018-07-02,43.758148193359375
2018-07-03,43.39397430419922
2018-07-05,43.93210983276367
2018-07-06,44.365867614746094
2018-07-09,44.74628448486328
2018-07-10,44.834407806396484
2018-07-11,44.897037506103516
2018-07-12,45.24496841430664
2018-07-13,45.395748138427734
2018-07-16,44.65116500854492
2018-07-17,45.059410095214844
2018-07-18,44.65813446044922
2018-07-19,44.92487716674805
2018-07-20,47.218910217285156
2018-07-23,47.578433990478516
2018-07-24,48.012184143066406
2018-07-25,48.536399841308594
2018-07-26,48.4296989440918
2018-07-27,47.557552337646484
2018-07-30,47.02406692504883
2018-07-31,47.42997741699219
2018-08-01,47.775596618652344
2018-08-02,48.28820037841797
2018-08-03,47.99594497680664
2018-08-06,48.75444412231445
2018-08-07,48.99566650390625
2018-08-08,48.895931243896484
2018-08-09,49.035099029541016
2018-08-10,48.94000244140625
2018-08-13,48.636138916015625
2018-08-14,48.77531814575195
2018-08-15,49.03742599487305
2018-08-16,49.15803527832031
2018-08-17,49.355201721191406
2018-08-20,49.37607955932617
2018-08-21,49.160362243652344
2018-08-22,49.271690368652344
2018-08-23,49.264739990234375
2018-08-24,49.320404052734375
2018-08-27,49.18354415893555
2018-08-28,49.42710876464844
2018-08-29,49.700809478759766
2018-08-30,49.47813415527344
2018-08-31,49.49204635620117
2018-09-04,49.995391845703125
2018-09-05,49.78431701660156
2018-09-06,50.19486999511719
2018-09-07,50.15543746948242
2018-09-10,49.740238189697266
2018-09-11,49.91419982910156
2018-09-12,49.38534927368164
2018-09-13,49.49204635620117
2018-09-14,49.749515533447266
2018-09-17,49.28328323364258
2018-09-18,49.84230422973633
2018-09-19,48.90056610107422
2018-09-20,49.10237121582031
2018-09-21,49.10469436645508
2018-09-24,48.967838287353516
2018-09-25,49.396949768066406
2018-09-26,46.65989303588867
2018-09-27,45.831809997558594
2018-09-28,45.882843017578125
2018-10-01,45.93156433105469
2018-10-02,45.42821502685547
2018-10-03,45.4722900390625
2018-10-04,45.203224182128906
2018-10-05,45.4398078918457
2018-10-08,45.10580062866211
2018-10-09,45.30528259277344
2018-10-10,43.40557861328125
2018-10-11,42.68419647216797
2018-10-12,43.368465423583984
2018-10-15,42.770023345947266
2018-10-16,44.0504150390625
2018-10-17,43.189857482910156
2018-10-18,41.974422454833984
2018-10-19,41.4409294128418
2018-10-22,41.4409294128418
2018-10-23,40.51774215698242
2018-10-24,39.056434631347656
2018-10-25,40.28811264038086
2018-10-26,39.7731819152832
2018-10-29,39.87290954589844
2018-10-30,41.26232147216797
2018-10-31,42.18549346923828
2018-11-01,41.93034362792969
2018-11-02,41.66592025756836
2018-11-05,41.21128845214844
2018-11-06,41.1509895324707
2018-11-07,42.07647705078125
2018-11-08,42.50111389160156
2018-11-09,42.04598617553711
2018-11-12,41.48527145385742
2018-11-13,41.790260314941406
2018-11-14,41.57912063598633
2018-11-15,42.74979782104492
2018-11-16,42.979705810546875
2018-11-19,42.130435943603516
2018-11-20,41.71284103393555
2018-11-21,42.39085388183594
2018-11-23,42.24070739746094
2018-11-26,42.759178161621094
2018-11-27,43.01490020751953
2018-11-28,44.162113189697266
2018-11-29,44.115196228027344
2018-11-30,43.960350036621094
2018-12-03,44.42721939086914
2018-12-04,42.10932159423828
2018-12-06,41.719879150390625
2018-12-07,40.211360931396484
2018-12-10,40.244205474853516
2018-12-11,39.983802795410156
2018-12-12,40.624263763427734
2018-12-13,40.3145866394043
2018-12-14,39.82191848754883
2018-12-17,38.99610900878906
2018-12-18,39.08525466918945
2018-12-19,38.726318359375
2018-12-20,37.3116455078125
2018-12-21,37.52981948852539
2018-12-24,36.60313034057617
2018-12-26,38.48231887817383
2018-12-27,39.23774719238281
2018-12-28,39.15799331665039
2018-12-31,39.41136169433594
2019-01-02,39.29405212402344
2019-01-03,38.66531753540039
2019-01-04,40.48350143432617
2019-01-07,40.55154037475586
2019-01-08,40.99025344848633
2019-01-09,41.34919738769531
2019-01-10,41.63777160644531
2019-01-11,41.71049118041992
2019-01-14,41.44538497924805
2019-01-15,41.65183639526367
2019-01-16,41.82310104370117
2019-01-17,42.44245910644531
2019-01-18,43.380882263183594
2019-01-22,42.87648391723633
2019-01-23,42.731021881103516
2019-01-24,42.8201789855957
2019-01-25,43.397308349609375
2019-01-28,42.93043899536133
2019-01-29,42.95625686645508
2019-01-30,43.78205490112305
2019-01-31,43.9908561706543
2019-02-01,44.24891662597656
2019-02-04,44.659488677978516
2019-02-05,44.99730682373047
2019-02-06,44.93865966796875
2019-02-07,44.98558807373047
2019-02-08,45.567405700683594
2019-02-11,46.360374450683594
2019-02-12,47.05949401855469
2019-02-13,47.333984375
2019-02-14,47.25187301635742
2019-02-15,47.81023406982422
2019-02-19,47.73985290527344
2019-02-20,47.63896560668945
2019-02-21,47.620201110839844
2019-02-22,47.95334243774414
2019-02-25,47.96742248535156
2019-02-26,47.671817779541016
2019-02-27,48.08941650390625
2019-02-28,48.46947479248047
2019-03-01,48.88003158569336
2019-03-04,48.46712875366211
2019-03-05,48.180912017822266
2019-03-06,47.676509857177734
2019-03-07,47.51463317871094
2019-03-08,47.23075485229492
2019-03-11,47.93457794189453
2019-03-12,47.880611419677734
2019-03-13,48.216094970703125
2019-03-14,48.06830596923828
2019-03-15,48.22313690185547
2019-03-18,48.68999481201172
2019-03-19,48.450714111328125
2019-03-20,48.1386833190918
2019-03-21,48.826072692871094
2019-03-22,45.6424674987793
2019-03-25,46.221954345703125
2019-03-26,46.7756233215332
2019-03-27,46.70289611816406
2019-03-28,47.06888198852539
2019-03-29,47.41609573364258
2019-04-01,48.08941650390625
2019-04-02,48.34982681274414
2019-04-03,48.65481185913086
2019-04-04,48.17387390136719
2019-04-05,48.41551208496094
2019-04-08,48.40144348144531
2019-04-09,48.03076171875
2019-04-10,48.08707046508789
2019-04-11,48.204368591308594
2019-04-12,48.65715408325195
2019-04-15,48.85188293457031
2019-04-16,49.10994338989258
2019-04-17,49.25306701660156
2019-04-18,50.13047409057617
2019-04-22,49.447776794433594
2019-04-23,50.064788818359375
2019-04-24,50.62784957885742
2019-04-25,50.39323806762695
2019-04-26,50.85776138305664
2019-04-29,50.878868103027344
2019-04-30,50.94221878051758
2019-05-01,50.6888427734375
2019-05-02,51.56157684326172
2019-05-03,52.30057144165039
2019-05-06,52.29353332519531
2019-05-07,51.34339141845703
2019-05-08,51.59441375732422
2019-05-09,51.967430114746094
2019-05-10,52.2771110534668
2019-05-13,50.79207229614258
2019-05-14,51.629615783691406
2019-05-15,51.97683334350586
2019-05-16,52.485904693603516
2019-05-17,52.41553497314453
2019-05-20,52.40615463256836
2019-05-21,53.25777816772461
2019-05-22,53.08884811401367
2019-05-23,52.59853744506836
2019-05-24,52.199703216552734
2019-05-28,51.77506637573242
2019-05-29,52.06831741333008
2019-05-30,52.45777130126953
2019-05-31,52.04251480102539
2019-06-03,52.40849685668945
2019-06-04,53.138126373291016
2019-06-05,54.078887939453125
2019-06-06,54.320526123046875
2019-06-07,54.573909759521484
2019-06-10,55.02434539794922
2019-06-11,54.494136810302734
2019-06-12,55.061893463134766
2019-06-13,55.35749053955078
2019-06-14,55.45368194580078
2019-06-17,54.491790771484375
2019-06-18,54.297080993652344
2019-06-19,55.15574264526367
2019-06-20,54.576255798339844
2019-06-21,54.517608642578125
2019-06-24,54.68886184692383
2019-06-25,54.29941177368164
2019-06-26,54.609092712402344
2019-06-27,55.29179763793945
2019-06-28,55.66951370239258
2019-07-01,56.04019546508789
2019-07-02,55.836090087890625
2019-07-03,56.19502639770508
2019-07-05,56.19502639770508
2019-07-08,55.89708709716797
2019-07-09,55.93461608886719
2019-07-10,55.99796676635742
2019-07-11,56.30295181274414
2019-07-12,56.87773513793945
2019-07-15,57.07011032104492
2019-07-16,56.173919677734375
2019-07-17,61.084197998046875
2019-07-18,61.1498908996582
2019-07-19,60.49299621582031
2019-07-22,60.769840240478516
2019-07-23,61.182743072509766
2019-07-24,61.445499420166016
2019-07-25,61.17570114135742
2019-07-26,61.39388656616211
2019-07-29,61.1592903137207
2019-07-30,61.66603088378906
2019-07-31,61.100624084472656
2019-08-01,60.769840240478516
2019-08-02,60.62437057495117
2019-08-05,58.91410446166992
2019-08-06,60.338165283203125
2019-08-07,60.633750915527344
2019-08-08,62.003849029541016
2019-08-09,61.799766540527344
2019-08-12,61.325843811035156
2019-08-13,62.444923400878906
2019-08-14,60.2279052734375
2019-08-15,61.0020866394043
2019-08-16,62.0296630859375
2019-08-19,62.83202362060547
2019-08-20,62.83671569824219
2019-08-21,62.79213333129883
2019-08-22,62.043739318847656
2019-08-23,60.06836700439453
2019-08-26,61.07716369628906
2019-08-27,61.26720428466797
2019-08-28,61.50883483886719
2019-08-29,62.07658004760742
2019-08-30,61.88889694213867
2019-09-03,60.980960845947266
2019-09-04,61.938175201416016
2019-09-05,62.69593811035156
2019-09-06,62.44961166381836
2019-09-09,59.97922134399414
2019-09-10,58.40970993041992
2019-09-11,57.71761703491211
2019-09-12,57.83258056640625
2019-09-13,57.872459411621094
2019-09-16,58.05544662475586
2019-09-17,58.639625549316406
2019-09-18,58.57392883300781
2019-09-19,58.9844856262207
2019-09-20,59.53815841674805
2019-09-23,59.74225997924805
2019-09-24,59.15339660644531
2019-09-25,62.55047607421875
2019-09-26,62.87893295288086
2019-09-27,62.43552780151367
2019-09-30,62.897701263427734
2019-10-01,61.55812454223633
2019-10-02,60.751068115234375
2019-10-03,60.67599105834961
2019-10-04,61.66838073730469
2019-10-07,61.22496795654297
2019-10-08,61.0748291015625
2019-10-09,61.83494186401367
2019-10-10,62.421470642089844
2019-10-11,62.78276443481445
2019-10-14,62.39096450805664
2019-10-15,63.21443557739258
2019-10-16,62.632598876953125
2019-10-17,62.951637268066406
2019-10-18,63.181583404541016
2019-10-21,63.34112548828125
2019-10-22,62.43552780151367
2019-10-23,62.904747009277344
2019-10-24,63.89242172241211
2019-10-25,63.42323684692383
2019-10-28,63.76340103149414
2019-10-29,64.40386962890625
2019-10-30,64.81208038330078
2019-10-31,63.031429290771484
2019-11-01,63.08304214477539
2019-11-04,63.27777099609375
2019-11-05,62.63728713989258
2019-11-06,62.15871047973633
2019-11-07,62.06395721435547
2019-11-08,61.79863357543945
2019-11-11,61.734676361083984
2019-11-12,61.31776428222656
2019-11-13,60.46260452270508
2019-11-14,61.438560485839844
2019-11-15,60.671058654785156
2019-11-18,60.675804138183594
2019-11-19,61.09271240234375
2019-11-20,61.46225357055664
2019-11-21,60.08121871948242
2019-11-22,60.190181732177734
2019-11-25,59.42741394042969
2019-11-26,60.65447235107422
2019-11-27,61.665985107421875
2019-11-29,60.89373016357422
2019-12-02,60.6165771484375
2019-12-03,60.49576187133789
2019-12-04,60.39390563964844
2019-12-05,60.334686279296875
2019-12-06,60.69475173950195
2019-12-09,60.12385559082031
2019-12-10,60.61894226074219
2019-12-11,61.12825012207031
2019-12-12,61.412498474121094
2019-12-13,62.0189323425293
2019-12-16,61.76311111450195
2019-12-17,61.77021408081055
2019-12-18,62.98305130004883
2019-12-19,63.48762130737305
2019-12-20,64.31436920166016
2019-12-23,64.16275787353516
2019-12-24,63.67714309692383
2019-12-26,63.516056060791016
2019-12-27,63.724525451660156
2019-12-30,63.57052993774414
2019-12-31,63.7410888671875
2020-01-02,64.14615631103516
2020-01-03,63.857181549072266
2020-01-06,64.02298736572266
2020-01-07,63.975624084472656
2020-01-08,65.20978546142578
2020-01-09,66.17390441894531
2020-01-10,66.0531005859375
2020-01-13,67.00300598144531
2020-01-14,66.68794250488281
2020-01-15,67.42701721191406
2020-01-16,67.87001037597656
2020-01-17,67.32990264892578
2020-01-21,66.81114959716797
2020-01-22,66.8822021484375
2020-01-23,67.75391387939453
2020-01-24,67.14277648925781
2020-01-27,66.00099182128906
2020-01-28,65.8446273803711
2020-01-29,66.38710021972656
2020-01-30,67.08592987060547
2020-01-31,66.08389282226562
2020-02-03,66.80403900146484
2020-02-04,67.73971557617188
2020-02-05,69.01415252685547
2020-02-06,69.5613784790039
2020-02-07,69.07099914550781
2020-02-10,69.31736755371094
2020-02-11,69.52342987060547
2020-02-12,70.38334655761719
2020-02-13,70.61551666259766
2020-02-14,71.27403259277344
2020-02-18,71.66016387939453
2020-02-19,72.07472229003906
2020-02-20,70.52076721191406
2020-02-21,69.49266052246094
2020-02-24,68.26084899902344
2020-02-25,66.2994613647461
2020-02-26,67.25409698486328
2020-02-27,63.852439880371094
2020-02-28,63.186767578125
2020-03-02,66.2331314086914
2020-03-03,64.52045440673828
2020-03-04,67.77523803710938
2020-03-05,65.15293884277344
2020-03-06,64.50859069824219
2020-03-09,59.420310974121094
2020-03-10,63.58476257324219
2020-03-11,59.318450927734375
2020-03-12,53.462646484375
2020-03-13,57.70051956176758
2020-03-16,47.97164535522461
2020-03-17,49.53745651245117
2020-03-18,42.16083526611328
2020-03-19,43.350006103515625
2020-03-20,41.47624206542969
2020-03-23,37.205204010009766
2020-03-24,41.17066955566406
2020-03-25,45.56014633178711
2020-03-26,45.61936950683594
2020-03-27,43.011268615722656
2020-03-30,42.74595260620117
2020-03-31,41.03327178955078
2020-04-01,38.53886413574219
2020-04-02,39.131080627441406
2020-04-03,38.90367126464844
2020-04-06,42.5185432434082
2020-04-07,44.03696823120117
2020-04-08,45.5791015625
2020-04-09,47.07858657836914
2020-04-13,46.21159362792969
2020-04-14,47.779762268066406
2020-04-15,44.31413650512695
2020-04-16,45.159812927246094
2020-04-17,48.36250305175781
2020-04-20,45.93442153930664
2020-04-21,45.126644134521484
2020-04-22,46.770626068115234
2020-04-23,47.23966598510742
2020-04-24,47.419700622558594
2020-04-27,50.33101272583008
2020-04-28,51.68125915527344
2020-04-29,54.70865249633789
2020-04-30,52.54826354980469
2020-05-01,50.17467498779297
2020-05-04,49.6606330871582
2020-05-05,49.92121505737305
2020-05-06,49.786190032958984
2020-05-07,50.55132293701172
2020-05-08,51.690738677978516
2020-05-11,50.78347396850586
2020-05-12,48.73915100097656
2020-05-13,47.25151062011719
2020-05-14,54.17803955078125
2020-05-15,53.8724479675293
2020-05-18,56.00678253173828
2020-05-19,56.610843658447266
2020-05-20,56.97801971435547
2020-05-21,57.45889663696289
2020-05-22,57.006446838378906
2020-05-26,59.86801528930664
2020-05-27,59.59560775756836
2020-05-28,59.62876892089844
2020-05-29,58.73807907104492
2020-06-01,59.444000244140625
2020-06-02,60.4057502746582
2020-06-03,64.15090942382812
2020-06-04,63.77189254760742
2020-06-05,67.86764526367188
2020-06-08,69.054443359375
2020-06-09,67.01722717285156
2020-06-10,65.8967514038086
2020-06-11,62.537715911865234
2020-06-12,63.05886459350586
2020-06-15,63.137046813964844
2020-06-16,64.81892395019531
2020-06-17,64.73601531982422
2020-06-18,65.33533477783203
2020-06-19,63.996944427490234
2020-06-22,63.973243713378906
2020-06-23,64.56307220458984
2020-06-24,61.97629928588867
2020-06-25,62.19898223876953
2020-06-26,60.761077880859375
2020-06-29,62.44533157348633
2020-06-30,63.096771240234375
2020-07-01,63.47814178466797
2020-07-02,64.11299133300781
2020-07-06,64.81892395019531
2020-07-07,63.954307556152344
2020-07-08,64.26935577392578
2020-07-09,63.0446662902832
2020-07-10,63.21994400024414
2020-07-13,63.096771240234375
2020-07-14,64.03009033203125
2020-07-15,65.94886779785156
2020-07-16,65.72383117675781
2020-07-17,66.34207916259766
2020-07-20,65.81147766113281
2020-07-21,67.29437255859375
2020-07-22,68.54512786865234
2020-07-23,71.77862548828125
2020-07-24,71.6814956665039
2020-07-27,70.65814971923828
2020-07-28,69.54003143310547
2020-07-29,72.43952178955078
2020-07-30,71.49434661865234
2020-07-31,71.50856018066406
2020-08-03,70.76712036132812
2020-08-04,71.45409393310547
2020-08-05,71.05848693847656
2020-08-06,71.78334045410156
2020-08-07,73.43682098388672
2020-08-10,74.95050048828125
2020-08-11,75.40769958496094
2020-08-12,75.77722930908203
2020-08-13,75.5616683959961
2020-08-14,74.95996856689453
2020-08-17,76.0378189086914
2020-08-18,75.51192474365234
2020-08-19,75.44796752929688
2020-08-20,75.81040954589844
2020-08-21,75.89567565917969
2020-08-24,77.0730209350586
2020-08-25,76.92375946044922
2020-08-26,77.2127685546875
2020-08-27,77.88314819335938
2020-08-28,79.09126281738281
2020-08-31,78.93965911865234
2020-09-01,79.43000030517578
2020-09-02,81.10479736328125
2020-09-03,78.33797454833984
2020-09-04,78.43507385253906
2020-09-08,75.51429748535156
2020-09-09,77.2080307006836
2020-09-10,75.20633697509766
2020-09-11,76.0283203125
2020-09-14,77.65336608886719
2020-09-15,77.7386474609375
2020-09-16,77.27435302734375
2020-09-17,76.99009704589844
2020-09-18,75.39348602294922
2020-09-21,74.99551391601562
2020-09-22,76.75318908691406
2020-09-23,75.02392578125
2020-09-24,75.48111724853516
2020-09-25,77.50177001953125
2020-09-28,79.59346771240234
2020-09-29,78.23846435546875
2020-09-30,78.842529296875
2020-10-01,80.99818420410156
2020-10-02,79.3684310913086
2020-10-05,79.68822479248047
2020-10-06,78.34270477294922
2020-10-07,79.52240753173828
2020-10-08,80.06249237060547
2020-10-09,80.4296646118164
2020-10-12,82.67298126220703
2020-10-13,83.54470825195312
2020-10-14,83.1917495727539
2020-10-15,82.52610778808594
2020-10-16,82.53082275390625
2020-10-19,80.85369873046875
2020-10-20,81.40798950195312
2020-10-21,80.23067474365234
2020-10-22,80.18567657470703
2020-10-23,80.08379364013672
2020-10-26,77.91867065429688
2020-10-27,76.75318908691406
2020-10-28,74.74678802490234
2020-10-29,75.78433990478516
2020-10-30,74.51226806640625
2020-11-02,75.89094543457031
2020-11-03,78.17687225341797
2020-11-04,79.91797637939453
2020-11-05,81.16513061523438
2020-11-06,81.6103744506836
2020-11-09,87.00350189208984
2020-11-10,85.85929107666016
2020-11-11,86.18485260009766
2020-11-12,83.70252227783203
2020-11-13,85.2177734375
2020-11-16,88.24827575683594
2020-11-17,86.51280212402344
2020-11-18,86.29255676269531
2020-11-19,88.06394958496094
2020-11-20,86.61812591552734
2020-11-23,85.76116180419922
2020-11-24,86.64444732666016
2020-11-25,86.29255676269531
2020-11-27,86.4361801147461
2020-11-30,85.05020904541016
2020-12-01,85.9550552368164
2020-12-02,86.39311218261719
2020-12-03,86.10107421875
2020-12-04,87.00591278076172
2020-12-07,84.53314208984375
2020-12-08,86.1178207397461
2020-12-09,84.74860382080078
2020-12-10,83.14716339111328
2020-12-11,83.56848907470703
2020-12-14,83.1256332397461
2020-12-15,84.48287200927734
2020-12-16,84.76535034179688
2020-12-17,84.26026153564453
2020-12-18,84.82281494140625
2020-12-21,82.85513305664062
2020-12-22,83.30276489257812
2020-12-23,81.2489242553711
2020-12-24,81.0047607421875
2020-12-28,84.78450775146484
2020-12-29,83.15196228027344
2020-12-30,83.8365707397461
2020-12-31,84.60977172851562
2021-01-04,82.24951171875
2021-01-05,83.51580810546875
2021-01-06,84.01847839355469
2021-01-07,84.99275970458984
2021-01-08,83.81741333007812
2021-01-11,81.26807403564453
2021-01-12,81.26089477539062
2021-01-13,80.3847885131836
2021-01-14,78.30940246582031
2021-01-15,78.05327606201172
2021-01-19,77.08856964111328
2021-01-20,79.51822662353516
2021-01-21,79.33391571044922
2021-01-22,77.67265319824219
2021-01-25,78.54638671875
2021-01-26,77.3566665649414
2021-01-27,76.16938018798828
2021-01-28,77.65829467773438
2021-01-29,76.15020751953125
2021-02-01,77.91442108154297
2021-02-02,79.2860336303711
2021-02-03,79.37939453125
2021-02-04,80.97124481201172
2021-02-05,82.579833984375
2021-02-08,83.57806396484375
2021-02-09,83.6235122680664
