Date,WRB
2017-05-25,16.873414993286133
2017-05-26,16.836441040039062
2017-05-30,16.87587547302246
2017-05-31,17.00653076171875
2017-06-01,17.050901412963867
2017-06-02,17.033645629882812
2017-06-05,16.910388946533203
2017-06-06,16.69839096069336
2017-06-07,16.663890838623047
2017-06-08,16.831506729125977
2017-06-09,17.02871322631836
2017-06-12,17.065689086914062
2017-06-13,17.088083267211914
2017-06-14,17.274688720703125
2017-06-15,17.324451446533203
2017-06-16,17.458805084228516
2017-06-19,17.386648178100586
2017-06-20,17.254783630371094
2017-06-21,17.182626724243164
2017-06-22,17.03583526611328
2017-06-23,17.050764083862305
2017-06-26,17.13286590576172
2017-06-27,17.020904541015625
2017-06-28,17.26224708557129
2017-06-29,17.222436904907227
2017-06-30,17.209999084472656
2017-07-03,17.426464080810547
2017-07-05,17.244831085205078
2017-07-06,17.219951629638672
2017-07-07,17.274688720703125
2017-07-10,17.167699813842773
2017-07-11,17.185117721557617
2017-07-12,17.219951629638672
2017-07-13,17.282150268554688
2017-07-14,17.38913345336914
2017-07-17,17.237361907958984
2017-07-18,17.04329490661621
2017-07-19,17.26224708557129
2017-07-20,17.458805084228516
2017-07-21,17.560815811157227
2017-07-24,17.730009078979492
2017-07-25,17.963886260986328
2017-07-26,17.185117721557617
2017-07-27,17.03832244873047
2017-07-28,17.157751083374023
2017-07-31,17.16023826599121
2017-08-01,17.24981117248535
2017-08-02,17.202533721923828
2017-08-03,17.217464447021484
2017-08-04,17.075641632080078
2017-08-07,16.9537296295166
2017-08-08,16.69745445251465
2017-08-09,17.015932083129883
2017-08-10,17.05324935913086
2017-08-11,17.013442993164062
2017-08-14,17.202533721923828
2017-08-15,16.981098175048828
2017-08-16,16.973636627197266
2017-08-17,16.821861267089844
2017-08-18,16.747215270996094
2017-08-21,16.66262435913086
2017-08-22,16.722333908081055
2017-08-23,16.630279541015625
2017-08-24,16.66262435913086
2017-08-25,16.792001724243164
2017-08-28,16.59793472290039
2017-08-29,16.592954635620117
2017-08-30,16.38644790649414
2017-08-31,16.580524444580078
2017-09-01,16.49094581604004
2017-09-05,15.789306640625
2017-09-06,15.846526145935059
2017-09-07,15.560401916503906
2017-09-08,16.045581817626953
2017-09-11,16.36903190612793
2017-09-12,16.408836364746094
2017-09-13,16.35907745361328
2017-09-14,16.271997451782227
2017-09-15,16.296878814697266
2017-09-18,16.224727630615234
2017-09-19,16.197296142578125
2017-09-20,16.257137298583984
2017-09-21,16.249658584594727
2017-09-22,16.289552688598633
2017-09-25,16.399261474609375
2017-09-26,16.581281661987305
2017-09-27,16.56632423400879
2017-09-28,16.63863182067871
2017-09-29,16.64112091064453
2017-10-02,16.79322624206543
2017-10-03,16.770780563354492
2017-10-04,16.858049392700195
2017-10-05,16.887971878051758
2017-10-06,16.848073959350586
2017-10-09,16.76828956604004
2017-10-10,16.795717239379883
2017-10-11,16.77826499938965
2017-10-12,16.765798568725586
2017-10-13,16.808189392089844
2017-10-16,17.007659912109375
2017-10-17,17.0675048828125
2017-10-18,17.14729118347168
2017-10-19,17.31435203552246
2017-10-20,17.486391067504883
2017-10-23,17.46395492553711
2017-10-24,17.483905792236328
2017-10-25,17.526290893554688
2017-10-26,17.596101760864258
2017-10-27,17.344268798828125
2017-10-30,17.14229965209961
2017-10-31,17.09991455078125
2017-11-01,17.08994483947754
2017-11-02,17.249523162841797
2017-11-03,17.26697540283203
2017-11-06,17.309362411499023
2017-11-07,17.212120056152344
2017-11-08,17.132326126098633
2017-11-09,17.122360229492188
2017-11-10,17.139808654785156
2017-11-13,16.987712860107422
2017-11-14,16.900442123413086
2017-11-15,16.9802303314209
2017-11-16,16.725900650024414
2017-11-17,16.715930938720703
2017-11-20,16.69098663330078
2017-11-21,16.705955505371094
2017-11-22,16.561336517333984
2017-11-24,16.50398826599121
2017-11-27,16.551362991333008
2017-11-28,16.755828857421875
2017-11-29,17.24419593811035
2017-11-30,17.40028190612793
2017-12-01,17.5009708404541
2017-12-04,17.55887794494629
2017-12-05,17.490901947021484
2017-12-06,17.548805236816406
2017-12-07,17.589078903198242
2017-12-08,17.722501754760742
2017-12-11,17.745162963867188
2017-12-12,17.87858772277832
2017-12-13,17.747682571411133
2017-12-14,17.684741973876953
2017-12-15,17.9339656829834
2017-12-18,17.760269165039062
2017-12-19,17.646976470947266
2017-12-20,17.81061553955078
2017-12-21,17.803056716918945
2017-12-22,17.848377227783203
2017-12-26,17.848377227783203
2017-12-27,17.88865089416504
2017-12-28,18.067384719848633
2017-12-29,18.037174224853516
2018-01-02,17.631881713867188
2018-01-03,17.48586654663086
2018-01-04,17.556360244750977
2018-01-05,17.48335838317871
2018-01-08,17.395238876342773
2018-01-09,17.317201614379883
2018-01-10,17.10573959350586
2018-01-11,17.27189064025879
2018-01-12,17.480831146240234
2018-01-16,17.47579574584961
2018-01-17,17.649497985839844
2018-01-18,17.626840591430664
2018-01-19,17.805578231811523
2018-01-22,18.034658432006836
2018-01-23,18.135353088378906
2018-01-24,18.07242202758789
2018-01-25,18.20584487915039
2018-01-26,18.147945404052734
2018-01-29,18.04473114013672
2018-01-30,18.01955795288086
2018-01-31,18.371999740600586
2018-02-01,18.485275268554688
2018-02-02,18.455068588256836
2018-02-05,17.898719787597656
2018-02-06,17.82571792602539
2018-02-07,17.654529571533203
2018-02-08,17.05791473388672
2018-02-09,17.123363494873047
2018-02-12,17.123363494873047
2018-02-13,17.1737117767334
2018-02-14,17.478315353393555
2018-02-15,17.556360244750977
2018-02-16,17.579015731811523
2018-02-20,17.302099227905273
2018-02-21,17.40531349182129
2018-02-22,17.31216812133789
2018-02-23,17.380136489868164
2018-02-26,17.641948699951172
2018-02-27,17.495939254760742
2018-02-28,17.213991165161133
2018-03-01,17.093151092529297
2018-03-02,17.1737117767334
2018-03-05,17.66712188720703
2018-03-06,17.752714157104492
2018-03-07,17.780399322509766
2018-03-08,17.747682571411133
2018-03-09,18.122772216796875
2018-03-12,18.2813663482666
2018-03-13,18.180479049682617
2018-03-14,17.99130630493164
2018-03-15,17.95598602294922
2018-03-16,17.99382781982422
2018-03-19,18.054365158081055
2018-03-20,18.17542839050293
2018-03-21,18.019052505493164
2018-03-22,17.958511352539062
2018-03-23,17.71133804321289
2018-03-26,18.092195510864258
2018-03-27,17.96356773376465
2018-03-28,18.314151763916016
2018-03-29,18.336854934692383
2018-04-02,18.0417537689209
2018-04-03,18.33433723449707
2018-04-04,18.4755859375
2018-04-05,18.495759963989258
2018-04-06,18.21074104309082
2018-04-09,18.2283992767334
2018-04-10,18.324249267578125
2018-04-11,18.35451316833496
2018-04-12,18.47053337097168
2018-04-13,18.430177688598633
2018-04-16,18.750503540039062
2018-04-17,18.740419387817383
2018-04-18,18.689971923828125
2018-04-19,18.705110549926758
2018-04-20,18.85139274597168
2018-04-23,18.838788986206055
2018-04-24,18.745458602905273
2018-04-25,19.20199203491211
2018-04-26,19.06326675415039
2018-04-27,19.12380599975586
2018-04-30,18.805997848510742
2018-05-01,18.909408569335938
2018-05-02,18.647096633911133
2018-05-03,18.619348526000977
2018-05-04,18.876619338989258
2018-05-07,18.954809188842773
2018-05-08,19.000213623046875
2018-05-09,18.985078811645508
2018-05-10,19.20199203491211
2018-05-11,19.398731231689453
2018-05-14,19.19695281982422
2018-05-15,19.219650268554688
2018-05-16,19.282703399658203
2018-05-17,19.348285675048828
2018-05-18,19.302881240844727
2018-05-21,19.512231826782227
2018-05-22,19.418914794921875
2018-05-23,19.37098503112793
2018-05-24,19.376026153564453
2018-05-25,19.350797653198242
2018-05-29,18.99011993408203
2018-05-30,19.411340713500977
2018-05-31,19.287748336791992
2018-06-01,19.428998947143555
2018-06-04,19.572765350341797
2018-06-05,19.444128036499023
2018-06-06,19.623207092285156
2018-06-07,19.724105834960938
2018-06-08,19.878948211669922
2018-06-11,19.79263687133789
2018-06-12,19.546405792236328
2018-06-13,19.43217658996582
2018-06-14,19.14730453491211
2018-06-15,19.167648315429688
2018-06-18,18.89295768737793
2018-06-19,19.020130157470703
2018-06-20,18.877702713012695
2018-06-21,18.679304122924805
2018-06-22,18.75306510925293
2018-06-25,18.740346908569336
2018-06-26,18.59537124633789
2018-06-27,18.277435302734375
2018-06-28,18.343563079833984
2018-06-29,18.417325973510742
2018-07-02,18.285062789916992
2018-07-03,18.356287002563477
2018-07-05,18.402067184448242
2018-07-06,18.427501678466797
2018-07-09,18.72508430480957
2018-07-10,18.775955200195312
2018-07-11,18.801393508911133
2018-07-12,18.666587829589844
2018-07-13,18.661502838134766
2018-07-16,18.928564071655273
2018-07-17,18.770864486694336
2018-07-18,18.97943687438965
2018-07-19,18.926023483276367
2018-07-20,18.984519958496094
2018-07-23,18.994693756103516
2018-07-24,18.89295768737793
2018-07-25,18.908214569091797
2018-07-26,19.355871200561523
2018-07-27,19.18037223815918
2018-07-30,19.175281524658203
2018-07-31,19.282108306884766
2018-08-01,19.28974151611328
2018-08-02,19.27447509765625
2018-08-03,19.327892303466797
2018-08-06,19.312633514404297
2018-08-07,19.187999725341797
2018-08-08,19.22614860534668
2018-08-09,19.376220703125
2018-08-10,19.32280158996582
2018-08-13,19.325345993041992
2018-08-14,19.434717178344727
2018-08-15,19.457609176635742
2018-08-16,19.643281936645508
2018-08-17,19.69669532775879
2018-08-20,19.849302291870117
2018-08-21,19.864566802978516
2018-08-22,19.612754821777344
2018-08-23,19.75010871887207
2018-08-24,19.86710548400879
2018-08-27,19.920520782470703
2018-08-28,20.047693252563477
2018-08-29,19.984111785888672
2018-08-30,19.874740600585938
2018-08-31,19.905258178710938
2018-09-04,20.032440185546875
2018-09-05,20.007001876831055
2018-09-06,20.034982681274414
2018-09-07,19.97902488708496
2018-09-10,19.905258178710938
2018-09-11,20.009538650512695
2018-09-12,19.981565475463867
2018-09-13,20.268978118896484
2018-09-14,20.457191467285156
2018-09-17,20.246084213256836
2018-09-18,20.256343841552734
2018-09-19,20.064014434814453
2018-09-20,20.220443725585938
2018-09-21,20.210182189941406
2018-09-24,20.040931701660156
2018-09-25,20.340967178344727
2018-09-26,20.240957260131836
2018-09-27,20.29224967956543
2018-09-28,20.497400283813477
2018-10-01,20.12555694580078
2018-10-02,20.2435245513916
2018-10-03,20.29994010925293
2018-10-04,20.33327865600586
2018-10-05,20.197357177734375
2018-10-08,20.271730422973633
2018-10-09,20.348663330078125
2018-10-10,19.758846282958984
2018-10-11,19.081836700439453
2018-10-12,18.874122619628906
2018-10-15,18.833097457885742
2018-10-16,19.16133689880371
2018-10-17,19.13056755065918
2018-10-18,18.994651794433594
2018-10-19,18.95874786376953
2018-10-22,18.825397491455078
2018-10-23,18.515104293823242
2018-10-24,18.72795295715332
2018-10-25,19.004911422729492
2018-10-26,18.971572875976562
2018-10-29,19.13313102722168
2018-10-30,19.31007957458496
2018-10-31,19.463939666748047
2018-11-01,19.42803382873535
2018-11-02,19.397266387939453
2018-11-05,19.604982376098633
2018-11-06,19.807567596435547
2018-11-07,20.135814666748047
2018-11-08,20.202491760253906
2018-11-09,20.10761260986328
2018-11-12,19.85373306274414
2018-11-13,19.794748306274414
2018-11-14,19.417783737182617
2018-11-15,19.79218864440918
2018-11-16,20.117862701416016
2018-11-19,20.14094352722168
2018-11-20,20.064014434814453
2018-11-21,19.99734115600586
2018-11-23,19.910146713256836
2018-11-26,20.094791412353516
2018-11-27,20.045656204223633
2018-11-28,20.337860107421875
2018-11-29,20.28614044189453
2018-11-30,20.371477127075195
2018-12-03,20.226665496826172
2018-12-04,19.81551170349121
2018-12-06,19.750864028930664
2018-12-07,19.58278465270996
2018-12-10,19.448314666748047
2018-12-11,19.368162155151367
2018-12-12,19.42245864868164
2018-12-13,19.432804107666016
2018-12-14,19.31902503967285
2018-12-17,18.897525787353516
2018-12-18,19.00613784790039
2018-12-19,18.900114059448242
2018-12-20,18.530338287353516
2018-12-21,18.41655921936035
2018-12-24,17.987308502197266
2018-12-26,18.6363582611084
2018-12-27,18.856157302856445
2018-12-28,18.869083404541016
2018-12-31,19.11215591430664
2019-01-02,18.726858139038086
2019-01-03,18.41655921936035
2019-01-04,18.701004028320312
2019-01-07,18.755306243896484
2019-01-08,18.618255615234375
2019-01-09,18.669973373413086
2019-01-10,18.871673583984375
2019-01-11,18.770822525024414
2019-01-14,18.93631935119629
2019-01-15,19.104402542114258
2019-01-16,19.365570068359375
2019-01-17,19.370746612548828
2019-01-18,19.569852828979492
2019-01-22,19.31644058227539
2019-01-23,19.505210876464844
2019-01-24,19.308685302734375
2019-01-25,19.39401626586914
2019-01-28,19.419870376586914
2019-01-29,19.303508758544922
2019-01-30,19.926708221435547
2019-01-31,19.88274383544922
2019-02-01,20.09995460510254
2019-02-04,20.3404483795166
2019-02-05,20.593860626220703
2019-02-06,20.655920028686523
2019-02-07,20.90416145324707
2019-02-08,20.73090934753418
2019-02-11,20.746427536010742
2019-02-12,20.847274780273438
2019-02-13,21.07741928100586
2019-02-14,20.90416145324707
2019-02-15,21.048973083496094
2019-02-19,21.193782806396484
2019-02-20,21.356693267822266
2019-02-21,21.310150146484375
2019-02-22,21.346345901489258
2019-02-25,21.134307861328125
2019-02-26,21.27135467529297
2019-02-27,21.475635528564453
2019-02-28,21.63338279724121
2019-03-01,21.80921745300293
2019-03-04,21.69802474975586
2019-03-05,21.677343368530273
2019-03-06,21.48857307434082
2019-03-07,21.40323829650879
2019-03-08,21.410987854003906
2019-03-11,21.4704647064209
2019-03-12,21.566150665283203
2019-03-13,21.459932327270508
2019-03-14,21.594640731811523
2019-03-15,21.667177200317383
2019-03-18,21.775983810424805
2019-03-19,21.522109985351562
2019-03-20,21.441802978515625
2019-03-21,21.75007438659668
2019-03-22,21.63867950439453
2019-03-25,21.75007438659668
2019-03-26,21.78634262084961
2019-03-27,21.918460845947266
2019-03-28,21.918460845947266
2019-03-29,21.946956634521484
2019-04-01,21.97286033630371
2019-04-02,21.90291404724121
2019-04-03,22.059640884399414
2019-04-04,22.098499298095703
2019-04-05,22.218957901000977
2019-04-08,22.172327041625977
2019-04-09,22.051868438720703
2019-04-10,22.098499298095703
2019-04-11,22.312217712402344
2019-04-12,22.518163681030273
2019-04-15,22.487077713012695
2019-04-16,22.782394409179688
2019-04-17,22.506511688232422
2019-04-18,22.673599243164062
2019-04-22,22.46376609802246
2019-04-23,22.724111557006836
2019-04-24,23.49738883972168
2019-04-25,23.55567169189453
2019-04-26,23.61395835876465
2019-04-29,23.6023006439209
2019-04-30,23.819904327392578
2019-05-01,23.812135696411133
2019-05-02,23.757734298706055
2019-05-03,23.89761734008789
2019-05-06,23.905397415161133
2019-05-07,23.687786102294922
2019-05-08,23.559560775756836
2019-05-09,23.563446044921875
2019-05-10,23.885963439941406
2019-05-13,23.703330993652344
2019-05-14,23.823789596557617
2019-05-15,23.924821853637695
2019-05-16,24.130769729614258
2019-05-17,24.006423950195312
2019-05-20,24.049171447753906
2019-05-21,24.095792770385742
2019-05-22,24.181285858154297
2019-05-23,23.928707122802734
2019-05-24,24.115222930908203
2019-05-28,23.959794998168945
2019-05-29,24.12688636779785
2019-05-30,24.095792770385742
2019-05-31,24.16962432861328
2019-06-03,24.352258682250977
2019-06-04,24.476604461669922
2019-06-05,24.787466049194336
2019-06-06,24.869070053100586
2019-06-07,24.98953628540039
2019-06-10,25.005075454711914
2019-06-11,24.904041290283203
2019-06-12,25.144962310791016
2019-06-13,25.207134246826172
2019-06-14,25.498573303222656
2019-06-17,25.49464988708496
2019-06-18,25.757442474365234
2019-06-19,26.043760299682617
2019-06-20,26.204572677612305
2019-06-21,26.23202896118164
2019-06-24,26.165348052978516
2019-06-25,26.18103790283203
2019-06-26,25.51818084716797
2019-06-27,25.51818084716797
2019-06-28,25.859411239624023
2019-07-01,26.051605224609375
2019-07-02,26.14574432373047
2019-07-03,26.41637420654297
2019-07-05,26.459518432617188
2019-07-08,26.40852928161621
2019-07-09,26.588956832885742
2019-07-10,26.588956832885742
2019-07-11,26.577190399169922
2019-07-12,26.620328903198242
2019-07-15,26.765459060668945
2019-07-16,26.82428741455078
2019-07-17,26.596797943115234
2019-07-18,26.608570098876953
2019-07-19,26.216339111328125
2019-07-22,26.0908260345459
2019-07-23,26.110437393188477
2019-07-24,26.90666389465332
2019-07-25,27.14591407775879
2019-07-26,27.58128547668457
2019-07-29,27.47930335998535
2019-07-30,27.636198043823242
2019-07-31,27.216516494750977
2019-08-01,26.985095977783203
2019-08-02,27.27927017211914
2019-08-05,26.624256134033203
2019-08-06,27.32633399963379
2019-08-07,27.604820251464844
2019-08-08,28.19315528869629
2019-08-09,28.11078643798828
2019-08-12,27.922527313232422
2019-08-13,28.299055099487305
2019-08-14,27.644041061401367
2019-08-15,27.85192108154297
2019-08-16,28.33043670654297
2019-08-19,28.64029312133789
2019-08-20,28.299055099487305
2019-08-21,28.208845138549805
2019-08-22,28.514781951904297
2019-08-23,27.965662002563477
2019-08-26,28.26767921447754
2019-08-27,28.153934478759766
2019-08-28,27.930362701416016
2019-08-29,28.161779403686523
2019-08-30,27.946054458618164
2019-09-03,28.008808135986328
2019-09-04,28.240217208862305
2019-09-05,28.212770462036133
2019-09-06,28.326515197753906
2019-09-09,28.012733459472656
2019-09-10,27.77739906311035
2019-09-11,27.902910232543945
2019-09-12,27.94997215270996
2019-09-13,27.84407615661621
2019-09-16,27.80876922607422
2019-09-17,28.248064041137695
2019-09-18,28.25199317932129
2019-09-19,28.287349700927734
2019-09-20,28.17736053466797
2019-09-23,28.401262283325195
2019-09-24,28.440549850463867
2019-09-25,28.511266708374023
2019-09-26,28.54268455505371
2019-09-27,28.173429489135742
2019-09-30,28.37377166748047
2019-10-01,27.933805465698242
2019-10-02,27.784534454345703
2019-10-03,27.89059829711914
2019-10-04,28.44447898864746
2019-10-07,28.346271514892578
2019-10-08,27.729537963867188
2019-10-09,27.961307525634766
2019-10-10,28.01630401611328
2019-10-11,27.9180965423584
2019-10-14,27.937732696533203
2019-10-15,27.85524559020996
2019-10-16,27.682395935058594
2019-10-17,27.823816299438477
2019-10-18,27.95345115661621
2019-10-21,27.85524559020996
2019-10-22,26.653200149536133
2019-10-23,28.232351303100586
2019-10-24,27.764892578125
2019-10-25,27.277793884277344
2019-10-28,27.11673355102539
2019-10-29,27.352428436279297
2019-10-30,27.584192276000977
2019-10-31,27.45848846435547
2019-11-01,27.289573669433594
2019-11-04,26.696414947509766
2019-11-05,26.5667724609375
2019-11-06,27.0224552154541
2019-11-07,26.712121963500977
2019-11-08,26.668909072875977
2019-11-11,26.790685653686523
2019-11-12,26.743547439575195
2019-11-13,26.93996238708496
2019-11-14,26.892818450927734
2019-11-15,26.653200149536133
2019-11-18,26.873170852661133
2019-11-19,27.32099723815918
2019-11-20,27.387784957885742
2019-11-21,26.96220588684082
2019-11-22,27.033802032470703
2019-11-25,27.1093692779541
2019-11-26,27.542898178100586
2019-11-27,27.511077880859375
2019-11-29,27.045726776123047
2019-12-02,27.18891143798828
2019-12-03,27.053686141967773
2019-12-04,27.1372127532959
2019-12-05,27.72585105895996
2019-12-06,27.87698745727539
2019-12-09,27.900854110717773
2019-12-10,27.809377670288086
2019-12-11,27.666194915771484
2019-12-12,27.68210220336914
2019-12-13,27.666194915771484
2019-12-16,27.55084991455078
2019-12-17,27.670167922973633
2019-12-18,27.491188049316406
2019-12-19,27.340049743652344
2019-12-20,27.415618896484375
2019-12-23,27.204822540283203
2019-12-24,27.21278190612793
2019-12-26,27.2326602935791
2019-12-27,27.272436141967773
2019-12-30,27.296300888061523
2019-12-31,27.483234405517578
2020-01-02,27.427555084228516
2020-01-03,27.46335220336914
2020-01-06,27.4235782623291
2020-01-07,26.922435760498047
2020-01-08,27.113338470458984
2020-01-09,27.272436141967773
2020-01-10,26.990049362182617
2020-01-13,27.0894832611084
2020-01-14,27.16107749938965
2020-01-15,27.4235782623291
2020-01-16,27.733806610107422
2020-01-17,27.984376907348633
2020-01-21,27.78153419494629
2020-01-22,28.334379196166992
2020-01-23,28.39006233215332
2020-01-24,28.66449546813965
2020-01-27,28.473587036132812
2020-01-28,28.7838134765625
2020-01-29,28.934955596923828
2020-01-30,29.662805557250977
2020-01-31,29.24518394470215
2020-02-03,29.587234497070312
2020-02-04,29.76621437072754
2020-02-05,30.303142547607422
2020-02-06,30.696908950805664
2020-02-07,30.94747543334961
2020-02-10,31.32532501220703
2020-02-11,31.532140731811523
2020-02-12,31.277584075927734
2020-02-13,31.548057556152344
2020-02-14,31.57986831665039
2020-02-18,31.563947677612305
2020-02-19,31.611684799194336
2020-02-20,31.050884246826172
2020-02-21,31.281574249267578
2020-02-24,30.64122772216797
2020-02-25,29.897462844848633
2020-02-26,29.448028564453125
2020-02-27,27.837217330932617
2020-02-28,26.703683853149414
2020-03-02,27.92074203491211
2020-03-03,27.02982521057129
2020-03-04,27.849159240722656
2020-03-05,26.56447982788086
2020-03-06,26.34572410583496
2020-03-09,23.983198165893555
2020-03-10,25.146696090698242
2020-03-11,23.170339584350586
2020-03-12,20.50067710876465
2020-03-13,22.38538360595703
2020-03-16,18.93075180053711
2020-03-17,21.19399070739746
2020-03-18,20.217763900756836
2020-03-19,19.3053035736084
2020-03-20,18.95864486694336
2020-03-23,17.277149200439453
2020-03-24,19.16583824157715
2020-03-25,18.934728622436523
2020-03-26,20.245656967163086
2020-03-27,20.66802978515625
2020-03-30,21.71995735168457
2020-03-31,20.787561416625977
2020-04-01,20.01854133605957
2020-04-02,20.19386100769043
2020-04-03,19.715715408325195
2020-04-06,21.409160614013672
2020-04-07,21.445022583007812
2020-04-08,22.00286293029785
2020-04-09,23.23808479309082
2020-04-13,22.592578887939453
2020-04-14,23.389497756958008
2020-04-15,22.20208740234375
2020-04-16,21.775741577148438
2020-04-17,22.708139419555664
2020-04-20,22.014814376831055
2020-04-21,21.257747650146484
2020-04-22,20.432937622070312
2020-04-23,19.982681274414062
2020-04-24,20.01854133605957
2020-04-27,21.07843589782715
2020-04-28,21.53666877746582
2020-04-29,22.38936424255371
2020-04-30,21.516740798950195
2020-05-01,20.50067710876465
2020-05-04,20.472782135009766
2020-05-05,20.620216369628906
2020-05-06,19.914941787719727
2020-05-07,20.373167037963867
2020-05-08,20.61224365234375
2020-05-11,20.31340217590332
2020-05-12,19.679851531982422
2020-05-13,18.70362663269043
2020-05-14,18.886919021606445
2020-05-15,19.018409729003906
2020-05-18,20.68795394897461
2020-05-19,20.44887351989746
2020-05-20,21.281654357910156
2020-05-21,22.20208740234375
2020-05-22,22.492965698242188
2020-05-26,22.923301696777344
2020-05-27,23.325742721557617
2020-05-28,23.162378311157227
2020-05-29,23.090656280517578
2020-06-01,23.094635009765625
2020-06-02,23.760061264038086
2020-06-03,23.991168975830078
2020-06-04,24.47330093383789
2020-06-05,25.445541381835938
2020-06-08,26.055179595947266
2020-06-09,25.09888458251953
2020-06-10,23.951322555541992
2020-06-11,22.333581924438477
2020-06-12,22.720088958740234
2020-06-15,23.21816062927246
2020-06-16,23.333711624145508
2020-06-17,23.23808479309082
2020-06-18,23.26198959350586
2020-06-19,23.373559951782227
2020-06-22,23.042160034179688
2020-06-23,23.014209747314453
2020-06-24,22.255590438842773
2020-06-25,22.750690460205078
2020-06-26,22.123828887939453
2020-06-29,22.551055908203125
2020-06-30,22.874465942382812
2020-07-01,22.770652770996094
2020-07-02,22.547061920166016
2020-07-06,22.854501724243164
2020-07-07,22.654865264892578
2020-07-08,22.670833587646484
2020-07-09,22.2795467376709
2020-07-10,23.082088470458984
2020-07-13,23.373558044433594
2020-07-14,23.920570373535156
2020-07-15,24.611309051513672
2020-07-16,25.2940731048584
2020-07-17,25.369930267333984
2020-07-20,25.314037322998047
2020-07-21,25.56158447265625
2020-07-22,25.525650024414062
2020-07-23,25.753236770629883
2020-07-24,25.537626266479492
2020-07-27,25.1024169921875
2020-07-28,24.83490562438965
2020-07-29,25.314037322998047
2020-07-30,24.874834060668945
2020-07-31,24.65523338317871
2020-08-03,24.81094741821289
2020-08-04,24.435632705688477
2020-08-05,24.731096267700195
2020-08-06,24.830915451049805
2020-08-07,25.509679794311523
2020-08-10,25.705320358276367
2020-08-11,25.381912231445312
2020-08-12,25.1862735748291
2020-08-13,25.094432830810547
2020-08-14,24.866844177246094
2020-08-17,24.319841384887695
2020-08-18,24.459583282470703
2020-08-19,24.208044052124023
2020-08-20,24.020383834838867
2020-08-21,24.02837371826172
2020-08-24,24.599332809448242
2020-08-25,24.595335006713867
2020-08-26,24.571382522583008
2020-08-27,25.24615478515625
2020-08-28,25.154325485229492
2020-08-31,24.77501678466797
2020-09-01,25.006595611572266
2020-09-02,25.417844772338867
2020-09-03,25.14634132385254
2020-09-04,25.130373001098633
2020-09-08,24.878826141357422
2020-09-09,25.365943908691406
2020-09-10,24.90277671813965
2020-09-11,25.106412887573242
2020-09-14,25.542451858520508
2020-09-15,25.33843421936035
2020-09-16,25.622459411621094
2020-09-17,25.438446044921875
2020-09-18,25.062410354614258
2020-09-21,24.458349227905273
2020-09-22,24.5783634185791
2020-09-23,23.826290130615234
2020-09-24,23.930299758911133
2020-09-25,24.2263240814209
2020-09-28,24.650367736816406
2020-09-29,24.39034080505371
2020-09-30,24.462350845336914
2020-10-01,24.31833839416504
2020-10-02,24.51035499572754
2020-10-05,24.818384170532227
2020-10-06,24.618366241455078
2020-10-07,24.726369857788086
2020-10-08,25.274429321289062
2020-10-09,25.210426330566406
2020-10-12,25.770469665527344
2020-10-13,24.93439483642578
2020-10-14,24.68636703491211
2020-10-15,24.826383590698242
2020-10-16,24.822385787963867
2020-10-19,24.486351013183594
2020-10-20,25.290424346923828
2020-10-21,26.0465030670166
2020-10-22,26.406538009643555
2020-10-23,26.290523529052734
2020-10-26,25.52245330810547
2020-10-27,24.5783634185791
2020-10-28,24.29433250427246
2020-10-29,24.418344497680664
2020-10-30,24.050310134887695
2020-11-02,24.80238151550293
2020-11-03,25.418437957763672
2020-11-04,24.946392059326172
2020-11-05,25.162416458129883
2020-11-06,24.834383010864258
2020-11-09,27.690662384033203
2020-11-10,28.238712310791016
2020-11-11,27.982685089111328
2020-11-12,27.29062271118164
2020-11-13,27.550643920898438
2020-11-16,28.194705963134766
2020-11-17,28.046695709228516
2020-11-18,27.566646575927734
2020-11-19,26.746570587158203
2020-11-20,26.194517135620117
2020-11-23,26.090505599975586
2020-11-24,26.338533401489258
2020-11-25,25.986499786376953
2020-11-27,25.7664737701416
2020-11-30,26.054500579833984
2020-12-01,27.018590927124023
2020-12-02,26.914587020874023
2020-12-03,26.782573699951172
2020-12-04,27.03859519958496
2020-12-07,26.086505889892578
2020-12-08,26.0465030670166
2020-12-09,26.030498504638672
2020-12-10,25.938493728637695
2020-12-11,25.91849136352539
2020-12-14,25.694055557250977
2020-12-15,26.35934829711914
2020-12-16,26.467559814453125
2020-12-17,26.748106002807617
2020-12-18,26.563749313354492
2020-12-21,26.231098175048828
2020-12-22,26.20304298400879
2020-12-23,26.44350814819336
2020-12-24,26.491605758666992
2020-12-28,26.487594604492188
2020-12-29,26.343320846557617
2020-12-30,26.491605758666992
2020-12-31,26.619857788085938
2021-01-04,26.026697158813477
2021-01-05,25.802263259887695
2021-01-06,26.687990188598633
2021-01-07,26.455535888671875
2021-01-08,26.595809936523438
2021-01-11,26.599815368652344
2021-01-12,26.952497482299805
2021-01-13,26.675960540771484
2021-01-14,26.455535888671875
2021-01-15,26.507638931274414
2021-01-19,26.29922866821289
2021-01-20,26.716041564941406
2021-01-21,26.687990188598633
2021-01-22,26.403438568115234
2021-01-25,26.475576400756836
2021-01-26,26.030710220336914
2021-01-27,24.704130172729492
2021-01-28,25.3533935546875
2021-01-29,24.904518127441406
2021-02-01,25.209108352661133
2021-02-02,25.62993049621582
2021-02-03,25.489654541015625
2021-02-04,26.04673957824707
2021-02-05,26.351327896118164
2021-02-08,26.495616912841797
