Date,CMCSA
2017-05-30,33.627445220947266
2017-05-31,34.11017990112305
2017-06-01,34.08563232421875
2017-06-02,34.35563278198242
2017-06-05,34.19199752807617
2017-06-06,34.13471984863281
2017-06-07,34.27381134033203
2017-06-08,33.49653625488281
2017-06-09,33.29198455810547
2017-06-12,33.521080017089844
2017-06-13,33.725616455078125
2017-06-14,33.619258880615234
2017-06-15,33.90562438964844
2017-06-16,33.77471923828125
2017-06-19,34.20016860961914
2017-06-20,33.04652786254883
2017-06-21,32.9565315246582
2017-06-22,32.67835235595703
2017-06-23,32.31835174560547
2017-06-26,32.39198684692383
2017-06-27,32.11380386352539
2017-06-28,32.612876892089844
2017-06-29,31.802881240844727
2017-06-30,31.973766326904297
2017-07-03,31.513717651367188
2017-07-05,31.80125617980957
2017-07-06,31.423341751098633
2017-07-07,31.686237335205078
2017-07-10,31.842323303222656
2017-07-11,31.850540161132812
2017-07-12,32.05591583251953
2017-07-13,32.294166564941406
2017-07-14,32.20379638671875
2017-07-17,32.20379638671875
2017-07-18,32.1873664855957
2017-07-19,32.31880569458008
2017-07-20,32.44204330444336
2017-07-21,32.557044982910156
2017-07-24,32.42560958862305
2017-07-25,32.655635833740234
2017-07-26,32.3270263671875
2017-07-27,32.39274978637695
2017-07-28,32.466678619384766
2017-07-31,33.230690002441406
2017-08-01,33.14032745361328
2017-08-02,32.869232177734375
2017-08-03,32.61455154418945
2017-08-04,32.53239822387695
2017-08-07,32.54062271118164
2017-08-08,32.79529571533203
2017-08-09,33.37857437133789
2017-08-10,33.46072006225586
2017-08-11,33.772911071777344
2017-08-14,34.42190933227539
2017-08-15,34.09330368041992
2017-08-16,33.879703521728516
2017-08-17,33.08281707763672
2017-08-18,33.2882080078125
2017-08-21,33.51824188232422
2017-08-22,33.970069885253906
2017-08-23,33.394996643066406
2017-08-24,32.97603225708008
2017-08-25,33.02531814575195
2017-08-28,33.14032745361328
2017-08-29,32.99245834350586
2017-08-30,33.534664154052734
2017-08-31,33.36214065551758
2017-09-01,33.73183059692383
2017-09-05,33.41143035888672
2017-09-06,33.822200775146484
2017-09-07,31.710878372192383
2017-09-08,31.390493392944336
2017-09-11,31.07831382751465
2017-09-12,31.13581657409668
2017-09-13,31.185094833374023
2017-09-14,30.88935089111328
2017-09-15,30.338918685913086
2017-09-18,30.4868106842041
2017-09-19,30.642892837524414
2017-09-20,30.774343490600586
2017-09-21,30.78255844116211
2017-09-22,31.300121307373047
2017-09-25,31.14402961730957
2017-09-26,31.061874389648438
2017-09-27,31.65337562561035
2017-09-28,31.070091247558594
2017-09-29,31.612293243408203
2017-10-02,31.193323135375977
2017-10-03,31.595897674560547
2017-10-04,31.835134506225586
2017-10-05,31.63714599609375
2017-10-06,31.356657028198242
2017-10-09,31.183414459228516
2017-10-10,31.092674255371094
2017-10-11,30.869935989379883
2017-10-12,29.65724754333496
2017-10-13,29.706741333007812
2017-10-16,30.20172119140625
2017-10-17,30.086225509643555
2017-10-18,29.86348533630371
2017-10-19,30.44095230102539
2017-10-20,30.70493507385254
2017-10-23,30.152217864990234
2017-10-24,30.11096954345703
2017-10-25,30.38320541381836
2017-10-26,29.921234130859375
2017-10-27,30.350217819213867
2017-10-30,30.11096954345703
2017-10-31,29.72323989868164
2017-11-01,29.764482498168945
2017-11-02,28.99728012084961
2017-11-03,29.43450927734375
2017-11-06,29.31901741027832
2017-11-07,30.020231246948242
2017-11-08,29.871732711791992
2017-11-09,30.16047477722168
2017-11-10,30.399715423583984
2017-11-13,30.72968864440918
2017-11-14,30.40795135498047
2017-11-15,30.671947479248047
2017-11-16,30.581199645996094
2017-11-17,29.830486297607422
2017-11-20,29.558250427246094
2017-11-21,30.044967651367188
2017-11-22,30.036733627319336
2017-11-24,29.59125328063965
2017-11-27,29.327259063720703
2017-11-28,29.90472984313965
2017-11-29,30.680192947387695
2017-11-30,30.96893882751465
2017-12-01,31.703147888183594
2017-12-04,33.2623176574707
2017-12-05,32.60235595703125
2017-12-06,31.86812973022461
2017-12-07,31.257661819458008
2017-12-08,31.307170867919922
2017-12-11,31.711387634277344
2017-12-12,32.59410095214844
2017-12-13,31.82689094543457
2017-12-14,32.27236557006836
2017-12-15,32.75909423828125
2017-12-18,32.61884307861328
2017-12-19,32.288856506347656
2017-12-20,32.486846923828125
2017-12-21,33.666534423828125
2017-12-22,33.64179229736328
2017-12-26,33.6747932434082
2017-12-27,33.3365592956543
2017-12-28,33.23757553100586
2017-12-29,33.03957748413086
2018-01-02,34.015228271484375
2018-01-03,33.46859359741211
2018-01-04,33.68394088745117
2018-01-05,33.99038314819336
2018-01-08,33.526573181152344
2018-01-09,33.634239196777344
2018-01-10,34.031776428222656
2018-01-11,35.28240966796875
2018-01-12,35.14989471435547
2018-01-16,34.63639450073242
2018-01-17,34.52043151855469
2018-01-18,34.66123580932617
2018-01-19,35.199581146240234
2018-01-22,35.5225944519043
2018-01-23,35.14989471435547
2018-01-24,35.60541915893555
2018-01-25,34.90141677856445
2018-01-26,35.44804763793945
2018-01-29,34.76891326904297
2018-01-30,35.067073822021484
2018-01-31,35.22444152832031
2018-02-01,34.694374084472656
2018-02-02,34.04835510253906
2018-02-05,32.46644592285156
2018-02-06,32.85569763183594
2018-02-07,33.253265380859375
2018-02-08,31.629924774169922
2018-02-09,31.94465446472168
2018-02-12,31.919818878173828
2018-02-13,32.26767349243164
2018-02-14,32.65692901611328
2018-02-15,33.195281982421875
2018-02-16,32.95509338378906
2018-02-20,32.690059661865234
2018-02-21,32.30906677246094
2018-02-22,32.13515853881836
2018-02-23,32.71492385864258
2018-02-26,32.78117752075195
2018-02-27,30.362749099731445
2018-02-28,29.990041732788086
2018-03-01,30.26336097717285
2018-03-02,30.221948623657227
2018-03-05,30.46213150024414
2018-03-06,30.536678314208984
2018-03-07,29.91550636291504
2018-03-08,30.544958114624023
2018-03-09,30.75201988220215
2018-03-12,30.6112117767334
2018-03-13,30.172260284423828
2018-03-14,29.832687377929688
2018-03-15,29.940351486206055
2018-03-16,29.675325393676758
2018-03-19,29.236364364624023
2018-03-20,28.63176155090332
2018-03-21,28.565492630004883
2018-03-22,27.521936416625977
2018-03-23,27.472240447998047
2018-03-26,27.778684616088867
2018-03-27,27.32316017150879
2018-03-28,27.563344955444336
2018-03-29,28.300466537475586
2018-04-02,27.76211929321289
2018-04-03,27.87873649597168
2018-04-04,28.578414916992188
2018-04-05,28.819963455200195
2018-04-06,28.420150756835938
2018-04-09,28.278545379638672
2018-04-10,28.203584671020508
2018-04-11,27.953702926635742
2018-04-12,27.59553337097168
2018-04-13,27.503910064697266
2018-04-16,27.9287052154541
2018-04-17,27.712142944335938
2018-04-18,27.712142944335938
2018-04-19,27.887062072753906
2018-04-20,27.66216278076172
2018-04-23,28.21190643310547
2018-04-24,27.778778076171875
2018-04-25,28.53675651550293
2018-04-26,27.762123107910156
2018-04-27,26.496036529541016
2018-04-30,26.146207809448242
2018-05-01,26.704280853271484
2018-05-02,26.071237564086914
2018-05-03,25.82968521118164
2018-05-04,26.62098503112793
2018-05-07,26.979148864746094
2018-05-08,25.47984504699707
2018-05-09,25.59645652770996
2018-05-10,26.287811279296875
2018-05-11,26.57100486755371
2018-05-14,26.770912170410156
2018-05-15,26.662628173828125
2018-05-16,27.112424850463867
2018-05-17,26.995803833007812
2018-05-18,27.254018783569336
2018-05-21,26.93750762939453
2018-05-22,27.079103469848633
2018-05-23,26.554346084594727
2018-05-24,26.346105575561523
2018-05-25,26.44606590270996
2018-05-29,26.24615478515625
2018-05-30,26.22117042541504
2018-05-31,25.971284866333008
2018-06-01,26.037919998168945
2018-06-04,26.06290626525879
2018-06-05,25.88799285888672
2018-06-06,26.87919807434082
2018-06-07,26.654300689697266
2018-06-08,26.72093391418457
2018-06-11,26.654300689697266
2018-06-12,26.970821380615234
2018-06-13,26.92084503173828
2018-06-14,28.170265197753906
2018-06-15,28.220239639282227
2018-06-18,27.13741111755371
2018-06-19,27.328990936279297
2018-06-20,27.81209945678711
2018-06-21,27.312334060668945
2018-06-22,28.16193199157715
2018-06-25,27.58720588684082
2018-06-26,27.303997039794922
2018-06-27,26.895856857299805
2018-06-28,27.179059982299805
2018-06-29,27.328990936279297
2018-07-02,27.789772033691406
2018-07-03,27.722755432128906
2018-07-05,27.747888565063477
2018-07-06,28.133281707763672
2018-07-09,28.11652183532715
2018-07-10,27.932207107543945
2018-07-11,28.29245948791504
2018-07-12,28.945941925048828
2018-07-13,29.071605682373047
2018-07-16,29.297819137573242
2018-07-17,28.71135902404785
2018-07-18,28.51866340637207
2018-07-19,29.247549057006836
2018-07-20,28.736482620239258
2018-07-23,28.62757682800293
2018-07-24,27.97410011291504
2018-07-25,27.99922752380371
2018-07-26,29.11350440979004
2018-07-27,29.389978408813477
2018-07-30,29.708335876464844
2018-07-31,29.97643280029297
2018-08-01,29.658077239990234
2018-08-02,29.021337509155273
2018-08-03,29.66645050048828
2018-08-06,29.591039657592773
2018-08-07,29.658077239990234
2018-08-08,29.36484146118164
2018-08-09,29.733470916748047
2018-08-10,29.389978408813477
2018-08-13,29.356462478637695
2018-08-14,29.649686813354492
2018-08-15,29.297819137573242
2018-08-16,29.875898361206055
2018-08-17,29.825626373291016
2018-08-20,29.683197021484375
2018-08-21,29.942920684814453
2018-08-22,29.72509002685547
2018-08-23,29.582672119140625
2018-08-24,30.579654693603516
2018-08-27,30.52099609375
2018-08-28,30.4539852142334
2018-08-29,30.78908920288086
2018-08-30,30.730453491210938
2018-08-31,30.99017333984375
2018-09-04,30.479116439819336
2018-09-05,30.39532470703125
2018-09-06,30.093719482421875
2018-09-07,30.30316734313965
2018-09-10,30.462356567382812
2018-09-11,30.412090301513672
2018-09-12,30.236146926879883
2018-09-13,31.032060623168945
2018-09-14,30.965036392211914
2018-09-17,30.965036392211914
2018-09-18,31.618518829345703
2018-09-19,31.266645431518555
2018-09-20,31.67716407775879
2018-09-21,31.752567291259766
2018-09-24,29.85076332092285
2018-09-25,29.658077239990234
2018-09-26,29.632936477661133
2018-09-27,29.507272720336914
2018-09-28,29.66645050048828
2018-10-01,29.758604049682617
2018-10-02,30.070255279541016
2018-10-03,29.64068031311035
2018-10-04,29.657522201538086
2018-10-05,29.110034942626953
2018-10-08,29.63225746154785
2018-10-09,29.851253509521484
2018-10-10,28.874181747436523
2018-10-11,28.360380172729492
2018-10-12,29.16057014465332
2018-10-15,29.55645751953125
2018-10-16,30.32294464111328
2018-10-17,30.65987205505371
2018-10-18,30.272411346435547
2018-10-19,30.306093215942383
2018-10-22,30.11237144470215
2018-10-23,30.02813720703125
2018-10-24,28.739416122436523
2018-10-25,30.188175201416016
2018-10-26,29.68280029296875
2018-10-29,30.31452751159668
2018-10-30,31.763290405273438
2018-10-31,32.1254768371582
2018-11-01,31.9654483795166
2018-11-02,31.721172332763672
2018-11-05,32.02439880371094
2018-11-06,31.780141830444336
2018-11-07,32.260250091552734
2018-11-08,32.260250091552734
2018-11-09,32.293949127197266
2018-11-12,32.0075569152832
2018-11-13,31.771703720092773
2018-11-14,32.251834869384766
2018-11-15,32.42028045654297
2018-11-16,32.50450897216797
2018-11-19,32.1591682434082
2018-11-20,30.963098526000977
2018-11-21,31.59482192993164
2018-11-23,31.493745803833008
2018-11-26,31.81382942199707
2018-11-27,32.3107795715332
2018-11-28,32.90039825439453
2018-11-29,33.20362091064453
2018-11-30,32.8582763671875
2018-12-03,32.97620391845703
2018-12-04,31.746435165405273
2018-12-06,31.90648078918457
2018-12-07,31.510591506958008
2018-12-10,31.460052490234375
2018-12-11,31.03047752380371
2018-12-12,31.148405075073242
2018-12-13,30.963098526000977
2018-12-14,30.609333038330078
2018-12-17,30.499826431274414
2018-12-18,30.02813720703125
2018-12-19,29.64068031311035
2018-12-20,29.16057014465332
2018-12-21,28.427764892578125
2018-12-24,27.85499382019043
2018-12-26,28.75625991821289
2018-12-27,29.034223556518555
2018-12-28,28.933149337768555
2018-12-31,28.839977264404297
2019-01-02,29.111011505126953
2019-01-03,29.339698791503906
2019-01-04,30.330677032470703
2019-01-07,30.008817672729492
2019-01-08,30.25444793701172
2019-01-09,30.54243278503418
2019-01-10,30.339143753051758
2019-01-11,30.17822265625
2019-01-14,30.29680633544922
2019-01-15,30.347620010375977
2019-01-16,30.406909942626953
2019-01-17,30.41537857055664
2019-01-18,30.66946792602539
2019-01-22,29.619211196899414
2019-01-23,31.245426177978516
2019-01-24,30.69489097595215
2019-01-25,30.30527114868164
2019-01-28,29.958003997802734
2019-01-29,30.559368133544922
2019-01-30,30.008817672729492
2019-01-31,30.974388122558594
2019-02-01,31.160724639892578
2019-02-04,31.143783569335938
2019-02-05,31.46564292907715
2019-02-06,31.482576370239258
2019-02-07,31.914548873901367
2019-02-08,31.846792221069336
2019-02-11,31.338592529296875
2019-02-12,31.5418701171875
2019-02-13,31.363998413085938
2019-02-14,31.55880355834961
2019-02-15,31.990779876708984
2019-02-19,31.804439544677734
2019-02-20,32.007720947265625
2019-02-21,32.58366775512695
2019-02-22,32.7022590637207
2019-02-25,32.66836929321289
2019-02-26,32.863182067871094
2019-02-27,32.634483337402344
2019-02-28,32.75307083129883
2019-03-01,33.11726379394531
2019-03-04,32.80388259887695
2019-03-05,32.79541778564453
2019-03-06,32.7022590637207
2019-03-07,32.507442474365234
2019-03-08,32.34650802612305
2019-03-11,33.17656326293945
2019-03-12,33.44759750366211
2019-03-13,33.50687789916992
2019-03-14,33.76945495605469
2019-03-15,34.27764892578125
2019-03-18,33.811798095703125
2019-03-19,33.69322204589844
2019-03-20,33.43065643310547
2019-03-21,33.92191696166992
2019-03-22,33.422183990478516
2019-03-25,33.185028076171875
2019-03-26,33.5661735534668
2019-03-27,34.057430267333984
2019-03-28,34.23529815673828
2019-03-29,33.86262130737305
2019-04-01,34.14212417602539
2019-04-02,34.074012756347656
2019-04-03,34.28687286376953
2019-04-04,34.40605926513672
2019-04-05,34.414588928222656
2019-04-08,34.66149139404297
2019-04-09,34.94247055053711
2019-04-10,34.976531982421875
2019-04-11,34.94247055053711
2019-04-12,35.163848876953125
2019-04-15,35.57252502441406
2019-04-16,35.73429489135742
2019-04-17,36.24515151977539
2019-04-18,36.125953674316406
2019-04-22,35.75983810424805
2019-04-23,35.75131607055664
2019-04-24,35.63212203979492
2019-04-25,36.55166244506836
2019-04-26,36.67938995361328
2019-04-29,36.994407653808594
2019-04-30,37.06251525878906
2019-05-01,36.9688606262207
2019-05-02,36.31326675415039
2019-05-03,36.858177185058594
2019-05-06,36.866695404052734
2019-05-07,36.40692138671875
2019-05-08,36.22811508178711
2019-05-09,36.543148040771484
2019-05-10,36.738983154296875
2019-05-13,35.998233795166016
2019-05-14,36.534629821777344
2019-05-15,36.177040100097656
2019-05-16,36.773033142089844
2019-05-17,37.07102584838867
2019-05-20,36.4239387512207
2019-05-21,36.858177185058594
2019-05-22,36.866695404052734
2019-05-23,36.381378173828125
2019-05-24,36.33028793334961
2019-05-28,36.160011291503906
2019-05-29,35.69172668457031
2019-05-30,35.53847122192383
2019-05-31,34.90840148925781
2019-06-03,34.87434387207031
2019-06-04,35.248985290527344
2019-06-05,35.163848876953125
2019-06-06,35.0361328125
2019-06-07,35.31709671020508
2019-06-10,35.15532302856445
2019-06-11,35.09571838378906
2019-06-12,35.29154968261719
2019-06-13,35.49589538574219
2019-06-14,36.02378463745117
2019-06-17,36.23663330078125
2019-06-18,36.82411193847656
2019-06-19,36.73046112060547
2019-06-20,37.19023513793945
2019-06-21,37.08805465698242
2019-06-24,37.12211608886719
2019-06-25,36.39840316772461
2019-06-26,35.8535041809082
2019-06-27,35.75983810424805
2019-06-28,35.998233795166016
2019-07-01,36.36434555053711
2019-07-02,36.69804382324219
2019-07-03,37.06597137451172
2019-07-05,37.0317268371582
2019-07-08,36.475582122802734
2019-07-09,36.77505111694336
2019-07-10,37.468116760253906
2019-07-11,37.716251373291016
2019-07-12,38.19539260864258
2019-07-15,38.26384735107422
2019-07-16,38.5804328918457
2019-07-17,38.01572036743164
2019-07-18,38.126953125
2019-07-19,37.699134826660156
2019-07-22,37.51945495605469
2019-07-23,37.921600341796875
2019-07-24,38.39219665527344
2019-07-25,38.16972732543945
2019-07-26,38.18683624267578
2019-07-29,37.84458923339844
2019-07-30,37.716251373291016
2019-07-31,36.937618255615234
2019-08-01,36.68948745727539
2019-08-02,36.49269485473633
2019-08-05,35.602848052978516
2019-08-06,35.99642562866211
2019-08-07,35.70551300048828
2019-08-08,36.501243591308594
2019-08-09,36.73226547241211
2019-08-12,36.33012390136719
2019-08-13,37.18575668334961
2019-08-14,36.25312042236328
2019-08-15,36.23599624633789
2019-08-16,36.9461784362793
2019-08-19,37.647789001464844
2019-08-20,37.596458435058594
2019-08-21,37.74192428588867
2019-08-22,37.45099639892578
2019-08-23,36.30445861816406
2019-08-26,37.09164047241211
2019-08-27,37.305538177490234
2019-08-28,37.45099639892578
2019-08-29,37.793251037597656
2019-08-30,37.87025833129883
2019-09-03,37.54511642456055
2019-09-04,38.94835662841797
2019-09-05,39.70986557006836
2019-09-06,39.65852737426758
2019-09-09,39.71841812133789
2019-09-10,39.744083404541016
2019-09-11,39.70130920410156
2019-09-12,40.189029693603516
2019-09-13,40.11201095581055
2019-09-16,39.590084075927734
2019-09-17,39.93233108520508
2019-09-18,40.16335678100586
2019-09-19,39.94089126586914
2019-09-20,39.667091369628906
2019-09-23,39.547298431396484
2019-09-24,39.110923767089844
2019-09-25,39.21359634399414
2019-09-26,38.41787338256836
2019-09-27,38.340858459472656
2019-09-30,38.57188034057617
2019-10-01,38.27100372314453
2019-10-02,37.866973876953125
2019-10-03,37.87556457519531
2019-10-04,38.4343376159668
2019-10-07,38.331180572509766
2019-10-08,37.91856384277344
2019-10-09,38.150657653808594
2019-10-10,38.253814697265625
2019-10-11,39.15642547607422
2019-10-14,38.88135528564453
2019-10-15,39.259578704833984
2019-10-16,39.19940948486328
2019-10-17,39.483089447021484
2019-10-18,39.17362594604492
2019-10-21,39.61203384399414
2019-10-22,39.34555435180664
2019-10-23,39.30257034301758
2019-10-24,38.54609298706055
2019-10-25,39.24238967895508
2019-10-28,39.06187057495117
2019-10-29,38.984500885009766
2019-10-30,38.417137145996094
2019-10-31,38.528900146484375
2019-11-01,38.46870803833008
2019-11-04,37.729434967041016
2019-11-05,38.06468963623047
2019-11-06,38.01312255859375
2019-11-07,38.425743103027344
2019-11-08,38.84695816040039
2019-11-11,38.8985481262207
2019-11-12,38.88135528564453
2019-11-13,38.855560302734375
2019-11-14,39.07046890258789
2019-11-15,38.305389404296875
2019-11-18,38.34838104248047
2019-11-19,38.520301818847656
2019-11-20,38.01312255859375
2019-11-21,38.13346481323242
2019-11-22,38.5117073059082
2019-11-25,37.26523208618164
2019-11-26,37.437156677246094
2019-11-27,38.185035705566406
2019-11-29,37.952945709228516
2019-12-02,37.50592041015625
2019-12-03,37.52312469482422
2019-12-04,37.40277099609375
2019-12-05,37.8583869934082
2019-12-06,38.03030776977539
2019-12-09,37.729434967041016
2019-12-10,36.76664352416992
2019-12-11,36.164894104003906
2019-12-12,36.972957611083984
2019-12-13,37.462947845458984
2019-12-16,37.41997146606445
2019-12-17,37.29960632324219
2019-12-18,37.127689361572266
2019-12-19,37.514530181884766
2019-12-20,37.901363372802734
2019-12-23,37.90996170043945
2019-12-24,38.279605865478516
2019-12-26,38.65784454345703
2019-12-27,38.76959228515625
2019-12-30,38.8383674621582
2019-12-31,38.65784454345703
2020-01-02,39.00169372558594
2020-01-03,38.692222595214844
2020-01-06,38.399940490722656
2020-01-07,38.80589294433594
2020-01-08,39.203182220458984
2020-01-09,39.30683135986328
2020-01-10,38.84907150268555
2020-01-13,39.55730056762695
2020-01-14,39.755958557128906
2020-01-15,39.97188949584961
2020-01-16,40.48146438598633
2020-01-17,41.02558517456055
2020-01-21,40.852840423583984
2020-01-22,40.973758697509766
2020-01-23,39.42774200439453
2020-01-24,38.51223373413086
2020-01-27,38.002647399902344
2020-01-28,38.037200927734375
2020-01-29,37.41533660888672
2020-01-30,38.12355422973633
2020-01-31,37.30305480957031
2020-02-03,36.84529113769531
2020-02-04,38.24448776245117
2020-02-05,38.51223373413086
2020-02-06,38.5208740234375
2020-02-07,38.64178466796875
2020-02-10,38.572689056396484
2020-02-11,38.68497085571289
2020-02-12,39.74732208251953
2020-02-13,39.790504455566406
2020-02-14,39.80777359008789
2020-02-18,39.85960388183594
2020-02-19,39.70414352416992
2020-02-20,39.74732208251953
2020-02-21,39.5745735168457
2020-02-24,38.5208740234375
2020-02-25,37.2857780456543
2020-02-26,36.465274810791016
2020-02-27,35.45474624633789
2020-02-28,34.919254302978516
2020-03-02,36.724369049072266
2020-03-03,35.79158401489258
2020-03-04,36.70709991455078
2020-03-05,35.21290969848633
2020-03-06,34.867435455322266
2020-03-09,32.71683120727539
2020-03-10,33.770530700683594
2020-03-11,32.742740631103516
2020-03-12,30.17755699157715
2020-03-13,33.96919631958008
2020-03-16,31.127628326416016
2020-03-17,33.01048278808594
2020-03-18,30.81669807434082
2020-03-19,31.041250228881836
2020-03-20,28.82155418395996
2020-03-23,29.51251220703125
2020-03-24,29.918447494506836
2020-03-25,28.994293212890625
2020-03-26,31.732208251953125
2020-03-27,29.857990264892578
2020-03-30,30.652589797973633
2020-03-31,29.88758087158203
2020-04-01,28.18368911743164
2020-04-02,29.878887176513672
2020-04-03,29.513769149780273
2020-04-06,31.495845794677734
2020-04-07,32.11306381225586
2020-04-08,32.75636291503906
2020-04-09,33.0345573425293
2020-04-13,32.33039474487305
2020-04-14,33.48662567138672
2020-04-15,32.30432891845703
2020-04-16,32.88677978515625
2020-04-17,33.10411071777344
2020-04-20,32.34778594970703
2020-04-21,31.04378890991211
2020-04-22,31.061180114746094
2020-04-23,31.374135971069336
2020-04-24,32.30432891845703
2020-04-27,33.21711349487305
2020-04-28,33.10411071777344
2020-04-29,33.90388870239258
2020-04-30,32.71290588378906
2020-05-01,32.14784240722656
2020-05-04,31.48716163635254
2020-05-05,31.339365005493164
2020-05-06,30.54827308654785
2020-05-07,30.9307861328125
2020-05-08,31.756641387939453
2020-05-11,31.43499183654785
2020-05-12,30.730825424194336
2020-05-13,30.400487899780273
2020-05-14,31.087263107299805
2020-05-15,31.226341247558594
2020-05-18,33.112796783447266
2020-05-19,33.21711349487305
2020-05-20,34.05167007446289
2020-05-21,33.86042022705078
2020-05-22,33.67786407470703
2020-05-26,34.3559455871582
2020-05-27,34.71237564086914
2020-05-28,34.382022857666016
2020-05-29,34.42548751831055
2020-06-01,34.9296989440918
2020-06-02,35.451297760009766
2020-06-03,35.903350830078125
2020-06-04,35.89466094970703
2020-06-05,36.590118408203125
2020-06-08,37.485538482666016
2020-06-09,36.64228820800781
2020-06-10,35.955509185791016
2020-06-11,34.12122344970703
2020-06-12,34.303768157958984
2020-06-15,34.625431060791016
2020-06-16,34.55588150024414
2020-06-17,34.09514617919922
2020-06-18,34.28639221191406
2020-06-19,33.990814208984375
2020-06-22,33.417057037353516
2020-06-23,34.077754974365234
2020-06-24,33.521385192871094
2020-06-25,33.53007125854492
2020-06-26,33.5996208190918
2020-06-29,33.85172653198242
2020-06-30,34.08784866333008
2020-07-01,34.71748352050781
2020-07-02,34.32395935058594
2020-07-06,35.268409729003906
2020-07-07,35.04103469848633
2020-07-08,34.75246047973633
2020-07-09,34.35893630981445
2020-07-10,35.42582321166992
2020-07-13,35.452056884765625
2020-07-14,36.01173400878906
2020-07-15,36.69384002685547
2020-07-16,36.85125732421875
2020-07-17,36.88622283935547
2020-07-20,36.685089111328125
2020-07-21,37.2272834777832
2020-07-22,37.2272834777832
2020-07-23,37.157325744628906
2020-07-24,37.90938949584961
2020-07-27,38.09303283691406
2020-07-28,37.786956787109375
2020-07-29,38.39036178588867
2020-07-30,38.18922805786133
2020-07-31,37.428409576416016
2020-08-03,37.49837875366211
2020-08-04,37.786956787109375
2020-08-05,36.982418060302734
2020-08-06,37.4896354675293
2020-08-07,37.437156677246094
2020-08-10,37.62080764770508
2020-08-11,37.594573974609375
2020-08-12,37.900638580322266
2020-08-13,37.94436264038086
2020-08-14,38.276668548583984
2020-08-17,38.066802978515625
2020-08-18,38.07554626464844
2020-08-19,37.883155822753906
2020-08-20,37.83943557739258
2020-08-21,37.664520263671875
2020-08-24,38.30290985107422
2020-08-25,37.96186065673828
2020-08-26,38.65270233154297
2020-08-27,38.950042724609375
2020-08-28,38.967525482177734
2020-08-31,39.186153411865234
2020-09-01,39.39603042602539
2020-09-02,39.50096893310547
2020-09-03,38.86258316040039
2020-09-04,38.85384750366211
2020-09-08,38.31166076660156
2020-09-09,39.00251007080078
2020-09-10,38.49530792236328
2020-09-11,39.063720703125
2020-09-14,39.58841323852539
2020-09-15,40.62907028198242
2020-09-16,40.935142517089844
2020-09-17,39.85952377319336
2020-09-18,39.57966995239258
2020-09-21,39.072471618652344
2020-09-22,40.39295196533203
2020-09-23,39.66713333129883
2020-09-24,39.96446228027344
2020-09-25,40.35798263549805
2020-09-28,40.89141845703125
2020-09-29,40.401702880859375
2020-09-30,40.45416259765625
2020-10-01,40.611572265625
2020-10-02,39.48348617553711
2020-10-05,40.06065368652344
2020-10-06,39.12022018432617
2020-10-07,39.51572799682617
2020-10-08,39.814552307128906
2020-10-09,39.41904067993164
2020-10-12,40.4210090637207
2020-10-13,40.3331184387207
2020-10-14,39.796966552734375
2020-10-15,39.647560119628906
2020-10-16,40.04306411743164
2020-10-19,38.96202087402344
2020-10-20,38.90927505493164
2020-10-21,39.129005432128906
2020-10-22,39.647560119628906
2020-10-23,39.60361862182617
2020-10-26,38.469818115234375
2020-10-27,38.17978286743164
2020-10-28,36.896575927734375
2020-10-29,37.845794677734375
2020-10-30,37.12508773803711
2020-11-02,36.386817932128906
2020-11-03,37.45907211303711
2020-11-04,38.408302307128906
2020-11-05,38.979591369628906
2020-11-06,39.13779067993164
2020-11-09,41.46690368652344
2020-11-10,41.9854621887207
2020-11-11,41.897560119628906
2020-11-12,42.1700325012207
2020-11-13,43.06652069091797
2020-11-16,43.54113006591797
2020-11-17,43.7520637512207
2020-11-18,43.189552307128906
2020-11-19,43.48839569091797
2020-11-20,43.21593475341797
2020-11-23,43.778438568115234
2020-11-24,46.00206756591797
2020-11-25,45.52745056152344
2020-11-27,45.48351287841797
2020-11-30,44.15635681152344
2020-12-01,44.84190368652344
2020-12-02,44.8682746887207
2020-12-03,45.34288787841797
2020-12-04,45.43077850341797
2020-12-07,45.64170837402344
2020-12-08,45.18468475341797
2020-12-09,45.052852630615234
2020-12-10,44.3672981262207
2020-12-11,44.76280212402344
2020-12-14,44.8155517578125
2020-12-15,45.2725715637207
2020-12-16,45.202266693115234
2020-12-17,45.1407356262207
2020-12-18,44.73644256591797
2020-12-21,44.27061462402344
2020-12-22,43.963008880615234
2020-12-23,43.98058319091797
2020-12-24,44.27941131591797
2020-12-28,44.92100524902344
2020-12-29,45.30773162841797
2020-12-30,45.00890350341797
2020-12-31,46.05480194091797
2021-01-04,44.3936653137207
2021-01-05,44.128787994384766
2021-01-06,44.64088821411133
2021-01-07,44.729183197021484
2021-01-08,45.50616455078125
2021-01-11,45.48849868774414
2021-01-12,44.1552734375
2021-01-13,44.28771209716797
2021-01-14,43.775611877441406
2021-01-15,42.989810943603516
2021-01-19,43.13107681274414
2021-01-20,43.15755844116211
2021-01-21,43.37831115722656
2021-01-22,42.980987548828125
2021-01-25,43.237030029296875
2021-01-26,44.225914001464844
2021-01-27,42.75141525268555
2021-01-28,45.559139251708984
2021-01-29,43.766788482666016
2021-02-01,44.27888870239258
2021-02-02,45.18830871582031
2021-02-03,44.56142044067383
2021-02-04,45.426692962646484
2021-02-05,45.12649917602539
2021-02-08,45.77986145019531
2021-02-09,46.54801559448242
2021-02-10,46.574501037597656
