Date,ESS
2017-06-12,200.13003540039062
2017-06-13,199.87857055664062
2017-06-14,200.0309295654297
2017-06-15,200.99105834960938
2017-06-16,202.91891479492188
2017-06-19,204.51144409179688
2017-06-20,203.54371643066406
2017-06-21,203.06365966796875
2017-06-22,201.11297607421875
2017-06-23,202.5302734375
2017-06-26,202.30929565429688
2017-06-27,198.51455688476562
2017-06-28,199.64224243164062
2017-06-29,199.5962677001953
2017-06-30,197.3638458251953
2017-07-03,200.40939331054688
2017-07-05,199.2433624267578
2017-07-06,194.87831115722656
2017-07-07,196.19012451171875
2017-07-10,194.1571807861328
2017-07-11,193.1138153076172
2017-07-12,194.85525512695312
2017-07-13,193.5204620361328
2017-07-14,194.48709106445312
2017-07-17,197.7703857421875
2017-07-18,198.5452880859375
2017-07-19,202.135498046875
2017-07-20,202.65724182128906
2017-07-21,203.1788330078125
2017-07-24,201.57550048828125
2017-07-25,200.57052612304688
2017-07-26,204.93557739257812
2017-07-27,202.55740356445312
2017-07-28,203.0330352783203
2017-07-31,200.76234436035156
2017-08-01,201.9130401611328
2017-08-02,202.11245727539062
2017-08-03,201.9667205810547
2017-08-04,200.9924774169922
2017-08-07,200.61656188964844
2017-08-08,201.5217742919922
2017-08-09,203.0330352783203
2017-08-10,201.3990478515625
2017-08-11,198.7984161376953
2017-08-14,202.11245727539062
2017-08-15,203.35525512695312
2017-08-16,201.5294952392578
2017-08-17,201.46041870117188
2017-08-18,200.0411834716797
2017-08-21,202.6802215576172
2017-08-22,203.4703369140625
2017-08-23,204.950927734375
2017-08-24,204.37554931640625
2017-08-25,203.79258728027344
2017-08-28,204.1147003173828
2017-08-29,203.0177001953125
2017-08-30,204.32952880859375
2017-08-31,204.03799438476562
2017-09-01,203.88461303710938
2017-09-05,204.13009643554688
2017-09-06,201.58311462402344
2017-09-07,204.09939575195312
2017-09-08,204.50596618652344
2017-09-11,206.6616973876953
2017-09-12,202.9793701171875
2017-09-13,200.36341857910156
2017-09-14,201.11517333984375
2017-09-15,200.9847869873047
2017-09-18,199.58856201171875
2017-09-19,197.4712677001953
2017-09-20,196.4893341064453
2017-09-21,195.82955932617188
2017-09-22,195.62240600585938
2017-09-25,196.05967712402344
2017-09-26,195.5533905029297
2017-09-27,192.87608337402344
2017-09-28,195.48716735839844
2017-09-29,196.24429321289062
2017-10-02,194.96958923339844
2017-10-03,195.98155212402344
2017-10-04,198.97897338867188
2017-10-05,198.5927276611328
2017-10-06,198.54635620117188
2017-10-09,199.00213623046875
2017-10-10,199.8673858642578
2017-10-11,199.54287719726562
2017-10-12,201.70602416992188
2017-10-13,202.26222229003906
2017-10-16,201.64418029785156
2017-10-17,201.9222869873047
2017-10-18,201.7909393310547
2017-10-19,200.80990600585938
2017-10-20,200.34634399414062
2017-10-23,200.57809448242188
2017-10-24,198.955810546875
2017-10-25,199.0253143310547
2017-10-26,200.58584594726562
2017-10-27,202.71023559570312
2017-10-30,201.47422790527344
2017-10-31,202.73342895507812
2017-11-01,202.81069946289062
2017-11-02,196.0974884033203
2017-11-03,196.20559692382812
2017-11-06,196.07424926757812
2017-11-07,196.99359130859375
2017-11-08,199.9214630126953
2017-11-09,198.5
2017-11-10,198.05966186523438
2017-11-13,199.79786682128906
2017-11-14,198.3996124267578
2017-11-15,194.79188537597656
2017-11-16,196.17471313476562
2017-11-17,193.78759765625
2017-11-20,193.2932586669922
2017-11-21,194.76100158691406
2017-11-22,193.1078338623047
2017-11-24,193.41677856445312
2017-11-27,191.28466796875
2017-11-28,190.63572692871094
2017-11-29,191.3387451171875
2017-11-30,190.8056640625
2017-12-01,190.8442840576172
2017-12-04,190.2571258544922
2017-12-05,187.71554565429688
2017-12-06,186.91986083984375
2017-12-07,185.876953125
2017-12-08,188.7352752685547
2017-12-11,192.4820556640625
2017-12-12,192.47433471679688
2017-12-13,191.57044982910156
2017-12-14,192.35842895507812
2017-12-15,192.9687957763672
2017-12-18,193.03054809570312
2017-12-19,187.58424377441406
2017-12-20,185.63748168945312
2017-12-21,183.5285186767578
2017-12-22,184.93450927734375
2017-12-26,185.8383026123047
2017-12-27,186.35592651367188
2017-12-28,187.4686737060547
2017-12-29,187.82669067382812
2018-01-02,186.82284545898438
2018-01-03,188.7371063232422
2018-01-04,185.76454162597656
2018-01-05,186.27032470703125
2018-01-08,185.32876586914062
2018-01-09,183.85800170898438
2018-01-10,180.7064208984375
2018-01-11,180.8776397705078
2018-01-12,176.7222137451172
2018-01-16,177.111328125
2018-01-17,176.9245147705078
2018-01-18,174.77674865722656
2018-01-19,174.0219268798828
2018-01-22,176.3330841064453
2018-01-23,180.4029541015625
2018-01-24,180.18507385253906
2018-01-25,179.9593505859375
2018-01-26,178.84661865234375
2018-01-29,177.2202606201172
2018-01-30,176.4498291015625
2018-01-31,181.29782104492188
2018-02-01,176.77667236328125
2018-02-02,175.3837432861328
2018-02-05,169.633056640625
2018-02-06,170.2789764404297
2018-02-07,169.49301147460938
2018-02-08,169.8587646484375
2018-02-09,177.37586975097656
2018-02-12,177.30584716796875
2018-02-13,177.640380859375
2018-02-14,174.90130615234375
2018-02-15,178.64425659179688
2018-02-16,178.7221221923828
2018-02-20,175.43043518066406
2018-02-21,171.3139190673828
2018-02-22,172.43446350097656
2018-02-23,176.8544921875
2018-02-26,176.72996520996094
2018-02-27,172.62123107910156
2018-02-28,174.1776123046875
2018-03-01,174.28656005859375
2018-03-02,172.9247589111328
2018-03-05,175.64056396484375
2018-03-06,179.0177764892578
2018-03-07,180.1305694580078
2018-03-08,182.20831298828125
2018-03-09,184.83070373535156
2018-03-12,185.78009033203125
2018-03-13,185.2431640625
2018-03-14,185.72560119628906
2018-03-15,188.09121704101562
2018-03-16,189.61643981933594
2018-03-19,188.3091583251953
2018-03-20,186.3403778076172
2018-03-21,184.26260375976562
2018-03-22,181.78033447265625
2018-03-23,178.33297729492188
2018-03-26,181.0254669189453
2018-03-27,182.0526580810547
2018-03-28,187.96710205078125
2018-03-29,188.79067993164062
2018-04-02,185.90414428710938
2018-04-03,188.3357696533203
2018-04-04,190.06930541992188
2018-04-05,189.4338836669922
2018-04-06,190.1242218017578
2018-04-09,189.3397979736328
2018-04-10,189.78684997558594
2018-04-11,189.20645141601562
2018-04-12,188.46124267578125
2018-04-13,190.60267639160156
2018-04-16,190.1790771484375
2018-04-17,193.11277770996094
2018-04-18,192.4067840576172
2018-04-19,188.445556640625
2018-04-20,187.77882385253906
2018-04-23,186.15512084960938
2018-04-24,186.39825439453125
2018-04-25,185.6295166015625
2018-04-26,186.51593017578125
2018-04-27,189.19076538085938
2018-04-30,188.01414489746094
2018-05-01,188.931884765625
2018-05-02,188.4847869873047
2018-05-03,187.02578735351562
2018-05-04,189.17507934570312
2018-05-07,189.5279998779297
2018-05-08,189.4025115966797
2018-05-09,191.31646728515625
2018-05-10,191.3243408203125
2018-05-11,190.1634063720703
2018-05-14,189.87318420410156
2018-05-15,183.37831115722656
2018-05-16,180.51522827148438
2018-05-17,178.37376403808594
2018-05-18,179.52684020996094
2018-05-21,182.59388732910156
2018-05-22,182.43702697753906
2018-05-23,185.18246459960938
2018-05-24,182.8841094970703
2018-05-25,183.70773315429688
2018-05-29,183.8646240234375
2018-05-30,189.27700805664062
2018-05-31,187.4964141845703
2018-06-01,187.08071899414062
2018-06-04,189.7398223876953
2018-06-05,188.9789276123047
2018-06-06,190.30458068847656
2018-06-07,188.82989501953125
2018-06-08,189.0338592529297
2018-06-11,187.69253540039062
2018-06-12,187.1826934814453
2018-06-13,182.7585906982422
2018-06-14,184.20193481445312
2018-06-15,183.93519592285156
2018-06-18,182.3585662841797
2018-06-19,182.3899383544922
2018-06-20,183.17434692382812
2018-06-21,184.0293731689453
2018-06-22,184.63336181640625
2018-06-25,183.8960418701172
2018-06-26,184.0293731689453
2018-06-27,182.78997802734375
2018-06-28,186.2849578857422
2018-06-29,189.03663635253906
2018-07-02,186.7831268310547
2018-07-03,186.7831268310547
2018-07-05,188.74404907226562
2018-07-06,189.78785705566406
2018-07-09,188.7282257080078
2018-07-10,190.26226806640625
2018-07-11,191.83578491210938
2018-07-12,191.8990478515625
2018-07-13,189.47154235839844
2018-07-16,186.7198486328125
2018-07-17,184.03146362304688
2018-07-18,183.1142120361328
2018-07-19,183.87326049804688
2018-07-20,181.3509063720703
2018-07-23,181.58811950683594
2018-07-24,181.64344787597656
2018-07-25,184.03146362304688
2018-07-26,184.63238525390625
2018-07-27,184.46632385253906
2018-07-30,184.86961364746094
2018-07-31,190.1278839111328
2018-08-01,190.47572326660156
2018-08-02,185.17001342773438
2018-08-03,191.6776580810547
2018-08-06,191.96226501464844
2018-08-07,192.38931274414062
2018-08-08,189.17897033691406
2018-08-09,189.4082794189453
2018-08-10,187.099365234375
2018-08-13,186.71192932128906
2018-08-14,187.24169921875
2018-08-15,189.53480529785156
2018-08-16,190.55482482910156
2018-08-17,192.4129638671875
2018-08-20,192.14419555664062
2018-08-21,190.74461364746094
2018-08-22,191.1083221435547
2018-08-23,191.48788452148438
2018-08-24,193.04556274414062
2018-08-27,193.2353515625
2018-08-28,195.14096069335938
2018-08-29,195.53636169433594
2018-08-30,193.95489501953125
2018-08-31,194.73770141601562
2018-09-04,192.847900390625
2018-09-05,193.8600311279297
2018-09-06,194.76144409179688
2018-09-07,194.6270294189453
2018-09-10,197.12570190429688
2018-09-11,197.86898803710938
2018-09-12,196.09779357910156
2018-09-13,196.3191680908203
2018-09-14,194.76144409179688
2018-09-17,194.71400451660156
2018-09-18,194.04978942871094
2018-09-19,192.8557891845703
2018-09-20,194.01026916503906
2018-09-21,195.49684143066406
2018-09-24,190.38087463378906
2018-09-25,192.25486755371094
2018-09-26,189.85110473632812
2018-09-27,192.75973510742188
2018-09-28,196.6007537841797
2018-10-01,195.63648986816406
2018-10-02,195.66043090820312
2018-10-03,194.63243103027344
2018-10-04,193.8116455078125
2018-10-05,194.2021026611328
2018-10-08,197.65267944335938
2018-10-09,199.50140380859375
2018-10-10,196.74420166015625
2018-10-11,191.006591796875
2018-10-12,190.1538848876953
2018-10-15,191.73175048828125
2018-10-16,195.0069580078125
2018-10-17,193.48492431640625
2018-10-18,194.552734375
2018-10-19,195.74807739257812
2018-10-22,193.21397399902344
2018-10-23,194.71212768554688
2018-10-24,200.67283630371094
2018-10-25,202.73680114746094
2018-10-26,197.5570526123047
2018-10-29,204.442138671875
2018-10-30,203.7169647216797
2018-10-31,199.84410095214844
2018-11-01,201.33428955078125
2018-11-02,197.5331268310547
2018-11-05,198.8878173828125
2018-11-06,199.25440979003906
2018-11-07,203.2069549560547
2018-11-08,202.18695068359375
2018-11-09,202.3543243408203
2018-11-12,202.96792602539062
2018-11-13,203.38226318359375
2018-11-14,201.77259826660156
2018-11-15,199.79627990722656
2018-11-16,203.74085998535156
2018-11-19,205.4462127685547
2018-11-20,205.88449096679688
2018-11-21,206.18731689453125
2018-11-23,204.4342041015625
2018-11-26,204.33856201171875
2018-11-27,205.85263061523438
2018-11-28,207.38265991210938
2018-11-29,206.6654815673828
2018-11-30,209.19163513183594
2018-12-03,209.4067840576172
2018-12-04,206.8646697998047
2018-12-06,211.71778869628906
2018-12-07,210.10804748535156
2018-12-10,209.2633514404297
2018-12-11,209.81317138671875
2018-12-12,205.69326782226562
2018-12-13,208.57003784179688
2018-12-14,209.0083465576172
2018-12-17,202.625244140625
2018-12-18,205.66941833496094
2018-12-19,203.68511962890625
2018-12-20,203.5177459716797
2018-12-21,200.6171112060547
2018-12-24,190.97471618652344
2018-12-26,195.07867431640625
2018-12-27,195.8038787841797
2018-12-28,196.08279418945312
2018-12-31,196.89378356933594
2019-01-02,189.9722442626953
2019-01-03,190.97593688964844
2019-01-04,191.3453369140625
2019-01-07,192.14024353027344
2019-01-08,196.94192504882812
2019-01-09,196.7733154296875
2019-01-10,199.68003845214844
2019-01-11,200.28221130371094
2019-01-14,199.84866333007812
2019-01-15,202.82762145996094
2019-01-16,206.08763122558594
2019-01-17,207.3081512451172
2019-01-18,208.71334838867188
2019-01-22,209.78932189941406
2019-01-23,210.21485900878906
2019-01-24,210.05426025390625
2019-01-25,211.03390502929688
2019-01-28,213.97271728515625
2019-01-29,215.9239044189453
2019-01-30,217.610107421875
2019-01-31,217.76268005371094
2019-02-01,216.8713836669922
2019-02-04,220.5649871826172
2019-02-05,222.3555908203125
2019-02-06,221.22348022460938
2019-02-07,222.78919982910156
2019-02-08,223.279052734375
2019-02-11,223.7527313232422
2019-02-12,222.08262634277344
2019-02-13,223.2469024658203
2019-02-14,223.10232543945312
2019-02-15,223.88125610351562
2019-02-19,225.0214080810547
2019-02-20,222.25123596191406
2019-02-21,224.8367156982422
2019-02-22,226.00909423828125
2019-02-25,224.3389434814453
2019-02-26,224.86087036132812
2019-02-27,224.70022583007812
2019-02-28,224.70022583007812
2019-03-01,224.09800720214844
2019-03-04,226.4587860107422
2019-03-05,225.90472412109375
2019-03-06,225.92880249023438
2019-03-07,226.66749572753906
2019-03-08,227.6390838623047
2019-03-11,229.42967224121094
2019-03-12,230.44143676757812
2019-03-13,232.22398376464844
2019-03-14,233.60507202148438
2019-03-15,232.37655639648438
2019-03-18,229.84715270996094
2019-03-19,229.42967224121094
2019-03-20,229.0523223876953
2019-03-21,232.45684814453125
2019-03-22,233.42843627929688
2019-03-25,231.95103454589844
2019-03-26,235.15478515625
2019-03-27,234.08685302734375
2019-03-28,234.56382751464844
2019-03-29,233.81202697753906
2019-04-01,233.02786254882812
2019-04-02,235.83287048339844
2019-04-03,234.4910125732422
2019-04-04,232.63177490234375
2019-04-05,233.90093994140625
2019-04-08,232.4053955078125
2019-04-09,232.3731231689453
2019-04-10,233.37547302246094
2019-04-11,234.28085327148438
2019-04-12,234.5557098388672
2019-04-15,233.37547302246094
2019-04-16,225.130126953125
2019-04-17,222.00180053710938
2019-04-18,224.9603729248047
2019-04-22,222.4383087158203
2019-04-23,223.83676147460938
2019-04-24,225.2594757080078
2019-04-25,225.00076293945312
2019-04-26,227.49868774414062
2019-04-29,224.44308471679688
2019-04-30,228.36361694335938
2019-05-01,229.31748962402344
2019-05-02,228.81631469726562
2019-05-03,229.85101318359375
2019-05-06,229.4629669189453
2019-05-07,225.46157836914062
2019-05-08,225.1139678955078
2019-05-09,226.41543579101562
2019-05-10,229.44683837890625
2019-05-13,229.26087951660156
2019-05-14,228.42823791503906
2019-05-15,229.71356201171875
2019-05-16,231.14439392089844
2019-05-17,231.20904541015625
2019-05-20,229.6165771484375
2019-05-21,231.74264526367188
2019-05-22,232.76112365722656
2019-05-23,233.9493865966797
2019-05-24,235.21044921875
2019-05-28,233.82008361816406
2019-05-29,230.6674346923828
2019-05-30,230.75637817382812
2019-05-31,235.83287048339844
2019-06-03,234.127197265625
2019-06-04,232.76112365722656
2019-06-05,238.95321655273438
2019-06-06,239.68077087402344
2019-06-07,239.8181915283203
2019-06-10,239.28465270996094
2019-06-11,241.71780395507812
2019-06-12,241.56422424316406
2019-06-13,241.06301879882812
2019-06-14,241.85520935058594
2019-06-17,244.3854522705078
2019-06-18,243.40731811523438
2019-06-19,243.8438720703125
2019-06-20,244.86233520507812
2019-06-21,242.4938507080078
2019-06-24,240.89321899414062
2019-06-25,237.80535888671875
2019-06-26,233.0521240234375
2019-06-27,234.69618225097656
2019-06-28,237.5935516357422
2019-07-01,239.3026123046875
2019-07-02,242.99771118164062
2019-07-03,245.52877807617188
2019-07-05,245.0567626953125
2019-07-08,247.36814880371094
2019-07-09,248.54013061523438
2019-07-10,250.8189697265625
2019-07-11,249.0203094482422
2019-07-12,247.3762969970703
2019-07-15,248.1251220703125
2019-07-16,247.65298461914062
2019-07-17,247.0914306640625
2019-07-18,246.61126708984375
2019-07-19,240.01071166992188
2019-07-22,237.691162109375
2019-07-23,240.58856201171875
2019-07-24,239.07485961914062
2019-07-25,243.02210998535156
2019-07-26,247.4739227294922
2019-07-29,250.53411865234375
2019-07-30,249.5980987548828
2019-07-31,245.96827697753906
2019-08-01,248.13323974609375
2019-08-02,248.54824829101562
2019-08-05,239.62017822265625
2019-08-06,243.69761657714844
2019-08-07,244.6986541748047
2019-08-08,247.5878448486328
2019-08-09,250.28176879882812
2019-08-12,254.1558380126953
2019-08-13,254.99407958984375
2019-08-14,250.08648681640625
2019-08-15,254.44070434570312
2019-08-16,256.1417541503906
2019-08-19,258.6238708496094
2019-08-20,256.9718322753906
2019-08-21,259.0716247558594
2019-08-22,261.2446594238281
2019-08-23,256.5242004394531
2019-08-26,260.2029113769531
2019-08-27,259.4949035644531
2019-08-28,260.2273254394531
2019-08-29,261.70037841796875
2019-08-30,261.46441650390625
2019-09-03,262.57135009765625
2019-09-04,264.8419494628906
2019-09-05,264.2804260253906
2019-09-06,266.1849060058594
2019-09-09,265.0535583496094
2019-09-10,261.3992919921875
2019-09-11,262.2132263183594
2019-09-12,263.7107238769531
2019-09-13,262.5793762207031
2019-09-16,263.9385681152344
2019-09-17,267.6173095703125
2019-09-18,267.28363037109375
2019-09-19,266.0790710449219
2019-09-20,262.7340393066406
2019-09-23,264.63037109375
2019-09-24,264.6384582519531
2019-09-25,266.3964538574219
2019-09-26,268.7485656738281
2019-09-27,267.184814453125
2019-09-30,267.4303894042969
2019-10-01,266.5953674316406
2019-10-02,266.8409118652344
2019-10-03,268.6502380371094
2019-10-04,270.50054931640625
2019-10-07,269.8210754394531
2019-10-08,268.29827880859375
2019-10-09,269.5508728027344
2019-10-10,270.9754333496094
2019-10-11,267.6841735839844
2019-10-14,268.1426696777344
2019-10-15,268.8140563964844
2019-10-16,269.6081237792969
2019-10-17,269.0760192871094
2019-10-18,271.2373046875
2019-10-21,272.2526550292969
2019-10-22,270.983642578125
2019-10-23,268.8140563964844
2019-10-24,267.12750244140625
2019-10-25,266.1532897949219
2019-10-28,264.76141357421875
2019-10-29,264.622314453125
2019-10-30,268.24920654296875
2019-10-31,267.8234558105469
2019-11-01,265.8421630859375
2019-11-04,263.7054138183594
2019-11-05,260.61883544921875
2019-11-06,260.3077087402344
2019-11-07,257.75335693359375
2019-11-08,257.8270568847656
2019-11-11,256.5907897949219
2019-11-12,253.00479125976562
2019-11-13,256.3943176269531
2019-11-14,257.27850341796875
2019-11-15,261.1672668457031
2019-11-18,262.722900390625
2019-11-19,264.024658203125
2019-11-20,260.92987060546875
2019-11-21,258.0971374511719
2019-11-22,254.42120361328125
2019-11-25,253.9954376220703
2019-11-26,255.64102172851562
2019-11-27,256.22235107421875
2019-11-29,255.583740234375
2019-12-02,249.4761505126953
2019-12-03,250.68792724609375
2019-12-04,254.96975708007812
2019-12-05,254.75694274902344
2019-12-06,255.37896728515625
2019-12-09,254.7895965576172
2019-12-10,253.44692993164062
2019-12-11,249.5089111328125
2019-12-12,245.85751342773438
2019-12-13,246.02947998046875
2019-12-16,246.42242431640625
2019-12-17,242.49261474609375
2019-12-18,242.6809844970703
2019-12-19,244.53123474121094
2019-12-20,243.44236755371094
2019-12-23,243.00839233398438
2019-12-24,244.33473205566406
2019-12-26,245.3171844482422
2019-12-27,245.390869140625
2019-12-30,245.3744354248047
2019-12-31,247.92909240722656
2020-01-02,245.80296325683594
2020-01-03,248.20932006835938
2020-01-06,247.22044372558594
2020-01-07,244.19606018066406
2020-01-08,245.60520935058594
2020-01-09,246.7754669189453
2020-01-10,249.19821166992188
2020-01-13,251.7528076171875
2020-01-14,248.72018432617188
2020-01-15,249.55250549316406
2020-01-16,252.18951416015625
2020-01-17,254.52984619140625
2020-01-21,256.69720458984375
2020-01-22,255.33743286132812
2020-01-23,257.52960205078125
2020-01-24,255.0243682861328
2020-01-27,254.58753967285156
2020-01-28,254.1508331298828
2020-01-29,250.1045684814453
2020-01-30,257.21630859375
2020-01-31,255.2632598876953
2020-02-03,256.6064758300781
2020-02-04,256.7630615234375
2020-02-05,255.47752380371094
2020-02-06,259.3671875
2020-02-07,259.4084167480469
2020-02-10,261.5096740722656
2020-02-11,261.9134826660156
2020-02-12,263.0260314941406
2020-02-13,264.94610595703125
2020-02-14,267.1380920410156
2020-02-18,266.9320983886719
2020-02-19,265.04498291015625
2020-02-20,268.73681640625
2020-02-21,271.1430969238281
2020-02-24,268.48956298828125
2020-02-25,261.9794616699219
2020-02-26,261.1801452636719
2020-02-27,244.4927978515625
2020-02-28,233.50791931152344
2020-03-02,241.8144989013672
2020-03-03,240.53720092773438
2020-03-04,249.58547973632812
2020-03-05,244.8141326904297
2020-03-06,242.81988525390625
2020-03-09,230.11277770996094
2020-03-10,242.40782165527344
2020-03-11,228.7118377685547
2020-03-12,216.49090576171875
2020-03-13,227.2202606201172
2020-03-16,184.3192596435547
2020-03-17,194.53773498535156
2020-03-18,169.9640350341797
2020-03-19,172.2878875732422
2020-03-20,161.78927612304688
2020-03-23,150.16990661621094
2020-03-24,154.9329833984375
2020-03-25,165.44813537597656
2020-03-26,180.2236328125
2020-03-27,188.38194274902344
2020-03-30,187.54031372070312
2020-03-31,183.1576690673828
2020-04-01,166.5916290283203
2020-04-02,161.72662353515625
2020-04-03,158.72442626953125
2020-04-06,176.8123016357422
2020-04-07,178.49220275878906
2020-04-08,194.70066833496094
2020-04-09,205.37876892089844
2020-04-13,199.4242706298828
2020-04-14,210.0857391357422
2020-04-15,204.08143615722656
2020-04-16,204.60531616210938
2020-04-17,216.9217529296875
2020-04-20,201.1707000732422
2020-04-21,198.58433532714844
2020-04-22,203.51589965820312
2020-04-23,200.6301727294922
2020-04-24,200.92953491210938
2020-04-27,209.62838745117188
2020-04-28,205.7945556640625
2020-04-29,207.25820922851562
2020-04-30,203.0002899169922
2020-05-01,196.937744140625
2020-05-04,201.4950408935547
2020-05-05,203.34954833984375
2020-05-06,200.74656677246094
2020-05-07,207.12513732910156
2020-05-08,205.12094116210938
2020-05-11,202.0189666748047
2020-05-12,191.191162109375
2020-05-13,191.92300415039062
2020-05-14,187.12452697753906
2020-05-15,188.40524291992188
2020-05-18,200.08963012695312
2020-05-19,192.09767150878906
2020-05-20,196.14768981933594
2020-05-21,195.7900848388672
2020-05-22,196.60508728027344
2020-05-26,205.58668518066406
2020-05-27,206.2769012451172
2020-05-28,206.9588623046875
2020-05-29,201.8942413330078
2020-06-01,205.337158203125
2020-06-02,205.23733520507812
2020-06-03,210.45167541503906
2020-06-04,208.30606079101562
2020-06-05,218.31886291503906
2020-06-08,229.6956024169922
2020-06-09,222.90945434570312
2020-06-10,216.47265625
2020-06-11,204.6552276611328
2020-06-12,207.6407470703125
2020-06-15,203.44937133789062
2020-06-16,209.2291717529297
2020-06-17,202.16867065429688
2020-06-18,202.02725219726562
2020-06-19,194.4178924560547
2020-06-22,194.25157165527344
2020-06-23,193.14552307128906
2020-06-24,189.4198455810547
2020-06-25,190.65892028808594
2020-06-26,186.94154357910156
2020-06-29,190.06239318847656
2020-06-30,192.3623046875
2020-07-01,200.92408752441406
2020-07-02,198.97665405273438
2020-07-06,197.42379760742188
2020-07-07,191.48094177246094
2020-07-08,190.47369384765625
2020-07-09,187.95555114746094
2020-07-10,189.1390838623047
2020-07-13,188.76974487304688
2020-07-14,191.63206481933594
2020-07-15,189.9281005859375
2020-07-16,188.2409210205078
2020-07-17,187.3260040283203
2020-07-20,180.66966247558594
2020-07-21,181.07257080078125
2020-07-22,185.36183166503906
2020-07-23,181.58460998535156
2020-07-24,179.72955322265625
2020-07-27,178.4200897216797
2020-07-28,183.01158142089844
2020-07-29,183.95167541503906
2020-07-30,185.18560791015625
2020-07-31,185.28628540039062
2020-08-03,179.8302764892578
2020-08-04,179.85549926757812
2020-08-05,182.4575653076172
2020-08-06,184.64834594726562
2020-08-07,187.3428192138672
2020-08-10,187.5862274169922
2020-08-11,184.27061462402344
2020-08-12,185.6808319091797
2020-08-13,181.33277893066406
2020-08-14,183.95167541503906
2020-08-17,184.875
2020-08-18,183.59912109375
2020-08-19,176.85882568359375
2020-08-20,178.37815856933594
2020-08-21,178.8062286376953
2020-08-24,180.58572387695312
2020-08-25,181.33277893066406
2020-08-26,178.62155151367188
2020-08-27,181.8448028564453
2020-08-28,185.20233154296875
2020-08-31,181.73568725585938
2020-09-01,180.6444854736328
2020-09-02,185.4877471923828
2020-09-03,186.2935333251953
2020-09-04,188.2409210205078
2020-09-08,185.98297119140625
2020-09-09,183.41448974609375
2020-09-10,181.29920959472656
2020-09-11,178.96571350097656
2020-09-14,186.67124938964844
2020-09-15,181.63497924804688
2020-09-16,184.29580688476562
2020-09-17,181.7105255126953
2020-09-18,177.47999572753906
2020-09-21,171.4951629638672
2020-09-22,174.15603637695312
2020-09-23,169.49742126464844
2020-09-24,167.0211944580078
2020-09-25,171.32730102539062
2020-09-28,174.18960571289062
2020-09-29,169.23631286621094
2020-09-30,170.24525451660156
2020-10-01,175.35801696777344
2020-10-02,179.8347930908203
2020-10-05,180.93699645996094
2020-10-06,178.7071075439453
2020-10-07,178.40187072753906
2020-10-08,183.12452697753906
2020-10-09,182.6751708984375
2020-10-12,183.9469451904297
2020-10-13,177.621826171875
2020-10-14,175.41729736328125
2020-10-15,173.55201721191406
2020-10-16,171.3051300048828
2020-10-19,168.7784423828125
2020-10-20,169.44830322265625
2020-10-21,169.51611328125
2020-10-22,171.71212768554688
2020-10-23,172.31411743164062
2020-10-26,168.7445526123047
2020-10-27,165.62437438964844
2020-10-28,157.97650146484375
2020-10-29,167.5236053466797
2020-10-30,173.46719360351562
2020-11-02,183.98936462402344
2020-11-03,189.949951171875
2020-11-04,191.19630432128906
2020-11-05,191.7305145263672
2020-11-06,192.6038055419922
2020-11-09,215.7423553466797
2020-11-10,219.5493927001953
2020-11-11,209.21372985839844
2020-11-12,209.57830810546875
2020-11-13,216.13241577148438
2020-11-16,222.94931030273438
2020-11-17,220.44810485839844
2020-11-18,215.53041076660156
2020-11-19,215.48797607421875
2020-11-20,215.4456329345703
2020-11-23,214.0635986328125
2020-11-24,218.3538360595703
2020-11-25,215.699951171875
2020-11-27,211.977783203125
2020-11-30,208.47607421875
2020-12-01,209.03565979003906
2020-12-02,210.86708068847656
2020-12-03,210.99424743652344
2020-12-04,214.28402709960938
2020-12-07,214.512939453125
2020-12-08,214.08055114746094
2020-12-09,212.12193298339844
2020-12-10,208.07757568359375
2020-12-11,206.8312225341797
2020-12-14,203.71096801757812
2020-12-15,205.5847930908203
2020-12-16,203.93994140625
2020-12-17,205.0591278076172
2020-12-18,198.7169952392578
2020-12-21,198.2591552734375
2020-12-22,199.02223205566406
2020-12-23,196.06314086914062
2020-12-24,198.615234375
2020-12-28,202.0661163330078
2020-12-29,199.11549377441406
2020-12-30,202.091552734375
2020-12-31,203.073486328125
2021-01-04,195.23004150390625
2021-01-05,194.34906005859375
2021-01-06,202.43194580078125
2021-01-07,198.0098876953125
2021-01-08,200.05413818359375
2021-01-11,197.8217010498047
2021-01-12,198.79681396484375
2021-01-13,202.14971923828125
2021-01-14,202.7826690673828
2021-01-15,205.72500610351562
2021-01-19,202.86819458007812
2021-01-20,209.37728881835938
2021-01-21,209.72796630859375
2021-01-22,208.23110961914062
2021-01-25,207.5211944580078
2021-01-26,208.5048370361328
2021-01-27,204.58740234375
2021-01-28,208.16268920898438
2021-01-29,204.94664001464844
2021-02-01,207.05078125
2021-02-02,208.86407470703125
2021-02-03,212.28538513183594
2021-02-04,215.99758911132812
2021-02-05,220.7617950439453
2021-02-08,222.8744659423828
2021-02-09,221.81381225585938
2021-02-10,228.9644775390625
2021-02-11,232.30880737304688
2021-02-12,230.38427734375
2021-02-16,229.34934997558594
2021-02-17,228.1775360107422
2021-02-18,226.41555786132812
2021-02-19,225.71420288085938
2021-02-22,225.91085815429688
2021-02-23,230.2303009033203
2021-02-24,231.05145263671875
2021-02-25,223.28501892089844
2021-02-26,217.9306182861328
2021-03-01,222.3612823486328
2021-03-02,223.9008331298828
2021-03-03,228.59664916992188
